Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0.5,False,38,Llegada,55
1831.7,False,38,Llegada,55
0.5,False,39,Llegada,56
1832.3,False,39,Llegada,56
0.5,False,40,Llegada,57
1844.3,False,40,Llegada,57
0.5,False,41,Llegada,58
1858.2,False,41,Llegada,58
0.5,False,42,Llegada,59
1860.1,False,42,Llegada,59
0.5,False,43,Llegada,60
1878.3,False,43,Llegada,60
0.5,False,44,Llegada,61
1891.3,False,44,Llegada,61
0.5,False,45,Llegada,62
1908.8,False,45,Llegada,62
0.5,False,46,Llegada,63
2026.6,False,46,Llegada,63
0.5,False,47,Llegada,64
2026.8,False,47,Llegada,64
0.5,False,48,Llegada,65
2113.1,False,48,Llegada,65
0.5,False,49,Llegada,66
2139.8,False,49,Llegada,66
0.5,False,50,Llegada,67
2143.7,False,50,Llegada,67
0.5,False,51,Llegada,68
2175.9,False,51,Llegada,68
0.5,False,52,Llegada,69
2193.2,False,52,Llegada,69
0.5,False,53,Llegada,70
2208.0,False,53,Llegada,70
0.5,False,54,Llegada,71
2239.9,False,54,Llegada,71
0.5,False,55,Llegada,72
2256.7,False,55,Llegada,72
0.5,False,56,Llegada,73
2268.8,False,56,Llegada,73
0.5,False,57,Llegada,74
2339.2,False,57,Llegada,74
0.5,False,58,Llegada,75
2356.6,False,58,Llegada,75
0.5,False,59,Llegada,76
2374.4,False,59,Llegada,76
0.5,False,60,Llegada,77
2452.7,False,60,Llegada,77
0.5,False,61,Llegada,78
2491.5,False,61,Llegada,78
0.5,False,62,Llegada,79
2599.2,False,62,Llegada,79
0.5,False,63,Llegada,80
2629.4,False,63,Llegada,80
0.5,False,64,Llegada,81
2663.7,False,64,Llegada,81
0.5,False,65,Llegada,82
2673.7,False,65,Llegada,82
0.5,False,66,Llegada,83
2677.2,False,66,Llegada,83
0.5,False,67,Llegada,84
2678.9,False,67,Llegada,84
0.5,False,68,Llegada,85
2704.6,False,68,Llegada,85
0.5,False,69,Llegada,86
2709.5,False,69,Llegada,86
0.5,False,70,Llegada,87
2715.1,False,70,Llegada,87
0.5,False,71,Llegada,88
2724.9,False,71,Llegada,88
0.5,False,72,Llegada,89
2742.0,False,72,Llegada,89
0.5,False,73,Llegada,90
2743.9,False,73,Llegada,90
0.5,False,74,Llegada,91
2745.4,False,74,Llegada,91
0.5,False,75,Llegada,92
2863.6,False,75,Llegada,92
0.5,False,76,Llegada,93
2893.3,False,76,Llegada,93
0.5,False,77,Llegada,94
2894.6,False,77,Llegada,94
0.5,False,78,Llegada,95
2922.7,False,78,Llegada,95
0.5,False,79,Llegada,96
2950.1,False,79,Llegada,96
0.5,False,80,Llegada,97
3000.9,False,80,Llegada,97
0.5,False,81,Llegada,98
3002.9,False,81,Llegada,98
0.5,False,82,Llegada,99
3125.6,False,82,Llegada,99
0.5,False,83,Llegada,100
3186.0,False,83,Llegada,100
0.5,False,84,Llegada,101
3294.3,False,84,Llegada,101
0.5,False,85,Llegada,102
3317.9,False,85,Llegada,102
0.5,False,86,Llegada,103
3337.4,False,86,Llegada,103
0.5,False,87,Llegada,104
3369.7,False,87,Llegada,104
0.5,False,88,Llegada,105
3468.6,False,88,Llegada,105
0.5,False,89,Llegada,106
3485.3,False,89,Llegada,106
0.5,False,90,Llegada,107
3495.3,False,90,Llegada,107
0.5,False,91,Llegada,108
3580.7,False,91,Llegada,108
0.5,False,92,Llegada,109
3598.6,False,92,Llegada,109
0.5,False,93,Llegada,110
3607.2,False,93,Llegada,110
0.5,False,94,Llegada,111
3611.8,False,94,Llegada,111
0.5,False,95,Llegada,112
3648.6,False,95,Llegada,112
0.5,False,96,Llegada,113
3654.7,False,96,Llegada,113
0.5,False,97,Llegada,114
3659.6,False,97,Llegada,114
0.5,False,98,Llegada,115
3667.8,False,98,Llegada,115
0.5,False,99,Llegada,116
3731.2,False,99,Llegada,116
0.5,False,100,Llegada,117
3731.6,False,100,Llegada,117
0.5,False,101,Llegada,118
3742.0,False,101,Llegada,118
0.5,False,102,Llegada,119
3770.2,False,102,Llegada,119
0.5,False,103,Llegada,120
3788.1,False,103,Llegada,120
0.5,False,104,Llegada,121
3815.7,False,104,Llegada,121
0.5,False,105,Llegada,122
3851.3,False,105,Llegada,122
0.5,False,106,Llegada,123
3897.5,False,106,Llegada,123
0.5,False,107,Llegada,124
3941.5,False,107,Llegada,124
0.5,False,108,Llegada,125
3950.7,False,108,Llegada,125
0.5,False,109,Llegada,126
3958.6,False,109,Llegada,126
0.5,False,110,Llegada,127
4013.6,False,110,Llegada,127
0.5,False,111,Llegada,128
4105.1,False,111,Llegada,128
0.5,False,112,Llegada,129
4126.1,False,112,Llegada,129
0.5,False,113,Llegada,130
4137.3,False,113,Llegada,130
0.5,False,114,Llegada,131
4140.3,False,114,Llegada,131
0.5,False,115,Llegada,132
4150.8,False,115,Llegada,132
0.5,False,116,Llegada,133
4199.5,False,116,Llegada,133
0.5,False,117,Llegada,134
4226.9,False,117,Llegada,134
0.5,False,118,Llegada,135
4231.5,False,118,Llegada,135
0.5,False,119,Llegada,136
4252.1,False,119,Llegada,136
0.5,False,120,Llegada,137
4296.0,False,120,Llegada,137
0.5,False,121,Llegada,138
4298.7,False,121,Llegada,138
0.5,False,122,Llegada,139
4314.3,False,122,Llegada,139
0.5,False,123,Llegada,140
4344.1,False,123,Llegada,140
0.5,False,124,Llegada,141
4382.5,False,124,Llegada,141
0.5,False,125,Llegada,142
4391.7,False,125,Llegada,142
0.5,False,126,Llegada,143
4396.8,False,126,Llegada,143
0.5,False,127,Llegada,144
4418.3,False,127,Llegada,144
0.5,False,128,Llegada,145
4433.7,False,128,Llegada,145
0.5,False,129,Llegada,146
4437.4,False,129,Llegada,146
0.5,False,130,Llegada,147
4443.8,False,130,Llegada,147
0.5,False,131,Llegada,148
4467.7,False,131,Llegada,148
0.5,False,132,Llegada,149
4469.4,False,132,Llegada,149
0.5,False,133,Llegada,150
4486.8,False,133,Llegada,150
0.5,False,134,Llegada,151
4497.0,False,134,Llegada,151
0.5,False,135,Llegada,152
4506.7,False,135,Llegada,152
0.5,False,136,Llegada,153
4533.1,False,136,Llegada,153
0.5,False,137,Llegada,154
4544.5,False,137,Llegada,154
0.5,False,138,Llegada,155
4645.5,False,138,Llegada,155
0.5,False,139,Llegada,156
4645.9,False,139,Llegada,156
0.5,False,140,Llegada,157
4667.6,False,140,Llegada,157
0.5,False,141,Llegada,158
4710.6,False,141,Llegada,158
0.5,False,142,Llegada,159
4754.5,False,142,Llegada,159
0.5,False,143,Llegada,160
4784.5,False,143,Llegada,160
0.5,False,144,Llegada,161
4785.6,False,144,Llegada,161
0.5,False,145,Llegada,162
4803.2,False,145,Llegada,162
0.5,False,146,Llegada,163
4887.1,False,146,Llegada,163
0.5,False,147,Llegada,164
4898.3,False,147,Llegada,164
0.5,False,148,Llegada,165
4933.8,False,148,Llegada,165
0.5,False,149,Llegada,166
4958.6,False,149,Llegada,166
0.5,False,150,Llegada,167
4959.3,False,150,Llegada,167
0.5,False,151,Llegada,168
4998.6,False,151,Llegada,168
0.5,False,152,Llegada,169
4999.9,False,152,Llegada,169
0.5,False,153,Llegada,170
5001.4,False,153,Llegada,170
0.5,False,154,Llegada,171
5025.7,False,154,Llegada,171
0.5,False,155,Llegada,172
5081.1,False,155,Llegada,172
0.5,False,156,Llegada,173
5091.0,False,156,Llegada,173
0.5,False,157,Llegada,174
5111.1,False,157,Llegada,174
0.5,False,158,Llegada,175
5148.4,False,158,Llegada,175
0.5,False,159,Llegada,176
5161.9,False,159,Llegada,176
0.5,False,160,Llegada,177
5184.6,False,160,Llegada,177
0.5,False,161,Llegada,178
5197.7,False,161,Llegada,178
0.5,False,162,Llegada,179
5198.6,False,162,Llegada,179
0.5,False,163,Llegada,180
5258.0,False,163,Llegada,180
0.5,False,164,Llegada,181
5294.0,False,164,Llegada,181
0.5,False,165,Llegada,182
5308.9,False,165,Llegada,182
0.5,False,166,Llegada,183
5356.0,False,166,Llegada,183
0.5,False,167,Llegada,184
5435.4,False,167,Llegada,184
0.5,False,168,Llegada,185
5472.6,False,168,Llegada,185
0.5,False,169,Llegada,186
5480.5,False,169,Llegada,186
0.5,False,170,Llegada,187
5489.7,False,170,Llegada,187
0.5,False,171,Llegada,188
5537.0,False,171,Llegada,188
0.5,False,172,Llegada,189
5555.3,False,172,Llegada,189
0.5,False,173,Llegada,190
5560.5,False,173,Llegada,190
0.5,False,174,Llegada,191
5586.8,False,174,Llegada,191
0.5,False,175,Llegada,192
5594.3,False,175,Llegada,192
0.5,False,176,Llegada,193
5639.5,False,176,Llegada,193
0.5,False,177,Llegada,194
5651.0,False,177,Llegada,194
0.5,False,178,Llegada,195
5660.0,False,178,Llegada,195
0.5,False,179,Llegada,196
5686.1,False,179,Llegada,196
0.5,False,180,Llegada,197
5742.7,False,180,Llegada,197
0.5,False,181,Llegada,198
5803.8,False,181,Llegada,198
0.5,False,182,Llegada,199
5830.6,False,182,Llegada,199
0.5,False,183,Llegada,200
5921.0,False,183,Llegada,200
0.5,False,184,Llegada,201
5948.6,False,184,Llegada,201
0.5,False,185,Llegada,202
5959.2,False,185,Llegada,202
0.5,False,186,Llegada,203
5968.2,False,186,Llegada,203
0.5,False,187,Llegada,204
5976.3,False,187,Llegada,204
0.5,False,188,Llegada,205
5996.7,False,188,Llegada,205
0.5,False,189,Llegada,206
6000.6,False,189,Llegada,206
0.5,False,190,Llegada,207
6049.2,False,190,Llegada,207
0.5,False,191,Llegada,208
6077.1,False,191,Llegada,208
0.5,False,192,Llegada,209
6123.2,False,192,Llegada,209
0.5,False,193,Llegada,210
6126.7,False,193,Llegada,210
0.5,False,194,Llegada,211
6154.8,False,194,Llegada,211
0.5,False,195,Llegada,212
6173.9,False,195,Llegada,212
0.5,False,196,Llegada,213
6208.7,False,196,Llegada,213
0.5,False,197,Llegada,214
6238.6,False,197,Llegada,214
0.5,False,198,Llegada,215
6239.1,False,198,Llegada,215
0.5,False,199,Llegada,216
6255.6,False,199,Llegada,216
0.5,False,200,Llegada,217
6312.9,False,200,Llegada,217
0.5,False,201,Llegada,218
6321.9,False,201,Llegada,218
0.5,False,202,Llegada,219
6332.1,False,202,Llegada,219
0.5,False,203,Llegada,220
6367.4,False,203,Llegada,220
0.5,False,204,Llegada,221
6370.5,False,204,Llegada,221
0.5,False,205,Llegada,222
6392.3,False,205,Llegada,222
0.5,False,206,Llegada,223
6420.7,False,206,Llegada,223
0.5,False,207,Llegada,224
6425.5,False,207,Llegada,224
0.5,False,208,Llegada,225
6445.9,False,208,Llegada,225
0.5,False,209,Llegada,226
6446.6,False,209,Llegada,226
0.5,False,210,Llegada,227
6449.6,False,210,Llegada,227
0.5,False,211,Llegada,228
6458.4,False,211,Llegada,228
0.5,False,212,Llegada,229
6493.4,False,212,Llegada,229
0.5,False,213,Llegada,230
6618.3,False,213,Llegada,230
0.5,False,214,Llegada,231
6624.6,False,214,Llegada,231
0.5,False,215,Llegada,232
6659.2,False,215,Llegada,232
0.5,False,216,Llegada,233
6707.3,False,216,Llegada,233
0.5,False,217,Llegada,234
6712.4,False,217,Llegada,234
0.5,False,218,Llegada,235
6718.9,False,218,Llegada,235
0.5,False,219,Llegada,236
6740.3,False,219,Llegada,236
0.5,False,220,Llegada,237
6744.3,False,220,Llegada,237
0.5,False,221,Llegada,238
6764.3,False,221,Llegada,238
0.5,False,222,Llegada,239
6771.9,False,222,Llegada,239
0.5,False,223,Llegada,240
6858.7,False,223,Llegada,240
0.5,False,224,Llegada,241
6875.7,False,224,Llegada,241
0.5,False,225,Llegada,242
6891.2,False,225,Llegada,242
0.5,False,226,Llegada,243
6917.0,False,226,Llegada,243
0.5,False,227,Llegada,244
6964.8,False,227,Llegada,244
0.5,False,228,Llegada,245
6966.4,False,228,Llegada,245
0.5,False,229,Llegada,246
6983.9,False,229,Llegada,246
0.5,False,230,Llegada,247
6993.6,False,230,Llegada,247
0.5,False,231,Llegada,248
7124.1,False,231,Llegada,248
0.5,False,232,Llegada,249
7126.6,False,232,Llegada,249
0.5,False,233,Llegada,250
7159.1,False,233,Llegada,250
0.5,False,234,Llegada,251
7249.5,False,234,Llegada,251
0.5,False,235,Llegada,252
7273.9,False,235,Llegada,252
0.5,False,236,Llegada,253
7289.2,False,236,Llegada,253
0.5,False,237,Llegada,254
7299.4,False,237,Llegada,254
0.5,False,238,Llegada,255
7315.7,False,238,Llegada,255
0.5,False,239,Llegada,256
7354.1,False,239,Llegada,256
0.5,False,240,Llegada,257
7413.6,False,240,Llegada,257
0.5,False,241,Llegada,258
7428.9,False,241,Llegada,258
0.5,False,242,Llegada,259
7437.6,False,242,Llegada,259
0.5,False,243,Llegada,260
7511.4,False,243,Llegada,260
0.5,False,244,Llegada,261
7600.8,False,244,Llegada,261
0.5,False,245,Llegada,262
7601.4,False,245,Llegada,262
0.5,False,246,Llegada,263
7656.3,False,246,Llegada,263
0.5,False,247,Llegada,264
7690.7,False,247,Llegada,264
0.5,False,248,Llegada,265
7701.7,False,248,Llegada,265
0.5,False,249,Llegada,266
7768.2,False,249,Llegada,266
0.5,False,250,Llegada,267
7784.6,False,250,Llegada,267
0.5,False,251,Llegada,268
7836.9,False,251,Llegada,268
0.5,False,252,Llegada,269
7890.3,False,252,Llegada,269
0.5,False,253,Llegada,270
7906.4,False,253,Llegada,270
0.5,False,254,Llegada,271
7922.5,False,254,Llegada,271
0.5,False,255,Llegada,272
7968.7,False,255,Llegada,272
0.5,False,256,Llegada,273
7981.2,False,256,Llegada,273
0.5,False,257,Llegada,274
7981.4,False,257,Llegada,274
0.5,False,258,Llegada,275
8029.1,False,258,Llegada,275
0.5,False,259,Llegada,276
8077.8,False,259,Llegada,276
0.5,False,260,Llegada,277
8077.9,False,260,Llegada,277
0.5,False,261,Llegada,278
8102.9,False,261,Llegada,278
0.5,False,262,Llegada,279
8126.4,False,262,Llegada,279
0.5,False,263,Llegada,280
8146.6,False,263,Llegada,280
0.5,False,264,Llegada,281
8165.4,False,264,Llegada,281
0.5,False,265,Llegada,282
8187.0,False,265,Llegada,282
0.5,False,266,Llegada,283
8220.4,False,266,Llegada,283
0.5,False,267,Llegada,284
8240.0,False,267,Llegada,284
0.5,False,268,Llegada,285
8240.6,False,268,Llegada,285
0.5,False,269,Llegada,286
8302.8,False,269,Llegada,286
0.5,False,270,Llegada,287
8328.5,False,270,Llegada,287
0.5,False,271,Llegada,288
8342.5,False,271,Llegada,288
0.5,False,272,Llegada,289
8406.9,False,272,Llegada,289
0.5,False,273,Llegada,290
8431.9,False,273,Llegada,290
0.5,False,274,Llegada,291
8477.7,False,274,Llegada,291
0.5,False,275,Llegada,292
8519.6,False,275,Llegada,292
0.5,False,276,Llegada,293
8547.1,False,276,Llegada,293
0.5,False,277,Llegada,294
8564.3,False,277,Llegada,294
0.5,False,278,Llegada,295
8570.8,False,278,Llegada,295
0.5,False,279,Llegada,296
8590.3,False,279,Llegada,296
0.5,False,280,Llegada,297
8623.4,False,280,Llegada,297
0.5,False,281,Llegada,298
8636.4,False,281,Llegada,298
0.5,False,282,Llegada,299
8648.1,False,282,Llegada,299
0.5,False,283,Llegada,300
8659.4,False,283,Llegada,300
0.5,False,284,Llegada,301
8680.6,False,284,Llegada,301
0.5,False,285,Llegada,302
8790.1,False,285,Llegada,302
0.5,False,286,Llegada,303
8814.7,False,286,Llegada,303
0.5,False,287,Llegada,304
8819.2,False,287,Llegada,304
0.5,False,288,Llegada,305
8866.2,False,288,Llegada,305
0.5,False,289,Llegada,306
8867.9,False,289,Llegada,306
0.5,False,290,Llegada,307
8915.8,False,290,Llegada,307
0.5,False,291,Llegada,308
8925.5,False,291,Llegada,308
0.5,False,292,Llegada,309
8950.4,False,292,Llegada,309
0.5,False,293,Llegada,310
8972.2,False,293,Llegada,310
0.5,False,294,Llegada,311
8997.9,False,294,Llegada,311
0.5,False,295,Llegada,312
9021.8,False,295,Llegada,312
0.5,False,296,Llegada,313
9128.6,False,296,Llegada,313
0.5,False,297,Llegada,314
9132.4,False,297,Llegada,314
0.5,False,298,Llegada,315
9133.7,False,298,Llegada,315
0.5,False,299,Llegada,316
9150.2,False,299,Llegada,316
0.5,False,300,Llegada,317
9220.9,False,300,Llegada,317
0.5,False,301,Llegada,318
9240.9,False,301,Llegada,318
0.5,False,302,Llegada,319
9329.3,False,302,Llegada,319
0.5,False,303,Llegada,320
9351.5,False,303,Llegada,320
0.5,False,304,Llegada,321
9389.8,False,304,Llegada,321
0.5,False,305,Llegada,322
9419.5,False,305,Llegada,322
0.5,False,306,Llegada,323
9432.4,False,306,Llegada,323
0.5,False,307,Llegada,324
9463.1,False,307,Llegada,324
0.5,False,308,Llegada,325
9465.7,False,308,Llegada,325
0.5,False,309,Llegada,326
9493.6,False,309,Llegada,326
0.5,False,310,Llegada,327
9563.4,False,310,Llegada,327
0.5,False,311,Llegada,328
9566.6,False,311,Llegada,328
0.5,False,312,Llegada,329
9581.2,False,312,Llegada,329
0.5,False,313,Llegada,330
9583.4,False,313,Llegada,330
0.5,False,314,Llegada,331
9599.6,False,314,Llegada,331
0.5,False,315,Llegada,332
9608.0,False,315,Llegada,332
0.5,False,316,Llegada,333
9610.8,False,316,Llegada,333
0.5,False,317,Llegada,334
9624.0,False,317,Llegada,334
0.5,False,318,Llegada,335
9651.5,False,318,Llegada,335
0.5,False,319,Llegada,336
9691.7,False,319,Llegada,336
0.5,False,320,Llegada,337
9697.6,False,320,Llegada,337
0.5,False,321,Llegada,338
9772.1,False,321,Llegada,338
0.5,False,322,Llegada,339
9789.5,False,322,Llegada,339
0.5,False,323,Llegada,340
9815.6,False,323,Llegada,340
0.5,False,324,Llegada,341
9819.2,False,324,Llegada,341
0.5,False,325,Llegada,342
9839.7,False,325,Llegada,342
0.5,False,326,Llegada,343
9863.4,False,326,Llegada,343
0.5,False,327,Llegada,344
9957.3,False,327,Llegada,344
0.5,False,328,Llegada,345
10074.9,False,328,Llegada,345
0.5,False,329,Llegada,346
10079.4,False,329,Llegada,346
0.5,False,330,Llegada,347
10108.6,False,330,Llegada,347
0.5,False,331,Llegada,348
10138.7,False,331,Llegada,348
0.5,False,332,Llegada,349
10158.2,False,332,Llegada,349
0.5,False,333,Llegada,350
10201.2,False,333,Llegada,350
0.5,False,334,Llegada,351
10232.6,False,334,Llegada,351
0.5,False,335,Llegada,352
10274.6,False,335,Llegada,352
0.5,False,336,Llegada,353
10347.8,False,336,Llegada,353
0.5,False,337,Llegada,354
10358.4,False,337,Llegada,354
0.5,False,338,Llegada,355
10361.0,False,338,Llegada,355
0.5,False,339,Llegada,356
10440.5,False,339,Llegada,356
0.5,False,340,Llegada,357
10445.5,False,340,Llegada,357
0.5,False,341,Llegada,358
10464.3,False,341,Llegada,358
0.5,False,342,Llegada,359
10466.5,False,342,Llegada,359
0.5,False,343,Llegada,360
10469.3,False,343,Llegada,360
0.5,False,344,Llegada,361
10490.6,False,344,Llegada,361
0.5,False,345,Llegada,362
10501.7,False,345,Llegada,362
0.5,False,346,Llegada,363
10513.8,False,346,Llegada,363
0.5,False,347,Llegada,364
10531.1,False,347,Llegada,364
0.5,False,348,Llegada,365
10560.8,False,348,Llegada,365
0.5,False,349,Llegada,366
10575.1,False,349,Llegada,366
0.5,False,350,Llegada,367
10615.2,False,350,Llegada,367
0.5,False,351,Llegada,368
10624.4,False,351,Llegada,368
0.5,False,352,Llegada,369
10667.2,False,352,Llegada,369
0.5,False,353,Llegada,370
10686.2,False,353,Llegada,370
0.5,False,354,Llegada,371
10692.0,False,354,Llegada,371
0.5,False,355,Llegada,372
10693.6,False,355,Llegada,372
0.5,False,356,Llegada,373
10739.0,False,356,Llegada,373
0.5,False,357,Llegada,374
10755.1,False,357,Llegada,374
0.5,False,358,Llegada,375
10811.9,False,358,Llegada,375
0.5,False,359,Llegada,376
10868.9,False,359,Llegada,376
0.5,False,360,Llegada,377
10955.4,False,360,Llegada,377
0.5,False,361,Llegada,378
10976.9,False,361,Llegada,378
0.5,False,362,Llegada,379
10982.2,False,362,Llegada,379
0.5,False,363,Llegada,380
11120.8,False,363,Llegada,380
0.5,False,364,Llegada,381
11205.9,False,364,Llegada,381
0.5,False,365,Llegada,382
11207.0,False,365,Llegada,382
0.5,False,366,Llegada,383
11244.7,False,366,Llegada,383
0.5,False,367,Llegada,384
11255.5,False,367,Llegada,384
0.5,False,368,Llegada,385
11268.1,False,368,Llegada,385
0.5,False,369,Llegada,386
11321.7,False,369,Llegada,386
0.5,False,370,Llegada,387
11324.6,False,370,Llegada,387
0.5,False,371,Llegada,388
11340.1,False,371,Llegada,388
0.5,False,372,Llegada,389
11449.4,False,372,Llegada,389
0.5,False,373,Llegada,390
11469.3,False,373,Llegada,390
0.5,False,374,Llegada,391
11567.6,False,374,Llegada,391
0.5,False,375,Llegada,392
11604.6,False,375,Llegada,392
0.5,False,376,Llegada,393
11634.5,False,376,Llegada,393
0.5,False,377,Llegada,394
11637.5,False,377,Llegada,394
0.5,False,378,Llegada,395
11663.3,False,378,Llegada,395
0.5,False,379,Llegada,396
11679.0,False,379,Llegada,396
0.5,False,380,Llegada,397
11682.4,False,380,Llegada,397
0.5,False,381,Llegada,398
11751.0,False,381,Llegada,398
0.5,False,382,Llegada,399
11775.4,False,382,Llegada,399
0.5,False,383,Llegada,400
11780.8,False,383,Llegada,400
0.5,False,384,Llegada,401
11800.5,False,384,Llegada,401
0.5,False,385,Llegada,402
11925.8,False,385,Llegada,402
0.5,False,386,Llegada,403
12062.6,False,386,Llegada,403
0.5,False,387,Llegada,404
12108.0,False,387,Llegada,404
0.5,False,388,Llegada,405
12133.1,False,388,Llegada,405
0.5,False,389,Llegada,406
12135.0,False,389,Llegada,406
0.5,False,390,Llegada,407
12166.5,False,390,Llegada,407
0.5,False,391,Llegada,408
12196.4,False,391,Llegada,408
0.5,False,392,Llegada,409
12249.5,False,392,Llegada,409
0.5,False,393,Llegada,410
12291.3,False,393,Llegada,410
0.5,False,394,Llegada,411
12308.9,False,394,Llegada,411
0.5,False,395,Llegada,412
12309.3,False,395,Llegada,412
0.5,False,396,Llegada,413
12364.9,False,396,Llegada,413
0.5,False,397,Llegada,414
12469.6,False,397,Llegada,414
0.5,False,398,Llegada,415
12501.8,False,398,Llegada,415
0.5,False,399,Llegada,416
12508.8,False,399,Llegada,416
0.5,False,400,Llegada,417
12529.5,False,400,Llegada,417
0.5,False,401,Llegada,418
12535.6,False,401,Llegada,418
0.5,False,402,Llegada,419
12591.6,False,402,Llegada,419
0.5,False,403,Llegada,420
12608.3,False,403,Llegada,420
0.5,False,404,Llegada,421
12640.3,False,404,Llegada,421
0.5,False,405,Llegada,422
12705.7,False,405,Llegada,422
0.5,False,406,Llegada,423
12758.0,False,406,Llegada,423
0.5,False,407,Llegada,424
12809.3,False,407,Llegada,424
0.5,False,408,Llegada,425
12818.7,False,408,Llegada,425
0.5,False,409,Llegada,426
12842.5,False,409,Llegada,426
0.5,False,410,Llegada,427
12867.9,False,410,Llegada,427
0.5,False,411,Llegada,428
12916.4,False,411,Llegada,428
0.5,False,412,Llegada,429
12990.0,False,412,Llegada,429
0.5,False,413,Llegada,430
12997.7,False,413,Llegada,430
0.5,False,414,Llegada,431
13018.9,False,414,Llegada,431
0.5,False,415,Llegada,432
13032.9,False,415,Llegada,432
0.5,False,416,Llegada,433
13042.5,False,416,Llegada,433
0.5,False,417,Llegada,434
13072.5,False,417,Llegada,434
0.5,False,418,Llegada,435
13090.8,False,418,Llegada,435
0.5,False,419,Llegada,436
13136.4,False,419,Llegada,436
0.5,False,420,Llegada,437
13139.1,False,420,Llegada,437
0.5,False,421,Llegada,438
13204.4,False,421,Llegada,438
0.5,False,422,Llegada,439
13228.0,False,422,Llegada,439
0.5,False,423,Llegada,440
13246.2,False,423,Llegada,440
0.5,False,424,Llegada,441
13339.8,False,424,Llegada,441
0.5,False,425,Llegada,442
13370.2,False,425,Llegada,442
0.5,False,426,Llegada,443
13446.6,False,426,Llegada,443
0.5,False,427,Llegada,444
13520.4,False,427,Llegada,444
0.5,False,428,Llegada,445
13528.0,False,428,Llegada,445
0.5,False,429,Llegada,446
13545.0,False,429,Llegada,446
0.5,False,430,Llegada,447
13585.5,False,430,Llegada,447
0.5,False,431,Llegada,448
13620.5,False,431,Llegada,448
0.5,False,432,Llegada,449
13670.9,False,432,Llegada,449
0.5,False,433,Llegada,450
13694.1,False,433,Llegada,450
0.5,False,434,Llegada,451
13749.2,False,434,Llegada,451
0.5,False,435,Llegada,452
13786.4,False,435,Llegada,452
0.5,False,436,Llegada,453
13802.7,False,436,Llegada,453
0.5,False,437,Llegada,454
13818.7,False,437,Llegada,454
0.5,False,438,Llegada,455
13874.1,False,438,Llegada,455
0.5,False,439,Llegada,456
13912.1,False,439,Llegada,456
0.5,False,440,Llegada,457
13926.8,False,440,Llegada,457
0.5,False,441,Llegada,458
13977.4,False,441,Llegada,458
0.5,False,442,Llegada,459
14149.1,False,442,Llegada,459
0.5,False,443,Llegada,460
14216.1,False,443,Llegada,460
0.5,False,444,Llegada,461
14256.6,False,444,Llegada,461
0.5,False,445,Llegada,462
14282.4,False,445,Llegada,462
0.5,False,446,Llegada,463
14319.4,False,446,Llegada,463
