Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
8843.0,1,17,Llegada,79
8847.1,1,17,Llegada,79
8872.0,1,17,Llegada,79
8908.3,1,17,Llegada,79
8924.3,1,17,Llegada,79
8932.6,1,17,Llegada,79
8945.1,1,17,Llegada,79
8963.1,1,17,Llegada,79
9002.0,1,17,Llegada,79
9017.1,1,17,Llegada,79
9039.0,1,17,Llegada,79
9061.8,1,17,Llegada,79
9062.8,1,17,Llegada,79
9072.7,1,17,Llegada,79
9075.5,1,17,Llegada,79
9098.0,1,17,Llegada,79
9167.7,1,17,Llegada,79
9176.6,1,17,Llegada,79
9192.3,1,17,Llegada,79
9203.9,1,17,Llegada,79
9251.3,1,17,Llegada,79
9291.5,1,17,Llegada,79
9358.8,1,17,Llegada,79
9365.7,1,17,Llegada,79
9390.1,1,17,Llegada,79
9417.9,1,17,Llegada,79
9420.4,1,17,Llegada,79
9508.2,1,17,Llegada,79
9510.1,1,17,Llegada,79
9519.9,1,17,Llegada,79
9551.9,1,17,Llegada,79
9602.4,1,17,Llegada,79
9605.2,1,17,Llegada,79
9610.1,1,17,Llegada,79
9616.8,1,17,Llegada,79
9623.2,1,17,Llegada,79
9636.3,1,17,Llegada,79
9642.6,1,17,Llegada,79
9693.8,1,17,Llegada,79
9733.3,1,17,Llegada,79
9734.5,1,17,Llegada,79
9753.6,1,17,Llegada,79
9763.2,1,17,Llegada,79
9809.6,1,17,Llegada,79
9834.1,1,17,Llegada,79
9835.0,1,17,Llegada,79
9881.2,1,17,Llegada,79
9905.4,1,17,Llegada,79
9906.5,1,17,Llegada,79
9967.0,1,17,Llegada,79
10045.6,1,17,Llegada,79
10055.3,1,17,Llegada,79
10139.8,1,17,Llegada,79
10163.8,1,17,Llegada,79
10182.5,1,17,Llegada,79
10224.3,1,17,Llegada,79
10250.9,1,17,Llegada,79
10297.4,1,17,Llegada,79
10335.1,1,17,Llegada,79
10356.6,1,17,Llegada,79
10360.3,1,17,Llegada,79
10404.1,1,17,Llegada,79
10411.8,1,17,Llegada,79
10461.7,1,17,Llegada,79
10481.2,1,17,Llegada,79
10527.7,1,17,Llegada,79
10604.3,1,17,Llegada,79
10607.1,1,17,Llegada,79
10615.7,1,17,Llegada,79
10634.8,1,17,Llegada,79
10671.3,1,17,Llegada,79
10781.1,1,17,Llegada,79
10798.3,1,17,Llegada,79
10817.4,1,17,Llegada,79
10824.9,1,17,Llegada,79
10841.3,1,17,Llegada,79
10868.1,1,17,Llegada,79
10909.1,1,17,Llegada,79
10909.1,1,17,Llegada,79
10921.5,1,17,Llegada,79
11031.4,1,17,Llegada,79
11059.8,1,17,Llegada,79
11113.8,1,17,Llegada,79
11122.2,1,17,Llegada,79
11130.8,1,17,Llegada,79
11131.4,1,17,Llegada,79
11132.4,1,17,Llegada,79
11139.7,1,17,Llegada,79
11178.2,1,17,Llegada,79
11271.6,1,17,Llegada,79
11290.4,1,17,Llegada,79
11323.0,1,17,Llegada,79
11340.8,1,17,Llegada,79
11352.0,1,17,Llegada,79
11353.5,1,17,Llegada,79
11417.4,1,17,Llegada,79
11436.4,1,17,Llegada,79
11459.7,1,17,Llegada,79
11483.6,1,17,Llegada,79
11554.4,1,17,Llegada,79
11563.4,1,17,Llegada,79
11611.7,1,17,Llegada,79
11637.0,1,17,Llegada,79
11638.0,1,17,Llegada,79
11752.9,1,17,Llegada,79
11846.2,1,17,Llegada,79
11896.0,1,17,Llegada,79
11896.7,1,17,Llegada,79
11901.4,1,17,Llegada,79
11936.6,1,17,Llegada,79
11954.0,1,17,Llegada,79
11992.4,1,17,Llegada,79
12012.4,1,17,Llegada,79
12060.8,1,17,Llegada,79
12081.3,1,17,Llegada,79
12142.7,1,17,Llegada,79
12150.0,1,17,Llegada,79
12178.1,1,17,Llegada,79
12237.6,1,17,Llegada,79
12276.4,1,17,Llegada,79
12286.3,1,17,Llegada,79
12303.2,1,17,Llegada,79
12361.2,1,17,Llegada,79
12369.7,1,17,Llegada,79
12394.7,1,17,Llegada,79
12442.0,1,17,Llegada,79
12444.1,1,17,Llegada,79
12484.4,1,17,Llegada,79
12524.6,1,17,Llegada,79
12529.2,1,17,Llegada,79
12531.2,1,17,Llegada,79
12560.8,1,17,Llegada,79
12569.6,1,17,Llegada,79
12597.0,1,17,Llegada,79
12608.6,1,17,Llegada,79
12633.3,1,17,Llegada,79
12650.2,1,17,Llegada,79
12654.9,1,17,Llegada,79
12739.3,1,17,Llegada,79
12779.6,1,17,Llegada,79
12809.2,1,17,Llegada,79
12821.5,1,17,Llegada,79
12874.5,1,17,Llegada,79
12898.6,1,17,Llegada,79
12903.8,1,17,Llegada,79
12909.8,1,17,Llegada,79
12955.6,1,17,Llegada,79
12971.2,1,17,Llegada,79
12992.0,1,17,Llegada,79
13029.1,1,17,Llegada,79
13115.4,1,17,Llegada,79
13126.9,1,17,Llegada,79
13130.1,1,17,Llegada,79
13174.1,1,17,Llegada,79
13223.3,1,17,Llegada,79
13233.7,1,17,Llegada,79
13366.2,1,17,Llegada,79
13388.7,1,17,Llegada,79
13392.3,1,17,Llegada,79
13392.6,1,17,Llegada,79
13448.0,1,17,Llegada,79
13448.1,1,17,Llegada,79
13457.9,1,17,Llegada,79
13467.2,1,17,Llegada,79
13478.5,1,17,Llegada,79
13520.1,1,17,Llegada,79
13526.8,1,17,Llegada,79
13557.6,1,17,Llegada,79
13602.9,1,17,Llegada,79
13607.8,1,17,Llegada,79
13726.8,1,17,Llegada,79
13757.6,1,17,Llegada,79
13790.2,1,17,Llegada,79
13807.5,1,17,Llegada,79
13833.9,1,17,Llegada,79
13884.3,1,17,Llegada,79
13924.9,1,17,Llegada,79
13983.7,1,17,Llegada,79
14057.2,1,17,Llegada,79
14079.2,1,17,Llegada,79
14146.3,1,17,Llegada,79
14158.1,1,17,Llegada,79
14220.8,1,17,Llegada,79
14224.3,1,17,Llegada,79
14259.1,1,17,Llegada,79
14291.4,1,17,Llegada,79
14369.4,1,17,Llegada,79
14437.8,1,17,Llegada,79
14449.9,1,17,Llegada,79
14483.4,1,17,Llegada,79
14493.9,1,17,Llegada,79
14541.6,1,17,Llegada,79
14544.7,1,17,Llegada,79
14554.4,1,17,Llegada,79
14574.5,1,17,Llegada,79
14640.0,1,17,Llegada,79
14647.3,1,17,Llegada,79
14653.6,1,17,Llegada,79
14655.5,1,17,Llegada,79
14680.5,1,17,Llegada,79
14685.6,1,17,Llegada,79
14740.3,1,17,Llegada,79
14755.2,1,17,Llegada,79
14773.4,1,17,Llegada,79
14832.7,1,17,Llegada,79
14966.7,1,17,Llegada,79
14983.5,1,17,Llegada,79
14986.5,1,17,Llegada,79
15003.8,1,17,Llegada,79
15028.3,1,17,Llegada,79
15071.2,1,17,Llegada,79
15089.9,1,17,Llegada,79
15126.2,1,17,Llegada,79
15266.9,1,17,Llegada,79
15351.5,1,17,Llegada,79
15363.5,1,17,Llegada,79
15398.1,1,17,Llegada,79
15416.0,1,17,Llegada,79
15430.5,1,17,Llegada,79
15455.4,1,17,Llegada,79
15527.4,1,17,Llegada,79
15578.5,1,17,Llegada,79
15587.9,1,17,Llegada,79
15637.8,1,17,Llegada,79
15645.1,1,17,Llegada,79
15691.6,1,17,Llegada,79
15747.8,1,17,Llegada,79
15780.0,1,17,Llegada,79
15783.2,1,17,Llegada,79
15792.0,1,17,Llegada,79
15817.8,1,17,Llegada,79
15827.1,1,17,Llegada,79
15877.7,1,17,Llegada,79
15895.8,1,17,Llegada,79
15897.9,1,17,Llegada,79
15905.3,1,17,Llegada,79
15925.7,1,17,Llegada,79
15985.6,1,17,Llegada,79
16074.4,1,17,Llegada,79
16084.1,1,17,Llegada,79
16120.9,1,17,Llegada,79
16161.2,1,17,Llegada,79
16191.6,1,17,Llegada,79
16194.0,1,17,Llegada,79
16245.2,1,17,Llegada,79
16251.4,1,17,Llegada,79
16275.9,1,17,Llegada,79
16311.9,1,17,Llegada,79
16411.0,1,17,Llegada,79
16411.2,1,17,Llegada,79
16427.6,1,17,Llegada,79
16466.4,1,17,Llegada,79
16471.8,1,17,Llegada,79
16528.2,1,17,Llegada,79
16552.2,1,17,Llegada,79
16573.8,1,17,Llegada,79
16629.7,1,17,Llegada,79
16698.2,1,17,Llegada,79
16717.2,1,17,Llegada,79
16719.4,1,17,Llegada,79
16721.6,1,17,Llegada,79
16723.2,1,17,Llegada,79
16870.4,1,17,Llegada,79
16890.0,1,17,Llegada,79
16899.2,1,17,Llegada,79
16909.9,1,17,Llegada,79
16955.4,1,17,Llegada,79
16961.1,1,17,Llegada,79
16964.5,1,17,Llegada,79
16965.3,1,17,Llegada,79
17013.0,1,17,Llegada,79
17066.7,1,17,Llegada,79
17084.2,1,17,Llegada,79
17122.5,1,17,Llegada,79
17138.8,1,17,Llegada,79
17231.4,1,17,Llegada,79
17243.0,1,17,Llegada,79
17246.2,1,17,Llegada,79
17247.1,1,17,Llegada,79
17269.9,1,17,Llegada,79
17273.6,1,17,Llegada,79
17276.2,1,17,Llegada,79
17369.2,1,17,Llegada,79
17398.7,1,17,Llegada,79
17405.6,1,17,Llegada,79
17451.0,1,17,Llegada,79
17481.7,1,17,Llegada,79
17507.2,1,17,Llegada,79
17537.7,1,17,Llegada,79
17575.3,1,17,Llegada,79
17593.0,1,17,Llegada,79
17623.6,1,17,Llegada,79
17636.7,1,17,Llegada,79
17638.4,1,17,Llegada,79
17700.4,1,17,Llegada,79
17719.6,1,17,Llegada,79
17721.7,1,17,Llegada,79
17772.5,1,17,Llegada,79
17789.8,1,17,Llegada,79
17798.5,1,17,Llegada,79
17860.0,1,17,Llegada,79
17892.7,1,17,Llegada,79
17932.1,1,17,Llegada,79
17955.7,1,17,Llegada,79
17956.5,1,17,Llegada,79
17971.4,1,17,Llegada,79
18037.3,1,17,Llegada,79
18147.4,1,17,Llegada,79
18150.7,1,17,Llegada,79
18181.8,1,17,Llegada,79
18196.4,1,17,Llegada,79
18204.9,1,17,Llegada,79
18205.5,1,17,Llegada,79
18231.4,1,17,Llegada,79
18311.1,1,17,Llegada,79
18315.4,1,17,Llegada,79
18323.4,1,17,Llegada,79
18438.6,1,17,Llegada,79
18449.1,1,17,Llegada,79
18468.7,1,17,Llegada,79
18472.2,1,17,Llegada,79
18479.4,1,17,Llegada,79
18487.6,1,17,Llegada,79
18490.5,1,17,Llegada,79
18518.6,1,17,Llegada,79
18539.2,1,17,Llegada,79
18700.4,1,17,Llegada,79
18723.4,1,17,Llegada,79
18737.6,1,17,Llegada,79
18765.0,1,17,Llegada,79
18768.0,1,17,Llegada,79
18779.7,1,17,Llegada,79
18817.9,1,17,Llegada,79
18899.3,1,17,Llegada,79
18910.3,1,17,Llegada,79
18927.0,1,17,Llegada,79
18971.3,1,17,Llegada,79
18980.4,1,17,Llegada,79
18992.9,1,17,Llegada,79
19007.8,1,17,Llegada,79
19148.7,1,17,Llegada,79
19168.2,1,17,Llegada,79
19200.6,1,17,Llegada,79
19200.6,1,17,Llegada,79
19206.4,1,17,Llegada,79
19213.2,1,17,Llegada,79
19233.0,1,17,Llegada,79
19323.8,1,17,Llegada,79
19426.0,1,17,Llegada,79
19470.1,1,17,Llegada,79
19499.4,1,17,Llegada,79
19509.0,1,17,Llegada,79
19552.9,1,17,Llegada,79
19593.5,1,17,Llegada,79
19611.9,1,17,Llegada,79
19612.0,1,17,Llegada,79
19649.0,1,17,Llegada,79
19665.9,1,17,Llegada,79
19673.4,1,17,Llegada,79
19709.1,1,17,Llegada,79
19744.7,1,17,Llegada,79
19747.0,1,17,Llegada,79
19782.0,1,17,Llegada,79
19797.2,1,17,Llegada,79
19803.2,1,17,Llegada,79
19832.4,1,17,Llegada,79
19835.6,1,17,Llegada,79
19864.6,1,17,Llegada,79
19955.8,1,17,Llegada,79
20057.2,1,17,Llegada,79
20128.3,1,17,Llegada,79
20158.0,1,17,Llegada,79
20232.5,1,17,Llegada,79
20239.6,1,17,Llegada,79
20264.8,1,17,Llegada,79
20308.6,1,17,Llegada,79
20314.1,1,17,Llegada,79
20326.1,1,17,Llegada,79
20333.4,1,17,Llegada,79
20352.9,1,17,Llegada,79
20360.9,1,17,Llegada,79
20393.6,1,17,Llegada,79
20439.5,1,17,Llegada,79
20479.5,1,17,Llegada,79
20495.6,1,17,Llegada,79
20519.8,1,17,Llegada,79
20525.4,1,17,Llegada,79
20562.7,1,17,Llegada,79
20572.8,1,17,Llegada,79
20612.7,1,17,Llegada,79
20620.3,1,17,Llegada,79
20635.7,1,17,Llegada,79
20703.3,1,17,Llegada,79
20748.1,1,17,Llegada,79
20804.8,1,17,Llegada,79
20805.0,1,17,Llegada,79
20825.3,1,17,Llegada,79
21180.1,1,17,Llegada,79
21184.3,1,17,Llegada,79
21214.2,1,17,Llegada,79
21263.6,1,17,Llegada,79
21279.3,1,17,Llegada,79
21284.6,1,17,Llegada,79
21294.9,1,17,Llegada,79
21296.9,1,17,Llegada,79
21318.9,1,17,Llegada,79
21320.1,1,17,Llegada,79
21338.1,1,17,Llegada,79
21403.9,1,17,Llegada,79
21408.0,1,17,Llegada,79
21423.1,1,17,Llegada,79
21434.1,1,17,Llegada,79
21523.2,1,17,Llegada,79
21533.5,1,17,Llegada,79
21590.7,1,17,Llegada,79
21610.6,1,17,Llegada,79
21617.7,1,17,Llegada,79
21629.0,1,17,Llegada,79
21656.5,1,17,Llegada,79
21677.6,1,17,Llegada,79
21709.8,1,17,Llegada,79
21734.1,1,17,Llegada,79
21747.3,1,17,Llegada,79
21755.0,1,17,Llegada,79
21824.9,1,17,Llegada,79
21842.9,1,17,Llegada,79
21862.9,1,17,Llegada,79
21883.5,1,17,Llegada,79
21892.2,1,17,Llegada,79
21903.3,1,17,Llegada,79
21921.0,1,17,Llegada,79
21932.5,1,17,Llegada,79
21950.4,1,17,Llegada,79
22045.3,1,17,Llegada,79
22074.8,1,17,Llegada,79
22098.3,1,17,Llegada,79
22192.8,1,17,Llegada,79
22220.2,1,17,Llegada,79
22235.8,1,17,Llegada,79
22245.2,1,17,Llegada,79
22304.9,1,17,Llegada,79
22318.8,1,17,Llegada,79
22337.9,1,17,Llegada,79
22387.6,1,17,Llegada,79
22465.4,1,17,Llegada,79
22477.9,1,17,Llegada,79
22514.9,1,17,Llegada,79
22526.1,1,17,Llegada,79
22564.6,1,17,Llegada,79
22661.3,1,17,Llegada,79
22678.0,1,17,Llegada,79
22822.7,1,17,Llegada,79
22844.0,1,17,Llegada,79
22854.8,1,17,Llegada,79
22865.4,1,17,Llegada,79
22954.1,1,17,Llegada,79
23018.5,1,17,Llegada,79
23058.5,1,17,Llegada,79
23073.1,1,17,Llegada,79
23104.0,1,17,Llegada,79
23104.6,1,17,Llegada,79
23154.4,1,17,Llegada,79
23256.1,1,17,Llegada,79
23322.8,1,17,Llegada,79
23329.2,1,17,Llegada,79
23391.2,1,17,Llegada,79
23394.0,1,17,Llegada,79
23466.6,1,17,Llegada,79
23473.8,1,17,Llegada,79
23486.6,1,17,Llegada,79
23487.1,1,17,Llegada,79
23487.8,1,17,Llegada,79
23521.1,1,17,Llegada,79
23531.0,1,17,Llegada,79
23571.1,1,17,Llegada,79
23583.3,1,17,Llegada,79
23606.8,1,17,Llegada,79
23609.1,1,17,Llegada,79
23665.4,1,17,Llegada,79
23702.2,1,17,Llegada,79
23720.2,1,17,Llegada,79
23739.6,1,17,Llegada,79
23809.4,1,17,Llegada,79
23819.9,1,17,Llegada,79
23838.2,1,17,Llegada,79
23865.3,1,17,Llegada,79
23912.8,1,17,Llegada,79
23935.1,1,17,Llegada,79
24024.3,1,17,Llegada,79
24089.0,1,17,Llegada,79
24128.7,1,17,Llegada,79
24134.1,1,17,Llegada,79
24145.2,1,17,Llegada,79
24162.9,1,17,Llegada,79
24225.9,1,17,Llegada,79
24247.6,1,17,Llegada,79
24273.4,1,17,Llegada,79
24306.2,1,17,Llegada,79
24314.1,1,17,Llegada,79
24423.2,1,17,Llegada,79
24446.9,1,17,Llegada,79
24478.0,1,17,Llegada,79
24486.6,1,17,Llegada,79
24517.8,1,17,Llegada,79
24521.2,1,17,Llegada,79
24570.5,1,17,Llegada,79
24584.4,1,17,Llegada,79
24656.2,1,17,Llegada,79
24667.7,1,17,Llegada,79
24675.9,1,17,Llegada,79
24681.9,1,17,Llegada,79
24701.9,1,17,Llegada,79
24711.7,1,17,Llegada,79
24741.5,1,17,Llegada,79
24780.2,1,17,Llegada,79
24794.0,1,17,Llegada,79
24826.2,1,17,Llegada,79
24900.5,1,17,Llegada,79
24946.8,1,17,Llegada,79
24961.4,1,17,Llegada,79
24998.9,1,17,Llegada,79
25006.6,1,17,Llegada,79
25021.9,1,17,Llegada,79
25039.7,1,17,Llegada,79
25066.2,1,17,Llegada,79
25117.1,1,17,Llegada,79
25145.9,1,17,Llegada,79
25186.2,1,17,Llegada,79
25196.7,1,17,Llegada,79
25198.8,1,17,Llegada,79
25199.8,1,17,Llegada,79
25204.4,1,17,Llegada,79
25252.8,1,17,Llegada,79
25323.8,1,17,Llegada,79
25326.4,1,17,Llegada,79
25338.7,1,17,Llegada,79
25438.3,1,17,Llegada,79
25466.1,1,17,Llegada,79
25490.8,1,17,Llegada,79
25512.0,1,17,Llegada,79
25546.9,1,17,Llegada,79
25622.0,1,17,Llegada,79
25643.7,1,17,Llegada,79
25699.1,1,17,Llegada,79
25703.9,1,17,Llegada,79
25740.6,1,17,Llegada,79
25787.5,1,17,Llegada,79
25792.3,1,17,Llegada,79
25808.1,1,17,Llegada,79
25828.1,1,17,Llegada,79
25967.9,1,17,Llegada,79
26015.1,1,17,Llegada,79
26028.8,1,17,Llegada,79
26030.5,1,17,Llegada,79
26031.0,1,17,Llegada,79
26056.5,1,17,Llegada,79
26078.9,1,17,Llegada,79
26092.2,1,17,Llegada,79
26099.2,1,17,Llegada,79
26101.9,1,17,Llegada,79
26150.0,1,17,Llegada,79
26155.3,1,17,Llegada,79
