Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
1977.8,7,0,Salida,6
1990.0,3,1,Llegada,7
1998.6,0,1,Llegada,8
2025.2,6,0,Salida,7
2028.9,7,1,Llegada,8
2033.2,2,0,Salida,7
2040.1,6,1,Llegada,8
2041.9,4,1,Salida,7
2061.3,5,0,Salida,6
2061.3,6,0,Salida,5
2088.9,4,2,Llegada,6
2126.6,7,0,Salida,5
2131.5,9,1,Llegada,6
2140.9,9,0,Salida,5
2145.7,4,1,Salida,4
2151.1,3,2,Llegada,5
2155.4,8,2,Llegada,6
2167.9,8,1,Salida,5
2180.3,2,1,Llegada,6
2182.1,0,0,Salida,5
2201.4,4,0,Salida,4
2210.3,4,1,Llegada,5
2264.6,8,2,Llegada,6
2286.8,9,1,Llegada,7
2293.3,8,1,Salida,6
2307.8,9,0,Salida,5
2337.1,5,1,Llegada,6
2338.0,8,0,Salida,5
2345.6,5,0,Salida,4
2352.5,0,1,Llegada,5
2361.5,0,0,Salida,4
2400.7,4,2,Llegada,5
2435.2,3,3,Llegada,6
2437.0,3,2,Salida,5
2446.6,5,1,Llegada,6
2449.3,2,0,Salida,5
2452.8,4,3,Llegada,6
2494.5,3,1,Salida,5
2529.2,7,1,Llegada,6
2576.7,6,1,Llegada,7
2627.3,4,2,Salida,6
2631.1,7,2,Llegada,7
2679.0,4,1,Salida,6
2689.4,6,0,Salida,5
2717.0,5,2,Llegada,6
2736.7,3,0,Salida,5
2754.8,5,1,Salida,4
2773.2,5,0,Salida,3
2811.7,4,0,Salida,2
2813.1,6,1,Llegada,3
2828.2,7,1,Salida,2
2842.0,7,2,Llegada,3
2859.7,7,1,Salida,2
2959.3,7,0,Salida,1
2980.5,8,1,Llegada,2
3029.0,0,1,Llegada,3
3049.5,9,1,Llegada,4
3055.5,0,0,Salida,3
3055.7,2,1,Llegada,4
3060.3,0,1,Llegada,5
3068.1,3,1,Llegada,6
3086.3,0,0,Salida,5
3106.9,9,0,Salida,4
3116.4,6,0,Salida,3
3133.2,5,1,Llegada,4
3179.6,8,0,Salida,3
3186.9,3,2,Llegada,4
3216.2,9,1,Llegada,5
3224.3,9,0,Salida,4
3237.2,3,1,Salida,3
3244.2,2,0,Salida,2
3256.7,7,1,Llegada,3
3263.9,3,0,Salida,2
3270.7,5,0,Salida,1
3286.8,7,0,Salida,0
3321.1,9,1,Llegada,1
3348.6,6,1,Llegada,2
3362.6,9,0,Salida,1
3372.5,9,1,Llegada,2
3443.5,9,2,Llegada,3
3556.7,4,1,Llegada,4
3575.8,9,1,Salida,3
3624.6,0,1,Llegada,4
3631.2,4,0,Salida,3
3645.2,7,1,Llegada,4
3662.8,6,0,Salida,3
3666.7,7,0,Salida,2
3678.2,2,1,Llegada,3
3702.2,0,0,Salida,2
3749.7,2,0,Salida,1
3752.8,3,1,Llegada,2
3762.1,9,0,Salida,1
3775.3,0,1,Llegada,2
3808.2,1,1,Llegada,3
3809.0,6,1,Llegada,4
3815.0,7,1,Llegada,5
3856.0,3,0,Salida,4
3895.7,0,2,Llegada,5
3903.7,1,2,Llegada,6
3908.0,7,2,Llegada,7
3911.4,7,1,Salida,6
3926.6,7,2,Llegada,7
3964.7,0,1,Salida,6
3966.0,1,1,Salida,5
3969.0,3,1,Llegada,6
3984.1,6,0,Salida,5
3992.2,0,2,Llegada,6
3992.8,7,1,Salida,5
4010.6,0,1,Salida,4
4035.5,5,1,Llegada,5
4043.6,3,0,Salida,4
4050.6,9,1,Llegada,5
4079.8,5,0,Salida,4
4082.4,1,0,Salida,3
4085.3,7,0,Salida,2
4087.3,0,0,Salida,1
4106.5,1,1,Llegada,2
4115.0,5,1,Llegada,3
4122.7,9,0,Salida,2
4140.8,4,1,Llegada,3
4143.6,5,2,Llegada,4
4186.0,3,1,Llegada,5
4191.8,1,0,Salida,4
4219.3,5,1,Salida,3
4219.8,4,0,Salida,2
4222.5,5,0,Salida,1
4223.3,3,0,Salida,0
4262.4,6,1,Llegada,1
4284.2,6,0,Salida,0
4288.9,9,1,Llegada,1
4294.9,8,1,Llegada,2
4298.0,1,1,Llegada,3
4303.8,9,0,Salida,2
4328.7,3,1,Llegada,3
4337.7,9,1,Llegada,4
4342.9,3,0,Salida,3
4354.7,8,0,Salida,2
4382.5,1,0,Salida,1
4411.9,1,1,Llegada,2
4412.6,2,1,Llegada,3
4430.4,3,1,Llegada,4
4504.9,5,1,Llegada,5
4509.8,5,2,Llegada,6
4515.0,5,1,Salida,5
4518.2,2,2,Llegada,6
4518.4,0,1,Llegada,7
4542.1,2,1,Salida,6
4545.0,0,0,Salida,5
4550.8,6,1,Llegada,6
4561.2,5,2,Llegada,7
4579.4,1,0,Salida,6
4595.8,0,1,Llegada,7
4599.0,5,1,Salida,6
4625.3,6,0,Salida,5
4642.2,3,0,Salida,4
4642.7,9,0,Salida,3
4655.5,2,0,Salida,2
4664.2,6,1,Llegada,3
4689.8,3,1,Llegada,4
4691.6,3,0,Salida,3
4701.3,0,2,Llegada,4
4771.0,6,0,Salida,3
4788.4,0,1,Salida,2
4796.9,4,1,Llegada,3
4807.8,4,0,Salida,2
4810.3,0,2,Llegada,3
4828.8,0,1,Salida,2
4898.4,8,1,Llegada,3
4909.0,0,0,Salida,2
4912.4,9,1,Llegada,3
4943.7,8,0,Salida,2
4948.5,8,1,Llegada,3
4954.3,5,0,Salida,2
4985.4,3,1,Llegada,3
4985.7,8,0,Salida,2
5037.2,5,1,Llegada,3
5057.5,0,1,Llegada,4
5074.8,0,0,Salida,3
5085.9,5,0,Salida,2
5088.2,5,1,Llegada,3
5099.4,2,1,Llegada,4
5124.5,6,1,Llegada,5
5139.7,3,2,Llegada,6
5161.0,2,0,Salida,5
5171.2,9,0,Salida,4
5179.4,5,0,Salida,3
5223.8,2,1,Llegada,4
5229.7,2,0,Salida,3
5234.2,3,1,Salida,2
5247.6,4,1,Llegada,3
5249.4,8,1,Llegada,4
5257.3,9,1,Llegada,5
5258.3,2,1,Llegada,6
5267.4,1,1,Llegada,7
5267.5,6,2,Llegada,8
5274.1,3,2,Llegada,9
5281.0,3,1,Salida,8
5288.9,6,1,Salida,7
5306.8,3,0,Salida,6
5313.9,6,0,Salida,5
5320.6,9,0,Salida,4
5340.1,2,0,Salida,3
5343.9,8,0,Salida,2
5380.9,6,1,Llegada,3
5389.4,4,0,Salida,2
5415.4,6,2,Llegada,3
5432.0,6,1,Salida,2
5465.9,8,1,Llegada,3
5521.5,6,0,Salida,2
5540.9,1,0,Salida,1
5600.7,4,1,Llegada,2
5614.5,3,1,Llegada,3
5632.3,3,2,Llegada,4
5637.0,8,0,Salida,3
5645.9,9,1,Llegada,4
5669.2,8,1,Llegada,5
5679.2,4,0,Salida,4
5685.1,9,0,Salida,3
5710.7,3,1,Salida,2
5728.9,9,1,Llegada,3
5736.8,3,0,Salida,2
5752.3,2,1,Llegada,3
5776.0,7,1,Llegada,4
5779.5,9,0,Salida,3
5784.3,0,1,Llegada,4
5816.8,2,0,Salida,3
5822.2,7,0,Salida,2
5835.6,3,1,Llegada,3
5852.9,3,0,Salida,2
5874.6,0,2,Llegada,3
5876.2,0,1,Salida,2
5889.9,9,1,Llegada,3
5911.7,4,1,Llegada,4
5973.6,9,2,Llegada,5
5974.4,2,1,Llegada,6
5981.3,2,0,Salida,5
5982.6,4,0,Salida,4
5991.8,9,3,Llegada,5
6011.1,9,2,Salida,4
6045.4,6,1,Llegada,5
6048.3,8,0,Salida,4
6062.8,2,1,Llegada,5
6065.5,7,1,Llegada,6
6066.0,2,2,Llegada,7
6078.8,6,0,Salida,6
6084.6,2,1,Salida,5
6116.8,5,1,Llegada,6
6130.7,0,2,Llegada,7
6139.6,1,1,Llegada,8
6141.3,7,0,Salida,7
6141.9,0,1,Salida,6
6152.5,9,1,Salida,5
6165.7,9,2,Llegada,6
6167.9,4,1,Llegada,7
6168.4,0,2,Llegada,8
6178.0,4,0,Salida,7
6184.4,0,1,Salida,6
6189.4,4,1,Llegada,7
6193.6,0,0,Salida,6
6214.3,2,2,Llegada,7
6248.7,8,1,Llegada,8
6251.2,4,0,Salida,7
6264.0,1,0,Salida,6
6270.4,4,1,Llegada,7
6303.7,5,0,Salida,6
6303.9,2,1,Salida,5
6309.5,9,3,Llegada,6
6315.5,9,2,Salida,5
6318.2,1,1,Llegada,6
6325.3,2,0,Salida,5
6332.2,9,1,Salida,4
6362.2,7,1,Llegada,5
6383.7,1,0,Salida,4
6391.4,4,0,Salida,3
6417.5,8,0,Salida,2
6435.3,5,1,Llegada,3
6446.6,9,0,Salida,2
6451.6,7,0,Salida,1
6452.8,7,1,Llegada,2
6467.5,2,1,Llegada,3
6489.0,7,0,Salida,2
6500.4,2,0,Salida,1
6530.8,2,1,Llegada,2
6534.6,8,1,Llegada,3
6579.2,5,0,Salida,2
6580.2,3,1,Llegada,3
6588.5,8,0,Salida,2
6593.3,3,0,Salida,1
6636.1,2,0,Salida,0
6643.0,5,1,Llegada,1
6664.3,7,1,Llegada,2
6696.7,1,1,Llegada,3
6712.5,7,0,Salida,2
6714.6,5,2,Llegada,3
6737.1,2,1,Llegada,4
6750.4,4,1,Llegada,5
6762.5,1,0,Salida,4
6784.5,3,1,Llegada,5
6786.7,2,2,Llegada,6
6789.3,3,0,Salida,5
6823.0,8,1,Llegada,6
6835.8,5,3,Llegada,7
6847.1,7,1,Llegada,8
6853.1,5,2,Salida,7
6862.2,3,1,Llegada,8
6863.5,2,1,Salida,7
6868.7,3,2,Llegada,8
6869.9,5,1,Salida,7
6871.3,0,1,Llegada,8
6879.3,5,0,Salida,7
6886.0,3,1,Salida,6
6888.1,4,0,Salida,5
6923.3,6,1,Llegada,6
6953.6,6,2,Llegada,7
6978.0,6,1,Salida,6
6979.6,9,1,Llegada,7
6985.7,9,2,Llegada,8
7012.6,0,2,Llegada,9
7023.0,9,1,Salida,8
7037.7,3,2,Llegada,9
7039.1,2,0,Salida,8
7050.2,4,1,Llegada,9
7065.3,3,1,Salida,8
7068.3,9,2,Llegada,9
7081.5,2,1,Llegada,10
7098.9,6,0,Salida,9
7112.7,0,1,Salida,8
7120.0,9,1,Salida,7
7121.6,7,0,Salida,6
7122.3,0,0,Salida,5
7123.7,7,1,Llegada,6
7130.7,3,2,Llegada,7
7164.1,5,1,Llegada,8
7171.0,2,0,Salida,7
7189.5,7,0,Salida,6
7212.5,9,0,Salida,5
7258.9,0,1,Llegada,6
7267.1,3,1,Salida,5
7285.7,1,1,Llegada,6
7292.0,3,2,Llegada,7
7294.5,3,1,Salida,6
7311.0,7,1,Llegada,7
7324.6,7,2,Llegada,8
7326.1,7,1,Salida,7
7339.5,0,2,Llegada,8
7355.2,0,1,Salida,7
7357.5,5,0,Salida,6
7361.1,8,0,Salida,5
7372.4,4,0,Salida,4
7393.7,7,0,Salida,3
7406.9,5,1,Llegada,4
7421.8,3,0,Salida,3
7434.2,5,2,Llegada,4
7439.0,2,1,Llegada,5
7452.9,5,1,Salida,4
7457.5,6,1,Llegada,5
7476.6,7,1,Llegada,6
7480.6,1,0,Salida,5
7503.4,6,0,Salida,4
7507.0,1,1,Llegada,5
7518.5,2,0,Salida,4
7533.0,9,1,Llegada,5
7539.3,9,0,Salida,4
7563.1,0,0,Salida,3
7575.7,8,1,Llegada,4
7589.0,6,1,Llegada,5
7601.9,8,2,Llegada,6
7607.5,9,1,Llegada,7
7607.9,8,3,Llegada,8
7615.0,7,0,Salida,7
7615.3,5,0,Salida,6
7616.2,3,1,Llegada,7
7617.9,6,0,Salida,6
7634.6,8,2,Salida,5
7675.2,3,0,Salida,4
7696.0,1,0,Salida,3
7714.9,4,1,Llegada,4
7764.6,8,1,Salida,3
7768.8,4,2,Llegada,4
7803.4,6,1,Llegada,5
7815.3,4,1,Salida,4
7815.9,8,0,Salida,3
7823.3,0,1,Llegada,4
7836.3,9,0,Salida,3
7837.8,6,0,Salida,2
7851.7,8,1,Llegada,3
7876.8,3,1,Llegada,4
7890.0,4,0,Salida,3
7914.8,0,2,Llegada,4
7940.0,0,3,Llegada,5
7946.9,0,2,Salida,4
7961.6,8,2,Llegada,5
7990.8,3,0,Salida,4
8032.7,9,1,Llegada,5
8032.9,9,2,Llegada,6
8035.1,1,1,Llegada,7
8037.9,9,1,Salida,6
8047.8,8,1,Salida,5
8052.0,9,2,Llegada,6
8107.4,9,1,Salida,5
8125.9,9,2,Llegada,6
8129.8,9,1,Salida,5
8132.6,6,1,Llegada,6
8142.3,0,1,Salida,5
8154.8,9,0,Salida,4
8162.8,6,0,Salida,3
8164.2,8,2,Llegada,4
8188.7,7,1,Llegada,5
8195.3,3,1,Llegada,6
8206.6,0,0,Salida,5
8209.8,1,2,Llegada,6
8228.1,8,1,Salida,5
8238.3,1,1,Salida,4
8257.5,7,0,Salida,3
8300.5,8,0,Salida,2
8305.5,3,2,Llegada,3
8350.2,1,2,Llegada,4
8351.3,3,1,Salida,3
8384.4,9,1,Llegada,4
8395.5,1,1,Salida,3
8419.9,1,0,Salida,2
8443.3,5,1,Llegada,3
8445.4,0,1,Llegada,4
8447.0,5,0,Salida,3
8457.7,5,1,Llegada,4
8459.5,9,0,Salida,3
8465.5,3,0,Salida,2
8486.9,0,0,Salida,1
8512.9,3,1,Llegada,2
8526.7,2,1,Llegada,3
8555.1,0,1,Llegada,4
8604.9,8,1,Llegada,5
8606.1,5,0,Salida,4
8607.7,8,2,Llegada,5
8623.4,8,1,Salida,4
8628.4,3,0,Salida,3
8644.1,6,1,Llegada,4
8652.7,1,1,Llegada,5
8655.1,9,1,Llegada,6
8656.0,9,0,Salida,5
8679.9,6,0,Salida,4
8681.5,2,0,Salida,3
8682.0,8,0,Salida,2
8690.6,0,0,Salida,1
8697.8,7,1,Llegada,2
8698.5,7,0,Salida,1
8718.9,5,1,Llegada,2
8728.2,1,0,Salida,1
8736.1,3,1,Llegada,2
8786.2,2,1,Llegada,3
8816.7,4,1,Llegada,4
8822.4,5,2,Llegada,5
8826.7,4,0,Salida,4
8852.5,5,1,Salida,3
8862.7,5,0,Salida,2
8867.4,2,0,Salida,1
8897.7,3,0,Salida,0
8903.8,1,1,Llegada,1
8980.0,4,1,Llegada,2
9036.4,1,0,Salida,1
9037.8,4,0,Salida,0
9052.5,9,1,Llegada,1
9055.6,0,1,Llegada,2
9083.1,0,0,Salida,1
9101.7,1,1,Llegada,2
9115.2,9,0,Salida,1
9124.8,8,1,Llegada,2
9131.0,1,0,Salida,1
9154.8,4,1,Llegada,2
9168.2,2,1,Llegada,3
9197.4,6,1,Llegada,4
9201.0,2,0,Salida,3
9211.4,2,1,Llegada,4
9226.2,3,1,Llegada,5
9237.2,4,0,Salida,4
9285.8,3,0,Salida,3
9303.6,6,0,Salida,2
9304.4,7,1,Llegada,3
9309.3,1,1,Llegada,4
9339.5,1,0,Salida,3
9376.9,1,1,Llegada,4
9401.6,0,1,Llegada,5
9407.2,5,1,Llegada,6
9415.0,1,0,Salida,5
9427.4,2,2,Llegada,6
9431.0,2,1,Salida,5
9438.6,2,0,Salida,4
9450.7,5,0,Salida,3
9454.9,8,0,Salida,2
9465.0,8,1,Llegada,3
9504.7,8,0,Salida,2
9537.5,0,0,Salida,1
9545.9,0,1,Llegada,2
9584.9,0,2,Llegada,3
9587.3,0,1,Salida,2
9593.1,0,0,Salida,1
9651.4,7,2,Llegada,2
9683.3,7,1,Salida,1
9683.5,7,2,Llegada,2
9691.8,6,1,Llegada,3
9711.9,8,1,Llegada,4
9714.0,6,0,Salida,3
9721.3,6,1,Llegada,4
9736.5,1,1,Llegada,5
9738.0,3,1,Llegada,6
9742.2,7,1,Salida,5
9745.4,6,2,Llegada,6
9752.3,1,0,Salida,5
9762.3,6,1,Salida,4
9776.3,6,0,Salida,3
9787.5,9,1,Llegada,4
9798.3,3,0,Salida,3
9841.9,1,1,Llegada,4
9843.2,7,0,Salida,3
9857.5,9,0,Salida,2
9858.6,7,1,Llegada,3
9882.3,7,0,Salida,2
9970.1,2,1,Llegada,3
10017.8,3,1,Llegada,4
10044.4,8,0,Salida,3
10053.9,1,0,Salida,2
10054.9,6,1,Llegada,3
10120.5,0,1,Llegada,4
10128.1,4,1,Llegada,5
10134.7,5,1,Llegada,6
10138.7,4,2,Llegada,7
10145.0,1,1,Llegada,8
10171.7,3,0,Salida,7
10192.4,1,2,Llegada,8
10218.2,1,1,Salida,7
10218.6,1,0,Salida,6
10227.6,4,1,Salida,5
10228.9,5,0,Salida,4
10237.2,7,1,Llegada,5
10242.3,4,2,Llegada,6
10249.8,2,0,Salida,5
10252.2,4,1,Salida,4
10269.2,0,0,Salida,3
10293.5,9,1,Llegada,4
10326.0,6,0,Salida,3
10327.5,9,0,Salida,2
10395.7,5,1,Llegada,3
10416.0,3,1,Llegada,4
10435.8,2,1,Llegada,5
10460.8,9,1,Llegada,6
10487.6,3,2,Llegada,7
10504.7,3,1,Salida,6
10505.1,9,0,Salida,5
10512.2,7,2,Llegada,6
10519.1,4,2,Llegada,7
10529.7,4,1,Salida,6
10553.8,1,1,Llegada,7
10580.0,5,0,Salida,6
10581.2,7,1,Salida,5
10584.4,4,0,Salida,4
10586.0,3,0,Salida,3
10627.4,3,1,Llegada,4
10641.4,7,0,Salida,3
10646.8,2,0,Salida,2
10672.2,1,0,Salida,1
10672.4,8,1,Llegada,2
10725.8,3,0,Salida,1
10749.6,0,1,Llegada,2
10755.7,0,0,Salida,1
10807.0,3,1,Llegada,2
10868.9,3,0,Salida,1
10892.1,2,1,Llegada,2
10957.1,8,0,Salida,1
10981.5,3,1,Llegada,2
10989.0,6,1,Llegada,3
10994.2,6,0,Salida,2
11001.5,4,1,Llegada,3
11028.6,3,2,Llegada,4
11054.8,6,1,Llegada,5
11083.5,3,1,Salida,4
11120.0,2,0,Salida,3
11127.3,8,1,Llegada,4
11145.3,7,1,Llegada,5
11152.9,3,0,Salida,4
11170.5,2,1,Llegada,5
11181.9,2,2,Llegada,6
11227.3,7,2,Llegada,7
11243.1,2,3,Llegada,8
11250.7,2,2,Salida,7
11252.7,0,1,Llegada,8
11252.8,8,0,Salida,7
11257.9,4,2,Llegada,8
11279.4,4,1,Salida,7
11283.4,6,0,Salida,6
11285.2,4,0,Salida,5
11291.4,2,1,Salida,4
11304.9,2,2,Llegada,5
11319.6,2,3,Llegada,6
11327.1,0,0,Salida,5
11327.8,3,1,Llegada,6
11377.8,4,1,Llegada,7
11389.2,4,0,Salida,6
11405.4,7,1,Salida,5
11412.9,4,1,Llegada,6
11414.4,4,0,Salida,5
11414.8,2,2,Salida,4
11417.7,1,1,Llegada,5
11447.7,3,0,Salida,4
11464.2,2,1,Salida,3
11464.3,0,1,Llegada,4
11493.6,1,0,Salida,3
11500.8,0,0,Salida,2
11502.0,7,2,Llegada,3
11509.3,2,0,Salida,2
11555.4,7,1,Salida,1
11556.3,6,1,Llegada,2
11557.2,5,1,Llegada,3
11586.9,3,1,Llegada,4
11592.1,5,2,Llegada,5
11598.3,3,0,Salida,4
11609.4,7,0,Salida,3
11634.7,0,1,Llegada,4
11640.4,5,3,Llegada,5
11688.4,5,2,Salida,4
11697.8,1,1,Llegada,5
11699.4,4,1,Llegada,6
11719.3,1,0,Salida,5
11719.9,5,1,Salida,4
11736.7,2,1,Llegada,5
11739.2,3,1,Llegada,6
11746.6,5,0,Salida,5
11751.0,1,1,Llegada,6
11751.2,3,0,Salida,5
11765.3,4,0,Salida,4
11796.5,2,2,Llegada,5
11812.2,6,2,Llegada,6
11828.0,9,1,Llegada,7
11855.6,9,0,Salida,6
11859.7,3,1,Llegada,7
11880.2,1,0,Salida,6
11893.1,3,0,Salida,5
11898.1,2,1,Salida,4
11914.3,1,1,Llegada,5
11921.1,5,1,Llegada,6
11930.4,0,0,Salida,5
11978.4,1,0,Salida,4
12015.7,0,1,Llegada,5
12032.2,6,1,Salida,4
12044.3,4,1,Llegada,5
12051.3,0,2,Llegada,6
12059.7,0,1,Salida,5
12072.8,6,2,Llegada,6
12100.7,6,1,Salida,5
12120.3,5,0,Salida,4
12124.1,5,1,Llegada,5
12131.3,6,0,Salida,4
12132.2,0,2,Llegada,5
12134.9,7,1,Llegada,6
12136.6,5,2,Llegada,7
12146.0,2,2,Llegada,8
12157.7,2,3,Llegada,9
12162.0,3,1,Llegada,10
12166.9,5,1,Salida,9
12167.3,2,2,Salida,8
12167.7,7,0,Salida,7
12173.1,2,1,Salida,6
12173.8,5,0,Salida,5
12174.5,8,1,Llegada,6
12181.9,3,2,Llegada,7
12183.3,7,1,Llegada,8
12194.2,3,1,Salida,7
12204.1,7,0,Salida,6
12236.0,3,2,Llegada,7
12240.8,8,0,Salida,6
12244.4,0,1,Salida,5
12295.0,9,1,Llegada,6
12296.0,4,0,Salida,5
12308.6,0,0,Salida,4
12342.4,2,2,Llegada,5
12359.3,3,1,Salida,4
12368.7,4,1,Llegada,5
12373.5,4,0,Salida,4
12377.9,9,0,Salida,3
12378.6,2,3,Llegada,4
12379.1,2,2,Salida,3
12379.9,2,1,Salida,2
12388.4,6,1,Llegada,3
12461.1,6,0,Salida,2
12497.7,2,0,Salida,1
12527.8,3,2,Llegada,2
12538.0,7,1,Llegada,3
12552.8,4,1,Llegada,4
12606.6,3,1,Salida,3
12606.8,3,0,Salida,2
12611.6,4,0,Salida,1
12618.3,8,1,Llegada,2
12619.7,2,1,Llegada,3
12652.8,2,0,Salida,2
12656.6,3,1,Llegada,3
12709.0,0,1,Llegada,4
12731.8,4,1,Llegada,5
12741.4,5,1,Llegada,6
12764.2,8,2,Llegada,7
12769.5,3,0,Salida,6
12775.5,8,1,Salida,5
12775.5,5,0,Salida,4
12824.2,0,0,Salida,3
12891.9,8,0,Salida,2
12903.8,7,0,Salida,1
12961.4,4,2,Llegada,2
13008.4,6,1,Llegada,3
13013.0,1,1,Llegada,4
13021.7,5,1,Llegada,5
13027.5,6,0,Salida,4
13030.0,5,2,Llegada,5
13049.3,7,1,Llegada,6
13050.6,7,0,Salida,5
13051.6,7,1,Llegada,6
13052.4,7,2,Llegada,7
13054.7,5,1,Salida,6
13065.8,4,1,Salida,5
13073.4,6,1,Llegada,6
13082.8,4,2,Llegada,7
13090.4,7,1,Salida,6
13102.2,1,0,Salida,5
13102.6,9,1,Llegada,6
13120.4,7,0,Salida,5
13125.4,4,1,Salida,4
13131.0,6,0,Salida,3
13133.1,5,2,Llegada,4
13138.2,8,1,Llegada,5
13155.5,4,0,Salida,4
13171.8,9,2,Llegada,5
13177.2,8,0,Salida,4
13191.7,9,1,Salida,3
13212.2,0,1,Llegada,4
13241.0,1,1,Llegada,5
13246.7,6,1,Llegada,6
13256.0,1,0,Salida,5
13256.6,5,3,Llegada,6
13260.5,5,2,Salida,5
13264.2,0,0,Salida,4
13301.4,6,2,Llegada,5
13311.8,6,1,Salida,4
13336.2,5,3,Llegada,5
13341.9,6,0,Salida,4
13361.6,4,1,Llegada,5
13362.6,5,2,Salida,4
13389.8,5,1,Salida,3
13395.8,5,2,Llegada,4
13400.6,1,1,Llegada,5
13414.3,5,3,Llegada,6
13420.1,5,2,Salida,5
13448.9,5,1,Salida,4
13462.9,8,1,Llegada,5
13485.5,3,1,Llegada,6
13518.4,9,0,Salida,5
13519.9,7,1,Llegada,6
13524.8,1,2,Llegada,7
13537.2,1,1,Salida,6
13546.2,1,2,Llegada,7
13551.8,5,0,Salida,6
13558.8,7,0,Salida,5
13569.1,8,0,Salida,4
13569.8,4,0,Salida,3
13583.9,3,2,Llegada,4
13589.5,3,1,Salida,3
13601.4,0,1,Llegada,4
13609.3,5,1,Llegada,5
13609.7,3,2,Llegada,6
13610.1,1,1,Salida,5
13612.2,5,0,Salida,4
13614.4,1,0,Salida,3
13624.0,0,0,Salida,2
13653.8,3,1,Salida,1
13655.4,5,1,Llegada,2
13710.5,5,2,Llegada,3
13715.6,9,1,Llegada,4
13716.9,8,1,Llegada,5
13765.2,5,1,Salida,4
13765.5,5,0,Salida,3
13802.2,3,2,Llegada,4
13805.5,6,1,Llegada,5
13818.2,6,0,Salida,4
13827.1,3,1,Salida,3
13829.6,1,1,Llegada,4
13833.7,7,1,Llegada,5
13838.2,6,1,Llegada,6
13846.5,8,2,Llegada,7
13871.5,1,0,Salida,6
