Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
1441.9,3,0,Salida,1
1450.1,1,1,Llegada,2
1453.0,1,0,Salida,1
1476.3,9,1,Llegada,2
1493.6,1,1,Llegada,3
1500.0,9,0,Salida,2
1537.7,2,1,Llegada,3
1541.1,5,1,Llegada,4
1558.0,0,1,Llegada,5
1565.4,2,2,Llegada,6
1576.9,9,1,Llegada,7
1596.2,0,2,Llegada,8
1606.7,7,1,Llegada,9
1618.0,1,0,Salida,8
1622.1,9,0,Salida,7
1629.8,7,0,Salida,6
1638.5,6,1,Llegada,7
1669.3,0,1,Salida,6
1679.9,9,1,Llegada,7
1702.9,8,0,Salida,6
1706.2,8,1,Llegada,7
1709.3,0,2,Llegada,8
1725.5,3,1,Llegada,9
1733.2,1,1,Llegada,10
1758.8,5,2,Llegada,11
1762.7,1,2,Llegada,12
1783.4,5,1,Salida,11
1787.1,1,1,Salida,10
1792.8,4,1,Llegada,11
1793.1,7,1,Llegada,12
1793.4,7,2,Llegada,13
1803.1,0,1,Salida,12
1815.2,3,0,Salida,11
1818.7,9,0,Salida,10
1831.6,6,2,Llegada,11
1854.2,8,0,Salida,10
1854.4,9,1,Llegada,11
1859.9,7,1,Salida,10
1861.8,4,2,Llegada,11
1874.4,4,1,Salida,10
1883.1,7,0,Salida,9
1887.5,1,0,Salida,8
1899.8,6,3,Llegada,9
1909.4,6,2,Salida,8
1914.6,4,0,Salida,7
1940.4,2,3,Llegada,8
1953.6,7,1,Llegada,9
1957.2,2,2,Salida,8
1965.6,9,0,Salida,7
1976.1,6,1,Salida,6
2005.5,6,0,Salida,5
2005.8,7,0,Salida,4
2021.3,6,1,Llegada,5
2025.8,4,1,Llegada,6
2035.9,2,1,Salida,5
2054.1,0,0,Salida,4
2063.2,5,0,Salida,3
2091.2,2,2,Llegada,4
2101.0,8,1,Llegada,5
2102.9,6,0,Salida,4
2113.2,8,2,Llegada,5
2130.6,1,1,Llegada,6
2133.4,2,1,Salida,5
2141.7,8,3,Llegada,6
2146.2,8,2,Salida,5
2180.0,7,1,Llegada,6
2182.4,1,0,Salida,5
2218.6,2,0,Salida,4
2241.4,4,0,Salida,3
2249.9,7,0,Salida,2
2271.4,8,1,Salida,1
2278.3,7,1,Llegada,2
2338.3,9,1,Llegada,3
2418.5,9,0,Salida,2
2441.1,7,2,Llegada,3
2466.0,8,0,Salida,2
2476.9,3,1,Llegada,3
2487.9,0,1,Llegada,4
2500.3,6,1,Llegada,5
2500.4,0,0,Salida,4
2502.8,6,0,Salida,3
2519.2,5,1,Llegada,4
2532.6,5,0,Salida,3
2535.2,3,2,Llegada,4
2545.9,3,1,Salida,3
2562.0,3,2,Llegada,4
2566.0,3,1,Salida,3
2568.8,7,3,Llegada,4
2585.1,7,4,Llegada,5
2606.0,7,3,Salida,4
2619.6,7,2,Salida,3
2642.2,7,3,Llegada,4
2644.7,2,1,Llegada,5
2673.4,3,2,Llegada,6
2688.0,7,2,Salida,5
2688.1,3,1,Salida,4
2696.8,7,1,Salida,3
2727.0,7,0,Salida,2
2734.7,2,2,Llegada,3
2743.3,3,0,Salida,2
2744.0,8,1,Llegada,3
2759.3,5,1,Llegada,4
2781.2,3,1,Llegada,5
2800.0,2,1,Salida,4
2814.0,8,0,Salida,3
2830.1,5,2,Llegada,4
2830.6,5,1,Salida,3
2859.8,2,0,Salida,2
2861.5,3,0,Salida,1
2895.8,5,0,Salida,0
2911.0,6,1,Llegada,1
2916.1,0,1,Llegada,2
2942.9,6,2,Llegada,3
2945.9,6,1,Salida,2
2969.3,0,2,Llegada,3
3012.7,2,1,Llegada,4
3019.1,0,1,Salida,3
3029.9,4,1,Llegada,4
3065.5,1,1,Llegada,5
3104.3,2,0,Salida,4
3108.3,6,0,Salida,3
3112.9,1,0,Salida,2
3124.9,0,0,Salida,1
3131.9,9,1,Llegada,2
3134.1,7,1,Llegada,3
3141.2,7,0,Salida,2
3153.5,6,1,Llegada,3
3182.5,8,1,Llegada,4
3198.0,8,0,Salida,3
3221.2,7,1,Llegada,4
3226.9,9,2,Llegada,5
3235.7,4,0,Salida,4
3261.0,7,0,Salida,3
3274.5,9,1,Salida,2
3286.5,2,1,Llegada,3
3293.6,9,2,Llegada,4
3299.1,2,0,Salida,3
3306.6,4,1,Llegada,4
3307.1,9,1,Salida,3
3316.8,9,2,Llegada,4
3338.7,9,3,Llegada,5
3340.8,9,2,Salida,4
3344.8,4,2,Llegada,5
3354.9,9,1,Salida,4
3384.2,2,1,Llegada,5
3407.4,6,2,Llegada,6
3413.3,3,1,Llegada,7
3413.5,8,1,Llegada,8
3481.2,8,0,Salida,7
3485.7,0,1,Llegada,8
3491.3,3,0,Salida,7
3498.3,4,1,Salida,6
3504.6,2,0,Salida,5
3504.7,4,0,Salida,4
3524.2,6,1,Salida,3
3527.3,3,1,Llegada,4
3527.4,5,1,Llegada,5
3529.7,7,1,Llegada,6
3531.0,7,0,Salida,5
3537.9,6,0,Salida,4
3559.8,0,0,Salida,3
3561.5,9,0,Salida,2
3568.9,3,0,Salida,1
3600.0,6,1,Llegada,2
3617.6,3,1,Llegada,3
3625.1,5,0,Salida,2
3663.0,3,0,Salida,1
3720.6,1,1,Llegada,2
3725.1,7,1,Llegada,3
3790.0,8,1,Llegada,4
3793.7,8,0,Salida,3
3816.6,1,0,Salida,2
3824.8,7,2,Llegada,3
3866.1,7,1,Salida,2
3885.0,4,1,Llegada,3
3893.4,6,0,Salida,2
3909.8,7,0,Salida,1
3918.4,4,0,Salida,0
3918.4,5,1,Llegada,1
3938.4,0,1,Llegada,2
3978.4,0,0,Salida,1
4017.1,4,1,Llegada,2
4036.7,8,1,Llegada,3
4045.2,4,2,Llegada,4
4048.7,1,1,Llegada,5
4071.9,8,2,Llegada,6
4074.4,4,1,Salida,5
4079.0,5,0,Salida,4
4088.4,0,1,Llegada,5
4094.2,1,0,Salida,4
4107.1,0,2,Llegada,5
4110.0,9,1,Llegada,6
4131.9,0,1,Salida,5
4136.8,8,1,Salida,4
4151.1,0,2,Llegada,5
4175.8,8,0,Salida,4
4193.2,9,2,Llegada,5
4211.7,0,3,Llegada,6
4212.5,9,1,Salida,5
4221.1,0,2,Salida,4
4271.5,0,3,Llegada,5
4274.8,3,1,Llegada,6
4290.8,8,1,Llegada,7
4294.5,3,0,Salida,6
4294.5,0,2,Salida,5
4328.1,3,1,Llegada,6
4335.3,2,1,Llegada,7
4339.2,4,0,Salida,6
4350.5,5,1,Llegada,7
4353.8,3,0,Salida,6
4355.6,7,1,Llegada,7
4364.7,0,1,Salida,6
4370.7,5,0,Salida,5
4383.8,1,1,Llegada,6
4386.9,1,2,Llegada,7
4392.1,8,2,Llegada,8
4400.3,0,2,Llegada,9
4411.8,8,1,Salida,8
4415.6,8,2,Llegada,9
4429.6,4,1,Llegada,10
4433.7,8,1,Salida,9
4458.6,0,1,Salida,8
4477.4,9,0,Salida,7
4496.8,1,1,Salida,6
4528.1,4,0,Salida,5
4534.6,1,0,Salida,4
4546.2,9,1,Llegada,5
4605.0,7,0,Salida,4
4610.1,9,0,Salida,3
4630.9,0,0,Salida,2
4638.4,8,0,Salida,1
4648.0,9,1,Llegada,2
4660.1,3,1,Llegada,3
4703.9,4,1,Llegada,4
4716.0,3,2,Llegada,5
4752.8,2,0,Salida,4
4764.0,4,2,Llegada,5
4773.7,3,1,Salida,4
4776.4,4,1,Salida,3
4792.8,9,0,Salida,2
4795.2,4,0,Salida,1
4834.0,7,1,Llegada,2
4927.3,7,2,Llegada,3
4958.8,7,3,Llegada,4
4961.6,4,1,Llegada,5
4991.9,4,0,Salida,4
5026.0,7,2,Salida,3
5027.6,9,1,Llegada,4
5033.8,8,1,Llegada,5
5050.7,9,0,Salida,4
5065.5,7,1,Salida,3
5088.4,6,1,Llegada,4
5105.6,9,1,Llegada,5
5136.9,6,0,Salida,4
5151.4,8,0,Salida,3
5152.5,3,0,Salida,2
5155.6,7,2,Llegada,3
5180.2,9,0,Salida,2
5190.9,9,1,Llegada,3
5191.6,7,1,Salida,2
5196.1,7,0,Salida,1
5219.5,8,1,Llegada,2
5242.4,0,1,Llegada,3
5261.3,8,2,Llegada,4
5267.4,2,1,Llegada,5
5268.0,0,0,Salida,4
5340.9,8,1,Salida,3
5351.4,5,1,Llegada,4
5356.2,8,0,Salida,3
5363.7,2,0,Salida,2
5369.1,1,1,Llegada,3
5490.2,9,2,Llegada,4
5498.4,9,3,Llegada,5
5525.4,0,1,Llegada,6
5533.0,1,2,Llegada,7
5567.4,9,4,Llegada,8
5569.7,9,3,Salida,7
5590.5,9,2,Salida,6
5613.9,5,0,Salida,5
5616.8,9,1,Salida,4
5641.7,8,1,Llegada,5
5643.1,1,3,Llegada,6
5704.8,0,0,Salida,5
5707.1,9,0,Salida,4
5707.3,9,1,Llegada,5
5731.0,2,1,Llegada,6
5757.6,1,2,Salida,5
5759.1,9,0,Salida,4
5771.1,8,0,Salida,3
5789.3,1,3,Llegada,4
5814.8,3,1,Llegada,5
5819.2,1,2,Salida,4
5825.0,7,1,Llegada,5
5826.0,2,2,Llegada,6
5838.0,3,0,Salida,5
5841.0,7,2,Llegada,6
5852.0,1,1,Salida,5
5858.7,7,3,Llegada,6
5865.1,7,2,Salida,5
5885.5,5,1,Llegada,6
5899.9,2,1,Salida,5
5902.2,7,1,Salida,4
5904.6,1,0,Salida,3
5944.6,6,1,Llegada,4
5945.1,2,0,Salida,3
5947.4,6,0,Salida,2
6055.5,4,1,Llegada,3
6099.9,7,0,Salida,2
6100.5,0,1,Llegada,3
6134.6,5,0,Salida,2
6188.3,8,1,Llegada,3
6209.0,4,0,Salida,2
6225.8,9,1,Llegada,3
6233.9,1,1,Llegada,4
6245.6,9,2,Llegada,5
6260.5,0,2,Llegada,6
6274.4,5,1,Llegada,7
6274.7,0,3,Llegada,8
6281.2,9,1,Salida,7
6306.0,1,0,Salida,6
6307.7,0,2,Salida,5
6339.7,8,0,Salida,4
6341.5,0,3,Llegada,5
6345.1,5,0,Salida,4
6363.1,4,1,Llegada,5
6372.0,9,0,Salida,4
6381.2,4,2,Llegada,5
6398.8,0,2,Salida,4
6422.5,4,1,Salida,3
6426.4,0,1,Salida,2
6457.7,6,1,Llegada,3
6463.1,6,0,Salida,2
6551.6,5,1,Llegada,3
6556.4,5,0,Salida,2
6579.6,0,0,Salida,1
6599.7,4,0,Salida,0
6612.0,0,1,Llegada,1
6620.9,0,0,Salida,0
6640.2,3,1,Llegada,1
6649.3,9,1,Llegada,2
6821.6,3,0,Salida,1
6841.1,9,0,Salida,0
6841.3,7,1,Llegada,1
6857.5,7,0,Salida,0
6874.1,8,1,Llegada,1
6898.4,9,1,Llegada,2
6904.6,4,1,Llegada,3
6907.6,2,1,Llegada,4
6910.4,8,0,Salida,3
6920.1,2,0,Salida,2
6935.4,1,1,Llegada,3
6955.7,4,2,Llegada,4
6977.5,8,1,Llegada,5
7012.8,4,1,Salida,4
7056.0,0,1,Llegada,5
7058.9,6,1,Llegada,6
7063.1,0,0,Salida,5
7064.7,0,1,Llegada,6
7075.4,4,0,Salida,5
7088.6,6,0,Salida,4
7107.1,9,0,Salida,3
7110.0,1,0,Salida,2
7110.7,4,1,Llegada,3
7226.6,2,1,Llegada,4
7227.0,8,0,Salida,3
7237.8,2,2,Llegada,4
7279.8,2,1,Salida,3
7295.0,4,2,Llegada,4
7322.6,5,1,Llegada,5
7330.7,2,0,Salida,4
7331.5,7,1,Llegada,5
7359.5,8,1,Llegada,6
7373.0,8,0,Salida,5
7376.4,0,0,Salida,4
7403.9,5,0,Salida,3
7409.1,0,1,Llegada,4
7421.6,8,1,Llegada,5
7432.4,4,1,Salida,4
7459.1,5,1,Llegada,5
7487.5,9,1,Llegada,6
7488.2,8,0,Salida,5
7539.2,2,1,Llegada,6
7546.5,7,0,Salida,5
7596.2,2,0,Salida,4
7596.3,4,0,Salida,3
7598.0,5,0,Salida,2
7600.1,9,0,Salida,1
7629.0,1,1,Llegada,2
7634.8,1,0,Salida,1
7722.1,4,1,Llegada,2
7729.5,9,1,Llegada,3
7730.5,5,1,Llegada,4
7757.2,4,2,Llegada,5
7759.0,5,0,Salida,4
7763.7,4,1,Salida,3
7770.2,4,0,Salida,2
7775.2,9,2,Llegada,3
7780.1,0,0,Salida,2
7803.7,2,1,Llegada,3
7831.8,6,1,Llegada,4
7832.9,3,1,Llegada,5
7835.0,7,1,Llegada,6
7863.8,3,0,Salida,5
7863.9,9,1,Salida,4
7873.2,0,1,Llegada,5
7889.3,0,0,Salida,4
7934.4,6,0,Salida,3
7941.6,7,0,Salida,2
7960.7,5,1,Llegada,3
7971.2,2,0,Salida,2
7987.5,4,1,Llegada,3
8015.8,3,1,Llegada,4
8022.9,5,0,Salida,3
8028.9,1,1,Llegada,4
8040.0,4,0,Salida,3
8049.9,1,2,Llegada,4
8083.4,1,1,Salida,3
8084.1,1,0,Salida,2
8101.7,9,0,Salida,1
8123.5,6,1,Llegada,2
8166.0,9,1,Llegada,3
8175.5,6,0,Salida,2
8186.1,9,0,Salida,1
8188.2,6,1,Llegada,2
8198.1,5,1,Llegada,3
8222.9,5,0,Salida,2
8249.1,3,0,Salida,1
8261.3,7,1,Llegada,2
8264.1,6,2,Llegada,3
8276.2,8,1,Llegada,4
8287.3,5,1,Llegada,5
8295.5,5,0,Salida,4
8299.7,6,3,Llegada,5
8299.9,8,0,Salida,4
8300.4,6,2,Salida,3
8360.1,0,1,Llegada,4
8365.0,6,1,Salida,3
8384.9,3,1,Llegada,4
8395.6,6,0,Salida,3
8409.3,0,0,Salida,2
8436.0,3,0,Salida,1
8488.4,2,1,Llegada,2
8492.9,7,0,Salida,1
8525.0,7,1,Llegada,2
8525.2,8,1,Llegada,3
8529.3,0,1,Llegada,4
8560.1,6,1,Llegada,5
8582.2,9,1,Llegada,6
8590.1,2,2,Llegada,7
8624.5,2,1,Salida,6
8632.3,5,1,Llegada,7
8641.5,7,2,Llegada,8
8655.4,1,1,Llegada,9
8659.0,1,0,Salida,8
8664.8,6,0,Salida,7
8667.7,5,0,Salida,6
8667.8,4,1,Llegada,7
8672.9,6,1,Llegada,8
8704.9,6,0,Salida,7
8708.1,7,3,Llegada,8
8721.8,8,0,Salida,7
8741.9,4,0,Salida,6
8748.5,7,2,Salida,5
8750.2,0,0,Salida,4
8777.0,0,1,Llegada,5
8777.1,6,1,Llegada,6
8777.6,7,1,Salida,5
8779.8,4,1,Llegada,6
8785.6,2,0,Salida,5
8786.1,8,1,Llegada,6
8789.7,4,2,Llegada,7
8791.9,0,0,Salida,6
8799.0,4,1,Salida,5
8806.6,3,1,Llegada,6
8856.7,8,0,Salida,5
8858.8,3,0,Salida,4
8906.9,7,0,Salida,3
8912.4,7,1,Llegada,4
8935.4,9,0,Salida,3
8951.8,4,0,Salida,2
8973.8,8,1,Llegada,3
8975.8,4,1,Llegada,4
9006.6,2,1,Llegada,5
9017.9,1,1,Llegada,6
9023.7,1,0,Salida,5
9025.6,4,0,Salida,4
9043.2,4,1,Llegada,5
9052.7,8,0,Salida,4
9062.2,4,0,Salida,3
9066.0,9,1,Llegada,4
9097.0,9,2,Llegada,5
9119.6,3,1,Llegada,6
9129.1,3,0,Salida,5
9151.6,9,1,Salida,4
9174.9,2,0,Salida,3
9195.0,7,2,Llegada,4
9242.2,3,1,Llegada,5
9245.6,8,1,Llegada,6
9264.3,7,1,Salida,5
9308.9,3,0,Salida,4
9312.5,4,1,Llegada,5
9314.5,7,2,Llegada,6
9318.7,8,0,Salida,5
9334.4,9,2,Llegada,6
9342.6,6,0,Salida,5
9383.0,0,1,Llegada,6
9391.7,9,1,Salida,5
9398.8,3,1,Llegada,6
9406.7,4,0,Salida,5
9407.6,9,0,Salida,4
9429.5,7,1,Salida,3
9432.1,3,2,Llegada,4
9441.7,3,1,Salida,3
9464.2,2,1,Llegada,4
9473.4,1,1,Llegada,5
9478.2,3,2,Llegada,6
9490.4,2,2,Llegada,7
9495.8,3,1,Salida,6
9500.6,2,1,Salida,5
9553.0,4,1,Llegada,6
9556.6,9,1,Llegada,7
9562.0,4,0,Salida,6
9582.9,7,0,Salida,5
9589.3,0,0,Salida,4
9589.9,8,1,Llegada,5
9602.1,5,1,Llegada,6
9618.6,0,1,Llegada,7
9625.2,8,0,Salida,6
9641.5,7,1,Llegada,7
9658.1,2,0,Salida,6
9661.8,8,1,Llegada,7
9688.2,4,1,Llegada,8
9688.7,4,0,Salida,7
9690.8,5,0,Salida,6
9698.4,8,0,Salida,5
9703.3,3,0,Salida,4
9709.5,9,0,Salida,3
9712.7,8,1,Llegada,4
9715.8,1,2,Llegada,5
9755.8,4,1,Llegada,6
9760.4,7,0,Salida,5
9772.4,0,0,Salida,4
9794.6,8,2,Llegada,5
9800.4,4,2,Llegada,6
9802.0,8,1,Salida,5
9817.5,9,1,Llegada,6
9886.2,1,1,Salida,5
9929.9,1,2,Llegada,6
9952.7,1,1,Salida,5
9966.0,1,2,Llegada,6
9980.2,4,1,Salida,5
9982.2,1,1,Salida,4
9984.1,8,0,Salida,3
9986.4,1,0,Salida,2
9995.0,4,0,Salida,1
10004.0,9,2,Llegada,2
10010.2,1,1,Llegada,3
10016.5,2,1,Llegada,4
10026.8,9,1,Salida,3
10033.5,9,0,Salida,2
10104.2,1,0,Salida,1
10190.5,7,1,Llegada,2
10250.2,6,1,Llegada,3
10257.7,8,1,Llegada,4
10283.4,2,0,Salida,3
10290.7,7,2,Llegada,4
10296.7,2,1,Llegada,5
10332.4,7,1,Salida,4
10335.9,6,0,Salida,3
10350.5,7,0,Salida,2
10355.0,5,1,Llegada,3
10372.2,8,2,Llegada,4
10379.1,5,0,Salida,3
10415.5,9,1,Llegada,4
10424.7,8,3,Llegada,5
10427.3,4,1,Llegada,6
10429.2,2,0,Salida,5
10432.3,4,2,Llegada,6
10433.6,9,2,Llegada,7
10442.7,9,1,Salida,6
10449.1,1,1,Llegada,7
10460.2,8,2,Salida,6
10463.4,4,1,Salida,5
10482.2,5,1,Llegada,6
10487.5,5,2,Llegada,7
10496.0,8,1,Salida,6
10496.3,1,2,Llegada,7
10497.4,1,1,Salida,6
10506.6,5,3,Llegada,7
10513.5,9,2,Llegada,8
10513.7,3,1,Llegada,9
10517.8,4,0,Salida,8
10528.1,6,1,Llegada,9
10528.8,8,0,Salida,8
10530.2,1,2,Llegada,9
10543.5,9,1,Salida,8
10564.0,6,2,Llegada,9
10574.9,5,2,Salida,8
10598.1,5,1,Salida,7
10611.4,3,0,Salida,6
10613.0,6,1,Salida,5
10624.9,6,0,Salida,4
10646.8,5,0,Salida,3
10649.3,4,1,Llegada,4
10654.9,3,1,Llegada,5
10664.1,9,2,Llegada,6
10688.3,3,2,Llegada,7
10714.0,3,3,Llegada,8
10716.7,1,1,Salida,7
10723.1,3,2,Salida,6
10727.9,9,1,Salida,5
10732.2,9,0,Salida,4
10732.9,3,1,Salida,3
10736.8,4,2,Llegada,4
10741.7,1,0,Salida,3
10745.1,0,1,Llegada,4
10752.5,4,1,Salida,3
10755.3,4,0,Salida,2
10759.9,1,1,Llegada,3
10774.3,0,0,Salida,2
10774.5,8,1,Llegada,3
10846.5,8,2,Llegada,4
10855.5,8,1,Salida,3
10887.6,1,0,Salida,2
10893.6,4,1,Llegada,3
10908.4,8,0,Salida,2
10986.3,7,1,Llegada,3
10986.4,7,0,Salida,2
10987.6,3,0,Salida,1
11015.2,8,1,Llegada,2
11039.6,8,0,Salida,1
11048.2,8,1,Llegada,2
11057.9,8,0,Salida,1
11092.4,4,0,Salida,0
11107.9,1,1,Llegada,1
11110.9,0,1,Llegada,2
11133.6,0,0,Salida,1
11161.0,0,1,Llegada,2
11188.1,6,1,Llegada,3
11194.1,0,2,Llegada,4
11228.5,0,1,Salida,3
11233.9,0,0,Salida,2
11242.8,1,0,Salida,1
11256.2,3,1,Llegada,2
11297.3,3,0,Salida,1
11298.3,7,1,Llegada,2
11312.4,9,1,Llegada,3
11321.5,6,0,Salida,2
11323.0,6,1,Llegada,3
11336.4,7,0,Salida,2
11346.3,6,2,Llegada,3
11364.0,2,1,Llegada,4
11379.3,9,0,Salida,3
11388.3,6,3,Llegada,4
11393.0,3,1,Llegada,5
11393.1,1,1,Llegada,6
11400.8,7,1,Llegada,7
11412.4,7,0,Salida,6
11414.9,6,4,Llegada,7
11423.4,3,0,Salida,6
11427.5,2,0,Salida,5
11434.3,1,2,Llegada,6
11439.8,6,3,Salida,5
11452.6,6,2,Salida,4
11466.3,8,1,Llegada,5
11478.9,3,1,Llegada,6
11479.1,1,1,Salida,5
11483.0,4,1,Llegada,6
11499.4,0,1,Llegada,7
11527.0,4,0,Salida,6
11548.6,3,0,Salida,5
11574.4,0,0,Salida,4
11587.1,8,0,Salida,3
11615.4,6,3,Llegada,4
11628.8,1,2,Llegada,5
11629.7,8,1,Llegada,6
11638.8,6,2,Salida,5
11665.7,6,3,Llegada,6
11672.1,1,3,Llegada,7
11682.8,2,1,Llegada,8
11705.5,3,1,Llegada,9
11712.9,3,0,Salida,8
11721.4,1,2,Salida,7
11721.8,1,3,Llegada,8
11727.5,8,0,Salida,7
11741.9,2,2,Llegada,8
11759.9,6,2,Salida,7
11762.4,2,1,Salida,6
11768.5,1,2,Salida,5
11776.2,8,1,Llegada,6
11793.7,8,0,Salida,5
11794.8,0,1,Llegada,6
11797.7,1,1,Salida,5
11823.4,6,1,Salida,4
11835.0,6,0,Salida,3
11844.5,1,0,Salida,2
11869.8,9,1,Llegada,3
11873.8,0,0,Salida,2
11901.3,9,0,Salida,1
11906.5,8,1,Llegada,2
11927.5,8,0,Salida,1
11931.6,3,1,Llegada,2
11958.1,2,0,Salida,1
11959.9,5,1,Llegada,2
11967.0,9,1,Llegada,3
11968.3,3,2,Llegada,4
11983.1,3,1,Salida,3
11992.4,4,1,Llegada,4
11992.5,9,0,Salida,3
11996.4,3,0,Salida,2
12032.8,5,0,Salida,1
12042.7,1,1,Llegada,2
12079.8,1,2,Llegada,3
12080.8,1,1,Salida,2
12118.7,1,0,Salida,1
12134.1,4,0,Salida,0
12165.0,0,1,Llegada,1
12165.3,0,0,Salida,0
12190.0,7,1,Llegada,1
12249.1,3,1,Llegada,2
12277.0,3,0,Salida,1
12288.2,9,1,Llegada,2
12317.3,1,1,Llegada,3
12323.7,3,1,Llegada,4
12332.0,3,0,Salida,3
12376.5,7,2,Llegada,4
12431.5,0,1,Llegada,5
12438.2,0,0,Salida,4
12463.0,9,0,Salida,3
12470.3,7,3,Llegada,4
12471.4,7,2,Salida,3
12475.4,8,1,Llegada,4
12514.0,8,0,Salida,3
12538.2,0,1,Llegada,4
12584.3,5,1,Llegada,5
12598.3,7,1,Salida,4
12606.7,1,2,Llegada,5
12651.4,5,2,Llegada,6
12660.1,5,1,Salida,5
12663.6,1,3,Llegada,6
12695.0,7,0,Salida,5
12698.5,8,1,Llegada,6
12703.4,5,0,Salida,5
12715.0,8,0,Salida,4
12715.3,5,1,Llegada,5
12752.0,5,0,Salida,4
12778.8,0,2,Llegada,5
12805.3,0,3,Llegada,6
12823.8,0,2,Salida,5
12826.6,0,1,Salida,4
12874.3,7,1,Llegada,5
12942.3,7,0,Salida,4
12978.0,5,1,Llegada,5
12978.1,0,0,Salida,4
12981.3,1,2,Salida,3
12984.3,8,1,Llegada,4
13017.4,5,2,Llegada,5
13061.9,5,3,Llegada,6
13079.5,1,1,Salida,5
13103.6,8,0,Salida,4
13131.5,5,2,Salida,3
13144.0,7,1,Llegada,4
13146.5,5,1,Salida,3
13182.2,7,0,Salida,2
13234.9,5,0,Salida,1
13235.8,1,2,Llegada,2
13248.3,0,1,Llegada,3
13254.5,3,1,Llegada,4
13271.3,1,1,Salida,3
13279.1,6,1,Llegada,4
13302.2,0,0,Salida,3
13306.9,6,2,Llegada,4
13348.0,2,1,Llegada,5
13415.3,3,0,Salida,4
13415.8,6,1,Salida,3
13419.6,0,1,Llegada,4
13423.5,4,1,Llegada,5
13424.0,1,0,Salida,4
13434.5,6,0,Salida,3
13435.1,7,1,Llegada,4
13461.9,2,2,Llegada,5
13465.1,7,2,Llegada,6
13466.9,2,1,Salida,5
13483.0,7,1,Salida,4
13486.0,7,0,Salida,3
13488.9,0,2,Llegada,4
13489.5,6,1,Llegada,5
13502.2,0,1,Salida,4
13515.4,0,0,Salida,3
13524.9,1,1,Llegada,4
13546.3,5,1,Llegada,5
13588.7,2,2,Llegada,6
13593.1,3,1,Llegada,7
13598.6,8,1,Llegada,8
13601.3,1,0,Salida,7
13606.0,7,1,Llegada,8
13637.7,6,0,Salida,7
13644.6,2,1,Salida,6
13662.8,3,2,Llegada,7
13678.8,9,1,Llegada,8
13690.2,0,1,Llegada,9
13691.0,5,2,Llegada,10
13703.9,6,1,Llegada,11
13704.9,4,0,Salida,10
13717.6,3,3,Llegada,11
13731.4,5,1,Salida,10
13732.6,0,2,Llegada,11
13748.4,0,3,Llegada,12
13749.1,0,2,Salida,11
13766.8,8,0,Salida,10
13778.3,9,2,Llegada,11
13786.5,9,1,Salida,10
13802.3,9,0,Salida,9
13803.6,0,1,Salida,8
13814.8,9,1,Llegada,9
13828.3,9,2,Llegada,10
13839.5,9,1,Salida,9
