Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
1930.0,False,59,Llegada,76
0.5,False,60,Llegada,77
1963.0,False,60,Llegada,77
0.5,False,61,Llegada,78
1992.3,False,61,Llegada,78
0.5,False,62,Llegada,79
2141.5,False,62,Llegada,79
0.5,False,63,Llegada,80
2250.6,False,63,Llegada,80
0.5,False,64,Llegada,81
2279.4,False,64,Llegada,81
0.5,False,65,Llegada,82
2350.4,False,65,Llegada,82
0.5,False,66,Llegada,83
2353.9,False,66,Llegada,83
0.5,False,67,Llegada,84
2430.1,False,67,Llegada,84
0.5,False,68,Llegada,85
2478.9,False,68,Llegada,85
0.5,False,69,Llegada,86
2495.4,False,69,Llegada,86
0.5,False,70,Llegada,87
2496.9,False,70,Llegada,87
0.5,False,71,Llegada,88
2524.2,False,71,Llegada,88
0.5,False,72,Llegada,89
2542.8,False,72,Llegada,89
0.5,False,73,Llegada,90
2589.8,False,73,Llegada,90
0.5,False,74,Llegada,91
2590.9,False,74,Llegada,91
0.5,False,75,Llegada,92
2594.0,False,75,Llegada,92
0.5,False,76,Llegada,93
2608.9,False,76,Llegada,93
0.5,False,77,Llegada,94
2621.4,False,77,Llegada,94
0.5,False,78,Llegada,95
2625.7,False,78,Llegada,95
0.5,False,79,Llegada,96
2728.2,False,79,Llegada,96
0.5,False,80,Llegada,97
2747.0,False,80,Llegada,97
0.5,False,81,Llegada,98
2772.9,False,81,Llegada,98
0.5,False,82,Llegada,99
2779.9,False,82,Llegada,99
0.5,False,83,Llegada,100
2835.3,False,83,Llegada,100
0.5,False,84,Llegada,101
2843.2,False,84,Llegada,101
0.5,False,85,Llegada,102
2855.1,False,85,Llegada,102
0.5,False,86,Llegada,103
2898.9,False,86,Llegada,103
0.5,False,87,Llegada,104
2937.6,False,87,Llegada,104
0.5,False,88,Llegada,105
2949.2,False,88,Llegada,105
0.5,False,89,Llegada,106
2974.2,False,89,Llegada,106
0.5,False,90,Llegada,107
2996.6,False,90,Llegada,107
0.5,False,91,Llegada,108
3008.9,False,91,Llegada,108
0.5,False,92,Llegada,109
3031.2,False,92,Llegada,109
0.5,False,93,Llegada,110
3031.4,False,93,Llegada,110
0.5,False,94,Llegada,111
3035.5,False,94,Llegada,111
0.5,False,95,Llegada,112
3047.9,False,95,Llegada,112
0.5,False,96,Llegada,113
3051.6,False,96,Llegada,113
0.5,False,97,Llegada,114
3091.5,False,97,Llegada,114
0.5,False,98,Llegada,115
3094.0,False,98,Llegada,115
0.5,False,99,Llegada,116
3108.5,False,99,Llegada,116
0.5,False,100,Llegada,117
3158.4,False,100,Llegada,117
0.5,False,101,Llegada,118
3159.6,False,101,Llegada,118
0.5,False,102,Llegada,119
3289.8,False,102,Llegada,119
0.5,False,103,Llegada,120
3308.9,False,103,Llegada,120
0.5,False,104,Llegada,121
3325.7,False,104,Llegada,121
0.5,False,105,Llegada,122
3353.0,False,105,Llegada,122
0.5,False,106,Llegada,123
3370.5,False,106,Llegada,123
0.5,False,107,Llegada,124
3393.4,False,107,Llegada,124
0.5,False,108,Llegada,125
3400.0,False,108,Llegada,125
0.5,False,109,Llegada,126
3414.3,False,109,Llegada,126
0.5,False,110,Llegada,127
3415.6,False,110,Llegada,127
0.5,False,111,Llegada,128
3423.8,False,111,Llegada,128
0.5,False,112,Llegada,129
3517.0,False,112,Llegada,129
0.5,False,113,Llegada,130
3591.4,False,113,Llegada,130
0.5,False,114,Llegada,131
3751.3,False,114,Llegada,131
0.5,False,115,Llegada,132
3823.1,False,115,Llegada,132
0.5,False,116,Llegada,133
3826.3,False,116,Llegada,133
0.5,False,117,Llegada,134
3859.5,False,117,Llegada,134
0.5,False,118,Llegada,135
3890.1,False,118,Llegada,135
0.5,False,119,Llegada,136
3916.4,False,119,Llegada,136
0.5,False,120,Llegada,137
3936.8,False,120,Llegada,137
0.5,False,121,Llegada,138
3976.8,False,121,Llegada,138
0.5,False,122,Llegada,139
3977.1,False,122,Llegada,139
0.5,False,123,Llegada,140
3989.1,False,123,Llegada,140
0.5,False,124,Llegada,141
4071.2,False,124,Llegada,141
0.5,False,125,Llegada,142
4080.2,False,125,Llegada,142
0.5,False,126,Llegada,143
4110.9,False,126,Llegada,143
0.5,False,127,Llegada,144
4231.1,False,127,Llegada,144
0.5,False,128,Llegada,145
4235.4,False,128,Llegada,145
0.5,False,129,Llegada,146
4276.7,False,129,Llegada,146
0.5,False,130,Llegada,147
4352.7,False,130,Llegada,147
0.5,False,131,Llegada,148
4356.1,False,131,Llegada,148
0.5,False,132,Llegada,149
4374.4,False,132,Llegada,149
0.5,False,133,Llegada,150
4378.3,False,133,Llegada,150
0.5,False,134,Llegada,151
4408.8,False,134,Llegada,151
0.5,False,135,Llegada,152
4414.5,False,135,Llegada,152
0.5,False,136,Llegada,153
4472.0,False,136,Llegada,153
0.5,False,137,Llegada,154
4474.6,False,137,Llegada,154
0.5,False,138,Llegada,155
4551.6,False,138,Llegada,155
0.5,False,139,Llegada,156
4632.0,False,139,Llegada,156
0.5,False,140,Llegada,157
4632.3,False,140,Llegada,157
0.5,False,141,Llegada,158
4683.2,False,141,Llegada,158
0.5,False,142,Llegada,159
4740.4,False,142,Llegada,159
0.5,False,143,Llegada,160
4753.8,False,143,Llegada,160
0.5,False,144,Llegada,161
4947.9,False,144,Llegada,161
0.5,False,145,Llegada,162
4950.9,False,145,Llegada,162
0.5,False,146,Llegada,163
5031.1,False,146,Llegada,163
0.5,False,147,Llegada,164
5125.3,False,147,Llegada,164
0.5,False,148,Llegada,165
5129.6,False,148,Llegada,165
0.5,False,149,Llegada,166
5165.1,False,149,Llegada,166
0.5,False,150,Llegada,167
5190.7,False,150,Llegada,167
0.5,False,151,Llegada,168
5265.7,False,151,Llegada,168
0.5,False,152,Llegada,169
5283.5,False,152,Llegada,169
0.5,False,153,Llegada,170
5376.2,False,153,Llegada,170
0.5,False,154,Llegada,171
5390.3,False,154,Llegada,171
0.5,False,155,Llegada,172
5396.3,False,155,Llegada,172
0.5,False,156,Llegada,173
5414.7,False,156,Llegada,173
0.5,False,157,Llegada,174
5480.8,False,157,Llegada,174
0.5,False,158,Llegada,175
5543.3,False,158,Llegada,175
0.5,False,159,Llegada,176
5550.7,False,159,Llegada,176
0.5,False,160,Llegada,177
5558.5,False,160,Llegada,177
0.5,False,161,Llegada,178
5563.4,False,161,Llegada,178
0.5,False,162,Llegada,179
5603.8,False,162,Llegada,179
0.5,False,163,Llegada,180
5608.5,False,163,Llegada,180
0.5,False,164,Llegada,181
5650.6,False,164,Llegada,181
0.5,False,165,Llegada,182
5678.3,False,165,Llegada,182
0.5,False,166,Llegada,183
5686.8,False,166,Llegada,183
0.5,False,167,Llegada,184
5739.7,False,167,Llegada,184
0.5,False,168,Llegada,185
5741.4,False,168,Llegada,185
0.5,False,169,Llegada,186
5798.8,False,169,Llegada,186
0.5,False,170,Llegada,187
5829.4,False,170,Llegada,187
0.5,False,171,Llegada,188
5835.8,False,171,Llegada,188
0.5,False,172,Llegada,189
5861.4,False,172,Llegada,189
0.5,False,173,Llegada,190
5879.8,False,173,Llegada,190
0.5,False,174,Llegada,191
5910.8,False,174,Llegada,191
0.5,False,175,Llegada,192
5976.0,False,175,Llegada,192
0.5,False,176,Llegada,193
6054.3,False,176,Llegada,193
0.5,False,177,Llegada,194
6126.1,False,177,Llegada,194
0.5,False,178,Llegada,195
6142.0,False,178,Llegada,195
0.5,False,179,Llegada,196
6174.0,False,179,Llegada,196
0.5,False,180,Llegada,197
6214.5,False,180,Llegada,197
0.5,False,181,Llegada,198
6287.4,False,181,Llegada,198
0.5,False,182,Llegada,199
6312.5,False,182,Llegada,199
0.5,False,183,Llegada,200
6350.3,False,183,Llegada,200
0.5,False,184,Llegada,201
6351.6,False,184,Llegada,201
0.5,False,185,Llegada,202
6453.4,False,185,Llegada,202
0.5,False,186,Llegada,203
6529.4,False,186,Llegada,203
0.5,False,187,Llegada,204
6595.8,False,187,Llegada,204
0.5,False,188,Llegada,205
6608.6,False,188,Llegada,205
0.5,False,189,Llegada,206
6692.9,False,189,Llegada,206
0.5,False,190,Llegada,207
6700.4,False,190,Llegada,207
0.5,False,191,Llegada,208
6705.5,False,191,Llegada,208
0.5,False,192,Llegada,209
6780.8,False,192,Llegada,209
0.5,False,193,Llegada,210
6811.8,False,193,Llegada,210
0.5,False,194,Llegada,211
6847.3,False,194,Llegada,211
0.5,False,195,Llegada,212
6883.8,False,195,Llegada,212
0.5,False,196,Llegada,213
6906.2,False,196,Llegada,213
0.5,False,197,Llegada,214
6961.7,False,197,Llegada,214
0.5,False,198,Llegada,215
6971.0,False,198,Llegada,215
0.5,False,199,Llegada,216
7122.5,False,199,Llegada,216
0.5,False,200,Llegada,217
7148.3,False,200,Llegada,217
0.5,False,201,Llegada,218
7150.7,False,201,Llegada,218
0.5,False,202,Llegada,219
7208.1,False,202,Llegada,219
0.5,False,203,Llegada,220
7218.2,False,203,Llegada,220
0.5,False,204,Llegada,221
7226.2,False,204,Llegada,221
0.5,False,205,Llegada,222
7261.9,False,205,Llegada,222
0.5,False,206,Llegada,223
7266.8,False,206,Llegada,223
0.5,False,207,Llegada,224
7267.0,False,207,Llegada,224
0.5,False,208,Llegada,225
7315.1,False,208,Llegada,225
0.5,False,209,Llegada,226
7367.9,False,209,Llegada,226
0.5,False,210,Llegada,227
7369.8,False,210,Llegada,227
0.5,False,211,Llegada,228
7376.2,False,211,Llegada,228
0.5,False,212,Llegada,229
7380.8,False,212,Llegada,229
0.5,False,213,Llegada,230
7397.3,False,213,Llegada,230
0.5,False,214,Llegada,231
7452.8,False,214,Llegada,231
0.5,False,215,Llegada,232
7464.4,False,215,Llegada,232
0.5,False,216,Llegada,233
7475.7,False,216,Llegada,233
0.5,False,217,Llegada,234
7510.7,False,217,Llegada,234
0.5,False,218,Llegada,235
7511.4,False,218,Llegada,235
0.5,False,219,Llegada,236
7512.7,False,219,Llegada,236
0.5,False,220,Llegada,237
7524.4,False,220,Llegada,237
0.5,False,221,Llegada,238
7532.9,False,221,Llegada,238
0.5,False,222,Llegada,239
7583.9,False,222,Llegada,239
0.5,False,223,Llegada,240
7606.4,False,223,Llegada,240
0.5,False,224,Llegada,241
7624.9,False,224,Llegada,241
0.5,False,225,Llegada,242
7644.4,False,225,Llegada,242
0.5,False,226,Llegada,243
7649.4,False,226,Llegada,243
0.5,False,227,Llegada,244
7662.0,False,227,Llegada,244
0.5,False,228,Llegada,245
7677.7,False,228,Llegada,245
0.5,False,229,Llegada,246
7731.9,False,229,Llegada,246
0.5,False,230,Llegada,247
7862.7,False,230,Llegada,247
0.5,False,231,Llegada,248
7868.6,False,231,Llegada,248
0.5,False,232,Llegada,249
7896.3,False,232,Llegada,249
0.5,False,233,Llegada,250
7899.5,False,233,Llegada,250
0.5,False,234,Llegada,251
7941.8,False,234,Llegada,251
0.5,False,235,Llegada,252
7962.9,False,235,Llegada,252
0.5,False,236,Llegada,253
7995.4,False,236,Llegada,253
0.5,False,237,Llegada,254
8087.3,False,237,Llegada,254
0.5,False,238,Llegada,255
8090.0,False,238,Llegada,255
0.5,False,239,Llegada,256
8134.6,False,239,Llegada,256
0.5,False,240,Llegada,257
8143.5,False,240,Llegada,257
0.5,False,241,Llegada,258
8157.0,False,241,Llegada,258
0.5,False,242,Llegada,259
8180.2,False,242,Llegada,259
0.5,False,243,Llegada,260
8340.3,False,243,Llegada,260
0.5,False,244,Llegada,261
8388.3,False,244,Llegada,261
0.5,False,245,Llegada,262
8459.7,False,245,Llegada,262
0.5,False,246,Llegada,263
8493.2,False,246,Llegada,263
0.5,False,247,Llegada,264
8521.2,False,247,Llegada,264
0.5,False,248,Llegada,265
8570.2,False,248,Llegada,265
0.5,False,249,Llegada,266
8593.2,False,249,Llegada,266
0.5,False,250,Llegada,267
8600.4,False,250,Llegada,267
0.5,False,251,Llegada,268
8676.3,False,251,Llegada,268
0.5,False,252,Llegada,269
8710.5,False,252,Llegada,269
0.5,False,253,Llegada,270
8717.3,False,253,Llegada,270
0.5,False,254,Llegada,271
8719.8,False,254,Llegada,271
0.5,False,255,Llegada,272
8743.7,False,255,Llegada,272
0.5,False,256,Llegada,273
8745.2,False,256,Llegada,273
0.5,False,257,Llegada,274
8781.0,False,257,Llegada,274
0.5,False,258,Llegada,275
8789.5,False,258,Llegada,275
0.5,False,259,Llegada,276
8811.8,False,259,Llegada,276
0.5,False,260,Llegada,277
8835.7,False,260,Llegada,277
0.5,False,261,Llegada,278
8866.1,False,261,Llegada,278
0.5,False,262,Llegada,279
8922.9,False,262,Llegada,279
0.5,False,263,Llegada,280
8927.4,False,263,Llegada,280
0.5,False,264,Llegada,281
8984.9,False,264,Llegada,281
0.5,False,265,Llegada,282
9037.3,False,265,Llegada,282
0.5,False,266,Llegada,283
9062.5,False,266,Llegada,283
0.5,False,267,Llegada,284
9072.0,False,267,Llegada,284
0.5,False,268,Llegada,285
9075.0,False,268,Llegada,285
0.5,False,269,Llegada,286
9087.0,False,269,Llegada,286
0.5,False,270,Llegada,287
9088.8,False,270,Llegada,287
0.5,False,271,Llegada,288
9124.0,False,271,Llegada,288
0.5,False,272,Llegada,289
9173.8,False,272,Llegada,289
0.5,False,273,Llegada,290
9217.5,False,273,Llegada,290
0.5,False,274,Llegada,291
9268.2,False,274,Llegada,291
0.5,False,275,Llegada,292
9309.3,False,275,Llegada,292
0.5,False,276,Llegada,293
9309.3,False,276,Llegada,293
0.5,False,277,Llegada,294
9334.8,False,277,Llegada,294
0.5,False,278,Llegada,295
9358.7,False,278,Llegada,295
0.5,False,279,Llegada,296
9360.6,False,279,Llegada,296
0.5,False,280,Llegada,297
9369.3,False,280,Llegada,297
0.5,False,281,Llegada,298
9431.8,False,281,Llegada,298
0.5,False,282,Llegada,299
9473.8,False,282,Llegada,299
0.5,False,283,Llegada,300
9502.1,False,283,Llegada,300
0.5,False,284,Llegada,301
9512.5,False,284,Llegada,301
0.5,False,285,Llegada,302
9573.3,False,285,Llegada,302
0.5,False,286,Llegada,303
9588.6,False,286,Llegada,303
0.5,False,287,Llegada,304
9634.4,False,287,Llegada,304
0.5,False,288,Llegada,305
9644.7,False,288,Llegada,305
0.5,False,289,Llegada,306
9690.1,False,289,Llegada,306
0.5,False,290,Llegada,307
9772.4,False,290,Llegada,307
0.5,False,291,Llegada,308
9778.2,False,291,Llegada,308
0.5,False,292,Llegada,309
9836.1,False,292,Llegada,309
0.5,False,293,Llegada,310
9839.7,False,293,Llegada,310
0.5,False,294,Llegada,311
9844.4,False,294,Llegada,311
0.5,False,295,Llegada,312
9888.9,False,295,Llegada,312
0.5,False,296,Llegada,313
9983.2,False,296,Llegada,313
0.5,False,297,Llegada,314
10090.1,False,297,Llegada,314
0.5,False,298,Llegada,315
10101.1,False,298,Llegada,315
0.5,False,299,Llegada,316
10124.5,False,299,Llegada,316
0.5,False,300,Llegada,317
10152.2,False,300,Llegada,317
0.5,False,301,Llegada,318
10153.7,False,301,Llegada,318
0.5,False,302,Llegada,319
10193.2,False,302,Llegada,319
0.5,False,303,Llegada,320
10201.3,False,303,Llegada,320
0.5,False,304,Llegada,321
10202.0,False,304,Llegada,321
0.5,False,305,Llegada,322
10234.8,False,305,Llegada,322
0.5,False,306,Llegada,323
10301.8,False,306,Llegada,323
0.5,False,307,Llegada,324
10360.1,False,307,Llegada,324
0.5,False,308,Llegada,325
10384.1,False,308,Llegada,325
0.5,False,309,Llegada,326
10452.9,False,309,Llegada,326
0.5,False,310,Llegada,327
10453.4,False,310,Llegada,327
0.5,False,311,Llegada,328
10461.0,False,311,Llegada,328
0.5,False,312,Llegada,329
10463.1,False,312,Llegada,329
0.5,False,313,Llegada,330
10520.4,False,313,Llegada,330
0.5,False,314,Llegada,331
10523.0,False,314,Llegada,331
0.5,False,315,Llegada,332
10555.0,False,315,Llegada,332
0.5,False,316,Llegada,333
10585.1,False,316,Llegada,333
0.5,False,317,Llegada,334
10590.3,False,317,Llegada,334
0.5,False,318,Llegada,335
10607.8,False,318,Llegada,335
0.5,False,319,Llegada,336
10642.6,False,319,Llegada,336
0.5,False,320,Llegada,337
10653.5,False,320,Llegada,337
0.5,False,321,Llegada,338
10664.8,False,321,Llegada,338
0.5,False,322,Llegada,339
10676.8,False,322,Llegada,339
0.5,False,323,Llegada,340
10683.1,False,323,Llegada,340
0.5,False,324,Llegada,341
10684.0,False,324,Llegada,341
0.5,False,325,Llegada,342
10715.7,False,325,Llegada,342
0.5,False,326,Llegada,343
10733.5,False,326,Llegada,343
0.5,False,327,Llegada,344
10739.1,False,327,Llegada,344
0.5,False,328,Llegada,345
10772.4,False,328,Llegada,345
0.5,False,329,Llegada,346
10779.1,False,329,Llegada,346
0.5,False,330,Llegada,347
10782.6,False,330,Llegada,347
0.5,False,331,Llegada,348
10806.8,False,331,Llegada,348
0.5,False,332,Llegada,349
10812.4,False,332,Llegada,349
0.5,False,333,Llegada,350
10842.3,False,333,Llegada,350
0.5,False,334,Llegada,351
10842.8,False,334,Llegada,351
0.5,False,335,Llegada,352
10853.9,False,335,Llegada,352
0.5,False,336,Llegada,353
10866.7,False,336,Llegada,353
0.5,False,337,Llegada,354
11000.9,False,337,Llegada,354
0.5,False,338,Llegada,355
11023.8,False,338,Llegada,355
0.5,False,339,Llegada,356
11057.4,False,339,Llegada,356
0.5,False,340,Llegada,357
11106.1,False,340,Llegada,357
0.5,False,341,Llegada,358
11179.0,False,341,Llegada,358
0.5,False,342,Llegada,359
11189.1,False,342,Llegada,359
0.5,False,343,Llegada,360
11237.3,False,343,Llegada,360
0.5,False,344,Llegada,361
11278.9,False,344,Llegada,361
0.5,False,345,Llegada,362
11286.7,False,345,Llegada,362
0.5,False,346,Llegada,363
11343.6,False,346,Llegada,363
0.5,False,347,Llegada,364
11371.2,False,347,Llegada,364
0.5,False,348,Llegada,365
11493.0,False,348,Llegada,365
0.5,False,349,Llegada,366
11532.3,False,349,Llegada,366
0.5,False,350,Llegada,367
11648.8,False,350,Llegada,367
0.5,False,351,Llegada,368
11726.6,False,351,Llegada,368
0.5,False,352,Llegada,369
11753.2,False,352,Llegada,369
0.5,False,353,Llegada,370
11782.0,False,353,Llegada,370
0.5,False,354,Llegada,371
11796.5,False,354,Llegada,371
0.5,False,355,Llegada,372
11835.9,False,355,Llegada,372
0.5,False,356,Llegada,373
11884.2,False,356,Llegada,373
0.5,False,357,Llegada,374
11890.5,False,357,Llegada,374
0.5,False,358,Llegada,375
11985.2,False,358,Llegada,375
0.5,False,359,Llegada,376
12011.4,False,359,Llegada,376
0.5,False,360,Llegada,377
12040.9,False,360,Llegada,377
0.5,False,361,Llegada,378
12044.5,False,361,Llegada,378
0.5,False,362,Llegada,379
12061.4,False,362,Llegada,379
0.5,False,363,Llegada,380
12099.0,False,363,Llegada,380
0.5,False,364,Llegada,381
12104.7,False,364,Llegada,381
0.5,False,365,Llegada,382
12228.3,False,365,Llegada,382
0.5,False,366,Llegada,383
12266.2,False,366,Llegada,383
0.5,False,367,Llegada,384
12281.0,False,367,Llegada,384
0.5,False,368,Llegada,385
12428.1,False,368,Llegada,385
0.5,False,369,Llegada,386
12431.7,False,369,Llegada,386
0.5,False,370,Llegada,387
12462.3,False,370,Llegada,387
0.5,False,371,Llegada,388
12516.1,False,371,Llegada,388
0.5,False,372,Llegada,389
12543.1,False,372,Llegada,389
0.5,False,373,Llegada,390
12600.6,False,373,Llegada,390
0.5,False,374,Llegada,391
12705.5,False,374,Llegada,391
0.5,False,375,Llegada,392
12705.9,False,375,Llegada,392
0.5,False,376,Llegada,393
12762.3,False,376,Llegada,393
0.5,False,377,Llegada,394
12808.8,False,377,Llegada,394
0.5,False,378,Llegada,395
12819.3,False,378,Llegada,395
0.5,False,379,Llegada,396
12994.0,False,379,Llegada,396
0.5,False,380,Llegada,397
13031.1,False,380,Llegada,397
0.5,False,381,Llegada,398
13040.3,False,381,Llegada,398
0.5,False,382,Llegada,399
13051.7,False,382,Llegada,399
0.5,False,383,Llegada,400
13092.6,False,383,Llegada,400
0.5,False,384,Llegada,401
13125.7,False,384,Llegada,401
0.5,False,385,Llegada,402
13131.9,False,385,Llegada,402
0.5,False,386,Llegada,403
13165.8,False,386,Llegada,403
0.5,False,387,Llegada,404
13167.3,False,387,Llegada,404
0.5,False,388,Llegada,405
13203.3,False,388,Llegada,405
0.5,False,389,Llegada,406
13219.6,False,389,Llegada,406
0.5,False,390,Llegada,407
13229.0,False,390,Llegada,407
0.5,False,391,Llegada,408
13251.3,False,391,Llegada,408
0.5,False,392,Llegada,409
13269.2,False,392,Llegada,409
0.5,False,393,Llegada,410
13309.5,False,393,Llegada,410
0.5,False,394,Llegada,411
13356.0,False,394,Llegada,411
0.5,False,395,Llegada,412
13417.1,False,395,Llegada,412
0.5,False,396,Llegada,413
13426.5,False,396,Llegada,413
0.5,False,397,Llegada,414
13473.2,False,397,Llegada,414
0.5,False,398,Llegada,415
13513.5,False,398,Llegada,415
0.5,False,399,Llegada,416
13514.9,False,399,Llegada,416
0.5,False,400,Llegada,417
13546.2,False,400,Llegada,417
0.5,False,401,Llegada,418
13558.4,False,401,Llegada,418
0.5,False,402,Llegada,419
13581.1,False,402,Llegada,419
0.5,False,403,Llegada,420
13634.0,False,403,Llegada,420
0.5,False,404,Llegada,421
13644.1,False,404,Llegada,421
0.5,False,405,Llegada,422
13723.0,False,405,Llegada,422
0.5,False,406,Llegada,423
13736.1,False,406,Llegada,423
0.5,False,407,Llegada,424
13775.6,False,407,Llegada,424
0.5,False,408,Llegada,425
13874.6,False,408,Llegada,425
0.5,False,409,Llegada,426
13997.7,False,409,Llegada,426
0.5,False,410,Llegada,427
14004.5,False,410,Llegada,427
0.5,False,411,Llegada,428
14011.3,False,411,Llegada,428
0.5,False,412,Llegada,429
14042.4,False,412,Llegada,429
0.5,False,413,Llegada,430
14063.4,False,413,Llegada,430
0.5,False,414,Llegada,431
14076.5,False,414,Llegada,431
0.5,False,415,Llegada,432
14089.0,False,415,Llegada,432
0.5,False,416,Llegada,433
14183.6,False,416,Llegada,433
0.5,False,417,Llegada,434
14188.3,False,417,Llegada,434
0.5,False,418,Llegada,435
14228.7,False,418,Llegada,435
0.5,False,419,Llegada,436
14253.7,False,419,Llegada,436
0.5,False,420,Llegada,437
14283.1,False,420,Llegada,437
0.5,False,421,Llegada,438
14350.0,False,421,Llegada,438
0.5,False,422,Llegada,439
14384.6,False,422,Llegada,439
0.5,False,423,Llegada,440
14395.9,False,423,Llegada,440
0.5,False,424,Llegada,441
14406.5,False,424,Llegada,441
0.5,False,425,Llegada,442
14475.7,False,425,Llegada,442
0.5,False,426,Llegada,443
14486.2,False,426,Llegada,443
0.5,False,427,Llegada,444
14490.4,False,427,Llegada,444
0.5,False,428,Llegada,445
14496.9,False,428,Llegada,445
0.5,False,429,Llegada,446
14520.0,False,429,Llegada,446
0.5,False,430,Llegada,447
14521.7,False,430,Llegada,447
0.5,False,431,Llegada,448
14563.0,False,431,Llegada,448
0.5,False,432,Llegada,449
14658.8,False,432,Llegada,449
0.5,False,433,Llegada,450
14724.2,False,433,Llegada,450
0.5,False,434,Llegada,451
14733.7,False,434,Llegada,451
0.5,False,435,Llegada,452
14769.1,False,435,Llegada,452
0.5,False,436,Llegada,453
14784.1,False,436,Llegada,453
0.5,False,437,Llegada,454
14833.3,False,437,Llegada,454
0.5,False,438,Llegada,455
14837.3,False,438,Llegada,455
0.5,False,439,Llegada,456
14887.5,False,439,Llegada,456
0.5,False,440,Llegada,457
14983.0,False,440,Llegada,457
0.5,False,441,Llegada,458
15043.4,False,441,Llegada,458
0.5,False,442,Llegada,459
15060.0,False,442,Llegada,459
0.5,False,443,Llegada,460
15093.4,False,443,Llegada,460
0.5,False,444,Llegada,461
15148.8,False,444,Llegada,461
0.5,False,445,Llegada,462
15334.0,False,445,Llegada,462
0.5,False,446,Llegada,463
15337.6,False,446,Llegada,463
0.5,False,447,Llegada,464
