Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0.5,False,248,Llegada,265
8185.8,False,248,Llegada,265
0.5,False,249,Llegada,266
8262.5,False,249,Llegada,266
0.5,False,250,Llegada,267
8309.1,False,250,Llegada,267
0.5,False,251,Llegada,268
8330.8,False,251,Llegada,268
0.5,False,252,Llegada,269
8348.4,False,252,Llegada,269
0.5,False,253,Llegada,270
8368.7,False,253,Llegada,270
0.5,False,254,Llegada,271
8387.0,False,254,Llegada,271
0.5,False,255,Llegada,272
8442.1,False,255,Llegada,272
0.5,False,256,Llegada,273
8495.3,False,256,Llegada,273
0.5,False,257,Llegada,274
8533.6,False,257,Llegada,274
0.5,False,258,Llegada,275
8574.2,False,258,Llegada,275
0.5,False,259,Llegada,276
8575.7,False,259,Llegada,276
0.5,False,260,Llegada,277
8587.1,False,260,Llegada,277
0.5,False,261,Llegada,278
8631.0,False,261,Llegada,278
0.5,False,262,Llegada,279
8647.4,False,262,Llegada,279
0.5,False,263,Llegada,280
8663.4,False,263,Llegada,280
0.5,False,264,Llegada,281
8695.6,False,264,Llegada,281
0.5,False,265,Llegada,282
8697.0,False,265,Llegada,282
0.5,False,266,Llegada,283
8762.6,False,266,Llegada,283
0.5,False,267,Llegada,284
8774.7,False,267,Llegada,284
0.5,False,268,Llegada,285
8777.7,False,268,Llegada,285
0.5,False,269,Llegada,286
8828.3,False,269,Llegada,286
0.5,False,270,Llegada,287
8857.3,False,270,Llegada,287
0.5,False,271,Llegada,288
8862.3,False,271,Llegada,288
0.5,False,272,Llegada,289
8925.5,False,272,Llegada,289
0.5,False,273,Llegada,290
8970.0,False,273,Llegada,290
0.5,False,274,Llegada,291
9000.3,False,274,Llegada,291
0.5,False,275,Llegada,292
9052.2,False,275,Llegada,292
0.5,False,276,Llegada,293
9142.5,False,276,Llegada,293
0.5,False,277,Llegada,294
9204.3,False,277,Llegada,294
0.5,False,278,Llegada,295
9227.5,False,278,Llegada,295
0.5,False,279,Llegada,296
9238.5,False,279,Llegada,296
0.5,False,280,Llegada,297
9252.4,False,280,Llegada,297
0.5,False,281,Llegada,298
9330.0,False,281,Llegada,298
0.5,False,282,Llegada,299
9353.7,False,282,Llegada,299
0.5,False,283,Llegada,300
9384.4,False,283,Llegada,300
0.5,False,284,Llegada,301
9410.9,False,284,Llegada,301
0.5,False,285,Llegada,302
9423.2,False,285,Llegada,302
0.5,False,286,Llegada,303
9432.0,False,286,Llegada,303
0.5,False,287,Llegada,304
9476.7,False,287,Llegada,304
0.5,False,288,Llegada,305
9506.5,False,288,Llegada,305
0.5,False,289,Llegada,306
9511.2,False,289,Llegada,306
0.5,False,290,Llegada,307
9528.3,False,290,Llegada,307
0.5,False,291,Llegada,308
9531.8,False,291,Llegada,308
0.5,False,292,Llegada,309
9583.6,False,292,Llegada,309
0.5,False,293,Llegada,310
9584.5,False,293,Llegada,310
0.5,False,294,Llegada,311
9607.2,False,294,Llegada,311
0.5,False,295,Llegada,312
9727.7,False,295,Llegada,312
0.5,False,296,Llegada,313
9792.9,False,296,Llegada,313
0.5,False,297,Llegada,314
9799.3,False,297,Llegada,314
0.5,False,298,Llegada,315
9813.6,False,298,Llegada,315
0.5,False,299,Llegada,316
9833.3,False,299,Llegada,316
0.5,False,300,Llegada,317
9847.2,False,300,Llegada,317
0.5,False,301,Llegada,318
9851.4,False,301,Llegada,318
0.5,False,302,Llegada,319
9852.1,False,302,Llegada,319
0.5,False,303,Llegada,320
9861.4,False,303,Llegada,320
0.5,False,304,Llegada,321
9880.0,False,304,Llegada,321
0.5,False,305,Llegada,322
9903.3,False,305,Llegada,322
0.5,False,306,Llegada,323
9956.1,False,306,Llegada,323
0.5,False,307,Llegada,324
9956.1,False,307,Llegada,324
0.5,False,308,Llegada,325
10060.1,False,308,Llegada,325
0.5,False,309,Llegada,326
10101.7,False,309,Llegada,326
0.5,False,310,Llegada,327
10108.8,False,310,Llegada,327
0.5,False,311,Llegada,328
10138.5,False,311,Llegada,328
0.5,False,312,Llegada,329
10147.8,False,312,Llegada,329
0.5,False,313,Llegada,330
10178.0,False,313,Llegada,330
0.5,False,314,Llegada,331
10252.2,False,314,Llegada,331
0.5,False,315,Llegada,332
10275.6,False,315,Llegada,332
0.5,False,316,Llegada,333
10293.4,False,316,Llegada,333
0.5,False,317,Llegada,334
10318.7,False,317,Llegada,334
0.5,False,318,Llegada,335
10320.5,False,318,Llegada,335
0.5,False,319,Llegada,336
10342.1,False,319,Llegada,336
0.5,False,320,Llegada,337
10357.8,False,320,Llegada,337
0.5,False,321,Llegada,338
10367.0,False,321,Llegada,338
0.5,False,322,Llegada,339
10394.5,False,322,Llegada,339
0.5,False,323,Llegada,340
10400.6,False,323,Llegada,340
0.5,False,324,Llegada,341
10406.1,False,324,Llegada,341
0.5,False,325,Llegada,342
10420.5,False,325,Llegada,342
0.5,False,326,Llegada,343
10445.6,False,326,Llegada,343
0.5,False,327,Llegada,344
10466.8,False,327,Llegada,344
0.5,False,328,Llegada,345
10522.6,False,328,Llegada,345
0.5,False,329,Llegada,346
10525.2,False,329,Llegada,346
0.5,False,330,Llegada,347
10540.0,False,330,Llegada,347
0.5,False,331,Llegada,348
10547.2,False,331,Llegada,348
0.5,False,332,Llegada,349
10558.4,False,332,Llegada,349
0.5,False,333,Llegada,350
10566.2,False,333,Llegada,350
0.5,False,334,Llegada,351
10654.2,False,334,Llegada,351
0.5,False,335,Llegada,352
10755.7,False,335,Llegada,352
0.5,False,336,Llegada,353
10772.3,False,336,Llegada,353
0.5,False,337,Llegada,354
10781.0,False,337,Llegada,354
0.5,False,338,Llegada,355
10792.9,False,338,Llegada,355
0.5,False,339,Llegada,356
10809.3,False,339,Llegada,356
0.5,False,340,Llegada,357
10834.2,False,340,Llegada,357
0.5,False,341,Llegada,358
10857.3,False,341,Llegada,358
0.5,False,342,Llegada,359
10882.6,False,342,Llegada,359
0.5,False,343,Llegada,360
10900.7,False,343,Llegada,360
0.5,False,344,Llegada,361
10938.8,False,344,Llegada,361
0.5,False,345,Llegada,362
10947.5,False,345,Llegada,362
0.5,False,346,Llegada,363
10977.4,False,346,Llegada,363
0.5,False,347,Llegada,364
10989.1,False,347,Llegada,364
0.5,False,348,Llegada,365
10994.9,False,348,Llegada,365
0.5,False,349,Llegada,366
10995.2,False,349,Llegada,366
0.5,False,350,Llegada,367
10998.1,False,350,Llegada,367
0.5,False,351,Llegada,368
11013.7,False,351,Llegada,368
0.5,False,352,Llegada,369
11015.1,False,352,Llegada,369
0.5,False,353,Llegada,370
11038.7,False,353,Llegada,370
0.5,False,354,Llegada,371
11043.1,False,354,Llegada,371
0.5,False,355,Llegada,372
11069.4,False,355,Llegada,372
0.5,False,356,Llegada,373
11100.9,False,356,Llegada,373
0.5,False,357,Llegada,374
11120.4,False,357,Llegada,374
0.5,False,358,Llegada,375
11223.8,False,358,Llegada,375
0.5,False,359,Llegada,376
11240.8,False,359,Llegada,376
0.5,False,360,Llegada,377
11259.2,False,360,Llegada,377
0.5,False,361,Llegada,378
11274.0,False,361,Llegada,378
0.5,False,362,Llegada,379
11304.5,False,362,Llegada,379
0.5,False,363,Llegada,380
11327.9,False,363,Llegada,380
0.5,False,364,Llegada,381
11398.1,False,364,Llegada,381
0.5,False,365,Llegada,382
11398.3,False,365,Llegada,382
0.5,False,366,Llegada,383
11439.1,False,366,Llegada,383
0.5,False,367,Llegada,384
11447.9,False,367,Llegada,384
0.5,False,368,Llegada,385
11465.9,False,368,Llegada,385
0.5,False,369,Llegada,386
11468.2,False,369,Llegada,386
0.5,False,370,Llegada,387
11531.7,False,370,Llegada,387
0.5,False,371,Llegada,388
11555.1,False,371,Llegada,388
0.5,False,372,Llegada,389
11597.5,False,372,Llegada,389
0.5,False,373,Llegada,390
11601.4,False,373,Llegada,390
0.5,False,374,Llegada,391
11608.4,False,374,Llegada,391
0.5,False,375,Llegada,392
11642.2,False,375,Llegada,392
0.5,False,376,Llegada,393
11737.3,False,376,Llegada,393
0.5,False,377,Llegada,394
11784.9,False,377,Llegada,394
0.5,False,378,Llegada,395
11790.6,False,378,Llegada,395
0.5,False,379,Llegada,396
11799.3,False,379,Llegada,396
0.5,False,380,Llegada,397
11814.5,False,380,Llegada,397
0.5,False,381,Llegada,398
11943.4,False,381,Llegada,398
0.5,False,382,Llegada,399
11950.5,False,382,Llegada,399
0.5,False,383,Llegada,400
12006.6,False,383,Llegada,400
0.5,False,384,Llegada,401
12017.8,False,384,Llegada,401
0.5,False,385,Llegada,402
12038.6,False,385,Llegada,402
0.5,False,386,Llegada,403
12042.2,False,386,Llegada,403
0.5,False,387,Llegada,404
12131.3,False,387,Llegada,404
0.5,False,388,Llegada,405
12134.4,False,388,Llegada,405
0.5,False,389,Llegada,406
12145.4,False,389,Llegada,406
0.5,False,390,Llegada,407
12153.7,False,390,Llegada,407
0.5,False,391,Llegada,408
12161.9,False,391,Llegada,408
0.5,False,392,Llegada,409
12163.4,False,392,Llegada,409
0.5,False,393,Llegada,410
12168.0,False,393,Llegada,410
0.5,False,394,Llegada,411
12191.4,False,394,Llegada,411
0.5,False,395,Llegada,412
12202.8,False,395,Llegada,412
0.5,False,396,Llegada,413
12229.0,False,396,Llegada,413
0.5,False,397,Llegada,414
12229.7,False,397,Llegada,414
0.5,False,398,Llegada,415
12255.3,False,398,Llegada,415
0.5,False,399,Llegada,416
12260.8,False,399,Llegada,416
0.5,False,400,Llegada,417
12300.9,False,400,Llegada,417
0.5,False,401,Llegada,418
12314.3,False,401,Llegada,418
0.5,False,402,Llegada,419
12345.5,False,402,Llegada,419
0.5,False,403,Llegada,420
12449.1,False,403,Llegada,420
0.5,False,404,Llegada,421
12503.7,False,404,Llegada,421
0.5,False,405,Llegada,422
12506.7,False,405,Llegada,422
0.5,False,406,Llegada,423
12528.7,False,406,Llegada,423
0.5,False,407,Llegada,424
12582.7,False,407,Llegada,424
0.5,False,408,Llegada,425
12656.2,False,408,Llegada,425
0.5,False,409,Llegada,426
12696.6,False,409,Llegada,426
0.5,False,410,Llegada,427
12739.7,False,410,Llegada,427
0.5,False,411,Llegada,428
12780.7,False,411,Llegada,428
0.5,False,412,Llegada,429
12783.6,False,412,Llegada,429
0.5,False,413,Llegada,430
12789.4,False,413,Llegada,430
0.5,False,414,Llegada,431
12793.4,False,414,Llegada,431
0.5,False,415,Llegada,432
12934.6,False,415,Llegada,432
0.5,False,416,Llegada,433
12959.0,False,416,Llegada,433
0.5,False,417,Llegada,434
12959.4,False,417,Llegada,434
0.5,False,418,Llegada,435
13016.0,False,418,Llegada,435
0.5,False,419,Llegada,436
13054.8,False,419,Llegada,436
0.5,False,420,Llegada,437
13063.6,False,420,Llegada,437
0.5,False,421,Llegada,438
13097.8,False,421,Llegada,438
0.5,False,422,Llegada,439
13126.2,False,422,Llegada,439
0.5,False,423,Llegada,440
13156.2,False,423,Llegada,440
0.5,False,424,Llegada,441
13242.7,False,424,Llegada,441
0.5,False,425,Llegada,442
13262.5,False,425,Llegada,442
0.5,False,426,Llegada,443
13315.8,False,426,Llegada,443
0.5,False,427,Llegada,444
13337.8,False,427,Llegada,444
0.5,False,428,Llegada,445
13391.0,False,428,Llegada,445
0.5,False,429,Llegada,446
13409.4,False,429,Llegada,446
0.5,False,430,Llegada,447
13425.9,False,430,Llegada,447
0.5,False,431,Llegada,448
13442.7,False,431,Llegada,448
0.5,False,432,Llegada,449
13513.3,False,432,Llegada,449
0.5,False,433,Llegada,450
13537.1,False,433,Llegada,450
0.5,False,434,Llegada,451
13552.6,False,434,Llegada,451
0.5,False,435,Llegada,452
13651.6,False,435,Llegada,452
0.5,False,436,Llegada,453
13657.6,False,436,Llegada,453
0.5,False,437,Llegada,454
13674.4,False,437,Llegada,454
0.5,False,438,Llegada,455
13714.6,False,438,Llegada,455
0.5,False,439,Llegada,456
13817.1,False,439,Llegada,456
0.5,False,440,Llegada,457
13826.7,False,440,Llegada,457
0.5,False,441,Llegada,458
13906.5,False,441,Llegada,458
0.5,False,442,Llegada,459
13907.8,False,442,Llegada,459
0.5,False,443,Llegada,460
13969.3,False,443,Llegada,460
0.5,False,444,Llegada,461
13993.2,False,444,Llegada,461
0.5,False,445,Llegada,462
13996.0,False,445,Llegada,462
0.5,False,446,Llegada,463
14033.8,False,446,Llegada,463
