Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
3498.3,9,0,Salida,6
3522.7,6,1,Llegada,7
3535.5,0,3,Salida,6
3540.3,4,1,Llegada,7
3590.0,5,0,Salida,6
3630.9,0,4,Llegada,7
3643.9,6,2,Llegada,8
3661.2,6,1,Salida,7
3663.7,6,0,Salida,6
3679.4,5,1,Llegada,7
3682.1,7,1,Llegada,8
3689.7,3,1,Llegada,9
3692.2,3,2,Llegada,10
3705.3,4,0,Salida,9
3706.4,3,1,Salida,8
3728.5,5,0,Salida,7
3736.9,8,0,Salida,6
3748.9,6,1,Llegada,7
3761.5,0,3,Salida,6
3782.0,7,2,Llegada,7
3807.7,0,2,Salida,6
3836.2,6,0,Salida,5
3909.6,0,1,Salida,4
3914.2,3,0,Salida,3
3941.6,7,1,Salida,2
3945.9,7,0,Salida,1
3954.6,1,1,Llegada,2
3967.9,8,1,Llegada,3
3975.6,2,1,Llegada,4
4029.5,9,1,Llegada,5
4039.9,1,2,Llegada,6
4043.9,8,0,Salida,5
4076.1,2,2,Llegada,6
4077.6,5,1,Llegada,7
4096.1,5,2,Llegada,8
4101.5,0,0,Salida,7
4104.7,1,1,Salida,6
4113.5,6,1,Llegada,7
4116.7,0,1,Llegada,8
4117.9,2,1,Salida,7
4141.1,8,1,Llegada,8
4147.9,0,2,Llegada,9
4151.8,1,0,Salida,8
4161.1,7,1,Llegada,9
4162.5,5,1,Salida,8
4166.2,8,2,Llegada,9
4234.9,2,0,Salida,8
4251.9,9,2,Llegada,9
4269.1,9,3,Llegada,10
4297.9,5,0,Salida,9
4307.1,3,1,Llegada,10
4313.9,7,0,Salida,9
4315.6,5,1,Llegada,10
4333.0,8,1,Salida,9
4339.4,9,2,Salida,8
4343.2,1,1,Llegada,9
4373.2,2,1,Llegada,10
4377.9,0,3,Llegada,11
4382.1,2,0,Salida,10
4390.7,6,0,Salida,9
4405.4,5,2,Llegada,10
4416.0,0,2,Salida,9
4419.8,7,1,Llegada,10
4421.7,0,1,Salida,9
4455.0,9,3,Llegada,10
4456.4,9,2,Salida,9
4466.0,8,2,Llegada,10
4480.0,7,2,Llegada,11
4485.9,9,1,Salida,10
4494.8,0,2,Llegada,11
4497.4,9,0,Salida,10
4511.0,0,1,Salida,9
4520.2,3,0,Salida,8
4562.4,7,1,Salida,7
4562.6,2,1,Llegada,8
4573.5,0,0,Salida,7
4581.5,2,0,Salida,6
4586.7,8,1,Salida,5
4597.3,8,2,Llegada,6
4603.1,9,1,Llegada,7
4610.2,1,0,Salida,6
4633.4,1,1,Llegada,7
4668.9,5,1,Salida,6
4669.5,5,2,Llegada,7
4696.1,5,1,Salida,6
4705.9,0,1,Llegada,7
4716.0,2,1,Llegada,8
4741.6,9,2,Llegada,9
4748.3,7,0,Salida,8
4776.6,2,2,Llegada,9
4781.7,9,1,Salida,8
4790.9,5,0,Salida,7
4791.3,6,1,Llegada,8
4857.5,0,0,Salida,7
4872.0,9,0,Salida,6
4875.2,8,3,Llegada,7
4885.5,8,4,Llegada,8
4909.2,8,3,Salida,7
4934.0,2,1,Salida,6
4936.0,7,1,Llegada,7
5039.3,6,0,Salida,6
5060.6,8,2,Salida,5
5063.1,8,1,Salida,4
5067.2,8,0,Salida,3
5073.2,2,0,Salida,2
5088.5,2,1,Llegada,3
5095.4,6,1,Llegada,4
5185.3,7,0,Salida,3
5189.0,2,2,Llegada,4
5198.5,6,0,Salida,3
5229.1,2,1,Salida,2
5308.6,0,1,Llegada,3
5327.0,1,0,Salida,2
5331.1,0,2,Llegada,3
5339.0,0,1,Salida,2
5359.3,4,1,Llegada,3
5384.8,2,0,Salida,2
5431.3,8,1,Llegada,3
5471.0,8,2,Llegada,4
5485.7,9,1,Llegada,5
5492.2,8,1,Salida,4
5506.7,2,1,Llegada,5
5526.2,6,1,Llegada,6
5593.7,6,0,Salida,5
5600.4,8,2,Llegada,6
5611.5,9,2,Llegada,7
5647.7,8,1,Salida,6
5681.9,7,1,Llegada,7
5692.9,9,1,Salida,6
5694.0,0,0,Salida,5
5725.5,8,2,Llegada,6
5730.2,7,0,Salida,5
5733.4,6,1,Llegada,6
5740.0,9,2,Llegada,7
5741.3,8,1,Salida,6
5777.3,8,2,Llegada,7
5781.1,7,1,Llegada,8
5807.1,8,1,Salida,7
5811.9,9,1,Salida,6
5816.9,6,2,Llegada,7
5838.6,8,2,Llegada,8
5863.1,6,1,Salida,7
5882.7,9,0,Salida,6
5892.6,5,1,Llegada,7
5904.9,3,1,Llegada,8
5916.9,0,1,Llegada,9
5929.9,8,1,Salida,8
5944.0,7,2,Llegada,9
5955.3,1,1,Llegada,10
5970.2,9,1,Llegada,11
5977.1,8,0,Salida,10
5991.3,1,2,Llegada,11
5997.2,5,0,Salida,10
6002.8,9,0,Salida,9
6010.5,1,1,Salida,8
6027.1,2,2,Llegada,9
6033.5,1,2,Llegada,10
6037.5,1,1,Salida,9
6042.8,2,3,Llegada,10
6052.8,8,1,Llegada,11
6063.2,7,1,Salida,10
6070.5,4,0,Salida,9
6084.3,0,0,Salida,8
6093.8,8,2,Llegada,9
6095.3,2,2,Salida,8
6123.3,1,0,Salida,7
6136.8,3,2,Llegada,8
6166.1,2,1,Salida,7
6181.8,1,1,Llegada,8
6189.4,3,1,Salida,7
6194.6,2,0,Salida,6
6202.2,4,1,Llegada,7
6241.9,8,1,Salida,6
6253.9,8,0,Salida,5
6260.5,1,2,Llegada,6
6356.3,7,2,Llegada,7
6384.7,7,1,Salida,6
6441.1,1,1,Salida,5
6464.5,4,0,Salida,4
6466.2,8,1,Llegada,5
6497.3,8,2,Llegada,6
6515.2,5,1,Llegada,7
6518.9,7,2,Llegada,8
6521.6,1,2,Llegada,9
6522.3,1,1,Salida,8
6536.0,8,1,Salida,7
6541.5,5,0,Salida,6
6562.1,5,1,Llegada,7
6586.0,8,2,Llegada,8
6606.0,6,0,Salida,7
6610.3,5,0,Salida,6
6615.1,3,0,Salida,5
6624.8,8,1,Salida,4
6625.3,3,1,Llegada,5
6643.8,7,1,Salida,4
6653.3,1,0,Salida,3
6691.6,7,0,Salida,2
6693.3,4,1,Llegada,3
6695.5,4,0,Salida,2
6700.1,8,0,Salida,1
6750.5,3,0,Salida,0
6756.3,1,1,Llegada,1
6848.8,2,1,Llegada,2
6864.0,9,1,Llegada,3
6869.2,3,1,Llegada,4
6879.2,2,2,Llegada,5
6905.1,2,1,Salida,4
6915.6,9,2,Llegada,5
6929.9,5,1,Llegada,6
6933.3,9,1,Salida,5
6970.0,9,2,Llegada,6
6977.2,5,2,Llegada,7
6984.0,2,0,Salida,6
6986.1,3,2,Llegada,7
6998.6,4,1,Llegada,8
7012.2,8,1,Llegada,9
7039.7,9,1,Salida,8
7040.8,3,1,Salida,7
7060.5,1,2,Llegada,8
7068.3,8,0,Salida,7
7070.0,5,3,Llegada,8
7074.4,4,0,Salida,7
7089.7,3,0,Salida,6
7110.4,0,1,Llegada,7
7122.9,1,1,Salida,6
7136.1,6,1,Llegada,7
7140.5,5,4,Llegada,8
7156.6,6,2,Llegada,9
7164.4,6,1,Salida,8
7179.0,9,0,Salida,7
7186.4,0,2,Llegada,8
7205.7,7,1,Llegada,9
7208.5,5,3,Salida,8
7225.3,4,1,Llegada,9
7266.9,5,2,Salida,8
7275.6,0,3,Llegada,9
7290.4,6,0,Salida,8
7291.7,5,3,Llegada,9
7292.8,0,4,Llegada,10
7318.2,8,1,Llegada,11
7329.2,1,2,Llegada,12
7333.0,0,3,Salida,11
7346.1,2,1,Llegada,12
7352.0,8,2,Llegada,13
7370.4,2,2,Llegada,14
7392.0,5,2,Salida,13
7406.6,0,2,Salida,12
7412.2,5,1,Salida,11
7415.3,4,0,Salida,10
7419.9,5,0,Salida,9
7420.5,2,3,Llegada,10
7439.0,8,1,Salida,9
7441.7,2,2,Salida,8
7455.6,8,2,Llegada,9
7466.7,0,3,Llegada,10
7470.2,3,1,Llegada,11
7487.9,5,1,Llegada,12
7491.8,8,1,Salida,11
7499.7,2,1,Salida,10
7504.6,5,0,Salida,9
7511.8,0,2,Salida,8
7543.2,7,2,Llegada,9
7543.3,0,1,Salida,8
7550.9,1,1,Salida,7
7556.9,0,0,Salida,6
7559.0,2,0,Salida,5
7571.9,3,0,Salida,4
7587.8,3,1,Llegada,5
7634.6,7,1,Salida,4
7638.2,8,2,Llegada,5
7643.6,8,1,Salida,4
7674.9,1,0,Salida,3
7692.4,7,2,Llegada,4
7698.2,7,3,Llegada,5
7708.9,7,2,Salida,4
7734.3,8,2,Llegada,5
7739.2,8,3,Llegada,6
7752.3,7,1,Salida,5
7771.9,1,1,Llegada,6
7798.2,8,2,Salida,5
7824.1,8,1,Salida,4
7825.3,8,0,Salida,3
7893.4,6,1,Llegada,4
7917.2,8,1,Llegada,5
7919.8,6,0,Salida,4
7933.2,3,2,Llegada,5
7940.8,8,2,Llegada,6
7991.6,7,0,Salida,5
8040.8,3,1,Salida,4
8059.6,3,2,Llegada,5
8065.2,8,1,Salida,4
8137.5,3,3,Llegada,5
8149.7,3,2,Salida,4
8159.8,3,3,Llegada,5
8163.3,3,2,Salida,4
8181.4,1,2,Llegada,5
8219.6,5,1,Llegada,6
8220.3,3,3,Llegada,7
8253.2,9,1,Llegada,8
8269.9,3,2,Salida,7
8301.1,8,2,Llegada,8
8327.7,1,1,Salida,7
8350.6,7,1,Llegada,8
8352.0,3,1,Salida,7
8388.1,2,1,Llegada,8
8389.4,8,1,Salida,7
8389.8,3,0,Salida,6
8399.2,6,1,Llegada,7
8410.7,1,2,Llegada,8
8420.1,2,0,Salida,7
8423.2,6,2,Llegada,8
8442.2,0,1,Llegada,9
8444.7,4,1,Llegada,10
8455.8,8,2,Llegada,11
8495.9,0,0,Salida,10
8497.1,8,1,Salida,9
8497.3,2,1,Llegada,10
8511.5,9,0,Salida,9
8514.8,8,0,Salida,8
8525.9,1,1,Salida,7
8532.3,7,0,Salida,6
8540.2,5,0,Salida,5
8541.3,8,1,Llegada,6
8543.8,6,1,Salida,5
8566.1,3,1,Llegada,6
8603.5,8,0,Salida,5
8613.6,1,0,Salida,4
8626.8,2,0,Salida,3
8652.5,6,0,Salida,2
8665.6,6,1,Llegada,3
8675.0,3,0,Salida,2
8694.0,8,1,Llegada,3
8694.6,0,1,Llegada,4
8701.5,0,0,Salida,3
8716.5,8,0,Salida,2
8717.3,1,1,Llegada,3
8719.0,1,0,Salida,2
8747.3,4,0,Salida,1
8757.9,3,1,Llegada,2
8761.4,6,2,Llegada,3
8799.7,8,1,Llegada,4
8820.3,9,1,Llegada,5
8849.9,9,2,Llegada,6
8876.7,8,2,Llegada,7
8878.4,7,1,Llegada,8
8879.5,7,2,Llegada,9
8906.7,6,3,Llegada,10
8919.4,8,1,Salida,9
8947.8,6,4,Llegada,10
8956.9,8,2,Llegada,11
8977.0,8,1,Salida,10
8986.4,7,1,Salida,9
9008.2,8,0,Salida,8
9020.3,8,1,Llegada,9
9023.5,6,3,Salida,8
9045.9,7,0,Salida,7
9047.1,6,2,Salida,6
9059.3,4,1,Llegada,7
9077.4,5,1,Llegada,8
9079.1,9,1,Salida,7
9080.0,5,2,Llegada,8
9091.4,9,2,Llegada,9
9091.5,3,0,Salida,8
9103.0,9,1,Salida,7
9108.6,6,1,Salida,6
9118.1,6,2,Llegada,7
9121.6,9,0,Salida,6
9130.4,5,1,Salida,5
9149.6,3,1,Llegada,6
9160.8,5,0,Salida,5
9184.5,7,1,Llegada,6
9212.7,6,1,Salida,5
9214.0,5,1,Llegada,6
9243.0,3,0,Salida,5
9283.9,6,2,Llegada,6
9289.8,0,1,Llegada,7
9292.6,4,0,Salida,6
9309.4,7,0,Salida,5
9322.0,5,2,Llegada,6
9369.1,0,0,Salida,5
9371.6,9,1,Llegada,6
9374.5,9,0,Salida,5
9408.1,6,1,Salida,4
9411.7,1,1,Llegada,5
9420.8,8,0,Salida,4
9462.9,6,2,Llegada,5
9554.3,3,1,Llegada,6
9584.1,6,3,Llegada,7
9610.2,1,0,Salida,6
9622.1,6,2,Salida,5
9634.8,4,1,Llegada,6
9638.3,5,1,Salida,5
9669.3,4,0,Salida,4
9670.2,5,0,Salida,3
9676.3,6,3,Llegada,4
9677.3,6,2,Salida,3
9709.8,8,1,Llegada,4
9717.2,6,1,Salida,3
9728.9,8,2,Llegada,4
9756.2,3,2,Llegada,5
9768.9,4,1,Llegada,6
9774.8,2,1,Llegada,7
9796.0,9,1,Llegada,8
9805.1,8,1,Salida,7
9814.8,6,0,Salida,6
9816.4,0,1,Llegada,7
9822.9,3,1,Salida,6
9825.5,3,0,Salida,5
9826.4,9,0,Salida,4
9848.9,0,0,Salida,3
9907.3,2,0,Salida,2
9912.0,2,1,Llegada,3
9923.8,5,1,Llegada,4
9972.0,5,0,Salida,3
9973.5,5,1,Llegada,4
9984.9,2,0,Salida,3
10024.2,8,0,Salida,2
10041.4,9,1,Llegada,3
10136.1,0,1,Llegada,4
10140.5,9,2,Llegada,5
10151.3,4,2,Llegada,6
10197.2,9,1,Salida,5
10208.0,2,1,Llegada,6
10219.1,2,0,Salida,5
10219.8,9,2,Llegada,6
10271.7,4,3,Llegada,7
10287.2,9,1,Salida,6
10292.3,4,2,Salida,5
10299.2,2,1,Llegada,6
10301.7,8,1,Llegada,7
10304.5,9,0,Salida,6
10312.4,3,1,Llegada,7
10312.7,2,0,Salida,6
10312.8,8,0,Salida,5
10320.7,4,1,Salida,4
10321.6,9,1,Llegada,5
10323.1,3,2,Llegada,6
10334.1,0,0,Salida,5
10339.6,5,2,Llegada,6
10347.4,5,1,Salida,5
10348.4,3,1,Salida,4
10359.7,4,2,Llegada,5
10370.2,1,1,Llegada,6
10374.3,6,1,Llegada,7
10383.7,1,2,Llegada,8
10403.8,9,0,Salida,7
10415.9,1,1,Salida,6
10425.4,3,0,Salida,5
10430.4,8,1,Llegada,6
10466.6,4,3,Llegada,7
10468.9,8,2,Llegada,8
10492.8,4,2,Salida,7
10497.6,6,0,Salida,6
10505.2,8,1,Salida,5
10507.3,7,1,Llegada,6
10513.5,4,1,Salida,5
10536.6,3,1,Llegada,6
10543.0,7,0,Salida,5
10562.6,7,1,Llegada,6
10565.9,0,1,Llegada,7
10568.2,0,2,Llegada,8
10574.8,0,3,Llegada,9
10575.2,7,2,Llegada,10
10591.2,9,1,Llegada,11
10611.3,2,1,Llegada,12
10632.1,3,0,Salida,11
10664.7,0,2,Salida,10
10671.1,4,2,Llegada,11
10681.8,2,2,Llegada,12
10701.7,0,1,Salida,11
10713.7,4,1,Salida,10
10731.5,1,0,Salida,9
10736.9,4,0,Salida,8
10754.4,6,1,Llegada,9
10777.2,6,0,Salida,8
10804.4,8,2,Llegada,9
10822.9,3,1,Llegada,10
10860.1,7,3,Llegada,11
10862.7,7,2,Salida,10
10876.4,0,0,Salida,9
10881.6,1,1,Llegada,10
10884.7,2,3,Llegada,11
10906.0,8,1,Salida,10
10935.6,2,2,Salida,9
10943.4,3,0,Salida,8
10949.8,2,3,Llegada,9
10951.7,2,2,Salida,8
10951.9,7,3,Llegada,9
10976.1,8,0,Salida,8
10979.2,5,0,Salida,7
10996.5,2,1,Salida,6
11002.7,9,0,Salida,5
11007.9,5,1,Llegada,6
11008.5,7,2,Salida,5
11052.8,7,1,Salida,4
11055.2,9,1,Llegada,5
11066.6,9,0,Salida,4
11068.3,5,0,Salida,3
11079.1,6,1,Llegada,4
11091.0,1,2,Llegada,5
11147.7,2,0,Salida,4
11169.5,9,1,Llegada,5
11176.7,1,1,Salida,4
11294.2,0,1,Llegada,5
11298.9,0,0,Salida,4
11357.4,9,2,Llegada,5
11370.7,5,1,Llegada,6
11372.5,4,1,Llegada,7
11373.7,9,1,Salida,6
11418.5,5,0,Salida,5
11423.3,3,1,Llegada,6
11430.0,5,1,Llegada,7
11430.1,7,0,Salida,6
11470.9,5,2,Llegada,7
11472.0,5,1,Salida,6
11488.1,4,0,Salida,5
11496.8,7,1,Llegada,6
11507.0,8,1,Llegada,7
11507.7,2,1,Llegada,8
11511.8,1,0,Salida,7
11522.0,2,0,Salida,6
11531.2,1,1,Llegada,7
11560.6,0,1,Llegada,8
11563.5,2,1,Llegada,9
11564.4,6,0,Salida,8
11582.0,6,1,Llegada,9
11589.5,8,0,Salida,8
11596.8,2,0,Salida,7
11605.2,1,0,Salida,6
11607.7,2,1,Llegada,7
11611.6,7,0,Salida,6
11623.1,8,1,Llegada,7
11624.6,2,0,Salida,6
11653.9,2,1,Llegada,7
11699.7,2,2,Llegada,8
11707.3,3,0,Salida,7
11710.6,5,0,Salida,6
11729.6,3,1,Llegada,7
11735.2,5,1,Llegada,8
11752.2,5,2,Llegada,9
11787.5,6,0,Salida,8
11800.0,2,3,Llegada,9
11807.8,5,1,Salida,8
11838.9,3,2,Llegada,9
11847.5,2,2,Salida,8
11870.8,4,1,Llegada,9
11872.7,9,0,Salida,8
11879.5,1,1,Llegada,9
11913.8,0,0,Salida,8
11921.8,2,1,Salida,7
11932.7,9,1,Llegada,8
11940.7,8,0,Salida,7
11941.4,4,2,Llegada,8
11993.7,6,1,Llegada,9
12009.1,4,1,Salida,8
12014.2,2,0,Salida,7
12024.4,9,0,Salida,6
12045.1,5,0,Salida,5
12079.0,1,0,Salida,4
12098.6,3,1,Salida,3
12112.5,1,1,Llegada,4
12150.7,3,0,Salida,3
12161.8,0,1,Llegada,4
12165.4,6,0,Salida,3
12189.4,7,1,Llegada,4
12196.3,2,1,Llegada,5
12208.5,9,1,Llegada,6
12232.2,9,2,Llegada,7
12245.7,9,1,Salida,6
12297.5,9,2,Llegada,7
12306.0,6,1,Llegada,8
12314.0,0,0,Salida,7
12346.9,9,3,Llegada,8
12348.8,2,0,Salida,7
12353.8,6,0,Salida,6
12358.8,0,1,Llegada,7
12359.5,0,0,Salida,6
12363.0,7,0,Salida,5
12423.3,4,2,Llegada,6
12424.4,5,1,Llegada,7
12446.3,0,1,Llegada,8
12449.1,5,2,Llegada,9
12459.8,4,1,Salida,8
12467.2,8,1,Llegada,9
12476.5,0,2,Llegada,10
12491.2,1,0,Salida,9
12495.2,5,3,Llegada,10
12515.0,0,1,Salida,9
12541.4,0,0,Salida,8
12561.4,9,2,Salida,7
12610.6,3,1,Llegada,8
12621.2,9,1,Salida,7
12621.6,5,4,Llegada,8
12626.1,8,0,Salida,7
12633.1,9,2,Llegada,8
12648.9,5,3,Salida,7
12653.7,8,1,Llegada,8
12656.5,3,0,Salida,7
12686.3,4,2,Llegada,8
12691.0,7,1,Llegada,9
12697.5,3,1,Llegada,10
12709.4,4,1,Salida,9
12735.1,4,2,Llegada,10
12739.7,8,0,Salida,9
12778.5,2,1,Llegada,10
12807.8,4,1,Salida,9
12841.1,7,2,Llegada,10
12890.7,6,1,Llegada,11
12892.6,0,1,Llegada,12
12901.8,5,2,Salida,11
12907.8,3,2,Llegada,12
12918.2,6,0,Salida,11
12919.2,0,0,Salida,10
12925.4,5,1,Salida,9
12929.0,7,1,Salida,8
12937.3,5,2,Llegada,9
12959.9,2,0,Salida,8
12960.7,9,1,Salida,7
12972.6,5,1,Salida,6
12981.2,3,1,Salida,5
12997.1,2,1,Llegada,6
13014.4,7,2,Llegada,7
13024.1,2,2,Llegada,8
13031.9,9,0,Salida,7
13053.0,3,2,Llegada,8
13099.1,2,1,Salida,7
13121.1,3,1,Salida,6
13124.1,6,1,Llegada,7
13154.9,0,1,Llegada,8
13158.7,2,2,Llegada,9
13159.3,2,3,Llegada,10
13168.5,6,0,Salida,9
13187.0,3,0,Salida,8
13191.7,4,0,Salida,7
13197.4,2,4,Llegada,8
13228.3,5,0,Salida,7
13237.3,7,3,Llegada,8
13238.9,7,2,Salida,7
13247.3,7,1,Salida,6
13264.2,2,3,Salida,5
13270.1,6,1,Llegada,6
13286.8,2,4,Llegada,7
13313.3,2,5,Llegada,8
13343.0,2,4,Salida,7
13354.5,1,1,Llegada,8
13367.3,3,1,Llegada,9
13375.7,1,0,Salida,8
13379.1,0,0,Salida,7
13413.0,6,0,Salida,6
13448.1,1,1,Llegada,7
13489.4,2,3,Salida,6
13532.9,5,1,Llegada,7
13551.5,1,2,Llegada,8
13601.2,1,3,Llegada,9
13603.6,5,0,Salida,8
13628.9,1,2,Salida,7
13635.6,4,1,Llegada,8
13636.0,1,1,Salida,7
13685.2,8,1,Llegada,8
13703.9,7,0,Salida,7
13706.2,3,2,Llegada,8
13763.9,0,1,Llegada,9
13814.8,8,2,Llegada,10
13826.7,2,4,Llegada,11
13832.4,8,3,Llegada,12
13833.5,3,1,Salida,11
13841.5,2,5,Llegada,12
13845.0,7,1,Llegada,13
13857.2,0,0,Salida,12
13861.1,7,0,Salida,11
13861.8,2,4,Salida,10
13896.5,3,0,Salida,9
13898.2,2,3,Salida,8
13902.5,7,1,Llegada,9
