Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
4597.2,6,1,Salida,13
4605.0,1,2,Salida,12
4610.6,2,2,Llegada,13
4646.8,8,0,Salida,12
4661.2,2,1,Salida,11
4666.7,7,3,Llegada,12
4673.1,8,1,Llegada,13
4674.9,3,2,Salida,12
4703.7,8,0,Salida,11
4713.8,2,2,Llegada,12
4767.2,7,4,Llegada,13
4778.7,7,5,Llegada,14
4784.7,3,1,Salida,13
4803.3,3,2,Llegada,14
4842.5,7,4,Salida,13
4850.2,7,3,Salida,12
4855.6,3,1,Salida,11
4855.8,2,1,Salida,10
4860.5,4,1,Llegada,11
4861.2,1,1,Salida,10
4917.5,3,2,Llegada,11
4963.8,7,4,Llegada,12
4968.5,2,0,Salida,11
4972.5,5,0,Salida,10
5001.5,7,3,Salida,9
5011.1,6,0,Salida,8
5025.3,6,1,Llegada,9
5045.7,4,0,Salida,8
5075.7,7,2,Salida,7
5097.4,4,1,Llegada,8
5099.9,7,1,Salida,7
5108.6,6,0,Salida,6
5117.8,6,1,Llegada,7
5118.1,4,0,Salida,6
5118.7,9,1,Llegada,7
5132.1,7,2,Llegada,8
5149.2,1,0,Salida,7
5154.8,2,1,Llegada,8
5155.9,6,2,Llegada,9
5175.0,3,1,Salida,8
5181.1,2,2,Llegada,9
5187.9,3,0,Salida,8
5200.7,0,0,Salida,7
5209.8,5,1,Llegada,8
5251.2,5,2,Llegada,9
5254.6,7,1,Salida,8
5277.5,6,1,Salida,7
5301.2,1,1,Llegada,8
5335.4,2,3,Llegada,9
5354.5,5,3,Llegada,10
5360.9,2,2,Salida,9
5371.6,1,0,Salida,8
5374.1,6,0,Salida,7
5378.3,5,2,Salida,6
5429.0,7,2,Llegada,7
5430.0,9,0,Salida,6
5441.2,7,1,Salida,5
5449.9,2,1,Salida,4
5488.9,5,1,Salida,3
5491.9,2,0,Salida,2
5492.7,6,1,Llegada,3
5527.1,7,0,Salida,2
5538.7,6,2,Llegada,3
5549.9,3,1,Llegada,4
5600.9,1,1,Llegada,5
5667.5,4,1,Llegada,6
5668.0,5,0,Salida,5
5680.3,3,0,Salida,4
5682.8,6,1,Salida,3
5691.2,7,1,Llegada,4
5748.3,0,1,Llegada,5
5772.4,4,2,Llegada,6
5794.9,6,0,Salida,5
5809.6,1,0,Salida,4
5820.9,7,0,Salida,3
5846.9,0,2,Llegada,4
5862.0,3,1,Llegada,5
5963.3,0,1,Salida,4
5971.4,3,2,Llegada,5
5979.7,7,1,Llegada,6
5996.0,0,2,Llegada,7
6002.8,0,1,Salida,6
6039.4,4,1,Salida,5
6075.9,4,0,Salida,4
6078.9,7,2,Llegada,5
6107.5,8,1,Llegada,6
6134.1,7,3,Llegada,7
6157.8,0,0,Salida,6
6167.3,4,1,Llegada,7
6194.7,8,0,Salida,6
6198.3,1,1,Llegada,7
6212.0,1,2,Llegada,8
6220.0,7,4,Llegada,9
6263.1,5,1,Llegada,10
6268.9,7,3,Salida,9
6274.6,8,1,Llegada,10
6291.0,1,1,Salida,9
6302.5,1,2,Llegada,10
6309.6,8,2,Llegada,11
6317.0,8,3,Llegada,12
6321.3,3,1,Salida,11
6321.4,5,2,Llegada,12
6325.3,5,1,Salida,11
6337.3,5,0,Salida,10
6367.0,9,1,Llegada,11
6389.7,9,2,Llegada,12
6398.4,7,4,Llegada,13
6417.8,0,1,Llegada,14
6424.5,3,2,Llegada,15
6452.0,9,1,Salida,14
6476.8,4,2,Llegada,15
6476.9,1,1,Salida,14
6494.5,3,3,Llegada,15
6499.8,8,4,Llegada,16
6510.3,8,3,Salida,15
6512.1,6,1,Llegada,16
6535.9,7,3,Salida,15
6551.5,8,2,Salida,14
6561.9,7,2,Salida,13
6562.3,0,2,Llegada,14
6567.9,0,1,Salida,13
6578.1,7,1,Salida,12
6580.1,8,1,Salida,11
6587.8,3,2,Salida,10
6601.2,9,0,Salida,9
6629.6,5,1,Llegada,10
6633.1,3,3,Llegada,11
6641.5,7,0,Salida,10
6649.9,6,2,Llegada,11
6650.1,3,4,Llegada,12
6664.7,3,3,Salida,11
6672.7,4,1,Salida,10
6682.4,3,2,Salida,9
6699.9,3,3,Llegada,10
6715.7,3,2,Salida,9
6724.2,5,2,Llegada,10
6726.6,8,2,Llegada,11
6734.0,6,1,Salida,10
6741.2,8,3,Llegada,11
6753.4,8,2,Salida,10
6765.5,9,1,Llegada,11
6767.0,9,0,Salida,10
6767.5,3,1,Salida,9
6769.7,5,1,Salida,8
6769.9,1,2,Llegada,9
6775.4,6,2,Llegada,10
6778.1,6,3,Llegada,11
6791.2,1,1,Salida,10
6797.0,5,0,Salida,9
6818.4,6,2,Salida,8
6854.0,3,2,Llegada,9
6857.8,8,1,Salida,8
6870.3,0,2,Llegada,9
6870.8,3,1,Salida,8
6909.3,0,3,Llegada,9
6910.5,1,0,Salida,8
6914.4,4,0,Salida,7
6914.5,3,2,Llegada,8
6914.9,6,1,Salida,7
6926.3,0,2,Salida,6
6970.7,9,1,Llegada,7
6994.4,3,1,Salida,6
7005.3,9,2,Llegada,7
7005.8,6,0,Salida,6
7009.6,6,1,Llegada,7
7027.6,3,2,Llegada,8
7036.1,9,3,Llegada,9
7049.7,0,1,Salida,8
7069.3,2,1,Llegada,9
7075.6,8,2,Llegada,10
7078.1,6,2,Llegada,11
7082.3,3,1,Salida,10
7092.6,2,0,Salida,9
7098.5,7,1,Llegada,10
7121.8,4,1,Llegada,11
7145.8,7,0,Salida,10
7150.3,7,1,Llegada,11
7165.8,6,1,Salida,10
7180.6,4,0,Salida,9
7185.9,2,1,Llegada,10
7204.3,9,2,Salida,9
7231.2,8,1,Salida,8
7234.0,6,0,Salida,7
7281.8,0,2,Llegada,8
7397.9,7,0,Salida,7
7429.8,0,3,Llegada,8
7437.8,4,1,Llegada,9
7445.0,8,2,Llegada,10
7467.9,8,1,Salida,9
7470.1,0,2,Salida,8
7477.5,0,1,Salida,7
7515.7,4,0,Salida,6
7549.4,9,1,Salida,5
7568.2,0,0,Salida,4
7594.2,9,0,Salida,3
7596.3,7,1,Llegada,4
7624.9,2,0,Salida,3
7640.8,8,0,Salida,2
7659.9,3,2,Llegada,3
7664.0,3,3,Llegada,4
7667.4,3,2,Salida,3
7678.1,0,1,Llegada,4
7690.2,7,0,Salida,3
7692.8,4,1,Llegada,4
7698.1,1,1,Llegada,5
7713.1,3,1,Salida,4
7720.3,4,0,Salida,3
7722.8,3,2,Llegada,4
7726.0,9,1,Llegada,5
7726.6,1,0,Salida,4
7731.3,2,1,Llegada,5
7745.5,0,2,Llegada,6
7756.6,2,0,Salida,5
7790.1,9,2,Llegada,6
7791.3,0,1,Salida,5
7808.0,6,1,Llegada,6
7808.9,2,1,Llegada,7
7811.1,3,1,Salida,6
7834.1,3,0,Salida,5
7840.1,0,2,Llegada,6
7850.0,2,2,Llegada,7
7857.5,0,1,Salida,6
7896.5,2,3,Llegada,7
7910.2,6,2,Llegada,8
7926.5,7,1,Llegada,9
7935.5,9,1,Salida,8
7936.8,0,0,Salida,7
7952.6,2,2,Salida,6
7965.6,7,0,Salida,5
7986.5,2,1,Salida,4
8018.4,2,0,Salida,3
8067.7,6,3,Llegada,4
8073.6,3,1,Llegada,5
8089.5,8,1,Llegada,6
8106.1,8,2,Llegada,7
8107.4,7,1,Llegada,8
8116.3,3,0,Salida,7
8158.5,0,1,Llegada,8
8171.2,8,1,Salida,7
8176.4,1,1,Llegada,8
8256.2,4,1,Llegada,9
8273.5,1,0,Salida,8
8295.4,3,1,Llegada,9
8311.1,9,0,Salida,8
8314.4,1,1,Llegada,9
8326.8,7,0,Salida,8
8348.3,6,2,Salida,7
8360.6,3,0,Salida,6
8365.3,6,1,Salida,5
8374.7,2,1,Llegada,6
8424.4,6,0,Salida,5
8466.0,0,0,Salida,4
8469.3,1,0,Salida,3
8480.1,3,1,Llegada,4
8481.0,1,1,Llegada,5
8513.5,6,1,Llegada,6
8519.7,4,2,Llegada,7
8550.7,9,1,Llegada,8
8567.6,8,2,Llegada,9
8605.1,8,1,Salida,8
8615.7,3,2,Llegada,9
8617.5,8,2,Llegada,10
8623.6,9,0,Salida,9
8624.3,9,1,Llegada,10
8625.8,4,1,Salida,9
8640.3,8,1,Salida,8
8691.9,3,3,Llegada,9
8725.4,4,0,Salida,8
8727.2,1,2,Llegada,9
8741.8,3,4,Llegada,10
8741.8,8,0,Salida,9
8742.1,3,3,Salida,8
8783.8,2,0,Salida,7
8784.7,9,2,Llegada,8
8796.3,7,1,Llegada,9
8799.0,4,1,Llegada,10
8805.6,6,2,Llegada,11
8813.6,6,1,Salida,10
8837.5,3,2,Salida,9
8842.6,0,1,Llegada,10
8845.7,8,1,Llegada,11
8850.7,1,1,Salida,10
8851.0,3,1,Salida,9
8854.9,8,0,Salida,8
8865.4,1,0,Salida,7
8865.6,4,2,Llegada,8
8881.8,0,0,Salida,7
8928.3,4,3,Llegada,8
8944.9,2,1,Llegada,9
8962.9,4,2,Salida,8
8964.7,1,1,Llegada,9
8966.4,0,1,Llegada,10
8997.6,4,1,Salida,9
9011.7,1,2,Llegada,10
9026.3,7,0,Salida,9
9052.2,1,1,Salida,8
9054.3,0,0,Salida,7
9061.2,8,1,Llegada,8
9094.3,9,3,Llegada,9
9101.5,3,0,Salida,8
9103.7,2,2,Llegada,9
9109.4,2,1,Salida,8
9115.1,4,2,Llegada,9
9150.8,9,2,Salida,8
9152.6,5,1,Llegada,9
9155.5,9,1,Salida,8
9170.0,6,2,Llegada,9
9199.0,6,1,Salida,8
9210.7,8,0,Salida,7
9249.1,6,2,Llegada,8
9267.8,6,1,Salida,7
9278.1,5,2,Llegada,8
9305.1,2,0,Salida,7
9324.8,5,1,Salida,6
9339.1,4,1,Salida,5
9341.4,0,1,Llegada,6
9360.4,9,0,Salida,5
9361.9,0,0,Salida,4
9366.1,9,1,Llegada,5
9381.2,1,2,Llegada,6
9392.3,4,0,Salida,5
9406.6,8,1,Llegada,6
9457.4,8,2,Llegada,7
9458.7,2,1,Llegada,8
9466.5,1,1,Salida,7
9474.4,9,0,Salida,6
9477.0,1,0,Salida,5
9492.5,6,0,Salida,4
9505.8,3,1,Llegada,5
9531.8,5,0,Salida,4
9542.5,3,0,Salida,3
9547.4,0,1,Llegada,4
9568.0,9,1,Llegada,5
9580.1,8,1,Salida,4
9630.0,5,1,Llegada,5
9657.5,5,0,Salida,4
9657.9,9,0,Salida,3
9719.0,5,1,Llegada,4
9720.8,2,0,Salida,3
9759.8,1,1,Llegada,4
9770.7,5,0,Salida,3
9792.1,8,2,Llegada,4
9801.1,0,0,Salida,3
9806.9,6,1,Llegada,4
9835.2,2,1,Llegada,5
9839.9,1,0,Salida,4
9841.8,2,2,Llegada,5
9913.9,2,1,Salida,4
9917.7,8,3,Llegada,5
9954.9,7,1,Llegada,6
9958.6,0,1,Llegada,7
9969.8,4,1,Llegada,8
10065.7,8,2,Salida,7
10066.6,2,2,Llegada,8
10093.1,2,3,Llegada,9
10100.5,4,0,Salida,8
10104.2,8,3,Llegada,9
10113.2,0,0,Salida,8
10121.1,7,0,Salida,7
10140.3,4,1,Llegada,8
10144.3,4,0,Salida,7
10152.1,8,2,Salida,6
10153.2,7,1,Llegada,7
10156.6,8,1,Salida,6
10157.4,6,0,Salida,5
10163.0,1,1,Llegada,6
10175.1,7,0,Salida,5
10198.6,1,0,Salida,4
10208.5,8,0,Salida,3
10221.4,2,2,Salida,2
10260.6,3,1,Llegada,3
10268.7,2,1,Salida,2
10289.0,2,0,Salida,1
10290.0,9,1,Llegada,2
10345.3,3,0,Salida,1
10346.7,2,1,Llegada,2
10370.0,6,1,Llegada,3
10393.6,2,0,Salida,2
10408.7,1,1,Llegada,3
10463.3,2,1,Llegada,4
10475.4,9,0,Salida,3
10483.7,0,1,Llegada,4
10499.8,2,0,Salida,3
10500.4,3,1,Llegada,4
10529.7,6,2,Llegada,5
10544.3,9,1,Llegada,6
10581.7,6,3,Llegada,7
10595.2,3,0,Salida,6
10597.8,6,2,Salida,5
10600.1,2,1,Llegada,6
10631.2,1,2,Llegada,7
10643.8,6,3,Llegada,8
10648.9,3,1,Llegada,9
10674.3,6,2,Salida,8
10675.4,5,1,Llegada,9
10686.2,0,2,Llegada,10
10699.3,1,3,Llegada,11
10714.5,0,1,Salida,10
10719.7,0,0,Salida,9
10722.5,1,2,Salida,8
10726.4,3,2,Llegada,9
10729.2,3,3,Llegada,10
10741.1,8,1,Llegada,11
10747.8,1,3,Llegada,12
10755.5,1,2,Salida,11
10762.1,5,0,Salida,10
10765.2,4,1,Llegada,11
10779.9,7,1,Llegada,12
10799.7,3,2,Salida,11
10812.0,1,1,Salida,10
10815.2,7,2,Llegada,11
10818.9,7,1,Salida,10
10838.6,3,1,Salida,9
10841.9,2,2,Llegada,10
10848.9,4,0,Salida,9
10849.2,2,1,Salida,8
10886.2,3,2,Llegada,9
10945.7,3,1,Salida,8
10961.8,1,0,Salida,7
10966.2,6,1,Salida,6
10988.9,2,0,Salida,5
10998.2,9,0,Salida,4
11000.9,6,2,Llegada,5
11044.7,6,1,Salida,4
11064.9,3,2,Llegada,5
11084.2,2,1,Llegada,6
11090.7,2,0,Salida,5
11093.7,0,1,Llegada,6
11095.4,8,0,Salida,5
11126.0,4,1,Llegada,6
11141.9,3,1,Salida,5
11145.4,3,0,Salida,4
11154.1,6,2,Llegada,5
11185.3,1,1,Llegada,6
11201.8,2,1,Llegada,7
11213.8,2,2,Llegada,8
11219.9,7,0,Salida,7
11257.6,1,2,Llegada,8
11298.4,8,1,Llegada,9
11318.1,2,1,Salida,8
11343.0,1,1,Salida,7
11384.2,2,0,Salida,6
11403.7,8,0,Salida,5
11410.6,6,1,Salida,4
11411.9,4,0,Salida,3
11463.1,0,0,Salida,2
11496.8,2,1,Llegada,3
11506.2,2,0,Salida,2
11507.8,6,0,Salida,1
11512.0,2,1,Llegada,2
11522.3,0,1,Llegada,3
11534.4,2,0,Salida,2
11594.3,1,0,Salida,1
11600.3,4,1,Llegada,2
11689.8,2,1,Llegada,3
11759.8,8,1,Llegada,4
11762.5,2,0,Salida,3
11790.5,8,0,Salida,2
11806.5,2,1,Llegada,3
11813.6,2,2,Llegada,4
11815.9,5,1,Llegada,5
11836.0,0,0,Salida,4
11837.7,5,2,Llegada,5
11863.7,4,0,Salida,4
11871.7,3,1,Llegada,5
11873.1,4,1,Llegada,6
11918.7,3,2,Llegada,7
11952.1,3,1,Salida,6
11955.5,2,1,Salida,5
11959.6,5,1,Salida,4
11974.9,3,0,Salida,3
11993.8,2,0,Salida,2
11996.4,7,1,Llegada,3
12013.7,7,0,Salida,2
12022.4,2,1,Llegada,3
12034.5,5,0,Salida,2
12067.1,7,1,Llegada,3
12076.5,5,1,Llegada,4
12093.2,0,1,Llegada,5
12107.9,7,0,Salida,4
12125.6,0,0,Salida,3
12129.0,4,2,Llegada,4
12139.9,2,2,Llegada,5
12147.8,0,1,Llegada,6
12152.4,4,1,Salida,5
12166.3,3,1,Llegada,6
12176.9,3,2,Llegada,7
12197.6,4,2,Llegada,8
12208.8,3,1,Salida,7
12261.6,1,1,Llegada,8
12284.3,2,1,Salida,7
12285.5,4,1,Salida,6
12288.7,4,2,Llegada,7
12290.8,3,2,Llegada,8
12308.3,8,1,Llegada,9
12319.2,3,1,Salida,8
12322.1,4,1,Salida,7
12376.4,0,0,Salida,6
12376.6,4,0,Salida,5
12383.1,2,2,Llegada,6
12409.1,3,0,Salida,5
12412.3,1,2,Llegada,6
12415.7,9,1,Llegada,7
12461.6,2,1,Salida,6
12477.5,8,0,Salida,5
12555.9,2,0,Salida,4
12579.1,0,1,Llegada,5
12595.3,6,1,Llegada,6
12645.9,6,2,Llegada,7
12647.4,2,1,Llegada,8
12648.3,6,1,Salida,7
12657.0,6,2,Llegada,8
12657.3,5,0,Salida,7
12663.2,4,1,Llegada,8
12685.0,6,3,Llegada,9
12708.7,1,3,Llegada,10
12733.8,2,0,Salida,9
12735.9,7,1,Llegada,10
12762.9,1,4,Llegada,11
12774.7,3,1,Llegada,12
12795.4,1,3,Salida,11
12799.1,1,2,Salida,10
12803.9,4,0,Salida,9
12807.2,9,0,Salida,8
12831.3,0,2,Llegada,9
12833.2,6,2,Salida,8
12862.1,9,1,Llegada,9
12874.5,9,0,Salida,8
12896.0,6,1,Salida,7
12904.0,1,3,Llegada,8
12907.5,7,2,Llegada,9
12926.3,6,0,Salida,8
12933.1,3,2,Llegada,9
12947.2,0,3,Llegada,10
12967.9,9,1,Llegada,11
12978.5,1,2,Salida,10
12980.4,5,1,Llegada,11
12989.4,1,1,Salida,10
12997.1,0,2,Salida,9
12999.8,3,3,Llegada,10
13001.0,7,1,Salida,9
13005.5,3,2,Salida,8
13039.1,6,1,Llegada,9
13067.8,5,0,Salida,8
13072.0,9,2,Llegada,9
13099.1,0,1,Salida,8
13100.7,6,0,Salida,7
13122.5,9,3,Llegada,8
13132.9,3,1,Salida,7
13137.6,5,1,Llegada,8
13172.9,5,2,Llegada,9
13177.6,9,2,Salida,8
13220.5,5,1,Salida,7
13237.8,4,1,Llegada,8
13240.6,3,0,Salida,7
13247.6,2,1,Llegada,8
13260.9,7,0,Salida,7
13283.9,9,1,Salida,6
13291.3,6,1,Llegada,7
13307.7,2,0,Salida,6
13334.4,8,1,Llegada,7
13348.8,4,2,Llegada,8
13406.7,4,1,Salida,7
13408.3,0,2,Llegada,8
13429.2,8,0,Salida,7
13443.9,2,1,Llegada,8
13456.4,0,1,Salida,7
13467.7,9,0,Salida,6
13473.3,5,0,Salida,5
13480.6,3,1,Llegada,6
13485.9,7,1,Llegada,7
13498.5,3,0,Salida,6
13499.5,2,0,Salida,5
13515.3,5,1,Llegada,6
13538.9,7,2,Llegada,7
13546.9,4,0,Salida,6
13566.5,8,1,Llegada,7
13577.8,0,2,Llegada,8
13601.1,4,1,Llegada,9
13610.8,7,1,Salida,8
13634.7,7,2,Llegada,9
13659.7,0,1,Salida,8
13665.8,1,2,Llegada,9
13671.0,3,1,Llegada,10
13681.9,3,0,Salida,9
13685.8,0,0,Salida,8
13691.8,7,1,Salida,7
13714.2,1,1,Salida,6
13722.9,8,0,Salida,5
13724.4,4,2,Llegada,6
13732.2,2,1,Llegada,7
13737.3,6,0,Salida,6
13757.1,4,1,Salida,5
13761.4,8,1,Llegada,6
13776.5,7,0,Salida,5
13782.0,3,1,Llegada,6
13795.5,9,1,Llegada,7
13820.8,4,2,Llegada,8
13845.9,5,0,Salida,7
13847.4,7,1,Llegada,8
13852.8,5,1,Llegada,9
13854.4,4,1,Salida,8
13864.6,7,2,Llegada,9
13881.5,7,1,Salida,8
13931.1,0,1,Llegada,9
13943.1,6,1,Llegada,10
13967.9,1,0,Salida,9
13999.4,0,0,Salida,8
14001.6,0,1,Llegada,9
14001.7,0,0,Salida,8
14010.3,5,0,Salida,7
14019.3,9,2,Llegada,8
14045.4,9,3,Llegada,9
14058.1,3,0,Salida,8
14072.6,9,2,Salida,7
14072.9,0,1,Llegada,8
14090.0,7,0,Salida,7
14100.1,0,0,Salida,6
14116.1,9,1,Salida,5
14133.5,5,1,Llegada,6
14153.8,7,1,Llegada,7
14154.1,8,2,Llegada,8
