Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
2017.2,8,3,Llegada,10
2019.5,8,2,Salida,9
2028.1,2,0,Salida,8
2045.8,8,1,Salida,7
2052.2,1,0,Salida,6
2057.8,1,1,Llegada,7
2082.4,5,1,Llegada,8
2090.7,8,2,Llegada,9
2121.5,8,1,Salida,8
2150.9,1,2,Llegada,9
2171.1,3,1,Llegada,10
2174.6,3,2,Llegada,11
2183.8,7,0,Salida,10
2187.7,9,1,Salida,9
2189.4,1,3,Llegada,10
2192.7,9,0,Salida,9
2205.3,1,4,Llegada,10
2210.2,1,3,Salida,9
2210.3,8,2,Llegada,10
2222.7,1,2,Salida,9
2247.0,4,1,Llegada,10
2258.5,6,2,Llegada,11
2264.6,1,1,Salida,10
2271.6,3,3,Llegada,11
2308.3,8,1,Salida,10
2314.2,3,2,Salida,9
2318.1,1,2,Llegada,10
2338.1,8,0,Salida,9
2349.2,5,2,Llegada,10
2349.5,3,1,Salida,9
2358.8,4,2,Llegada,10
2386.4,2,1,Llegada,11
2395.9,0,2,Llegada,12
2436.0,9,1,Llegada,13
2447.1,9,2,Llegada,14
2451.9,9,1,Salida,13
2481.3,4,1,Salida,12
2482.0,2,0,Salida,11
2505.3,9,0,Salida,10
2516.0,1,1,Salida,9
2522.6,5,1,Salida,8
2537.0,6,1,Salida,7
2539.1,2,1,Llegada,8
2556.4,0,1,Salida,7
2563.4,2,2,Llegada,8
2586.4,5,0,Salida,7
2590.6,4,2,Llegada,8
2611.7,3,2,Llegada,9
2621.8,2,3,Llegada,10
2643.1,1,0,Salida,9
2652.4,3,1,Salida,8
2672.8,2,2,Salida,7
2682.7,2,3,Llegada,8
2686.9,0,2,Llegada,9
2731.8,8,1,Llegada,10
2750.8,8,0,Salida,9
2754.1,3,2,Llegada,10
2766.5,2,2,Salida,9
2769.5,2,1,Salida,8
2779.1,0,1,Salida,7
2792.3,0,0,Salida,6
2801.4,9,1,Llegada,7
2809.8,4,1,Salida,6
2815.6,5,1,Llegada,7
2821.1,6,2,Llegada,8
2826.7,0,1,Llegada,9
2828.9,9,2,Llegada,10
2843.5,5,0,Salida,9
2843.9,0,0,Salida,8
2857.1,3,1,Salida,7
2858.6,4,0,Salida,6
2866.1,3,0,Salida,5
2887.3,2,0,Salida,4
2890.2,2,1,Llegada,5
2982.7,8,1,Llegada,6
2987.5,0,1,Llegada,7
3001.2,0,2,Llegada,8
3009.2,2,2,Llegada,9
3013.8,9,1,Salida,8
3040.4,5,1,Llegada,9
3091.0,6,1,Salida,8
3097.3,0,1,Salida,7
3100.5,2,3,Llegada,8
3103.6,9,0,Salida,7
3111.0,7,1,Llegada,8
3144.2,6,0,Salida,7
3168.7,5,2,Llegada,8
3180.0,5,3,Llegada,9
3191.3,1,1,Llegada,10
3207.7,0,0,Salida,9
3215.8,0,1,Llegada,10
3217.2,2,2,Salida,9
3218.6,7,2,Llegada,10
3232.1,6,1,Llegada,11
3239.8,8,2,Llegada,12
3260.7,8,1,Salida,11
3294.0,1,0,Salida,10
3302.0,5,2,Salida,9
3316.1,7,1,Salida,8
3326.3,6,0,Salida,7
3333.3,2,1,Salida,6
3340.5,8,0,Salida,5
3342.8,8,1,Llegada,6
3420.8,7,0,Salida,5
3421.4,7,1,Llegada,6
3475.7,0,0,Salida,5
3482.4,2,2,Llegada,6
3497.4,8,0,Salida,5
3509.0,0,1,Llegada,6
3523.1,7,2,Llegada,7
3530.3,7,1,Salida,6
3547.9,6,1,Llegada,7
3553.0,2,1,Salida,6
3568.1,6,0,Salida,5
3627.2,5,3,Llegada,6
3640.1,7,0,Salida,5
3649.2,1,1,Llegada,6
3698.0,0,2,Llegada,7
3704.9,2,2,Llegada,8
3732.5,8,1,Llegada,9
3770.2,3,1,Llegada,10
3843.7,8,0,Salida,9
3849.4,0,1,Salida,8
3863.2,5,4,Llegada,9
3901.8,5,3,Salida,8
3917.2,1,0,Salida,7
3946.0,7,1,Llegada,8
3951.5,6,1,Llegada,9
3952.5,0,0,Salida,8
3980.7,9,1,Llegada,9
3992.9,2,1,Salida,8
3994.2,4,1,Llegada,9
4020.5,7,0,Salida,8
4037.2,2,0,Salida,7
4042.2,5,2,Salida,6
4057.4,3,0,Salida,5
4062.2,8,1,Llegada,6
4101.1,6,0,Salida,5
4121.3,3,1,Llegada,6
4124.3,5,1,Salida,5
4138.0,4,0,Salida,4
4139.3,5,0,Salida,3
4160.5,3,0,Salida,2
4167.3,5,1,Llegada,3
4211.2,3,1,Llegada,4
4224.6,7,1,Llegada,5
4228.8,8,0,Salida,4
4241.9,9,0,Salida,3
4245.0,3,2,Llegada,4
4249.6,5,0,Salida,3
4255.4,8,1,Llegada,4
4255.4,5,1,Llegada,5
4270.8,3,1,Salida,4
4294.7,1,1,Llegada,5
4313.2,5,0,Salida,4
4314.1,3,0,Salida,3
4322.9,1,0,Salida,2
4327.1,7,0,Salida,1
4344.5,2,1,Llegada,2
4359.5,9,1,Llegada,3
4368.1,2,2,Llegada,4
4396.0,2,1,Salida,3
4399.6,8,0,Salida,2
4419.0,9,0,Salida,1
4441.4,9,1,Llegada,2
4470.9,5,1,Llegada,3
4487.8,0,1,Llegada,4
4505.9,0,2,Llegada,5
4507.4,8,1,Llegada,6
4535.2,2,2,Llegada,7
4549.1,9,0,Salida,6
4551.0,2,1,Salida,5
4554.0,2,2,Llegada,6
4632.0,8,0,Salida,5
4632.4,0,1,Salida,4
4680.1,3,1,Llegada,5
4736.8,6,1,Llegada,6
4743.5,0,2,Llegada,7
4745.9,5,0,Salida,6
4749.9,1,1,Llegada,7
4758.1,3,0,Salida,6
4798.5,1,2,Llegada,7
4813.9,2,3,Llegada,8
4831.9,1,1,Salida,7
4857.6,1,0,Salida,6
4866.7,6,2,Llegada,7
4879.7,5,1,Llegada,8
4908.9,0,1,Salida,7
4914.0,6,1,Salida,6
4924.6,2,2,Salida,5
4977.6,9,1,Llegada,6
4988.9,2,1,Salida,5
5007.7,6,2,Llegada,6
5022.8,2,2,Llegada,7
5051.4,2,3,Llegada,8
5056.0,3,1,Llegada,9
5056.2,5,0,Salida,8
5059.9,9,0,Salida,7
5086.7,6,1,Salida,6
5098.2,3,0,Salida,5
5101.6,1,1,Llegada,6
5161.2,9,1,Llegada,7
5189.5,2,2,Salida,6
5204.0,5,1,Llegada,7
5221.1,9,2,Llegada,8
5223.5,9,3,Llegada,9
5248.5,8,1,Llegada,10
5288.6,1,0,Salida,9
5293.6,2,1,Salida,8
5294.6,9,2,Salida,7
5323.1,9,1,Salida,6
5339.1,2,0,Salida,5
5347.4,7,1,Llegada,6
5349.7,5,0,Salida,5
5349.9,0,0,Salida,4
5352.0,0,1,Llegada,5
5354.2,0,2,Llegada,6
5356.0,9,0,Salida,5
5369.6,1,1,Llegada,6
5378.3,4,1,Llegada,7
5387.9,0,1,Salida,6
5425.1,4,0,Salida,5
5426.5,3,1,Llegada,6
5449.9,5,1,Llegada,7
5461.0,3,0,Salida,6
5492.1,7,0,Salida,5
5503.4,3,1,Llegada,6
5506.9,3,2,Llegada,7
5515.5,2,1,Llegada,8
5519.3,1,0,Salida,7
5523.0,3,1,Salida,6
5533.9,5,0,Salida,5
5553.1,6,0,Salida,4
5557.9,8,0,Salida,3
5567.5,6,1,Llegada,4
5587.2,3,0,Salida,3
5608.1,2,0,Salida,2
5620.7,0,0,Salida,1
5635.1,3,1,Llegada,2
5657.7,6,0,Salida,1
5684.1,5,1,Llegada,2
5690.5,0,1,Llegada,3
5698.8,5,2,Llegada,4
5710.3,3,0,Salida,3
5718.5,7,1,Llegada,4
5730.0,5,1,Salida,3
5752.4,5,0,Salida,2
5752.8,1,1,Llegada,3
5762.8,8,1,Llegada,4
5784.7,0,2,Llegada,5
5823.9,0,1,Salida,4
5825.1,2,1,Llegada,5
5853.2,7,0,Salida,4
5861.8,0,0,Salida,3
5863.2,4,1,Llegada,4
5867.3,1,2,Llegada,5
5939.3,1,1,Salida,4
5943.4,2,0,Salida,3
5952.9,8,0,Salida,2
5957.6,2,1,Llegada,3
6056.3,2,0,Salida,2
6067.1,4,0,Salida,1
6069.7,1,2,Llegada,2
6136.1,5,1,Llegada,3
6137.0,8,1,Llegada,4
6150.3,1,1,Salida,3
6163.7,4,1,Llegada,4
6169.8,8,0,Salida,3
6203.0,9,1,Llegada,4
6217.0,4,2,Llegada,5
6242.4,6,1,Llegada,6
6248.4,1,2,Llegada,7
6267.1,7,1,Llegada,8
6274.3,4,1,Salida,7
6278.3,7,2,Llegada,8
6282.0,6,2,Llegada,9
6294.2,7,3,Llegada,10
6298.1,1,1,Salida,9
6302.1,5,0,Salida,8
6304.5,4,2,Llegada,9
6333.5,4,3,Llegada,10
6348.2,7,2,Salida,9
6353.5,9,0,Salida,8
6379.2,7,3,Llegada,9
6380.5,6,1,Salida,8
6386.1,9,1,Llegada,9
6386.7,1,2,Llegada,10
6409.3,1,1,Salida,9
6425.2,6,0,Salida,8
6427.3,4,2,Salida,7
6430.1,9,2,Llegada,8
6433.0,1,2,Llegada,9
6459.3,9,1,Salida,8
6530.3,7,4,Llegada,9
6539.6,1,1,Salida,8
6541.9,6,1,Llegada,9
6551.0,7,3,Salida,8
6557.4,9,0,Salida,7
6563.1,7,2,Salida,6
6567.8,2,1,Llegada,7
6590.3,4,1,Salida,6
6600.1,2,0,Salida,5
6611.4,5,1,Llegada,6
6620.1,2,1,Llegada,7
6622.2,5,2,Llegada,8
6630.9,5,3,Llegada,9
6638.6,9,1,Llegada,10
6674.5,7,1,Salida,9
6677.2,5,2,Salida,8
6683.4,3,1,Llegada,9
6686.3,9,0,Salida,8
6689.0,6,0,Salida,7
6705.2,5,3,Llegada,8
6731.2,8,1,Llegada,9
6731.6,4,2,Llegada,10
6735.7,2,2,Llegada,11
6737.6,5,2,Salida,10
6746.6,2,1,Salida,9
6763.3,2,0,Salida,8
6786.1,0,1,Llegada,9
6791.7,0,2,Llegada,10
6803.2,8,2,Llegada,11
6807.2,4,3,Llegada,12
6829.9,6,1,Llegada,13
6841.9,7,0,Salida,12
6848.0,4,2,Salida,11
6849.5,4,1,Salida,10
6851.5,0,1,Salida,9
6855.1,3,0,Salida,8
6856.6,7,1,Llegada,9
6866.2,4,0,Salida,8
6872.3,7,0,Salida,7
6882.7,1,0,Salida,6
6897.0,6,2,Llegada,7
6897.5,5,1,Salida,6
6901.1,6,3,Llegada,7
6901.6,6,2,Salida,6
6947.6,5,2,Llegada,7
6972.8,2,1,Llegada,8
6985.0,2,0,Salida,7
6987.4,0,0,Salida,6
6998.5,8,1,Salida,5
7029.0,6,3,Llegada,6
7087.5,7,1,Llegada,7
7095.3,5,1,Salida,6
7126.4,5,0,Salida,5
7159.3,0,1,Llegada,6
7216.9,9,1,Llegada,7
7233.1,9,0,Salida,6
7248.3,6,2,Salida,5
7276.5,8,2,Llegada,6
7280.9,6,1,Salida,5
7306.4,8,3,Llegada,6
7306.5,8,2,Salida,5
7326.8,6,2,Llegada,6
7327.2,1,1,Llegada,7
7328.8,6,1,Salida,6
7339.0,0,0,Salida,5
7344.3,4,1,Llegada,6
7357.5,8,1,Salida,5
7358.8,6,0,Salida,4
7367.4,4,0,Salida,3
7375.5,0,1,Llegada,4
7390.8,0,2,Llegada,5
7394.6,0,1,Salida,4
7409.2,8,0,Salida,3
7468.8,1,2,Llegada,4
7530.3,0,0,Salida,3
7556.4,6,1,Llegada,4
7593.6,8,1,Llegada,5
7612.0,6,0,Salida,4
7614.8,9,1,Llegada,5
7625.7,9,0,Salida,4
7636.0,8,0,Salida,3
7640.7,3,1,Llegada,4
7658.3,1,1,Salida,3
7671.7,1,0,Salida,2
7682.9,6,1,Llegada,3
7685.8,5,1,Llegada,4
7697.9,1,1,Llegada,5
7709.8,9,1,Llegada,6
7723.2,4,1,Llegada,7
7729.6,9,0,Salida,6
7778.7,5,2,Llegada,7
7805.5,5,1,Salida,6
7830.1,1,2,Llegada,7
7848.8,0,1,Llegada,8
7862.1,9,1,Llegada,9
7871.2,6,2,Llegada,10
7881.9,9,0,Salida,9
7885.1,6,1,Salida,8
7888.3,5,2,Llegada,9
7913.6,1,1,Salida,8
7914.8,3,0,Salida,7
7932.9,5,1,Salida,6
7944.1,5,2,Llegada,7
7982.4,1,0,Salida,6
8000.4,4,0,Salida,5
8033.7,7,0,Salida,4
8082.2,1,1,Llegada,5
8107.7,6,0,Salida,4
8123.7,4,1,Llegada,5
8124.2,2,1,Llegada,6
8165.9,1,0,Salida,5
8174.7,8,1,Llegada,6
8177.8,4,2,Llegada,7
8216.4,8,0,Salida,6
8273.0,9,1,Llegada,7
8292.3,5,3,Llegada,8
8297.2,9,2,Llegada,9
8320.4,0,0,Salida,8
8343.8,7,1,Llegada,9
8365.5,0,1,Llegada,10
8414.9,2,0,Salida,9
8416.2,5,2,Salida,8
8418.4,0,0,Salida,7
8425.3,5,1,Salida,6
8447.3,9,1,Salida,5
8465.1,6,1,Llegada,6
8465.5,0,1,Llegada,7
8468.6,4,3,Llegada,8
8492.3,7,2,Llegada,9
8498.0,0,0,Salida,8
8501.0,5,0,Salida,7
8535.2,4,4,Llegada,8
8536.2,7,1,Salida,7
8553.0,1,1,Llegada,8
8571.0,8,1,Llegada,9
8576.5,9,2,Llegada,10
8582.3,1,2,Llegada,11
8584.9,1,1,Salida,10
8609.9,1,0,Salida,9
8613.1,7,2,Llegada,10
8637.5,4,3,Salida,9
8647.7,7,1,Salida,8
8652.4,4,2,Salida,7
8688.3,4,1,Salida,6
8698.9,8,0,Salida,5
8771.3,2,1,Llegada,6
8794.4,4,0,Salida,5
8798.4,7,0,Salida,4
8821.0,9,1,Salida,3
8822.9,5,1,Llegada,4
8826.9,6,0,Salida,3
8845.8,2,0,Salida,2
8864.0,5,0,Salida,1
8889.8,7,1,Llegada,2
8891.3,9,2,Llegada,3
8938.0,9,1,Salida,2
8940.5,0,1,Llegada,3
8970.6,9,2,Llegada,4
8976.5,5,1,Llegada,5
9006.0,5,0,Salida,4
9010.2,6,1,Llegada,5
9020.3,8,1,Llegada,6
9034.8,1,1,Llegada,7
9035.2,4,1,Llegada,8
9038.6,5,1,Llegada,9
9041.3,0,0,Salida,8
9047.2,9,1,Salida,7
9057.0,6,2,Llegada,8
9078.1,7,0,Salida,7
9097.1,2,1,Llegada,8
9137.6,1,2,Llegada,9
9139.5,8,2,Llegada,10
9171.5,2,2,Llegada,11
9173.3,2,3,Llegada,12
9181.8,0,1,Llegada,13
9187.5,1,1,Salida,12
9198.3,6,1,Salida,11
9205.2,2,2,Salida,10
9210.7,9,0,Salida,9
9215.1,3,1,Llegada,10
9222.2,6,0,Salida,9
9224.8,5,2,Llegada,10
9283.5,4,2,Llegada,11
9289.3,2,3,Llegada,12
9332.7,2,2,Salida,11
9335.5,8,3,Llegada,12
9344.4,5,1,Salida,11
9346.1,5,0,Salida,10
9350.8,8,4,Llegada,11
9354.4,0,2,Llegada,12
9362.9,8,3,Salida,11
9364.4,4,3,Llegada,12
9374.2,7,1,Llegada,13
9385.3,2,1,Salida,12
9388.2,4,2,Salida,11
9420.5,0,1,Salida,10
9422.3,8,2,Salida,9
9442.1,7,0,Salida,8
9442.4,2,0,Salida,7
9448.8,3,0,Salida,6
9471.2,6,1,Llegada,7
9477.8,4,3,Llegada,8
9479.7,8,1,Salida,7
9486.5,4,2,Salida,6
9489.4,1,0,Salida,5
9491.2,4,1,Salida,4
9526.2,1,1,Llegada,5
9532.3,0,2,Llegada,6
9536.0,4,2,Llegada,7
9567.2,0,1,Salida,6
9567.9,2,1,Llegada,7
9586.8,4,3,Llegada,8
9589.3,3,1,Llegada,9
9614.9,2,2,Llegada,10
9632.9,3,2,Llegada,11
9641.3,4,2,Salida,10
9643.6,2,3,Llegada,11
9665.3,4,3,Llegada,12
9668.4,6,2,Llegada,13
9678.2,2,4,Llegada,14
9680.2,1,0,Salida,13
9697.4,3,3,Llegada,14
9715.4,6,3,Llegada,15
9727.5,3,2,Salida,14
9728.3,6,4,Llegada,15
9729.7,2,3,Salida,14
9746.5,4,2,Salida,13
9752.4,7,1,Llegada,14
9796.1,4,3,Llegada,15
9823.5,8,0,Salida,14
9823.6,2,2,Salida,13
9839.5,4,2,Salida,12
9840.8,6,3,Salida,11
9845.0,0,2,Llegada,12
9858.1,6,2,Salida,11
9871.3,4,1,Salida,10
9885.3,0,1,Salida,9
9889.8,7,0,Salida,8
9903.7,3,1,Salida,7
9911.5,5,1,Llegada,8
9930.8,2,3,Llegada,9
9952.1,6,1,Salida,8
9965.2,6,0,Salida,7
9983.5,2,2,Salida,6
10027.7,4,0,Salida,5
10043.0,0,0,Salida,4
10044.4,0,1,Llegada,5
10052.4,6,1,Llegada,6
10081.5,1,1,Llegada,7
10107.1,7,1,Llegada,8
10113.1,3,0,Salida,7
10136.5,2,1,Salida,6
10141.9,0,0,Salida,5
10159.7,7,2,Llegada,6
10172.4,5,2,Llegada,7
10189.6,4,1,Llegada,8
10192.0,6,0,Salida,7
10204.2,5,3,Llegada,8
10205.2,2,2,Llegada,9
10228.6,2,1,Salida,8
10230.6,7,1,Salida,7
10234.4,7,0,Salida,6
10238.7,5,2,Salida,5
10262.8,1,2,Llegada,6
10285.4,4,2,Llegada,7
10285.9,4,1,Salida,6
10323.9,4,0,Salida,5
10334.7,8,1,Llegada,6
10343.3,8,2,Llegada,7
10353.3,5,1,Salida,6
10353.9,8,3,Llegada,7
10364.6,9,1,Llegada,8
10367.2,5,0,Salida,7
10378.1,9,0,Salida,6
10395.9,0,1,Llegada,7
10411.7,5,1,Llegada,8
10448.9,8,2,Salida,7
10452.2,8,1,Salida,6
10472.0,2,0,Salida,5
10472.3,8,2,Llegada,6
10488.0,8,1,Salida,5
10493.0,0,0,Salida,4
10494.1,5,2,Llegada,5
10510.1,5,3,Llegada,6
10512.9,9,1,Llegada,7
10529.9,7,1,Llegada,8
10540.4,9,2,Llegada,9
10553.8,5,2,Salida,8
10554.6,7,0,Salida,7
10584.0,5,1,Salida,6
10587.7,0,1,Llegada,7
10590.0,1,1,Salida,6
10594.4,6,1,Llegada,7
10611.3,7,1,Llegada,8
10670.7,6,2,Llegada,9
10678.7,5,0,Salida,8
10701.3,1,2,Llegada,9
10707.7,9,1,Salida,8
10761.7,6,1,Salida,7
10767.7,2,1,Llegada,8
10774.6,8,0,Salida,7
10796.6,3,1,Llegada,8
10797.9,9,2,Llegada,9
10816.4,4,1,Llegada,10
10846.3,8,1,Llegada,11
10848.0,7,2,Llegada,12
10861.1,1,1,Salida,11
10877.6,2,0,Salida,10
10894.2,3,2,Llegada,11
10903.3,0,0,Salida,10
10908.3,2,1,Llegada,11
10932.0,6,0,Salida,10
10951.2,1,0,Salida,9
10965.2,3,1,Salida,8
10984.4,7,1,Salida,7
10987.0,9,1,Salida,6
10987.3,3,2,Llegada,7
11000.4,9,0,Salida,6
11002.4,2,2,Llegada,7
11011.1,7,0,Salida,6
11016.0,8,2,Llegada,7
11022.3,6,1,Llegada,8
11034.9,2,1,Salida,7
11035.8,8,1,Salida,6
11066.6,7,1,Llegada,7
11160.6,7,0,Salida,6
11163.6,8,0,Salida,5
11205.4,7,1,Llegada,6
11206.4,7,0,Salida,5
11225.5,0,1,Llegada,6
11240.1,0,0,Salida,5
11241.3,5,1,Llegada,6
11242.7,6,2,Llegada,7
11250.3,5,0,Salida,6
11295.6,9,1,Llegada,7
11299.4,3,3,Llegada,8
11311.2,7,1,Llegada,9
11315.7,3,4,Llegada,10
11332.4,2,2,Llegada,11
11333.9,4,0,Salida,10
11341.3,8,1,Llegada,11
11368.9,3,3,Salida,10
11376.7,2,3,Llegada,11
11377.7,3,2,Salida,10
11382.4,4,1,Llegada,11
11387.2,3,3,Llegada,12
11400.6,6,3,Llegada,13
11401.4,8,2,Llegada,14
11403.0,0,1,Llegada,15
11451.0,4,2,Llegada,16
11452.2,8,1,Salida,15
11465.1,7,2,Llegada,16
11478.6,3,2,Salida,15
11481.0,6,2,Salida,14
11511.3,6,1,Salida,13
11512.4,4,3,Llegada,14
11517.7,2,2,Salida,13
11526.0,1,1,Llegada,14
11533.3,4,2,Salida,13
11542.6,7,1,Salida,12
11543.8,7,2,Llegada,13
11556.4,6,0,Salida,12
11572.1,5,1,Llegada,13
11576.4,7,1,Salida,12
11602.1,2,1,Salida,11
11605.0,8,0,Salida,10
11608.5,3,1,Salida,9
11687.4,4,3,Llegada,10
11701.6,4,4,Llegada,11
11707.2,0,2,Llegada,12
11711.0,4,3,Salida,11
11712.0,4,2,Salida,10
11715.6,0,1,Salida,9
11750.5,9,0,Salida,8
11763.7,3,0,Salida,7
11803.1,6,1,Llegada,8
11838.5,1,0,Salida,7
11840.2,7,0,Salida,6
11844.7,5,2,Llegada,7
11848.1,3,1,Llegada,8
11859.0,3,0,Salida,7
11861.4,0,0,Salida,6
11869.0,6,2,Llegada,7
11896.8,6,1,Salida,6
12000.0,1,1,Llegada,7
12005.0,2,2,Llegada,8
12009.2,6,2,Llegada,9
12015.3,4,3,Llegada,10
12038.9,1,0,Salida,9
12061.6,4,2,Salida,8
12074.5,2,1,Salida,7
12089.8,6,1,Salida,6
12100.0,0,1,Llegada,7
12105.6,3,1,Llegada,8
12109.0,8,1,Llegada,9
12154.1,2,0,Salida,8
12157.8,5,1,Salida,7
12170.7,3,0,Salida,6
12172.6,5,2,Llegada,7
12179.5,1,1,Llegada,8
12184.2,6,0,Salida,7
12184.7,5,1,Salida,6
12195.5,1,0,Salida,5
12199.5,0,0,Salida,4
12236.8,5,0,Salida,3
12260.5,3,1,Llegada,4
12261.0,4,1,Salida,3
12272.9,6,1,Llegada,4
12274.6,4,2,Llegada,5
12291.7,5,1,Llegada,6
12298.0,6,0,Salida,5
12332.8,3,0,Salida,4
12396.4,3,1,Llegada,5
12399.2,6,1,Llegada,6
12442.1,7,1,Llegada,7
12453.8,2,1,Llegada,8
12470.1,6,2,Llegada,9
12476.4,3,2,Llegada,10
12493.2,6,1,Salida,9
12493.4,4,3,Llegada,10
12496.5,7,2,Llegada,11
12521.8,6,0,Salida,10
12524.0,2,0,Salida,9
12530.6,4,2,Salida,8
12536.2,3,1,Salida,7
12536.9,4,1,Salida,6
12537.3,4,0,Salida,5
12554.9,2,1,Llegada,6
12591.4,1,1,Llegada,7
12593.8,6,1,Llegada,8
12603.6,6,0,Salida,7
12609.2,7,1,Salida,6
12656.0,2,2,Llegada,7
12675.5,2,1,Salida,6
12677.9,2,2,Llegada,7
12695.0,3,0,Salida,6
12697.2,7,0,Salida,5
12700.1,8,0,Salida,4
12704.0,2,3,Llegada,5
12716.4,5,2,Llegada,6
12718.9,6,1,Llegada,7
12720.6,7,1,Llegada,8
12756.8,1,0,Salida,7
12764.7,5,1,Salida,6
12777.0,0,1,Llegada,7
12785.4,8,1,Llegada,8
12792.9,2,2,Salida,7
12812.2,4,1,Llegada,8
12814.2,8,2,Llegada,9
12835.9,7,0,Salida,8
12836.7,5,2,Llegada,9
12841.5,6,0,Salida,8
12847.6,8,1,Salida,7
12869.5,5,3,Llegada,8
12877.2,4,2,Llegada,9
12888.8,4,1,Salida,8
12900.6,6,1,Llegada,9
12922.5,2,1,Salida,8
12938.8,0,0,Salida,7
12977.9,6,0,Salida,6
12988.3,7,1,Llegada,7
12996.8,8,2,Llegada,8
12997.1,3,1,Llegada,9
13001.7,0,1,Llegada,10
13017.6,5,2,Salida,9
