Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
1555.7,-1,1,Salida,19
1570.3,-1,1,Llegada,19
1577.7,-1,0,Salida,18
1635.1,-1,2,Llegada,20
1636.7,-1,1,Salida,19
1654.2,-1,0,Salida,18
1661.9,-1,-1,Salida,17
1684.7,-1,-2,Salida,16
1710.7,9,2,Llegada,20
1743.5,-1,1,Salida,19
1758.1,9,1,Llegada,19
1777.0,-1,1,Llegada,19
1809.0,-1,0,Salida,18
1842.4,-1,2,Llegada,20
1843.4,9,2,Llegada,20
1865.2,-1,1,Salida,19
1876.7,-1,0,Salida,18
1879.5,-1,-1,Salida,17
1961.7,-1,-2,Salida,16
1985.9,-1,2,Llegada,20
1998.2,9,2,Llegada,20
2061.2,-1,1,Salida,19
2063.5,-1,0,Salida,18
2115.2,-1,2,Llegada,20
2133.2,9,2,Llegada,20
2140.7,-1,2,Llegada,20
2141.1,-1,2,Llegada,20
2151.8,-1,2,Llegada,20
2202.2,-1,1,Salida,19
2259.3,-1,0,Salida,18
2262.5,-1,-1,Salida,17
2266.4,-1,2,Llegada,20
2380.3,9,2,Llegada,20
2388.2,-1,1,Salida,19
2433.8,-1,0,Salida,18
2435.2,-1,2,Llegada,20
2446.3,9,2,Llegada,20
2447.9,-1,1,Salida,19
2492.6,-1,0,Salida,18
2506.1,-1,-1,Salida,17
2516.5,-1,2,Llegada,20
2532.5,9,2,Llegada,20
2555.4,-1,2,Llegada,20
2576.2,-1,1,Salida,19
2580.6,-1,1,Llegada,19
2605.7,-1,0,Salida,18
2623.4,-1,2,Llegada,20
2626.7,-1,1,Salida,19
2663.5,-1,0,Salida,18
2676.6,9,2,Llegada,20
2677.8,-1,1,Salida,19
2678.0,9,1,Llegada,19
2697.9,-1,1,Llegada,19
2725.5,-1,1,Llegada,19
2737.3,-1,1,Llegada,19
2739.0,-1,1,Llegada,19
2741.3,-1,0,Salida,18
2757.7,-1,-1,Salida,17
2782.5,-1,2,Llegada,20
2797.2,9,2,Llegada,20
2801.4,-1,1,Salida,19
2803.4,-1,0,Salida,18
2811.9,-1,-1,Salida,17
2823.8,-1,-2,Salida,16
2844.3,-1,2,Llegada,20
2876.8,9,2,Llegada,20
2886.5,-1,2,Llegada,20
2893.4,-1,1,Salida,19
2916.4,-1,0,Salida,18
2943.2,-1,-1,Salida,17
2944.2,-1,2,Llegada,20
2978.9,-1,1,Salida,19
3022.4,-1,0,Salida,18
3047.8,-1,-1,Salida,17
3073.1,9,2,Llegada,20
3080.6,9,2,Llegada,20
3096.9,-1,2,Llegada,20
3118.6,-1,1,Salida,19
3128.1,-1,1,Llegada,19
3131.0,-1,1,Llegada,19
3134.6,-1,1,Llegada,19
3159.5,-1,0,Salida,18
3203.3,-1,-1,Salida,17
3206.9,-1,-2,Salida,16
3208.2,-1,2,Llegada,20
3225.2,9,2,Llegada,20
3232.4,-1,2,Llegada,20
3242.7,-1,1,Salida,19
3256.0,-1,0,Salida,18
3259.9,-1,-1,Salida,17
3267.0,-1,2,Llegada,20
3278.5,9,2,Llegada,20
3303.0,-1,1,Salida,19
3326.7,-1,1,Llegada,19
3331.1,-1,0,Salida,18
3344.8,-1,2,Llegada,20
3346.5,9,2,Llegada,20
3357.1,-1,1,Salida,19
3360.0,-1,0,Salida,18
3369.3,-1,-1,Salida,17
3385.4,-1,-2,Salida,16
3393.3,-1,2,Llegada,20
3393.5,9,2,Llegada,20
3396.4,-1,2,Llegada,20
3402.1,-1,2,Llegada,20
3405.2,-1,1,Salida,19
3422.3,-1,0,Salida,18
3433.0,-1,2,Llegada,20
3446.0,9,2,Llegada,20
3453.3,-1,1,Salida,19
3455.7,-1,0,Salida,18
3463.9,-1,-1,Salida,17
3483.7,-1,2,Llegada,20
3487.8,9,2,Llegada,20
3488.7,-1,1,Salida,19
3519.0,-1,1,Llegada,19
3556.3,-1,1,Llegada,19
3558.3,-1,1,Llegada,19
3626.1,-1,0,Salida,18
3631.0,-1,-1,Salida,17
3663.2,-1,-2,Salida,16
3685.8,-1,-3,Salida,15
3699.8,-1,2,Llegada,20
3728.5,9,2,Llegada,20
3733.1,-1,1,Salida,19
3736.0,-1,1,Llegada,19
3737.7,-1,1,Llegada,19
3778.0,-1,0,Salida,18
3795.7,-1,-1,Salida,17
3801.0,-1,-2,Salida,16
3821.3,-1,2,Llegada,20
3829.4,9,2,Llegada,20
3836.8,-1,1,Salida,19
3845.7,-1,1,Llegada,19
3878.5,-1,0,Salida,18
3881.1,-1,2,Llegada,20
3899.2,-1,1,Salida,19
3899.6,9,1,Llegada,19
3926.7,-1,0,Salida,18
3929.6,-1,2,Llegada,20
3941.1,-1,1,Salida,19
3949.3,-1,0,Salida,18
3958.9,9,2,Llegada,20
3991.4,9,2,Llegada,20
4013.1,-1,1,Salida,19
4039.0,-1,1,Llegada,19
4060.5,-1,0,Salida,18
4062.0,-1,2,Llegada,20
4065.0,9,2,Llegada,20
4074.3,-1,2,Llegada,20
4102.0,-1,2,Llegada,20
4138.0,-1,1,Salida,19
4155.0,-1,0,Salida,18
4156.1,-1,-1,Salida,17
4158.7,-1,2,Llegada,20
4162.1,-1,1,Salida,19
4163.5,-1,0,Salida,18
4169.9,-1,-1,Salida,17
4194.7,9,2,Llegada,20
4205.9,-1,1,Salida,19
4211.1,9,1,Llegada,19
4226.3,-1,1,Llegada,19
4308.2,-1,1,Llegada,19
4312.8,-1,1,Llegada,19
4319.4,-1,0,Salida,18
4331.4,-1,-1,Salida,17
4334.0,-1,-2,Salida,16
4353.1,-1,2,Llegada,20
4354.7,9,2,Llegada,20
4358.3,-1,1,Salida,19
4375.5,-1,1,Llegada,19
4384.0,-1,1,Llegada,19
4404.1,-1,0,Salida,18
4429.5,-1,2,Llegada,20
4460.7,9,2,Llegada,20
4469.4,-1,1,Salida,19
4475.3,-1,1,Llegada,19
4475.6,-1,0,Salida,18
4489.5,-1,2,Llegada,20
4498.5,-1,1,Salida,19
4505.8,9,1,Llegada,19
4529.5,-1,1,Llegada,19
4531.2,-1,1,Llegada,19
4549.2,-1,0,Salida,18
4560.5,-1,-1,Salida,17
4562.1,-1,-2,Salida,16
4570.1,-1,-3,Salida,15
4574.2,-1,2,Llegada,20
4582.0,-1,1,Salida,19
4630.8,-1,0,Salida,18
4631.9,9,2,Llegada,20
4634.9,9,2,Llegada,20
4651.7,-1,1,Salida,19
4674.8,-1,1,Llegada,19
4681.8,-1,1,Llegada,19
4687.5,-1,0,Salida,18
4688.2,-1,2,Llegada,20
4708.3,9,2,Llegada,20
4715.3,-1,1,Salida,19
4749.0,-1,0,Salida,18
4767.6,-1,2,Llegada,20
4780.1,9,2,Llegada,20
4782.2,-1,1,Salida,19
4783.0,-1,0,Salida,18
4783.0,-1,2,Llegada,20
4811.9,-1,1,Salida,19
4843.6,9,1,Llegada,19
4850.7,-1,1,Llegada,19
4852.9,-1,1,Llegada,19
4885.9,-1,0,Salida,18
4886.9,-1,-1,Salida,17
4894.3,-1,-2,Salida,16
4897.3,-1,-3,Salida,15
4927.0,-1,-4,Salida,14
4943.9,-1,2,Llegada,20
4946.0,9,2,Llegada,20
4959.4,-1,2,Llegada,20
4963.3,-1,2,Llegada,20
4973.3,-1,2,Llegada,20
4973.8,-1,2,Llegada,20
4975.3,-1,1,Salida,19
4988.4,-1,0,Salida,18
5008.9,-1,2,Llegada,20
5017.1,-1,1,Salida,19
5020.4,-1,0,Salida,18
5047.2,9,2,Llegada,20
5048.7,-1,1,Salida,19
5053.2,-1,0,Salida,18
5092.3,9,2,Llegada,20
5099.4,9,2,Llegada,20
5105.3,-1,1,Salida,19
5165.6,-1,0,Salida,18
5172.3,-1,2,Llegada,20
5175.1,-1,1,Salida,19
5183.8,-1,0,Salida,18
5228.8,-1,-1,Salida,17
5241.8,9,2,Llegada,20
5248.0,-1,1,Salida,19
5251.4,-1,0,Salida,18
5271.4,-1,-1,Salida,17
5283.6,9,2,Llegada,20
5301.0,-1,1,Salida,19
5332.1,9,1,Llegada,19
5332.5,-1,1,Llegada,19
5357.9,-1,1,Llegada,19
5375.6,-1,0,Salida,18
5381.3,-1,-1,Salida,17
5430.9,-1,2,Llegada,20
5433.7,-1,1,Salida,19
5440.5,9,1,Llegada,19
5457.0,-1,1,Llegada,19
5472.5,-1,1,Llegada,19
5478.6,-1,0,Salida,18
5488.5,-1,2,Llegada,20
5491.5,9,2,Llegada,20
5524.1,-1,1,Salida,19
5537.1,-1,1,Llegada,19
5575.5,-1,0,Salida,18
5578.8,-1,2,Llegada,20
5586.0,-1,1,Salida,19
5587.1,-1,0,Salida,18
5619.9,-1,-1,Salida,17
5621.5,9,2,Llegada,20
5630.5,9,2,Llegada,20
5645.1,-1,2,Llegada,20
5702.7,-1,2,Llegada,20
5722.7,-1,1,Salida,19
5723.0,-1,0,Salida,18
5725.6,-1,-1,Salida,17
5728.4,-1,2,Llegada,20
5743.1,9,2,Llegada,20
5761.9,-1,1,Salida,19
5788.3,-1,0,Salida,18
5792.1,-1,2,Llegada,20
5820.3,9,2,Llegada,20
5821.6,-1,1,Salida,19
5852.6,-1,1,Llegada,19
5853.0,-1,0,Salida,18
5857.9,-1,-1,Salida,17
5877.9,-1,2,Llegada,20
5888.0,-1,1,Salida,19
5901.2,9,1,Llegada,19
5907.4,-1,0,Salida,18
5910.0,-1,2,Llegada,20
5933.4,-1,1,Salida,19
5960.3,-1,0,Salida,18
5967.4,-1,-1,Salida,17
5969.2,9,2,Llegada,20
5993.5,-1,1,Salida,19
6010.4,-1,0,Salida,18
6014.4,9,2,Llegada,20
6021.1,-1,1,Salida,19
6073.9,9,1,Llegada,19
6098.3,-1,0,Salida,18
6109.2,-1,-1,Salida,17
6120.1,-1,-2,Salida,16
6150.6,-1,2,Llegada,20
6152.6,9,2,Llegada,20
6180.2,-1,2,Llegada,20
6198.3,-1,1,Salida,19
6198.6,-1,0,Salida,18
6213.0,-1,-1,Salida,17
6220.5,-1,2,Llegada,20
6238.2,-1,1,Salida,19
6238.3,9,1,Llegada,19
6238.8,-1,1,Llegada,19
6254.0,-1,1,Llegada,19
6265.5,-1,1,Llegada,19
6278.2,-1,1,Llegada,19
6285.4,-1,0,Salida,18
6304.1,-1,-1,Salida,17
6311.9,-1,2,Llegada,20
6322.5,9,2,Llegada,20
6335.3,-1,2,Llegada,20
6342.6,-1,1,Salida,19
6367.2,-1,1,Llegada,19
6368.7,-1,0,Salida,18
6403.2,-1,-1,Salida,17
6414.4,-1,2,Llegada,20
6425.3,-1,1,Salida,19
6432.6,9,1,Llegada,19
6447.4,-1,1,Llegada,19
6465.2,-1,0,Salida,18
6481.5,-1,-1,Salida,17
6491.8,-1,-2,Salida,16
6545.6,-1,-3,Salida,15
6582.1,-1,2,Llegada,20
6620.7,-1,1,Salida,19
6622.0,9,1,Llegada,19
6627.6,-1,0,Salida,18
6650.2,-1,2,Llegada,20
6664.5,-1,1,Salida,19
6684.0,9,1,Llegada,19
6711.1,-1,0,Salida,18
6722.0,-1,-1,Salida,17
6723.7,-1,2,Llegada,20
6746.5,-1,1,Salida,19
6758.9,9,1,Llegada,19
6775.2,-1,1,Llegada,19
6787.2,-1,1,Llegada,19
6789.0,-1,1,Llegada,19
6800.6,-1,1,Llegada,19
6863.0,-1,0,Salida,18
6865.5,-1,-1,Salida,17
6885.7,-1,-2,Salida,16
6886.6,-1,2,Llegada,20
6920.5,9,2,Llegada,20
6928.7,-1,1,Salida,19
6968.5,-1,1,Llegada,19
6972.9,-1,1,Llegada,19
7004.9,-1,1,Llegada,19
7007.2,-1,0,Salida,18
7016.0,-1,-1,Salida,17
7043.7,-1,-2,Salida,16
7082.8,-1,2,Llegada,20
7093.4,9,2,Llegada,20
7097.1,-1,1,Salida,19
7117.9,-1,1,Llegada,19
7124.4,-1,0,Salida,18
7124.9,-1,2,Llegada,20
7128.8,-1,1,Salida,19
7158.6,-1,0,Salida,18
7171.6,-1,-1,Salida,17
7175.1,-1,-2,Salida,16
7177.9,-1,-3,Salida,15
7185.6,9,2,Llegada,20
7211.4,9,2,Llegada,20
7230.3,-1,2,Llegada,20
7273.0,-1,2,Llegada,20
7282.0,-1,1,Salida,19
7283.4,-1,1,Llegada,19
7285.7,-1,1,Llegada,19
7346.1,-1,0,Salida,18
7357.2,-1,2,Llegada,20
7384.0,9,2,Llegada,20
7411.0,-1,1,Salida,19
7418.8,-1,1,Llegada,19
7430.3,-1,0,Salida,18
7435.4,-1,-1,Salida,17
7449.2,-1,2,Llegada,20
7468.0,-1,1,Salida,19
7488.6,-1,0,Salida,18
7543.4,9,2,Llegada,20
7543.5,-1,1,Salida,19
7569.4,-1,0,Salida,18
7600.9,-1,-1,Salida,17
7624.2,9,2,Llegada,20
7683.3,9,2,Llegada,20
7689.2,-1,1,Salida,19
7694.2,-1,0,Salida,18
7733.8,-1,2,Llegada,20
7737.5,-1,1,Salida,19
7738.4,-1,0,Salida,18
7775.2,9,2,Llegada,20
7794.6,9,2,Llegada,20
7799.7,-1,2,Llegada,20
7843.8,-1,2,Llegada,20
7890.1,-1,1,Salida,19
7906.9,-1,0,Salida,18
7913.7,-1,-1,Salida,17
7921.7,-1,-2,Salida,16
7985.3,-1,2,Llegada,20
7993.6,9,2,Llegada,20
8029.6,-1,2,Llegada,20
8031.0,-1,2,Llegada,20
8034.9,-1,1,Salida,19
8036.7,-1,1,Llegada,19
8064.5,-1,0,Salida,18
8080.7,-1,-1,Salida,17
8113.5,-1,-2,Salida,16
8151.3,-1,2,Llegada,20
8157.4,9,2,Llegada,20
8235.3,-1,2,Llegada,20
8238.0,-1,2,Llegada,20
8253.5,-1,1,Salida,19
8296.9,-1,0,Salida,18
8316.9,-1,-1,Salida,17
8338.9,-1,-2,Salida,16
8341.2,-1,-3,Salida,15
8353.0,-1,2,Llegada,20
8358.8,9,2,Llegada,20
8459.7,-1,2,Llegada,20
8490.2,-1,1,Salida,19
8505.0,-1,0,Salida,18
8526.0,-1,2,Llegada,20
8547.0,9,2,Llegada,20
8594.2,-1,1,Salida,19
8666.3,-1,0,Salida,18
8672.5,-1,-1,Salida,17
8700.9,-1,2,Llegada,20
8705.8,-1,1,Salida,19
8707.4,-1,0,Salida,18
8711.4,9,2,Llegada,20
8719.2,9,2,Llegada,20
8764.8,-1,1,Salida,19
8778.7,-1,1,Llegada,19
8782.6,-1,0,Salida,18
8797.3,-1,2,Llegada,20
8834.8,9,2,Llegada,20
8839.3,-1,1,Salida,19
8862.4,-1,0,Salida,18
8871.1,-1,-1,Salida,17
8943.6,-1,2,Llegada,20
8944.0,-1,1,Salida,19
8951.2,9,1,Llegada,19
8953.4,-1,1,Llegada,19
8967.7,-1,1,Llegada,19
8977.0,-1,0,Salida,18
8985.6,-1,2,Llegada,20
8994.9,9,2,Llegada,20
9007.6,-1,2,Llegada,20
9010.6,-1,2,Llegada,20
9013.2,-1,1,Salida,19
9022.9,-1,1,Llegada,19
9040.2,-1,1,Llegada,19
9043.2,-1,1,Llegada,19
9048.9,-1,1,Llegada,19
9055.9,-1,0,Salida,18
9059.4,-1,2,Llegada,20
9105.4,-1,1,Salida,19
9118.2,9,1,Llegada,19
9122.0,-1,0,Salida,18
9128.5,-1,2,Llegada,20
9144.9,9,2,Llegada,20
9155.5,-1,2,Llegada,20
9167.2,-1,2,Llegada,20
9177.3,-1,1,Salida,19
9189.3,-1,0,Salida,18
9204.1,-1,-1,Salida,17
9209.0,-1,-2,Salida,16
9225.4,-1,2,Llegada,20
9250.6,-1,1,Salida,19
9259.7,9,1,Llegada,19
9260.3,-1,1,Llegada,19
9260.3,-1,0,Salida,18
9273.6,-1,2,Llegada,20
9278.3,-1,1,Salida,19
9285.7,9,1,Llegada,19
9289.5,-1,1,Llegada,19
9334.4,-1,0,Salida,18
9364.0,-1,2,Llegada,20
9365.0,-1,1,Salida,19
9365.4,-1,0,Salida,18
9376.7,-1,-1,Salida,17
9382.8,-1,-2,Salida,16
9420.5,9,2,Llegada,20
9421.1,9,2,Llegada,20
9432.8,-1,1,Salida,19
9437.0,-1,1,Llegada,19
9453.1,-1,0,Salida,18
9475.6,-1,2,Llegada,20
9479.8,-1,1,Salida,19
9487.3,9,1,Llegada,19
9488.4,-1,0,Salida,18
9518.6,-1,2,Llegada,20
9521.4,9,2,Llegada,20
9539.7,-1,1,Salida,19
9600.0,-1,1,Llegada,19
9606.3,-1,1,Llegada,19
9607.4,-1,0,Salida,18
9628.9,-1,-1,Salida,17
9631.5,-1,2,Llegada,20
9637.9,9,2,Llegada,20
9642.1,-1,2,Llegada,20
9691.7,-1,1,Salida,19
9701.7,-1,0,Salida,18
9716.2,-1,-1,Salida,17
9749.2,-1,-2,Salida,16
9754.7,-1,2,Llegada,20
9776.0,-1,1,Salida,19
9778.2,-1,0,Salida,18
9787.2,9,2,Llegada,20
9797.6,9,2,Llegada,20
9798.7,-1,2,Llegada,20
9830.0,-1,1,Salida,19
9830.9,-1,0,Salida,18
9836.3,-1,-1,Salida,17
9838.7,-1,2,Llegada,20
9840.0,-1,1,Salida,19
9859.0,9,1,Llegada,19
9887.2,-1,0,Salida,18
9890.4,-1,-1,Salida,17
9894.8,-1,2,Llegada,20
9906.9,-1,1,Salida,19
9926.0,9,1,Llegada,19
9965.2,-1,0,Salida,18
9980.3,-1,-1,Salida,17
9987.4,-1,2,Llegada,20
9990.6,-1,1,Salida,19
9996.7,9,1,Llegada,19
10020.0,-1,1,Llegada,19
10038.9,-1,1,Llegada,19
10042.0,-1,0,Salida,18
10081.2,-1,-1,Salida,17
10090.6,-1,-2,Salida,16
10118.7,-1,-3,Salida,15
10128.6,-1,2,Llegada,20
10130.1,9,2,Llegada,20
10134.3,-1,2,Llegada,20
10138.8,-1,1,Salida,19
10157.5,-1,0,Salida,18
10172.4,-1,-1,Salida,17
10175.5,-1,2,Llegada,20
10183.5,-1,1,Salida,19
10203.7,-1,0,Salida,18
10234.3,9,2,Llegada,20
10259.7,9,2,Llegada,20
10259.8,-1,1,Salida,19
10323.1,-1,0,Salida,18
10332.3,-1,-1,Salida,17
10338.9,-1,2,Llegada,20
10374.7,-1,1,Salida,19
10398.8,9,1,Llegada,19
10399.7,-1,1,Llegada,19
10405.3,-1,1,Llegada,19
10409.4,-1,0,Salida,18
10426.2,-1,2,Llegada,20
10430.4,-1,1,Salida,19
10450.1,9,1,Llegada,19
10480.6,-1,0,Salida,18
10504.6,-1,2,Llegada,20
10523.1,-1,1,Salida,19
10526.1,9,1,Llegada,19
10538.3,-1,0,Salida,18
10563.2,-1,2,Llegada,20
10605.0,9,2,Llegada,20
10616.5,-1,2,Llegada,20
10655.9,-1,1,Salida,19
10658.0,-1,1,Llegada,19
10663.9,-1,0,Salida,18
10667.9,-1,2,Llegada,20
10676.8,9,2,Llegada,20
10693.6,-1,1,Salida,19
10695.0,-1,0,Salida,18
10716.2,-1,-1,Salida,17
10725.5,-1,2,Llegada,20
10731.8,-1,1,Salida,19
10739.8,9,1,Llegada,19
10745.2,-1,1,Llegada,19
10751.5,-1,1,Llegada,19
10787.4,-1,1,Llegada,19
10790.2,-1,1,Llegada,19
10798.0,-1,0,Salida,18
10823.7,-1,-1,Salida,17
10830.8,-1,2,Llegada,20
10830.9,-1,1,Salida,19
10839.3,-1,0,Salida,18
10883.1,-1,-1,Salida,17
10889.1,9,2,Llegada,20
10911.2,9,2,Llegada,20
10931.6,-1,1,Salida,19
10939.1,-1,0,Salida,18
10958.7,-1,-1,Salida,17
10983.7,-1,-2,Salida,16
10987.5,-1,-3,Salida,15
10999.1,-1,2,Llegada,20
11018.6,-1,1,Salida,19
11028.2,9,1,Llegada,19
11050.7,-1,0,Salida,18
11076.1,-1,2,Llegada,20
11076.9,9,2,Llegada,20
11084.6,-1,2,Llegada,20
11107.7,-1,1,Salida,19
11114.4,-1,0,Salida,18
11124.6,-1,2,Llegada,20
11141.9,9,2,Llegada,20
11185.5,-1,2,Llegada,20
11194.4,-1,1,Salida,19
11210.4,-1,0,Salida,18
11247.4,-1,-1,Salida,17
11260.0,-1,-2,Salida,16
11279.7,-1,2,Llegada,20
11289.5,-1,1,Salida,19
11290.1,-1,0,Salida,18
11318.0,9,2,Llegada,20
11331.6,9,2,Llegada,20
11343.9,-1,2,Llegada,20
11354.5,-1,2,Llegada,20
11366.1,-1,1,Salida,19
11377.9,-1,1,Llegada,19
11392.3,-1,0,Salida,18
11424.8,-1,-1,Salida,17
11430.1,-1,2,Llegada,20
11436.0,9,2,Llegada,20
11451.2,-1,2,Llegada,20
11464.3,-1,2,Llegada,20
11465.5,-1,2,Llegada,20
11468.9,-1,1,Salida,19
11506.9,-1,1,Llegada,19
11507.3,-1,0,Salida,18
11517.8,-1,2,Llegada,20
11541.2,9,2,Llegada,20
11544.3,-1,2,Llegada,20
11559.0,-1,1,Salida,19
11563.1,-1,0,Salida,18
11567.1,-1,2,Llegada,20
11580.9,9,2,Llegada,20
11613.0,-1,1,Salida,19
11647.8,-1,1,Llegada,19
11659.0,-1,1,Llegada,19
11661.8,-1,0,Salida,18
11674.4,-1,-1,Salida,17
11689.2,-1,-2,Salida,16
11692.1,-1,2,Llegada,20
11707.4,9,2,Llegada,20
11708.8,-1,2,Llegada,20
11713.3,-1,1,Salida,19
11720.2,-1,0,Salida,18
11725.5,-1,2,Llegada,20
11762.6,-1,1,Salida,19
11781.6,9,1,Llegada,19
11785.2,-1,1,Llegada,19
11796.2,-1,1,Llegada,19
11796.5,-1,0,Salida,18
11805.4,-1,2,Llegada,20
11813.8,-1,1,Salida,19
11824.7,9,1,Llegada,19
11829.2,-1,0,Salida,18
11830.7,-1,-1,Salida,17
11834.3,-1,-2,Salida,16
11834.6,-1,-3,Salida,15
11843.6,-1,2,Llegada,20
11864.1,-1,1,Salida,19
11865.3,9,1,Llegada,19
11890.9,-1,0,Salida,18
11893.7,-1,-1,Salida,17
11899.3,-1,-2,Salida,16
11904.3,-1,2,Llegada,20
11904.5,-1,1,Salida,19
11942.1,-1,0,Salida,18
11976.6,9,2,Llegada,20
11985.5,-1,1,Salida,19
11991.7,9,1,Llegada,19
12006.0,-1,1,Llegada,19
12009.0,-1,0,Salida,18
12021.3,-1,-1,Salida,17
12031.1,-1,2,Llegada,20
12044.7,9,2,Llegada,20
12048.4,-1,1,Salida,19
12050.2,-1,1,Llegada,19
12059.5,-1,1,Llegada,19
12063.7,-1,0,Salida,18
12070.6,-1,2,Llegada,20
12085.9,-1,1,Salida,19
12091.7,9,1,Llegada,19
12122.6,-1,1,Llegada,19
12167.3,-1,1,Llegada,19
12169.6,-1,0,Salida,18
12200.6,-1,-1,Salida,17
12240.5,-1,-2,Salida,16
12254.5,-1,-3,Salida,15
12261.0,-1,-4,Salida,14
12262.5,-1,-5,Salida,13
12265.3,-1,2,Llegada,20
12268.6,9,2,Llegada,20
12307.6,-1,1,Salida,19
12314.5,-1,1,Llegada,19
12333.3,-1,1,Llegada,19
12347.7,-1,0,Salida,18
12348.4,-1,-1,Salida,17
12351.0,-1,-2,Salida,16
12355.0,-1,2,Llegada,20
12399.2,9,2,Llegada,20
12408.9,-1,2,Llegada,20
12420.9,-1,2,Llegada,20
12433.5,-1,2,Llegada,20
12444.5,-1,1,Salida,19
12483.9,-1,0,Salida,18
12495.1,-1,-1,Salida,17
12504.1,-1,-2,Salida,16
12504.4,-1,-3,Salida,15
12504.7,-1,2,Llegada,20
12517.5,-1,1,Salida,19
12527.4,-1,0,Salida,18
12530.9,9,2,Llegada,20
12532.0,9,2,Llegada,20
12536.8,-1,2,Llegada,20
12540.0,-1,2,Llegada,20
12546.4,-1,2,Llegada,20
12568.9,-1,1,Salida,19
12572.5,-1,1,Llegada,19
12586.4,-1,0,Salida,18
12595.9,-1,-1,Salida,17
12623.4,-1,-2,Salida,16
12632.8,-1,-3,Salida,15
12645.4,-1,2,Llegada,20
12648.6,9,2,Llegada,20
12652.6,-1,2,Llegada,20
12660.3,-1,1,Salida,19
12682.7,-1,0,Salida,18
12700.1,-1,2,Llegada,20
12707.0,9,2,Llegada,20
12715.8,-1,1,Salida,19
12730.7,-1,1,Llegada,19
12748.0,-1,1,Llegada,19
12748.6,-1,1,Llegada,19
12753.8,-1,0,Salida,18
12757.9,-1,-1,Salida,17
12758.3,-1,2,Llegada,20
12774.2,-1,1,Salida,19
12785.7,-1,0,Salida,18
12793.7,9,2,Llegada,20
12803.0,9,2,Llegada,20
12812.7,-1,1,Salida,19
12821.6,-1,0,Salida,18
12866.2,-1,-1,Salida,17
12869.1,-1,2,Llegada,20
12880.8,9,2,Llegada,20
12941.3,-1,1,Salida,19
12965.4,-1,1,Llegada,19
12965.9,-1,1,Llegada,19
12981.2,-1,1,Llegada,19
12988.1,-1,0,Salida,18
12993.6,-1,-1,Salida,17
13016.4,-1,-2,Salida,16
13031.9,-1,-3,Salida,15
13045.7,-1,2,Llegada,20
13050.3,-1,1,Salida,19
13062.9,9,1,Llegada,19
13103.2,-1,0,Salida,18
13114.3,-1,-1,Salida,17
13120.2,-1,-2,Salida,16
13133.2,-1,-3,Salida,15
13159.1,-1,-4,Salida,14
13202.8,-1,2,Llegada,20
13232.5,9,2,Llegada,20
13258.0,-1,2,Llegada,20
13280.9,-1,2,Llegada,20
13295.8,-1,1,Salida,19
