Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
2588.0,8,2,Llegada,13
2592.6,8,1,Salida,12
2599.6,9,3,Llegada,13
2610.9,0,1,Salida,12
2612.3,6,3,Llegada,13
2630.4,5,1,Llegada,14
2643.5,4,1,Salida,13
2669.0,3,0,Salida,12
2691.7,9,2,Salida,11
2714.6,8,0,Salida,10
2717.2,5,2,Llegada,11
2718.3,5,1,Salida,10
2756.8,0,2,Llegada,11
2769.1,9,3,Llegada,12
2770.5,5,2,Llegada,13
2774.4,7,3,Llegada,14
2814.5,6,4,Llegada,15
2871.8,9,2,Salida,14
2872.2,7,2,Salida,13
2880.3,6,3,Salida,12
2882.3,7,3,Llegada,13
2894.8,0,1,Salida,12
2909.9,6,2,Salida,11
2915.3,7,4,Llegada,12
2963.6,6,3,Llegada,13
2970.7,9,3,Llegada,14
2970.8,4,0,Salida,13
2983.4,3,1,Llegada,14
2996.6,8,1,Llegada,15
2997.0,5,1,Salida,14
3002.2,5,2,Llegada,15
3029.6,7,3,Salida,14
3039.7,2,1,Llegada,15
3039.7,7,2,Salida,14
3081.3,9,2,Salida,13
3083.6,9,1,Salida,12
3089.5,7,3,Llegada,13
3105.1,5,3,Llegada,14
3108.6,8,0,Salida,13
3119.7,5,2,Salida,12
3125.7,0,2,Llegada,13
3154.4,5,3,Llegada,14
3192.3,5,4,Llegada,15
3197.7,2,2,Llegada,16
3208.5,5,3,Salida,15
3214.2,8,1,Llegada,16
3230.2,7,4,Llegada,17
3243.6,0,1,Salida,16
3245.9,7,3,Salida,15
3247.6,4,1,Llegada,16
3247.8,8,0,Salida,15
3252.2,2,1,Salida,14
3260.5,7,2,Salida,13
3271.9,3,0,Salida,12
3276.5,7,3,Llegada,13
3279.1,3,1,Llegada,14
3304.4,0,0,Salida,13
3309.5,5,2,Salida,12
3314.2,3,0,Salida,11
3319.8,3,1,Llegada,12
3320.7,5,1,Salida,11
3349.6,4,0,Salida,10
3353.4,5,0,Salida,9
3378.6,2,0,Salida,8
3399.8,6,2,Salida,7
3403.7,1,1,Llegada,8
3413.4,9,0,Salida,7
3415.6,7,2,Salida,6
3449.9,8,1,Llegada,7
3470.9,7,1,Salida,6
3475.4,6,3,Llegada,7
3481.4,9,1,Llegada,8
3489.9,6,4,Llegada,9
3504.7,9,2,Llegada,10
3508.9,3,2,Llegada,11
3525.4,4,1,Llegada,12
3534.1,4,0,Salida,11
3570.6,6,3,Salida,10
3573.8,9,1,Salida,9
3624.8,6,2,Salida,8
3650.1,7,0,Salida,7
3656.6,9,2,Llegada,8
3667.7,9,1,Salida,7
3669.8,5,1,Llegada,8
3679.7,3,3,Llegada,9
3681.2,3,2,Salida,8
3687.5,8,0,Salida,7
3709.7,4,1,Llegada,8
3725.9,6,1,Salida,7
3767.8,2,1,Llegada,8
3772.2,3,3,Llegada,9
3778.8,6,0,Salida,8
3788.1,4,0,Salida,7
3793.5,0,1,Llegada,8
3799.9,0,0,Salida,7
3809.7,6,1,Llegada,8
3836.4,3,2,Salida,7
3842.8,3,3,Llegada,8
3846.8,9,0,Salida,7
3895.9,6,0,Salida,6
3907.3,3,2,Salida,5
3950.2,5,0,Salida,4
3963.5,1,0,Salida,3
3987.1,5,1,Llegada,4
4065.0,8,1,Llegada,5
4111.1,2,0,Salida,4
4113.7,3,1,Salida,3
4135.3,0,1,Llegada,4
4135.9,3,2,Llegada,5
4148.9,8,2,Llegada,6
4155.1,3,3,Llegada,7
4168.6,0,0,Salida,6
4232.2,8,3,Llegada,7
4265.2,3,4,Llegada,8
4277.8,3,3,Salida,7
4288.3,9,1,Llegada,8
4311.6,3,4,Llegada,9
4319.1,0,1,Llegada,10
4340.8,9,0,Salida,9
4356.0,8,4,Llegada,10
4357.9,8,5,Llegada,11
4367.2,4,1,Llegada,12
4379.4,8,4,Salida,11
4429.8,3,3,Salida,10
4447.2,0,2,Llegada,11
4466.5,6,1,Llegada,12
4470.5,8,3,Salida,11
4492.0,0,1,Salida,10
4505.4,9,1,Llegada,11
4519.8,8,2,Salida,10
4530.9,9,0,Salida,9
4539.9,4,0,Salida,8
4540.7,6,2,Llegada,9
4551.6,5,0,Salida,8
4592.3,8,1,Salida,7
4626.3,3,2,Salida,6
4630.5,2,1,Llegada,7
4642.0,8,0,Salida,6
4647.5,2,2,Llegada,7
4655.7,5,1,Llegada,8
4658.5,8,1,Llegada,9
4683.7,0,2,Llegada,10
4697.5,4,1,Llegada,11
4717.5,3,3,Llegada,12
4729.9,3,2,Salida,11
4744.4,3,1,Salida,10
4744.4,6,1,Salida,9
4763.4,8,0,Salida,8
4776.2,5,0,Salida,7
4785.9,4,0,Salida,6
4797.3,7,1,Llegada,7
4848.9,9,1,Llegada,8
4864.7,0,3,Llegada,9
4922.7,2,1,Salida,8
4927.8,7,0,Salida,7
4931.2,0,2,Salida,6
4961.2,6,2,Llegada,7
4995.9,1,1,Llegada,8
5029.5,6,1,Salida,7
5058.7,0,3,Llegada,8
5081.0,9,2,Llegada,9
5112.7,1,0,Salida,8
5124.4,0,2,Salida,7
5124.6,7,1,Llegada,8
5141.0,2,0,Salida,7
5155.8,6,0,Salida,6
5174.9,9,3,Llegada,7
5178.9,3,2,Llegada,8
5192.1,9,2,Salida,7
5219.5,7,2,Llegada,8
5223.4,3,3,Llegada,9
5225.1,0,1,Salida,8
5228.8,9,3,Llegada,9
5282.5,7,1,Salida,8
5298.0,9,2,Salida,7
5299.8,0,0,Salida,6
5359.7,3,2,Salida,5
5376.1,9,1,Salida,4
5418.9,9,0,Salida,3
5497.1,3,1,Salida,2
5551.6,0,1,Llegada,3
5557.0,2,1,Llegada,4
5564.6,2,2,Llegada,5
5582.0,6,1,Llegada,6
5618.9,7,2,Llegada,7
5637.4,3,0,Salida,6
5638.4,9,1,Llegada,7
5656.1,2,1,Salida,6
5661.9,0,2,Llegada,7
5665.4,2,0,Salida,6
5669.2,3,1,Llegada,7
5732.6,6,0,Salida,6
5784.4,7,1,Salida,5
5791.1,0,1,Salida,4
5814.3,5,1,Llegada,5
5827.3,9,0,Salida,4
5858.3,8,1,Llegada,5
5859.9,8,2,Llegada,6
5885.9,1,1,Llegada,7
5891.0,9,1,Llegada,8
5914.5,6,1,Llegada,9
5915.8,9,2,Llegada,10
5917.8,8,3,Llegada,11
5919.5,2,1,Llegada,12
5927.5,5,0,Salida,11
5937.5,7,0,Salida,10
5942.2,9,3,Llegada,11
5985.9,7,1,Llegada,12
5988.3,0,2,Llegada,13
6002.1,1,2,Llegada,14
6031.3,0,1,Salida,13
6035.1,7,2,Llegada,14
6049.7,3,0,Salida,13
6060.9,6,2,Llegada,14
6073.9,5,1,Llegada,15
6129.8,9,4,Llegada,16
6134.5,9,5,Llegada,17
6139.6,9,4,Salida,16
6156.3,1,3,Llegada,17
6160.5,6,1,Salida,16
6165.9,5,0,Salida,15
6168.3,6,0,Salida,14
6192.9,0,0,Salida,13
6207.6,3,1,Llegada,14
6224.6,9,3,Salida,13
6232.8,9,2,Salida,12
6248.2,9,1,Salida,11
6253.4,9,2,Llegada,12
6255.4,8,4,Llegada,13
6283.2,1,2,Salida,12
6290.4,3,0,Salida,11
6312.5,6,1,Llegada,12
6337.3,2,0,Salida,11
6339.7,4,1,Llegada,12
6341.2,5,1,Llegada,13
6346.0,2,1,Llegada,14
6346.9,3,1,Llegada,15
6350.4,2,0,Salida,14
6352.3,9,3,Llegada,15
6361.1,3,0,Salida,14
6363.6,6,0,Salida,13
6371.3,0,1,Llegada,14
6371.9,7,3,Llegada,15
6373.9,7,2,Salida,14
6375.4,5,2,Llegada,15
6385.3,6,1,Llegada,16
6412.1,0,0,Salida,15
6426.8,4,0,Salida,14
6431.0,8,3,Salida,13
6458.6,8,4,Llegada,14
6470.2,5,1,Salida,13
6488.0,8,5,Llegada,14
6497.3,8,4,Salida,13
6501.4,8,3,Salida,12
6504.3,2,1,Llegada,13
6512.6,8,4,Llegada,14
6531.8,3,1,Llegada,15
6553.4,0,1,Llegada,16
6555.1,8,3,Salida,15
6556.6,2,2,Llegada,16
6556.8,8,2,Salida,15
6571.8,2,1,Salida,14
6583.5,7,3,Llegada,15
6592.6,8,1,Salida,14
6613.0,1,3,Llegada,15
6626.3,2,2,Llegada,16
6643.8,6,2,Llegada,17
6664.1,7,2,Salida,16
6666.6,2,1,Salida,15
6667.6,5,0,Salida,14
6672.7,1,2,Salida,13
6682.5,6,3,Llegada,14
6684.2,1,1,Salida,13
6688.1,3,0,Salida,12
6704.4,6,2,Salida,11
6716.3,8,0,Salida,10
6738.3,2,0,Salida,9
6757.0,0,2,Llegada,10
6764.5,6,1,Salida,9
6777.8,6,2,Llegada,10
6777.9,4,1,Llegada,11
6794.3,4,0,Salida,10
6806.5,0,1,Salida,9
6808.9,8,1,Llegada,10
6815.6,6,3,Llegada,11
6816.5,6,2,Salida,10
6860.7,7,1,Salida,9
6863.1,4,1,Llegada,10
6885.5,9,2,Salida,9
6892.2,7,0,Salida,8
6901.3,2,1,Llegada,9
6934.5,7,1,Llegada,10
6954.7,6,3,Llegada,11
6962.7,7,2,Llegada,12
6997.3,2,0,Salida,11
7001.7,9,3,Llegada,12
7010.3,1,2,Llegada,13
7012.4,4,0,Salida,12
7022.0,0,0,Salida,11
7051.6,9,2,Salida,10
7055.8,8,0,Salida,9
7064.4,1,1,Salida,8
7071.7,7,1,Salida,7
7084.2,5,1,Llegada,8
7089.9,2,1,Llegada,9
7101.3,6,4,Llegada,10
7103.6,8,1,Llegada,11
7125.6,9,1,Salida,10
7128.1,6,3,Salida,9
7139.6,8,2,Llegada,10
7141.8,6,2,Salida,9
7148.6,4,1,Llegada,10
7151.2,2,2,Llegada,11
7154.3,4,2,Llegada,12
7156.9,1,2,Llegada,13
7189.0,7,2,Llegada,14
7198.9,9,2,Llegada,15
7218.5,6,1,Salida,14
7252.3,3,1,Llegada,15
7257.2,1,3,Llegada,16
7260.5,4,1,Salida,15
7337.7,6,2,Llegada,16
7350.3,4,2,Llegada,17
7352.5,8,3,Llegada,18
7354.2,5,0,Salida,17
7354.4,3,0,Salida,16
7355.6,9,1,Salida,15
7369.5,8,2,Salida,14
7371.3,7,1,Salida,13
7374.1,4,1,Salida,12
7400.0,6,3,Llegada,13
7411.3,5,1,Llegada,14
7413.8,7,2,Llegada,15
7414.2,8,3,Llegada,16
7416.6,6,2,Salida,15
7427.1,1,4,Llegada,16
7433.1,1,3,Salida,15
7442.8,0,1,Llegada,16
7444.7,6,3,Llegada,17
7446.8,1,4,Llegada,18
7447.3,8,2,Salida,17
7472.6,1,5,Llegada,18
7479.3,0,0,Salida,17
7480.9,7,1,Salida,16
7488.7,1,4,Salida,15
7499.5,1,3,Salida,14
7505.8,1,4,Llegada,15
7510.8,9,2,Llegada,16
7514.9,5,2,Llegada,17
7528.4,8,3,Llegada,18
7529.3,1,3,Salida,17
7530.9,5,3,Llegada,18
7539.6,5,2,Salida,17
7547.2,6,2,Salida,16
7554.3,5,3,Llegada,17
7557.7,2,1,Salida,16
7596.3,5,2,Salida,15
7634.1,4,0,Salida,14
7647.7,8,4,Llegada,15
7668.1,9,1,Salida,14
7668.3,0,1,Llegada,15
7679.6,1,4,Llegada,16
7688.7,1,5,Llegada,17
7688.7,7,0,Salida,16
7708.9,0,0,Salida,15
7729.4,6,1,Salida,14
7745.6,1,4,Salida,13
7755.3,8,3,Salida,12
7780.8,9,2,Llegada,13
7832.3,1,3,Salida,12
7844.3,2,2,Llegada,13
7882.4,6,0,Salida,12
7894.0,1,2,Salida,11
7894.5,7,1,Llegada,12
7897.9,1,1,Salida,11
7905.9,8,2,Salida,10
7939.1,3,1,Llegada,11
7941.5,4,1,Llegada,12
7964.0,4,0,Salida,11
7971.7,9,3,Llegada,12
8021.3,9,2,Salida,11
8041.2,3,2,Llegada,12
8050.6,7,0,Salida,11
8055.6,8,3,Llegada,12
8056.8,1,0,Salida,11
8066.2,2,1,Salida,10
8070.6,8,4,Llegada,11
8094.7,8,3,Salida,10
8100.9,5,1,Salida,9
8105.0,8,2,Salida,8
8114.9,3,1,Salida,7
8121.9,7,1,Llegada,8
8142.9,0,1,Llegada,9
8147.1,9,1,Salida,8
8152.1,3,2,Llegada,9
8182.7,8,1,Salida,8
8210.9,0,2,Llegada,9
8276.2,9,2,Llegada,10
8293.8,6,1,Llegada,11
8296.2,9,1,Salida,10
8300.9,9,0,Salida,9
8324.2,7,2,Llegada,10
8330.9,9,1,Llegada,11
8334.0,0,1,Salida,10
8347.3,3,1,Salida,9
8393.6,8,0,Salida,8
8395.6,5,0,Salida,7
8402.8,9,0,Salida,6
8409.7,0,2,Llegada,7
8440.0,4,1,Llegada,8
8442.1,1,1,Llegada,9
8456.1,7,3,Llegada,10
8465.7,5,1,Llegada,11
8478.8,3,0,Salida,10
8479.6,5,0,Salida,9
8481.9,9,1,Llegada,10
8485.0,4,2,Llegada,11
8523.2,7,2,Salida,10
8531.3,4,1,Salida,9
8548.6,5,1,Llegada,10
8549.3,7,1,Salida,9
8551.8,0,1,Salida,8
8580.5,9,2,Llegada,9
8587.9,2,2,Llegada,10
8597.7,5,0,Salida,9
8611.9,9,1,Salida,8
8623.7,6,2,Llegada,9
8626.3,2,1,Salida,8
8627.7,8,1,Llegada,9
8635.0,4,0,Salida,8
8641.3,9,2,Llegada,9
8719.8,5,1,Llegada,10
8749.1,5,0,Salida,9
8754.6,2,0,Salida,8
8771.5,6,1,Salida,7
8794.2,5,1,Llegada,8
8829.2,9,1,Salida,7
8843.7,0,0,Salida,6
8847.6,6,0,Salida,5
8848.6,1,2,Llegada,6
8853.7,5,2,Llegada,7
8910.7,4,1,Llegada,8
8914.8,4,0,Salida,7
8921.1,2,1,Llegada,8
8933.9,2,2,Llegada,9
8938.1,2,1,Salida,8
8939.8,1,1,Salida,7
8973.2,0,1,Llegada,8
8976.4,0,2,Llegada,9
8980.8,6,1,Llegada,10
8985.6,0,3,Llegada,11
8992.5,5,3,Llegada,12
9004.0,1,2,Llegada,13
9005.6,2,0,Salida,12
9020.1,5,2,Salida,11
9022.2,5,1,Salida,10
9024.6,4,1,Llegada,11
9038.1,2,1,Llegada,12
9039.7,7,0,Salida,11
9047.3,1,3,Llegada,12
9054.7,5,2,Llegada,13
9068.6,9,2,Llegada,14
9108.0,0,2,Salida,13
9108.7,3,1,Llegada,14
9131.8,3,0,Salida,13
9132.0,1,4,Llegada,14
9136.0,6,2,Llegada,15
9161.7,4,0,Salida,14
9190.9,1,3,Salida,13
9194.8,5,1,Salida,12
9199.4,9,1,Salida,11
9205.4,3,1,Llegada,12
9223.9,6,1,Salida,11
9247.7,1,2,Salida,10
9250.6,5,2,Llegada,11
9266.1,8,0,Salida,10
9276.0,1,1,Salida,9
9287.2,1,2,Llegada,10
9299.5,3,2,Llegada,11
9302.4,7,1,Llegada,12
9309.4,9,0,Salida,11
9312.6,3,3,Llegada,12
9312.7,5,3,Llegada,13
9319.7,4,1,Llegada,14
9338.1,0,3,Llegada,15
9403.8,0,2,Salida,14
9411.5,2,2,Llegada,15
9421.4,4,2,Llegada,16
9461.6,7,0,Salida,15
9461.6,3,2,Salida,14
9467.1,2,1,Salida,13
9480.7,1,1,Salida,12
9489.8,4,3,Llegada,13
9543.2,1,0,Salida,12
9553.3,1,1,Llegada,13
9597.5,9,1,Llegada,14
9616.0,1,2,Llegada,15
9618.5,1,1,Salida,14
9660.3,4,4,Llegada,15
9673.5,4,5,Llegada,16
9710.0,2,0,Salida,15
9713.3,5,2,Salida,14
9714.2,0,1,Salida,13
9716.6,5,1,Salida,12
9728.9,3,1,Salida,11
9736.5,3,0,Salida,10
9746.0,5,2,Llegada,11
9749.7,6,0,Salida,10
9762.8,5,1,Salida,9
9799.0,1,0,Salida,8
9814.0,5,0,Salida,7
9828.3,3,1,Llegada,8
9906.7,4,4,Salida,7
9930.9,0,2,Llegada,8
9940.9,4,3,Salida,7
9962.1,0,1,Salida,6
9973.2,3,0,Salida,5
9973.5,4,2,Salida,4
10006.4,9,0,Salida,3
10036.0,4,3,Llegada,4
10061.5,6,1,Llegada,5
10062.4,1,1,Llegada,6
10080.7,6,2,Llegada,7
10117.1,3,1,Llegada,8
10135.1,6,1,Salida,7
10135.9,6,0,Salida,6
10196.3,5,1,Llegada,7
10225.4,5,0,Salida,6
10244.7,4,2,Salida,5
10352.0,6,1,Llegada,6
10381.3,4,3,Llegada,7
10384.2,0,0,Salida,6
10419.4,7,1,Llegada,7
10434.0,1,0,Salida,6
10501.7,1,1,Llegada,7
10512.3,3,0,Salida,6
10529.7,6,2,Llegada,7
10575.0,6,1,Salida,6
10581.2,7,2,Llegada,7
10607.3,7,3,Llegada,8
10630.8,7,2,Salida,7
10641.4,4,2,Salida,6
10642.0,1,0,Salida,5
10644.2,7,1,Salida,4
10671.7,7,2,Llegada,5
10726.9,7,1,Salida,4
10731.2,4,1,Salida,3
10753.2,2,1,Llegada,4
10765.1,2,0,Salida,3
10776.8,0,1,Llegada,4
10779.1,0,2,Llegada,5
10794.6,1,1,Llegada,6
10855.3,3,1,Llegada,7
10890.7,1,0,Salida,6
10897.4,0,1,Salida,5
10907.0,5,1,Llegada,6
10947.6,3,2,Llegada,7
10959.4,4,0,Salida,6
10965.0,3,1,Salida,5
10976.3,0,2,Llegada,6
10992.3,6,0,Salida,5
10997.2,8,1,Llegada,6
11033.0,9,1,Llegada,7
11051.6,3,2,Llegada,8
11055.6,6,1,Llegada,9
11086.0,7,0,Salida,8
11121.8,3,3,Llegada,9
11159.2,7,1,Llegada,10
11178.6,0,1,Salida,9
11186.7,7,0,Salida,8
11189.5,9,2,Llegada,9
11205.1,2,1,Llegada,10
11209.8,2,0,Salida,9
11221.0,6,0,Salida,8
11232.9,9,1,Salida,7
11257.5,0,0,Salida,6
11272.4,3,2,Salida,5
11324.8,4,1,Llegada,6
11345.0,3,1,Salida,5
11362.3,0,1,Llegada,6
11388.7,0,0,Salida,5
11403.8,8,0,Salida,4
11414.3,2,1,Llegada,5
11452.5,8,1,Llegada,6
11472.0,1,1,Llegada,7
11483.3,1,0,Salida,6
11490.2,0,1,Llegada,7
11569.9,0,2,Llegada,8
11570.4,8,0,Salida,7
11580.8,8,1,Llegada,8
11594.8,6,1,Llegada,9
11600.0,2,2,Llegada,10
11615.9,0,1,Salida,9
11623.0,8,2,Llegada,10
11627.3,6,0,Salida,9
11646.7,4,0,Salida,8
11701.1,8,1,Salida,7
11713.8,2,1,Salida,6
11728.6,0,2,Llegada,7
11736.0,0,1,Salida,6
11745.8,2,2,Llegada,7
11760.5,3,0,Salida,6
11763.3,7,1,Llegada,7
11804.0,8,0,Salida,6
11833.6,9,2,Llegada,7
11852.6,4,1,Llegada,8
11869.4,5,0,Salida,7
11897.3,0,2,Llegada,8
11911.2,7,2,Llegada,9
11918.9,0,1,Salida,8
11931.5,2,1,Salida,7
11939.7,7,1,Salida,6
11964.7,9,1,Salida,5
11966.2,1,1,Llegada,6
11966.5,0,0,Salida,5
11967.1,8,1,Llegada,6
11980.7,6,1,Llegada,7
11989.7,9,2,Llegada,8
12000.7,7,2,Llegada,9
12076.8,2,2,Llegada,10
12082.3,7,1,Salida,9
12098.2,9,3,Llegada,10
12136.5,3,1,Llegada,11
12137.0,6,0,Salida,10
12140.4,1,0,Salida,9
12174.3,9,2,Salida,8
12195.3,8,2,Llegada,9
12199.7,5,1,Llegada,10
12204.9,3,2,Llegada,11
12211.4,8,1,Salida,10
12227.4,9,1,Salida,9
12236.9,1,1,Llegada,10
12247.0,4,2,Llegada,11
12262.7,2,1,Salida,10
12319.9,5,2,Llegada,11
12346.0,3,3,Llegada,12
12352.9,5,1,Salida,11
12373.6,4,1,Salida,10
12378.3,3,2,Salida,9
12408.9,4,2,Llegada,10
12477.5,4,1,Salida,9
12500.4,3,1,Salida,8
12576.2,3,2,Llegada,9
12606.8,9,2,Llegada,10
12624.6,6,1,Llegada,11
12631.4,1,2,Llegada,12
12650.5,1,1,Salida,11
12652.1,0,1,Llegada,12
12672.9,9,1,Salida,11
12687.3,2,0,Salida,10
12710.3,7,0,Salida,9
12759.4,3,1,Salida,8
12761.1,5,2,Llegada,9
12764.1,2,1,Llegada,10
12765.0,3,2,Llegada,11
12777.6,5,1,Salida,10
12799.1,6,2,Llegada,11
12799.9,3,3,Llegada,12
12810.8,9,2,Llegada,13
12836.7,3,2,Salida,12
12862.7,2,2,Llegada,13
12866.9,8,0,Salida,12
12887.6,6,1,Salida,11
12896.6,3,1,Salida,10
12903.2,6,0,Salida,9
12909.3,6,1,Llegada,10
12916.2,6,2,Llegada,11
12932.3,4,2,Llegada,12
12954.0,4,1,Salida,11
13001.2,0,0,Salida,10
13003.1,7,1,Llegada,11
13018.1,0,1,Llegada,12
13028.0,6,3,Llegada,13
13032.0,5,2,Llegada,14
13038.5,0,2,Llegada,15
13069.3,2,3,Llegada,16
13091.2,9,1,Salida,15
13094.9,0,1,Salida,14
13095.6,3,2,Llegada,15
13101.6,3,1,Salida,14
13114.7,0,0,Salida,13
13115.0,6,4,Llegada,14
13129.8,0,1,Llegada,15
13155.0,4,2,Llegada,16
13167.3,0,0,Salida,15
13180.0,9,2,Llegada,16
13182.4,9,1,Salida,15
13190.3,8,1,Llegada,16
13202.4,7,0,Salida,15
13212.3,2,2,Salida,14
13217.9,8,0,Salida,13
13247.6,6,3,Salida,12
13255.5,7,1,Llegada,13
13269.9,4,1,Salida,12
13270.1,6,4,Llegada,13
13280.1,9,0,Salida,12
13285.6,0,1,Llegada,13
13290.7,9,1,Llegada,14
13346.7,6,3,Salida,13
13357.0,3,0,Salida,12
13357.7,6,2,Salida,11
13357.9,2,3,Llegada,12
13360.7,6,3,Llegada,13
13385.3,6,2,Salida,12
13410.7,7,2,Llegada,13
13410.8,6,1,Salida,12
13412.7,0,0,Salida,11
13414.8,5,3,Llegada,12
13424.3,4,2,Llegada,13
13434.5,4,1,Salida,12
13441.6,7,1,Salida,11
13453.1,1,2,Llegada,12
13465.1,2,2,Salida,11
13491.7,7,0,Salida,10
13510.3,6,2,Llegada,11
13513.6,5,2,Salida,10
13542.2,6,1,Salida,9
13555.3,4,0,Salida,8
13583.8,5,1,Salida,7
13584.0,0,1,Llegada,8
13632.0,5,0,Salida,7
13635.5,2,3,Llegada,8
13645.6,2,2,Salida,7
13649.8,2,1,Salida,6
13660.8,1,3,Llegada,7
13710.7,1,2,Salida,6
13725.6,7,1,Llegada,7
13737.8,1,1,Salida,6
13741.7,2,0,Salida,5
13763.1,6,0,Salida,4
13783.0,3,1,Llegada,5
