Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0.5,False,46,Llegada,63
1494.8,False,46,Llegada,63
0.5,False,47,Llegada,64
1518.4,False,47,Llegada,64
0.5,False,48,Llegada,65
1552.9,False,48,Llegada,65
0.5,False,49,Llegada,66
1607.5,False,49,Llegada,66
0.5,False,50,Llegada,67
1682.3,False,50,Llegada,67
0.5,False,51,Llegada,68
1723.6,False,51,Llegada,68
0.5,False,52,Llegada,69
1736.1,False,52,Llegada,69
0.5,False,53,Llegada,70
1752.9,False,53,Llegada,70
0.5,False,54,Llegada,71
1776.6,False,54,Llegada,71
0.5,False,55,Llegada,72
1878.2,False,55,Llegada,72
0.5,False,56,Llegada,73
1886.2,False,56,Llegada,73
0.5,False,57,Llegada,74
1925.2,False,57,Llegada,74
0.5,False,58,Llegada,75
1978.7,False,58,Llegada,75
0.5,False,59,Llegada,76
2075.4,False,59,Llegada,76
0.5,False,60,Llegada,77
2116.4,False,60,Llegada,77
0.5,False,61,Llegada,78
2132.5,False,61,Llegada,78
0.5,False,62,Llegada,79
2241.5,False,62,Llegada,79
0.5,False,63,Llegada,80
2253.6,False,63,Llegada,80
0.5,False,64,Llegada,81
2277.7,False,64,Llegada,81
0.5,False,65,Llegada,82
2292.4,False,65,Llegada,82
0.5,False,66,Llegada,83
2296.7,False,66,Llegada,83
0.5,False,67,Llegada,84
2324.1,False,67,Llegada,84
0.5,False,68,Llegada,85
2351.7,False,68,Llegada,85
0.5,False,69,Llegada,86
2372.1,False,69,Llegada,86
0.5,False,70,Llegada,87
2374.9,False,70,Llegada,87
0.5,False,71,Llegada,88
2387.5,False,71,Llegada,88
0.5,False,72,Llegada,89
2392.5,False,72,Llegada,89
0.5,False,73,Llegada,90
2420.4,False,73,Llegada,90
0.5,False,74,Llegada,91
2442.3,False,74,Llegada,91
0.5,False,75,Llegada,92
2483.1,False,75,Llegada,92
0.5,False,76,Llegada,93
2483.3,False,76,Llegada,93
0.5,False,77,Llegada,94
2483.6,False,77,Llegada,94
0.5,False,78,Llegada,95
2489.5,False,78,Llegada,95
0.5,False,79,Llegada,96
2497.2,False,79,Llegada,96
0.5,False,80,Llegada,97
2512.1,False,80,Llegada,97
0.5,False,81,Llegada,98
2523.7,False,81,Llegada,98
0.5,False,82,Llegada,99
2525.2,False,82,Llegada,99
0.5,False,83,Llegada,100
2572.3,False,83,Llegada,100
0.5,False,84,Llegada,101
2628.3,False,84,Llegada,101
0.5,False,85,Llegada,102
2676.0,False,85,Llegada,102
0.5,False,86,Llegada,103
2730.5,False,86,Llegada,103
0.5,False,87,Llegada,104
2766.0,False,87,Llegada,104
0.5,False,88,Llegada,105
2784.3,False,88,Llegada,105
0.5,False,89,Llegada,106
2866.3,False,89,Llegada,106
0.5,False,90,Llegada,107
2869.6,False,90,Llegada,107
0.5,False,91,Llegada,108
2935.5,False,91,Llegada,108
0.5,False,92,Llegada,109
2946.4,False,92,Llegada,109
0.5,False,93,Llegada,110
3004.1,False,93,Llegada,110
0.5,False,94,Llegada,111
3006.3,False,94,Llegada,111
0.5,False,95,Llegada,112
3016.3,False,95,Llegada,112
0.5,False,96,Llegada,113
3028.6,False,96,Llegada,113
0.5,False,97,Llegada,114
3044.2,False,97,Llegada,114
0.5,False,98,Llegada,115
3051.3,False,98,Llegada,115
0.5,False,99,Llegada,116
3088.0,False,99,Llegada,116
0.5,False,100,Llegada,117
3126.9,False,100,Llegada,117
0.5,False,101,Llegada,118
3172.6,False,101,Llegada,118
0.5,False,102,Llegada,119
3186.7,False,102,Llegada,119
0.5,False,103,Llegada,120
3250.1,False,103,Llegada,120
0.5,False,104,Llegada,121
3251.6,False,104,Llegada,121
0.5,False,105,Llegada,122
3319.0,False,105,Llegada,122
0.5,False,106,Llegada,123
3328.4,False,106,Llegada,123
0.5,False,107,Llegada,124
3347.6,False,107,Llegada,124
0.5,False,108,Llegada,125
3348.8,False,108,Llegada,125
0.5,False,109,Llegada,126
3350.9,False,109,Llegada,126
0.5,False,110,Llegada,127
3358.1,False,110,Llegada,127
0.5,False,111,Llegada,128
3359.9,False,111,Llegada,128
0.5,False,112,Llegada,129
3395.5,False,112,Llegada,129
0.5,False,113,Llegada,130
3400.5,False,113,Llegada,130
0.5,False,114,Llegada,131
3458.9,False,114,Llegada,131
0.5,False,115,Llegada,132
3467.6,False,115,Llegada,132
0.5,False,116,Llegada,133
3515.3,False,116,Llegada,133
0.5,False,117,Llegada,134
3561.9,False,117,Llegada,134
0.5,False,118,Llegada,135
3621.0,False,118,Llegada,135
0.5,False,119,Llegada,136
3640.5,False,119,Llegada,136
0.5,False,120,Llegada,137
3640.5,False,120,Llegada,137
0.5,False,121,Llegada,138
3677.0,False,121,Llegada,138
0.5,False,122,Llegada,139
3712.9,False,122,Llegada,139
0.5,False,123,Llegada,140
3781.4,False,123,Llegada,140
0.5,False,124,Llegada,141
3803.2,False,124,Llegada,141
0.5,False,125,Llegada,142
3822.6,False,125,Llegada,142
0.5,False,126,Llegada,143
3834.5,False,126,Llegada,143
0.5,False,127,Llegada,144
3843.4,False,127,Llegada,144
0.5,False,128,Llegada,145
3855.0,False,128,Llegada,145
0.5,False,129,Llegada,146
3861.8,False,129,Llegada,146
0.5,False,130,Llegada,147
3903.0,False,130,Llegada,147
0.5,False,131,Llegada,148
3914.7,False,131,Llegada,148
0.5,False,132,Llegada,149
3946.9,False,132,Llegada,149
0.5,False,133,Llegada,150
3954.2,False,133,Llegada,150
0.5,False,134,Llegada,151
3957.2,False,134,Llegada,151
0.5,False,135,Llegada,152
3976.5,False,135,Llegada,152
0.5,False,136,Llegada,153
3996.0,False,136,Llegada,153
0.5,False,137,Llegada,154
4028.3,False,137,Llegada,154
0.5,False,138,Llegada,155
4039.3,False,138,Llegada,155
0.5,False,139,Llegada,156
4064.7,False,139,Llegada,156
0.5,False,140,Llegada,157
4066.7,False,140,Llegada,157
0.5,False,141,Llegada,158
4067.3,False,141,Llegada,158
0.5,False,142,Llegada,159
4098.9,False,142,Llegada,159
0.5,False,143,Llegada,160
4102.2,False,143,Llegada,160
0.5,False,144,Llegada,161
4138.1,False,144,Llegada,161
0.5,False,145,Llegada,162
4154.9,False,145,Llegada,162
0.5,False,146,Llegada,163
4183.1,False,146,Llegada,163
0.5,False,147,Llegada,164
4191.5,False,147,Llegada,164
0.5,False,148,Llegada,165
4210.4,False,148,Llegada,165
0.5,False,149,Llegada,166
4234.0,False,149,Llegada,166
0.5,False,150,Llegada,167
4274.7,False,150,Llegada,167
0.5,False,151,Llegada,168
4290.0,False,151,Llegada,168
0.5,False,152,Llegada,169
4320.8,False,152,Llegada,169
0.5,False,153,Llegada,170
4322.8,False,153,Llegada,170
0.5,False,154,Llegada,171
4391.1,False,154,Llegada,171
0.5,False,155,Llegada,172
4418.6,False,155,Llegada,172
0.5,False,156,Llegada,173
4420.9,False,156,Llegada,173
0.5,False,157,Llegada,174
4477.2,False,157,Llegada,174
0.5,False,158,Llegada,175
4518.1,False,158,Llegada,175
0.5,False,159,Llegada,176
4527.3,False,159,Llegada,176
0.5,False,160,Llegada,177
4604.8,False,160,Llegada,177
0.5,False,161,Llegada,178
4605.2,False,161,Llegada,178
0.5,False,162,Llegada,179
4658.8,False,162,Llegada,179
0.5,False,163,Llegada,180
4806.7,False,163,Llegada,180
0.5,False,164,Llegada,181
4832.0,False,164,Llegada,181
0.5,False,165,Llegada,182
4839.4,False,165,Llegada,182
0.5,False,166,Llegada,183
4915.8,False,166,Llegada,183
0.5,False,167,Llegada,184
4917.0,False,167,Llegada,184
0.5,False,168,Llegada,185
4948.9,False,168,Llegada,185
0.5,False,169,Llegada,186
5011.6,False,169,Llegada,186
0.5,False,170,Llegada,187
5014.9,False,170,Llegada,187
0.5,False,171,Llegada,188
5042.0,False,171,Llegada,188
0.5,False,172,Llegada,189
5046.4,False,172,Llegada,189
0.5,False,173,Llegada,190
5191.4,False,173,Llegada,190
0.5,False,174,Llegada,191
5257.7,False,174,Llegada,191
0.5,False,175,Llegada,192
5276.9,False,175,Llegada,192
0.5,False,176,Llegada,193
5292.5,False,176,Llegada,193
0.5,False,177,Llegada,194
5298.3,False,177,Llegada,194
0.5,False,178,Llegada,195
5302.7,False,178,Llegada,195
0.5,False,179,Llegada,196
5303.5,False,179,Llegada,196
0.5,False,180,Llegada,197
5336.6,False,180,Llegada,197
0.5,False,181,Llegada,198
5400.9,False,181,Llegada,198
0.5,False,182,Llegada,199
5407.8,False,182,Llegada,199
0.5,False,183,Llegada,200
5410.2,False,183,Llegada,200
0.5,False,184,Llegada,201
5413.2,False,184,Llegada,201
0.5,False,185,Llegada,202
5418.4,False,185,Llegada,202
0.5,False,186,Llegada,203
5461.9,False,186,Llegada,203
0.5,False,187,Llegada,204
5468.9,False,187,Llegada,204
0.5,False,188,Llegada,205
5475.9,False,188,Llegada,205
0.5,False,189,Llegada,206
5500.9,False,189,Llegada,206
0.5,False,190,Llegada,207
5518.1,False,190,Llegada,207
0.5,False,191,Llegada,208
5528.1,False,191,Llegada,208
0.5,False,192,Llegada,209
5563.5,False,192,Llegada,209
0.5,False,193,Llegada,210
5580.6,False,193,Llegada,210
0.5,False,194,Llegada,211
5616.8,False,194,Llegada,211
0.5,False,195,Llegada,212
5624.8,False,195,Llegada,212
0.5,False,196,Llegada,213
5673.4,False,196,Llegada,213
0.5,False,197,Llegada,214
5692.8,False,197,Llegada,214
0.5,False,198,Llegada,215
5708.8,False,198,Llegada,215
0.5,False,199,Llegada,216
5751.4,False,199,Llegada,216
0.5,False,200,Llegada,217
5777.0,False,200,Llegada,217
0.5,False,201,Llegada,218
5787.2,False,201,Llegada,218
0.5,False,202,Llegada,219
5819.9,False,202,Llegada,219
0.5,False,203,Llegada,220
5824.9,False,203,Llegada,220
0.5,False,204,Llegada,221
5837.2,False,204,Llegada,221
0.5,False,205,Llegada,222
5877.2,False,205,Llegada,222
0.5,False,206,Llegada,223
5977.3,False,206,Llegada,223
0.5,False,207,Llegada,224
6035.6,False,207,Llegada,224
0.5,False,208,Llegada,225
6057.3,False,208,Llegada,225
0.5,False,209,Llegada,226
6100.5,False,209,Llegada,226
0.5,False,210,Llegada,227
6146.4,False,210,Llegada,227
0.5,False,211,Llegada,228
6164.1,False,211,Llegada,228
0.5,False,212,Llegada,229
6197.4,False,212,Llegada,229
0.5,False,213,Llegada,230
6219.3,False,213,Llegada,230
0.5,False,214,Llegada,231
6244.2,False,214,Llegada,231
0.5,False,215,Llegada,232
6268.3,False,215,Llegada,232
0.5,False,216,Llegada,233
6304.2,False,216,Llegada,233
0.5,False,217,Llegada,234
6327.3,False,217,Llegada,234
0.5,False,218,Llegada,235
6336.9,False,218,Llegada,235
0.5,False,219,Llegada,236
6339.0,False,219,Llegada,236
0.5,False,220,Llegada,237
6347.9,False,220,Llegada,237
0.5,False,221,Llegada,238
6363.5,False,221,Llegada,238
0.5,False,222,Llegada,239
6390.1,False,222,Llegada,239
0.5,False,223,Llegada,240
6405.0,False,223,Llegada,240
0.5,False,224,Llegada,241
6454.1,False,224,Llegada,241
0.5,False,225,Llegada,242
6479.9,False,225,Llegada,242
0.5,False,226,Llegada,243
6543.6,False,226,Llegada,243
0.5,False,227,Llegada,244
6594.2,False,227,Llegada,244
0.5,False,228,Llegada,245
6615.2,False,228,Llegada,245
0.5,False,229,Llegada,246
6616.0,False,229,Llegada,246
0.5,False,230,Llegada,247
6633.3,False,230,Llegada,247
0.5,False,231,Llegada,248
6641.4,False,231,Llegada,248
0.5,False,232,Llegada,249
6659.2,False,232,Llegada,249
0.5,False,233,Llegada,250
6675.7,False,233,Llegada,250
0.5,False,234,Llegada,251
6701.5,False,234,Llegada,251
0.5,False,235,Llegada,252
6731.6,False,235,Llegada,252
0.5,False,236,Llegada,253
6731.7,False,236,Llegada,253
0.5,False,237,Llegada,254
6732.1,False,237,Llegada,254
0.5,False,238,Llegada,255
6774.5,False,238,Llegada,255
0.5,False,239,Llegada,256
6816.9,False,239,Llegada,256
0.5,False,240,Llegada,257
6833.7,False,240,Llegada,257
0.5,False,241,Llegada,258
6838.9,False,241,Llegada,258
0.5,False,242,Llegada,259
6865.8,False,242,Llegada,259
0.5,False,243,Llegada,260
6924.8,False,243,Llegada,260
0.5,False,244,Llegada,261
6933.6,False,244,Llegada,261
0.5,False,245,Llegada,262
6945.7,False,245,Llegada,262
0.5,False,246,Llegada,263
6961.1,False,246,Llegada,263
0.5,False,247,Llegada,264
6974.9,False,247,Llegada,264
0.5,False,248,Llegada,265
6977.6,False,248,Llegada,265
0.5,False,249,Llegada,266
6977.9,False,249,Llegada,266
0.5,False,250,Llegada,267
6984.0,False,250,Llegada,267
0.5,False,251,Llegada,268
7008.5,False,251,Llegada,268
0.5,False,252,Llegada,269
7015.6,False,252,Llegada,269
0.5,False,253,Llegada,270
7037.6,False,253,Llegada,270
0.5,False,254,Llegada,271
7128.9,False,254,Llegada,271
0.5,False,255,Llegada,272
7129.3,False,255,Llegada,272
0.5,False,256,Llegada,273
7154.1,False,256,Llegada,273
0.5,False,257,Llegada,274
7190.0,False,257,Llegada,274
0.5,False,258,Llegada,275
7236.2,False,258,Llegada,275
0.5,False,259,Llegada,276
7238.3,False,259,Llegada,276
0.5,False,260,Llegada,277
7254.0,False,260,Llegada,277
0.5,False,261,Llegada,278
7301.6,False,261,Llegada,278
0.5,False,262,Llegada,279
7402.3,False,262,Llegada,279
0.5,False,263,Llegada,280
7403.9,False,263,Llegada,280
0.5,False,264,Llegada,281
7404.4,False,264,Llegada,281
0.5,False,265,Llegada,282
7506.0,False,265,Llegada,282
0.5,False,266,Llegada,283
7552.5,False,266,Llegada,283
0.5,False,267,Llegada,284
7583.5,False,267,Llegada,284
0.5,False,268,Llegada,285
7586.0,False,268,Llegada,285
0.5,False,269,Llegada,286
7611.2,False,269,Llegada,286
0.5,False,270,Llegada,287
7687.3,False,270,Llegada,287
0.5,False,271,Llegada,288
7834.1,False,271,Llegada,288
0.5,False,272,Llegada,289
7839.3,False,272,Llegada,289
0.5,False,273,Llegada,290
7876.4,False,273,Llegada,290
0.5,False,274,Llegada,291
7925.2,False,274,Llegada,291
0.5,False,275,Llegada,292
7926.4,False,275,Llegada,292
0.5,False,276,Llegada,293
7972.4,False,276,Llegada,293
0.5,False,277,Llegada,294
7984.5,False,277,Llegada,294
0.5,False,278,Llegada,295
8020.2,False,278,Llegada,295
0.5,False,279,Llegada,296
8046.6,False,279,Llegada,296
0.5,False,280,Llegada,297
8060.0,False,280,Llegada,297
0.5,False,281,Llegada,298
8100.8,False,281,Llegada,298
0.5,False,282,Llegada,299
8131.5,False,282,Llegada,299
0.5,False,283,Llegada,300
8141.3,False,283,Llegada,300
0.5,False,284,Llegada,301
8149.6,False,284,Llegada,301
0.5,False,285,Llegada,302
8157.9,False,285,Llegada,302
0.5,False,286,Llegada,303
8163.1,False,286,Llegada,303
0.5,False,287,Llegada,304
8166.2,False,287,Llegada,304
0.5,False,288,Llegada,305
8176.5,False,288,Llegada,305
0.5,False,289,Llegada,306
8212.3,False,289,Llegada,306
0.5,False,290,Llegada,307
8218.4,False,290,Llegada,307
0.5,False,291,Llegada,308
8223.0,False,291,Llegada,308
0.5,False,292,Llegada,309
8272.9,False,292,Llegada,309
0.5,False,293,Llegada,310
8336.3,False,293,Llegada,310
0.5,False,294,Llegada,311
8399.6,False,294,Llegada,311
0.5,False,295,Llegada,312
8461.0,False,295,Llegada,312
0.5,False,296,Llegada,313
8501.0,False,296,Llegada,313
0.5,False,297,Llegada,314
8579.3,False,297,Llegada,314
0.5,False,298,Llegada,315
8582.3,False,298,Llegada,315
0.5,False,299,Llegada,316
8626.5,False,299,Llegada,316
0.5,False,300,Llegada,317
8728.8,False,300,Llegada,317
0.5,False,301,Llegada,318
8814.2,False,301,Llegada,318
0.5,False,302,Llegada,319
8844.8,False,302,Llegada,319
0.5,False,303,Llegada,320
8864.6,False,303,Llegada,320
0.5,False,304,Llegada,321
8876.6,False,304,Llegada,321
0.5,False,305,Llegada,322
8882.8,False,305,Llegada,322
0.5,False,306,Llegada,323
8926.7,False,306,Llegada,323
0.5,False,307,Llegada,324
8957.3,False,307,Llegada,324
0.5,False,308,Llegada,325
8961.9,False,308,Llegada,325
0.5,False,309,Llegada,326
8976.3,False,309,Llegada,326
0.5,False,310,Llegada,327
8986.1,False,310,Llegada,327
0.5,False,311,Llegada,328
9049.1,False,311,Llegada,328
0.5,False,312,Llegada,329
9050.0,False,312,Llegada,329
0.5,False,313,Llegada,330
9107.9,False,313,Llegada,330
0.5,False,314,Llegada,331
9129.4,False,314,Llegada,331
0.5,False,315,Llegada,332
9133.1,False,315,Llegada,332
0.5,False,316,Llegada,333
9141.4,False,316,Llegada,333
0.5,False,317,Llegada,334
9142.0,False,317,Llegada,334
0.5,False,318,Llegada,335
9153.9,False,318,Llegada,335
0.5,False,319,Llegada,336
9232.8,False,319,Llegada,336
0.5,False,320,Llegada,337
9240.9,False,320,Llegada,337
0.5,False,321,Llegada,338
9299.5,False,321,Llegada,338
0.5,False,322,Llegada,339
9309.4,False,322,Llegada,339
0.5,False,323,Llegada,340
9313.3,False,323,Llegada,340
0.5,False,324,Llegada,341
9364.9,False,324,Llegada,341
0.5,False,325,Llegada,342
9395.5,False,325,Llegada,342
0.5,False,326,Llegada,343
9418.1,False,326,Llegada,343
0.5,False,327,Llegada,344
9440.5,False,327,Llegada,344
0.5,False,328,Llegada,345
9458.5,False,328,Llegada,345
0.5,False,329,Llegada,346
9501.5,False,329,Llegada,346
0.5,False,330,Llegada,347
9540.7,False,330,Llegada,347
0.5,False,331,Llegada,348
9580.4,False,331,Llegada,348
0.5,False,332,Llegada,349
9630.3,False,332,Llegada,349
0.5,False,333,Llegada,350
9676.6,False,333,Llegada,350
0.5,False,334,Llegada,351
9797.4,False,334,Llegada,351
0.5,False,335,Llegada,352
9803.4,False,335,Llegada,352
0.5,False,336,Llegada,353
9825.1,False,336,Llegada,353
0.5,False,337,Llegada,354
9826.5,False,337,Llegada,354
0.5,False,338,Llegada,355
9840.4,False,338,Llegada,355
0.5,False,339,Llegada,356
9843.9,False,339,Llegada,356
0.5,False,340,Llegada,357
9854.5,False,340,Llegada,357
0.5,False,341,Llegada,358
9864.2,False,341,Llegada,358
0.5,False,342,Llegada,359
9883.4,False,342,Llegada,359
0.5,False,343,Llegada,360
9900.8,False,343,Llegada,360
0.5,False,344,Llegada,361
9958.5,False,344,Llegada,361
0.5,False,345,Llegada,362
9962.2,False,345,Llegada,362
0.5,False,346,Llegada,363
10006.1,False,346,Llegada,363
0.5,False,347,Llegada,364
10020.8,False,347,Llegada,364
0.5,False,348,Llegada,365
10023.3,False,348,Llegada,365
0.5,False,349,Llegada,366
10069.7,False,349,Llegada,366
0.5,False,350,Llegada,367
10103.2,False,350,Llegada,367
0.5,False,351,Llegada,368
10106.4,False,351,Llegada,368
0.5,False,352,Llegada,369
10137.3,False,352,Llegada,369
0.5,False,353,Llegada,370
10189.7,False,353,Llegada,370
0.5,False,354,Llegada,371
10220.9,False,354,Llegada,371
0.5,False,355,Llegada,372
10223.1,False,355,Llegada,372
0.5,False,356,Llegada,373
10278.3,False,356,Llegada,373
0.5,False,357,Llegada,374
10311.0,False,357,Llegada,374
0.5,False,358,Llegada,375
10343.2,False,358,Llegada,375
0.5,False,359,Llegada,376
10349.5,False,359,Llegada,376
0.5,False,360,Llegada,377
10384.2,False,360,Llegada,377
0.5,False,361,Llegada,378
10416.0,False,361,Llegada,378
0.5,False,362,Llegada,379
10438.2,False,362,Llegada,379
0.5,False,363,Llegada,380
10443.8,False,363,Llegada,380
0.5,False,364,Llegada,381
10459.8,False,364,Llegada,381
0.5,False,365,Llegada,382
10474.5,False,365,Llegada,382
0.5,False,366,Llegada,383
10479.9,False,366,Llegada,383
0.5,False,367,Llegada,384
10489.4,False,367,Llegada,384
0.5,False,368,Llegada,385
10495.7,False,368,Llegada,385
0.5,False,369,Llegada,386
10600.7,False,369,Llegada,386
0.5,False,370,Llegada,387
10606.9,False,370,Llegada,387
0.5,False,371,Llegada,388
10628.3,False,371,Llegada,388
0.5,False,372,Llegada,389
10690.0,False,372,Llegada,389
0.5,False,373,Llegada,390
10711.4,False,373,Llegada,390
0.5,False,374,Llegada,391
10713.3,False,374,Llegada,391
0.5,False,375,Llegada,392
10727.7,False,375,Llegada,392
0.5,False,376,Llegada,393
10753.2,False,376,Llegada,393
0.5,False,377,Llegada,394
10821.9,False,377,Llegada,394
0.5,False,378,Llegada,395
10849.1,False,378,Llegada,395
0.5,False,379,Llegada,396
10862.2,False,379,Llegada,396
0.5,False,380,Llegada,397
10893.5,False,380,Llegada,397
0.5,False,381,Llegada,398
10896.1,False,381,Llegada,398
0.5,False,382,Llegada,399
10912.7,False,382,Llegada,399
0.5,False,383,Llegada,400
11008.4,False,383,Llegada,400
0.5,False,384,Llegada,401
11012.0,False,384,Llegada,401
0.5,False,385,Llegada,402
11070.3,False,385,Llegada,402
0.5,False,386,Llegada,403
11075.7,False,386,Llegada,403
0.5,False,387,Llegada,404
11086.2,False,387,Llegada,404
0.5,False,388,Llegada,405
11125.1,False,388,Llegada,405
0.5,False,389,Llegada,406
11164.8,False,389,Llegada,406
0.5,False,390,Llegada,407
11186.1,False,390,Llegada,407
0.5,False,391,Llegada,408
11191.5,False,391,Llegada,408
0.5,False,392,Llegada,409
11214.9,False,392,Llegada,409
0.5,False,393,Llegada,410
11244.0,False,393,Llegada,410
0.5,False,394,Llegada,411
11251.3,False,394,Llegada,411
0.5,False,395,Llegada,412
11266.6,False,395,Llegada,412
0.5,False,396,Llegada,413
11305.4,False,396,Llegada,413
0.5,False,397,Llegada,414
11328.4,False,397,Llegada,414
0.5,False,398,Llegada,415
11366.7,False,398,Llegada,415
0.5,False,399,Llegada,416
11379.3,False,399,Llegada,416
0.5,False,400,Llegada,417
11385.0,False,400,Llegada,417
0.5,False,401,Llegada,418
11675.8,False,401,Llegada,418
0.5,False,402,Llegada,419
11691.3,False,402,Llegada,419
0.5,False,403,Llegada,420
11708.8,False,403,Llegada,420
0.5,False,404,Llegada,421
11803.2,False,404,Llegada,421
0.5,False,405,Llegada,422
11831.9,False,405,Llegada,422
0.5,False,406,Llegada,423
11868.3,False,406,Llegada,423
0.5,False,407,Llegada,424
11892.9,False,407,Llegada,424
0.5,False,408,Llegada,425
11934.9,False,408,Llegada,425
0.5,False,409,Llegada,426
11940.0,False,409,Llegada,426
0.5,False,410,Llegada,427
11968.9,False,410,Llegada,427
0.5,False,411,Llegada,428
11972.6,False,411,Llegada,428
0.5,False,412,Llegada,429
12002.1,False,412,Llegada,429
0.5,False,413,Llegada,430
12103.9,False,413,Llegada,430
0.5,False,414,Llegada,431
12153.0,False,414,Llegada,431
0.5,False,415,Llegada,432
12168.8,False,415,Llegada,432
0.5,False,416,Llegada,433
12239.7,False,416,Llegada,433
0.5,False,417,Llegada,434
12264.0,False,417,Llegada,434
0.5,False,418,Llegada,435
12309.4,False,418,Llegada,435
0.5,False,419,Llegada,436
12315.0,False,419,Llegada,436
0.5,False,420,Llegada,437
12318.3,False,420,Llegada,437
0.5,False,421,Llegada,438
12331.3,False,421,Llegada,438
0.5,False,422,Llegada,439
12403.4,False,422,Llegada,439
0.5,False,423,Llegada,440
12425.0,False,423,Llegada,440
0.5,False,424,Llegada,441
12436.0,False,424,Llegada,441
0.5,False,425,Llegada,442
12470.4,False,425,Llegada,442
0.5,False,426,Llegada,443
12476.3,False,426,Llegada,443
0.5,False,427,Llegada,444
12484.1,False,427,Llegada,444
0.5,False,428,Llegada,445
12498.6,False,428,Llegada,445
0.5,False,429,Llegada,446
12550.8,False,429,Llegada,446
0.5,False,430,Llegada,447
12563.5,False,430,Llegada,447
0.5,False,431,Llegada,448
12600.8,False,431,Llegada,448
0.5,False,432,Llegada,449
12603.9,False,432,Llegada,449
0.5,False,433,Llegada,450
12634.1,False,433,Llegada,450
0.5,False,434,Llegada,451
12635.9,False,434,Llegada,451
0.5,False,435,Llegada,452
12645.7,False,435,Llegada,452
0.5,False,436,Llegada,453
12665.0,False,436,Llegada,453
0.5,False,437,Llegada,454
12693.8,False,437,Llegada,454
0.5,False,438,Llegada,455
12703.8,False,438,Llegada,455
0.5,False,439,Llegada,456
12705.8,False,439,Llegada,456
0.5,False,440,Llegada,457
12796.5,False,440,Llegada,457
0.5,False,441,Llegada,458
12812.7,False,441,Llegada,458
0.5,False,442,Llegada,459
12841.8,False,442,Llegada,459
0.5,False,443,Llegada,460
12868.1,False,443,Llegada,460
0.5,False,444,Llegada,461
12880.1,False,444,Llegada,461
0.5,False,445,Llegada,462
12889.6,False,445,Llegada,462
0.5,False,446,Llegada,463
12891.9,False,446,Llegada,463
0.5,False,447,Llegada,464
