Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
2582.5,5,2,Salida,10
2582.6,3,2,Llegada,11
2604.8,1,0,Salida,10
2613.2,5,1,Salida,9
2620.5,4,1,Llegada,10
2621.6,4,0,Salida,9
2629.9,9,3,Salida,8
2636.1,3,1,Salida,7
2644.5,2,2,Llegada,8
2650.2,9,2,Salida,7
2664.0,0,1,Llegada,8
2717.1,5,0,Salida,7
2721.2,6,1,Llegada,8
2725.5,1,1,Llegada,9
2732.4,9,1,Salida,8
2743.6,7,0,Salida,7
2750.4,4,1,Llegada,8
2755.1,0,0,Salida,7
2800.3,3,2,Llegada,8
2852.2,2,1,Salida,7
2892.6,4,0,Salida,6
2902.7,2,2,Llegada,7
2910.7,1,2,Llegada,8
2947.2,2,1,Salida,7
2961.7,1,1,Salida,6
2973.6,1,0,Salida,5
2974.3,9,0,Salida,4
3045.7,5,1,Llegada,5
3061.0,9,1,Llegada,6
3073.0,3,1,Salida,5
3081.9,8,1,Llegada,6
3084.7,0,1,Llegada,7
3089.7,0,0,Salida,6
3102.6,1,1,Llegada,7
3107.4,6,2,Llegada,8
3142.5,6,1,Salida,7
3143.8,5,0,Salida,6
3161.1,8,2,Llegada,7
3180.6,6,0,Salida,6
3181.6,2,0,Salida,5
3188.0,7,1,Llegada,6
3194.1,8,3,Llegada,7
3209.0,8,4,Llegada,8
3212.5,1,0,Salida,7
3214.3,7,2,Llegada,8
3241.7,4,1,Llegada,9
3267.2,8,5,Llegada,10
3275.1,8,4,Salida,9
3294.1,4,0,Salida,8
3321.4,8,5,Llegada,9
3362.3,2,1,Llegada,10
3400.0,1,1,Llegada,11
3415.0,2,0,Salida,10
3435.3,4,1,Llegada,11
3448.5,8,6,Llegada,12
3458.1,8,5,Salida,11
3479.9,9,2,Llegada,12
3506.2,4,2,Llegada,13
3506.6,7,1,Salida,12
3518.1,8,4,Salida,11
3536.9,4,3,Llegada,12
3553.6,6,1,Llegada,13
3554.5,8,3,Salida,12
3556.7,4,2,Salida,11
3564.2,9,1,Salida,10
3564.2,1,2,Llegada,11
3568.6,2,1,Llegada,12
3571.2,6,0,Salida,11
3584.0,8,2,Salida,10
3633.5,7,0,Salida,9
3638.5,0,1,Llegada,10
3647.1,2,0,Salida,9
3657.2,8,1,Salida,8
3690.5,1,1,Salida,7
3750.8,1,0,Salida,6
3752.7,3,0,Salida,5
3815.0,1,1,Llegada,6
3829.2,6,1,Llegada,7
3829.5,4,1,Salida,6
3853.7,6,0,Salida,5
3868.0,9,0,Salida,4
3887.6,3,1,Llegada,5
3903.7,3,2,Llegada,6
3931.9,0,0,Salida,5
3942.0,5,1,Llegada,6
3964.8,1,0,Salida,5
3988.0,3,3,Llegada,6
4024.5,8,0,Salida,5
4040.2,2,1,Llegada,6
4047.2,2,0,Salida,5
4063.9,1,1,Llegada,6
4080.9,9,1,Llegada,7
4082.8,3,2,Salida,6
4106.7,9,2,Llegada,7
4123.0,1,0,Salida,6
4135.7,4,2,Llegada,7
4209.1,9,3,Llegada,8
4239.8,9,2,Salida,7
4243.2,4,1,Salida,6
4244.6,7,1,Llegada,7
4289.9,5,0,Salida,6
4292.2,9,1,Salida,5
4292.6,5,1,Llegada,6
4325.6,0,1,Llegada,7
4330.7,3,1,Salida,6
4332.9,0,0,Salida,5
4346.8,5,2,Llegada,6
4356.2,1,1,Llegada,7
4371.6,2,1,Llegada,8
4378.7,1,2,Llegada,9
4379.9,5,1,Salida,8
4381.0,3,0,Salida,7
4423.7,2,0,Salida,6
4435.6,4,0,Salida,5
4453.8,0,1,Llegada,6
4454.4,6,1,Llegada,7
4506.9,6,2,Llegada,8
4507.6,6,3,Llegada,9
4517.4,0,2,Llegada,10
4544.3,7,0,Salida,9
4555.4,1,1,Salida,8
4595.1,6,2,Salida,7
4600.9,1,0,Salida,6
4604.5,2,1,Llegada,7
4624.0,3,1,Llegada,8
4626.2,7,1,Llegada,9
4661.2,6,1,Salida,8
4661.4,6,0,Salida,7
4751.2,3,2,Llegada,8
4777.5,3,1,Salida,7
4781.8,9,0,Salida,6
4789.8,5,0,Salida,5
4794.8,1,1,Llegada,6
4808.7,0,3,Llegada,7
4821.8,2,0,Salida,6
4839.6,7,2,Llegada,7
4843.0,2,1,Llegada,8
4873.9,6,1,Llegada,9
4890.1,0,2,Salida,8
4898.0,1,2,Llegada,9
4921.5,2,2,Llegada,10
4930.4,7,1,Salida,9
4960.8,2,1,Salida,8
4969.1,0,1,Salida,7
4974.6,5,1,Llegada,8
4978.7,6,0,Salida,7
4982.3,1,3,Llegada,8
5000.0,6,1,Llegada,9
5009.9,8,1,Llegada,10
5012.3,2,2,Llegada,11
5020.6,1,2,Salida,10
5023.7,6,0,Salida,9
5082.0,1,3,Llegada,10
5107.0,8,2,Llegada,11
5110.1,8,3,Llegada,12
5126.9,1,2,Salida,11
5134.4,9,1,Llegada,12
5140.3,3,0,Salida,11
5150.6,2,1,Salida,10
5172.6,1,1,Salida,9
5174.7,2,0,Salida,8
5198.6,8,4,Llegada,9
5216.9,5,0,Salida,8
5217.6,4,1,Llegada,9
5230.2,4,0,Salida,8
5255.8,8,3,Salida,7
5266.1,7,0,Salida,6
5287.6,8,2,Salida,5
5300.5,4,1,Llegada,6
5320.7,2,1,Llegada,7
5329.2,9,0,Salida,6
5331.9,4,2,Llegada,7
5351.2,2,0,Salida,6
5354.7,7,1,Llegada,7
5370.3,0,0,Salida,6
5390.7,7,0,Salida,5
5397.6,0,1,Llegada,6
5405.6,8,1,Salida,5
5424.1,3,1,Llegada,6
5435.7,7,1,Llegada,7
5443.2,7,0,Salida,6
5454.4,6,1,Llegada,7
5496.8,3,0,Salida,6
5504.9,5,1,Llegada,7
5512.3,5,0,Salida,6
5515.7,6,2,Llegada,7
5529.4,4,3,Llegada,8
5533.8,6,1,Salida,7
5533.9,1,2,Llegada,8
5560.2,9,1,Llegada,9
5561.3,8,2,Llegada,10
5591.5,9,0,Salida,9
5615.9,8,1,Salida,8
5622.9,6,0,Salida,7
5629.2,4,2,Salida,6
5671.3,8,0,Salida,5
5702.7,5,1,Llegada,6
5721.7,4,1,Salida,5
5745.0,1,3,Llegada,6
5837.5,1,2,Salida,5
5864.8,9,1,Llegada,6
5879.1,0,2,Llegada,7
5899.1,0,1,Salida,6
5933.9,6,1,Llegada,7
5937.9,3,1,Llegada,8
5952.7,9,2,Llegada,9
5971.1,0,2,Llegada,10
6028.4,1,1,Salida,9
6028.5,9,3,Llegada,10
6032.7,2,1,Llegada,11
6043.2,8,1,Llegada,12
6046.6,2,2,Llegada,13
6052.1,7,1,Llegada,14
6093.4,7,0,Salida,13
6109.6,9,2,Salida,12
6109.6,8,2,Llegada,13
6114.3,6,0,Salida,12
6136.3,5,2,Llegada,13
6137.6,5,1,Salida,12
6164.4,4,2,Llegada,13
6165.3,3,2,Llegada,14
6170.1,8,1,Salida,13
6172.9,3,1,Salida,12
6174.7,4,3,Llegada,13
6181.1,2,3,Llegada,14
6183.4,9,1,Salida,13
6188.1,8,0,Salida,12
6216.7,5,0,Salida,11
6221.1,2,4,Llegada,12
6222.6,7,1,Llegada,13
6239.8,2,3,Salida,12
6256.2,2,2,Salida,11
6258.3,2,3,Llegada,12
6262.2,4,2,Salida,11
6265.2,9,2,Llegada,12
6285.0,2,2,Salida,11
6288.6,4,1,Salida,10
6300.1,7,0,Salida,9
6309.1,2,1,Salida,8
6311.6,7,1,Llegada,9
6312.8,3,0,Salida,8
6323.2,0,3,Llegada,9
6334.0,1,0,Salida,8
6366.8,9,1,Salida,7
6373.4,0,4,Llegada,8
6379.1,7,2,Llegada,9
6399.4,9,0,Salida,8
6402.1,7,3,Llegada,9
6406.9,0,5,Llegada,10
6417.6,7,2,Salida,9
6424.4,5,1,Llegada,10
6432.2,5,0,Salida,9
6448.9,2,2,Llegada,10
6450.2,8,1,Llegada,11
6464.0,0,4,Salida,10
6487.4,7,1,Salida,9
6496.0,0,3,Salida,8
6520.8,8,2,Llegada,9
6555.1,0,2,Salida,8
6575.5,0,3,Llegada,9
6576.8,0,2,Salida,8
6599.9,2,1,Salida,7
6601.6,8,1,Salida,6
6612.4,7,2,Llegada,7
6636.9,0,3,Llegada,8
6660.7,6,1,Llegada,9
6679.7,7,3,Llegada,10
6683.0,0,2,Salida,9
6690.8,5,1,Llegada,10
6703.9,7,2,Salida,9
6719.4,0,1,Salida,8
6726.9,7,3,Llegada,9
6787.7,7,2,Salida,8
6809.3,0,2,Llegada,9
6818.9,4,0,Salida,8
6820.1,5,2,Llegada,9
6832.1,7,3,Llegada,10
6833.8,4,1,Llegada,11
6873.2,9,1,Llegada,12
6904.8,1,1,Llegada,13
6921.0,7,2,Salida,12
6921.6,4,2,Llegada,13
6923.1,2,2,Llegada,14
6941.1,1,2,Llegada,15
6949.0,1,1,Salida,14
6949.5,6,0,Salida,13
6962.6,4,1,Salida,12
6975.9,7,3,Llegada,13
6981.4,9,0,Salida,12
6981.9,2,1,Salida,11
6995.0,3,1,Llegada,12
7015.3,7,2,Salida,11
7018.6,0,1,Salida,10
7034.0,8,2,Llegada,11
7036.6,1,0,Salida,10
7055.8,5,1,Salida,9
7058.2,3,2,Llegada,10
7064.6,0,2,Llegada,11
7071.6,8,3,Llegada,12
7090.9,0,1,Salida,11
7102.9,7,1,Salida,10
7115.5,0,0,Salida,9
7153.4,3,1,Salida,8
7161.7,2,0,Salida,7
7174.7,8,2,Salida,6
7191.6,0,1,Llegada,7
7192.8,7,2,Llegada,8
7196.1,8,1,Salida,7
7200.4,3,2,Llegada,8
7233.9,0,2,Llegada,9
7246.7,7,1,Salida,8
7263.1,0,1,Salida,7
7305.9,4,0,Salida,6
7326.3,8,0,Salida,5
7334.5,5,2,Llegada,6
7343.1,6,1,Llegada,7
7344.5,3,1,Salida,6
7358.4,4,1,Llegada,7
7375.7,8,1,Llegada,8
7436.4,6,2,Llegada,9
7450.3,6,1,Salida,8
7459.5,5,1,Salida,7
7500.2,8,0,Salida,6
7535.9,8,1,Llegada,7
7549.0,6,2,Llegada,8
7597.6,6,1,Salida,7
7601.7,5,0,Salida,6
7619.2,0,2,Llegada,7
7650.9,0,1,Salida,6
7670.6,8,2,Llegada,7
7710.2,4,0,Salida,6
7711.6,5,1,Llegada,7
7727.9,8,3,Llegada,8
7748.8,8,4,Llegada,9
7862.2,5,2,Llegada,10
7863.9,0,0,Salida,9
7897.8,8,5,Llegada,10
7907.3,8,4,Salida,9
7930.9,3,0,Salida,8
7944.0,8,3,Salida,7
7944.2,8,2,Salida,6
7944.8,7,0,Salida,5
7950.1,5,3,Llegada,6
7955.0,0,1,Llegada,7
8000.6,5,2,Salida,6
8009.6,1,1,Llegada,7
8039.8,0,2,Llegada,8
8115.5,1,0,Salida,7
8115.8,0,1,Salida,6
8121.0,6,0,Salida,5
8126.3,8,1,Salida,4
8162.2,9,1,Llegada,5
8199.6,9,0,Salida,4
8223.2,5,1,Salida,3
8234.5,3,1,Llegada,4
8235.2,4,1,Llegada,5
8240.1,9,1,Llegada,6
8247.2,3,0,Salida,5
8277.7,7,1,Llegada,6
8284.8,7,2,Llegada,7
8295.6,9,0,Salida,6
8307.1,0,0,Salida,5
8311.8,7,3,Llegada,6
8357.1,9,1,Llegada,7
8357.8,7,2,Salida,6
8446.3,7,1,Salida,5
8465.0,8,0,Salida,4
8475.1,4,2,Llegada,5
8510.5,1,1,Llegada,6
8520.9,1,0,Salida,5
8543.0,8,1,Llegada,6
8557.4,9,0,Salida,5
8574.9,4,1,Salida,4
8575.0,1,1,Llegada,5
8601.5,8,0,Salida,4
8607.5,8,1,Llegada,5
8630.4,0,1,Llegada,6
8709.1,9,1,Llegada,7
8711.2,7,2,Llegada,8
8716.9,8,2,Llegada,9
8720.2,4,2,Llegada,10
8724.9,0,2,Llegada,11
8752.2,8,1,Salida,10
8802.0,0,1,Salida,9
8807.4,2,1,Llegada,10
8831.7,1,2,Llegada,11
8852.2,5,0,Salida,10
8886.1,4,3,Llegada,11
8887.9,4,2,Salida,10
8892.8,1,1,Salida,9
8896.0,1,2,Llegada,10
8910.1,4,1,Salida,9
8934.8,7,3,Llegada,10
8972.4,3,1,Llegada,11
9019.3,7,2,Salida,10
9028.6,2,2,Llegada,11
9050.9,6,1,Llegada,12
9057.8,1,1,Salida,11
9113.5,4,2,Llegada,12
9134.7,3,2,Llegada,13
9158.7,8,2,Llegada,14
9175.0,4,1,Salida,13
9176.9,2,3,Llegada,14
9196.5,8,3,Llegada,15
9203.3,0,2,Llegada,16
9206.0,3,1,Salida,15
9218.2,6,2,Llegada,16
9233.7,6,1,Salida,15
9268.4,7,1,Salida,14
9273.9,6,2,Llegada,15
9302.9,9,0,Salida,14
9317.6,2,2,Salida,13
9338.4,8,2,Salida,12
9384.0,8,3,Llegada,13
9391.4,8,2,Salida,12
9408.8,6,1,Salida,11
9422.6,0,1,Salida,10
9437.9,8,1,Salida,9
9440.1,0,2,Llegada,10
9450.3,4,0,Salida,9
9513.2,6,2,Llegada,10
9522.0,7,2,Llegada,11
9531.5,6,3,Llegada,12
9539.5,2,3,Llegada,13
9558.1,0,1,Salida,12
9610.5,7,3,Llegada,13
9614.4,8,0,Salida,12
9616.7,6,2,Salida,11
9625.2,2,4,Llegada,12
9627.7,8,1,Llegada,13
9661.5,1,2,Llegada,14
9672.4,6,1,Salida,13
9675.0,0,0,Salida,12
9698.5,4,1,Llegada,13
9710.7,1,1,Salida,12
9717.5,4,0,Salida,11
9733.8,2,3,Salida,10
9741.2,7,2,Salida,9
9760.7,4,1,Llegada,10
9770.4,6,0,Salida,9
9775.2,9,1,Llegada,10
9802.4,2,2,Salida,9
9811.8,9,0,Salida,8
9822.8,2,1,Salida,7
9834.4,1,0,Salida,6
9838.1,2,0,Salida,5
9841.0,4,0,Salida,4
9841.0,8,0,Salida,3
9869.1,3,0,Salida,2
9871.6,9,1,Llegada,3
9877.2,7,3,Llegada,4
9902.4,7,2,Salida,3
9971.1,7,1,Salida,2
9979.9,3,1,Llegada,3
10022.2,9,2,Llegada,4
10050.1,3,0,Salida,3
10093.9,7,2,Llegada,4
10101.6,5,1,Llegada,5
10105.4,4,1,Llegada,6
10126.7,9,1,Salida,5
10151.9,7,1,Salida,4
10157.5,5,0,Salida,3
10159.2,6,1,Llegada,4
10179.6,3,1,Llegada,5
10189.0,3,0,Salida,4
10201.8,4,2,Llegada,5
10248.9,9,2,Llegada,6
10254.6,9,1,Salida,5
10256.0,5,1,Llegada,6
10270.5,3,1,Llegada,7
10343.6,6,2,Llegada,8
10346.3,4,1,Salida,7
10365.1,6,3,Llegada,8
10384.2,5,2,Llegada,9
10385.3,6,4,Llegada,10
10385.4,4,2,Llegada,11
10404.3,6,3,Salida,10
10415.9,4,1,Salida,9
10417.5,4,0,Salida,8
10420.8,6,2,Salida,7
10459.9,9,0,Salida,6
10504.2,7,0,Salida,5
10506.3,0,1,Llegada,6
10524.6,0,2,Llegada,7
10535.2,6,1,Salida,6
10542.5,5,1,Salida,5
10570.9,3,0,Salida,4
10607.5,9,1,Llegada,5
10619.0,5,0,Salida,4
10631.0,5,1,Llegada,5
10647.3,7,1,Llegada,6
10658.7,6,2,Llegada,7
10659.8,7,2,Llegada,8
10685.4,9,0,Salida,7
10693.3,6,1,Salida,6
10699.4,0,3,Llegada,7
10730.2,4,1,Llegada,8
10730.8,7,3,Llegada,9
10741.3,0,2,Salida,8
10743.6,1,1,Llegada,9
10753.5,7,2,Salida,8
10756.5,8,1,Llegada,9
10763.0,6,2,Llegada,10
10775.1,1,2,Llegada,11
10792.1,8,0,Salida,10
10801.0,7,3,Llegada,11
10806.6,5,0,Salida,10
10811.1,7,2,Salida,9
10835.1,7,1,Salida,8
10848.4,1,1,Salida,7
10866.2,0,1,Salida,6
10879.6,4,2,Llegada,7
10897.1,4,1,Salida,6
10916.2,0,2,Llegada,7
10920.6,4,0,Salida,6
10991.6,1,2,Llegada,7
11007.4,6,1,Salida,6
11037.0,7,2,Llegada,7
11067.3,0,1,Salida,6
11083.1,7,1,Salida,5
11091.5,0,0,Salida,4
11110.3,2,1,Llegada,5
11117.2,0,1,Llegada,6
11129.9,7,2,Llegada,7
11136.2,5,1,Llegada,8
11151.6,2,0,Salida,7
11171.8,3,1,Llegada,8
11183.6,7,3,Llegada,9
11185.0,6,0,Salida,8
11186.8,5,2,Llegada,9
11197.0,6,1,Llegada,10
11205.9,8,1,Llegada,11
11228.4,3,2,Llegada,12
11271.9,1,1,Salida,11
11272.9,7,2,Salida,10
11291.1,7,1,Salida,9
11296.5,9,1,Llegada,10
11327.9,1,0,Salida,9
11333.8,0,2,Llegada,10
11393.8,0,3,Llegada,11
11404.6,8,0,Salida,10
11408.5,7,0,Salida,9
11420.3,6,0,Salida,8
11424.8,0,2,Salida,7
11425.3,2,1,Llegada,8
11453.9,9,2,Llegada,9
11462.7,0,1,Salida,8
11481.5,1,1,Llegada,9
11500.2,1,2,Llegada,10
11502.6,9,1,Salida,9
11509.6,4,1,Llegada,10
11527.1,1,1,Salida,9
11534.4,7,1,Llegada,10
11545.4,3,1,Salida,9
11559.6,0,0,Salida,8
11585.5,5,1,Salida,7
11601.0,3,2,Llegada,8
11670.2,4,0,Salida,7
11689.0,4,1,Llegada,8
11690.5,9,0,Salida,7
11694.7,1,0,Salida,6
11707.8,3,1,Salida,5
11712.6,3,0,Salida,4
11714.6,2,0,Salida,3
11724.4,4,2,Llegada,4
11726.8,7,2,Llegada,5
11738.5,4,1,Salida,4
11764.6,1,1,Llegada,5
11766.7,7,1,Salida,4
11777.7,3,1,Llegada,5
11794.2,7,0,Salida,4
11800.1,4,2,Llegada,5
11813.6,4,3,Llegada,6
11821.3,3,0,Salida,5
11826.2,2,1,Llegada,6
11827.0,3,1,Llegada,7
11837.2,1,2,Llegada,8
11847.6,4,2,Salida,7
11873.5,1,1,Salida,6
11896.0,4,1,Salida,5
11912.5,3,0,Salida,4
11913.8,2,0,Salida,3
11932.5,2,1,Llegada,4
11963.0,7,1,Llegada,5
11985.5,4,0,Salida,4
12014.4,0,1,Llegada,5
12029.1,1,2,Llegada,6
12029.5,7,0,Salida,5
12032.7,5,0,Salida,4
12039.5,6,1,Llegada,5
12066.3,0,2,Llegada,6
12080.6,7,1,Llegada,7
12133.6,7,0,Salida,6
12165.7,0,3,Llegada,7
12166.1,3,1,Llegada,8
12182.0,2,0,Salida,7
12189.1,6,2,Llegada,8
12210.9,6,3,Llegada,9
12228.6,9,1,Llegada,10
12234.3,0,2,Salida,9
12234.6,9,2,Llegada,10
12255.7,6,4,Llegada,11
12272.7,0,1,Salida,10
12283.1,9,1,Salida,9
12291.3,6,5,Llegada,10
12292.5,6,4,Salida,9
12295.2,4,1,Llegada,10
12299.4,6,3,Salida,9
12302.7,8,1,Llegada,10
12320.8,6,4,Llegada,11
12325.4,8,0,Salida,10
12365.5,3,2,Llegada,11
12370.0,1,1,Salida,10
12408.0,1,2,Llegada,11
12409.1,3,3,Llegada,12
12414.7,9,0,Salida,11
12433.6,2,1,Llegada,12
12450.7,6,5,Llegada,13
12462.6,0,0,Salida,12
12468.0,5,1,Llegada,13
12479.7,2,2,Llegada,14
12509.6,1,1,Salida,13
12511.7,1,0,Salida,12
12517.4,5,0,Salida,11
12518.1,4,2,Llegada,12
12534.7,3,2,Salida,11
12536.4,9,1,Llegada,12
12555.6,4,1,Salida,11
12558.8,6,4,Salida,10
12562.5,9,0,Salida,9
12594.3,2,1,Salida,8
12597.7,9,1,Llegada,9
12608.1,9,2,Llegada,10
12610.2,6,3,Salida,9
12664.5,6,2,Salida,8
12690.6,3,1,Salida,7
12700.3,1,1,Llegada,8
12742.1,4,2,Llegada,9
12800.4,6,1,Salida,8
12814.1,4,1,Salida,7
12843.8,9,3,Llegada,8
12853.6,0,1,Llegada,9
12870.7,5,1,Llegada,10
12870.9,3,0,Salida,9
12879.6,4,2,Llegada,10
12883.6,9,4,Llegada,11
12928.5,5,2,Llegada,12
12934.3,9,3,Salida,11
12938.0,7,1,Llegada,12
12941.6,2,2,Llegada,13
12944.3,7,0,Salida,12
12947.3,5,1,Salida,11
12949.3,0,0,Salida,10
12986.1,9,2,Salida,9
12989.4,2,1,Salida,8
12997.8,9,3,Llegada,9
13007.3,7,1,Llegada,10
13032.7,6,0,Salida,9
13051.3,0,1,Llegada,10
13061.6,4,3,Llegada,11
13104.4,0,0,Salida,10
13142.8,4,4,Llegada,11
13155.7,9,4,Llegada,12
13166.2,4,3,Salida,11
13197.8,9,3,Salida,10
13215.2,2,0,Salida,9
13226.6,1,0,Salida,8
13232.2,4,2,Salida,7
13251.7,4,1,Salida,6
13271.3,8,1,Llegada,7
13282.5,9,4,Llegada,8
13289.8,6,1,Llegada,9
13299.8,9,3,Salida,8
13321.8,9,2,Salida,7
13330.6,8,0,Salida,6
13364.2,6,2,Llegada,7
13369.1,5,0,Salida,6
13418.0,9,3,Llegada,7
13429.2,6,1,Salida,6
13430.3,7,2,Llegada,7
13452.0,6,2,Llegada,8
13521.6,0,1,Llegada,9
13534.6,4,0,Salida,8
13535.5,6,3,Llegada,9
13544.8,7,1,Salida,8
13545.3,9,2,Salida,7
13545.9,4,1,Llegada,8
13547.0,4,2,Llegada,9
13571.7,5,1,Llegada,10
13575.0,7,0,Salida,9
13580.7,5,0,Salida,8
13587.6,6,2,Salida,7
13596.4,1,1,Llegada,8
13601.5,6,1,Salida,7
13614.6,6,0,Salida,6
13669.2,4,1,Salida,5
13684.9,2,1,Llegada,6
13732.1,8,1,Llegada,7
13772.6,8,0,Salida,6
13787.5,8,1,Llegada,7
13789.4,9,1,Salida,6
13800.5,1,0,Salida,5
13807.2,7,1,Llegada,6
13818.2,6,1,Llegada,7
13863.7,8,2,Llegada,8
13892.4,3,1,Llegada,9
13892.8,8,1,Salida,8
13896.3,6,2,Llegada,9
13924.2,9,0,Salida,8
13929.9,3,2,Llegada,9
13943.1,8,2,Llegada,10
13945.1,8,1,Salida,9
13953.1,0,0,Salida,8
13978.4,6,1,Salida,7
13979.0,5,1,Llegada,8
13980.3,2,0,Salida,7
14021.9,4,2,Llegada,8
14044.6,7,2,Llegada,9
14059.1,8,2,Llegada,10
14091.5,9,1,Llegada,11
14132.8,4,1,Salida,10
14158.6,7,1,Salida,9
14168.1,8,1,Salida,8
14169.4,1,1,Llegada,9
14181.8,4,0,Salida,8
14190.7,1,0,Salida,7
14203.3,5,0,Salida,6
14227.4,3,3,Llegada,7
14270.8,0,1,Llegada,8
14273.1,9,2,Llegada,9
14314.7,9,1,Salida,8
14331.0,9,0,Salida,7
14356.5,3,2,Salida,6
14374.9,2,1,Llegada,7
14376.5,6,2,Llegada,8
14390.2,6,1,Salida,7
14400.8,6,0,Salida,6
14428.3,7,2,Llegada,7
14428.9,7,1,Salida,6
14445.1,1,1,Llegada,7
