Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
1731.0,9,2,Llegada,20
1737.3,-1,1,Salida,19
1741.1,-1,0,Salida,18
1746.0,9,2,Llegada,20
1757.9,9,2,Llegada,20
1758.3,-1,2,Llegada,20
1783.0,-1,2,Llegada,20
1790.9,-1,2,Llegada,20
1824.8,-1,2,Llegada,20
1825.3,-1,1,Salida,19
1842.4,-1,1,Llegada,19
1874.7,-1,0,Salida,18
1893.0,-1,-1,Salida,17
1917.4,-1,2,Llegada,20
1922.0,-1,1,Salida,19
1930.4,9,1,Llegada,19
1940.9,-1,1,Llegada,19
1956.6,-1,1,Llegada,19
1966.7,-1,1,Llegada,19
1971.5,-1,1,Llegada,19
1978.9,-1,1,Llegada,19
2001.6,-1,1,Llegada,19
2004.7,-1,1,Llegada,19
2009.0,-1,0,Salida,18
2019.2,-1,-1,Salida,17
2034.6,-1,-2,Salida,16
2036.0,-1,-3,Salida,15
2051.7,-1,-4,Salida,14
2067.1,-1,2,Llegada,20
2074.3,-1,1,Salida,19
2098.0,9,1,Llegada,19
2101.9,-1,0,Salida,18
2143.7,-1,-1,Salida,17
2159.3,-1,-2,Salida,16
2159.8,-1,-3,Salida,15
2196.4,-1,2,Llegada,20
2202.1,9,2,Llegada,20
2209.4,-1,2,Llegada,20
2226.8,-1,2,Llegada,20
2243.0,-1,1,Salida,19
2243.1,-1,1,Llegada,19
2270.6,-1,0,Salida,18
2291.3,-1,2,Llegada,20
2295.8,-1,1,Salida,19
2308.8,9,1,Llegada,19
2317.6,-1,1,Llegada,19
2329.6,-1,0,Salida,18
2331.6,-1,2,Llegada,20
2347.5,-1,1,Salida,19
2364.2,-1,0,Salida,18
2371.6,-1,-1,Salida,17
2387.6,-1,-2,Salida,16
2388.3,9,2,Llegada,20
2388.9,9,2,Llegada,20
2402.7,-1,1,Salida,19
2406.8,-1,0,Salida,18
2415.9,-1,2,Llegada,20
2419.7,-1,1,Salida,19
2428.7,-1,0,Salida,18
2430.9,-1,-1,Salida,17
2433.8,9,2,Llegada,20
2449.3,-1,1,Salida,19
2450.5,9,1,Llegada,19
2452.3,-1,0,Salida,18
2479.4,-1,-1,Salida,17
2507.5,-1,-2,Salida,16
2518.9,-1,-3,Salida,15
2527.3,-1,-4,Salida,14
2542.2,-1,2,Llegada,20
2563.3,-1,1,Salida,19
2631.7,-1,0,Salida,18
2670.0,9,2,Llegada,20
2689.4,9,2,Llegada,20
2711.0,-1,1,Salida,19
2724.5,-1,0,Salida,18
2776.4,-1,-1,Salida,17
2804.4,-1,2,Llegada,20
2819.4,9,2,Llegada,20
2830.8,-1,1,Salida,19
2873.0,-1,1,Llegada,19
2928.8,-1,0,Salida,18
2930.3,-1,2,Llegada,20
2965.2,9,2,Llegada,20
2973.4,-1,1,Salida,19
3000.1,-1,0,Salida,18
3006.2,-1,2,Llegada,20
3009.1,9,2,Llegada,20
3012.0,-1,2,Llegada,20
3017.3,-1,1,Salida,19
3025.2,-1,1,Llegada,19
3037.6,-1,0,Salida,18
3038.9,-1,-1,Salida,17
3056.9,-1,-2,Salida,16
3106.5,-1,2,Llegada,20
3107.7,-1,1,Salida,19
3116.9,-1,0,Salida,18
3142.5,9,2,Llegada,20
3147.2,-1,1,Salida,19
3152.6,9,1,Llegada,19
3157.3,-1,1,Llegada,19
3193.7,-1,1,Llegada,19
3200.6,-1,0,Salida,18
3214.5,-1,-1,Salida,17
3244.8,-1,2,Llegada,20
3247.1,9,2,Llegada,20
3259.9,-1,1,Salida,19
3260.6,-1,1,Llegada,19
3269.2,-1,0,Salida,18
3284.4,-1,-1,Salida,17
3286.5,-1,2,Llegada,20
3286.6,9,2,Llegada,20
3292.9,-1,1,Salida,19
3335.1,-1,1,Llegada,19
3347.3,-1,1,Llegada,19
3349.7,-1,0,Salida,18
3360.3,-1,-1,Salida,17
3363.8,-1,-2,Salida,16
3368.4,-1,2,Llegada,20
3374.6,-1,1,Salida,19
3387.2,-1,0,Salida,18
3389.8,-1,-1,Salida,17
3397.0,9,2,Llegada,20
3415.2,-1,1,Salida,19
3423.0,9,1,Llegada,19
3464.5,-1,1,Llegada,19
3479.3,-1,0,Salida,18
3495.7,-1,-1,Salida,17
3512.8,-1,-2,Salida,16
3526.4,-1,-3,Salida,15
3569.4,-1,2,Llegada,20
3598.9,9,2,Llegada,20
3602.2,-1,2,Llegada,20
3607.4,-1,2,Llegada,20
3609.3,-1,2,Llegada,20
3640.2,-1,1,Salida,19
3676.5,-1,0,Salida,18
3738.9,-1,2,Llegada,20
3744.1,9,2,Llegada,20
3750.6,-1,2,Llegada,20
3751.8,-1,1,Salida,19
3763.1,-1,1,Llegada,19
3783.5,-1,0,Salida,18
3793.9,-1,-1,Salida,17
3796.6,-1,2,Llegada,20
3799.8,9,2,Llegada,20
3804.3,-1,1,Salida,19
3811.3,-1,1,Llegada,19
3833.1,-1,0,Salida,18
3857.0,-1,-1,Salida,17
3880.4,-1,2,Llegada,20
3925.5,-1,1,Salida,19
3930.7,-1,0,Salida,18
3941.1,-1,-1,Salida,17
3959.0,9,2,Llegada,20
3960.1,-1,1,Salida,19
3972.7,9,1,Llegada,19
4001.6,-1,1,Llegada,19
4027.4,-1,1,Llegada,19
4056.6,-1,0,Salida,18
4103.1,-1,-1,Salida,17
4104.7,-1,-2,Salida,16
4139.9,-1,2,Llegada,20
4154.3,-1,1,Salida,19
4164.0,9,1,Llegada,19
4168.0,-1,1,Llegada,19
4181.9,-1,0,Salida,18
4219.8,-1,2,Llegada,20
4235.2,9,2,Llegada,20
4254.7,-1,1,Salida,19
4259.9,-1,0,Salida,18
4269.6,-1,-1,Salida,17
4286.2,-1,-2,Salida,16
4308.2,-1,-3,Salida,15
4326.6,-1,2,Llegada,20
4355.1,9,2,Llegada,20
4356.6,-1,1,Salida,19
4369.7,-1,1,Llegada,19
4391.0,-1,0,Salida,18
4408.4,-1,2,Llegada,20
4411.0,9,2,Llegada,20
4454.1,-1,2,Llegada,20
4482.6,-1,2,Llegada,20
4496.0,-1,2,Llegada,20
4496.8,-1,1,Salida,19
4507.2,-1,1,Llegada,19
4533.7,-1,0,Salida,18
4574.8,-1,2,Llegada,20
4582.7,-1,1,Salida,19
4586.4,9,1,Llegada,19
4597.9,-1,0,Salida,18
4610.1,-1,2,Llegada,20
4623.8,-1,1,Salida,19
4626.4,-1,0,Salida,18
4632.6,9,2,Llegada,20
4646.8,-1,1,Salida,19
4654.3,9,1,Llegada,19
4667.0,-1,0,Salida,18
4673.6,-1,-1,Salida,17
4682.3,-1,2,Llegada,20
4684.2,9,2,Llegada,20
4714.3,-1,1,Salida,19
4740.0,-1,0,Salida,18
4755.5,-1,-1,Salida,17
4758.5,-1,2,Llegada,20
4823.2,9,2,Llegada,20
4830.7,-1,2,Llegada,20
4832.7,-1,1,Salida,19
4848.8,-1,1,Llegada,19
4860.5,-1,1,Llegada,19
4868.4,-1,0,Salida,18
4910.8,-1,-1,Salida,17
4915.8,-1,2,Llegada,20
4916.7,9,2,Llegada,20
4930.9,-1,2,Llegada,20
4935.3,-1,1,Salida,19
4935.4,-1,0,Salida,18
4945.9,-1,2,Llegada,20
4984.8,9,2,Llegada,20
4993.5,-1,2,Llegada,20
5009.9,-1,2,Llegada,20
5013.3,-1,1,Salida,19
5044.7,-1,0,Salida,18
5049.1,-1,2,Llegada,20
5108.0,-1,1,Salida,19
5131.1,-1,0,Salida,18
5148.3,9,2,Llegada,20
5189.6,-1,1,Salida,19
5191.0,9,1,Llegada,19
5208.7,-1,1,Llegada,19
5245.0,-1,0,Salida,18
5246.3,-1,2,Llegada,20
5259.5,-1,1,Salida,19
5269.6,-1,0,Salida,18
5310.3,-1,-1,Salida,17
5310.3,9,2,Llegada,20
5315.5,9,2,Llegada,20
5382.7,-1,1,Salida,19
5411.0,-1,0,Salida,18
5450.1,-1,2,Llegada,20
5457.5,-1,1,Salida,19
5462.0,-1,0,Salida,18
5475.1,9,2,Llegada,20
5494.3,9,2,Llegada,20
5504.1,-1,2,Llegada,20
5513.3,-1,1,Salida,19
5524.3,-1,0,Salida,18
5537.5,-1,2,Llegada,20
5550.2,9,2,Llegada,20
5552.4,-1,2,Llegada,20
5574.8,-1,1,Salida,19
5578.0,-1,0,Salida,18
5588.0,-1,2,Llegada,20
5622.3,9,2,Llegada,20
5653.1,-1,2,Llegada,20
5671.1,-1,1,Salida,19
5673.5,-1,1,Llegada,19
5686.2,-1,0,Salida,18
5692.2,-1,-1,Salida,17
5693.5,-1,2,Llegada,20
5702.2,-1,1,Salida,19
5705.2,9,1,Llegada,19
5754.6,-1,0,Salida,18
5762.9,-1,-1,Salida,17
5774.0,-1,2,Llegada,20
5776.7,9,2,Llegada,20
5839.0,-1,2,Llegada,20
5849.7,-1,1,Salida,19
5856.8,-1,1,Llegada,19
5858.0,-1,0,Salida,18
5863.6,-1,-1,Salida,17
5868.4,-1,2,Llegada,20
5873.1,-1,1,Salida,19
5888.4,-1,0,Salida,18
5890.3,9,2,Llegada,20
5902.8,-1,1,Salida,19
5913.7,9,1,Llegada,19
5939.2,-1,1,Llegada,19
5959.6,-1,1,Llegada,19
5976.3,-1,0,Salida,18
5996.4,-1,2,Llegada,20
6012.5,-1,1,Salida,19
6033.5,-1,0,Salida,18
6071.2,9,2,Llegada,20
6078.1,-1,1,Salida,19
6080.3,-1,0,Salida,18
6082.9,-1,-1,Salida,17
6091.5,9,2,Llegada,20
6112.2,-1,1,Salida,19
6118.3,9,1,Llegada,19
6127.1,-1,1,Llegada,19
6136.0,-1,0,Salida,18
6149.0,-1,-1,Salida,17
6154.7,-1,-2,Salida,16
6184.7,-1,2,Llegada,20
6195.7,-1,1,Salida,19
6204.1,9,1,Llegada,19
6205.7,-1,1,Llegada,19
6206.1,-1,1,Llegada,19
6206.8,-1,0,Salida,18
6207.4,-1,-1,Salida,17
6223.4,-1,2,Llegada,20
6240.9,-1,1,Salida,19
6244.4,-1,0,Salida,18
6279.2,9,2,Llegada,20
6318.8,9,2,Llegada,20
6331.0,-1,1,Salida,19
6341.8,-1,0,Salida,18
6347.1,-1,-1,Salida,17
6375.0,-1,2,Llegada,20
6393.7,9,2,Llegada,20
6396.3,-1,1,Salida,19
6396.5,-1,1,Llegada,19
6399.7,-1,0,Salida,18
6406.1,-1,-1,Salida,17
6477.2,-1,-2,Salida,16
6478.5,-1,-3,Salida,15
6504.9,-1,-4,Salida,14
6519.0,-1,2,Llegada,20
6553.2,9,2,Llegada,20
6590.7,-1,2,Llegada,20
6609.2,-1,2,Llegada,20
6612.2,-1,2,Llegada,20
6612.7,-1,1,Salida,19
6628.6,-1,1,Llegada,19
6645.9,-1,1,Llegada,19
6681.2,-1,0,Salida,18
6683.3,-1,2,Llegada,20
6686.8,-1,1,Salida,19
6692.1,-1,0,Salida,18
6698.7,9,2,Llegada,20
6704.3,9,2,Llegada,20
6728.5,-1,1,Salida,19
6759.3,-1,0,Salida,18
6760.8,-1,-1,Salida,17
6766.1,-1,2,Llegada,20
6814.0,-1,1,Salida,19
6817.6,9,1,Llegada,19
6857.2,-1,1,Llegada,19
6873.3,-1,0,Salida,18
6875.5,-1,2,Llegada,20
6889.0,9,2,Llegada,20
6894.6,-1,1,Salida,19
6903.0,-1,1,Llegada,19
6916.3,-1,0,Salida,18
6944.5,-1,-1,Salida,17
6956.3,-1,-2,Salida,16
6966.3,-1,-3,Salida,15
6967.3,-1,-4,Salida,14
6997.7,-1,-5,Salida,13
6999.1,-1,2,Llegada,20
7029.0,9,2,Llegada,20
7031.5,-1,2,Llegada,20
7032.0,-1,2,Llegada,20
7090.8,-1,2,Llegada,20
7093.5,-1,2,Llegada,20
7114.3,-1,2,Llegada,20
7115.6,-1,2,Llegada,20
7143.6,-1,2,Llegada,20
7144.5,-1,1,Salida,19
7165.2,-1,0,Salida,18
7176.8,-1,-1,Salida,17
7177.9,-1,-2,Salida,16
7199.5,-1,2,Llegada,20
7208.4,9,2,Llegada,20
7215.5,-1,1,Salida,19
7256.6,-1,1,Llegada,19
7258.3,-1,1,Llegada,19
7273.0,-1,0,Salida,18
7284.0,-1,-1,Salida,17
7290.4,-1,-2,Salida,16
7313.9,-1,-3,Salida,15
7340.6,-1,2,Llegada,20
7344.0,9,2,Llegada,20
7357.3,-1,1,Salida,19
7362.0,-1,0,Salida,18
7379.4,-1,-1,Salida,17
7407.7,-1,-2,Salida,16
7410.4,-1,2,Llegada,20
7424.8,-1,1,Salida,19
7425.0,9,1,Llegada,19
7428.4,-1,1,Llegada,19
7432.6,-1,0,Salida,18
7435.6,-1,-1,Salida,17
7443.6,-1,2,Llegada,20
7458.4,9,2,Llegada,20
7462.0,-1,1,Salida,19
7465.9,-1,1,Llegada,19
7478.2,-1,1,Llegada,19
7483.6,-1,1,Llegada,19
7484.9,-1,1,Llegada,19
7485.4,-1,0,Salida,18
7509.4,-1,2,Llegada,20
7518.9,-1,1,Salida,19
7526.2,9,1,Llegada,19
7528.4,-1,0,Salida,18
7539.1,-1,2,Llegada,20
7540.4,-1,1,Salida,19
7544.8,9,1,Llegada,19
7548.7,-1,0,Salida,18
7567.5,-1,2,Llegada,20
7587.7,9,2,Llegada,20
7594.4,-1,2,Llegada,20
7610.1,-1,2,Llegada,20
7655.2,-1,2,Llegada,20
7675.2,-1,1,Salida,19
7699.0,-1,0,Salida,18
7699.3,-1,2,Llegada,20
7699.7,-1,1,Salida,19
7701.2,9,1,Llegada,19
7709.6,-1,1,Llegada,19
7714.1,-1,0,Salida,18
7729.5,-1,-1,Salida,17
7737.6,-1,-2,Salida,16
7753.2,-1,2,Llegada,20
7801.3,9,2,Llegada,20
7814.7,-1,2,Llegada,20
7846.8,-1,1,Salida,19
7853.7,-1,1,Llegada,19
7861.4,-1,1,Llegada,19
7874.9,-1,0,Salida,18
7879.0,-1,-1,Salida,17
7888.0,-1,2,Llegada,20
7890.2,9,2,Llegada,20
7897.2,-1,1,Salida,19
7903.5,-1,1,Llegada,19
7917.8,-1,0,Salida,18
7926.9,-1,2,Llegada,20
7935.2,-1,1,Salida,19
7955.5,9,1,Llegada,19
7963.1,-1,0,Salida,18
7967.7,-1,2,Llegada,20
7973.0,-1,1,Salida,19
8010.1,-1,0,Salida,18
8011.0,-1,-1,Salida,17
8014.6,9,2,Llegada,20
8014.7,9,2,Llegada,20
8015.5,-1,1,Salida,19
8017.2,-1,0,Salida,18
8020.8,-1,2,Llegada,20
8032.1,-1,1,Salida,19
8047.8,-1,0,Salida,18
8081.7,9,2,Llegada,20
8119.1,9,2,Llegada,20
8135.1,-1,2,Llegada,20
8157.7,-1,1,Salida,19
8179.3,-1,0,Salida,18
8179.9,-1,-1,Salida,17
8188.4,-1,-2,Salida,16
8215.5,-1,-3,Salida,15
8251.5,-1,2,Llegada,20
8254.3,9,2,Llegada,20
8255.4,-1,1,Salida,19
8260.5,-1,0,Salida,18
8262.7,-1,2,Llegada,20
8271.7,-1,1,Salida,19
8289.6,-1,0,Salida,18
8292.4,9,2,Llegada,20
8304.2,9,2,Llegada,20
8305.7,-1,1,Salida,19
8310.8,-1,0,Salida,18
8331.1,-1,-1,Salida,17
8332.5,-1,2,Llegada,20
8349.4,-1,1,Salida,19
8361.8,-1,0,Salida,18
8367.8,-1,-1,Salida,17
8377.4,9,2,Llegada,20
8379.8,9,2,Llegada,20
8405.2,-1,2,Llegada,20
8407.6,-1,2,Llegada,20
8458.6,-1,2,Llegada,20
8481.8,-1,2,Llegada,20
8488.6,-1,2,Llegada,20
8523.7,-1,1,Salida,19
8528.6,-1,0,Salida,18
8552.4,-1,2,Llegada,20
8564.1,9,2,Llegada,20
8569.3,-1,1,Salida,19
8583.9,-1,0,Salida,18
8587.4,-1,2,Llegada,20
8596.6,9,2,Llegada,20
8612.1,-1,2,Llegada,20
8617.7,-1,1,Salida,19
8650.0,-1,1,Llegada,19
8658.0,-1,0,Salida,18
8671.6,-1,2,Llegada,20
8693.8,9,2,Llegada,20
8705.5,-1,1,Salida,19
8715.2,-1,0,Salida,18
8716.4,-1,2,Llegada,20
8738.1,9,2,Llegada,20
8747.1,-1,1,Salida,19
8751.5,-1,0,Salida,18
8784.4,-1,-1,Salida,17
8792.4,-1,2,Llegada,20
8794.9,-1,1,Salida,19
8796.6,-1,0,Salida,18
8808.7,-1,-1,Salida,17
8826.7,9,2,Llegada,20
8839.7,9,2,Llegada,20
8851.7,-1,2,Llegada,20
8927.2,-1,2,Llegada,20
8928.1,-1,2,Llegada,20
8930.9,-1,2,Llegada,20
8943.8,-1,1,Salida,19
8954.6,-1,0,Salida,18
8959.9,-1,2,Llegada,20
9001.6,-1,1,Salida,19
9009.4,-1,0,Salida,18
9009.4,-1,-1,Salida,17
9011.3,9,2,Llegada,20
9030.4,-1,1,Salida,19
9032.5,9,1,Llegada,19
9057.5,-1,0,Salida,18
9070.8,-1,-1,Salida,17
9084.8,-1,2,Llegada,20
9087.9,9,2,Llegada,20
9109.8,-1,1,Salida,19
9122.3,-1,0,Salida,18
9144.7,-1,-1,Salida,17
9148.4,-1,-2,Salida,16
9157.2,-1,2,Llegada,20
9162.6,9,2,Llegada,20
9192.6,-1,2,Llegada,20
9199.5,-1,1,Salida,19
9207.1,-1,1,Llegada,19
9208.6,-1,0,Salida,18
9227.4,-1,-1,Salida,17
9247.8,-1,2,Llegada,20
9252.1,-1,1,Salida,19
9272.7,9,1,Llegada,19
9279.3,-1,1,Llegada,19
9279.5,-1,1,Llegada,19
9289.7,-1,0,Salida,18
9315.9,-1,2,Llegada,20
9332.3,-1,1,Salida,19
9332.8,9,1,Llegada,19
9372.8,-1,0,Salida,18
9389.4,-1,-1,Salida,17
9393.7,-1,-2,Salida,16
9395.0,-1,-3,Salida,15
9398.8,-1,2,Llegada,20
9424.2,-1,1,Salida,19
9443.3,9,1,Llegada,19
9443.6,-1,0,Salida,18
9448.0,-1,2,Llegada,20
9450.6,9,2,Llegada,20
9457.6,-1,2,Llegada,20
9474.0,-1,1,Salida,19
9474.5,-1,0,Salida,18
9538.3,-1,2,Llegada,20
9552.3,-1,1,Salida,19
9560.8,9,1,Llegada,19
9585.2,-1,0,Salida,18
9600.5,-1,2,Llegada,20
9622.4,-1,1,Salida,19
9624.2,-1,0,Salida,18
9625.0,9,2,Llegada,20
9625.2,-1,1,Salida,19
9650.2,-1,0,Salida,18
9675.0,-1,-1,Salida,17
9681.2,9,2,Llegada,20
9688.9,9,2,Llegada,20
9702.0,-1,2,Llegada,20
9722.8,-1,2,Llegada,20
9798.4,-1,2,Llegada,20
9806.5,-1,2,Llegada,20
9818.1,-1,1,Salida,19
9819.0,-1,0,Salida,18
9857.5,-1,2,Llegada,20
9862.6,9,2,Llegada,20
9874.1,-1,2,Llegada,20
9889.9,-1,2,Llegada,20
9905.9,-1,2,Llegada,20
9907.3,-1,1,Salida,19
9913.1,-1,0,Salida,18
9917.3,-1,-1,Salida,17
9921.1,-1,2,Llegada,20
9930.2,-1,1,Salida,19
9932.8,-1,0,Salida,18
9941.8,-1,-1,Salida,17
9956.6,-1,-2,Salida,16
9957.0,9,2,Llegada,20
9963.2,-1,1,Salida,19
9976.5,9,1,Llegada,19
9985.4,-1,0,Salida,18
9985.4,-1,2,Llegada,20
10002.5,-1,1,Salida,19
10017.3,-1,0,Salida,18
10025.8,9,2,Llegada,20
10044.8,-1,1,Salida,19
10055.3,9,1,Llegada,19
10100.0,-1,1,Llegada,19
10113.8,-1,1,Llegada,19
10133.6,-1,1,Llegada,19
10133.7,-1,1,Llegada,19
10150.7,-1,0,Salida,18
10152.9,-1,-1,Salida,17
10161.7,-1,-2,Salida,16
10171.4,-1,-3,Salida,15
10177.9,-1,2,Llegada,20
10216.3,9,2,Llegada,20
10223.6,-1,1,Salida,19
10240.2,-1,1,Llegada,19
10246.6,-1,0,Salida,18
10258.7,-1,-1,Salida,17
10266.8,-1,-2,Salida,16
10275.5,-1,2,Llegada,20
10293.6,-1,1,Salida,19
10298.3,-1,0,Salida,18
10313.6,9,2,Llegada,20
10325.0,-1,1,Salida,19
10363.9,9,1,Llegada,19
10374.0,-1,1,Llegada,19
10379.8,-1,1,Llegada,19
10381.4,-1,1,Llegada,19
10386.2,-1,1,Llegada,19
10389.2,-1,1,Llegada,19
10405.8,-1,0,Salida,18
10421.7,-1,-1,Salida,17
10425.8,-1,2,Llegada,20
10449.7,9,2,Llegada,20
10452.8,-1,1,Salida,19
10457.0,-1,0,Salida,18
10477.1,-1,2,Llegada,20
10479.5,-1,1,Salida,19
10480.4,9,1,Llegada,19
10487.1,-1,1,Llegada,19
10489.1,-1,1,Llegada,19
10490.5,-1,0,Salida,18
10497.3,-1,-1,Salida,17
10515.0,-1,-2,Salida,16
10528.5,-1,2,Llegada,20
10529.0,-1,1,Salida,19
10557.9,-1,0,Salida,18
10560.6,9,2,Llegada,20
10586.6,-1,1,Salida,19
10594.3,9,1,Llegada,19
10607.7,-1,1,Llegada,19
10609.1,-1,0,Salida,18
10621.1,-1,2,Llegada,20
10643.0,-1,1,Salida,19
10643.4,9,1,Llegada,19
10650.0,-1,1,Llegada,19
10652.1,-1,1,Llegada,19
10672.7,-1,1,Llegada,19
10688.9,-1,1,Llegada,19
10691.4,-1,1,Llegada,19
10696.4,-1,0,Salida,18
10699.4,-1,-1,Salida,17
10723.0,-1,2,Llegada,20
10733.5,-1,1,Salida,19
10733.5,-1,0,Salida,18
10755.3,-1,-1,Salida,17
10802.7,-1,-2,Salida,16
10813.2,-1,-3,Salida,15
10831.2,-1,-4,Salida,14
10858.7,-1,-5,Salida,13
10867.9,-1,-6,Salida,12
10878.4,9,2,Llegada,20
10897.6,-1,1,Salida,19
10904.8,9,1,Llegada,19
10907.6,-1,1,Llegada,19
10921.7,-1,1,Llegada,19
10926.8,-1,1,Llegada,19
10929.5,-1,0,Salida,18
10930.0,-1,-1,Salida,17
10935.2,-1,-2,Salida,16
10943.7,-1,2,Llegada,20
10959.0,-1,1,Salida,19
10968.5,-1,0,Salida,18
10983.1,-1,-1,Salida,17
10988.8,-1,-2,Salida,16
10994.2,-1,-3,Salida,15
10996.5,9,2,Llegada,20
11004.2,9,2,Llegada,20
11028.4,-1,2,Llegada,20
11042.4,-1,2,Llegada,20
11043.8,-1,2,Llegada,20
11046.1,-1,1,Salida,19
11047.5,-1,1,Llegada,19
11075.5,-1,0,Salida,18
11078.7,-1,-1,Salida,17
11090.2,-1,2,Llegada,20
11116.1,-1,1,Salida,19
11117.0,9,1,Llegada,19
11117.8,-1,1,Llegada,19
11120.8,-1,0,Salida,18
11136.8,-1,-1,Salida,17
11138.0,-1,-2,Salida,16
11148.3,-1,2,Llegada,20
11149.1,-1,1,Salida,19
11179.5,9,1,Llegada,19
11199.4,-1,0,Salida,18
11215.5,-1,-1,Salida,17
11218.6,-1,2,Llegada,20
11226.7,9,2,Llegada,20
11231.2,-1,2,Llegada,20
11233.8,-1,2,Llegada,20
11241.3,-1,2,Llegada,20
11260.7,-1,2,Llegada,20
11274.5,-1,2,Llegada,20
11274.9,-1,1,Salida,19
11298.9,-1,0,Salida,18
11326.8,-1,-1,Salida,17
11331.2,-1,-2,Salida,16
11364.7,-1,2,Llegada,20
11372.9,9,2,Llegada,20
11375.2,-1,2,Llegada,20
11396.5,-1,2,Llegada,20
11413.5,-1,1,Salida,19
11413.9,-1,0,Salida,18
11425.5,-1,-1,Salida,17
11432.3,-1,-2,Salida,16
11438.1,-1,2,Llegada,20
11468.6,9,2,Llegada,20
11511.5,-1,1,Salida,19
11528.0,-1,1,Llegada,19
11528.1,-1,1,Llegada,19
11530.9,-1,0,Salida,18
11547.2,-1,2,Llegada,20
11554.0,-1,1,Salida,19
11555.6,-1,0,Salida,18
11588.4,9,2,Llegada,20
11593.6,9,2,Llegada,20
11650.3,-1,2,Llegada,20
11666.9,-1,1,Salida,19
11671.3,-1,0,Salida,18
11672.4,-1,-1,Salida,17
11705.6,-1,-2,Salida,16
11706.4,-1,-3,Salida,15
11709.4,-1,-4,Salida,14
11729.5,-1,2,Llegada,20
11732.6,9,2,Llegada,20
11734.9,-1,2,Llegada,20
11739.0,-1,2,Llegada,20
11743.5,-1,1,Salida,19
11755.1,-1,0,Salida,18
11761.1,-1,-1,Salida,17
11818.0,-1,2,Llegada,20
11924.2,9,2,Llegada,20
11934.9,-1,2,Llegada,20
11935.2,-1,1,Salida,19
11942.9,-1,1,Llegada,19
11975.1,-1,1,Llegada,19
11978.1,-1,1,Llegada,19
11984.5,-1,1,Llegada,19
12009.0,-1,0,Salida,18
12028.2,-1,-1,Salida,17
12038.7,-1,-2,Salida,16
12045.7,-1,-3,Salida,15
12074.3,-1,-4,Salida,14
12081.9,-1,2,Llegada,20
12095.2,9,2,Llegada,20
