Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0.5,False,246,Llegada,263
6434.1,False,246,Llegada,263
0.5,False,247,Llegada,264
6434.4,False,247,Llegada,264
0.5,False,248,Llegada,265
6440.0,False,248,Llegada,265
0.5,False,249,Llegada,266
6452.4,False,249,Llegada,266
0.5,False,250,Llegada,267
6512.1,False,250,Llegada,267
0.5,False,251,Llegada,268
6534.5,False,251,Llegada,268
0.5,False,252,Llegada,269
6559.0,False,252,Llegada,269
0.5,False,253,Llegada,270
6566.3,False,253,Llegada,270
0.5,False,254,Llegada,271
6633.6,False,254,Llegada,271
0.5,False,255,Llegada,272
6657.1,False,255,Llegada,272
0.5,False,256,Llegada,273
6697.0,False,256,Llegada,273
0.5,False,257,Llegada,274
6701.1,False,257,Llegada,274
0.5,False,258,Llegada,275
6707.8,False,258,Llegada,275
0.5,False,259,Llegada,276
6781.7,False,259,Llegada,276
0.5,False,260,Llegada,277
6791.8,False,260,Llegada,277
0.5,False,261,Llegada,278
6817.5,False,261,Llegada,278
0.5,False,262,Llegada,279
6819.6,False,262,Llegada,279
0.5,False,263,Llegada,280
6827.9,False,263,Llegada,280
0.5,False,264,Llegada,281
6857.2,False,264,Llegada,281
0.5,False,265,Llegada,282
6879.0,False,265,Llegada,282
0.5,False,266,Llegada,283
6890.8,False,266,Llegada,283
0.5,False,267,Llegada,284
6946.4,False,267,Llegada,284
0.5,False,268,Llegada,285
7010.5,False,268,Llegada,285
0.5,False,269,Llegada,286
7067.7,False,269,Llegada,286
0.5,False,270,Llegada,287
7084.2,False,270,Llegada,287
0.5,False,271,Llegada,288
7155.8,False,271,Llegada,288
0.5,False,272,Llegada,289
7201.4,False,272,Llegada,289
0.5,False,273,Llegada,290
7208.1,False,273,Llegada,290
0.5,False,274,Llegada,291
7229.3,False,274,Llegada,291
0.5,False,275,Llegada,292
7229.3,False,275,Llegada,292
0.5,False,276,Llegada,293
7232.7,False,276,Llegada,293
0.5,False,277,Llegada,294
7234.0,False,277,Llegada,294
0.5,False,278,Llegada,295
7266.2,False,278,Llegada,295
0.5,False,279,Llegada,296
7269.4,False,279,Llegada,296
0.5,False,280,Llegada,297
7324.9,False,280,Llegada,297
0.5,False,281,Llegada,298
7376.4,False,281,Llegada,298
0.5,False,282,Llegada,299
7396.8,False,282,Llegada,299
0.5,False,283,Llegada,300
7398.3,False,283,Llegada,300
0.5,False,284,Llegada,301
7398.4,False,284,Llegada,301
0.5,False,285,Llegada,302
7428.7,False,285,Llegada,302
0.5,False,286,Llegada,303
7464.8,False,286,Llegada,303
0.5,False,287,Llegada,304
7475.6,False,287,Llegada,304
0.5,False,288,Llegada,305
7499.2,False,288,Llegada,305
0.5,False,289,Llegada,306
7537.7,False,289,Llegada,306
0.5,False,290,Llegada,307
7577.6,False,290,Llegada,307
0.5,False,291,Llegada,308
7587.7,False,291,Llegada,308
0.5,False,292,Llegada,309
7616.1,False,292,Llegada,309
0.5,False,293,Llegada,310
7647.9,False,293,Llegada,310
0.5,False,294,Llegada,311
7648.9,False,294,Llegada,311
0.5,False,295,Llegada,312
7657.9,False,295,Llegada,312
0.5,False,296,Llegada,313
7665.6,False,296,Llegada,313
0.5,False,297,Llegada,314
7791.7,False,297,Llegada,314
0.5,False,298,Llegada,315
7825.3,False,298,Llegada,315
0.5,False,299,Llegada,316
7856.5,False,299,Llegada,316
0.5,False,300,Llegada,317
7863.0,False,300,Llegada,317
0.5,False,301,Llegada,318
7889.8,False,301,Llegada,318
0.5,False,302,Llegada,319
7893.9,False,302,Llegada,319
0.5,False,303,Llegada,320
7922.8,False,303,Llegada,320
0.5,False,304,Llegada,321
7985.5,False,304,Llegada,321
0.5,False,305,Llegada,322
8018.5,False,305,Llegada,322
0.5,False,306,Llegada,323
8021.2,False,306,Llegada,323
0.5,False,307,Llegada,324
8094.2,False,307,Llegada,324
0.5,False,308,Llegada,325
8101.3,False,308,Llegada,325
0.5,False,309,Llegada,326
8125.0,False,309,Llegada,326
0.5,False,310,Llegada,327
8128.8,False,310,Llegada,327
0.5,False,311,Llegada,328
8145.6,False,311,Llegada,328
0.5,False,312,Llegada,329
8151.8,False,312,Llegada,329
0.5,False,313,Llegada,330
8156.7,False,313,Llegada,330
0.5,False,314,Llegada,331
8174.3,False,314,Llegada,331
0.5,False,315,Llegada,332
8175.9,False,315,Llegada,332
0.5,False,316,Llegada,333
8218.0,False,316,Llegada,333
0.5,False,317,Llegada,334
8218.7,False,317,Llegada,334
0.5,False,318,Llegada,335
8277.4,False,318,Llegada,335
0.5,False,319,Llegada,336
8279.5,False,319,Llegada,336
0.5,False,320,Llegada,337
8287.2,False,320,Llegada,337
0.5,False,321,Llegada,338
8326.8,False,321,Llegada,338
0.5,False,322,Llegada,339
8369.8,False,322,Llegada,339
0.5,False,323,Llegada,340
8453.9,False,323,Llegada,340
0.5,False,324,Llegada,341
8510.6,False,324,Llegada,341
0.5,False,325,Llegada,342
8515.5,False,325,Llegada,342
0.5,False,326,Llegada,343
8539.4,False,326,Llegada,343
0.5,False,327,Llegada,344
8582.3,False,327,Llegada,344
0.5,False,328,Llegada,345
8605.7,False,328,Llegada,345
0.5,False,329,Llegada,346
8611.7,False,329,Llegada,346
0.5,False,330,Llegada,347
8613.5,False,330,Llegada,347
0.5,False,331,Llegada,348
8615.7,False,331,Llegada,348
0.5,False,332,Llegada,349
8634.4,False,332,Llegada,349
0.5,False,333,Llegada,350
8670.3,False,333,Llegada,350
0.5,False,334,Llegada,351
8733.2,False,334,Llegada,351
0.5,False,335,Llegada,352
8764.8,False,335,Llegada,352
0.5,False,336,Llegada,353
8813.4,False,336,Llegada,353
0.5,False,337,Llegada,354
8843.5,False,337,Llegada,354
0.5,False,338,Llegada,355
8885.6,False,338,Llegada,355
0.5,False,339,Llegada,356
8965.5,False,339,Llegada,356
0.5,False,340,Llegada,357
8967.1,False,340,Llegada,357
0.5,False,341,Llegada,358
9059.7,False,341,Llegada,358
0.5,False,342,Llegada,359
9093.5,False,342,Llegada,359
0.5,False,343,Llegada,360
9100.1,False,343,Llegada,360
0.5,False,344,Llegada,361
9153.6,False,344,Llegada,361
0.5,False,345,Llegada,362
9162.5,False,345,Llegada,362
0.5,False,346,Llegada,363
9180.0,False,346,Llegada,363
0.5,False,347,Llegada,364
9249.1,False,347,Llegada,364
0.5,False,348,Llegada,365
9270.1,False,348,Llegada,365
0.5,False,349,Llegada,366
9291.0,False,349,Llegada,366
0.5,False,350,Llegada,367
9293.1,False,350,Llegada,367
0.5,False,351,Llegada,368
9314.7,False,351,Llegada,368
0.5,False,352,Llegada,369
9314.8,False,352,Llegada,369
0.5,False,353,Llegada,370
9327.3,False,353,Llegada,370
0.5,False,354,Llegada,371
9344.0,False,354,Llegada,371
0.5,False,355,Llegada,372
9344.6,False,355,Llegada,372
0.5,False,356,Llegada,373
9419.6,False,356,Llegada,373
0.5,False,357,Llegada,374
9420.6,False,357,Llegada,374
0.5,False,358,Llegada,375
9460.5,False,358,Llegada,375
0.5,False,359,Llegada,376
9470.1,False,359,Llegada,376
0.5,False,360,Llegada,377
9471.8,False,360,Llegada,377
0.5,False,361,Llegada,378
9484.2,False,361,Llegada,378
0.5,False,362,Llegada,379
9522.5,False,362,Llegada,379
0.5,False,363,Llegada,380
9557.0,False,363,Llegada,380
0.5,False,364,Llegada,381
9562.5,False,364,Llegada,381
0.5,False,365,Llegada,382
9573.9,False,365,Llegada,382
0.5,False,366,Llegada,383
9598.0,False,366,Llegada,383
0.5,False,367,Llegada,384
9637.2,False,367,Llegada,384
0.5,False,368,Llegada,385
9664.2,False,368,Llegada,385
0.5,False,369,Llegada,386
9683.1,False,369,Llegada,386
0.5,False,370,Llegada,387
9725.6,False,370,Llegada,387
0.5,False,371,Llegada,388
9735.7,False,371,Llegada,388
0.5,False,372,Llegada,389
9736.8,False,372,Llegada,389
0.5,False,373,Llegada,390
9826.5,False,373,Llegada,390
0.5,False,374,Llegada,391
9834.7,False,374,Llegada,391
0.5,False,375,Llegada,392
9879.0,False,375,Llegada,392
0.5,False,376,Llegada,393
9882.9,False,376,Llegada,393
0.5,False,377,Llegada,394
9899.5,False,377,Llegada,394
0.5,False,378,Llegada,395
9979.9,False,378,Llegada,395
0.5,False,379,Llegada,396
10040.9,False,379,Llegada,396
0.5,False,380,Llegada,397
10044.5,False,380,Llegada,397
0.5,False,381,Llegada,398
10089.5,False,381,Llegada,398
0.5,False,382,Llegada,399
10093.4,False,382,Llegada,399
0.5,False,383,Llegada,400
10098.6,False,383,Llegada,400
0.5,False,384,Llegada,401
10170.8,False,384,Llegada,401
0.5,False,385,Llegada,402
10372.6,False,385,Llegada,402
0.5,False,386,Llegada,403
10385.9,False,386,Llegada,403
0.5,False,387,Llegada,404
10410.4,False,387,Llegada,404
0.5,False,388,Llegada,405
10438.8,False,388,Llegada,405
0.5,False,389,Llegada,406
10446.0,False,389,Llegada,406
0.5,False,390,Llegada,407
10581.5,False,390,Llegada,407
0.5,False,391,Llegada,408
10625.5,False,391,Llegada,408
0.5,False,392,Llegada,409
10670.1,False,392,Llegada,409
0.5,False,393,Llegada,410
10707.6,False,393,Llegada,410
0.5,False,394,Llegada,411
10730.6,False,394,Llegada,411
0.5,False,395,Llegada,412
10762.3,False,395,Llegada,412
0.5,False,396,Llegada,413
10811.6,False,396,Llegada,413
0.5,False,397,Llegada,414
10851.5,False,397,Llegada,414
0.5,False,398,Llegada,415
10872.8,False,398,Llegada,415
0.5,False,399,Llegada,416
10895.9,False,399,Llegada,416
0.5,False,400,Llegada,417
10991.4,False,400,Llegada,417
0.5,False,401,Llegada,418
11077.4,False,401,Llegada,418
0.5,False,402,Llegada,419
11082.1,False,402,Llegada,419
0.5,False,403,Llegada,420
11136.2,False,403,Llegada,420
0.5,False,404,Llegada,421
11162.0,False,404,Llegada,421
0.5,False,405,Llegada,422
11201.5,False,405,Llegada,422
0.5,False,406,Llegada,423
11264.8,False,406,Llegada,423
0.5,False,407,Llegada,424
11304.0,False,407,Llegada,424
0.5,False,408,Llegada,425
11342.3,False,408,Llegada,425
0.5,False,409,Llegada,426
11355.2,False,409,Llegada,426
0.5,False,410,Llegada,427
11361.9,False,410,Llegada,427
0.5,False,411,Llegada,428
11378.4,False,411,Llegada,428
0.5,False,412,Llegada,429
11413.5,False,412,Llegada,429
0.5,False,413,Llegada,430
11436.9,False,413,Llegada,430
0.5,False,414,Llegada,431
11444.7,False,414,Llegada,431
0.5,False,415,Llegada,432
11460.8,False,415,Llegada,432
0.5,False,416,Llegada,433
11538.1,False,416,Llegada,433
0.5,False,417,Llegada,434
11542.6,False,417,Llegada,434
0.5,False,418,Llegada,435
11550.2,False,418,Llegada,435
0.5,False,419,Llegada,436
11566.1,False,419,Llegada,436
0.5,False,420,Llegada,437
11658.1,False,420,Llegada,437
0.5,False,421,Llegada,438
11670.2,False,421,Llegada,438
0.5,False,422,Llegada,439
11671.3,False,422,Llegada,439
0.5,False,423,Llegada,440
11682.5,False,423,Llegada,440
0.5,False,424,Llegada,441
11684.1,False,424,Llegada,441
0.5,False,425,Llegada,442
11727.8,False,425,Llegada,442
0.5,False,426,Llegada,443
11781.9,False,426,Llegada,443
0.5,False,427,Llegada,444
11782.7,False,427,Llegada,444
0.5,False,428,Llegada,445
11783.0,False,428,Llegada,445
0.5,False,429,Llegada,446
11794.3,False,429,Llegada,446
0.5,False,430,Llegada,447
11897.7,False,430,Llegada,447
0.5,False,431,Llegada,448
11912.3,False,431,Llegada,448
0.5,False,432,Llegada,449
11968.4,False,432,Llegada,449
0.5,False,433,Llegada,450
11986.6,False,433,Llegada,450
0.5,False,434,Llegada,451
11994.6,False,434,Llegada,451
0.5,False,435,Llegada,452
12009.9,False,435,Llegada,452
0.5,False,436,Llegada,453
12082.7,False,436,Llegada,453
0.5,False,437,Llegada,454
12131.5,False,437,Llegada,454
0.5,False,438,Llegada,455
12198.0,False,438,Llegada,455
0.5,False,439,Llegada,456
12206.0,False,439,Llegada,456
0.5,False,440,Llegada,457
12293.8,False,440,Llegada,457
0.5,False,441,Llegada,458
12326.3,False,441,Llegada,458
0.5,False,442,Llegada,459
12333.3,False,442,Llegada,459
0.5,False,443,Llegada,460
12357.4,False,443,Llegada,460
0.5,False,444,Llegada,461
12357.6,False,444,Llegada,461
0.5,False,445,Llegada,462
12359.2,False,445,Llegada,462
0.5,False,446,Llegada,463
12422.9,False,446,Llegada,463
0.5,False,447,Llegada,464
12471.7,False,447,Llegada,464
