Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
1624.1,-1,1,Llegada,19
1624.7,-1,0,Salida,18
1628.3,-1,-1,Salida,17
1635.6,-1,2,Llegada,20
1644.0,9,2,Llegada,20
1666.7,-1,1,Salida,19
1673.3,-1,0,Salida,18
1684.3,-1,-1,Salida,17
1702.8,-1,2,Llegada,20
1723.2,9,2,Llegada,20
1729.9,-1,2,Llegada,20
1731.3,-1,1,Salida,19
1733.6,-1,0,Salida,18
1764.1,-1,-1,Salida,17
1810.1,-1,2,Llegada,20
1811.6,-1,1,Salida,19
1821.3,-1,0,Salida,18
1834.0,-1,-1,Salida,17
1843.8,9,2,Llegada,20
1845.1,-1,1,Salida,19
1875.1,9,1,Llegada,19
1880.4,-1,1,Llegada,19
1897.8,-1,1,Llegada,19
1918.0,-1,0,Salida,18
1957.1,-1,-1,Salida,17
2060.0,-1,-2,Salida,16
2072.1,-1,-3,Salida,15
2106.1,-1,2,Llegada,20
2114.0,9,2,Llegada,20
2121.3,-1,1,Salida,19
2138.2,-1,1,Llegada,19
2150.4,-1,0,Salida,18
2157.0,-1,-1,Salida,17
2158.7,-1,2,Llegada,20
2182.6,9,2,Llegada,20
2195.3,-1,2,Llegada,20
2198.1,-1,2,Llegada,20
2198.7,-1,2,Llegada,20
2223.0,-1,1,Salida,19
2223.8,-1,1,Llegada,19
2252.1,-1,1,Llegada,19
2264.8,-1,0,Salida,18
2265.7,-1,2,Llegada,20
2271.3,9,2,Llegada,20
2286.0,-1,1,Salida,19
2289.3,-1,1,Llegada,19
2291.8,-1,1,Llegada,19
2298.3,-1,0,Salida,18
2312.0,-1,2,Llegada,20
2323.1,-1,1,Salida,19
2360.5,-1,0,Salida,18
2367.7,9,2,Llegada,20
2376.2,9,2,Llegada,20
2387.8,-1,1,Salida,19
2400.0,-1,1,Llegada,19
2426.3,-1,0,Salida,18
2436.3,-1,-1,Salida,17
2452.8,-1,-2,Salida,16
2455.6,-1,2,Llegada,20
2459.7,9,2,Llegada,20
2491.6,-1,1,Salida,19
2492.2,-1,0,Salida,18
2521.2,-1,2,Llegada,20
2522.7,-1,1,Salida,19
2537.3,-1,0,Salida,18
2545.9,-1,-1,Salida,17
2549.3,-1,-2,Salida,16
2552.2,9,2,Llegada,20
2565.7,9,2,Llegada,20
2569.5,-1,1,Salida,19
2572.3,-1,1,Llegada,19
2603.2,-1,1,Llegada,19
2622.5,-1,0,Salida,18
2634.8,-1,2,Llegada,20
2649.0,9,2,Llegada,20
2680.4,-1,2,Llegada,20
2687.7,-1,2,Llegada,20
2692.3,-1,2,Llegada,20
2697.9,-1,1,Salida,19
2700.6,-1,0,Salida,18
2709.1,-1,2,Llegada,20
2713.6,-1,1,Salida,19
2721.7,-1,0,Salida,18
2730.3,-1,-1,Salida,17
2738.9,-1,-2,Salida,16
2758.6,9,2,Llegada,20
2766.9,-1,1,Salida,19
2774.4,9,1,Llegada,19
2793.3,-1,0,Salida,18
2801.7,-1,2,Llegada,20
2826.4,9,2,Llegada,20
2841.0,-1,2,Llegada,20
2846.0,-1,1,Salida,19
2869.1,-1,0,Salida,18
2886.3,-1,-1,Salida,17
2896.0,-1,-2,Salida,16
2903.6,-1,2,Llegada,20
2905.8,9,2,Llegada,20
2907.0,-1,1,Salida,19
2938.7,-1,0,Salida,18
2957.4,-1,2,Llegada,20
2984.3,-1,1,Salida,19
2995.8,9,1,Llegada,19
3034.7,-1,1,Llegada,19
3035.9,-1,0,Salida,18
3037.3,-1,2,Llegada,20
3040.8,9,2,Llegada,20
3064.0,-1,2,Llegada,20
3070.4,-1,2,Llegada,20
3073.0,-1,1,Salida,19
3074.3,-1,1,Llegada,19
3074.4,-1,0,Salida,18
3077.3,-1,2,Llegada,20
3097.1,-1,1,Salida,19
3126.1,9,1,Llegada,19
3134.7,-1,1,Llegada,19
3157.7,-1,0,Salida,18
3161.2,-1,2,Llegada,20
3181.5,-1,1,Salida,19
3185.3,9,1,Llegada,19
3186.9,-1,1,Llegada,19
3234.3,-1,0,Salida,18
3256.4,-1,-1,Salida,17
3258.3,-1,-2,Salida,16
3263.3,-1,-3,Salida,15
3272.2,-1,2,Llegada,20
3290.9,-1,1,Salida,19
3291.6,9,1,Llegada,19
3299.0,-1,0,Salida,18
3327.4,-1,-1,Salida,17
3329.1,-1,-2,Salida,16
3332.6,-1,2,Llegada,20
3345.7,-1,1,Salida,19
3354.0,9,1,Llegada,19
3369.5,-1,0,Salida,18
3370.7,-1,2,Llegada,20
3425.4,-1,1,Salida,19
3431.3,9,1,Llegada,19
3435.8,-1,1,Llegada,19
3454.8,-1,1,Llegada,19
3464.6,-1,0,Salida,18
3473.2,-1,-1,Salida,17
3480.3,-1,-2,Salida,16
3496.6,-1,-3,Salida,15
3503.6,-1,-4,Salida,14
3561.7,-1,2,Llegada,20
3594.6,-1,1,Salida,19
3640.3,9,1,Llegada,19
3660.0,-1,1,Llegada,19
3663.9,-1,1,Llegada,19
3664.7,-1,1,Llegada,19
3689.7,-1,0,Salida,18
3694.5,-1,-1,Salida,17
3704.4,-1,-2,Salida,16
3713.0,-1,-3,Salida,15
3718.7,-1,-4,Salida,14
3728.0,-1,2,Llegada,20
3765.1,9,2,Llegada,20
3769.3,-1,1,Salida,19
3770.9,-1,0,Salida,18
3799.9,-1,2,Llegada,20
3816.1,9,2,Llegada,20
3882.4,-1,2,Llegada,20
3896.0,-1,1,Salida,19
3898.8,-1,0,Salida,18
3902.2,-1,2,Llegada,20
3995.6,-1,1,Salida,19
4002.0,-1,0,Salida,18
4017.0,9,2,Llegada,20
4042.9,9,2,Llegada,20
4082.4,-1,2,Llegada,20
4088.0,-1,2,Llegada,20
4089.0,-1,1,Salida,19
4112.8,-1,0,Salida,18
4123.0,-1,-1,Salida,17
4188.5,-1,2,Llegada,20
4192.3,-1,1,Salida,19
4192.8,-1,0,Salida,18
4241.8,9,2,Llegada,20
4248.6,-1,1,Salida,19
4249.9,9,1,Llegada,19
4253.3,-1,1,Llegada,19
4297.5,-1,0,Salida,18
4301.5,-1,2,Llegada,20
4315.6,9,2,Llegada,20
4346.8,-1,2,Llegada,20
4352.7,-1,1,Salida,19
4422.8,-1,0,Salida,18
4450.2,-1,-1,Salida,17
4451.8,-1,2,Llegada,20
4464.9,-1,1,Salida,19
4497.5,-1,0,Salida,18
4514.3,9,2,Llegada,20
4528.5,-1,1,Salida,19
4529.9,9,1,Llegada,19
4570.4,-1,1,Llegada,19
4577.1,-1,1,Llegada,19
4581.5,-1,0,Salida,18
4597.4,-1,-1,Salida,17
4597.4,-1,-2,Salida,16
4598.3,-1,-3,Salida,15
4655.0,-1,-4,Salida,14
4659.4,-1,-5,Salida,13
4673.0,-1,2,Llegada,20
4708.9,9,2,Llegada,20
4784.8,-1,2,Llegada,20
4788.8,-1,2,Llegada,20
4796.7,-1,2,Llegada,20
4807.8,-1,1,Salida,19
4826.6,-1,1,Llegada,19
4834.7,-1,0,Salida,18
4850.5,-1,2,Llegada,20
4857.6,-1,1,Salida,19
4869.0,-1,0,Salida,18
4876.5,-1,-1,Salida,17
4885.8,-1,-2,Salida,16
4906.3,9,2,Llegada,20
4908.2,-1,1,Salida,19
4940.1,-1,0,Salida,18
4953.2,9,2,Llegada,20
4978.9,9,2,Llegada,20
4999.6,-1,2,Llegada,20
5042.4,-1,1,Salida,19
5068.0,-1,0,Salida,18
5078.6,-1,2,Llegada,20
5093.3,9,2,Llegada,20
5100.0,-1,1,Salida,19
5126.0,-1,0,Salida,18
5133.0,-1,2,Llegada,20
5147.2,9,2,Llegada,20
5192.4,-1,2,Llegada,20
5193.6,-1,1,Salida,19
5220.5,-1,1,Llegada,19
5221.2,-1,0,Salida,18
5224.0,-1,2,Llegada,20
5225.0,9,2,Llegada,20
5260.6,-1,2,Llegada,20
5268.6,-1,2,Llegada,20
5293.6,-1,1,Salida,19
5310.1,-1,0,Salida,18
5310.6,-1,-1,Salida,17
5319.0,-1,-2,Salida,16
5343.3,-1,2,Llegada,20
5344.0,9,2,Llegada,20
5347.0,-1,1,Salida,19
5353.7,-1,1,Llegada,19
5358.3,-1,0,Salida,18
5419.6,-1,2,Llegada,20
5422.7,-1,1,Salida,19
5444.0,9,1,Llegada,19
5448.9,-1,0,Salida,18
5456.9,-1,2,Llegada,20
5481.1,-1,1,Salida,19
5507.1,9,1,Llegada,19
5511.0,-1,1,Llegada,19
5516.7,-1,0,Salida,18
5539.0,-1,-1,Salida,17
5549.2,-1,-2,Salida,16
5584.8,-1,-3,Salida,15
5591.9,-1,2,Llegada,20
5595.7,9,2,Llegada,20
5598.7,-1,1,Salida,19
5681.5,-1,1,Llegada,19
5684.6,-1,1,Llegada,19
5697.9,-1,0,Salida,18
5715.9,-1,2,Llegada,20
5716.1,9,2,Llegada,20
5722.8,-1,1,Salida,19
5752.8,-1,0,Salida,18
5754.0,-1,-1,Salida,17
5765.3,-1,2,Llegada,20
5780.9,-1,1,Salida,19
5787.0,-1,0,Salida,18
5807.9,9,2,Llegada,20
5812.6,9,2,Llegada,20
5848.0,-1,1,Salida,19
5857.9,-1,1,Llegada,19
5863.7,-1,1,Llegada,19
5913.0,-1,0,Salida,18
5917.6,-1,-1,Salida,17
5920.1,-1,2,Llegada,20
5938.3,9,2,Llegada,20
5983.8,-1,1,Salida,19
6001.0,-1,1,Llegada,19
6004.3,-1,1,Llegada,19
6009.2,-1,0,Salida,18
6034.9,-1,-1,Salida,17
6070.0,-1,-2,Salida,16
6120.5,-1,2,Llegada,20
6154.0,-1,1,Salida,19
6190.3,9,1,Llegada,19
6212.7,-1,1,Llegada,19
6215.2,-1,0,Salida,18
6228.3,-1,2,Llegada,20
6228.6,-1,1,Salida,19
6242.0,-1,0,Salida,18
6242.1,9,2,Llegada,20
6251.0,9,2,Llegada,20
6314.3,-1,2,Llegada,20
6319.0,-1,1,Salida,19
6333.0,-1,0,Salida,18
6341.2,-1,2,Llegada,20
6345.0,-1,1,Salida,19
6367.6,9,1,Llegada,19
6416.2,-1,0,Salida,18
6440.5,-1,-1,Salida,17
6444.1,-1,2,Llegada,20
6449.8,9,2,Llegada,20
6471.3,-1,1,Salida,19
6490.4,-1,0,Salida,18
6492.5,-1,-1,Salida,17
6515.4,-1,2,Llegada,20
6544.7,9,2,Llegada,20
6568.6,-1,1,Salida,19
6575.1,-1,1,Llegada,19
6596.7,-1,0,Salida,18
6600.3,-1,2,Llegada,20
6604.7,-1,1,Salida,19
6623.1,9,1,Llegada,19
6640.0,-1,1,Llegada,19
6642.6,-1,1,Llegada,19
6642.8,-1,0,Salida,18
6651.7,-1,-1,Salida,17
6652.3,-1,-2,Salida,16
6658.1,-1,2,Llegada,20
6677.0,9,2,Llegada,20
6705.8,-1,2,Llegada,20
6726.1,-1,2,Llegada,20
6754.9,-1,1,Salida,19
6760.8,-1,1,Llegada,19
6762.9,-1,0,Salida,18
6769.0,-1,-1,Salida,17
6771.7,-1,2,Llegada,20
6776.6,9,2,Llegada,20
6792.2,-1,2,Llegada,20
6797.2,-1,2,Llegada,20
6857.7,-1,1,Salida,19
6864.6,-1,0,Salida,18
6873.4,-1,-1,Salida,17
6875.8,-1,-2,Salida,16
6878.8,-1,2,Llegada,20
6922.5,9,2,Llegada,20
6927.0,-1,1,Salida,19
6938.1,-1,0,Salida,18
6941.0,-1,-1,Salida,17
6948.1,-1,-2,Salida,16
6952.8,-1,-3,Salida,15
6958.7,-1,-4,Salida,14
6963.7,-1,-5,Salida,13
6992.0,-1,2,Llegada,20
7016.5,9,2,Llegada,20
7088.1,-1,2,Llegada,20
7091.6,-1,2,Llegada,20
7104.6,-1,1,Salida,19
7121.6,-1,0,Salida,18
7133.2,-1,-1,Salida,17
7136.8,-1,2,Llegada,20
7168.9,9,2,Llegada,20
7188.4,-1,1,Salida,19
7213.4,-1,1,Llegada,19
7235.7,-1,1,Llegada,19
7251.7,-1,1,Llegada,19
7266.3,-1,1,Llegada,19
7277.8,-1,0,Salida,18
7307.0,-1,2,Llegada,20
7343.3,-1,1,Salida,19
7353.0,9,1,Llegada,19
7368.8,-1,0,Salida,18
7406.7,-1,2,Llegada,20
7417.9,-1,1,Salida,19
7441.3,-1,0,Salida,18
7463.8,9,2,Llegada,20
7479.8,9,2,Llegada,20
7482.7,-1,1,Salida,19
7485.5,-1,1,Llegada,19
7495.8,-1,0,Salida,18
7498.4,-1,2,Llegada,20
7505.0,-1,1,Salida,19
7508.1,9,1,Llegada,19
7533.9,-1,1,Llegada,19
7544.6,-1,1,Llegada,19
7550.4,-1,0,Salida,18
7597.7,-1,2,Llegada,20
7604.6,-1,1,Salida,19
7650.8,-1,0,Salida,18
7659.1,9,2,Llegada,20
7689.6,9,2,Llegada,20
7695.1,-1,1,Salida,19
7695.2,-1,0,Salida,18
7701.7,-1,-1,Salida,17
7714.5,-1,-2,Salida,16
7718.1,-1,-3,Salida,15
7718.4,-1,2,Llegada,20
7727.0,-1,1,Salida,19
7731.6,9,1,Llegada,19
7741.1,-1,1,Llegada,19
7755.7,-1,0,Salida,18
7769.7,-1,-1,Salida,17
7786.2,-1,2,Llegada,20
7823.9,-1,1,Salida,19
7829.9,9,1,Llegada,19
7841.3,-1,1,Llegada,19
7910.9,-1,0,Salida,18
7912.7,-1,-1,Salida,17
7933.9,-1,2,Llegada,20
7934.3,9,2,Llegada,20
7946.9,-1,2,Llegada,20
7958.6,-1,1,Salida,19
7977.6,-1,1,Llegada,19
7982.6,-1,0,Salida,18
7983.0,-1,2,Llegada,20
8009.8,-1,1,Salida,19
8032.9,-1,0,Salida,18
8076.8,-1,-1,Salida,17
8079.0,-1,-2,Salida,16
8080.6,-1,-3,Salida,15
8091.9,9,2,Llegada,20
8095.5,-1,1,Salida,19
8121.8,-1,0,Salida,18
8128.5,9,2,Llegada,20
8142.6,-1,1,Salida,19
8228.9,9,1,Llegada,19
8265.5,-1,1,Llegada,19
8270.3,-1,0,Salida,18
8288.4,-1,-1,Salida,17
8324.6,-1,-2,Salida,16
8334.2,-1,-3,Salida,15
8365.8,-1,2,Llegada,20
8367.7,9,2,Llegada,20
8380.2,-1,2,Llegada,20
8450.5,-1,2,Llegada,20
8483.1,-1,1,Salida,19
8512.4,-1,0,Salida,18
8524.0,-1,2,Llegada,20
8552.5,9,2,Llegada,20
8556.0,-1,1,Salida,19
8564.9,-1,0,Salida,18
8588.4,-1,2,Llegada,20
8591.1,-1,1,Salida,19
8603.1,9,1,Llegada,19
8630.8,-1,1,Llegada,19
8646.2,-1,1,Llegada,19
8682.9,-1,0,Salida,18
8693.2,-1,-1,Salida,17
8737.9,-1,-2,Salida,16
8759.3,-1,2,Llegada,20
8760.9,9,2,Llegada,20
8770.5,-1,2,Llegada,20
8778.7,-1,1,Salida,19
8782.1,-1,1,Llegada,19
8783.4,-1,1,Llegada,19
8787.1,-1,1,Llegada,19
8801.6,-1,0,Salida,18
8811.0,-1,-1,Salida,17
8813.4,-1,-2,Salida,16
8825.7,-1,-3,Salida,15
8846.7,-1,2,Llegada,20
8872.7,9,2,Llegada,20
8941.7,-1,2,Llegada,20
8954.1,-1,1,Salida,19
8979.4,-1,1,Llegada,19
8987.6,-1,0,Salida,18
9049.0,-1,2,Llegada,20
9064.1,9,2,Llegada,20
9072.4,-1,1,Salida,19
9089.1,-1,1,Llegada,19
9095.0,-1,0,Salida,18
9108.2,-1,2,Llegada,20
9123.2,-1,1,Salida,19
9132.6,9,1,Llegada,19
9133.2,-1,1,Llegada,19
9136.9,-1,1,Llegada,19
9171.2,-1,1,Llegada,19
9172.2,-1,0,Salida,18
9209.4,-1,-1,Salida,17
9213.2,-1,2,Llegada,20
9233.5,-1,1,Salida,19
9249.9,9,1,Llegada,19
9265.9,-1,0,Salida,18
9271.1,-1,-1,Salida,17
9309.4,-1,-2,Salida,16
9310.5,-1,-3,Salida,15
9327.4,-1,2,Llegada,20
9333.8,-1,1,Salida,19
9356.9,-1,0,Salida,18
9365.6,9,2,Llegada,20
9368.6,9,2,Llegada,20
9395.4,-1,2,Llegada,20
9397.9,-1,2,Llegada,20
9426.6,-1,2,Llegada,20
9427.3,-1,1,Salida,19
9432.2,-1,0,Salida,18
9442.4,-1,2,Llegada,20
9444.3,9,2,Llegada,20
9457.4,-1,1,Salida,19
9468.1,-1,1,Llegada,19
9468.7,-1,0,Salida,18
9469.5,-1,-1,Salida,17
9476.1,-1,2,Llegada,20
9486.8,9,2,Llegada,20
9490.5,-1,2,Llegada,20
9497.4,-1,2,Llegada,20
9517.2,-1,1,Salida,19
9521.1,-1,1,Llegada,19
9527.6,-1,0,Salida,18
9539.0,-1,2,Llegada,20
9549.6,-1,1,Salida,19
9560.0,9,1,Llegada,19
9560.1,-1,0,Salida,18
9563.9,-1,-1,Salida,17
9568.6,-1,2,Llegada,20
9570.4,9,2,Llegada,20
9582.7,-1,2,Llegada,20
9584.7,-1,2,Llegada,20
9586.1,-1,1,Salida,19
9601.6,-1,1,Llegada,19
9603.5,-1,1,Llegada,19
9604.8,-1,0,Salida,18
9605.2,-1,2,Llegada,20
9610.5,9,2,Llegada,20
9611.1,-1,1,Salida,19
9617.1,-1,0,Salida,18
9621.0,-1,-1,Salida,17
9627.0,-1,-2,Salida,16
9632.9,-1,-3,Salida,15
9638.5,-1,-4,Salida,14
9639.6,-1,2,Llegada,20
9643.1,-1,1,Salida,19
9649.8,-1,0,Salida,18
9657.7,-1,-1,Salida,17
9662.1,-1,-2,Salida,16
9674.7,-1,-3,Salida,15
9681.6,9,2,Llegada,20
9730.7,-1,1,Salida,19
9738.2,-1,0,Salida,18
9761.1,9,2,Llegada,20
9767.8,-1,1,Salida,19
9788.1,9,1,Llegada,19
9810.2,-1,1,Llegada,19
9825.4,-1,0,Salida,18
9853.2,-1,2,Llegada,20
9879.6,9,2,Llegada,20
9915.5,-1,1,Salida,19
9923.9,-1,0,Salida,18
9972.0,-1,-1,Salida,17
10004.4,-1,2,Llegada,20
10074.2,9,2,Llegada,20
10090.1,-1,2,Llegada,20
10103.1,-1,1,Salida,19
10113.6,-1,1,Llegada,19
10156.0,-1,1,Llegada,19
10163.5,-1,1,Llegada,19
10168.1,-1,1,Llegada,19
10174.9,-1,1,Llegada,19
10180.0,-1,0,Salida,18
10182.7,-1,-1,Salida,17
10198.3,-1,-2,Salida,16
10210.9,-1,-3,Salida,15
10220.3,-1,2,Llegada,20
10223.6,-1,1,Salida,19
10242.3,9,1,Llegada,19
10280.4,-1,1,Llegada,19
10298.1,-1,1,Llegada,19
10330.3,-1,1,Llegada,19
10382.3,-1,0,Salida,18
10386.3,-1,-1,Salida,17
10394.0,-1,-2,Salida,16
10400.8,-1,-3,Salida,15
10415.1,-1,-4,Salida,14
10427.0,-1,2,Llegada,20
10452.2,9,2,Llegada,20
10471.8,-1,1,Salida,19
10472.1,-1,1,Llegada,19
10477.9,-1,0,Salida,18
10477.9,-1,-1,Salida,17
10479.4,-1,-2,Salida,16
10501.1,-1,2,Llegada,20
10518.1,9,2,Llegada,20
10518.2,-1,2,Llegada,20
10528.6,-1,1,Salida,19
10556.8,-1,1,Llegada,19
10559.8,-1,0,Salida,18
10578.3,-1,2,Llegada,20
10590.7,9,2,Llegada,20
10596.1,-1,1,Salida,19
10601.2,-1,1,Llegada,19
10601.5,-1,0,Salida,18
10641.4,-1,-1,Salida,17
10649.0,-1,-2,Salida,16
10649.6,-1,2,Llegada,20
10669.6,-1,1,Salida,19
10672.5,9,1,Llegada,19
10686.0,-1,0,Salida,18
10692.8,-1,-1,Salida,17
10716.8,-1,2,Llegada,20
10717.4,9,2,Llegada,20
10744.8,-1,2,Llegada,20
10748.8,-1,2,Llegada,20
10785.4,-1,1,Salida,19
10805.5,-1,0,Salida,18
10813.4,-1,2,Llegada,20
10825.2,9,2,Llegada,20
10840.5,-1,1,Salida,19
10842.1,-1,1,Llegada,19
10848.4,-1,0,Salida,18
10895.5,-1,-1,Salida,17
10901.9,-1,2,Llegada,20
10935.5,9,2,Llegada,20
10940.5,-1,2,Llegada,20
10946.6,-1,1,Salida,19
10954.1,-1,1,Llegada,19
10964.5,-1,1,Llegada,19
10975.7,-1,0,Salida,18
10990.3,-1,-1,Salida,17
10995.5,-1,-2,Salida,16
11010.9,-1,-3,Salida,15
11015.4,-1,-4,Salida,14
11028.2,-1,2,Llegada,20
11031.6,-1,1,Salida,19
11031.8,9,1,Llegada,19
11058.6,-1,1,Llegada,19
11058.9,-1,0,Salida,18
11079.2,-1,2,Llegada,20
11092.2,-1,1,Salida,19
11098.4,9,1,Llegada,19
11121.7,-1,1,Llegada,19
11125.9,-1,1,Llegada,19
11137.7,-1,0,Salida,18
11146.7,-1,2,Llegada,20
11171.8,9,2,Llegada,20
11176.1,-1,2,Llegada,20
11186.7,-1,1,Salida,19
11193.5,-1,0,Salida,18
11212.3,-1,2,Llegada,20
11223.2,-1,1,Salida,19
11228.4,9,1,Llegada,19
11238.7,-1,0,Salida,18
11270.3,-1,2,Llegada,20
11273.8,-1,1,Salida,19
11290.4,-1,0,Salida,18
11292.8,9,2,Llegada,20
11294.4,-1,1,Salida,19
11302.3,-1,0,Salida,18
11307.9,9,2,Llegada,20
11318.9,9,2,Llegada,20
11322.7,-1,2,Llegada,20
11341.3,-1,2,Llegada,20
11349.7,-1,1,Salida,19
11374.4,-1,0,Salida,18
11375.6,-1,2,Llegada,20
11382.9,9,2,Llegada,20
11384.2,-1,2,Llegada,20
11386.7,-1,1,Salida,19
11412.1,-1,1,Llegada,19
11416.5,-1,0,Salida,18
11424.6,-1,-1,Salida,17
11452.2,-1,2,Llegada,20
11452.2,-1,1,Salida,19
11464.2,9,1,Llegada,19
11465.4,-1,0,Salida,18
11480.3,-1,-1,Salida,17
11485.5,-1,-2,Salida,16
11494.5,-1,-3,Salida,15
11497.0,-1,-4,Salida,14
11518.2,-1,-5,Salida,13
11523.5,-1,2,Llegada,20
11543.6,-1,1,Salida,19
11550.8,9,1,Llegada,19
11579.1,-1,0,Salida,18
11581.0,-1,2,Llegada,20
11596.2,-1,1,Salida,19
11597.6,-1,0,Salida,18
11605.3,9,2,Llegada,20
11615.6,-1,1,Salida,19
11677.6,-1,0,Salida,18
11686.2,-1,-1,Salida,17
11694.9,9,2,Llegada,20
11700.7,-1,1,Salida,19
11701.8,-1,0,Salida,18
11788.8,9,2,Llegada,20
11835.2,-1,1,Salida,19
11865.9,-1,0,Salida,18
11876.1,9,2,Llegada,20
11882.2,9,2,Llegada,20
11931.7,-1,2,Llegada,20
11941.9,-1,1,Salida,19
11952.6,-1,1,Llegada,19
12008.3,-1,0,Salida,18
12044.0,-1,-1,Salida,17
12044.4,-1,-2,Salida,16
12053.6,-1,-3,Salida,15
12072.1,-1,-4,Salida,14
12137.7,-1,2,Llegada,20
12152.4,9,2,Llegada,20
12180.4,-1,2,Llegada,20
12186.1,-1,2,Llegada,20
12206.3,-1,2,Llegada,20
12227.8,-1,1,Salida,19
12248.8,-1,0,Salida,18
12301.9,-1,-1,Salida,17
12309.8,-1,-2,Salida,16
12320.6,-1,2,Llegada,20
12329.2,-1,1,Salida,19
12343.6,9,1,Llegada,19
12455.0,-1,0,Salida,18
12499.1,-1,2,Llegada,20
12520.0,9,2,Llegada,20
12539.2,-1,2,Llegada,20
12545.5,-1,2,Llegada,20
12566.2,-1,1,Salida,19
12568.8,-1,1,Llegada,19
12657.6,-1,0,Salida,18
12674.2,-1,-1,Salida,17
12695.7,-1,2,Llegada,20
12699.6,9,2,Llegada,20
12706.6,-1,2,Llegada,20
12725.1,-1,1,Salida,19
12726.4,-1,0,Salida,18
12732.2,-1,-1,Salida,17
12734.1,-1,2,Llegada,20
12798.4,-1,1,Salida,19
12824.2,9,1,Llegada,19
12837.1,-1,1,Llegada,19
12873.6,-1,1,Llegada,19
12887.5,-1,1,Llegada,19
12897.0,-1,0,Salida,18
12907.9,-1,-1,Salida,17
12915.1,-1,2,Llegada,20
12921.1,9,2,Llegada,20
12928.2,-1,2,Llegada,20
12947.9,-1,1,Salida,19
12951.1,-1,0,Salida,18
13010.3,-1,-1,Salida,17
13013.8,-1,2,Llegada,20
13043.2,9,2,Llegada,20
13044.9,-1,1,Salida,19
13047.5,-1,1,Llegada,19
13079.7,-1,1,Llegada,19
13098.1,-1,1,Llegada,19
13115.4,-1,0,Salida,18
13130.4,-1,-1,Salida,17
13134.5,-1,-2,Salida,16
13140.5,-1,-3,Salida,15
13194.3,-1,-4,Salida,14
13232.3,-1,-5,Salida,13
13246.7,-1,-6,Salida,12
13254.5,-1,2,Llegada,20
13275.2,9,2,Llegada,20
13278.8,-1,2,Llegada,20
13280.4,-1,1,Salida,19
13298.2,-1,0,Salida,18
13306.0,-1,2,Llegada,20
