Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
1393.5,4,1,Llegada,4
1398.6,4,0,Salida,3
1407.5,0,2,Llegada,4
1430.0,0,3,Llegada,5
1456.7,0,2,Salida,4
1458.8,7,0,Salida,3
1470.2,2,1,Llegada,4
1482.8,3,1,Llegada,5
1516.3,8,1,Llegada,6
1532.0,5,1,Llegada,7
1543.1,2,2,Llegada,8
1552.8,3,0,Salida,7
1603.4,9,1,Llegada,8
1612.8,5,0,Salida,7
1635.7,9,0,Salida,6
1650.4,8,0,Salida,5
1650.4,6,0,Salida,4
1722.4,5,1,Llegada,5
1725.8,2,1,Salida,4
1736.3,2,2,Llegada,5
1742.2,7,1,Llegada,6
1780.1,4,1,Llegada,7
1783.2,8,1,Llegada,8
1784.1,2,1,Salida,7
1793.2,7,0,Salida,6
1832.4,4,2,Llegada,7
1835.1,4,1,Salida,6
1846.4,8,0,Salida,5
1852.6,9,1,Llegada,6
1882.0,7,1,Llegada,7
1913.5,6,1,Llegada,8
1928.7,0,1,Salida,7
1933.9,4,2,Llegada,8
1966.0,1,1,Llegada,9
1969.7,1,0,Salida,8
2004.5,4,1,Salida,7
2007.1,6,2,Llegada,8
2007.3,8,1,Llegada,9
2009.6,7,0,Salida,8
2015.6,8,0,Salida,7
2048.2,1,1,Llegada,8
2067.3,6,3,Llegada,9
2082.1,3,1,Llegada,10
2092.5,5,0,Salida,9
2099.7,5,1,Llegada,10
2130.3,6,2,Salida,9
2150.2,0,0,Salida,8
2150.4,2,2,Llegada,9
2152.0,6,1,Salida,8
2169.4,5,0,Salida,7
2169.7,3,0,Salida,6
2180.4,9,2,Llegada,7
2186.5,1,0,Salida,6
2195.2,9,3,Llegada,7
2208.7,6,0,Salida,6
2218.6,2,1,Salida,5
2240.1,1,1,Llegada,6
2245.4,4,2,Llegada,7
2250.0,9,2,Salida,6
2274.8,5,1,Llegada,7
2300.3,9,1,Salida,6
2314.4,4,1,Salida,5
2360.4,6,1,Llegada,6
2393.9,1,0,Salida,5
2404.3,9,0,Salida,4
2431.3,3,1,Llegada,5
2436.6,3,2,Llegada,6
2444.0,3,3,Llegada,7
2454.8,2,0,Salida,6
2501.7,5,2,Llegada,7
2503.7,3,4,Llegada,8
2519.4,0,1,Llegada,9
2530.2,3,3,Salida,8
2575.3,0,0,Salida,7
2576.7,5,3,Llegada,8
2580.5,8,1,Llegada,9
2590.2,4,0,Salida,8
2597.8,5,2,Salida,7
2619.1,5,1,Salida,6
2655.3,5,0,Salida,5
2666.7,3,2,Salida,4
2693.3,5,1,Llegada,5
2705.1,6,2,Llegada,6
2725.4,3,1,Salida,5
2750.4,3,2,Llegada,6
2800.5,3,3,Llegada,7
2802.7,8,2,Llegada,8
2806.4,8,3,Llegada,9
2819.2,8,2,Salida,8
2859.9,1,1,Llegada,9
2876.0,9,1,Llegada,10
2896.4,4,1,Llegada,11
2898.4,5,0,Salida,10
2929.7,9,0,Salida,9
2937.6,3,2,Salida,8
2950.2,3,1,Salida,7
2981.1,8,1,Salida,6
2985.9,6,1,Salida,5
2986.0,8,0,Salida,4
2986.4,6,0,Salida,3
3017.3,3,0,Salida,2
3174.8,1,0,Salida,1
3195.3,4,0,Salida,0
3242.8,8,1,Llegada,1
3264.2,3,1,Llegada,2
3294.9,2,1,Llegada,3
3371.8,6,1,Llegada,4
3399.4,6,2,Llegada,5
3409.6,8,0,Salida,4
3412.5,5,1,Llegada,5
3414.1,6,1,Salida,4
3414.4,6,0,Salida,3
3428.6,5,0,Salida,2
3430.7,0,1,Llegada,3
3432.9,0,0,Salida,2
3449.6,4,1,Llegada,3
3491.6,2,0,Salida,2
3502.9,6,1,Llegada,3
3512.3,4,2,Llegada,4
3524.4,4,1,Salida,3
3540.6,9,1,Llegada,4
3542.6,2,1,Llegada,5
3544.1,9,2,Llegada,6
3570.6,6,0,Salida,5
3601.0,3,0,Salida,4
3613.2,1,1,Llegada,5
3630.8,9,3,Llegada,6
3634.7,9,2,Salida,5
3643.1,9,1,Salida,4
3666.7,1,2,Llegada,5
3706.9,1,1,Salida,4
3709.1,4,0,Salida,3
3717.5,7,1,Llegada,4
3741.3,6,1,Llegada,5
3747.7,5,1,Llegada,6
3761.6,5,0,Salida,5
3775.5,6,2,Llegada,6
3802.0,3,1,Llegada,7
3806.4,9,2,Llegada,8
3848.1,2,0,Salida,7
3852.0,1,0,Salida,6
3852.1,1,1,Llegada,7
3865.9,0,1,Llegada,8
3875.3,3,0,Salida,7
3919.5,2,1,Llegada,8
3927.5,7,2,Llegada,9
3960.3,6,1,Salida,8
3963.8,7,1,Salida,7
3982.4,6,0,Salida,6
4011.0,9,3,Llegada,7
4025.7,7,0,Salida,6
4052.3,9,2,Salida,5
4075.0,1,0,Salida,4
4075.4,7,1,Llegada,5
4083.6,4,1,Llegada,6
4094.2,6,1,Llegada,7
4105.0,9,1,Salida,6
4115.2,6,0,Salida,5
4115.8,8,1,Llegada,6
4124.6,8,0,Salida,5
4133.1,9,0,Salida,4
4162.3,2,0,Salida,3
4176.0,3,1,Llegada,4
4181.8,7,0,Salida,3
4182.2,9,1,Llegada,4
4190.6,5,1,Llegada,5
4195.6,4,2,Llegada,6
4202.7,5,0,Salida,5
4221.1,4,1,Salida,4
4225.3,6,1,Llegada,5
4225.7,2,1,Llegada,6
4232.9,4,0,Salida,5
4235.5,0,0,Salida,4
4239.4,6,0,Salida,3
4261.9,2,2,Llegada,4
4268.3,2,1,Salida,3
4288.7,5,1,Llegada,4
4290.2,3,0,Salida,3
4305.5,9,2,Llegada,4
4348.8,6,1,Llegada,5
4386.1,9,1,Salida,4
4388.0,7,1,Llegada,5
4400.4,7,2,Llegada,6
4437.5,2,0,Salida,5
4441.3,3,1,Llegada,6
4443.7,1,1,Llegada,7
4448.4,5,2,Llegada,8
4454.5,7,1,Salida,7
4505.9,5,3,Llegada,8
4509.4,6,2,Llegada,9
4571.9,3,0,Salida,8
4574.4,5,2,Salida,7
4606.0,5,1,Salida,6
4607.3,1,0,Salida,5
4630.4,3,1,Llegada,6
4642.1,9,2,Llegada,7
4655.8,1,1,Llegada,8
4662.3,3,0,Salida,7
4663.3,5,0,Salida,6
4669.9,9,1,Salida,5
4677.0,6,3,Llegada,6
4677.7,1,2,Llegada,7
4699.0,7,0,Salida,6
4712.4,5,1,Llegada,7
4738.0,3,1,Llegada,8
4748.7,6,2,Salida,7
4759.6,6,1,Salida,6
4773.9,9,2,Llegada,7
4786.1,1,1,Salida,6
4834.1,3,0,Salida,5
4840.1,0,1,Llegada,6
4845.2,1,0,Salida,5
4861.5,9,3,Llegada,6
4885.4,6,0,Salida,5
4887.2,0,0,Salida,4
4902.6,8,1,Llegada,5
4955.4,9,4,Llegada,6
4970.8,9,3,Salida,5
4971.6,6,1,Llegada,6
4975.8,9,2,Salida,5
4988.4,0,1,Llegada,6
5017.6,6,2,Llegada,7
5055.7,3,1,Llegada,8
5061.9,9,1,Salida,7
5078.3,8,0,Salida,6
5111.9,5,0,Salida,5
5116.1,0,2,Llegada,6
5120.8,4,1,Llegada,7
5143.9,4,2,Llegada,8
5150.4,4,1,Salida,7
5164.5,9,0,Salida,6
5212.5,0,1,Salida,5
5229.6,2,1,Llegada,6
5248.1,2,0,Salida,5
5253.8,0,0,Salida,4
5267.7,6,1,Salida,3
5303.0,2,1,Llegada,4
5330.6,3,0,Salida,3
5335.2,1,1,Llegada,4
5336.7,7,1,Llegada,5
5346.1,9,1,Llegada,6
5346.8,0,1,Llegada,7
5396.5,1,0,Salida,6
5412.2,6,0,Salida,5
5426.7,9,2,Llegada,6
5442.0,7,0,Salida,5
5474.0,9,3,Llegada,6
5489.0,9,2,Salida,5
5489.9,2,0,Salida,4
5495.3,4,0,Salida,3
5507.2,9,1,Salida,2
5529.2,7,1,Llegada,3
5577.3,5,1,Llegada,4
5589.3,9,2,Llegada,5
5589.4,7,0,Salida,4
5599.2,0,0,Salida,3
5599.7,0,1,Llegada,4
5619.8,5,0,Salida,3
5623.8,9,1,Salida,2
5638.8,2,1,Llegada,3
5641.4,7,1,Llegada,4
5645.0,0,0,Salida,3
5654.8,2,0,Salida,2
5673.1,9,0,Salida,1
5713.2,4,1,Llegada,2
5751.8,6,1,Llegada,3
5775.4,1,1,Llegada,4
5779.9,9,1,Llegada,5
5803.2,5,1,Llegada,6
5827.0,7,2,Llegada,7
5844.8,9,0,Salida,6
5847.6,4,0,Salida,5
5852.5,5,2,Llegada,6
5874.3,5,1,Salida,5
5884.4,5,2,Llegada,6
5931.6,7,3,Llegada,7
5933.1,2,1,Llegada,8
5933.9,6,0,Salida,7
5941.2,4,1,Llegada,8
5946.4,9,1,Llegada,9
5978.1,7,2,Salida,8
5992.3,4,2,Llegada,9
5993.0,4,1,Salida,8
5997.0,5,1,Salida,7
5997.4,2,2,Llegada,8
6009.6,7,1,Salida,7
6014.7,1,2,Llegada,8
6015.4,4,2,Llegada,9
6057.7,8,1,Llegada,10
6063.3,5,0,Salida,9
6093.3,3,1,Llegada,10
6098.7,7,2,Llegada,11
6104.7,4,3,Llegada,12
6109.2,4,2,Salida,11
6112.1,3,0,Salida,10
6113.4,9,2,Llegada,11
6113.9,2,1,Salida,10
6115.9,9,3,Llegada,11
6119.1,6,1,Llegada,12
6124.5,7,1,Salida,11
6135.7,7,0,Salida,10
6153.3,1,1,Salida,9
6153.5,7,1,Llegada,10
6167.6,9,4,Llegada,11
6177.8,2,0,Salida,10
6178.9,9,3,Salida,9
6183.1,5,1,Llegada,10
6184.4,4,3,Llegada,11
6186.8,9,4,Llegada,12
6196.9,8,0,Salida,11
6198.1,6,2,Llegada,12
6198.9,6,1,Salida,11
6201.3,7,2,Llegada,12
6207.4,7,1,Salida,11
6220.6,4,2,Salida,10
6240.4,5,0,Salida,9
6240.5,2,1,Llegada,10
6242.0,2,2,Llegada,11
6261.7,4,1,Salida,10
6265.2,7,0,Salida,9
6285.5,0,1,Llegada,10
6304.2,6,0,Salida,9
6315.2,6,1,Llegada,10
6330.9,4,2,Llegada,11
6331.6,4,1,Salida,10
6375.8,1,2,Llegada,11
6382.8,6,2,Llegada,12
6385.3,1,3,Llegada,13
6392.1,4,0,Salida,12
6407.9,0,2,Llegada,13
6408.9,5,1,Llegada,14
6409.9,9,3,Salida,13
6411.7,0,3,Llegada,14
6413.0,9,4,Llegada,15
6418.2,2,1,Salida,14
6419.4,9,5,Llegada,15
6428.4,5,0,Salida,14
6438.5,7,1,Llegada,15
6477.7,7,0,Salida,14
6489.9,0,2,Salida,13
6500.0,9,4,Salida,12
6506.0,4,1,Llegada,13
6516.4,4,0,Salida,12
6525.5,0,1,Salida,11
6558.4,3,1,Llegada,12
6611.8,9,3,Salida,11
6631.6,7,1,Llegada,12
6646.6,0,0,Salida,11
6648.4,5,1,Llegada,12
6648.9,7,2,Llegada,13
6681.4,7,3,Llegada,14
6687.0,6,1,Salida,13
6695.7,1,2,Salida,12
6724.9,1,1,Salida,11
6751.8,5,0,Salida,10
6757.2,9,4,Llegada,11
6761.2,6,0,Salida,10
6764.7,5,1,Llegada,11
6767.4,9,3,Salida,10
6778.7,7,2,Salida,9
6782.7,5,2,Llegada,10
6805.4,5,1,Salida,9
6847.1,2,0,Salida,8
6856.5,5,2,Llegada,9
6863.5,9,2,Salida,8
6885.9,1,2,Llegada,9
6890.7,7,1,Salida,8
6905.7,1,1,Salida,7
6924.7,9,1,Salida,6
6953.1,0,1,Llegada,7
6967.0,4,1,Llegada,8
6970.1,9,0,Salida,7
6976.6,1,0,Salida,6
6976.6,2,1,Llegada,7
7005.0,3,2,Llegada,8
7086.0,5,1,Salida,7
7092.6,4,2,Llegada,8
7097.2,4,3,Llegada,9
7110.7,0,2,Llegada,10
7114.7,0,3,Llegada,11
7170.2,4,2,Salida,10
7186.2,5,0,Salida,9
7218.6,3,1,Salida,8
7219.5,7,0,Salida,7
7238.2,0,2,Salida,6
7242.8,7,1,Llegada,7
7270.9,6,1,Llegada,8
7328.5,4,3,Llegada,9
7330.4,4,2,Salida,8
7339.5,9,1,Llegada,9
7349.4,3,0,Salida,8
7350.1,5,1,Llegada,9
7371.9,1,1,Llegada,10
7381.5,5,0,Salida,9
7391.0,8,1,Llegada,10
7396.8,2,0,Salida,9
7428.6,9,0,Salida,8
7439.4,0,3,Llegada,9
7464.1,4,3,Llegada,10
7480.9,6,0,Salida,9
7491.3,3,1,Llegada,10
7491.4,9,1,Llegada,11
7493.0,1,0,Salida,10
7497.9,9,2,Llegada,11
7499.4,9,1,Salida,10
7509.5,4,4,Llegada,11
7511.1,5,1,Llegada,12
7514.7,4,3,Salida,11
7519.1,0,2,Salida,10
7549.3,0,1,Salida,9
7549.8,9,0,Salida,8
7559.1,3,0,Salida,7
7565.4,2,1,Llegada,8
7570.4,0,0,Salida,7
7573.9,4,2,Salida,6
7630.2,5,0,Salida,5
7637.4,1,1,Llegada,6
7648.8,4,3,Llegada,7
7651.6,9,1,Llegada,8
7698.6,4,2,Salida,7
7707.9,7,0,Salida,6
7732.0,1,0,Salida,5
7732.6,1,1,Llegada,6
7751.7,9,0,Salida,5
7758.4,1,0,Salida,4
7778.4,1,1,Llegada,5
7812.0,4,1,Salida,4
7812.3,9,1,Llegada,5
7837.7,7,1,Llegada,6
7842.0,8,0,Salida,5
7852.8,6,1,Llegada,6
7929.0,1,2,Llegada,7
7939.3,4,2,Llegada,8
7952.0,3,1,Llegada,9
7957.3,2,2,Llegada,10
7958.7,7,0,Salida,9
7977.7,4,1,Salida,8
8009.2,9,2,Llegada,9
8010.5,1,1,Salida,8
8014.0,2,3,Llegada,9
8016.0,4,0,Salida,8
8017.7,2,2,Salida,7
8031.2,8,1,Llegada,8
8066.3,2,1,Salida,7
8095.9,8,0,Salida,6
8102.9,7,1,Llegada,7
8112.2,7,0,Salida,6
8113.3,9,1,Salida,5
8114.0,3,0,Salida,4
8122.4,4,1,Llegada,5
8161.1,1,0,Salida,4
8168.7,7,1,Llegada,5
8169.9,3,1,Llegada,6
8180.9,8,1,Llegada,7
8189.2,7,0,Salida,6
8192.1,4,0,Salida,5
8200.6,3,2,Llegada,6
8202.9,8,2,Llegada,7
8225.3,6,0,Salida,6
8227.9,8,1,Salida,5
8244.3,6,1,Llegada,6
8246.3,3,1,Salida,5
8255.2,8,2,Llegada,6
8260.4,9,0,Salida,5
8284.1,3,0,Salida,4
8296.8,0,1,Llegada,5
8301.4,8,1,Salida,4
8331.9,8,2,Llegada,5
8335.2,6,2,Llegada,6
8338.2,8,1,Salida,5
8358.1,7,1,Llegada,6
8371.7,6,1,Salida,5
8373.1,3,1,Llegada,6
8379.4,8,2,Llegada,7
8391.8,3,0,Salida,6
8405.4,8,1,Salida,5
8405.7,2,2,Llegada,6
8412.3,0,0,Salida,5
8413.7,7,2,Llegada,6
8421.3,8,2,Llegada,7
8451.5,6,0,Salida,6
8473.4,7,1,Salida,5
8473.4,7,2,Llegada,6
8489.7,7,1,Salida,5
8523.3,6,1,Llegada,6
8525.7,3,1,Llegada,7
8532.0,8,3,Llegada,8
8538.3,0,1,Llegada,9
8539.0,8,2,Salida,8
8540.4,3,0,Salida,7
8576.1,2,1,Salida,6
8577.0,4,1,Llegada,7
8590.5,7,0,Salida,6
8591.6,4,0,Salida,5
8613.7,2,0,Salida,4
8702.3,8,1,Salida,3
8763.1,6,0,Salida,2
8778.7,1,1,Llegada,3
8840.6,8,0,Salida,2
8841.2,7,1,Llegada,3
8874.5,8,1,Llegada,4
8915.5,9,1,Llegada,5
8927.0,6,1,Llegada,6
8969.9,0,0,Salida,5
8982.2,3,1,Llegada,6
8996.8,3,0,Salida,5
9017.2,4,1,Llegada,6
9017.9,2,1,Llegada,7
9036.4,8,0,Salida,6
9063.6,8,1,Llegada,7
9073.1,8,0,Salida,6
9132.9,6,0,Salida,5
9154.4,4,2,Llegada,6
9155.2,4,1,Salida,5
9178.4,8,1,Llegada,6
9221.7,9,2,Llegada,7
9226.3,8,2,Llegada,8
9235.2,0,1,Llegada,9
9247.0,9,3,Llegada,10
9286.7,9,2,Salida,9
9311.8,8,1,Salida,8
9320.4,2,0,Salida,7
9324.0,1,2,Llegada,8
9330.9,9,1,Salida,7
9353.6,1,1,Salida,6
9353.7,4,0,Salida,5
9363.3,1,2,Llegada,6
9381.1,1,1,Salida,5
9385.8,9,0,Salida,4
9388.3,7,0,Salida,3
9391.0,0,0,Salida,2
9393.5,6,1,Llegada,3
9399.0,2,1,Llegada,4
9406.1,2,0,Salida,3
9469.6,5,1,Llegada,4
9497.2,2,1,Llegada,5
9502.6,2,0,Salida,4
9510.3,5,0,Salida,3
9515.0,6,2,Llegada,4
9516.9,8,0,Salida,3
9525.1,6,1,Salida,2
9534.9,6,0,Salida,1
9545.7,9,1,Llegada,2
9551.4,9,0,Salida,1
9553.6,5,1,Llegada,2
9607.3,7,1,Llegada,3
9759.8,1,0,Salida,2
9768.9,8,1,Llegada,3
9802.2,9,1,Llegada,4
9810.4,8,0,Salida,3
9823.4,7,0,Salida,2
9835.8,9,0,Salida,1
9850.2,1,1,Llegada,2
9863.8,4,1,Llegada,3
9874.0,7,1,Llegada,4
9879.0,7,0,Salida,3
9886.1,3,1,Llegada,4
9923.4,3,2,Llegada,5
9937.8,5,0,Salida,4
9944.1,2,1,Llegada,5
9966.5,4,0,Salida,4
10002.7,2,0,Salida,3
10007.2,2,1,Llegada,4
10020.2,3,1,Salida,3
10023.0,2,2,Llegada,4
10037.2,3,0,Salida,3
10063.7,8,1,Llegada,4
10075.5,2,1,Salida,3
10079.1,0,1,Llegada,4
10089.2,2,0,Salida,3
10111.7,1,0,Salida,2
10146.4,0,0,Salida,1
10149.6,3,1,Llegada,2
10160.8,6,1,Llegada,3
10193.6,6,0,Salida,2
10219.8,3,0,Salida,1
10228.2,1,1,Llegada,2
10228.3,8,0,Salida,1
10231.1,1,2,Llegada,2
10238.6,0,1,Llegada,3
10243.9,6,1,Llegada,4
10259.5,6,2,Llegada,5
10301.4,6,3,Llegada,6
10303.1,6,2,Salida,5
10305.0,3,1,Llegada,6
10330.6,8,1,Llegada,7
10352.3,6,3,Llegada,8
10364.6,8,0,Salida,7
10392.6,0,0,Salida,6
10396.7,6,2,Salida,5
10398.0,6,1,Salida,4
10399.4,3,2,Llegada,5
10400.2,9,1,Llegada,6
10412.2,1,1,Salida,5
10486.5,3,1,Salida,4
10487.9,2,1,Llegada,5
10498.2,9,2,Llegada,6
10524.9,9,1,Salida,5
10527.8,8,1,Llegada,6
10537.0,9,0,Salida,5
10541.8,5,1,Llegada,6
10597.9,5,0,Salida,5
10602.6,2,0,Salida,4
10614.0,4,1,Llegada,5
10615.3,1,0,Salida,4
10633.5,4,2,Llegada,5
10684.2,0,1,Llegada,6
10688.1,4,1,Salida,5
10703.1,8,2,Llegada,6
10722.0,4,2,Llegada,7
10743.7,3,0,Salida,6
10746.6,8,1,Salida,5
10768.2,6,0,Salida,4
10771.2,6,1,Llegada,5
10771.9,7,1,Llegada,6
10785.4,8,2,Llegada,7
10796.9,5,1,Llegada,8
10801.2,4,1,Salida,7
10801.7,8,1,Salida,6
10811.5,0,0,Salida,5
10813.7,6,0,Salida,4
10819.0,0,1,Llegada,5
10854.2,9,1,Llegada,6
10861.2,9,2,Llegada,7
10876.8,4,2,Llegada,8
10902.6,9,1,Salida,7
10918.3,4,1,Salida,6
10930.9,4,2,Llegada,7
10953.8,1,1,Llegada,8
10954.1,9,0,Salida,7
10962.0,7,0,Salida,6
10962.8,4,1,Salida,5
10981.1,3,1,Llegada,6
11003.8,5,0,Salida,5
11049.1,1,2,Llegada,6
11052.2,1,1,Salida,5
11074.4,0,0,Salida,4
11096.2,3,2,Llegada,5
11187.0,3,3,Llegada,6
11192.7,8,0,Salida,5
11208.0,4,2,Llegada,6
11208.2,5,1,Llegada,7
11215.4,9,1,Llegada,8
11222.2,1,2,Llegada,9
11224.7,3,2,Salida,8
11243.0,3,1,Salida,7
11243.9,4,3,Llegada,8
11245.9,8,1,Llegada,9
11268.5,0,1,Llegada,10
11289.0,9,0,Salida,9
11299.4,7,1,Llegada,10
11341.4,3,2,Llegada,11
11350.5,5,0,Salida,10
11395.1,9,1,Llegada,11
11421.8,4,4,Llegada,12
11444.7,1,1,Salida,11
11468.3,4,3,Salida,10
11468.4,4,4,Llegada,11
11499.4,9,2,Llegada,12
11504.5,7,2,Llegada,13
11531.1,8,0,Salida,12
11531.6,2,1,Llegada,13
11537.9,0,0,Salida,12
11539.5,4,3,Salida,11
11540.0,8,1,Llegada,12
11557.0,2,0,Salida,11
11568.8,4,2,Salida,10
11569.1,9,3,Llegada,11
11578.5,0,1,Llegada,12
11593.7,3,3,Llegada,13
11599.1,4,1,Salida,12
11612.5,3,2,Salida,11
11619.9,6,1,Llegada,12
11654.3,8,0,Salida,11
11696.0,9,2,Salida,10
11698.7,9,1,Salida,9
11724.4,3,1,Salida,8
11732.7,1,0,Salida,7
11733.1,4,0,Salida,6
11739.6,7,1,Salida,5
11792.9,6,2,Llegada,6
11827.6,6,1,Salida,5
11836.1,3,0,Salida,4
11846.8,9,0,Salida,3
11858.9,1,1,Llegada,4
11868.9,7,0,Salida,3
11875.2,0,0,Salida,2
11882.9,3,1,Llegada,3
11892.7,1,0,Salida,2
11907.4,0,1,Llegada,3
11908.6,4,1,Llegada,4
11915.7,3,0,Salida,3
11922.8,1,1,Llegada,4
11928.2,7,1,Llegada,5
11937.5,7,2,Llegada,6
11937.5,4,0,Salida,5
11950.1,1,0,Salida,4
11958.0,8,1,Llegada,5
11960.4,7,1,Salida,4
11962.3,3,1,Llegada,5
11963.2,0,0,Salida,4
11994.9,0,1,Llegada,5
12026.4,0,0,Salida,4
12045.8,1,1,Llegada,5
12048.7,7,0,Salida,4
12049.0,6,0,Salida,3
12058.4,2,1,Llegada,4
12064.6,2,0,Salida,3
12065.2,5,1,Llegada,4
12071.2,8,0,Salida,3
12086.1,3,2,Llegada,4
12136.4,3,1,Salida,3
12164.5,7,1,Llegada,4
12165.5,2,1,Llegada,5
12172.3,2,2,Llegada,6
12185.1,8,1,Llegada,7
12216.1,3,0,Salida,6
12231.6,1,2,Llegada,7
12255.3,2,1,Salida,6
12259.7,0,1,Llegada,7
12275.2,4,1,Llegada,8
12316.3,1,1,Salida,7
12330.4,7,0,Salida,6
12354.8,1,2,Llegada,7
12369.6,8,2,Llegada,8
12380.5,2,0,Salida,7
12385.5,1,1,Salida,6
12390.1,5,2,Llegada,7
12391.8,0,2,Llegada,8
12394.2,3,1,Llegada,9
12409.3,3,0,Salida,8
12410.7,4,0,Salida,7
12434.2,1,0,Salida,6
12489.3,0,1,Salida,5
12493.6,0,2,Llegada,6
12505.5,8,1,Salida,5
12510.7,8,0,Salida,4
12518.8,1,1,Llegada,5
12549.3,6,1,Llegada,6
12570.9,0,1,Salida,5
12576.1,0,2,Llegada,6
12581.7,1,0,Salida,5
12583.5,7,1,Llegada,6
12591.7,6,2,Llegada,7
12605.3,7,2,Llegada,8
12618.7,1,1,Llegada,9
12619.3,6,3,Llegada,10
12625.8,0,3,Llegada,11
12635.8,9,1,Llegada,12
12649.2,0,2,Salida,11
12652.8,1,2,Llegada,12
12665.8,6,2,Salida,11
12687.5,6,3,Llegada,12
12693.2,0,3,Llegada,13
12723.6,5,1,Salida,12
12727.5,2,1,Llegada,13
12749.2,7,1,Salida,12
12750.5,0,2,Salida,11
12767.5,1,1,Salida,10
12770.6,6,2,Salida,9
12771.3,5,2,Llegada,10
12811.1,5,1,Salida,9
12812.0,1,0,Salida,8
12817.5,3,1,Llegada,9
12821.7,5,2,Llegada,10
12875.7,0,1,Salida,9
12898.3,9,0,Salida,8
12898.8,6,1,Salida,7
12899.8,6,2,Llegada,8
12919.5,4,1,Llegada,9
12931.7,5,3,Llegada,10
12939.8,6,1,Salida,9
12940.7,0,2,Llegada,10
12943.0,6,0,Salida,9
12977.0,5,2,Salida,8
12985.2,7,0,Salida,7
12998.6,4,2,Llegada,8
13005.3,5,1,Salida,7
13069.4,6,1,Llegada,8
13071.7,0,1,Salida,7
13083.9,8,1,Llegada,8
13137.9,3,0,Salida,7
13179.1,0,0,Salida,6
13211.9,6,0,Salida,5
13222.7,7,1,Llegada,6
13224.4,6,1,Llegada,7
13232.6,4,1,Salida,6
13245.1,4,0,Salida,5
13267.2,6,0,Salida,4
13275.7,1,1,Llegada,5
13276.3,1,0,Salida,4
13284.4,8,0,Salida,3
13313.1,8,1,Llegada,4
13315.3,8,0,Salida,3
13322.7,2,0,Salida,2
13325.4,7,2,Llegada,3
13325.4,2,1,Llegada,4
13341.1,7,1,Salida,3
13349.8,6,1,Llegada,4
13356.3,4,1,Llegada,5
13397.3,2,2,Llegada,6
13399.7,4,0,Salida,5
13405.9,7,0,Salida,4
13430.4,8,1,Llegada,5
13436.4,8,0,Salida,4
13449.1,9,1,Llegada,5
13462.4,5,2,Llegada,6
13468.5,2,1,Salida,5
13473.5,5,1,Salida,4
13487.2,8,1,Llegada,5
