Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
5813.4,5,3,Salida,9
5834.9,8,1,Llegada,10
5869.2,0,0,Salida,9
5879.7,4,1,Salida,8
5896.2,5,4,Llegada,9
5900.0,5,3,Salida,8
5909.4,6,0,Salida,7
5926.5,8,0,Salida,6
5952.3,9,1,Llegada,7
5979.5,5,2,Salida,6
5983.3,9,0,Salida,5
6022.2,5,1,Salida,4
6056.6,7,1,Salida,3
6067.0,4,2,Llegada,4
6125.1,5,2,Llegada,5
6136.3,7,2,Llegada,6
6139.9,7,1,Salida,5
6156.5,4,1,Salida,4
6187.4,4,2,Llegada,5
6223.5,7,0,Salida,4
6294.4,5,1,Salida,3
6337.9,8,1,Llegada,4
6354.2,6,1,Llegada,5
6385.7,7,1,Llegada,6
6389.7,3,1,Llegada,7
6392.5,6,2,Llegada,8
6415.7,3,0,Salida,7
6419.7,9,1,Llegada,8
6424.0,0,1,Llegada,9
6429.2,8,2,Llegada,10
6453.7,5,2,Llegada,11
6458.9,7,0,Salida,10
6479.9,6,3,Llegada,11
6496.0,8,3,Llegada,12
6499.1,5,1,Salida,11
6508.8,6,2,Salida,10
6530.4,8,2,Salida,9
6534.3,5,2,Llegada,10
6535.0,8,3,Llegada,11
6548.2,9,2,Llegada,12
6556.8,8,2,Salida,11
6567.8,4,3,Llegada,12
6578.1,9,1,Salida,11
6591.9,5,1,Salida,10
6614.2,6,1,Salida,9
6614.8,4,2,Salida,8
6622.0,1,1,Llegada,9
6639.5,8,3,Llegada,10
6670.2,8,4,Llegada,11
6671.6,4,1,Salida,10
6672.5,5,2,Llegada,11
6698.4,5,1,Salida,10
6700.7,4,2,Llegada,11
6706.0,8,3,Salida,10
6769.7,8,2,Salida,9
6780.8,8,1,Salida,8
6818.0,0,0,Salida,7
6825.8,8,2,Llegada,8
6844.9,9,2,Llegada,9
6866.8,9,1,Salida,8
6875.6,8,1,Salida,7
6891.2,5,2,Llegada,8
6894.2,5,1,Salida,7
6903.2,9,0,Salida,6
6918.1,4,3,Llegada,7
6942.3,8,0,Salida,6
6947.2,6,0,Salida,5
6964.8,5,0,Salida,4
6986.9,4,2,Salida,3
7004.0,2,1,Llegada,4
7019.9,6,1,Llegada,5
7035.9,3,1,Llegada,6
7038.0,6,0,Salida,5
7094.5,8,1,Llegada,6
7097.8,4,1,Salida,5
7107.8,2,0,Salida,4
7114.4,4,2,Llegada,5
7155.4,0,1,Llegada,6
7184.1,0,0,Salida,5
7188.5,3,0,Salida,4
7196.8,9,1,Llegada,5
7230.9,4,1,Salida,4
7273.1,5,1,Llegada,5
7275.2,1,0,Salida,4
7318.1,0,1,Llegada,5
7320.5,4,0,Salida,4
7334.0,9,2,Llegada,5
7371.7,9,1,Salida,4
7374.0,9,0,Salida,3
7375.3,8,0,Salida,2
7397.9,0,0,Salida,1
7406.6,6,1,Llegada,2
7443.9,9,1,Llegada,3
7448.2,9,0,Salida,2
7462.9,6,0,Salida,1
7465.8,5,0,Salida,0
7501.9,9,1,Llegada,1
7510.5,8,1,Llegada,2
7558.3,9,2,Llegada,3
7564.1,6,1,Llegada,4
7570.9,6,2,Llegada,5
7574.4,9,1,Salida,4
7579.6,4,1,Llegada,5
7580.0,8,0,Salida,4
7593.6,9,0,Salida,3
7596.3,5,1,Llegada,4
7636.1,6,3,Llegada,5
7642.2,7,1,Llegada,6
7645.9,5,0,Salida,5
7650.3,4,2,Llegada,6
7691.4,1,1,Llegada,7
7693.8,4,1,Salida,6
7742.0,6,2,Salida,5
7764.7,0,1,Llegada,6
7829.5,3,1,Llegada,7
7834.1,4,2,Llegada,8
7899.3,1,0,Salida,7
7900.9,1,1,Llegada,8
7957.0,8,1,Llegada,9
7990.2,7,2,Llegada,10
7992.7,2,1,Llegada,11
8009.2,7,1,Salida,10
8033.1,4,3,Llegada,11
8033.8,2,0,Salida,10
8055.5,7,2,Llegada,11
8090.4,4,2,Salida,10
8090.7,8,0,Salida,9
8098.0,4,1,Salida,8
8119.4,6,1,Salida,7
8127.5,6,2,Llegada,8
8136.0,8,1,Llegada,9
8163.7,6,1,Salida,8
8196.3,0,0,Salida,7
8199.1,6,2,Llegada,8
8199.2,1,0,Salida,7
8200.7,2,1,Llegada,8
8205.3,4,0,Salida,7
8219.7,7,1,Salida,6
8220.6,9,1,Llegada,7
8252.9,2,2,Llegada,8
8274.5,6,1,Salida,7
8294.9,9,2,Llegada,8
8314.6,6,0,Salida,7
8315.7,8,2,Llegada,8
8325.5,9,1,Salida,7
8327.8,6,1,Llegada,8
8343.2,3,0,Salida,7
8345.0,1,1,Llegada,8
8434.8,8,3,Llegada,9
8448.3,7,0,Salida,8
8454.3,7,1,Llegada,9
8458.4,5,1,Llegada,10
8468.7,9,0,Salida,9
8486.6,1,0,Salida,8
8491.6,8,2,Salida,7
8502.5,8,3,Llegada,8
8518.0,2,1,Salida,7
8527.8,4,1,Llegada,8
8545.8,0,1,Llegada,9
8570.4,8,2,Salida,8
8577.8,8,1,Salida,7
8611.5,7,2,Llegada,8
8613.4,4,2,Llegada,9
8619.4,9,1,Llegada,10
8620.6,8,2,Llegada,11
8621.2,4,3,Llegada,12
8644.2,4,4,Llegada,13
8645.2,8,3,Llegada,14
8646.8,4,3,Salida,13
8670.0,0,2,Llegada,14
8715.7,8,4,Llegada,15
8739.6,0,1,Salida,14
8762.8,6,2,Llegada,15
8771.5,6,1,Salida,14
8778.5,8,3,Salida,13
8779.5,4,2,Salida,12
8791.1,8,2,Salida,11
8797.4,6,2,Llegada,12
8807.0,7,1,Salida,11
8810.7,8,1,Salida,10
8815.0,0,0,Salida,9
8824.1,9,0,Salida,8
8836.0,1,1,Llegada,9
8840.7,1,0,Salida,8
8890.0,4,1,Salida,7
8893.8,1,1,Llegada,8
8915.5,5,0,Salida,7
8930.1,4,0,Salida,6
8937.3,8,2,Llegada,7
8941.4,7,2,Llegada,8
8945.6,2,0,Salida,7
8950.4,6,1,Salida,6
8977.5,7,3,Llegada,7
8997.9,6,0,Salida,6
9026.7,4,1,Llegada,7
9067.2,2,1,Llegada,8
9076.6,8,1,Salida,7
9109.9,0,1,Llegada,8
9115.0,1,0,Salida,7
9116.4,4,0,Salida,6
9123.2,8,0,Salida,5
9158.0,7,2,Salida,4
9198.0,8,1,Llegada,5
9235.3,1,1,Llegada,6
9236.4,7,1,Salida,5
9286.3,2,0,Salida,4
9288.5,9,1,Llegada,5
9293.3,1,2,Llegada,6
9303.9,6,1,Llegada,7
9305.7,7,2,Llegada,8
9311.9,0,0,Salida,7
9314.1,7,3,Llegada,8
9341.4,1,1,Salida,7
9344.7,9,0,Salida,6
9379.8,1,2,Llegada,7
9390.9,8,2,Llegada,8
9394.7,4,1,Llegada,9
9410.7,7,4,Llegada,10
9425.0,8,1,Salida,9
9430.2,7,3,Salida,8
9438.3,7,2,Salida,7
9439.9,7,1,Salida,6
9468.7,2,1,Llegada,7
9469.2,3,1,Llegada,8
9469.7,5,1,Llegada,9
9472.5,1,1,Salida,8
9496.2,9,1,Llegada,9
9500.5,1,0,Salida,8
9522.9,4,2,Llegada,9
9535.5,6,0,Salida,8
9552.6,4,1,Salida,7
9565.2,9,0,Salida,6
9573.2,2,2,Llegada,7
9577.9,3,2,Llegada,8
9586.4,7,2,Llegada,9
9589.5,9,1,Llegada,10
9593.5,8,0,Salida,9
9600.2,7,1,Salida,8
9607.5,8,1,Llegada,9
9635.7,6,1,Llegada,10
9640.2,4,0,Salida,9
9654.7,2,3,Llegada,10
9669.3,8,0,Salida,9
9676.0,2,2,Salida,8
9685.7,2,1,Salida,7
9709.3,5,2,Llegada,8
9718.2,0,1,Llegada,9
9742.6,8,1,Llegada,10
9764.1,0,0,Salida,9
9769.0,4,1,Llegada,10
9781.7,3,1,Salida,9
9786.6,7,2,Llegada,10
9803.8,9,0,Salida,9
9833.4,0,1,Llegada,10
9845.7,2,2,Llegada,11
9889.0,0,0,Salida,10
9923.0,7,3,Llegada,11
9923.9,7,4,Llegada,12
9930.5,0,1,Llegada,13
9958.0,4,0,Salida,12
9958.4,7,5,Llegada,13
9962.1,5,1,Salida,12
9972.4,6,0,Salida,11
9976.6,2,3,Llegada,12
9978.9,7,4,Salida,11
9988.9,7,3,Salida,10
9992.2,5,0,Salida,9
10014.4,7,2,Salida,8
10019.3,8,2,Llegada,9
10034.7,7,1,Salida,8
10038.7,2,2,Salida,7
10039.0,5,1,Llegada,8
10041.8,3,0,Salida,7
10043.5,2,1,Salida,6
10056.0,2,0,Salida,5
10058.6,5,2,Llegada,6
10063.4,0,2,Llegada,7
10064.6,3,1,Llegada,8
10064.7,7,0,Salida,7
10067.3,2,1,Llegada,8
10085.7,4,1,Llegada,9
10091.5,0,3,Llegada,10
10117.2,3,2,Llegada,11
10155.2,0,2,Salida,10
10174.5,5,1,Salida,9
10179.7,5,0,Salida,8
10185.9,3,1,Salida,7
10244.6,2,0,Salida,6
10246.4,0,1,Salida,5
10277.1,8,3,Llegada,6
10290.8,5,1,Llegada,7
10295.4,0,2,Llegada,8
10296.3,0,3,Llegada,9
10329.0,8,2,Salida,8
10336.6,8,1,Salida,7
10358.6,7,1,Llegada,8
10409.1,8,2,Llegada,9
10425.5,7,2,Llegada,10
10429.1,7,1,Salida,9
10431.5,4,0,Salida,8
10445.7,0,2,Salida,7
10461.4,4,1,Llegada,8
10467.7,5,0,Salida,7
10471.0,4,0,Salida,6
10476.7,0,1,Salida,5
10491.5,6,1,Llegada,6
10505.9,3,0,Salida,5
10518.4,6,0,Salida,4
10522.9,7,0,Salida,3
10551.7,0,2,Llegada,4
10596.1,4,1,Llegada,5
10625.3,0,3,Llegada,6
10657.2,0,2,Salida,5
10678.9,8,1,Salida,4
10721.8,2,1,Llegada,5
10726.2,5,1,Llegada,6
10751.5,4,0,Salida,5
10819.0,5,0,Salida,4
10827.3,8,2,Llegada,5
10838.7,4,1,Llegada,6
10859.8,0,3,Llegada,7
10866.1,8,1,Salida,6
10868.7,0,2,Salida,5
10888.8,3,1,Llegada,6
10893.3,0,3,Llegada,7
10893.9,5,1,Llegada,8
10895.8,2,0,Salida,7
10905.5,0,2,Salida,6
10928.1,4,0,Salida,5
10941.2,1,1,Llegada,6
10945.4,3,2,Llegada,7
10950.5,3,3,Llegada,8
10956.6,4,1,Llegada,9
10959.3,4,0,Salida,8
10964.7,0,1,Salida,7
10992.0,5,0,Salida,6
11005.8,0,2,Llegada,7
11009.6,0,1,Salida,6
11016.2,8,0,Salida,5
11048.8,3,2,Salida,4
11085.7,4,1,Llegada,5
11090.7,5,1,Llegada,6
11094.0,0,0,Salida,5
11109.5,0,1,Llegada,6
11119.6,0,0,Salida,5
11122.4,9,1,Llegada,6
11142.5,7,1,Llegada,7
11157.9,1,2,Llegada,8
11162.1,8,1,Llegada,9
11173.8,8,0,Salida,8
11197.2,9,0,Salida,7
11199.8,4,2,Llegada,8
11226.7,7,2,Llegada,9
11238.4,6,1,Llegada,10
11249.0,7,1,Salida,9
11277.8,6,0,Salida,8
11294.1,2,1,Llegada,9
11308.3,3,3,Llegada,10
11315.1,4,3,Llegada,11
11324.3,4,4,Llegada,12
11324.3,2,2,Llegada,13
11325.6,5,0,Salida,12
11351.4,2,3,Llegada,13
11370.7,4,3,Salida,12
11388.3,3,2,Salida,11
11388.9,1,1,Salida,10
11390.1,3,3,Llegada,11
11410.4,1,2,Llegada,12
11417.4,2,4,Llegada,13
11421.7,7,2,Llegada,14
11427.0,8,1,Llegada,15
11449.3,7,1,Salida,14
11452.2,1,1,Salida,13
11454.0,3,2,Salida,12
11462.3,2,3,Salida,11
11462.9,6,1,Llegada,12
11478.2,4,2,Salida,11
11496.9,2,2,Salida,10
11516.6,2,1,Salida,9
11518.6,5,1,Llegada,10
11537.0,6,0,Salida,9
11555.8,8,0,Salida,8
11594.2,2,2,Llegada,9
11598.7,3,3,Llegada,10
11602.0,1,2,Llegada,11
11603.4,2,1,Salida,10
11608.0,1,1,Salida,9
11608.6,3,4,Llegada,10
11611.6,7,0,Salida,9
11629.5,5,2,Llegada,10
11667.1,4,1,Salida,9
11681.4,1,0,Salida,8
11698.0,1,1,Llegada,9
11719.3,5,1,Salida,8
11736.8,5,2,Llegada,9
11745.6,2,2,Llegada,10
11774.9,3,3,Salida,9
11778.0,5,1,Salida,8
11804.8,1,0,Salida,7
11805.4,3,2,Salida,6
11812.3,4,2,Llegada,7
11817.3,5,0,Salida,6
11820.8,8,1,Llegada,7
11823.3,2,1,Salida,6
11828.6,2,0,Salida,5
11835.3,0,1,Llegada,6
11840.4,6,1,Llegada,7
11865.3,3,3,Llegada,8
11902.0,9,1,Llegada,9
11949.8,3,2,Salida,8
11971.3,1,1,Llegada,9
12067.1,9,2,Llegada,10
12073.3,4,3,Llegada,11
12097.2,3,1,Salida,10
12098.9,4,2,Salida,9
12120.8,5,1,Llegada,10
12136.9,5,2,Llegada,11
12156.7,4,1,Salida,10
12159.9,8,2,Llegada,11
12184.6,8,3,Llegada,12
12230.7,0,0,Salida,11
12253.1,6,0,Salida,10
12258.6,9,1,Salida,9
12285.9,2,1,Llegada,10
12316.7,8,2,Salida,9
12322.5,3,0,Salida,8
12336.7,6,1,Llegada,9
12379.3,4,0,Salida,8
12408.2,5,1,Salida,7
12430.2,9,2,Llegada,8
12436.7,8,1,Salida,7
12441.7,9,1,Salida,6
12473.2,1,0,Salida,5
12474.4,2,2,Llegada,6
12485.8,2,1,Salida,5
12487.3,1,1,Llegada,6
12511.1,8,2,Llegada,7
12528.4,8,1,Salida,6
12561.0,0,1,Llegada,7
12564.3,6,2,Llegada,8
12598.1,9,0,Salida,7
12602.6,9,1,Llegada,8
12624.4,5,0,Salida,7
12631.5,1,2,Llegada,8
12708.0,1,3,Llegada,9
12712.9,2,0,Salida,8
12723.1,1,4,Llegada,9
12730.3,8,0,Salida,8
12734.5,9,0,Salida,7
12806.4,1,3,Salida,6
12807.0,1,2,Salida,5
12832.9,0,0,Salida,4
12857.6,9,1,Llegada,5
12878.6,6,1,Salida,4
12907.0,2,1,Llegada,5
12911.8,9,0,Salida,4
12912.4,2,0,Salida,3
12914.0,3,1,Llegada,4
12950.9,3,0,Salida,3
12973.4,3,1,Llegada,4
12996.6,5,1,Llegada,5
12999.3,1,3,Llegada,6
13001.8,6,0,Salida,5
13115.9,6,1,Llegada,6
13171.6,1,4,Llegada,7
13181.4,3,0,Salida,6
13190.4,1,5,Llegada,7
13208.5,5,2,Llegada,8
13209.0,5,1,Salida,7
13226.2,1,6,Llegada,8
13269.4,5,2,Llegada,9
13275.3,2,1,Llegada,10
13281.4,1,7,Llegada,11
13299.9,0,1,Llegada,12
13311.2,1,6,Salida,11
13364.7,7,1,Llegada,12
13384.8,3,1,Llegada,13
13420.6,6,0,Salida,12
13460.8,5,3,Llegada,13
13463.5,1,7,Llegada,14
13467.3,1,8,Llegada,15
13469.6,5,2,Salida,14
13492.6,5,1,Salida,13
13493.4,1,7,Salida,12
13520.8,1,6,Salida,11
13551.0,1,7,Llegada,12
13558.3,1,6,Salida,11
13565.4,0,0,Salida,10
13570.9,7,2,Llegada,11
13580.7,3,0,Salida,10
13586.9,1,5,Salida,9
13592.5,2,0,Salida,8
13601.9,4,1,Llegada,9
13611.9,4,0,Salida,8
13621.9,4,1,Llegada,9
13625.1,1,4,Salida,8
13639.8,3,1,Llegada,9
13647.0,2,1,Llegada,10
13649.0,7,1,Salida,9
13659.1,2,2,Llegada,10
13665.1,2,1,Salida,9
13671.0,1,3,Salida,8
13684.6,1,2,Salida,7
13686.7,1,3,Llegada,8
13700.9,1,2,Salida,7
13702.1,5,2,Llegada,8
13702.6,5,1,Salida,7
13724.2,5,0,Salida,6
13739.8,4,0,Salida,5
13744.9,4,1,Llegada,6
13748.8,4,2,Llegada,7
13778.9,1,1,Salida,6
13843.9,7,0,Salida,5
13845.2,1,0,Salida,4
13883.5,5,1,Llegada,5
13887.9,9,1,Llegada,6
13903.6,5,0,Salida,5
13929.1,8,1,Llegada,6
13929.7,3,0,Salida,5
13937.0,3,1,Llegada,6
13940.7,9,2,Llegada,7
13941.4,9,1,Salida,6
13960.4,1,1,Llegada,7
13971.3,4,1,Salida,6
13987.4,6,1,Llegada,7
14002.3,3,2,Llegada,8
14087.8,6,2,Llegada,9
14102.8,2,0,Salida,8
14119.8,6,1,Salida,7
