Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
9829.7,1,1,Llegada,5
9871.8,1,2,Llegada,6
9878.5,1,1,Salida,5
9887.4,8,0,Salida,4
9901.4,9,2,Llegada,5
9953.9,2,1,Llegada,6
9958.0,4,1,Llegada,7
9969.3,4,2,Llegada,8
9986.2,4,1,Salida,7
10003.8,9,1,Salida,6
10015.5,5,1,Salida,5
10044.2,2,0,Salida,4
10046.3,5,2,Llegada,5
10050.8,4,2,Llegada,6
10100.3,7,1,Llegada,7
10118.0,5,1,Salida,6
10154.3,9,2,Llegada,7
10194.6,9,1,Salida,6
10202.0,1,2,Llegada,7
10220.7,4,1,Salida,6
10231.7,5,2,Llegada,7
10237.4,1,1,Salida,6
10241.7,5,1,Salida,5
10258.0,9,2,Llegada,6
10258.7,2,1,Llegada,7
10259.1,7,0,Salida,6
10290.7,5,0,Salida,5
10318.8,8,1,Llegada,6
10326.2,4,0,Salida,5
10365.3,9,1,Salida,4
10400.9,2,2,Llegada,5
10427.4,2,1,Salida,4
10443.8,6,1,Llegada,5
10449.3,3,1,Llegada,6
10466.6,8,2,Llegada,7
10475.2,5,1,Llegada,8
10540.7,4,1,Llegada,9
10555.3,4,0,Salida,8
10582.6,8,1,Salida,7
10601.3,2,2,Llegada,8
10603.2,6,0,Salida,7
10635.5,5,2,Llegada,8
10644.9,1,2,Llegada,9
10659.2,2,3,Llegada,10
10672.3,1,3,Llegada,11
10681.7,8,2,Llegada,12
10687.0,1,2,Salida,11
10693.7,1,1,Salida,10
10695.0,2,2,Salida,9
10721.3,5,1,Salida,8
10733.8,3,2,Llegada,9
10736.5,2,1,Salida,8
10774.2,2,2,Llegada,9
10786.4,2,1,Salida,8
10833.3,8,3,Llegada,9
10894.6,8,2,Salida,8
10902.5,4,1,Llegada,9
10926.5,5,2,Llegada,10
10937.6,6,1,Llegada,11
10988.0,3,1,Salida,10
10997.9,7,1,Llegada,11
11005.5,6,2,Llegada,12
11015.9,6,1,Salida,11
11024.2,5,1,Salida,10
11075.5,8,3,Llegada,11
11076.4,9,0,Salida,10
11106.1,8,2,Salida,9
11109.9,3,0,Salida,8
11111.9,7,0,Salida,7
11122.9,6,2,Llegada,8
11174.8,2,2,Llegada,9
11177.7,2,1,Salida,8
11204.9,8,1,Salida,7
11205.0,6,3,Llegada,8
11231.8,4,2,Llegada,9
11234.6,3,1,Llegada,10
11244.7,2,2,Llegada,11
11256.2,3,2,Llegada,12
11282.0,4,1,Salida,11
11284.6,6,2,Salida,10
11292.1,2,1,Salida,9
11303.6,8,2,Llegada,10
11326.3,8,1,Salida,9
11343.5,6,1,Salida,8
11346.4,2,2,Llegada,9
11368.8,8,0,Salida,8
11403.8,3,3,Llegada,9
11423.8,9,1,Llegada,10
11429.6,4,0,Salida,9
11431.6,2,1,Salida,8
11438.1,3,2,Salida,7
11439.9,0,1,Llegada,8
11448.4,7,1,Llegada,9
11462.4,9,2,Llegada,10
11465.8,2,0,Salida,9
11473.2,5,0,Salida,8
11505.4,7,2,Llegada,9
11510.4,9,1,Salida,8
11526.5,7,3,Llegada,9
11550.4,3,1,Salida,8
11567.7,3,0,Salida,7
11608.4,7,2,Salida,6
11640.1,8,1,Llegada,7
11678.3,5,1,Llegada,8
11692.5,3,1,Llegada,9
11693.0,3,0,Salida,8
11693.7,5,2,Llegada,9
11697.9,7,3,Llegada,10
11700.6,0,2,Llegada,11
11704.5,8,0,Salida,10
11728.3,0,3,Llegada,11
11739.4,1,2,Llegada,12
11781.1,7,2,Salida,11
11782.5,6,2,Llegada,12
11812.1,7,1,Salida,11
11812.8,0,2,Salida,10
11843.0,9,2,Llegada,11
11857.9,9,3,Llegada,12
11863.1,3,1,Llegada,13
11876.6,9,2,Salida,12
11888.3,6,3,Llegada,13
11892.4,8,1,Llegada,14
11893.6,2,1,Llegada,15
11898.5,1,1,Salida,14
11903.5,6,2,Salida,13
11914.0,3,0,Salida,12
11925.1,6,1,Salida,11
11943.3,9,1,Salida,10
11959.1,5,3,Llegada,11
11964.8,3,1,Llegada,12
11969.3,6,0,Salida,11
11987.9,0,3,Llegada,12
11992.1,2,2,Llegada,13
11993.8,8,0,Salida,12
12000.8,1,0,Salida,11
12003.3,8,1,Llegada,12
12003.9,5,2,Salida,11
12004.2,5,1,Salida,10
12007.7,7,2,Llegada,11
12022.5,9,0,Salida,10
12023.9,5,2,Llegada,11
12058.1,8,0,Salida,10
12080.1,5,1,Salida,9
12089.9,5,0,Salida,8
12091.4,8,1,Llegada,9
12094.9,4,1,Llegada,10
12115.1,0,2,Salida,9
12127.8,7,1,Salida,8
12136.2,2,3,Llegada,9
12137.9,8,0,Salida,8
12140.4,3,0,Salida,7
12149.7,2,2,Salida,6
12223.8,2,1,Salida,5
12259.8,6,1,Llegada,6
12263.9,6,0,Salida,5
12271.7,4,2,Llegada,6
12281.0,4,3,Llegada,7
12282.0,4,2,Salida,6
12294.8,4,1,Salida,5
12333.4,4,2,Llegada,6
12337.4,0,3,Llegada,7
12357.8,4,1,Salida,6
12362.1,5,1,Llegada,7
12369.4,0,4,Llegada,8
12379.5,1,1,Llegada,9
12388.6,2,2,Llegada,10
12392.9,7,0,Salida,9
12396.4,0,3,Salida,8
12453.5,0,2,Salida,7
12468.0,2,1,Salida,6
12499.0,4,2,Llegada,7
12563.7,4,3,Llegada,8
12565.3,4,2,Salida,7
12567.0,2,0,Salida,6
12570.8,4,3,Llegada,7
12578.0,0,1,Salida,6
12607.2,1,0,Salida,5
12608.4,6,1,Llegada,6
12623.4,1,1,Llegada,7
12634.6,6,0,Salida,6
12672.1,4,2,Salida,5
12678.1,1,0,Salida,4
12700.9,5,0,Salida,3
12701.0,0,2,Llegada,4
12708.2,5,1,Llegada,5
12713.5,5,2,Llegada,6
12756.8,5,1,Salida,5
12763.1,1,1,Llegada,6
12768.3,5,2,Llegada,7
12773.3,5,1,Salida,6
12791.4,1,2,Llegada,7
12813.1,2,1,Llegada,8
12823.4,3,1,Llegada,9
12843.1,0,1,Salida,8
12870.9,9,1,Llegada,9
12903.0,9,2,Llegada,10
12906.1,1,1,Salida,9
12916.3,4,1,Salida,8
12918.2,5,2,Llegada,9
12935.0,5,1,Salida,8
12952.5,1,0,Salida,7
12957.6,3,0,Salida,6
13013.6,6,1,Llegada,7
13017.8,5,0,Salida,6
13025.8,1,1,Llegada,7
13026.2,9,1,Salida,6
13054.2,4,0,Salida,5
13080.2,6,0,Salida,4
13081.3,5,1,Llegada,5
13089.1,9,2,Llegada,6
13116.6,9,1,Salida,5
13116.7,8,1,Llegada,6
13164.4,9,2,Llegada,7
13164.9,1,0,Salida,6
13171.9,7,1,Llegada,7
13186.0,7,0,Salida,6
13190.4,2,2,Llegada,7
13218.7,9,3,Llegada,8
13220.6,2,3,Llegada,9
13242.5,0,0,Salida,8
13244.0,2,4,Llegada,9
13275.8,8,2,Llegada,10
13300.9,8,3,Llegada,11
13309.0,3,1,Llegada,12
13310.5,8,4,Llegada,13
13330.6,9,4,Llegada,14
13338.0,9,3,Salida,13
13344.4,5,2,Llegada,14
13388.5,6,1,Llegada,15
13400.3,9,4,Llegada,16
13400.4,5,1,Salida,15
13400.9,8,3,Salida,14
13405.3,8,2,Salida,13
13427.9,3,2,Llegada,14
13447.2,7,1,Llegada,15
13451.5,3,1,Salida,14
13470.3,4,1,Llegada,15
13484.2,8,3,Llegada,16
13494.1,9,3,Salida,15
13500.2,5,2,Llegada,16
13504.6,4,0,Salida,15
13519.2,2,3,Salida,14
13523.2,2,2,Salida,13
13529.6,9,2,Salida,12
13550.0,9,1,Salida,11
13566.0,7,0,Salida,10
13569.5,2,3,Llegada,11
13600.0,5,1,Salida,10
13608.0,8,2,Salida,9
13622.5,3,2,Llegada,10
13644.5,8,1,Salida,9
13646.1,9,2,Llegada,10
13651.5,8,2,Llegada,11
13656.3,3,1,Salida,10
13689.2,8,1,Salida,9
13704.4,2,2,Salida,8
13737.5,4,1,Llegada,9
13764.7,2,3,Llegada,10
13777.5,2,2,Salida,9
13783.2,0,1,Llegada,10
13786.9,3,0,Salida,9
13816.6,0,0,Salida,8
13824.4,4,0,Salida,7
13836.7,1,1,Llegada,8
13839.7,2,1,Salida,7
13909.4,2,2,Llegada,8
13939.1,1,0,Salida,7
13945.1,3,1,Llegada,8
13950.9,9,3,Llegada,9
13988.3,6,0,Salida,8
13998.4,1,1,Llegada,9
14010.1,1,2,Llegada,10
14036.3,9,4,Llegada,11
14052.7,9,3,Salida,10
14062.7,1,3,Llegada,11
14065.2,1,2,Salida,10
14067.5,0,1,Llegada,11
14072.5,0,2,Llegada,12
14074.2,3,0,Salida,11
14111.4,1,1,Salida,10
14120.1,9,2,Salida,9
14122.0,4,1,Llegada,10
14124.9,1,2,Llegada,11
14129.1,2,1,Salida,10
14129.3,2,2,Llegada,11
14129.6,3,1,Llegada,12
14130.1,9,3,Llegada,13
14137.5,5,0,Salida,12
14155.5,9,2,Salida,11
14178.9,0,1,Salida,10
14186.8,1,1,Salida,9
14197.6,3,2,Llegada,10
14198.8,0,0,Salida,9
14207.4,3,1,Salida,8
14214.9,2,1,Salida,7
14217.5,8,2,Llegada,8
14217.6,3,2,Llegada,9
14220.9,1,0,Salida,8
14229.1,9,3,Llegada,9
