Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
1917.5,9,2,Llegada,20
1924.1,-1,2,Llegada,20
1933.8,-1,1,Salida,19
1964.7,-1,0,Salida,18
1971.7,-1,2,Llegada,20
2008.1,-1,1,Salida,19
2018.9,-1,0,Salida,18
2019.5,9,2,Llegada,20
2031.8,-1,1,Salida,19
2055.8,9,1,Llegada,19
2074.5,-1,1,Llegada,19
2078.3,-1,1,Llegada,19
2086.8,-1,0,Salida,18
2094.2,-1,-1,Salida,17
2116.2,-1,-2,Salida,16
2121.9,-1,-3,Salida,15
2122.8,-1,-4,Salida,14
2130.7,-1,2,Llegada,20
2131.6,-1,1,Salida,19
2142.8,-1,0,Salida,18
2155.4,-1,-1,Salida,17
2181.0,9,2,Llegada,20
2214.1,9,2,Llegada,20
2248.2,-1,2,Llegada,20
2286.7,-1,2,Llegada,20
2314.0,-1,1,Salida,19
2320.3,-1,1,Llegada,19
2346.2,-1,0,Salida,18
2376.6,-1,-1,Salida,17
2388.6,-1,2,Llegada,20
2403.5,-1,1,Salida,19
2411.5,9,1,Llegada,19
2415.3,-1,0,Salida,18
2447.5,-1,-1,Salida,17
2464.2,-1,2,Llegada,20
2467.9,-1,1,Salida,19
2484.2,9,1,Llegada,19
2500.8,-1,1,Llegada,19
2523.8,-1,0,Salida,18
2534.7,-1,-1,Salida,17
2561.5,-1,2,Llegada,20
2570.2,-1,1,Salida,19
2573.6,9,1,Llegada,19
2574.2,-1,1,Llegada,19
2637.5,-1,0,Salida,18
2665.8,-1,2,Llegada,20
2677.5,9,2,Llegada,20
2684.1,-1,2,Llegada,20
2697.3,-1,2,Llegada,20
2699.3,-1,2,Llegada,20
2705.9,-1,2,Llegada,20
2730.3,-1,1,Salida,19
2737.0,-1,0,Salida,18
2740.6,-1,-1,Salida,17
2753.7,-1,2,Llegada,20
2755.4,9,2,Llegada,20
2761.3,-1,2,Llegada,20
2772.1,-1,1,Salida,19
2807.4,-1,1,Llegada,19
2828.8,-1,0,Salida,18
2833.6,-1,2,Llegada,20
2866.8,9,2,Llegada,20
2868.2,-1,1,Salida,19
2874.4,-1,1,Llegada,19
2888.4,-1,0,Salida,18
2910.0,-1,2,Llegada,20
2942.7,-1,1,Salida,19
2946.9,9,1,Llegada,19
2948.4,-1,1,Llegada,19
2978.3,-1,0,Salida,18
2989.8,-1,2,Llegada,20
2990.3,-1,1,Salida,19
2996.3,9,1,Llegada,19
2996.6,-1,1,Llegada,19
2996.7,-1,0,Salida,18
3001.2,-1,-1,Salida,17
3026.9,-1,-2,Salida,16
3031.7,-1,-3,Salida,15
3038.1,-1,-4,Salida,14
3041.7,-1,2,Llegada,20
3058.0,-1,1,Salida,19
3094.4,9,1,Llegada,19
3096.8,-1,1,Llegada,19
3131.1,-1,0,Salida,18
3142.1,-1,-1,Salida,17
3146.5,-1,-2,Salida,16
3157.5,-1,-3,Salida,15
3174.1,-1,2,Llegada,20
3176.5,-1,1,Salida,19
3203.1,-1,0,Salida,18
3203.3,9,2,Llegada,20
3206.9,9,2,Llegada,20
3226.2,-1,1,Salida,19
3252.8,-1,0,Salida,18
3253.6,-1,-1,Salida,17
3259.8,-1,-2,Salida,16
3267.7,-1,-3,Salida,15
3302.4,-1,2,Llegada,20
3305.0,-1,1,Salida,19
3314.5,9,1,Llegada,19
3412.1,-1,1,Llegada,19
3483.7,-1,0,Salida,18
3502.7,-1,2,Llegada,20
3504.6,-1,1,Salida,19
3535.8,-1,0,Salida,18
3558.9,-1,-1,Salida,17
3561.2,9,2,Llegada,20
3569.9,-1,1,Salida,19
3591.7,9,1,Llegada,19
3604.1,-1,1,Llegada,19
3608.0,-1,0,Salida,18
3608.9,-1,-1,Salida,17
3701.3,-1,2,Llegada,20
3721.4,-1,1,Salida,19
3726.4,9,1,Llegada,19
3735.0,-1,0,Salida,18
3791.6,-1,-1,Salida,17
3793.9,-1,-2,Salida,16
3825.7,-1,-3,Salida,15
3859.6,-1,-4,Salida,14
3859.9,-1,2,Llegada,20
3860.2,9,2,Llegada,20
3866.0,-1,2,Llegada,20
3874.8,-1,1,Salida,19
3887.9,-1,1,Llegada,19
3926.0,-1,1,Llegada,19
3942.7,-1,0,Salida,18
3962.1,-1,2,Llegada,20
3996.6,-1,1,Salida,19
4024.7,-1,0,Salida,18
4026.7,-1,-1,Salida,17
4029.2,9,2,Llegada,20
4047.8,9,2,Llegada,20
4052.6,-1,2,Llegada,20
4062.4,-1,2,Llegada,20
4114.6,-1,2,Llegada,20
4119.3,-1,1,Salida,19
4132.7,-1,1,Llegada,19
4138.2,-1,1,Llegada,19
4146.2,-1,0,Salida,18
4150.2,-1,2,Llegada,20
4160.1,9,2,Llegada,20
4167.1,-1,1,Salida,19
4175.6,-1,1,Llegada,19
4234.0,-1,0,Salida,18
4264.6,-1,-1,Salida,17
4285.8,-1,2,Llegada,20
4290.3,-1,1,Salida,19
4294.1,9,1,Llegada,19
4331.1,-1,1,Llegada,19
4371.7,-1,0,Salida,18
4385.9,-1,2,Llegada,20
4406.0,-1,1,Salida,19
4432.2,9,1,Llegada,19
4454.1,-1,0,Salida,18
4463.9,-1,2,Llegada,20
4480.3,-1,1,Salida,19
4525.4,-1,0,Salida,18
4534.4,9,2,Llegada,20
4536.6,-1,1,Salida,19
4560.3,9,1,Llegada,19
4579.3,-1,1,Llegada,19
4582.4,-1,1,Llegada,19
4589.5,-1,0,Salida,18
4615.5,-1,-1,Salida,17
4618.7,-1,-2,Salida,16
4647.2,-1,2,Llegada,20
4658.7,9,2,Llegada,20
4664.2,-1,1,Salida,19
4709.4,-1,1,Llegada,19
4715.0,-1,0,Salida,18
4719.9,-1,-1,Salida,17
4733.5,-1,-2,Salida,16
4798.7,-1,-3,Salida,15
4815.6,-1,2,Llegada,20
4827.2,-1,1,Salida,19
4827.6,9,1,Llegada,19
4842.4,-1,1,Llegada,19
4908.9,-1,1,Llegada,19
4910.1,-1,0,Salida,18
4919.0,-1,-1,Salida,17
4932.0,-1,-2,Salida,16
4980.3,-1,-3,Salida,15
5011.2,-1,-4,Salida,14
5050.5,-1,-5,Salida,13
5078.9,-1,-6,Salida,12
5081.1,-1,-7,Salida,11
5104.6,-1,-8,Salida,10
5107.8,-1,2,Llegada,20
5117.9,9,2,Llegada,20
5127.6,-1,2,Llegada,20
5147.1,-1,2,Llegada,20
5154.9,-1,1,Salida,19
5163.3,-1,0,Salida,18
5183.7,-1,2,Llegada,20
5196.6,9,2,Llegada,20
5257.5,-1,2,Llegada,20
5263.7,-1,2,Llegada,20
5310.5,-1,1,Salida,19
5368.5,-1,0,Salida,18
5373.4,-1,-1,Salida,17
5375.0,-1,2,Llegada,20
5398.7,9,2,Llegada,20
5403.2,-1,1,Salida,19
5412.8,-1,0,Salida,18
5421.6,-1,-1,Salida,17
5478.1,-1,2,Llegada,20
5481.7,9,2,Llegada,20
5508.6,-1,2,Llegada,20
5512.9,-1,1,Salida,19
5523.4,-1,1,Llegada,19
5550.1,-1,0,Salida,18
5552.5,-1,2,Llegada,20
5554.2,9,2,Llegada,20
5563.0,-1,1,Salida,19
5579.1,-1,0,Salida,18
5636.5,-1,2,Llegada,20
5645.3,-1,1,Salida,19
5649.2,9,1,Llegada,19
5650.0,-1,0,Salida,18
5668.6,-1,-1,Salida,17
5672.5,-1,2,Llegada,20
5690.8,9,2,Llegada,20
5707.1,-1,1,Salida,19
5715.7,-1,1,Llegada,19
5764.6,-1,0,Salida,18
5786.7,-1,2,Llegada,20
5799.0,9,2,Llegada,20
5810.6,-1,2,Llegada,20
5827.9,-1,1,Salida,19
5844.8,-1,1,Llegada,19
5873.5,-1,0,Salida,18
5885.8,-1,-1,Salida,17
5893.4,-1,2,Llegada,20
5916.1,9,2,Llegada,20
5921.1,-1,2,Llegada,20
5945.5,-1,1,Salida,19
6020.6,-1,1,Llegada,19
6033.8,-1,0,Salida,18
6035.6,-1,-1,Salida,17
6052.5,-1,2,Llegada,20
6056.4,9,2,Llegada,20
6085.5,-1,2,Llegada,20
6091.8,-1,2,Llegada,20
6105.5,-1,1,Salida,19
6117.5,-1,0,Salida,18
6158.8,-1,2,Llegada,20
6177.3,9,2,Llegada,20
6184.9,-1,1,Salida,19
6253.2,-1,0,Salida,18
6264.5,-1,-1,Salida,17
6272.2,-1,-2,Salida,16
6317.8,-1,2,Llegada,20
6327.1,-1,1,Salida,19
6331.6,-1,0,Salida,18
6344.1,-1,-1,Salida,17
6357.4,9,2,Llegada,20
6377.4,9,2,Llegada,20
6415.7,-1,2,Llegada,20
6425.4,-1,2,Llegada,20
6428.6,-1,2,Llegada,20
6439.5,-1,2,Llegada,20
6446.2,-1,2,Llegada,20
6504.3,-1,1,Salida,19
6510.2,-1,1,Llegada,19
6511.5,-1,1,Llegada,19
6516.9,-1,0,Salida,18
6519.6,-1,2,Llegada,20
6523.3,-1,1,Salida,19
6533.1,-1,0,Salida,18
6533.5,9,2,Llegada,20
6537.5,9,2,Llegada,20
6540.3,-1,1,Salida,19
6550.3,-1,1,Llegada,19
6585.1,-1,0,Salida,18
6587.6,-1,-1,Salida,17
6599.4,-1,2,Llegada,20
6604.1,-1,1,Salida,19
6611.7,-1,0,Salida,18
6618.5,-1,-1,Salida,17
6624.1,9,2,Llegada,20
6668.9,9,2,Llegada,20
6686.4,-1,1,Salida,19
6704.7,-1,0,Salida,18
6707.3,-1,2,Llegada,20
6717.8,9,2,Llegada,20
6734.0,-1,1,Salida,19
6743.1,-1,0,Salida,18
6775.5,-1,-1,Salida,17
6795.9,-1,-2,Salida,16
6836.2,-1,-3,Salida,15
6838.5,-1,2,Llegada,20
6864.2,-1,1,Salida,19
6872.2,9,1,Llegada,19
6884.2,-1,1,Llegada,19
6890.1,-1,1,Llegada,19
6897.1,-1,1,Llegada,19
6918.8,-1,1,Llegada,19
6941.3,-1,0,Salida,18
6961.9,-1,-1,Salida,17
6997.9,-1,-2,Salida,16
6998.2,-1,2,Llegada,20
7014.8,9,2,Llegada,20
7016.7,-1,1,Salida,19
7038.6,-1,1,Llegada,19
7049.5,-1,1,Llegada,19
7050.6,-1,1,Llegada,19
7056.9,-1,0,Salida,18
7081.3,-1,2,Llegada,20
7099.5,-1,1,Salida,19
7115.1,-1,0,Salida,18
7126.0,9,2,Llegada,20
7173.3,9,2,Llegada,20
7193.5,-1,1,Salida,19
7201.1,-1,0,Salida,18
7252.9,-1,-1,Salida,17
7254.5,-1,2,Llegada,20
7288.7,9,2,Llegada,20
7315.8,-1,2,Llegada,20
7328.6,-1,2,Llegada,20
7335.5,-1,1,Salida,19
7350.5,-1,1,Llegada,19
7358.8,-1,1,Llegada,19
7363.6,-1,1,Llegada,19
7365.2,-1,0,Salida,18
7372.9,-1,2,Llegada,20
7382.0,9,2,Llegada,20
7384.5,-1,1,Salida,19
7387.4,-1,0,Salida,18
7407.7,-1,2,Llegada,20
7432.9,-1,1,Salida,19
7437.9,9,1,Llegada,19
7461.0,-1,1,Llegada,19
7469.0,-1,1,Llegada,19
7475.6,-1,1,Llegada,19
7479.1,-1,0,Salida,18
7486.5,-1,-1,Salida,17
7487.5,-1,-2,Salida,16
7492.5,-1,2,Llegada,20
7492.9,9,2,Llegada,20
7504.6,-1,2,Llegada,20
7523.9,-1,1,Salida,19
7525.0,-1,0,Salida,18
7540.2,-1,2,Llegada,20
7545.8,-1,1,Salida,19
7546.3,-1,0,Salida,18
7551.7,9,2,Llegada,20
7553.0,-1,1,Salida,19
7570.4,-1,0,Salida,18
7572.4,-1,-1,Salida,17
7577.1,9,2,Llegada,20
7587.5,-1,1,Salida,19
7591.2,9,1,Llegada,19
7593.8,-1,0,Salida,18
7600.1,-1,2,Llegada,20
7623.4,9,2,Llegada,20
7633.1,-1,1,Salida,19
7636.1,-1,1,Llegada,19
7644.2,-1,0,Salida,18
7690.1,-1,-1,Salida,17
7695.0,-1,-2,Salida,16
7730.4,-1,2,Llegada,20
7737.9,9,2,Llegada,20
7771.6,-1,2,Llegada,20
7781.0,-1,1,Salida,19
7786.1,-1,0,Salida,18
7806.7,-1,2,Llegada,20
7825.0,9,2,Llegada,20
7841.0,-1,1,Salida,19
7857.5,-1,0,Salida,18
7860.9,-1,2,Llegada,20
7871.3,-1,1,Salida,19
7874.9,9,1,Llegada,19
7879.7,-1,1,Llegada,19
7888.3,-1,1,Llegada,19
7920.3,-1,1,Llegada,19
7922.0,-1,0,Salida,18
7928.9,-1,2,Llegada,20
7971.3,9,2,Llegada,20
7996.4,-1,1,Salida,19
8031.5,-1,0,Salida,18
8038.6,-1,-1,Salida,17
8044.7,-1,-2,Salida,16
8068.4,-1,-3,Salida,15
8076.5,-1,2,Llegada,20
8084.7,-1,1,Salida,19
8091.8,9,1,Llegada,19
8097.0,-1,1,Llegada,19
8101.4,-1,1,Llegada,19
8113.2,-1,1,Llegada,19
8116.3,-1,0,Salida,18
8127.8,-1,2,Llegada,20
8139.5,-1,1,Salida,19
8140.1,9,1,Llegada,19
8153.9,-1,0,Salida,18
8157.4,-1,-1,Salida,17
8160.1,-1,2,Llegada,20
8164.9,-1,1,Salida,19
8207.1,-1,0,Salida,18
8210.0,-1,-1,Salida,17
8212.6,-1,-2,Salida,16
8215.2,9,2,Llegada,20
8236.6,-1,1,Salida,19
8261.5,9,1,Llegada,19
8282.8,-1,1,Llegada,19
8325.2,-1,1,Llegada,19
8362.2,-1,1,Llegada,19
8363.3,-1,0,Salida,18
8372.7,-1,2,Llegada,20
8394.7,-1,1,Salida,19
8406.6,-1,0,Salida,18
8407.1,-1,-1,Salida,17
8410.5,9,2,Llegada,20
8412.7,-1,1,Salida,19
8413.0,9,1,Llegada,19
8428.6,-1,1,Llegada,19
8435.6,-1,0,Salida,18
8447.6,-1,2,Llegada,20
8460.7,9,2,Llegada,20
8497.6,-1,1,Salida,19
8511.7,-1,0,Salida,18
8541.3,-1,2,Llegada,20
8543.3,-1,1,Salida,19
8566.0,-1,0,Salida,18
8578.4,9,2,Llegada,20
8630.0,-1,1,Salida,19
8635.9,9,1,Llegada,19
8637.0,-1,1,Llegada,19
8643.8,-1,1,Llegada,19
8674.2,-1,0,Salida,18
8683.0,-1,-1,Salida,17
8719.0,-1,-2,Salida,16
8733.9,-1,2,Llegada,20
8734.8,9,2,Llegada,20
8778.1,-1,1,Salida,19
8778.9,-1,1,Llegada,19
8780.6,-1,1,Llegada,19
8790.0,-1,0,Salida,18
8840.7,-1,2,Llegada,20
8861.5,9,2,Llegada,20
8863.9,-1,2,Llegada,20
8870.2,-1,1,Salida,19
8874.8,-1,1,Llegada,19
8875.1,-1,1,Llegada,19
8882.3,-1,1,Llegada,19
8890.0,-1,0,Salida,18
8900.7,-1,-1,Salida,17
8902.9,-1,-2,Salida,16
8920.3,-1,-3,Salida,15
8921.8,-1,-4,Salida,14
8922.1,-1,2,Llegada,20
8931.3,-1,1,Salida,19
8938.3,-1,0,Salida,18
8951.9,-1,-1,Salida,17
8978.9,-1,-2,Salida,16
8983.0,9,2,Llegada,20
8991.1,-1,1,Salida,19
8998.2,9,1,Llegada,19
9002.6,-1,0,Salida,18
9004.2,-1,-1,Salida,17
9007.5,-1,2,Llegada,20
9017.3,9,2,Llegada,20
9019.9,-1,2,Llegada,20
9021.2,-1,1,Salida,19
9022.7,-1,0,Salida,18
9025.7,-1,-1,Salida,17
9040.1,-1,2,Llegada,20
9041.9,9,2,Llegada,20
9066.6,-1,2,Llegada,20
9075.3,-1,1,Salida,19
9092.8,-1,0,Salida,18
9120.0,-1,2,Llegada,20
9123.0,9,2,Llegada,20
9130.6,-1,2,Llegada,20
9132.3,-1,1,Salida,19
9133.0,-1,0,Salida,18
9135.1,-1,-1,Salida,17
9141.7,-1,-2,Salida,16
9149.3,-1,-3,Salida,15
9168.1,-1,2,Llegada,20
9172.6,9,2,Llegada,20
9217.1,-1,1,Salida,19
9258.1,-1,1,Llegada,19
9261.3,-1,0,Salida,18
9269.0,-1,2,Llegada,20
9287.1,9,2,Llegada,20
9298.3,-1,1,Salida,19
9310.6,-1,0,Salida,18
9319.5,-1,2,Llegada,20
9322.9,-1,1,Salida,19
9364.9,9,1,Llegada,19
9388.8,-1,1,Llegada,19
9401.4,-1,1,Llegada,19
9421.3,-1,0,Salida,18
9421.5,-1,2,Llegada,20
9429.1,-1,1,Salida,19
9446.7,9,1,Llegada,19
9464.5,-1,1,Llegada,19
9533.8,-1,1,Llegada,19
9538.3,-1,1,Llegada,19
9539.5,-1,1,Llegada,19
9551.4,-1,0,Salida,18
9569.3,-1,2,Llegada,20
9599.1,-1,1,Salida,19
9628.3,9,1,Llegada,19
9629.7,-1,0,Salida,18
9631.7,-1,-1,Salida,17
9646.0,-1,2,Llegada,20
9649.5,-1,1,Salida,19
9653.7,9,1,Llegada,19
9653.8,-1,0,Salida,18
9655.4,-1,2,Llegada,20
9665.6,-1,1,Salida,19
9678.7,9,1,Llegada,19
9696.7,-1,0,Salida,18
9708.7,-1,-1,Salida,17
9710.0,-1,2,Llegada,20
9719.0,9,2,Llegada,20
9720.1,-1,2,Llegada,20
9746.6,-1,1,Salida,19
9763.3,-1,1,Llegada,19
9765.9,-1,0,Salida,18
9769.0,-1,2,Llegada,20
9793.4,9,2,Llegada,20
9798.6,-1,1,Salida,19
9799.6,-1,0,Salida,18
9799.8,-1,2,Llegada,20
9819.9,9,2,Llegada,20
9827.8,-1,1,Salida,19
9830.5,-1,1,Llegada,19
9835.6,-1,1,Llegada,19
9848.8,-1,0,Salida,18
9861.5,-1,-1,Salida,17
9866.7,-1,-2,Salida,16
9890.5,-1,-3,Salida,15
9891.1,-1,2,Llegada,20
9899.8,-1,1,Salida,19
9905.1,-1,0,Salida,18
9912.2,9,2,Llegada,20
9922.7,9,2,Llegada,20
9923.6,-1,1,Salida,19
9926.2,-1,1,Llegada,19
9927.4,-1,0,Salida,18
9929.1,-1,-1,Salida,17
9937.6,-1,2,Llegada,20
9948.2,9,2,Llegada,20
9959.7,-1,2,Llegada,20
9964.1,-1,1,Salida,19
10033.1,-1,0,Salida,18
10038.1,-1,-1,Salida,17
10039.8,-1,-2,Salida,16
10067.4,-1,-3,Salida,15
10088.0,-1,2,Llegada,20
10090.9,-1,1,Salida,19
10095.7,-1,0,Salida,18
10118.2,-1,-1,Salida,17
10143.7,-1,-2,Salida,16
10145.1,9,2,Llegada,20
10158.4,9,2,Llegada,20
10163.3,-1,1,Salida,19
10171.7,-1,1,Llegada,19
10178.2,-1,1,Llegada,19
10178.5,-1,1,Llegada,19
10182.0,-1,0,Salida,18
10200.5,-1,-1,Salida,17
10203.3,-1,-2,Salida,16
10205.9,-1,2,Llegada,20
10219.1,-1,1,Salida,19
10230.9,-1,0,Salida,18
10235.2,-1,-1,Salida,17
10237.3,9,2,Llegada,20
10254.9,9,2,Llegada,20
10256.8,-1,1,Salida,19
10264.9,-1,1,Llegada,19
10277.6,-1,1,Llegada,19
10362.3,-1,0,Salida,18
10364.4,-1,-1,Salida,17
10384.0,-1,2,Llegada,20
10394.3,-1,1,Salida,19
10394.7,-1,0,Salida,18
10409.3,9,2,Llegada,20
10410.3,9,2,Llegada,20
10430.8,-1,2,Llegada,20
10432.2,-1,1,Salida,19
10465.5,-1,0,Salida,18
10465.7,-1,2,Llegada,20
10466.5,9,2,Llegada,20
10470.6,-1,1,Salida,19
10493.0,-1,1,Llegada,19
10496.7,-1,0,Salida,18
10516.7,-1,2,Llegada,20
10521.5,-1,1,Salida,19
10522.8,9,1,Llegada,19
10523.9,-1,1,Llegada,19
10551.6,-1,1,Llegada,19
10553.8,-1,0,Salida,18
10565.3,-1,2,Llegada,20
10574.2,9,2,Llegada,20
10589.0,-1,2,Llegada,20
10602.6,-1,2,Llegada,20
10613.7,-1,1,Salida,19
10616.2,-1,1,Llegada,19
10629.8,-1,0,Salida,18
10635.8,-1,2,Llegada,20
10651.0,-1,1,Salida,19
10664.7,-1,0,Salida,18
10674.0,9,2,Llegada,20
10674.2,-1,1,Salida,19
10677.0,9,1,Llegada,19
10690.9,-1,0,Salida,18
10727.3,-1,-1,Salida,17
10730.4,-1,-2,Salida,16
10742.9,-1,2,Llegada,20
10744.7,-1,1,Salida,19
10759.2,9,1,Llegada,19
10766.2,-1,0,Salida,18
10772.1,-1,-1,Salida,17
10775.8,-1,-2,Salida,16
10782.2,-1,-3,Salida,15
10786.3,-1,-4,Salida,14
10800.9,-1,2,Llegada,20
10859.7,9,2,Llegada,20
10892.3,-1,1,Salida,19
10894.0,-1,0,Salida,18
10899.2,-1,2,Llegada,20
10972.6,9,2,Llegada,20
10974.7,-1,2,Llegada,20
10981.2,-1,2,Llegada,20
10983.6,-1,1,Salida,19
10984.2,-1,0,Salida,18
10987.2,-1,2,Llegada,20
11019.1,-1,1,Salida,19
11019.5,9,1,Llegada,19
11028.7,-1,1,Llegada,19
11043.9,-1,0,Salida,18
11045.9,-1,-1,Salida,17
11046.4,-1,-2,Salida,16
11052.9,-1,-3,Salida,15
11055.8,-1,2,Llegada,20
11068.4,9,2,Llegada,20
11077.0,-1,2,Llegada,20
11087.0,-1,2,Llegada,20
11096.5,-1,2,Llegada,20
11107.6,-1,1,Salida,19
11122.4,-1,1,Llegada,19
11154.0,-1,0,Salida,18
11183.9,-1,-1,Salida,17
11198.0,-1,2,Llegada,20
11218.1,9,2,Llegada,20
11222.7,-1,1,Salida,19
11230.8,-1,1,Llegada,19
11235.9,-1,1,Llegada,19
11240.1,-1,1,Llegada,19
11292.0,-1,0,Salida,18
11309.6,-1,-1,Salida,17
11326.2,-1,-2,Salida,16
11335.1,-1,-3,Salida,15
11356.8,-1,-4,Salida,14
11370.3,-1,-5,Salida,13
11372.5,-1,2,Llegada,20
11375.0,-1,1,Salida,19
11379.3,9,1,Llegada,19
11414.2,-1,0,Salida,18
11417.5,-1,-1,Salida,17
11437.4,-1,2,Llegada,20
11450.6,9,2,Llegada,20
11469.3,-1,1,Salida,19
11477.2,-1,1,Llegada,19
11515.9,-1,0,Salida,18
11526.9,-1,2,Llegada,20
11572.1,9,2,Llegada,20
11595.5,-1,1,Salida,19
11602.8,-1,1,Llegada,19
11642.3,-1,0,Salida,18
11650.9,-1,-1,Salida,17
11662.6,-1,2,Llegada,20
11709.2,9,2,Llegada,20
11710.3,-1,1,Salida,19
11711.0,-1,0,Salida,18
11783.5,-1,2,Llegada,20
11789.4,-1,1,Salida,19
11797.4,-1,0,Salida,18
11826.4,9,2,Llegada,20
11828.2,-1,1,Salida,19
11846.1,-1,0,Salida,18
11846.6,-1,-1,Salida,17
11850.3,-1,-2,Salida,16
11852.2,-1,-3,Salida,15
11860.2,-1,-4,Salida,14
11901.9,9,2,Llegada,20
11902.3,9,2,Llegada,20
11958.5,-1,1,Salida,19
11966.8,-1,1,Llegada,19
11970.9,-1,0,Salida,18
12007.2,-1,2,Llegada,20
12007.6,9,2,Llegada,20
12032.7,-1,2,Llegada,20
12092.2,-1,2,Llegada,20
12120.2,-1,1,Salida,19
12152.3,-1,1,Llegada,19
12154.6,-1,0,Salida,18
12180.4,-1,2,Llegada,20
12188.3,-1,1,Salida,19
12204.2,-1,0,Salida,18
12270.6,9,2,Llegada,20
12278.5,-1,1,Salida,19
12342.8,9,1,Llegada,19
12358.9,-1,1,Llegada,19
12362.1,-1,1,Llegada,19
12378.8,-1,0,Salida,18
12380.8,-1,2,Llegada,20
12432.5,9,2,Llegada,20
12439.7,-1,2,Llegada,20
12478.9,-1,1,Salida,19
12513.3,-1,1,Llegada,19
12522.8,-1,0,Salida,18
12535.9,-1,2,Llegada,20
12542.2,-1,1,Salida,19
12556.7,-1,0,Salida,18
12559.9,9,2,Llegada,20
12571.1,9,2,Llegada,20
12571.5,-1,1,Salida,19
12571.8,-1,0,Salida,18
12574.9,-1,-1,Salida,17
12575.6,-1,-2,Salida,16
12596.8,-1,-3,Salida,15
12611.1,-1,-4,Salida,14
