Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
2521.6,7,1,Llegada,1
2547.9,7,0,Salida,0
2559.6,1,1,Llegada,1
2601.9,1,0,Salida,0
2605.2,3,1,Llegada,1
2673.3,3,0,Salida,0
2696.9,9,1,Llegada,1
2716.5,4,1,Llegada,2
2728.8,8,1,Llegada,3
2738.2,4,0,Salida,2
2743.3,6,1,Llegada,3
2763.3,4,1,Llegada,4
2791.1,5,1,Llegada,5
2794.9,1,1,Llegada,6
2797.7,6,0,Salida,5
2813.3,9,0,Salida,4
2817.4,4,0,Salida,3
2822.1,1,0,Salida,2
2828.0,8,0,Salida,1
2878.2,5,0,Salida,0
2904.8,0,1,Llegada,1
2912.3,8,1,Llegada,2
2936.5,9,1,Llegada,3
2938.2,8,0,Salida,2
2953.7,2,1,Llegada,3
2957.6,7,1,Llegada,4
2966.5,7,0,Salida,3
3001.9,2,2,Llegada,4
3050.4,6,1,Llegada,5
3053.6,9,0,Salida,4
3055.8,0,0,Salida,3
3065.8,1,1,Llegada,4
3066.4,1,2,Llegada,5
3086.0,4,1,Llegada,6
3087.0,2,1,Salida,5
3095.5,4,0,Salida,4
3097.5,1,1,Salida,3
3100.6,6,0,Salida,2
3133.1,2,0,Salida,1
3136.9,1,0,Salida,0
3180.5,1,1,Llegada,1
3268.4,2,1,Llegada,2
3299.4,2,0,Salida,1
3318.5,1,0,Salida,0
3343.0,3,1,Llegada,1
3369.9,6,1,Llegada,2
3390.7,6,0,Salida,1
3393.7,9,1,Llegada,2
3394.6,3,0,Salida,1
3420.4,4,1,Llegada,2
3448.7,9,0,Salida,1
3456.7,4,2,Llegada,2
3467.9,4,1,Salida,1
3477.9,4,0,Salida,0
3490.5,7,1,Llegada,1
3500.5,7,0,Salida,0
3557.2,0,1,Llegada,1
3581.7,0,0,Salida,0
3583.6,4,1,Llegada,1
3643.9,5,1,Llegada,2
3665.3,5,0,Salida,1
3677.9,2,1,Llegada,2
3680.9,1,1,Llegada,3
3705.7,2,0,Salida,2
3709.4,7,1,Llegada,3
3731.8,7,0,Salida,2
3735.2,2,1,Llegada,3
3738.9,4,0,Salida,2
3756.4,2,0,Salida,1
3760.4,5,1,Llegada,2
3765.8,1,0,Salida,1
3776.8,5,2,Llegada,2
3800.0,4,1,Llegada,3
3847.4,5,1,Salida,2
3848.2,0,1,Llegada,3
3862.0,4,0,Salida,2
3872.3,9,1,Llegada,3
3911.4,0,0,Salida,2
3923.6,5,0,Salida,1
3925.5,0,1,Llegada,2
3972.8,0,2,Llegada,3
4039.3,8,1,Llegada,4
4058.7,4,1,Llegada,5
4075.3,8,2,Llegada,6
4077.3,9,0,Salida,5
4082.1,8,1,Salida,4
4087.9,8,0,Salida,3
4107.9,8,1,Llegada,4
4131.4,9,1,Llegada,5
4141.1,4,2,Llegada,6
4161.2,9,0,Salida,5
4171.6,4,1,Salida,4
4175.6,8,0,Salida,3
4176.8,0,1,Salida,2
4181.9,4,0,Salida,1
4190.8,5,1,Llegada,2
4211.7,2,1,Llegada,3
4234.7,5,0,Salida,2
4245.7,3,1,Llegada,3
4259.5,0,0,Salida,2
4268.0,3,0,Salida,1
4270.5,2,0,Salida,0
4286.4,0,1,Llegada,1
4328.5,3,1,Llegada,2
4346.0,0,0,Salida,1
4363.0,8,1,Llegada,2
4409.7,3,0,Salida,1
4411.5,8,0,Salida,0
4413.4,1,1,Llegada,1
4439.2,1,0,Salida,0
4465.0,7,1,Llegada,1
4510.2,7,2,Llegada,2
4518.9,4,1,Llegada,3
4519.6,7,1,Salida,2
4526.1,7,0,Salida,1
4532.3,1,1,Llegada,2
4535.3,4,0,Salida,1
4573.3,5,1,Llegada,2
4628.6,1,0,Salida,1
4640.2,8,1,Llegada,2
4709.7,0,1,Llegada,3
4728.1,1,1,Llegada,4
4793.6,6,1,Llegada,5
4793.8,1,0,Salida,4
4812.8,6,0,Salida,3
4813.7,5,0,Salida,2
4814.6,0,0,Salida,1
4821.5,2,1,Llegada,2
4843.4,2,0,Salida,1
4850.1,0,1,Llegada,2
4881.5,8,0,Salida,1
4908.7,2,1,Llegada,2
4916.9,9,1,Llegada,3
4918.4,0,0,Salida,2
4925.4,9,0,Salida,1
4936.4,1,1,Llegada,2
4964.1,1,0,Salida,1
4978.0,4,1,Llegada,2
4993.1,4,0,Salida,1
5021.7,1,1,Llegada,2
5090.4,1,0,Salida,1
5095.7,5,1,Llegada,2
5101.4,2,0,Salida,1
5109.3,5,0,Salida,0
5145.4,1,1,Llegada,1
5202.8,4,1,Llegada,2
5235.9,1,0,Salida,1
5243.6,6,1,Llegada,2
5266.0,4,0,Salida,1
5297.9,8,1,Llegada,2
5308.4,8,0,Salida,1
5323.3,9,1,Llegada,2
5348.5,6,2,Llegada,3
5354.7,9,0,Salida,2
5395.2,6,1,Salida,1
5418.5,2,1,Llegada,2
5458.6,2,0,Salida,1
5503.2,5,1,Llegada,2
5513.4,4,1,Llegada,3
5518.8,6,0,Salida,2
5521.7,5,0,Salida,1
5525.8,4,0,Salida,0
5526.8,5,1,Llegada,1
5530.1,2,1,Llegada,2
5580.9,5,0,Salida,1
5583.4,2,2,Llegada,2
5684.3,5,1,Llegada,3
5692.1,8,1,Llegada,4
5695.3,9,1,Llegada,5
5696.8,8,0,Salida,4
5697.6,9,0,Salida,3
5702.8,1,1,Llegada,4
5707.1,1,0,Salida,3
5713.0,2,1,Salida,2
5726.3,6,1,Llegada,3
5789.5,3,1,Llegada,4
5794.5,3,0,Salida,3
5798.4,6,0,Salida,2
5810.4,1,1,Llegada,3
5853.0,2,2,Llegada,4
5857.1,1,0,Salida,3
5863.1,2,1,Salida,2
5873.8,7,1,Llegada,3
5877.3,5,0,Salida,2
5878.0,1,1,Llegada,3
5879.6,3,1,Llegada,4
5891.0,7,2,Llegada,5
5901.3,1,2,Llegada,6
5907.0,1,1,Salida,5
5919.9,7,1,Salida,4
5924.2,3,0,Salida,3
5957.5,7,0,Salida,2
5973.9,5,1,Llegada,3
5985.3,2,0,Salida,2
5989.7,8,1,Llegada,3
5993.8,8,0,Salida,2
6003.6,1,0,Salida,1
6006.2,3,1,Llegada,2
6059.1,4,1,Llegada,3
6064.3,0,1,Llegada,4
6090.8,0,2,Llegada,5
6114.2,0,1,Salida,4
6120.1,0,2,Llegada,5
6137.0,0,1,Salida,4
6140.7,4,0,Salida,3
6145.7,5,2,Llegada,4
6149.9,4,1,Llegada,5
6150.5,0,0,Salida,4
6157.9,5,1,Salida,3
6167.8,4,0,Salida,2
6169.5,8,1,Llegada,3
6177.1,0,1,Llegada,4
6200.0,9,1,Llegada,5
6201.4,8,0,Salida,4
6201.6,9,0,Salida,3
6238.7,7,1,Llegada,4
6255.3,0,0,Salida,3
6258.5,5,0,Salida,2
6262.1,9,1,Llegada,3
6276.4,3,0,Salida,2
6287.9,7,0,Salida,1
6290.2,1,1,Llegada,2
6292.2,1,0,Salida,1
6292.3,9,0,Salida,0
6357.7,3,1,Llegada,1
6377.1,5,1,Llegada,2
6389.9,0,1,Llegada,3
6416.4,1,1,Llegada,4
6426.0,3,0,Salida,3
6427.1,1,0,Salida,2
6441.0,5,2,Llegada,3
6448.6,5,1,Salida,2
6480.0,0,0,Salida,1
6486.4,5,0,Salida,0
6491.0,1,1,Llegada,1
6492.5,2,1,Llegada,2
6512.7,0,1,Llegada,3
6529.1,0,0,Salida,2
6540.5,6,1,Llegada,3
6554.5,5,1,Llegada,4
6556.0,2,0,Salida,3
6560.6,5,0,Salida,2
6612.3,3,1,Llegada,3
6625.1,6,0,Salida,2
6649.3,5,1,Llegada,3
6667.8,5,0,Salida,2
6706.5,5,1,Llegada,3
6721.4,1,0,Salida,2
6724.5,3,0,Salida,1
6784.1,9,1,Llegada,2
6784.5,0,1,Llegada,3
6816.3,4,1,Llegada,4
6818.4,9,0,Salida,3
6827.5,5,0,Salida,2
6830.9,4,0,Salida,1
6832.6,1,1,Llegada,2
6857.7,1,0,Salida,1
6883.4,0,0,Salida,0
6887.1,6,1,Llegada,1
6925.5,0,1,Llegada,2
6956.9,3,1,Llegada,3
6966.0,9,1,Llegada,4
6970.4,2,1,Llegada,5
6972.3,6,0,Salida,4
6979.1,2,0,Salida,3
7019.0,3,0,Salida,2
7028.2,8,1,Llegada,3
7048.3,0,0,Salida,2
7063.5,8,2,Llegada,3
7064.5,8,1,Salida,2
7066.5,3,1,Llegada,3
7085.2,3,0,Salida,2
7086.3,8,0,Salida,1
7087.2,9,0,Salida,0
7095.8,7,1,Llegada,1
7112.4,9,1,Llegada,2
7136.1,8,1,Llegada,3
7139.7,8,0,Salida,2
7143.4,9,0,Salida,1
7150.4,7,0,Salida,0
7231.2,7,1,Llegada,1
7243.6,7,0,Salida,0
7263.2,5,1,Llegada,1
7280.2,5,0,Salida,0
7280.7,4,1,Llegada,1
7335.4,4,0,Salida,0
7345.4,5,1,Llegada,1
7363.6,9,1,Llegada,2
7382.2,4,1,Llegada,3
7396.4,5,0,Salida,2
7399.4,9,0,Salida,1
7443.1,5,1,Llegada,2
7446.4,1,1,Llegada,3
7463.3,9,1,Llegada,4
7465.8,8,1,Llegada,5
7467.3,5,0,Salida,4
7507.6,9,0,Salida,3
7532.8,4,2,Llegada,4
7546.3,8,0,Salida,3
7553.7,2,1,Llegada,4
7565.6,4,1,Salida,3
7597.2,2,0,Salida,2
7610.9,4,0,Salida,1
7633.3,1,0,Salida,0
7635.5,0,1,Llegada,1
7644.8,3,1,Llegada,2
7693.2,0,0,Salida,1
7699.3,2,1,Llegada,2
7713.6,3,0,Salida,1
7714.2,7,1,Llegada,2
7736.2,9,1,Llegada,3
7760.1,4,1,Llegada,4
7767.7,4,0,Salida,3
7769.7,9,0,Salida,2
7769.8,6,1,Llegada,3
7775.3,2,0,Salida,2
7780.0,7,0,Salida,1
7781.8,6,0,Salida,0
7808.7,2,1,Llegada,1
7836.1,2,0,Salida,0
7874.0,3,1,Llegada,1
7876.2,9,1,Llegada,2
7896.2,9,0,Salida,1
7898.6,3,0,Salida,0
7903.2,0,1,Llegada,1
7917.0,0,0,Salida,0
7918.1,7,1,Llegada,1
7920.2,0,1,Llegada,2
7930.6,7,0,Salida,1
7941.2,0,2,Llegada,2
7953.0,2,1,Llegada,3
7976.0,5,1,Llegada,4
7976.0,5,0,Salida,3
7979.2,2,0,Salida,2
7979.7,2,1,Llegada,3
7980.2,2,0,Salida,2
8051.2,0,1,Salida,1
8055.9,3,1,Llegada,2
8071.9,4,1,Llegada,3
8082.4,4,2,Llegada,4
8085.2,5,1,Llegada,5
8086.1,5,0,Salida,4
8090.4,4,1,Salida,3
8090.6,7,1,Llegada,4
8123.1,7,0,Salida,3
8142.9,3,2,Llegada,4
8151.3,3,1,Salida,3
8172.7,9,1,Llegada,4
8195.6,5,1,Llegada,5
8196.1,2,1,Llegada,6
8238.5,0,0,Salida,5
8251.5,1,1,Llegada,6
8263.1,5,0,Salida,5
8263.7,9,2,Llegada,6
8266.0,2,0,Salida,5
8268.4,3,0,Salida,4
8276.5,6,1,Llegada,5
8285.7,6,2,Llegada,6
8289.7,0,1,Llegada,7
8289.8,1,0,Salida,6
8291.0,6,1,Salida,5
8294.6,9,1,Salida,4
8294.8,7,1,Llegada,5
8305.5,6,0,Salida,4
8310.8,9,0,Salida,3
8314.0,4,0,Salida,2
8323.3,5,1,Llegada,3
8329.2,0,0,Salida,2
8346.9,3,1,Llegada,3
8388.3,3,0,Salida,2
8406.7,7,0,Salida,1
8407.0,7,1,Llegada,2
8413.4,6,1,Llegada,3
8443.5,2,1,Llegada,4
8448.6,0,1,Llegada,5
8454.8,0,0,Salida,4
8460.2,7,0,Salida,3
8467.4,5,2,Llegada,4
8469.1,0,1,Llegada,5
8469.4,5,1,Salida,4
8483.5,2,0,Salida,3
8486.4,5,0,Salida,2
8490.1,6,0,Salida,1
8490.8,3,1,Llegada,2
8561.2,0,0,Salida,1
8563.4,8,1,Llegada,2
8595.4,9,1,Llegada,3
8595.5,3,0,Salida,2
8599.4,9,0,Salida,1
8614.6,2,1,Llegada,2
8627.6,4,1,Llegada,3
8651.2,4,0,Salida,2
8665.5,8,0,Salida,1
8690.0,2,0,Salida,0
8696.7,1,1,Llegada,1
8739.9,1,0,Salida,0
8747.0,2,1,Llegada,1
8753.3,1,1,Llegada,2
8753.3,4,1,Llegada,3
8753.4,0,1,Llegada,4
8760.3,4,0,Salida,3
8766.1,3,1,Llegada,4
8790.4,0,0,Salida,3
8794.3,2,0,Salida,2
8795.5,1,0,Salida,1
8824.9,6,1,Llegada,2
8827.7,6,0,Salida,1
8829.7,6,1,Llegada,2
8836.9,6,2,Llegada,3
8870.9,6,1,Salida,2
8874.4,2,1,Llegada,3
8886.9,3,0,Salida,2
8892.4,4,1,Llegada,3
8901.2,3,1,Llegada,4
8944.5,3,2,Llegada,5
8978.7,6,0,Salida,4
8984.6,1,1,Llegada,5
8993.9,3,1,Salida,4
9031.7,2,0,Salida,3
9047.4,1,0,Salida,2
9059.5,4,0,Salida,1
9076.5,3,0,Salida,0
9112.7,5,1,Llegada,1
9123.9,6,1,Llegada,2
9126.7,6,0,Salida,1
9129.6,5,0,Salida,0
9163.7,5,1,Llegada,1
9182.0,5,0,Salida,0
9193.6,2,1,Llegada,1
9299.8,3,1,Llegada,2
9300.2,3,0,Salida,1
9308.9,1,1,Llegada,2
9311.7,1,0,Salida,1
9324.2,1,1,Llegada,2
9328.1,1,0,Salida,1
9347.9,8,1,Llegada,2
9355.8,2,0,Salida,1
9367.0,8,0,Salida,0
9374.3,8,1,Llegada,1
9441.9,9,1,Llegada,2
9455.0,8,0,Salida,1
9456.3,9,0,Salida,0
9510.6,9,1,Llegada,1
9522.4,9,0,Salida,0
9546.4,4,1,Llegada,1
9590.4,4,0,Salida,0
9607.5,7,1,Llegada,1
9673.0,2,1,Llegada,2
9687.3,5,1,Llegada,3
9701.9,3,1,Llegada,4
9723.1,3,0,Salida,3
9731.9,7,0,Salida,2
9758.6,2,0,Salida,1
9769.7,1,1,Llegada,2
9857.1,5,0,Salida,1
9884.9,5,1,Llegada,2
9901.7,5,0,Salida,1
9903.3,6,1,Llegada,2
9917.0,1,0,Salida,1
9925.6,6,0,Salida,0
9927.0,9,1,Llegada,1
9958.9,0,1,Llegada,2
9958.9,0,0,Salida,1
9960.1,0,1,Llegada,2
9970.3,0,0,Salida,1
9983.0,9,0,Salida,0
10005.5,8,1,Llegada,1
10038.7,8,0,Salida,0
10070.8,9,1,Llegada,1
10071.3,2,1,Llegada,2
10072.3,9,0,Salida,1
10074.3,1,1,Llegada,2
10076.1,4,1,Llegada,3
10090.6,1,0,Salida,2
10108.3,2,0,Salida,1
10124.4,4,0,Salida,0
10128.6,7,1,Llegada,1
10132.9,7,2,Llegada,2
10153.3,0,1,Llegada,3
10179.1,7,1,Salida,2
10214.7,5,1,Llegada,3
10222.4,0,0,Salida,2
10222.6,5,0,Salida,1
10267.8,0,1,Llegada,2
10274.0,3,1,Llegada,3
10275.5,3,0,Salida,2
10276.4,4,1,Llegada,3
10277.5,3,1,Llegada,4
10279.6,3,0,Salida,3
10293.0,4,0,Salida,2
10308.4,0,0,Salida,1
10329.9,6,1,Llegada,2
10345.3,6,2,Llegada,3
10351.8,6,1,Salida,2
10387.2,7,0,Salida,1
10395.4,0,1,Llegada,2
10405.3,8,1,Llegada,3
10426.2,6,0,Salida,2
10437.0,8,2,Llegada,3
10440.6,8,1,Salida,2
10449.5,1,1,Llegada,3
10461.2,0,0,Salida,2
10476.2,8,0,Salida,1
10480.5,1,0,Salida,0
10500.4,3,1,Llegada,1
10550.7,3,0,Salida,0
10592.9,5,1,Llegada,1
10599.5,5,0,Salida,0
10627.2,4,1,Llegada,1
10650.0,0,1,Llegada,2
10668.1,5,1,Llegada,3
10672.5,5,0,Salida,2
10698.8,9,1,Llegada,3
10701.8,4,0,Salida,2
10703.9,7,1,Llegada,3
10722.8,6,1,Llegada,4
10725.9,0,0,Salida,3
10735.2,8,1,Llegada,4
10746.4,5,1,Llegada,5
10750.6,6,0,Salida,4
10758.8,8,0,Salida,3
10781.2,0,1,Llegada,4
10804.7,5,0,Salida,3
10805.8,8,1,Llegada,4
10820.8,8,0,Salida,3
10821.1,7,2,Llegada,4
10822.3,9,0,Salida,3
10828.9,7,3,Llegada,4
10834.0,7,2,Salida,3
10850.7,7,1,Salida,2
10867.1,3,1,Llegada,3
10892.2,3,0,Salida,2
10928.0,1,1,Llegada,3
10950.7,0,0,Salida,2
10978.2,1,0,Salida,1
10987.6,7,0,Salida,0
11008.7,3,1,Llegada,1
11027.1,1,1,Llegada,2
11030.1,6,1,Llegada,3
11035.7,2,1,Llegada,4
11077.4,6,0,Salida,3
11077.8,3,0,Salida,2
11113.2,1,0,Salida,1
11123.3,2,0,Salida,0
11127.0,3,1,Llegada,1
11144.5,0,1,Llegada,2
11163.1,6,1,Llegada,3
11181.5,0,0,Salida,2
11208.6,5,1,Llegada,3
11237.9,5,2,Llegada,4
11245.6,5,1,Salida,3
11255.8,3,0,Salida,2
11269.8,6,0,Salida,1
11270.3,5,0,Salida,0
11290.8,3,1,Llegada,1
11291.5,4,1,Llegada,2
11311.7,4,0,Salida,1
11322.2,3,2,Llegada,2
11346.5,4,1,Llegada,3
11350.8,6,1,Llegada,4
11359.5,3,1,Salida,3
11384.8,4,2,Llegada,4
11395.5,4,3,Llegada,5
11400.3,6,2,Llegada,6
11411.1,9,1,Llegada,7
11417.1,4,2,Salida,6
11418.8,5,1,Llegada,7
11419.6,3,0,Salida,6
11427.6,9,0,Salida,5
11441.4,5,0,Salida,4
11457.5,4,1,Salida,3
11464.0,6,1,Salida,2
11475.1,4,0,Salida,1
11480.1,8,1,Llegada,2
11527.6,8,2,Llegada,3
11533.0,1,1,Llegada,4
11533.1,8,1,Salida,3
11537.4,8,2,Llegada,4
11538.1,1,0,Salida,3
11542.4,8,1,Salida,2
11544.0,6,0,Salida,1
11595.5,0,1,Llegada,2
11642.6,9,1,Llegada,3
11647.0,0,0,Salida,2
11648.8,9,0,Salida,1
11649.0,8,0,Salida,0
11652.2,4,1,Llegada,1
11671.5,6,1,Llegada,2
11717.9,4,0,Salida,1
11721.1,6,0,Salida,0
11739.6,3,1,Llegada,1
11757.3,8,1,Llegada,2
11759.6,7,1,Llegada,3
11774.1,5,1,Llegada,4
11776.0,3,0,Salida,3
11805.5,5,0,Salida,2
11814.2,8,0,Salida,1
11848.7,4,1,Llegada,2
11879.6,7,2,Llegada,3
11881.0,7,1,Salida,2
11895.3,5,1,Llegada,3
11898.9,5,2,Llegada,4
11899.9,0,1,Llegada,5
11902.3,5,1,Salida,4
11909.0,0,2,Llegada,5
11917.4,7,0,Salida,4
11937.2,5,0,Salida,3
11942.2,0,1,Salida,2
11943.1,0,0,Salida,1
11947.5,4,0,Salida,0
11977.0,7,1,Llegada,1
11997.3,9,1,Llegada,2
12003.8,7,0,Salida,1
12022.8,4,1,Llegada,2
12041.0,4,0,Salida,1
12044.8,9,0,Salida,0
12065.4,1,1,Llegada,1
12071.1,1,2,Llegada,2
12072.2,4,1,Llegada,3
12073.2,4,2,Llegada,4
12092.7,4,1,Salida,3
12110.3,1,1,Salida,2
12114.2,4,0,Salida,1
12128.8,2,1,Llegada,2
12159.5,2,0,Salida,1
12182.9,2,1,Llegada,2
12198.3,7,1,Llegada,3
12234.6,1,0,Salida,2
12235.0,2,0,Salida,1
12237.6,7,0,Salida,0
12265.1,8,1,Llegada,1
12287.8,8,2,Llegada,2
12295.4,8,1,Salida,1
12309.5,5,1,Llegada,2
12338.5,5,0,Salida,1
12339.9,8,0,Salida,0
12371.4,6,1,Llegada,1
12479.4,6,0,Salida,0
12504.2,2,1,Llegada,1
12509.2,8,1,Llegada,2
12509.9,4,1,Llegada,3
12533.1,5,1,Llegada,4
12540.9,8,0,Salida,3
12564.9,6,1,Llegada,4
12569.5,2,2,Llegada,5
12584.4,4,0,Salida,4
12588.3,2,1,Salida,3
12629.3,2,0,Salida,2
12636.7,5,0,Salida,1
12636.8,6,0,Salida,0
12646.3,6,1,Llegada,1
12684.5,5,1,Llegada,2
12726.0,5,2,Llegada,3
12733.0,5,1,Salida,2
12759.3,6,0,Salida,1
12829.6,5,0,Salida,0
12831.8,0,1,Llegada,1
12839.5,6,1,Llegada,2
12840.6,0,0,Salida,1
12843.8,4,1,Llegada,2
12844.4,9,1,Llegada,3
12856.4,6,0,Salida,2
12871.5,9,0,Salida,1
12873.1,4,0,Salida,0
12875.9,7,1,Llegada,1
12937.5,7,0,Salida,0
12966.9,1,1,Llegada,1
13045.5,5,1,Llegada,2
13058.7,5,0,Salida,1
13070.0,8,1,Llegada,2
13074.4,2,1,Llegada,3
13078.9,1,0,Salida,2
13085.9,4,1,Llegada,3
13114.7,2,2,Llegada,4
13129.0,2,1,Salida,3
13132.2,8,2,Llegada,4
13141.5,8,1,Salida,3
13145.6,2,0,Salida,2
13172.1,2,1,Llegada,3
13175.7,4,0,Salida,2
13187.1,8,2,Llegada,3
13202.1,8,1,Salida,2
13212.1,7,1,Llegada,3
13230.7,5,1,Llegada,4
13236.5,7,0,Salida,3
13248.5,5,0,Salida,2
13249.6,8,2,Llegada,3
13252.5,8,1,Salida,2
13252.8,8,2,Llegada,3
13278.7,1,1,Llegada,4
13289.4,2,0,Salida,3
13293.3,5,1,Llegada,4
13319.2,7,1,Llegada,5
13319.2,5,0,Salida,4
13324.6,1,2,Llegada,5
13327.5,8,1,Salida,4
13331.0,9,1,Llegada,5
13341.5,7,0,Salida,4
13359.5,8,0,Salida,3
13374.4,9,0,Salida,2
13392.0,1,1,Salida,1
13392.3,8,1,Llegada,2
13395.1,8,0,Salida,1
13403.5,6,1,Llegada,2
13435.6,1,0,Salida,1
13438.8,3,1,Llegada,2
13457.4,6,0,Salida,1
13463.3,5,1,Llegada,2
13486.3,2,1,Llegada,3
13498.8,6,1,Llegada,4
13501.4,5,0,Salida,3
13512.5,6,0,Salida,2
13528.7,1,1,Llegada,3
13529.8,3,0,Salida,2
13545.0,1,0,Salida,1
13546.3,3,1,Llegada,2
13593.7,2,0,Salida,1
13635.7,4,1,Llegada,2
13680.2,5,1,Llegada,3
13701.7,8,1,Llegada,4
13703.1,8,0,Salida,3
13710.2,8,1,Llegada,4
13721.6,5,2,Llegada,5
13735.0,4,0,Salida,4
13754.7,5,1,Salida,3
13762.7,7,1,Llegada,4
13763.3,5,0,Salida,3
13785.8,3,0,Salida,2
13805.8,7,0,Salida,1
13842.4,7,1,Llegada,2
13850.2,1,1,Llegada,3
13855.5,1,0,Salida,2
13868.7,6,1,Llegada,3
13870.9,6,2,Llegada,4
13882.2,5,1,Llegada,5
13883.2,6,1,Salida,4
13883.4,5,0,Salida,3
13904.5,5,1,Llegada,4
13907.2,1,1,Llegada,5
13917.5,8,0,Salida,4
