Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0.5,False,78,Llegada,95
2507.9,False,78,Llegada,95
0.5,False,79,Llegada,96
2579.9,False,79,Llegada,96
0.5,False,80,Llegada,97
2594.7,False,80,Llegada,97
0.5,False,81,Llegada,98
2600.0,False,81,Llegada,98
0.5,False,82,Llegada,99
2608.3,False,82,Llegada,99
0.5,False,83,Llegada,100
2687.4,False,83,Llegada,100
0.5,False,84,Llegada,101
2696.4,False,84,Llegada,101
0.5,False,85,Llegada,102
2718.0,False,85,Llegada,102
0.5,False,86,Llegada,103
2811.2,False,86,Llegada,103
0.5,False,87,Llegada,104
2840.4,False,87,Llegada,104
0.5,False,88,Llegada,105
2841.9,False,88,Llegada,105
0.5,False,89,Llegada,106
2876.3,False,89,Llegada,106
0.5,False,90,Llegada,107
2888.3,False,90,Llegada,107
0.5,False,91,Llegada,108
2917.7,False,91,Llegada,108
0.5,False,92,Llegada,109
2952.5,False,92,Llegada,109
0.5,False,93,Llegada,110
3069.1,False,93,Llegada,110
0.5,False,94,Llegada,111
3079.3,False,94,Llegada,111
0.5,False,95,Llegada,112
3084.2,False,95,Llegada,112
0.5,False,96,Llegada,113
3092.1,False,96,Llegada,113
0.5,False,97,Llegada,114
3137.0,False,97,Llegada,114
0.5,False,98,Llegada,115
3155.1,False,98,Llegada,115
0.5,False,99,Llegada,116
3155.9,False,99,Llegada,116
0.5,False,100,Llegada,117
3172.3,False,100,Llegada,117
0.5,False,101,Llegada,118
3196.8,False,101,Llegada,118
0.5,False,102,Llegada,119
3206.9,False,102,Llegada,119
0.5,False,103,Llegada,120
3209.6,False,103,Llegada,120
0.5,False,104,Llegada,121
3213.8,False,104,Llegada,121
0.5,False,105,Llegada,122
3224.1,False,105,Llegada,122
0.5,False,106,Llegada,123
3342.5,False,106,Llegada,123
0.5,False,107,Llegada,124
3356.0,False,107,Llegada,124
0.5,False,108,Llegada,125
3367.7,False,108,Llegada,125
0.5,False,109,Llegada,126
3393.5,False,109,Llegada,126
0.5,False,110,Llegada,127
3393.9,False,110,Llegada,127
0.5,False,111,Llegada,128
3409.7,False,111,Llegada,128
0.5,False,112,Llegada,129
3432.4,False,112,Llegada,129
0.5,False,113,Llegada,130
3434.3,False,113,Llegada,130
0.5,False,114,Llegada,131
3468.9,False,114,Llegada,131
0.5,False,115,Llegada,132
3480.1,False,115,Llegada,132
0.5,False,116,Llegada,133
3483.3,False,116,Llegada,133
0.5,False,117,Llegada,134
3557.5,False,117,Llegada,134
0.5,False,118,Llegada,135
3563.1,False,118,Llegada,135
0.5,False,119,Llegada,136
3563.4,False,119,Llegada,136
0.5,False,120,Llegada,137
3623.0,False,120,Llegada,137
0.5,False,121,Llegada,138
3650.4,False,121,Llegada,138
0.5,False,122,Llegada,139
3701.6,False,122,Llegada,139
0.5,False,123,Llegada,140
3731.9,False,123,Llegada,140
0.5,False,124,Llegada,141
3736.0,False,124,Llegada,141
0.5,False,125,Llegada,142
3762.9,False,125,Llegada,142
0.5,False,126,Llegada,143
3809.5,False,126,Llegada,143
0.5,False,127,Llegada,144
3833.1,False,127,Llegada,144
0.5,False,128,Llegada,145
3972.8,False,128,Llegada,145
0.5,False,129,Llegada,146
3994.8,False,129,Llegada,146
0.5,False,130,Llegada,147
4000.9,False,130,Llegada,147
0.5,False,131,Llegada,148
4025.7,False,131,Llegada,148
0.5,False,132,Llegada,149
4025.8,False,132,Llegada,149
0.5,False,133,Llegada,150
4077.1,False,133,Llegada,150
0.5,False,134,Llegada,151
4080.2,False,134,Llegada,151
0.5,False,135,Llegada,152
4105.9,False,135,Llegada,152
0.5,False,136,Llegada,153
4114.4,False,136,Llegada,153
0.5,False,137,Llegada,154
4197.3,False,137,Llegada,154
0.5,False,138,Llegada,155
4261.3,False,138,Llegada,155
0.5,False,139,Llegada,156
4285.0,False,139,Llegada,156
0.5,False,140,Llegada,157
4289.3,False,140,Llegada,157
0.5,False,141,Llegada,158
4319.7,False,141,Llegada,158
0.5,False,142,Llegada,159
4324.9,False,142,Llegada,159
0.5,False,143,Llegada,160
4345.8,False,143,Llegada,160
0.5,False,144,Llegada,161
4361.8,False,144,Llegada,161
0.5,False,145,Llegada,162
4401.9,False,145,Llegada,162
0.5,False,146,Llegada,163
4442.9,False,146,Llegada,163
0.5,False,147,Llegada,164
4473.2,False,147,Llegada,164
0.5,False,148,Llegada,165
4499.2,False,148,Llegada,165
0.5,False,149,Llegada,166
4616.1,False,149,Llegada,166
0.5,False,150,Llegada,167
4624.5,False,150,Llegada,167
0.5,False,151,Llegada,168
4654.0,False,151,Llegada,168
0.5,False,152,Llegada,169
4689.3,False,152,Llegada,169
0.5,False,153,Llegada,170
4707.8,False,153,Llegada,170
0.5,False,154,Llegada,171
4721.2,False,154,Llegada,171
0.5,False,155,Llegada,172
4722.4,False,155,Llegada,172
0.5,False,156,Llegada,173
4730.9,False,156,Llegada,173
0.5,False,157,Llegada,174
4731.0,False,157,Llegada,174
0.5,False,158,Llegada,175
4747.5,False,158,Llegada,175
0.5,False,159,Llegada,176
4754.3,False,159,Llegada,176
0.5,False,160,Llegada,177
4784.7,False,160,Llegada,177
0.5,False,161,Llegada,178
4806.3,False,161,Llegada,178
0.5,False,162,Llegada,179
4816.5,False,162,Llegada,179
0.5,False,163,Llegada,180
4824.5,False,163,Llegada,180
0.5,False,164,Llegada,181
4825.8,False,164,Llegada,181
0.5,False,165,Llegada,182
4872.3,False,165,Llegada,182
0.5,False,166,Llegada,183
4894.6,False,166,Llegada,183
0.5,False,167,Llegada,184
4981.5,False,167,Llegada,184
0.5,False,168,Llegada,185
5093.3,False,168,Llegada,185
0.5,False,169,Llegada,186
5097.5,False,169,Llegada,186
0.5,False,170,Llegada,187
5121.8,False,170,Llegada,187
0.5,False,171,Llegada,188
5190.5,False,171,Llegada,188
0.5,False,172,Llegada,189
5291.2,False,172,Llegada,189
0.5,False,173,Llegada,190
5306.0,False,173,Llegada,190
0.5,False,174,Llegada,191
5312.1,False,174,Llegada,191
0.5,False,175,Llegada,192
5332.2,False,175,Llegada,192
0.5,False,176,Llegada,193
5341.2,False,176,Llegada,193
0.5,False,177,Llegada,194
5342.3,False,177,Llegada,194
0.5,False,178,Llegada,195
5357.3,False,178,Llegada,195
0.5,False,179,Llegada,196
5370.4,False,179,Llegada,196
0.5,False,180,Llegada,197
5395.4,False,180,Llegada,197
0.5,False,181,Llegada,198
5417.8,False,181,Llegada,198
0.5,False,182,Llegada,199
5433.1,False,182,Llegada,199
0.5,False,183,Llegada,200
5506.7,False,183,Llegada,200
0.5,False,184,Llegada,201
5524.2,False,184,Llegada,201
0.5,False,185,Llegada,202
5540.8,False,185,Llegada,202
0.5,False,186,Llegada,203
5571.7,False,186,Llegada,203
0.5,False,187,Llegada,204
5677.0,False,187,Llegada,204
0.5,False,188,Llegada,205
5737.4,False,188,Llegada,205
0.5,False,189,Llegada,206
5757.0,False,189,Llegada,206
0.5,False,190,Llegada,207
5771.8,False,190,Llegada,207
0.5,False,191,Llegada,208
5778.2,False,191,Llegada,208
0.5,False,192,Llegada,209
5781.2,False,192,Llegada,209
0.5,False,193,Llegada,210
5843.1,False,193,Llegada,210
0.5,False,194,Llegada,211
5870.8,False,194,Llegada,211
0.5,False,195,Llegada,212
5899.2,False,195,Llegada,212
0.5,False,196,Llegada,213
5917.6,False,196,Llegada,213
0.5,False,197,Llegada,214
5966.9,False,197,Llegada,214
0.5,False,198,Llegada,215
5999.0,False,198,Llegada,215
0.5,False,199,Llegada,216
6000.7,False,199,Llegada,216
0.5,False,200,Llegada,217
6086.1,False,200,Llegada,217
0.5,False,201,Llegada,218
6160.9,False,201,Llegada,218
0.5,False,202,Llegada,219
6166.1,False,202,Llegada,219
0.5,False,203,Llegada,220
6174.5,False,203,Llegada,220
0.5,False,204,Llegada,221
6187.8,False,204,Llegada,221
0.5,False,205,Llegada,222
6198.8,False,205,Llegada,222
0.5,False,206,Llegada,223
6211.0,False,206,Llegada,223
0.5,False,207,Llegada,224
6212.9,False,207,Llegada,224
0.5,False,208,Llegada,225
6215.9,False,208,Llegada,225
0.5,False,209,Llegada,226
6240.9,False,209,Llegada,226
0.5,False,210,Llegada,227
6338.6,False,210,Llegada,227
0.5,False,211,Llegada,228
6401.6,False,211,Llegada,228
0.5,False,212,Llegada,229
6414.3,False,212,Llegada,229
0.5,False,213,Llegada,230
6453.7,False,213,Llegada,230
0.5,False,214,Llegada,231
6456.2,False,214,Llegada,231
0.5,False,215,Llegada,232
6536.5,False,215,Llegada,232
0.5,False,216,Llegada,233
6548.1,False,216,Llegada,233
0.5,False,217,Llegada,234
6566.4,False,217,Llegada,234
0.5,False,218,Llegada,235
6629.3,False,218,Llegada,235
0.5,False,219,Llegada,236
6630.1,False,219,Llegada,236
0.5,False,220,Llegada,237
6649.8,False,220,Llegada,237
0.5,False,221,Llegada,238
6664.0,False,221,Llegada,238
0.5,False,222,Llegada,239
6687.6,False,222,Llegada,239
0.5,False,223,Llegada,240
6726.2,False,223,Llegada,240
0.5,False,224,Llegada,241
6739.3,False,224,Llegada,241
0.5,False,225,Llegada,242
6811.7,False,225,Llegada,242
0.5,False,226,Llegada,243
6851.1,False,226,Llegada,243
0.5,False,227,Llegada,244
6944.2,False,227,Llegada,244
0.5,False,228,Llegada,245
6974.1,False,228,Llegada,245
0.5,False,229,Llegada,246
7004.6,False,229,Llegada,246
0.5,False,230,Llegada,247
7038.2,False,230,Llegada,247
0.5,False,231,Llegada,248
7046.0,False,231,Llegada,248
0.5,False,232,Llegada,249
7112.6,False,232,Llegada,249
0.5,False,233,Llegada,250
7134.4,False,233,Llegada,250
0.5,False,234,Llegada,251
7140.0,False,234,Llegada,251
0.5,False,235,Llegada,252
7142.6,False,235,Llegada,252
0.5,False,236,Llegada,253
7195.9,False,236,Llegada,253
0.5,False,237,Llegada,254
7201.3,False,237,Llegada,254
0.5,False,238,Llegada,255
7242.4,False,238,Llegada,255
0.5,False,239,Llegada,256
7284.1,False,239,Llegada,256
0.5,False,240,Llegada,257
7341.0,False,240,Llegada,257
0.5,False,241,Llegada,258
7366.3,False,241,Llegada,258
0.5,False,242,Llegada,259
7373.8,False,242,Llegada,259
0.5,False,243,Llegada,260
7379.9,False,243,Llegada,260
0.5,False,244,Llegada,261
7401.2,False,244,Llegada,261
0.5,False,245,Llegada,262
7448.0,False,245,Llegada,262
0.5,False,246,Llegada,263
7496.2,False,246,Llegada,263
0.5,False,247,Llegada,264
7526.2,False,247,Llegada,264
0.5,False,248,Llegada,265
7550.4,False,248,Llegada,265
0.5,False,249,Llegada,266
7602.6,False,249,Llegada,266
0.5,False,250,Llegada,267
7617.1,False,250,Llegada,267
0.5,False,251,Llegada,268
7640.8,False,251,Llegada,268
0.5,False,252,Llegada,269
7655.6,False,252,Llegada,269
0.5,False,253,Llegada,270
7668.2,False,253,Llegada,270
0.5,False,254,Llegada,271
7671.2,False,254,Llegada,271
0.5,False,255,Llegada,272
7702.0,False,255,Llegada,272
0.5,False,256,Llegada,273
7893.9,False,256,Llegada,273
0.5,False,257,Llegada,274
7912.6,False,257,Llegada,274
0.5,False,258,Llegada,275
8005.1,False,258,Llegada,275
0.5,False,259,Llegada,276
8038.1,False,259,Llegada,276
0.5,False,260,Llegada,277
8079.1,False,260,Llegada,277
0.5,False,261,Llegada,278
8080.0,False,261,Llegada,278
0.5,False,262,Llegada,279
8126.3,False,262,Llegada,279
0.5,False,263,Llegada,280
8132.9,False,263,Llegada,280
0.5,False,264,Llegada,281
8140.4,False,264,Llegada,281
0.5,False,265,Llegada,282
8261.7,False,265,Llegada,282
0.5,False,266,Llegada,283
8276.0,False,266,Llegada,283
0.5,False,267,Llegada,284
8282.1,False,267,Llegada,284
0.5,False,268,Llegada,285
8293.5,False,268,Llegada,285
0.5,False,269,Llegada,286
8361.4,False,269,Llegada,286
0.5,False,270,Llegada,287
8369.0,False,270,Llegada,287
0.5,False,271,Llegada,288
8376.9,False,271,Llegada,288
0.5,False,272,Llegada,289
8430.6,False,272,Llegada,289
0.5,False,273,Llegada,290
8434.2,False,273,Llegada,290
0.5,False,274,Llegada,291
8456.7,False,274,Llegada,291
0.5,False,275,Llegada,292
8487.7,False,275,Llegada,292
0.5,False,276,Llegada,293
8489.1,False,276,Llegada,293
0.5,False,277,Llegada,294
8491.2,False,277,Llegada,294
0.5,False,278,Llegada,295
8597.8,False,278,Llegada,295
0.5,False,279,Llegada,296
8632.7,False,279,Llegada,296
0.5,False,280,Llegada,297
8647.2,False,280,Llegada,297
0.5,False,281,Llegada,298
8683.2,False,281,Llegada,298
0.5,False,282,Llegada,299
8721.8,False,282,Llegada,299
0.5,False,283,Llegada,300
8726.4,False,283,Llegada,300
0.5,False,284,Llegada,301
8746.4,False,284,Llegada,301
0.5,False,285,Llegada,302
8765.4,False,285,Llegada,302
0.5,False,286,Llegada,303
8789.3,False,286,Llegada,303
0.5,False,287,Llegada,304
8834.2,False,287,Llegada,304
0.5,False,288,Llegada,305
8875.9,False,288,Llegada,305
0.5,False,289,Llegada,306
8892.7,False,289,Llegada,306
0.5,False,290,Llegada,307
8957.2,False,290,Llegada,307
0.5,False,291,Llegada,308
8965.3,False,291,Llegada,308
0.5,False,292,Llegada,309
8974.4,False,292,Llegada,309
0.5,False,293,Llegada,310
9012.8,False,293,Llegada,310
0.5,False,294,Llegada,311
9063.8,False,294,Llegada,311
0.5,False,295,Llegada,312
9112.9,False,295,Llegada,312
0.5,False,296,Llegada,313
9130.1,False,296,Llegada,313
0.5,False,297,Llegada,314
9141.5,False,297,Llegada,314
0.5,False,298,Llegada,315
9150.9,False,298,Llegada,315
0.5,False,299,Llegada,316
9153.8,False,299,Llegada,316
0.5,False,300,Llegada,317
9212.2,False,300,Llegada,317
0.5,False,301,Llegada,318
9270.0,False,301,Llegada,318
0.5,False,302,Llegada,319
9304.2,False,302,Llegada,319
0.5,False,303,Llegada,320
9308.3,False,303,Llegada,320
0.5,False,304,Llegada,321
9308.5,False,304,Llegada,321
0.5,False,305,Llegada,322
9358.2,False,305,Llegada,322
0.5,False,306,Llegada,323
9363.1,False,306,Llegada,323
0.5,False,307,Llegada,324
9372.0,False,307,Llegada,324
0.5,False,308,Llegada,325
9375.8,False,308,Llegada,325
0.5,False,309,Llegada,326
9424.2,False,309,Llegada,326
0.5,False,310,Llegada,327
9436.2,False,310,Llegada,327
0.5,False,311,Llegada,328
9458.0,False,311,Llegada,328
0.5,False,312,Llegada,329
9503.1,False,312,Llegada,329
0.5,False,313,Llegada,330
9552.0,False,313,Llegada,330
0.5,False,314,Llegada,331
9573.1,False,314,Llegada,331
0.5,False,315,Llegada,332
9578.5,False,315,Llegada,332
0.5,False,316,Llegada,333
9592.6,False,316,Llegada,333
0.5,False,317,Llegada,334
9592.7,False,317,Llegada,334
0.5,False,318,Llegada,335
9712.4,False,318,Llegada,335
0.5,False,319,Llegada,336
9715.4,False,319,Llegada,336
0.5,False,320,Llegada,337
9797.6,False,320,Llegada,337
0.5,False,321,Llegada,338
9810.4,False,321,Llegada,338
0.5,False,322,Llegada,339
9813.9,False,322,Llegada,339
0.5,False,323,Llegada,340
9892.3,False,323,Llegada,340
0.5,False,324,Llegada,341
9928.5,False,324,Llegada,341
0.5,False,325,Llegada,342
9940.9,False,325,Llegada,342
0.5,False,326,Llegada,343
9945.9,False,326,Llegada,343
0.5,False,327,Llegada,344
9950.0,False,327,Llegada,344
0.5,False,328,Llegada,345
9952.4,False,328,Llegada,345
0.5,False,329,Llegada,346
9960.8,False,329,Llegada,346
0.5,False,330,Llegada,347
9971.9,False,330,Llegada,347
0.5,False,331,Llegada,348
9981.2,False,331,Llegada,348
0.5,False,332,Llegada,349
9982.5,False,332,Llegada,349
0.5,False,333,Llegada,350
9991.9,False,333,Llegada,350
0.5,False,334,Llegada,351
10007.2,False,334,Llegada,351
0.5,False,335,Llegada,352
10026.4,False,335,Llegada,352
0.5,False,336,Llegada,353
10027.4,False,336,Llegada,353
0.5,False,337,Llegada,354
10049.5,False,337,Llegada,354
0.5,False,338,Llegada,355
10054.3,False,338,Llegada,355
0.5,False,339,Llegada,356
10054.5,False,339,Llegada,356
0.5,False,340,Llegada,357
10108.0,False,340,Llegada,357
0.5,False,341,Llegada,358
10150.9,False,341,Llegada,358
0.5,False,342,Llegada,359
10166.6,False,342,Llegada,359
0.5,False,343,Llegada,360
10279.0,False,343,Llegada,360
0.5,False,344,Llegada,361
10298.1,False,344,Llegada,361
0.5,False,345,Llegada,362
10357.4,False,345,Llegada,362
0.5,False,346,Llegada,363
10388.1,False,346,Llegada,363
0.5,False,347,Llegada,364
10409.7,False,347,Llegada,364
0.5,False,348,Llegada,365
10433.2,False,348,Llegada,365
0.5,False,349,Llegada,366
10476.9,False,349,Llegada,366
0.5,False,350,Llegada,367
10516.7,False,350,Llegada,367
0.5,False,351,Llegada,368
10533.6,False,351,Llegada,368
0.5,False,352,Llegada,369
10556.0,False,352,Llegada,369
0.5,False,353,Llegada,370
10578.9,False,353,Llegada,370
0.5,False,354,Llegada,371
10580.0,False,354,Llegada,371
0.5,False,355,Llegada,372
10598.3,False,355,Llegada,372
0.5,False,356,Llegada,373
10664.9,False,356,Llegada,373
0.5,False,357,Llegada,374
10671.1,False,357,Llegada,374
0.5,False,358,Llegada,375
10687.7,False,358,Llegada,375
0.5,False,359,Llegada,376
10688.6,False,359,Llegada,376
0.5,False,360,Llegada,377
10689.0,False,360,Llegada,377
0.5,False,361,Llegada,378
10736.0,False,361,Llegada,378
0.5,False,362,Llegada,379
10801.1,False,362,Llegada,379
0.5,False,363,Llegada,380
10801.2,False,363,Llegada,380
0.5,False,364,Llegada,381
10847.5,False,364,Llegada,381
0.5,False,365,Llegada,382
10884.3,False,365,Llegada,382
0.5,False,366,Llegada,383
10924.5,False,366,Llegada,383
0.5,False,367,Llegada,384
10929.7,False,367,Llegada,384
0.5,False,368,Llegada,385
10983.0,False,368,Llegada,385
0.5,False,369,Llegada,386
11011.8,False,369,Llegada,386
0.5,False,370,Llegada,387
11013.2,False,370,Llegada,387
0.5,False,371,Llegada,388
11034.4,False,371,Llegada,388
0.5,False,372,Llegada,389
11062.7,False,372,Llegada,389
0.5,False,373,Llegada,390
11097.5,False,373,Llegada,390
0.5,False,374,Llegada,391
11099.6,False,374,Llegada,391
0.5,False,375,Llegada,392
11205.8,False,375,Llegada,392
0.5,False,376,Llegada,393
11274.3,False,376,Llegada,393
0.5,False,377,Llegada,394
11284.1,False,377,Llegada,394
0.5,False,378,Llegada,395
11290.3,False,378,Llegada,395
0.5,False,379,Llegada,396
11315.5,False,379,Llegada,396
0.5,False,380,Llegada,397
11342.1,False,380,Llegada,397
0.5,False,381,Llegada,398
11352.8,False,381,Llegada,398
0.5,False,382,Llegada,399
11448.8,False,382,Llegada,399
0.5,False,383,Llegada,400
11461.7,False,383,Llegada,400
0.5,False,384,Llegada,401
11467.4,False,384,Llegada,401
0.5,False,385,Llegada,402
11538.0,False,385,Llegada,402
0.5,False,386,Llegada,403
11566.5,False,386,Llegada,403
0.5,False,387,Llegada,404
11584.6,False,387,Llegada,404
0.5,False,388,Llegada,405
11585.0,False,388,Llegada,405
0.5,False,389,Llegada,406
11590.5,False,389,Llegada,406
0.5,False,390,Llegada,407
11606.9,False,390,Llegada,407
0.5,False,391,Llegada,408
11617.1,False,391,Llegada,408
0.5,False,392,Llegada,409
11644.6,False,392,Llegada,409
0.5,False,393,Llegada,410
11676.9,False,393,Llegada,410
0.5,False,394,Llegada,411
11689.6,False,394,Llegada,411
0.5,False,395,Llegada,412
11715.5,False,395,Llegada,412
0.5,False,396,Llegada,413
11716.3,False,396,Llegada,413
0.5,False,397,Llegada,414
11752.1,False,397,Llegada,414
0.5,False,398,Llegada,415
11754.3,False,398,Llegada,415
0.5,False,399,Llegada,416
11782.0,False,399,Llegada,416
0.5,False,400,Llegada,417
11793.9,False,400,Llegada,417
0.5,False,401,Llegada,418
11841.5,False,401,Llegada,418
0.5,False,402,Llegada,419
11844.7,False,402,Llegada,419
0.5,False,403,Llegada,420
11872.1,False,403,Llegada,420
0.5,False,404,Llegada,421
11883.8,False,404,Llegada,421
0.5,False,405,Llegada,422
11936.0,False,405,Llegada,422
0.5,False,406,Llegada,423
11943.2,False,406,Llegada,423
0.5,False,407,Llegada,424
11960.7,False,407,Llegada,424
0.5,False,408,Llegada,425
11973.9,False,408,Llegada,425
0.5,False,409,Llegada,426
11977.3,False,409,Llegada,426
0.5,False,410,Llegada,427
11986.7,False,410,Llegada,427
0.5,False,411,Llegada,428
11986.9,False,411,Llegada,428
0.5,False,412,Llegada,429
12000.7,False,412,Llegada,429
0.5,False,413,Llegada,430
12089.9,False,413,Llegada,430
0.5,False,414,Llegada,431
12103.3,False,414,Llegada,431
0.5,False,415,Llegada,432
12108.9,False,415,Llegada,432
0.5,False,416,Llegada,433
12124.1,False,416,Llegada,433
0.5,False,417,Llegada,434
12136.3,False,417,Llegada,434
0.5,False,418,Llegada,435
12165.8,False,418,Llegada,435
0.5,False,419,Llegada,436
12166.1,False,419,Llegada,436
0.5,False,420,Llegada,437
12187.1,False,420,Llegada,437
0.5,False,421,Llegada,438
12190.7,False,421,Llegada,438
0.5,False,422,Llegada,439
12202.7,False,422,Llegada,439
0.5,False,423,Llegada,440
12210.5,False,423,Llegada,440
0.5,False,424,Llegada,441
12249.2,False,424,Llegada,441
0.5,False,425,Llegada,442
12302.6,False,425,Llegada,442
0.5,False,426,Llegada,443
12306.2,False,426,Llegada,443
0.5,False,427,Llegada,444
12314.9,False,427,Llegada,444
0.5,False,428,Llegada,445
12325.9,False,428,Llegada,445
0.5,False,429,Llegada,446
12348.2,False,429,Llegada,446
0.5,False,430,Llegada,447
12352.9,False,430,Llegada,447
0.5,False,431,Llegada,448
12405.2,False,431,Llegada,448
0.5,False,432,Llegada,449
12433.2,False,432,Llegada,449
0.5,False,433,Llegada,450
12446.8,False,433,Llegada,450
0.5,False,434,Llegada,451
12499.1,False,434,Llegada,451
0.5,False,435,Llegada,452
12504.2,False,435,Llegada,452
0.5,False,436,Llegada,453
12516.4,False,436,Llegada,453
0.5,False,437,Llegada,454
12531.4,False,437,Llegada,454
0.5,False,438,Llegada,455
12534.3,False,438,Llegada,455
0.5,False,439,Llegada,456
12565.2,False,439,Llegada,456
0.5,False,440,Llegada,457
12653.5,False,440,Llegada,457
0.5,False,441,Llegada,458
12653.9,False,441,Llegada,458
0.5,False,442,Llegada,459
12763.8,False,442,Llegada,459
0.5,False,443,Llegada,460
12839.9,False,443,Llegada,460
0.5,False,444,Llegada,461
12874.2,False,444,Llegada,461
0.5,False,445,Llegada,462
12875.9,False,445,Llegada,462
0.5,False,446,Llegada,463
12880.2,False,446,Llegada,463
0.5,False,447,Llegada,464
