Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
1021.7,0,0,Salida,2
1028.1,2,1,Llegada,3
1053.2,6,0,Salida,2
1053.7,3,0,Salida,1
1077.4,0,1,Llegada,2
1091.8,0,0,Salida,1
1112.7,2,0,Salida,0
1112.8,5,1,Llegada,1
1185.8,0,1,Llegada,2
1207.8,5,0,Salida,1
1239.5,0,2,Llegada,2
1260.8,0,1,Salida,1
1280.2,0,0,Salida,0
1283.1,5,1,Llegada,1
1322.1,5,0,Salida,0
1335.8,4,1,Llegada,1
1342.3,1,1,Llegada,2
1362.1,0,1,Llegada,3
1363.5,0,0,Salida,2
1367.1,1,0,Salida,1
1412.2,5,1,Llegada,2
1414.6,5,0,Salida,1
1416.0,1,1,Llegada,2
1450.3,1,0,Salida,1
1479.0,4,0,Salida,0
1570.0,4,1,Llegada,1
1634.6,4,0,Salida,0
1644.0,2,1,Llegada,1
1674.4,2,0,Salida,0
1733.4,6,1,Llegada,1
1766.5,6,0,Salida,0
1778.4,9,1,Llegada,1
1779.8,9,0,Salida,0
1805.1,6,1,Llegada,1
1844.3,6,2,Llegada,2
1879.6,6,1,Salida,1
1912.4,7,1,Llegada,2
1916.0,5,1,Llegada,3
1918.5,5,0,Salida,2
1924.8,6,2,Llegada,3
1926.2,8,1,Llegada,4
1957.5,6,1,Salida,3
1968.2,6,2,Llegada,4
1988.5,7,0,Salida,3
2030.4,6,1,Salida,2
2037.8,5,1,Llegada,3
2047.6,6,2,Llegada,4
2052.9,5,2,Llegada,5
2107.7,6,1,Salida,4
2115.4,8,2,Llegada,5
2124.6,6,0,Salida,4
2143.0,5,1,Salida,3
2151.2,5,2,Llegada,4
2158.3,5,1,Salida,3
2186.8,8,1,Salida,2
2213.8,5,0,Salida,1
2220.9,1,1,Llegada,2
2275.7,8,2,Llegada,3
2290.6,9,1,Llegada,4
2293.5,9,0,Salida,3
2295.9,8,1,Salida,2
2296.0,8,2,Llegada,3
2298.6,1,0,Salida,2
2299.9,8,1,Salida,1
2303.8,3,1,Llegada,2
2304.6,8,2,Llegada,3
2322.4,6,1,Llegada,4
2346.0,3,2,Llegada,5
2346.2,8,1,Salida,4
2348.6,6,0,Salida,3
2366.9,8,0,Salida,2
2375.1,3,3,Llegada,3
2383.5,3,2,Salida,2
2386.0,3,1,Salida,1
2405.7,4,1,Llegada,2
2409.3,2,1,Llegada,3
2415.2,3,0,Salida,2
2448.9,4,0,Salida,1
2449.0,2,0,Salida,0
2472.0,6,1,Llegada,1
2490.4,2,1,Llegada,2
2494.2,9,1,Llegada,3
2512.5,6,0,Salida,2
2516.9,7,1,Llegada,3
2546.5,2,0,Salida,2
2548.9,9,0,Salida,1
2568.1,3,1,Llegada,2
2603.6,7,0,Salida,1
2609.6,5,1,Llegada,2
2611.4,5,0,Salida,1
2613.0,0,1,Llegada,2
2625.4,4,1,Llegada,3
2626.6,7,1,Llegada,4
2642.9,5,1,Llegada,5
2643.7,5,0,Salida,4
2650.4,7,2,Llegada,5
2670.2,7,1,Salida,4
2671.2,0,2,Llegada,5
2672.3,1,1,Llegada,6
2680.6,5,1,Llegada,7
2684.6,0,1,Salida,6
2692.5,1,0,Salida,5
2700.8,3,0,Salida,4
2706.7,5,0,Salida,3
2716.1,0,2,Llegada,4
2728.0,4,0,Salida,3
2744.9,0,1,Salida,2
2747.4,4,1,Llegada,3
2750.2,4,0,Salida,2
2759.6,7,0,Salida,1
2764.8,9,1,Llegada,2
2790.4,9,0,Salida,1
2797.7,0,0,Salida,0
2812.2,1,1,Llegada,1
2823.7,9,1,Llegada,2
2824.7,1,0,Salida,1
2828.7,1,1,Llegada,2
2829.5,8,1,Llegada,3
2859.0,6,1,Llegada,4
2863.0,6,0,Salida,3
2865.5,1,2,Llegada,4
2893.2,1,1,Salida,3
2893.8,4,1,Llegada,4
2895.7,2,1,Llegada,5
2903.0,4,0,Salida,4
2917.6,5,1,Llegada,5
2923.3,9,0,Salida,4
2934.2,5,0,Salida,3
2943.6,1,0,Salida,2
2950.3,2,0,Salida,1
2955.0,7,1,Llegada,2
2964.2,7,0,Salida,1
3048.0,8,0,Salida,0
3048.1,5,1,Llegada,1
3057.4,0,1,Llegada,2
3080.0,0,0,Salida,1
3101.4,3,1,Llegada,2
3112.4,2,1,Llegada,3
3120.2,2,0,Salida,2
3127.1,5,0,Salida,1
3171.5,1,1,Llegada,2
3176.3,3,0,Salida,1
3177.0,1,0,Salida,0
3178.4,5,1,Llegada,1
3229.5,5,0,Salida,0
3254.1,9,1,Llegada,1
3312.9,6,1,Llegada,2
3318.2,0,1,Llegada,3
3349.9,1,1,Llegada,4
3359.7,0,0,Salida,3
3375.9,1,0,Salida,2
3426.7,6,0,Salida,1
3455.8,7,1,Llegada,2
3487.0,7,0,Salida,1
3487.9,1,1,Llegada,2
3548.7,9,0,Salida,1
3579.8,9,1,Llegada,2
3581.7,4,1,Llegada,3
3597.3,4,0,Salida,2
3601.6,1,0,Salida,1
3630.5,4,1,Llegada,2
3636.9,4,0,Salida,1
3665.5,7,1,Llegada,2
3665.9,5,1,Llegada,3
3679.2,9,2,Llegada,4
3691.9,9,3,Llegada,5
3715.5,5,0,Salida,4
3716.0,9,2,Salida,3
3727.4,2,1,Llegada,4
3737.0,5,1,Llegada,5
3759.7,9,1,Salida,4
3762.1,5,0,Salida,3
3765.1,5,1,Llegada,4
3767.5,3,1,Llegada,5
3767.8,3,0,Salida,4
3784.1,1,1,Llegada,5
3788.6,7,0,Salida,4
3789.4,3,1,Llegada,5
3806.5,5,0,Salida,4
3813.2,1,0,Salida,3
3820.7,9,0,Salida,2
3821.1,5,1,Llegada,3
3821.9,1,1,Llegada,4
3825.5,7,1,Llegada,5
3826.3,3,0,Salida,4
3826.5,2,0,Salida,3
3828.7,7,2,Llegada,4
3853.5,1,0,Salida,3
3857.0,7,1,Salida,2
3888.6,3,1,Llegada,3
3894.7,5,0,Salida,2
3911.6,0,1,Llegada,3
3911.6,3,0,Salida,2
3915.1,5,1,Llegada,3
3934.1,5,0,Salida,2
3934.2,3,1,Llegada,3
3959.4,0,0,Salida,2
3962.9,3,0,Salida,1
3989.3,9,1,Llegada,2
3996.9,9,0,Salida,1
4026.6,7,0,Salida,0
4043.7,5,1,Llegada,1
4045.7,2,1,Llegada,2
4059.6,5,0,Salida,1
4089.7,2,2,Llegada,2
4093.6,2,1,Salida,1
4095.9,6,1,Llegada,2
4106.0,7,1,Llegada,3
4127.2,2,0,Salida,2
4141.8,7,0,Salida,1
4146.2,3,1,Llegada,2
4199.3,3,0,Salida,1
4199.4,6,0,Salida,0
4213.7,6,1,Llegada,1
4219.0,5,1,Llegada,2
4258.8,4,1,Llegada,3
4267.4,5,0,Salida,2
4275.3,4,2,Llegada,3
4275.8,4,1,Salida,2
4301.9,7,1,Llegada,3
4312.3,4,0,Salida,2
4341.2,5,1,Llegada,3
4343.7,0,1,Llegada,4
4346.1,3,1,Llegada,5
4351.8,3,0,Salida,4
4358.4,0,0,Salida,3
4368.4,2,1,Llegada,4
4391.2,5,0,Salida,3
4402.5,2,0,Salida,2
4407.6,2,1,Llegada,3
4414.1,2,2,Llegada,4
4421.0,7,0,Salida,3
4423.3,2,1,Salida,2
4456.8,6,0,Salida,1
4458.4,2,0,Salida,0
4470.2,7,1,Llegada,1
4481.8,8,1,Llegada,2
4536.8,4,1,Llegada,3
4537.4,7,0,Salida,2
4545.7,9,1,Llegada,3
4574.2,8,0,Salida,2
4584.6,4,0,Salida,1
4602.8,9,2,Llegada,2
4607.8,9,3,Llegada,3
4634.1,9,2,Salida,2
4654.3,9,1,Salida,1
4679.9,1,1,Llegada,2
4705.3,1,0,Salida,1
4720.8,2,1,Llegada,2
4744.0,2,0,Salida,1
4748.8,7,1,Llegada,2
4811.6,7,0,Salida,1
4813.5,7,1,Llegada,2
4822.3,7,0,Salida,1
4824.4,6,1,Llegada,2
4838.7,0,1,Llegada,3
4861.3,1,1,Llegada,4
4965.8,6,0,Salida,3
4969.0,0,0,Salida,2
4974.2,8,1,Llegada,3
4977.4,8,2,Llegada,4
4978.3,1,2,Llegada,5
4988.1,3,1,Llegada,6
4993.7,8,3,Llegada,7
4995.1,8,4,Llegada,8
5000.9,8,3,Salida,7
5003.5,8,4,Llegada,8
5012.8,8,3,Salida,7
5026.6,9,0,Salida,6
5030.8,6,1,Llegada,7
5034.2,3,0,Salida,6
5038.3,1,3,Llegada,7
5039.5,6,0,Salida,6
5042.4,1,4,Llegada,7
5052.2,8,2,Salida,6
5053.2,8,1,Salida,5
5053.8,8,0,Salida,4
5054.5,1,3,Salida,3
5078.6,1,2,Salida,2
5117.0,3,1,Llegada,3
5133.2,4,1,Llegada,4
5139.6,4,2,Llegada,5
5150.5,1,1,Salida,4
5154.4,4,1,Salida,3
5164.7,1,0,Salida,2
5166.6,3,0,Salida,1
5200.9,4,0,Salida,0
5239.6,4,1,Llegada,1
5279.2,0,1,Llegada,2
5298.6,2,1,Llegada,3
5312.2,2,0,Salida,2
5325.4,7,1,Llegada,3
5347.4,3,1,Llegada,4
5404.4,7,0,Salida,3
5417.1,3,0,Salida,2
5426.3,4,2,Llegada,3
5440.4,4,1,Salida,2
5452.0,4,0,Salida,1
5464.1,2,1,Llegada,2
5480.7,2,0,Salida,1
5493.3,7,1,Llegada,2
5507.3,3,1,Llegada,3
5549.3,2,1,Llegada,4
5553.6,7,0,Salida,3
5568.8,2,0,Salida,2
5570.9,9,1,Llegada,3
5572.9,6,1,Llegada,4
5586.3,9,0,Salida,3
5612.3,3,0,Salida,2
5616.6,0,0,Salida,1
5635.3,6,0,Salida,0
5644.8,2,1,Llegada,1
5648.9,0,1,Llegada,2
5663.5,2,0,Salida,1
5679.5,5,1,Llegada,2
5696.0,9,1,Llegada,3
5741.5,7,1,Llegada,4
5746.8,7,0,Salida,3
5759.1,3,1,Llegada,4
5787.8,0,2,Llegada,5
5797.6,0,1,Salida,4
5811.6,0,0,Salida,3
5814.2,5,0,Salida,2
5837.2,6,1,Llegada,3
5854.9,5,1,Llegada,4
5865.1,6,0,Salida,3
5871.6,6,1,Llegada,4
5871.9,1,1,Llegada,5
5883.7,1,0,Salida,4
5908.8,8,1,Llegada,5
5921.9,3,0,Salida,4
5925.7,8,0,Salida,3
5940.6,6,0,Salida,2
5946.9,1,1,Llegada,3
5948.2,9,0,Salida,2
5987.8,8,1,Llegada,3
6001.1,5,0,Salida,2
6014.2,8,0,Salida,1
6025.4,1,0,Salida,0
6059.2,9,1,Llegada,1
6134.4,9,0,Salida,0
6144.5,8,1,Llegada,1
6181.5,4,1,Llegada,2
6186.3,8,0,Salida,1
6225.1,4,0,Salida,0
6227.2,6,1,Llegada,1
6260.4,6,0,Salida,0
6267.4,2,1,Llegada,1
6326.9,4,1,Llegada,2
6384.2,4,0,Salida,1
6421.6,2,0,Salida,0
6449.6,0,1,Llegada,1
6475.1,2,1,Llegada,2
6482.7,2,0,Salida,1
6483.1,7,1,Llegada,2
6490.0,7,0,Salida,1
6519.2,8,1,Llegada,2
6547.9,3,1,Llegada,3
6555.5,3,0,Salida,2
6578.7,8,0,Salida,1
6587.4,8,1,Llegada,2
6590.2,9,1,Llegada,3
6623.4,5,1,Llegada,4
6649.4,0,0,Salida,3
6657.5,1,1,Llegada,4
6708.6,1,0,Salida,3
6721.1,5,0,Salida,2
6755.3,0,1,Llegada,3
6772.7,3,1,Llegada,4
6806.5,0,0,Salida,3
6817.2,3,0,Salida,2
6844.7,3,1,Llegada,3
6866.2,9,0,Salida,2
6869.8,8,0,Salida,1
6872.8,3,0,Salida,0
6883.6,7,1,Llegada,1
6887.8,7,0,Salida,0
6897.7,2,1,Llegada,1
6926.2,2,0,Salida,0
6929.0,6,1,Llegada,1
6994.0,8,1,Llegada,2
7001.1,8,0,Salida,1
7008.4,6,0,Salida,0
7011.6,0,1,Llegada,1
7070.5,8,1,Llegada,2
7082.6,8,0,Salida,1
7085.3,1,1,Llegada,2
7116.8,1,2,Llegada,3
7141.4,0,0,Salida,2
7144.1,9,1,Llegada,3
7154.5,2,1,Llegada,4
7159.4,7,1,Llegada,5
7160.6,2,0,Salida,4
7162.6,8,1,Llegada,5
7187.7,8,2,Llegada,6
7195.8,1,1,Salida,5
7199.9,8,1,Salida,4
7217.3,7,0,Salida,3
7220.4,6,1,Llegada,4
7238.5,9,0,Salida,3
7243.8,8,0,Salida,2
7257.7,7,1,Llegada,3
7260.5,7,0,Salida,2
7261.7,1,0,Salida,1
7271.6,0,1,Llegada,2
7275.7,0,0,Salida,1
7298.8,6,0,Salida,0
7313.1,2,1,Llegada,1
7415.2,8,1,Llegada,2
7416.2,8,0,Salida,1
7418.0,0,1,Llegada,2
7459.7,0,0,Salida,1
7472.0,1,1,Llegada,2
7476.5,1,0,Salida,1
7479.6,7,1,Llegada,2
7480.2,2,0,Salida,1
7489.4,9,1,Llegada,2
7496.4,7,0,Salida,1
7511.4,9,0,Salida,0
7543.6,0,1,Llegada,1
7564.5,8,1,Llegada,2
7565.8,2,1,Llegada,3
7568.4,3,1,Llegada,4
7575.4,8,0,Salida,3
7609.2,3,0,Salida,2
7610.0,4,1,Llegada,3
7622.8,2,0,Salida,2
7667.1,4,0,Salida,1
7693.0,3,1,Llegada,2
7695.3,9,1,Llegada,3
7695.6,0,2,Llegada,4
7699.9,0,1,Salida,3
7714.8,6,1,Llegada,4
7717.2,3,0,Salida,3
7730.8,9,0,Salida,2
7752.9,6,0,Salida,1
7764.5,6,1,Llegada,2
7769.2,6,2,Llegada,3
7773.1,6,1,Salida,2
7783.9,4,1,Llegada,3
7820.7,6,0,Salida,2
7830.7,7,1,Llegada,3
7840.2,7,0,Salida,2
7872.5,0,0,Salida,1
7897.1,4,0,Salida,0
7932.2,7,1,Llegada,1
7952.2,8,1,Llegada,2
7974.8,1,1,Llegada,3
8004.1,3,1,Llegada,4
8018.4,4,1,Llegada,5
8027.9,0,1,Llegada,6
8040.7,7,0,Salida,5
8048.2,1,0,Salida,4
8068.1,0,0,Salida,3
8088.0,2,1,Llegada,4
8123.9,3,0,Salida,3
8136.4,2,0,Salida,2
8148.4,4,0,Salida,1
8207.9,8,0,Salida,0
8224.1,7,1,Llegada,1
8251.7,7,0,Salida,0
8258.0,5,1,Llegada,1
8312.6,5,0,Salida,0
8326.9,0,1,Llegada,1
8343.7,2,1,Llegada,2
8362.1,0,0,Salida,1
8367.8,9,1,Llegada,2
8378.4,8,1,Llegada,3
8380.5,8,0,Salida,2
8387.0,2,0,Salida,1
8427.3,1,1,Llegada,2
8471.2,1,0,Salida,1
8477.2,1,1,Llegada,2
8484.9,1,0,Salida,1
8494.6,5,1,Llegada,2
8514.1,4,1,Llegada,3
8518.4,9,0,Salida,2
8538.8,1,1,Llegada,3
8549.5,1,0,Salida,2
8559.2,5,0,Salida,1
8564.0,5,1,Llegada,2
8589.1,2,1,Llegada,3
8598.4,4,2,Llegada,4
8635.4,4,1,Salida,3
8635.6,2,0,Salida,2
8654.0,4,0,Salida,1
8660.7,2,1,Llegada,2
8660.7,2,0,Salida,1
8672.8,5,0,Salida,0
8703.9,1,1,Llegada,1
8718.6,1,0,Salida,0
8722.0,6,1,Llegada,1
8808.7,5,1,Llegada,2
8823.5,5,0,Salida,1
8849.6,6,0,Salida,0
8860.7,2,1,Llegada,1
8932.6,0,1,Llegada,2
8946.6,6,1,Llegada,3
8953.2,6,0,Salida,2
8954.4,3,1,Llegada,3
8954.7,0,0,Salida,2
8986.1,3,2,Llegada,3
8997.7,8,1,Llegada,4
9007.0,3,1,Salida,3
9015.8,2,0,Salida,2
9032.3,3,2,Llegada,3
9035.9,6,1,Llegada,4
9057.4,0,1,Llegada,5
9068.9,0,2,Llegada,6
9071.9,3,1,Salida,5
9078.9,3,0,Salida,4
9079.1,6,0,Salida,3
9086.5,0,1,Salida,2
9132.7,9,1,Llegada,3
9176.9,7,1,Llegada,4
9180.0,1,1,Llegada,5
9182.0,2,1,Llegada,6
9191.9,9,0,Salida,5
9195.3,7,0,Salida,4
9200.3,7,1,Llegada,5
9210.9,7,0,Salida,4
9213.0,5,1,Llegada,5
9213.6,2,0,Salida,4
9215.9,5,2,Llegada,5
9224.1,5,1,Salida,4
9231.9,0,0,Salida,3
9239.6,1,0,Salida,2
9252.2,5,2,Llegada,3
9253.2,0,1,Llegada,4
9253.2,4,1,Llegada,5
9274.2,0,0,Salida,4
9282.1,2,1,Llegada,5
9282.5,1,1,Llegada,6
9286.8,8,0,Salida,5
9287.9,1,0,Salida,4
9306.8,4,0,Salida,3
9316.1,5,1,Salida,2
9316.5,4,1,Llegada,3
9325.7,2,0,Salida,2
9329.9,7,1,Llegada,3
9341.1,4,0,Salida,2
9346.2,5,0,Salida,1
9350.8,6,1,Llegada,2
9361.1,7,0,Salida,1
9361.2,7,1,Llegada,2
9380.6,7,0,Salida,1
9397.8,2,1,Llegada,2
9399.9,9,1,Llegada,3
9403.9,5,1,Llegada,4
9418.2,9,0,Salida,3
9419.0,5,0,Salida,2
9422.2,2,0,Salida,1
9432.8,3,1,Llegada,2
9471.0,4,1,Llegada,3
9493.4,1,1,Llegada,4
9493.5,4,2,Llegada,5
9508.0,4,1,Salida,4
9526.3,1,0,Salida,3
9550.3,0,1,Llegada,4
9550.6,0,0,Salida,3
9552.5,1,1,Llegada,4
9562.4,7,1,Llegada,5
9563.1,8,1,Llegada,6
9563.8,3,0,Salida,5
9567.7,4,0,Salida,4
9579.9,9,1,Llegada,5
9590.9,9,0,Salida,4
9599.4,5,1,Llegada,5
9604.0,8,2,Llegada,6
9608.6,1,0,Salida,5
9608.9,3,1,Llegada,6
9612.3,5,0,Salida,5
9615.0,0,1,Llegada,6
9615.7,1,1,Llegada,7
9620.6,0,0,Salida,6
9643.5,7,0,Salida,5
9666.4,8,1,Salida,4
9672.9,9,1,Llegada,5
9678.5,3,0,Salida,4
9680.9,6,0,Salida,3
9689.9,8,0,Salida,2
9696.4,5,1,Llegada,3
9703.0,5,0,Salida,2
9714.9,9,0,Salida,1
9727.2,6,1,Llegada,2
9757.5,1,0,Salida,1
9760.7,6,0,Salida,0
9773.0,6,1,Llegada,1
9793.3,0,1,Llegada,2
9815.5,1,1,Llegada,3
9818.8,1,0,Salida,2
9823.8,9,1,Llegada,3
9833.3,0,0,Salida,2
9838.6,8,1,Llegada,3
9874.0,8,0,Salida,2
9885.7,6,0,Salida,1
9917.6,0,1,Llegada,2
9923.8,0,0,Salida,1
9952.2,9,0,Salida,0
9982.6,4,1,Llegada,1
9998.5,1,1,Llegada,2
10021.0,3,1,Llegada,3
10027.1,4,0,Salida,2
10032.2,1,2,Llegada,3
10036.2,8,1,Llegada,4
10040.5,1,1,Salida,3
10060.2,8,0,Salida,2
10070.6,1,0,Salida,1
10077.7,3,0,Salida,0
10081.0,9,1,Llegada,1
10097.0,9,0,Salida,0
10156.7,1,1,Llegada,1
10168.5,1,2,Llegada,2
10190.7,1,3,Llegada,3
10196.9,1,2,Salida,2
10222.9,1,1,Salida,1
10233.3,5,1,Llegada,2
10263.9,5,0,Salida,1
10278.9,1,0,Salida,0
10314.3,6,1,Llegada,1
10340.8,6,0,Salida,0
10346.7,0,1,Llegada,1
10359.1,4,1,Llegada,2
10370.7,0,0,Salida,1
10374.2,0,1,Llegada,2
10376.1,4,2,Llegada,3
10382.8,0,0,Salida,2
10396.0,4,1,Salida,1
10400.1,4,0,Salida,0
10452.5,0,1,Llegada,1
10473.4,5,1,Llegada,2
10504.3,8,1,Llegada,3
10513.9,5,0,Salida,2
10523.6,8,2,Llegada,3
10541.3,0,0,Salida,2
10541.7,8,1,Salida,1
10542.4,8,0,Salida,0
10569.9,6,1,Llegada,1
10636.7,5,1,Llegada,2
10654.0,5,0,Salida,1
10656.7,9,1,Llegada,2
10666.5,2,1,Llegada,3
10669.5,6,0,Salida,2
10682.6,8,1,Llegada,3
10684.9,8,0,Salida,2
10725.2,9,0,Salida,1
10728.4,9,1,Llegada,2
10735.0,3,1,Llegada,3
10782.3,8,1,Llegada,4
10798.6,2,2,Llegada,5
10803.3,9,0,Salida,4
10823.0,1,1,Llegada,5
10832.9,8,0,Salida,4
10837.9,2,1,Salida,3
10841.3,3,0,Salida,2
10853.9,0,1,Llegada,3
10901.8,1,0,Salida,2
10907.5,0,0,Salida,1
10916.9,2,0,Salida,0
10939.0,8,1,Llegada,1
10948.9,8,0,Salida,0
10950.3,7,1,Llegada,1
10958.6,0,1,Llegada,2
10968.2,8,1,Llegada,3
10968.7,8,0,Salida,2
10976.4,0,0,Salida,1
10990.1,3,1,Llegada,2
10995.9,7,2,Llegada,3
11034.2,3,0,Salida,2
11042.3,7,1,Salida,1
11055.0,9,1,Llegada,2
11068.3,2,1,Llegada,3
11108.6,1,1,Llegada,4
11116.3,9,0,Salida,3
11119.1,1,0,Salida,2
11131.9,7,0,Salida,1
11173.8,2,0,Salida,0
11212.2,7,1,Llegada,1
11220.1,0,1,Llegada,2
11271.5,8,1,Llegada,3
11282.0,5,1,Llegada,4
11308.7,0,0,Salida,3
11319.2,1,1,Llegada,4
11319.5,9,1,Llegada,5
11325.7,1,0,Salida,4
11335.0,5,0,Salida,3
11379.6,7,2,Llegada,4
11379.8,5,1,Llegada,5
11390.8,5,0,Salida,4
11401.3,9,0,Salida,3
11409.1,7,1,Salida,2
11437.3,7,0,Salida,1
11442.3,2,1,Llegada,2
11473.4,4,1,Llegada,3
11494.4,2,0,Salida,2
11509.3,4,0,Salida,1
11518.5,3,1,Llegada,2
11537.3,3,0,Salida,1
11563.8,3,1,Llegada,2
11564.5,3,0,Salida,1
11570.8,8,0,Salida,0
11572.4,0,1,Llegada,1
11643.4,8,1,Llegada,2
11667.8,0,0,Salida,1
11690.9,1,1,Llegada,2
11714.7,6,1,Llegada,3
11727.4,0,1,Llegada,4
11735.1,3,1,Llegada,5
11743.2,3,0,Salida,4
11745.1,1,2,Llegada,5
11752.0,8,0,Salida,4
11753.5,3,1,Llegada,5
11759.3,1,1,Salida,4
11792.0,7,1,Llegada,5
11799.0,7,0,Salida,4
11804.1,1,0,Salida,3
11806.0,3,0,Salida,2
11806.3,3,1,Llegada,3
11810.2,6,2,Llegada,4
11820.5,6,1,Salida,3
11831.9,3,0,Salida,2
11835.5,6,0,Salida,1
11838.3,0,0,Salida,0
11861.6,0,1,Llegada,1
11999.5,3,1,Llegada,2
12009.9,0,2,Llegada,3
12014.8,7,1,Llegada,4
12030.4,7,2,Llegada,5
12033.0,7,1,Salida,4
12057.8,9,1,Llegada,5
12063.8,0,1,Salida,4
12067.3,8,1,Llegada,5
12068.4,8,0,Salida,4
12070.3,6,1,Llegada,5
12071.3,9,0,Salida,4
12072.8,7,0,Salida,3
12087.6,1,1,Llegada,4
12097.1,6,0,Salida,3
12106.5,1,0,Salida,2
12111.4,6,1,Llegada,3
12112.3,6,0,Salida,2
12170.7,7,1,Llegada,3
12199.2,5,1,Llegada,4
12210.0,5,0,Salida,3
12211.8,3,0,Salida,2
12238.2,7,0,Salida,1
12272.8,6,1,Llegada,2
12299.5,0,0,Salida,1
12299.9,3,1,Llegada,2
12354.8,4,1,Llegada,3
12361.0,3,0,Salida,2
12364.2,4,0,Salida,1
12393.3,3,1,Llegada,2
12405.6,9,1,Llegada,3
12408.6,3,0,Salida,2
12409.7,4,1,Llegada,3
12437.3,6,0,Salida,2
12441.7,6,1,Llegada,3
12442.6,9,2,Llegada,4
12446.1,9,1,Salida,3
12462.1,3,1,Llegada,4
12469.6,3,0,Salida,3
12473.6,9,2,Llegada,4
12475.9,6,0,Salida,3
12489.7,9,1,Salida,2
12495.5,4,0,Salida,1
12496.8,7,1,Llegada,2
12497.7,8,1,Llegada,3
12502.2,8,0,Salida,2
12514.2,8,1,Llegada,3
12514.7,1,1,Llegada,4
12526.3,1,0,Salida,3
12526.6,7,0,Salida,2
12541.0,6,1,Llegada,3
12548.4,9,0,Salida,2
12557.7,0,1,Llegada,3
12558.5,4,1,Llegada,4
12569.3,0,2,Llegada,5
12573.2,0,1,Salida,4
12588.0,8,0,Salida,3
12597.7,4,0,Salida,2
12639.0,0,0,Salida,1
12644.8,6,2,Llegada,2
12647.9,4,1,Llegada,3
12680.6,4,0,Salida,2
12701.5,6,1,Salida,1
12703.8,0,1,Llegada,2
12704.9,6,0,Salida,1
12709.8,9,1,Llegada,2
12722.1,9,0,Salida,1
12744.3,0,0,Salida,0
12752.4,5,1,Llegada,1
12778.7,5,0,Salida,0
12781.3,8,1,Llegada,1
12795.6,8,0,Salida,0
12798.9,8,1,Llegada,1
12799.4,6,1,Llegada,2
12815.9,4,1,Llegada,3
12827.4,7,1,Llegada,4
12834.7,4,2,Llegada,5
12851.4,7,0,Salida,4
12852.3,4,1,Salida,3
12863.8,4,0,Salida,2
12873.1,8,0,Salida,1
12874.6,0,1,Llegada,2
12918.7,6,0,Salida,1
12923.2,3,1,Llegada,2
13012.2,0,0,Salida,1
13021.0,4,1,Llegada,2
13025.6,5,1,Llegada,3
13027.7,2,1,Llegada,4
13041.2,3,0,Salida,3
13056.5,3,1,Llegada,4
13064.8,8,1,Llegada,5
13070.5,5,0,Salida,4
13074.7,6,1,Llegada,5
13077.3,8,0,Salida,4
13085.4,4,0,Salida,3
13098.1,2,0,Salida,2
13112.9,0,1,Llegada,3
13130.2,3,0,Salida,2
13134.6,0,2,Llegada,3
13164.9,0,1,Salida,2
13167.0,0,0,Salida,1
13168.9,1,1,Llegada,2
13171.3,1,0,Salida,1
13171.8,0,1,Llegada,2
13172.5,9,1,Llegada,3
13185.2,3,1,Llegada,4
13189.3,1,1,Llegada,5
13191.3,5,1,Llegada,6
13191.8,6,0,Salida,5
13199.0,5,0,Salida,4
