Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0.5,False,52,Llegada,69
1677.0,False,52,Llegada,69
0.5,False,53,Llegada,70
1701.4,False,53,Llegada,70
0.5,False,54,Llegada,71
1730.5,False,54,Llegada,71
0.5,False,55,Llegada,72
1747.4,False,55,Llegada,72
0.5,False,56,Llegada,73
1783.1,False,56,Llegada,73
0.5,False,57,Llegada,74
1869.4,False,57,Llegada,74
0.5,False,58,Llegada,75
1871.9,False,58,Llegada,75
0.5,False,59,Llegada,76
1888.1,False,59,Llegada,76
0.5,False,60,Llegada,77
1888.2,False,60,Llegada,77
0.5,False,61,Llegada,78
1901.1,False,61,Llegada,78
0.5,False,62,Llegada,79
1932.0,False,62,Llegada,79
0.5,False,63,Llegada,80
1945.8,False,63,Llegada,80
0.5,False,64,Llegada,81
1945.8,False,64,Llegada,81
0.5,False,65,Llegada,82
1969.0,False,65,Llegada,82
0.5,False,66,Llegada,83
2060.2,False,66,Llegada,83
0.5,False,67,Llegada,84
2061.8,False,67,Llegada,84
0.5,False,68,Llegada,85
2097.7,False,68,Llegada,85
0.5,False,69,Llegada,86
2122.9,False,69,Llegada,86
0.5,False,70,Llegada,87
2127.5,False,70,Llegada,87
0.5,False,71,Llegada,88
2163.6,False,71,Llegada,88
0.5,False,72,Llegada,89
2202.2,False,72,Llegada,89
0.5,False,73,Llegada,90
2254.3,False,73,Llegada,90
0.5,False,74,Llegada,91
2365.7,False,74,Llegada,91
0.5,False,75,Llegada,92
2441.7,False,75,Llegada,92
0.5,False,76,Llegada,93
2498.6,False,76,Llegada,93
0.5,False,77,Llegada,94
2592.9,False,77,Llegada,94
0.5,False,78,Llegada,95
2626.1,False,78,Llegada,95
0.5,False,79,Llegada,96
2710.6,False,79,Llegada,96
0.5,False,80,Llegada,97
2752.2,False,80,Llegada,97
0.5,False,81,Llegada,98
2760.3,False,81,Llegada,98
0.5,False,82,Llegada,99
2801.3,False,82,Llegada,99
0.5,False,83,Llegada,100
2807.8,False,83,Llegada,100
0.5,False,84,Llegada,101
2815.6,False,84,Llegada,101
0.5,False,85,Llegada,102
2833.2,False,85,Llegada,102
0.5,False,86,Llegada,103
2893.0,False,86,Llegada,103
0.5,False,87,Llegada,104
2894.8,False,87,Llegada,104
0.5,False,88,Llegada,105
2933.5,False,88,Llegada,105
0.5,False,89,Llegada,106
2951.1,False,89,Llegada,106
0.5,False,90,Llegada,107
2962.2,False,90,Llegada,107
0.5,False,91,Llegada,108
3035.2,False,91,Llegada,108
0.5,False,92,Llegada,109
3037.4,False,92,Llegada,109
0.5,False,93,Llegada,110
3079.5,False,93,Llegada,110
0.5,False,94,Llegada,111
3079.9,False,94,Llegada,111
0.5,False,95,Llegada,112
3090.6,False,95,Llegada,112
0.5,False,96,Llegada,113
3095.2,False,96,Llegada,113
0.5,False,97,Llegada,114
3102.2,False,97,Llegada,114
0.5,False,98,Llegada,115
3125.3,False,98,Llegada,115
0.5,False,99,Llegada,116
3294.0,False,99,Llegada,116
0.5,False,100,Llegada,117
3351.3,False,100,Llegada,117
0.5,False,101,Llegada,118
3360.6,False,101,Llegada,118
0.5,False,102,Llegada,119
3401.6,False,102,Llegada,119
0.5,False,103,Llegada,120
3471.9,False,103,Llegada,120
0.5,False,104,Llegada,121
3562.6,False,104,Llegada,121
0.5,False,105,Llegada,122
3595.9,False,105,Llegada,122
0.5,False,106,Llegada,123
3639.4,False,106,Llegada,123
0.5,False,107,Llegada,124
3646.8,False,107,Llegada,124
0.5,False,108,Llegada,125
3661.9,False,108,Llegada,125
0.5,False,109,Llegada,126
3683.0,False,109,Llegada,126
0.5,False,110,Llegada,127
3795.0,False,110,Llegada,127
0.5,False,111,Llegada,128
3795.7,False,111,Llegada,128
0.5,False,112,Llegada,129
3808.2,False,112,Llegada,129
0.5,False,113,Llegada,130
3842.7,False,113,Llegada,130
0.5,False,114,Llegada,131
3850.6,False,114,Llegada,131
0.5,False,115,Llegada,132
3895.1,False,115,Llegada,132
0.5,False,116,Llegada,133
3897.7,False,116,Llegada,133
0.5,False,117,Llegada,134
3953.2,False,117,Llegada,134
0.5,False,118,Llegada,135
3966.1,False,118,Llegada,135
0.5,False,119,Llegada,136
4010.6,False,119,Llegada,136
0.5,False,120,Llegada,137
4075.6,False,120,Llegada,137
0.5,False,121,Llegada,138
4191.0,False,121,Llegada,138
0.5,False,122,Llegada,139
4203.2,False,122,Llegada,139
0.5,False,123,Llegada,140
4234.9,False,123,Llegada,140
0.5,False,124,Llegada,141
4243.2,False,124,Llegada,141
0.5,False,125,Llegada,142
4266.0,False,125,Llegada,142
0.5,False,126,Llegada,143
4341.8,False,126,Llegada,143
0.5,False,127,Llegada,144
4380.0,False,127,Llegada,144
0.5,False,128,Llegada,145
4423.6,False,128,Llegada,145
0.5,False,129,Llegada,146
4427.1,False,129,Llegada,146
0.5,False,130,Llegada,147
4438.4,False,130,Llegada,147
0.5,False,131,Llegada,148
4440.5,False,131,Llegada,148
0.5,False,132,Llegada,149
4483.1,False,132,Llegada,149
0.5,False,133,Llegada,150
4499.9,False,133,Llegada,150
0.5,False,134,Llegada,151
4509.0,False,134,Llegada,151
0.5,False,135,Llegada,152
4514.6,False,135,Llegada,152
0.5,False,136,Llegada,153
4544.5,False,136,Llegada,153
0.5,False,137,Llegada,154
4547.5,False,137,Llegada,154
0.5,False,138,Llegada,155
4566.9,False,138,Llegada,155
0.5,False,139,Llegada,156
4576.5,False,139,Llegada,156
0.5,False,140,Llegada,157
4646.2,False,140,Llegada,157
0.5,False,141,Llegada,158
4702.0,False,141,Llegada,158
0.5,False,142,Llegada,159
4739.3,False,142,Llegada,159
0.5,False,143,Llegada,160
4756.5,False,143,Llegada,160
0.5,False,144,Llegada,161
4807.1,False,144,Llegada,161
0.5,False,145,Llegada,162
4846.4,False,145,Llegada,162
0.5,False,146,Llegada,163
4934.1,False,146,Llegada,163
0.5,False,147,Llegada,164
4952.8,False,147,Llegada,164
0.5,False,148,Llegada,165
4959.1,False,148,Llegada,165
0.5,False,149,Llegada,166
4973.0,False,149,Llegada,166
0.5,False,150,Llegada,167
4986.4,False,150,Llegada,167
0.5,False,151,Llegada,168
4994.2,False,151,Llegada,168
0.5,False,152,Llegada,169
5000.5,False,152,Llegada,169
0.5,False,153,Llegada,170
5023.8,False,153,Llegada,170
0.5,False,154,Llegada,171
5073.4,False,154,Llegada,171
0.5,False,155,Llegada,172
5106.4,False,155,Llegada,172
0.5,False,156,Llegada,173
5186.6,False,156,Llegada,173
0.5,False,157,Llegada,174
5228.4,False,157,Llegada,174
0.5,False,158,Llegada,175
5287.9,False,158,Llegada,175
0.5,False,159,Llegada,176
5293.6,False,159,Llegada,176
0.5,False,160,Llegada,177
5332.3,False,160,Llegada,177
0.5,False,161,Llegada,178
5336.4,False,161,Llegada,178
0.5,False,162,Llegada,179
5339.2,False,162,Llegada,179
0.5,False,163,Llegada,180
5346.1,False,163,Llegada,180
0.5,False,164,Llegada,181
5462.4,False,164,Llegada,181
0.5,False,165,Llegada,182
5478.7,False,165,Llegada,182
0.5,False,166,Llegada,183
5488.3,False,166,Llegada,183
0.5,False,167,Llegada,184
5489.0,False,167,Llegada,184
0.5,False,168,Llegada,185
5551.6,False,168,Llegada,185
0.5,False,169,Llegada,186
5664.1,False,169,Llegada,186
0.5,False,170,Llegada,187
5680.0,False,170,Llegada,187
0.5,False,171,Llegada,188
5688.8,False,171,Llegada,188
0.5,False,172,Llegada,189
5697.9,False,172,Llegada,189
0.5,False,173,Llegada,190
5715.6,False,173,Llegada,190
0.5,False,174,Llegada,191
5751.6,False,174,Llegada,191
0.5,False,175,Llegada,192
5756.4,False,175,Llegada,192
0.5,False,176,Llegada,193
5794.2,False,176,Llegada,193
0.5,False,177,Llegada,194
5809.6,False,177,Llegada,194
0.5,False,178,Llegada,195
5869.3,False,178,Llegada,195
0.5,False,179,Llegada,196
5880.0,False,179,Llegada,196
0.5,False,180,Llegada,197
5883.9,False,180,Llegada,197
0.5,False,181,Llegada,198
5918.8,False,181,Llegada,198
0.5,False,182,Llegada,199
5935.3,False,182,Llegada,199
0.5,False,183,Llegada,200
6027.4,False,183,Llegada,200
0.5,False,184,Llegada,201
6055.0,False,184,Llegada,201
0.5,False,185,Llegada,202
6063.0,False,185,Llegada,202
0.5,False,186,Llegada,203
6084.8,False,186,Llegada,203
0.5,False,187,Llegada,204
6087.8,False,187,Llegada,204
0.5,False,188,Llegada,205
6115.4,False,188,Llegada,205
0.5,False,189,Llegada,206
6161.3,False,189,Llegada,206
0.5,False,190,Llegada,207
6173.7,False,190,Llegada,207
0.5,False,191,Llegada,208
6237.2,False,191,Llegada,208
0.5,False,192,Llegada,209
6338.8,False,192,Llegada,209
0.5,False,193,Llegada,210
6379.8,False,193,Llegada,210
0.5,False,194,Llegada,211
6386.0,False,194,Llegada,211
0.5,False,195,Llegada,212
6423.5,False,195,Llegada,212
0.5,False,196,Llegada,213
6425.7,False,196,Llegada,213
0.5,False,197,Llegada,214
6491.3,False,197,Llegada,214
0.5,False,198,Llegada,215
6504.3,False,198,Llegada,215
0.5,False,199,Llegada,216
6521.5,False,199,Llegada,216
0.5,False,200,Llegada,217
6565.9,False,200,Llegada,217
0.5,False,201,Llegada,218
6590.1,False,201,Llegada,218
0.5,False,202,Llegada,219
6605.7,False,202,Llegada,219
0.5,False,203,Llegada,220
6634.2,False,203,Llegada,220
0.5,False,204,Llegada,221
6634.8,False,204,Llegada,221
0.5,False,205,Llegada,222
6678.7,False,205,Llegada,222
0.5,False,206,Llegada,223
6707.0,False,206,Llegada,223
0.5,False,207,Llegada,224
6726.5,False,207,Llegada,224
0.5,False,208,Llegada,225
6752.5,False,208,Llegada,225
0.5,False,209,Llegada,226
6756.0,False,209,Llegada,226
0.5,False,210,Llegada,227
6787.0,False,210,Llegada,227
0.5,False,211,Llegada,228
6790.3,False,211,Llegada,228
0.5,False,212,Llegada,229
6969.4,False,212,Llegada,229
0.5,False,213,Llegada,230
7066.5,False,213,Llegada,230
0.5,False,214,Llegada,231
7080.8,False,214,Llegada,231
0.5,False,215,Llegada,232
7113.3,False,215,Llegada,232
0.5,False,216,Llegada,233
7152.2,False,216,Llegada,233
0.5,False,217,Llegada,234
7198.7,False,217,Llegada,234
0.5,False,218,Llegada,235
7201.1,False,218,Llegada,235
0.5,False,219,Llegada,236
7221.3,False,219,Llegada,236
0.5,False,220,Llegada,237
7297.5,False,220,Llegada,237
0.5,False,221,Llegada,238
7344.7,False,221,Llegada,238
0.5,False,222,Llegada,239
7424.2,False,222,Llegada,239
0.5,False,223,Llegada,240
7465.5,False,223,Llegada,240
0.5,False,224,Llegada,241
7485.3,False,224,Llegada,241
0.5,False,225,Llegada,242
7491.6,False,225,Llegada,242
0.5,False,226,Llegada,243
7509.8,False,226,Llegada,243
0.5,False,227,Llegada,244
7514.2,False,227,Llegada,244
0.5,False,228,Llegada,245
7525.1,False,228,Llegada,245
0.5,False,229,Llegada,246
7627.8,False,229,Llegada,246
0.5,False,230,Llegada,247
7644.5,False,230,Llegada,247
0.5,False,231,Llegada,248
7758.4,False,231,Llegada,248
0.5,False,232,Llegada,249
7763.9,False,232,Llegada,249
0.5,False,233,Llegada,250
7778.5,False,233,Llegada,250
0.5,False,234,Llegada,251
7794.9,False,234,Llegada,251
0.5,False,235,Llegada,252
7796.5,False,235,Llegada,252
0.5,False,236,Llegada,253
7826.0,False,236,Llegada,253
0.5,False,237,Llegada,254
7827.5,False,237,Llegada,254
0.5,False,238,Llegada,255
7862.1,False,238,Llegada,255
0.5,False,239,Llegada,256
7914.2,False,239,Llegada,256
0.5,False,240,Llegada,257
7946.0,False,240,Llegada,257
0.5,False,241,Llegada,258
7990.9,False,241,Llegada,258
0.5,False,242,Llegada,259
8025.1,False,242,Llegada,259
0.5,False,243,Llegada,260
8054.1,False,243,Llegada,260
0.5,False,244,Llegada,261
8127.3,False,244,Llegada,261
0.5,False,245,Llegada,262
8152.2,False,245,Llegada,262
0.5,False,246,Llegada,263
8168.6,False,246,Llegada,263
0.5,False,247,Llegada,264
8172.8,False,247,Llegada,264
0.5,False,248,Llegada,265
8180.6,False,248,Llegada,265
0.5,False,249,Llegada,266
8243.7,False,249,Llegada,266
0.5,False,250,Llegada,267
8258.7,False,250,Llegada,267
0.5,False,251,Llegada,268
8318.0,False,251,Llegada,268
0.5,False,252,Llegada,269
8371.5,False,252,Llegada,269
0.5,False,253,Llegada,270
8371.6,False,253,Llegada,270
0.5,False,254,Llegada,271
8472.1,False,254,Llegada,271
0.5,False,255,Llegada,272
8522.1,False,255,Llegada,272
0.5,False,256,Llegada,273
8556.9,False,256,Llegada,273
0.5,False,257,Llegada,274
8590.9,False,257,Llegada,274
0.5,False,258,Llegada,275
8689.7,False,258,Llegada,275
0.5,False,259,Llegada,276
8806.5,False,259,Llegada,276
0.5,False,260,Llegada,277
8816.8,False,260,Llegada,277
0.5,False,261,Llegada,278
8849.4,False,261,Llegada,278
0.5,False,262,Llegada,279
8902.2,False,262,Llegada,279
0.5,False,263,Llegada,280
8950.4,False,263,Llegada,280
0.5,False,264,Llegada,281
8996.9,False,264,Llegada,281
0.5,False,265,Llegada,282
9041.3,False,265,Llegada,282
0.5,False,266,Llegada,283
9041.4,False,266,Llegada,283
0.5,False,267,Llegada,284
9060.7,False,267,Llegada,284
0.5,False,268,Llegada,285
9075.1,False,268,Llegada,285
0.5,False,269,Llegada,286
9095.3,False,269,Llegada,286
0.5,False,270,Llegada,287
9168.9,False,270,Llegada,287
0.5,False,271,Llegada,288
9191.3,False,271,Llegada,288
0.5,False,272,Llegada,289
9197.4,False,272,Llegada,289
0.5,False,273,Llegada,290
9204.3,False,273,Llegada,290
0.5,False,274,Llegada,291
9215.2,False,274,Llegada,291
0.5,False,275,Llegada,292
9217.7,False,275,Llegada,292
0.5,False,276,Llegada,293
9231.6,False,276,Llegada,293
0.5,False,277,Llegada,294
9295.9,False,277,Llegada,294
0.5,False,278,Llegada,295
9327.2,False,278,Llegada,295
0.5,False,279,Llegada,296
9363.7,False,279,Llegada,296
0.5,False,280,Llegada,297
9402.0,False,280,Llegada,297
0.5,False,281,Llegada,298
9410.7,False,281,Llegada,298
0.5,False,282,Llegada,299
9472.3,False,282,Llegada,299
0.5,False,283,Llegada,300
9503.5,False,283,Llegada,300
0.5,False,284,Llegada,301
9551.9,False,284,Llegada,301
0.5,False,285,Llegada,302
9595.1,False,285,Llegada,302
0.5,False,286,Llegada,303
9620.2,False,286,Llegada,303
0.5,False,287,Llegada,304
9681.8,False,287,Llegada,304
0.5,False,288,Llegada,305
9693.3,False,288,Llegada,305
0.5,False,289,Llegada,306
9745.9,False,289,Llegada,306
0.5,False,290,Llegada,307
9860.7,False,290,Llegada,307
0.5,False,291,Llegada,308
9864.7,False,291,Llegada,308
0.5,False,292,Llegada,309
9965.2,False,292,Llegada,309
0.5,False,293,Llegada,310
10033.8,False,293,Llegada,310
0.5,False,294,Llegada,311
10083.6,False,294,Llegada,311
0.5,False,295,Llegada,312
10099.0,False,295,Llegada,312
0.5,False,296,Llegada,313
10176.9,False,296,Llegada,313
0.5,False,297,Llegada,314
10180.1,False,297,Llegada,314
0.5,False,298,Llegada,315
10183.4,False,298,Llegada,315
0.5,False,299,Llegada,316
10260.5,False,299,Llegada,316
0.5,False,300,Llegada,317
10274.2,False,300,Llegada,317
0.5,False,301,Llegada,318
10285.3,False,301,Llegada,318
0.5,False,302,Llegada,319
10341.4,False,302,Llegada,319
0.5,False,303,Llegada,320
10404.8,False,303,Llegada,320
0.5,False,304,Llegada,321
10479.8,False,304,Llegada,321
0.5,False,305,Llegada,322
10536.4,False,305,Llegada,322
0.5,False,306,Llegada,323
10561.7,False,306,Llegada,323
0.5,False,307,Llegada,324
10574.9,False,307,Llegada,324
0.5,False,308,Llegada,325
10579.3,False,308,Llegada,325
0.5,False,309,Llegada,326
10585.2,False,309,Llegada,326
0.5,False,310,Llegada,327
10621.3,False,310,Llegada,327
0.5,False,311,Llegada,328
10642.8,False,311,Llegada,328
0.5,False,312,Llegada,329
10652.3,False,312,Llegada,329
0.5,False,313,Llegada,330
10670.4,False,313,Llegada,330
0.5,False,314,Llegada,331
10684.7,False,314,Llegada,331
0.5,False,315,Llegada,332
10698.0,False,315,Llegada,332
0.5,False,316,Llegada,333
10794.3,False,316,Llegada,333
0.5,False,317,Llegada,334
10818.6,False,317,Llegada,334
0.5,False,318,Llegada,335
10845.0,False,318,Llegada,335
0.5,False,319,Llegada,336
10850.4,False,319,Llegada,336
0.5,False,320,Llegada,337
10866.5,False,320,Llegada,337
0.5,False,321,Llegada,338
10935.1,False,321,Llegada,338
0.5,False,322,Llegada,339
10942.9,False,322,Llegada,339
0.5,False,323,Llegada,340
10966.2,False,323,Llegada,340
0.5,False,324,Llegada,341
10970.4,False,324,Llegada,341
0.5,False,325,Llegada,342
10976.0,False,325,Llegada,342
0.5,False,326,Llegada,343
10976.4,False,326,Llegada,343
0.5,False,327,Llegada,344
10976.7,False,327,Llegada,344
0.5,False,328,Llegada,345
10987.7,False,328,Llegada,345
0.5,False,329,Llegada,346
10993.4,False,329,Llegada,346
0.5,False,330,Llegada,347
10998.3,False,330,Llegada,347
0.5,False,331,Llegada,348
11033.6,False,331,Llegada,348
0.5,False,332,Llegada,349
11033.8,False,332,Llegada,349
0.5,False,333,Llegada,350
11089.7,False,333,Llegada,350
0.5,False,334,Llegada,351
11133.3,False,334,Llegada,351
0.5,False,335,Llegada,352
11249.7,False,335,Llegada,352
0.5,False,336,Llegada,353
11258.9,False,336,Llegada,353
0.5,False,337,Llegada,354
11313.7,False,337,Llegada,354
0.5,False,338,Llegada,355
11320.7,False,338,Llegada,355
0.5,False,339,Llegada,356
11354.2,False,339,Llegada,356
0.5,False,340,Llegada,357
11418.5,False,340,Llegada,357
0.5,False,341,Llegada,358
11420.4,False,341,Llegada,358
0.5,False,342,Llegada,359
11481.3,False,342,Llegada,359
0.5,False,343,Llegada,360
11492.0,False,343,Llegada,360
0.5,False,344,Llegada,361
11572.1,False,344,Llegada,361
0.5,False,345,Llegada,362
11607.0,False,345,Llegada,362
0.5,False,346,Llegada,363
11620.3,False,346,Llegada,363
0.5,False,347,Llegada,364
11659.6,False,347,Llegada,364
0.5,False,348,Llegada,365
11662.2,False,348,Llegada,365
0.5,False,349,Llegada,366
11679.9,False,349,Llegada,366
0.5,False,350,Llegada,367
11707.3,False,350,Llegada,367
0.5,False,351,Llegada,368
11729.7,False,351,Llegada,368
0.5,False,352,Llegada,369
11733.9,False,352,Llegada,369
0.5,False,353,Llegada,370
11780.0,False,353,Llegada,370
0.5,False,354,Llegada,371
11813.1,False,354,Llegada,371
0.5,False,355,Llegada,372
11844.6,False,355,Llegada,372
0.5,False,356,Llegada,373
11848.1,False,356,Llegada,373
0.5,False,357,Llegada,374
11851.9,False,357,Llegada,374
0.5,False,358,Llegada,375
11852.2,False,358,Llegada,375
0.5,False,359,Llegada,376
11881.2,False,359,Llegada,376
0.5,False,360,Llegada,377
11905.6,False,360,Llegada,377
0.5,False,361,Llegada,378
11907.4,False,361,Llegada,378
0.5,False,362,Llegada,379
11920.8,False,362,Llegada,379
0.5,False,363,Llegada,380
11925.6,False,363,Llegada,380
0.5,False,364,Llegada,381
11947.0,False,364,Llegada,381
0.5,False,365,Llegada,382
11969.9,False,365,Llegada,382
0.5,False,366,Llegada,383
12009.6,False,366,Llegada,383
0.5,False,367,Llegada,384
12016.4,False,367,Llegada,384
0.5,False,368,Llegada,385
12025.3,False,368,Llegada,385
0.5,False,369,Llegada,386
12042.6,False,369,Llegada,386
0.5,False,370,Llegada,387
12144.0,False,370,Llegada,387
0.5,False,371,Llegada,388
12170.9,False,371,Llegada,388
0.5,False,372,Llegada,389
12197.9,False,372,Llegada,389
0.5,False,373,Llegada,390
12200.2,False,373,Llegada,390
0.5,False,374,Llegada,391
12268.7,False,374,Llegada,391
0.5,False,375,Llegada,392
12305.9,False,375,Llegada,392
0.5,False,376,Llegada,393
12318.1,False,376,Llegada,393
0.5,False,377,Llegada,394
12347.4,False,377,Llegada,394
0.5,False,378,Llegada,395
12357.8,False,378,Llegada,395
0.5,False,379,Llegada,396
12360.2,False,379,Llegada,396
0.5,False,380,Llegada,397
12363.7,False,380,Llegada,397
0.5,False,381,Llegada,398
12367.1,False,381,Llegada,398
0.5,False,382,Llegada,399
12410.1,False,382,Llegada,399
0.5,False,383,Llegada,400
12452.0,False,383,Llegada,400
0.5,False,384,Llegada,401
12464.3,False,384,Llegada,401
0.5,False,385,Llegada,402
12471.2,False,385,Llegada,402
0.5,False,386,Llegada,403
12527.6,False,386,Llegada,403
0.5,False,387,Llegada,404
12671.6,False,387,Llegada,404
0.5,False,388,Llegada,405
12716.9,False,388,Llegada,405
0.5,False,389,Llegada,406
12743.5,False,389,Llegada,406
0.5,False,390,Llegada,407
12779.1,False,390,Llegada,407
0.5,False,391,Llegada,408
12782.1,False,391,Llegada,408
0.5,False,392,Llegada,409
12870.1,False,392,Llegada,409
0.5,False,393,Llegada,410
12915.6,False,393,Llegada,410
0.5,False,394,Llegada,411
12916.8,False,394,Llegada,411
0.5,False,395,Llegada,412
12926.7,False,395,Llegada,412
0.5,False,396,Llegada,413
12958.8,False,396,Llegada,413
0.5,False,397,Llegada,414
12974.4,False,397,Llegada,414
0.5,False,398,Llegada,415
13001.8,False,398,Llegada,415
0.5,False,399,Llegada,416
13003.6,False,399,Llegada,416
0.5,False,400,Llegada,417
13081.9,False,400,Llegada,417
0.5,False,401,Llegada,418
13236.7,False,401,Llegada,418
0.5,False,402,Llegada,419
13259.0,False,402,Llegada,419
0.5,False,403,Llegada,420
13284.1,False,403,Llegada,420
0.5,False,404,Llegada,421
13301.7,False,404,Llegada,421
0.5,False,405,Llegada,422
13335.2,False,405,Llegada,422
0.5,False,406,Llegada,423
13420.6,False,406,Llegada,423
0.5,False,407,Llegada,424
13433.2,False,407,Llegada,424
0.5,False,408,Llegada,425
13466.4,False,408,Llegada,425
0.5,False,409,Llegada,426
13525.0,False,409,Llegada,426
0.5,False,410,Llegada,427
13568.9,False,410,Llegada,427
0.5,False,411,Llegada,428
13665.2,False,411,Llegada,428
0.5,False,412,Llegada,429
13683.8,False,412,Llegada,429
0.5,False,413,Llegada,430
13710.8,False,413,Llegada,430
0.5,False,414,Llegada,431
13733.5,False,414,Llegada,431
0.5,False,415,Llegada,432
13782.0,False,415,Llegada,432
0.5,False,416,Llegada,433
13783.5,False,416,Llegada,433
0.5,False,417,Llegada,434
13866.1,False,417,Llegada,434
0.5,False,418,Llegada,435
13866.5,False,418,Llegada,435
0.5,False,419,Llegada,436
13895.4,False,419,Llegada,436
0.5,False,420,Llegada,437
14017.3,False,420,Llegada,437
0.5,False,421,Llegada,438
14043.6,False,421,Llegada,438
0.5,False,422,Llegada,439
14126.1,False,422,Llegada,439
0.5,False,423,Llegada,440
14190.3,False,423,Llegada,440
0.5,False,424,Llegada,441
14257.3,False,424,Llegada,441
0.5,False,425,Llegada,442
14291.4,False,425,Llegada,442
0.5,False,426,Llegada,443
14337.3,False,426,Llegada,443
0.5,False,427,Llegada,444
14352.0,False,427,Llegada,444
0.5,False,428,Llegada,445
14383.8,False,428,Llegada,445
0.5,False,429,Llegada,446
14383.8,False,429,Llegada,446
0.5,False,430,Llegada,447
14404.1,False,430,Llegada,447
0.5,False,431,Llegada,448
14418.8,False,431,Llegada,448
0.5,False,432,Llegada,449
14476.0,False,432,Llegada,449
0.5,False,433,Llegada,450
14500.9,False,433,Llegada,450
0.5,False,434,Llegada,451
14575.0,False,434,Llegada,451
0.5,False,435,Llegada,452
14652.8,False,435,Llegada,452
0.5,False,436,Llegada,453
14656.0,False,436,Llegada,453
0.5,False,437,Llegada,454
14680.6,False,437,Llegada,454
0.5,False,438,Llegada,455
14729.8,False,438,Llegada,455
0.5,False,439,Llegada,456
14734.1,False,439,Llegada,456
0.5,False,440,Llegada,457
14735.5,False,440,Llegada,457
0.5,False,441,Llegada,458
14795.3,False,441,Llegada,458
0.5,False,442,Llegada,459
14802.0,False,442,Llegada,459
0.5,False,443,Llegada,460
14813.6,False,443,Llegada,460
0.5,False,444,Llegada,461
14833.4,False,444,Llegada,461
0.5,False,445,Llegada,462
14887.3,False,445,Llegada,462
0.5,False,446,Llegada,463
14891.8,False,446,Llegada,463
0.5,False,447,Llegada,464
