Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
78.2,-1,1,Llegada,19
8132.6,-1,2,Llegada,20
-1.0,-1,1,Salida,19
71.7,-1,1,Llegada,19
8151.5,-1,2,Llegada,20
-1.0,-1,1,Salida,19
78.2,-1,1,Llegada,19
8213.8,-1,2,Llegada,20
-1.0,-1,1,Salida,19
118.7,-1,1,Llegada,19
8236.3,-1,2,Llegada,20
-1.0,-1,1,Salida,19
53.1,-1,1,Llegada,19
8278.3,-1,2,Llegada,20
-1.0,-1,1,Salida,19
46.8,-1,1,Llegada,19
8293.3,-1,2,Llegada,20
-1.0,-1,1,Salida,19
34.8,-1,1,Llegada,19
8311.3,-1,2,Llegada,20
-1.0,-1,1,Salida,19
139.2,-1,1,Llegada,19
8410.0,-1,2,Llegada,20
-1.0,-1,1,Salida,19
42.5,-1,1,Llegada,19
8414.9,-1,2,Llegada,20
-1.0,-1,1,Salida,19
39.1,-1,1,Llegada,19
8428.6,-1,2,Llegada,20
-1.0,-1,1,Salida,19
62.9,-1,1,Llegada,19
8464.1,-1,2,Llegada,20
-1.0,-1,1,Salida,19
115.9,-1,1,Llegada,19
8495.6,-1,2,Llegada,20
-1.0,-1,1,Salida,19
61.6,-1,1,Llegada,19
8523.8,-1,2,Llegada,20
-1.0,-1,1,Salida,19
36.9,-1,1,Llegada,19
8558.7,-1,2,Llegada,20
-1.0,-1,1,Salida,19
117.8,-1,1,Llegada,19
8563.0,-1,2,Llegada,20
-1.0,-1,1,Salida,19
65.4,-1,1,Llegada,19
8575.8,-1,2,Llegada,20
-1.0,-1,1,Salida,19
47.6,-1,1,Llegada,19
8590.4,-1,2,Llegada,20
-1.0,-1,1,Salida,19
29.7,-1,1,Llegada,19
8598.7,-1,2,Llegada,20
-1.0,-1,1,Salida,19
39.9,-1,1,Llegada,19
8704.2,-1,2,Llegada,20
-1.0,-1,1,Salida,19
102.6,-1,1,Llegada,19
8705.7,-1,2,Llegada,20
-1.0,-1,1,Salida,19
42.1,-1,1,Llegada,19
8730.7,-1,2,Llegada,20
-1.0,-1,1,Salida,19
109.9,-1,1,Llegada,19
8898.3,-1,2,Llegada,20
-1.0,-1,1,Salida,19
56.0,-1,1,Llegada,19
8922.7,-1,2,Llegada,20
-1.0,-1,1,Salida,19
65.8,-1,1,Llegada,19
8968.8,-1,2,Llegada,20
-1.0,-1,1,Salida,19
30.9,-1,1,Llegada,19
8991.4,-1,2,Llegada,20
-1.0,-1,1,Salida,19
63.3,-1,1,Llegada,19
9044.4,-1,2,Llegada,20
-1.0,-1,1,Salida,19
29.6,-1,1,Llegada,19
9135.4,-1,2,Llegada,20
-1.0,-1,1,Salida,19
44.8,-1,1,Llegada,19
9245.9,-1,2,Llegada,20
-1.0,-1,1,Salida,19
47.5,-1,1,Llegada,19
9288.3,-1,2,Llegada,20
-1.0,-1,1,Salida,19
120.2,-1,1,Llegada,19
9291.3,-1,2,Llegada,20
-1.0,-1,1,Salida,19
36.2,-1,1,Llegada,19
9321.2,-1,2,Llegada,20
-1.0,-1,1,Salida,19
77.6,-1,1,Llegada,19
9322.1,-1,2,Llegada,20
-1.0,-1,1,Salida,19
96.0,-1,1,Llegada,19
9456.6,-1,2,Llegada,20
-1.0,-1,1,Salida,19
32.4,-1,1,Llegada,19
