Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
2445.8,False,83,Llegada,100
0.5,False,84,Llegada,101
2511.3,False,84,Llegada,101
0.5,False,85,Llegada,102
2517.4,False,85,Llegada,102
0.5,False,86,Llegada,103
2517.8,False,86,Llegada,103
0.5,False,87,Llegada,104
2563.8,False,87,Llegada,104
0.5,False,88,Llegada,105
2575.5,False,88,Llegada,105
0.5,False,89,Llegada,106
2593.6,False,89,Llegada,106
0.5,False,90,Llegada,107
2649.6,False,90,Llegada,107
0.5,False,91,Llegada,108
2655.7,False,91,Llegada,108
0.5,False,92,Llegada,109
2687.7,False,92,Llegada,109
0.5,False,93,Llegada,110
2687.8,False,93,Llegada,110
0.5,False,94,Llegada,111
2703.0,False,94,Llegada,111
0.5,False,95,Llegada,112
2713.6,False,95,Llegada,112
0.5,False,96,Llegada,113
2813.5,False,96,Llegada,113
0.5,False,97,Llegada,114
2827.2,False,97,Llegada,114
0.5,False,98,Llegada,115
2842.3,False,98,Llegada,115
0.5,False,99,Llegada,116
2865.3,False,99,Llegada,116
0.5,False,100,Llegada,117
2873.2,False,100,Llegada,117
0.5,False,101,Llegada,118
2883.7,False,101,Llegada,118
0.5,False,102,Llegada,119
2911.9,False,102,Llegada,119
0.5,False,103,Llegada,120
2919.1,False,103,Llegada,120
0.5,False,104,Llegada,121
2928.0,False,104,Llegada,121
0.5,False,105,Llegada,122
2979.2,False,105,Llegada,122
0.5,False,106,Llegada,123
3015.2,False,106,Llegada,123
0.5,False,107,Llegada,124
3020.2,False,107,Llegada,124
0.5,False,108,Llegada,125
3047.5,False,108,Llegada,125
0.5,False,109,Llegada,126
3207.5,False,109,Llegada,126
0.5,False,110,Llegada,127
3216.2,False,110,Llegada,127
0.5,False,111,Llegada,128
3324.0,False,111,Llegada,128
0.5,False,112,Llegada,129
3381.8,False,112,Llegada,129
0.5,False,113,Llegada,130
3552.4,False,113,Llegada,130
0.5,False,114,Llegada,131
3563.6,False,114,Llegada,131
0.5,False,115,Llegada,132
3607.5,False,115,Llegada,132
0.5,False,116,Llegada,133
3650.8,False,116,Llegada,133
0.5,False,117,Llegada,134
3666.4,False,117,Llegada,134
0.5,False,118,Llegada,135
3693.3,False,118,Llegada,135
0.5,False,119,Llegada,136
3743.6,False,119,Llegada,136
0.5,False,120,Llegada,137
3754.0,False,120,Llegada,137
0.5,False,121,Llegada,138
3783.7,False,121,Llegada,138
0.5,False,122,Llegada,139
3807.5,False,122,Llegada,139
0.5,False,123,Llegada,140
3835.7,False,123,Llegada,140
0.5,False,124,Llegada,141
3840.6,False,124,Llegada,141
0.5,False,125,Llegada,142
3865.7,False,125,Llegada,142
0.5,False,126,Llegada,143
3914.3,False,126,Llegada,143
0.5,False,127,Llegada,144
3917.1,False,127,Llegada,144
0.5,False,128,Llegada,145
3923.4,False,128,Llegada,145
0.5,False,129,Llegada,146
3950.3,False,129,Llegada,146
0.5,False,130,Llegada,147
4033.0,False,130,Llegada,147
0.5,False,131,Llegada,148
4115.0,False,131,Llegada,148
0.5,False,132,Llegada,149
4131.1,False,132,Llegada,149
0.5,False,133,Llegada,150
4154.9,False,133,Llegada,150
0.5,False,134,Llegada,151
4165.2,False,134,Llegada,151
0.5,False,135,Llegada,152
4171.1,False,135,Llegada,152
0.5,False,136,Llegada,153
4256.1,False,136,Llegada,153
0.5,False,137,Llegada,154
4262.4,False,137,Llegada,154
0.5,False,138,Llegada,155
4269.4,False,138,Llegada,155
0.5,False,139,Llegada,156
4270.7,False,139,Llegada,156
0.5,False,140,Llegada,157
4290.2,False,140,Llegada,157
0.5,False,141,Llegada,158
4296.5,False,141,Llegada,158
0.5,False,142,Llegada,159
4298.7,False,142,Llegada,159
0.5,False,143,Llegada,160
4368.1,False,143,Llegada,160
0.5,False,144,Llegada,161
4470.6,False,144,Llegada,161
0.5,False,145,Llegada,162
4483.4,False,145,Llegada,162
0.5,False,146,Llegada,163
4496.3,False,146,Llegada,163
0.5,False,147,Llegada,164
4561.3,False,147,Llegada,164
0.5,False,148,Llegada,165
4594.3,False,148,Llegada,165
0.5,False,149,Llegada,166
4603.7,False,149,Llegada,166
0.5,False,150,Llegada,167
4634.9,False,150,Llegada,167
0.5,False,151,Llegada,168
4675.5,False,151,Llegada,168
0.5,False,152,Llegada,169
4702.0,False,152,Llegada,169
0.5,False,153,Llegada,170
4706.1,False,153,Llegada,170
0.5,False,154,Llegada,171
4743.9,False,154,Llegada,171
0.5,False,155,Llegada,172
4745.9,False,155,Llegada,172
0.5,False,156,Llegada,173
4757.9,False,156,Llegada,173
0.5,False,157,Llegada,174
4805.5,False,157,Llegada,174
0.5,False,158,Llegada,175
4921.1,False,158,Llegada,175
0.5,False,159,Llegada,176
5021.5,False,159,Llegada,176
0.5,False,160,Llegada,177
5034.8,False,160,Llegada,177
0.5,False,161,Llegada,178
5110.3,False,161,Llegada,178
0.5,False,162,Llegada,179
5123.9,False,162,Llegada,179
0.5,False,163,Llegada,180
5132.4,False,163,Llegada,180
0.5,False,164,Llegada,181
5245.1,False,164,Llegada,181
0.5,False,165,Llegada,182
5265.1,False,165,Llegada,182
0.5,False,166,Llegada,183
5295.9,False,166,Llegada,183
0.5,False,167,Llegada,184
5300.2,False,167,Llegada,184
0.5,False,168,Llegada,185
5309.1,False,168,Llegada,185
0.5,False,169,Llegada,186
5313.3,False,169,Llegada,186
0.5,False,170,Llegada,187
5349.8,False,170,Llegada,187
0.5,False,171,Llegada,188
5356.7,False,171,Llegada,188
0.5,False,172,Llegada,189
5365.5,False,172,Llegada,189
0.5,False,173,Llegada,190
5380.3,False,173,Llegada,190
0.5,False,174,Llegada,191
5436.2,False,174,Llegada,191
0.5,False,175,Llegada,192
5472.6,False,175,Llegada,192
0.5,False,176,Llegada,193
5515.5,False,176,Llegada,193
0.5,False,177,Llegada,194
5516.8,False,177,Llegada,194
0.5,False,178,Llegada,195
5548.8,False,178,Llegada,195
0.5,False,179,Llegada,196
5579.6,False,179,Llegada,196
0.5,False,180,Llegada,197
5631.8,False,180,Llegada,197
0.5,False,181,Llegada,198
5649.6,False,181,Llegada,198
0.5,False,182,Llegada,199
5655.0,False,182,Llegada,199
0.5,False,183,Llegada,200
5673.0,False,183,Llegada,200
0.5,False,184,Llegada,201
5746.0,False,184,Llegada,201
0.5,False,185,Llegada,202
5749.2,False,185,Llegada,202
0.5,False,186,Llegada,203
5774.5,False,186,Llegada,203
0.5,False,187,Llegada,204
5888.5,False,187,Llegada,204
0.5,False,188,Llegada,205
5931.6,False,188,Llegada,205
0.5,False,189,Llegada,206
5962.7,False,189,Llegada,206
0.5,False,190,Llegada,207
5984.9,False,190,Llegada,207
0.5,False,191,Llegada,208
5991.8,False,191,Llegada,208
0.5,False,192,Llegada,209
6025.4,False,192,Llegada,209
0.5,False,193,Llegada,210
6062.7,False,193,Llegada,210
0.5,False,194,Llegada,211
6071.1,False,194,Llegada,211
0.5,False,195,Llegada,212
6170.8,False,195,Llegada,212
0.5,False,196,Llegada,213
6200.9,False,196,Llegada,213
0.5,False,197,Llegada,214
6220.1,False,197,Llegada,214
0.5,False,198,Llegada,215
6226.7,False,198,Llegada,215
0.5,False,199,Llegada,216
6240.2,False,199,Llegada,216
0.5,False,200,Llegada,217
6256.6,False,200,Llegada,217
0.5,False,201,Llegada,218
6297.3,False,201,Llegada,218
0.5,False,202,Llegada,219
6314.6,False,202,Llegada,219
0.5,False,203,Llegada,220
6319.4,False,203,Llegada,220
0.5,False,204,Llegada,221
6373.7,False,204,Llegada,221
0.5,False,205,Llegada,222
6462.1,False,205,Llegada,222
0.5,False,206,Llegada,223
6471.0,False,206,Llegada,223
0.5,False,207,Llegada,224
6530.9,False,207,Llegada,224
0.5,False,208,Llegada,225
6556.6,False,208,Llegada,225
0.5,False,209,Llegada,226
6564.7,False,209,Llegada,226
0.5,False,210,Llegada,227
6632.0,False,210,Llegada,227
0.5,False,211,Llegada,228
6632.6,False,211,Llegada,228
0.5,False,212,Llegada,229
6637.0,False,212,Llegada,229
0.5,False,213,Llegada,230
6660.6,False,213,Llegada,230
0.5,False,214,Llegada,231
6760.1,False,214,Llegada,231
0.5,False,215,Llegada,232
6785.3,False,215,Llegada,232
0.5,False,216,Llegada,233
6861.3,False,216,Llegada,233
0.5,False,217,Llegada,234
6868.8,False,217,Llegada,234
0.5,False,218,Llegada,235
6988.6,False,218,Llegada,235
0.5,False,219,Llegada,236
7064.5,False,219,Llegada,236
0.5,False,220,Llegada,237
7139.7,False,220,Llegada,237
0.5,False,221,Llegada,238
7154.8,False,221,Llegada,238
0.5,False,222,Llegada,239
7157.1,False,222,Llegada,239
0.5,False,223,Llegada,240
7161.8,False,223,Llegada,240
0.5,False,224,Llegada,241
7261.4,False,224,Llegada,241
0.5,False,225,Llegada,242
7353.7,False,225,Llegada,242
0.5,False,226,Llegada,243
7398.9,False,226,Llegada,243
0.5,False,227,Llegada,244
7401.9,False,227,Llegada,244
0.5,False,228,Llegada,245
7403.1,False,228,Llegada,245
0.5,False,229,Llegada,246
7413.3,False,229,Llegada,246
0.5,False,230,Llegada,247
7430.7,False,230,Llegada,247
0.5,False,231,Llegada,248
7461.5,False,231,Llegada,248
0.5,False,232,Llegada,249
7465.5,False,232,Llegada,249
0.5,False,233,Llegada,250
7471.1,False,233,Llegada,250
0.5,False,234,Llegada,251
7476.2,False,234,Llegada,251
0.5,False,235,Llegada,252
7476.2,False,235,Llegada,252
0.5,False,236,Llegada,253
7502.3,False,236,Llegada,253
0.5,False,237,Llegada,254
7574.5,False,237,Llegada,254
0.5,False,238,Llegada,255
7630.2,False,238,Llegada,255
0.5,False,239,Llegada,256
7650.3,False,239,Llegada,256
0.5,False,240,Llegada,257
7657.3,False,240,Llegada,257
0.5,False,241,Llegada,258
7682.2,False,241,Llegada,258
0.5,False,242,Llegada,259
7692.1,False,242,Llegada,259
0.5,False,243,Llegada,260
7700.4,False,243,Llegada,260
0.5,False,244,Llegada,261
7706.1,False,244,Llegada,261
0.5,False,245,Llegada,262
7706.4,False,245,Llegada,262
0.5,False,246,Llegada,263
7707.9,False,246,Llegada,263
0.5,False,247,Llegada,264
7713.7,False,247,Llegada,264
0.5,False,248,Llegada,265
7835.4,False,248,Llegada,265
0.5,False,249,Llegada,266
7843.9,False,249,Llegada,266
0.5,False,250,Llegada,267
7872.7,False,250,Llegada,267
0.5,False,251,Llegada,268
7884.6,False,251,Llegada,268
0.5,False,252,Llegada,269
7931.4,False,252,Llegada,269
0.5,False,253,Llegada,270
7976.8,False,253,Llegada,270
0.5,False,254,Llegada,271
7992.5,False,254,Llegada,271
0.5,False,255,Llegada,272
8005.2,False,255,Llegada,272
0.5,False,256,Llegada,273
8013.7,False,256,Llegada,273
0.5,False,257,Llegada,274
8013.7,False,257,Llegada,274
0.5,False,258,Llegada,275
8042.7,False,258,Llegada,275
0.5,False,259,Llegada,276
8078.6,False,259,Llegada,276
0.5,False,260,Llegada,277
8094.4,False,260,Llegada,277
0.5,False,261,Llegada,278
8113.4,False,261,Llegada,278
0.5,False,262,Llegada,279
8114.8,False,262,Llegada,279
0.5,False,263,Llegada,280
8142.4,False,263,Llegada,280
0.5,False,264,Llegada,281
8197.4,False,264,Llegada,281
0.5,False,265,Llegada,282
8206.3,False,265,Llegada,282
0.5,False,266,Llegada,283
8208.5,False,266,Llegada,283
0.5,False,267,Llegada,284
8258.2,False,267,Llegada,284
0.5,False,268,Llegada,285
8272.6,False,268,Llegada,285
0.5,False,269,Llegada,286
8277.3,False,269,Llegada,286
0.5,False,270,Llegada,287
8321.5,False,270,Llegada,287
0.5,False,271,Llegada,288
8339.6,False,271,Llegada,288
0.5,False,272,Llegada,289
8346.0,False,272,Llegada,289
0.5,False,273,Llegada,290
8354.3,False,273,Llegada,290
0.5,False,274,Llegada,291
8366.5,False,274,Llegada,291
0.5,False,275,Llegada,292
8384.0,False,275,Llegada,292
0.5,False,276,Llegada,293
8399.7,False,276,Llegada,293
0.5,False,277,Llegada,294
8414.0,False,277,Llegada,294
0.5,False,278,Llegada,295
8480.6,False,278,Llegada,295
0.5,False,279,Llegada,296
8511.9,False,279,Llegada,296
0.5,False,280,Llegada,297
8515.6,False,280,Llegada,297
0.5,False,281,Llegada,298
8559.9,False,281,Llegada,298
0.5,False,282,Llegada,299
8562.6,False,282,Llegada,299
0.5,False,283,Llegada,300
8579.4,False,283,Llegada,300
0.5,False,284,Llegada,301
8595.6,False,284,Llegada,301
0.5,False,285,Llegada,302
8599.6,False,285,Llegada,302
0.5,False,286,Llegada,303
8604.3,False,286,Llegada,303
0.5,False,287,Llegada,304
8607.3,False,287,Llegada,304
0.5,False,288,Llegada,305
8651.6,False,288,Llegada,305
0.5,False,289,Llegada,306
8728.3,False,289,Llegada,306
0.5,False,290,Llegada,307
8739.6,False,290,Llegada,307
0.5,False,291,Llegada,308
8741.8,False,291,Llegada,308
0.5,False,292,Llegada,309
8753.1,False,292,Llegada,309
0.5,False,293,Llegada,310
8755.9,False,293,Llegada,310
0.5,False,294,Llegada,311
8764.4,False,294,Llegada,311
0.5,False,295,Llegada,312
8813.2,False,295,Llegada,312
0.5,False,296,Llegada,313
8857.5,False,296,Llegada,313
0.5,False,297,Llegada,314
8861.8,False,297,Llegada,314
0.5,False,298,Llegada,315
8902.8,False,298,Llegada,315
0.5,False,299,Llegada,316
8957.1,False,299,Llegada,316
0.5,False,300,Llegada,317
8971.7,False,300,Llegada,317
0.5,False,301,Llegada,318
8986.3,False,301,Llegada,318
0.5,False,302,Llegada,319
9005.3,False,302,Llegada,319
0.5,False,303,Llegada,320
9016.9,False,303,Llegada,320
0.5,False,304,Llegada,321
9079.3,False,304,Llegada,321
0.5,False,305,Llegada,322
9094.3,False,305,Llegada,322
0.5,False,306,Llegada,323
9125.1,False,306,Llegada,323
0.5,False,307,Llegada,324
9227.1,False,307,Llegada,324
0.5,False,308,Llegada,325
9256.0,False,308,Llegada,325
0.5,False,309,Llegada,326
9314.2,False,309,Llegada,326
0.5,False,310,Llegada,327
9326.3,False,310,Llegada,327
0.5,False,311,Llegada,328
9365.4,False,311,Llegada,328
0.5,False,312,Llegada,329
9397.1,False,312,Llegada,329
0.5,False,313,Llegada,330
9417.3,False,313,Llegada,330
0.5,False,314,Llegada,331
9488.6,False,314,Llegada,331
0.5,False,315,Llegada,332
9496.3,False,315,Llegada,332
0.5,False,316,Llegada,333
9509.9,False,316,Llegada,333
0.5,False,317,Llegada,334
9518.3,False,317,Llegada,334
0.5,False,318,Llegada,335
9553.3,False,318,Llegada,335
0.5,False,319,Llegada,336
9569.1,False,319,Llegada,336
0.5,False,320,Llegada,337
9635.5,False,320,Llegada,337
0.5,False,321,Llegada,338
9651.2,False,321,Llegada,338
0.5,False,322,Llegada,339
9652.0,False,322,Llegada,339
0.5,False,323,Llegada,340
9674.3,False,323,Llegada,340
0.5,False,324,Llegada,341
9681.3,False,324,Llegada,341
0.5,False,325,Llegada,342
9700.3,False,325,Llegada,342
0.5,False,326,Llegada,343
9834.5,False,326,Llegada,343
0.5,False,327,Llegada,344
9869.1,False,327,Llegada,344
0.5,False,328,Llegada,345
9877.1,False,328,Llegada,345
0.5,False,329,Llegada,346
9970.1,False,329,Llegada,346
0.5,False,330,Llegada,347
9982.3,False,330,Llegada,347
0.5,False,331,Llegada,348
10022.5,False,331,Llegada,348
0.5,False,332,Llegada,349
10047.9,False,332,Llegada,349
0.5,False,333,Llegada,350
10055.0,False,333,Llegada,350
0.5,False,334,Llegada,351
10068.1,False,334,Llegada,351
0.5,False,335,Llegada,352
10230.5,False,335,Llegada,352
0.5,False,336,Llegada,353
10272.0,False,336,Llegada,353
0.5,False,337,Llegada,354
10282.8,False,337,Llegada,354
0.5,False,338,Llegada,355
10322.1,False,338,Llegada,355
0.5,False,339,Llegada,356
10346.4,False,339,Llegada,356
0.5,False,340,Llegada,357
10367.8,False,340,Llegada,357
0.5,False,341,Llegada,358
10369.5,False,341,Llegada,358
0.5,False,342,Llegada,359
10371.1,False,342,Llegada,359
0.5,False,343,Llegada,360
10389.0,False,343,Llegada,360
0.5,False,344,Llegada,361
10403.3,False,344,Llegada,361
0.5,False,345,Llegada,362
10405.2,False,345,Llegada,362
0.5,False,346,Llegada,363
10414.6,False,346,Llegada,363
0.5,False,347,Llegada,364
10457.4,False,347,Llegada,364
0.5,False,348,Llegada,365
10462.3,False,348,Llegada,365
0.5,False,349,Llegada,366
10477.2,False,349,Llegada,366
0.5,False,350,Llegada,367
10490.3,False,350,Llegada,367
0.5,False,351,Llegada,368
10531.3,False,351,Llegada,368
0.5,False,352,Llegada,369
10558.2,False,352,Llegada,369
0.5,False,353,Llegada,370
10568.0,False,353,Llegada,370
0.5,False,354,Llegada,371
10599.2,False,354,Llegada,371
0.5,False,355,Llegada,372
10603.2,False,355,Llegada,372
0.5,False,356,Llegada,373
10616.4,False,356,Llegada,373
0.5,False,357,Llegada,374
10621.1,False,357,Llegada,374
0.5,False,358,Llegada,375
10629.9,False,358,Llegada,375
0.5,False,359,Llegada,376
10631.3,False,359,Llegada,376
0.5,False,360,Llegada,377
10641.7,False,360,Llegada,377
0.5,False,361,Llegada,378
10642.2,False,361,Llegada,378
0.5,False,362,Llegada,379
10672.3,False,362,Llegada,379
0.5,False,363,Llegada,380
10684.0,False,363,Llegada,380
0.5,False,364,Llegada,381
10757.8,False,364,Llegada,381
0.5,False,365,Llegada,382
10765.8,False,365,Llegada,382
0.5,False,366,Llegada,383
10776.0,False,366,Llegada,383
0.5,False,367,Llegada,384
10875.8,False,367,Llegada,384
0.5,False,368,Llegada,385
10974.3,False,368,Llegada,385
0.5,False,369,Llegada,386
11014.0,False,369,Llegada,386
0.5,False,370,Llegada,387
11017.7,False,370,Llegada,387
0.5,False,371,Llegada,388
11026.3,False,371,Llegada,388
0.5,False,372,Llegada,389
11069.6,False,372,Llegada,389
0.5,False,373,Llegada,390
11094.1,False,373,Llegada,390
0.5,False,374,Llegada,391
11113.3,False,374,Llegada,391
0.5,False,375,Llegada,392
11120.4,False,375,Llegada,392
0.5,False,376,Llegada,393
11153.3,False,376,Llegada,393
0.5,False,377,Llegada,394
11184.8,False,377,Llegada,394
0.5,False,378,Llegada,395
11191.3,False,378,Llegada,395
0.5,False,379,Llegada,396
11194.9,False,379,Llegada,396
0.5,False,380,Llegada,397
11231.8,False,380,Llegada,397
0.5,False,381,Llegada,398
11267.2,False,381,Llegada,398
0.5,False,382,Llegada,399
11276.2,False,382,Llegada,399
0.5,False,383,Llegada,400
11314.2,False,383,Llegada,400
0.5,False,384,Llegada,401
11338.0,False,384,Llegada,401
0.5,False,385,Llegada,402
11376.4,False,385,Llegada,402
0.5,False,386,Llegada,403
11427.0,False,386,Llegada,403
0.5,False,387,Llegada,404
11429.3,False,387,Llegada,404
0.5,False,388,Llegada,405
11430.4,False,388,Llegada,405
0.5,False,389,Llegada,406
11457.2,False,389,Llegada,406
0.5,False,390,Llegada,407
11460.6,False,390,Llegada,407
0.5,False,391,Llegada,408
11462.5,False,391,Llegada,408
0.5,False,392,Llegada,409
11604.6,False,392,Llegada,409
0.5,False,393,Llegada,410
11646.6,False,393,Llegada,410
0.5,False,394,Llegada,411
11652.0,False,394,Llegada,411
0.5,False,395,Llegada,412
11655.2,False,395,Llegada,412
0.5,False,396,Llegada,413
11685.6,False,396,Llegada,413
0.5,False,397,Llegada,414
11688.2,False,397,Llegada,414
0.5,False,398,Llegada,415
11688.4,False,398,Llegada,415
0.5,False,399,Llegada,416
11703.9,False,399,Llegada,416
0.5,False,400,Llegada,417
11710.4,False,400,Llegada,417
0.5,False,401,Llegada,418
11739.6,False,401,Llegada,418
0.5,False,402,Llegada,419
11744.0,False,402,Llegada,419
0.5,False,403,Llegada,420
11745.5,False,403,Llegada,420
0.5,False,404,Llegada,421
11750.5,False,404,Llegada,421
0.5,False,405,Llegada,422
11761.7,False,405,Llegada,422
0.5,False,406,Llegada,423
11798.9,False,406,Llegada,423
0.5,False,407,Llegada,424
11818.7,False,407,Llegada,424
0.5,False,408,Llegada,425
11819.7,False,408,Llegada,425
0.5,False,409,Llegada,426
11824.4,False,409,Llegada,426
0.5,False,410,Llegada,427
11906.6,False,410,Llegada,427
0.5,False,411,Llegada,428
11946.7,False,411,Llegada,428
0.5,False,412,Llegada,429
12024.0,False,412,Llegada,429
0.5,False,413,Llegada,430
12117.8,False,413,Llegada,430
0.5,False,414,Llegada,431
12191.2,False,414,Llegada,431
0.5,False,415,Llegada,432
12227.1,False,415,Llegada,432
0.5,False,416,Llegada,433
12293.0,False,416,Llegada,433
0.5,False,417,Llegada,434
12304.4,False,417,Llegada,434
0.5,False,418,Llegada,435
12307.4,False,418,Llegada,435
0.5,False,419,Llegada,436
12366.9,False,419,Llegada,436
0.5,False,420,Llegada,437
12372.1,False,420,Llegada,437
0.5,False,421,Llegada,438
12405.7,False,421,Llegada,438
0.5,False,422,Llegada,439
12412.8,False,422,Llegada,439
0.5,False,423,Llegada,440
12438.5,False,423,Llegada,440
0.5,False,424,Llegada,441
12456.4,False,424,Llegada,441
0.5,False,425,Llegada,442
12491.6,False,425,Llegada,442
0.5,False,426,Llegada,443
12534.6,False,426,Llegada,443
0.5,False,427,Llegada,444
12721.2,False,427,Llegada,444
0.5,False,428,Llegada,445
12766.1,False,428,Llegada,445
0.5,False,429,Llegada,446
12813.8,False,429,Llegada,446
0.5,False,430,Llegada,447
12829.6,False,430,Llegada,447
0.5,False,431,Llegada,448
12882.7,False,431,Llegada,448
0.5,False,432,Llegada,449
12922.1,False,432,Llegada,449
0.5,False,433,Llegada,450
12943.1,False,433,Llegada,450
0.5,False,434,Llegada,451
12986.5,False,434,Llegada,451
0.5,False,435,Llegada,452
13088.3,False,435,Llegada,452
0.5,False,436,Llegada,453
13090.3,False,436,Llegada,453
0.5,False,437,Llegada,454
13092.2,False,437,Llegada,454
0.5,False,438,Llegada,455
13193.9,False,438,Llegada,455
0.5,False,439,Llegada,456
13196.5,False,439,Llegada,456
0.5,False,440,Llegada,457
13206.4,False,440,Llegada,457
0.5,False,441,Llegada,458
13214.2,False,441,Llegada,458
0.5,False,442,Llegada,459
13248.4,False,442,Llegada,459
0.5,False,443,Llegada,460
13260.4,False,443,Llegada,460
0.5,False,444,Llegada,461
13261.5,False,444,Llegada,461
0.5,False,445,Llegada,462
13282.2,False,445,Llegada,462
0.5,False,446,Llegada,463
13282.8,False,446,Llegada,463
0.5,False,447,Llegada,464
