Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
1905.9,3,2,Llegada,9
1912.7,2,2,Salida,8
1930.3,5,1,Llegada,9
1941.3,9,1,Llegada,10
1943.2,3,1,Salida,9
1982.5,5,2,Llegada,10
1985.5,9,0,Salida,9
1997.2,1,1,Llegada,10
1999.4,5,1,Salida,9
2011.4,8,1,Llegada,10
2018.6,7,1,Salida,9
2024.0,0,1,Llegada,10
2034.8,5,0,Salida,9
2056.5,1,0,Salida,8
2068.5,4,2,Llegada,9
2073.9,6,2,Llegada,10
2122.8,2,3,Llegada,11
2145.0,8,0,Salida,10
2161.5,2,2,Salida,9
2165.2,0,0,Salida,8
2196.9,2,3,Llegada,9
2225.9,1,1,Llegada,10
2230.0,6,1,Salida,9
2236.3,5,1,Llegada,10
2240.0,6,2,Llegada,11
2240.2,1,2,Llegada,12
2244.0,1,1,Salida,11
2247.3,9,1,Llegada,12
2270.9,9,2,Llegada,13
2286.1,4,1,Salida,12
2317.0,7,2,Llegada,13
2324.0,2,2,Salida,12
2331.8,7,1,Salida,11
2350.6,8,1,Llegada,12
2362.2,3,0,Salida,11
2368.2,0,1,Llegada,12
2382.1,2,1,Salida,11
2383.0,0,0,Salida,10
2411.2,4,2,Llegada,11
2457.7,2,2,Llegada,12
2462.7,8,0,Salida,11
2466.0,9,3,Llegada,12
2504.7,9,2,Salida,11
2511.5,7,2,Llegada,12
2524.2,3,1,Llegada,13
2538.8,2,3,Llegada,14
2543.7,4,1,Salida,13
2558.8,7,1,Salida,12
2581.2,3,2,Llegada,13
2583.7,0,1,Llegada,14
2584.3,6,1,Salida,13
2601.2,6,2,Llegada,14
2604.7,8,1,Llegada,15
2625.9,2,2,Salida,14
2633.7,5,0,Salida,13
2663.7,9,3,Llegada,14
2669.6,6,3,Llegada,15
2678.2,1,2,Llegada,16
2693.0,9,2,Salida,15
2693.2,1,3,Llegada,16
2711.0,6,4,Llegada,17
2748.7,9,1,Salida,16
2770.9,7,2,Llegada,17
2785.3,0,2,Llegada,18
2787.7,1,2,Salida,17
2789.6,7,1,Salida,16
2791.4,6,3,Salida,15
2819.6,5,1,Llegada,16
2866.3,2,3,Llegada,17
2878.4,9,0,Salida,16
2891.7,7,2,Llegada,17
2891.9,0,1,Salida,16
2916.1,7,1,Salida,15
2949.3,2,2,Salida,14
2950.7,4,2,Llegada,15
2954.2,2,3,Llegada,16
2976.0,4,1,Salida,15
2985.5,4,0,Salida,14
2997.2,1,1,Salida,13
3002.3,1,0,Salida,12
3031.0,7,2,Llegada,13
3032.9,8,0,Salida,12
3051.6,6,2,Salida,11
3053.3,7,1,Salida,10
3055.5,0,2,Llegada,11
3059.0,2,2,Salida,10
3060.9,5,2,Llegada,11
3063.0,7,0,Salida,10
3065.2,4,1,Llegada,11
3068.3,7,1,Llegada,12
3079.3,5,3,Llegada,13
3084.5,4,2,Llegada,14
3089.0,4,1,Salida,13
3098.7,1,1,Llegada,14
3110.3,2,1,Salida,13
3111.5,1,0,Salida,12
3118.4,8,1,Llegada,13
3119.6,0,3,Llegada,14
3138.9,5,2,Salida,13
3174.7,4,2,Llegada,14
3178.4,5,1,Salida,13
3199.8,0,4,Llegada,14
3204.5,6,1,Salida,13
3222.0,4,1,Salida,12
3291.7,0,3,Salida,11
3302.8,1,1,Llegada,12
3318.8,3,1,Salida,11
3329.2,6,0,Salida,10
3373.3,9,1,Llegada,11
3373.4,4,2,Llegada,12
3403.9,8,0,Salida,11
3408.0,1,0,Salida,10
3410.8,4,1,Salida,9
3412.0,9,2,Llegada,10
3414.2,0,4,Llegada,11
3438.3,2,2,Llegada,12
3468.4,2,1,Salida,11
3469.7,0,3,Salida,10
3478.7,4,0,Salida,9
3480.8,0,2,Salida,8
3483.0,0,3,Llegada,9
3483.2,1,1,Llegada,10
3498.3,3,2,Llegada,11
3502.8,0,2,Salida,10
3510.0,6,1,Llegada,11
3520.2,3,1,Salida,10
3530.3,8,1,Llegada,11
3550.1,7,2,Llegada,12
3551.3,0,1,Salida,11
3553.2,2,2,Llegada,12
3558.0,5,0,Salida,11
3560.8,6,2,Llegada,12
3567.6,8,2,Llegada,13
3602.2,2,1,Salida,12
3605.0,3,2,Llegada,13
3611.6,7,3,Llegada,14
3613.9,1,2,Llegada,15
3616.0,2,0,Salida,14
3625.9,9,1,Salida,13
3632.8,7,2,Salida,12
3638.2,6,1,Salida,11
3645.3,9,2,Llegada,12
3743.6,7,1,Salida,11
3745.0,7,0,Salida,10
3769.8,1,1,Salida,9
3775.4,3,3,Llegada,10
3790.2,9,1,Salida,9
3793.7,6,2,Llegada,10
3821.6,2,1,Llegada,11
3840.3,8,1,Salida,10
3860.9,7,1,Llegada,11
3871.7,1,0,Salida,10
3876.8,9,2,Llegada,11
3901.4,5,1,Llegada,12
3905.2,3,4,Llegada,13
3910.0,9,3,Llegada,14
3919.6,3,3,Salida,13
3930.2,4,1,Llegada,14
3950.3,7,0,Salida,13
3952.9,6,1,Salida,12
3958.8,8,2,Llegada,13
3962.0,9,2,Salida,12
3963.3,4,2,Llegada,13
3967.9,8,3,Llegada,14
3981.3,3,2,Salida,13
3994.7,8,2,Salida,12
4015.9,7,1,Llegada,13
4040.7,8,3,Llegada,14
4041.6,3,1,Salida,13
4059.9,2,0,Salida,12
4066.8,6,0,Salida,11
4068.8,4,1,Salida,10
4071.5,5,2,Llegada,11
4123.6,5,3,Llegada,12
4134.2,4,0,Salida,11
4140.0,8,4,Llegada,12
4150.2,7,2,Llegada,13
4170.5,7,1,Salida,12
4179.6,9,1,Salida,11
4205.2,8,3,Salida,10
4238.8,8,2,Salida,9
4243.2,5,2,Salida,8
4247.5,3,0,Salida,7
4276.5,8,3,Llegada,8
4307.4,2,1,Llegada,9
4308.0,0,2,Llegada,10
4331.2,4,1,Llegada,11
4333.7,5,3,Llegada,12
4336.6,0,1,Salida,11
4344.3,9,0,Salida,10
4346.0,8,4,Llegada,11
4364.7,0,2,Llegada,12
4374.7,0,1,Salida,11
4388.2,5,2,Salida,10
4397.6,0,0,Salida,9
4405.5,2,2,Llegada,10
4409.2,9,1,Llegada,11
4409.6,8,3,Salida,10
4418.6,0,1,Llegada,11
4423.1,9,0,Salida,10
4430.6,3,1,Llegada,11
4438.3,5,1,Salida,10
4465.8,9,1,Llegada,11
4481.8,2,1,Salida,10
4496.5,0,0,Salida,9
4586.1,3,2,Llegada,10
4586.1,5,0,Salida,9
4586.6,1,1,Llegada,10
4619.9,6,1,Llegada,11
4637.7,6,2,Llegada,12
4643.5,9,2,Llegada,13
4656.9,9,1,Salida,12
4659.7,3,1,Salida,11
4660.9,9,2,Llegada,12
4666.0,6,3,Llegada,13
4683.3,2,0,Salida,12
4698.2,6,2,Salida,11
4707.1,6,1,Salida,10
4721.7,9,3,Llegada,11
4756.7,3,2,Llegada,12
4767.9,3,1,Salida,11
4806.9,2,1,Llegada,12
4828.8,9,2,Salida,11
4855.7,1,0,Salida,10
4862.4,4,2,Llegada,11
4862.7,8,4,Llegada,12
4870.5,4,3,Llegada,13
4887.1,3,0,Salida,12
4939.9,5,1,Llegada,13
4948.2,8,3,Salida,12
4967.0,8,2,Salida,11
4968.2,7,2,Llegada,12
4976.0,4,2,Salida,11
4976.0,2,0,Salida,10
4989.2,4,1,Salida,9
5005.6,9,3,Llegada,10
5006.0,4,0,Salida,9
5007.1,0,1,Llegada,10
5034.8,2,1,Llegada,11
5042.0,8,1,Salida,10
5044.7,8,2,Llegada,11
5062.4,4,1,Llegada,12
5063.2,9,2,Salida,11
5071.6,4,0,Salida,10
5080.7,8,1,Salida,9
5096.4,6,2,Llegada,10
5108.8,7,1,Salida,9
5110.6,8,0,Salida,8
5115.7,6,1,Salida,7
5117.6,7,0,Salida,6
5131.6,9,1,Salida,5
5146.0,6,2,Llegada,6
5153.1,8,1,Llegada,7
5195.3,2,0,Salida,6
5211.4,3,1,Llegada,7
5219.9,0,0,Salida,6
5283.9,9,2,Llegada,7
5313.1,5,2,Llegada,8
5351.7,8,2,Llegada,9
5380.9,9,1,Salida,8
5388.4,9,0,Salida,7
5407.8,6,1,Salida,6
5424.9,8,1,Salida,5
5464.4,6,0,Salida,4
5479.4,0,1,Llegada,5
5483.0,2,1,Llegada,6
5538.8,8,2,Llegada,7
5538.8,8,1,Salida,6
5546.0,3,0,Salida,5
5563.4,2,2,Llegada,6
5564.7,2,1,Salida,5
5586.8,2,0,Salida,4
5591.8,6,1,Llegada,5
5634.9,7,1,Llegada,6
5645.6,4,1,Llegada,7
5653.8,8,2,Llegada,8
5658.6,3,1,Llegada,9
5659.7,6,0,Salida,8
5661.3,1,1,Llegada,9
5677.1,1,2,Llegada,10
5687.9,8,1,Salida,9
5704.0,5,1,Salida,8
5707.3,4,2,Llegada,9
5707.4,4,1,Salida,8
5719.4,4,2,Llegada,9
5782.7,5,2,Llegada,10
5801.7,5,1,Salida,9
5825.9,7,0,Salida,8
5860.0,1,1,Salida,7
5861.0,1,0,Salida,6
5873.9,1,1,Llegada,7
5907.3,9,1,Llegada,8
5933.5,9,0,Salida,7
5940.5,9,1,Llegada,8
5955.4,4,1,Salida,7
5964.6,8,0,Salida,6
6004.5,3,0,Salida,5
6013.6,9,0,Salida,4
6038.7,1,0,Salida,3
6053.0,7,1,Llegada,4
6054.3,6,1,Llegada,5
6110.8,6,0,Salida,4
6111.4,1,1,Llegada,5
6197.9,4,0,Salida,4
6211.5,5,0,Salida,3
6217.2,4,1,Llegada,4
6228.3,0,2,Llegada,5
6235.0,1,0,Salida,4
6246.8,8,1,Llegada,5
6273.3,9,1,Llegada,6
6292.6,4,0,Salida,5
6300.7,0,3,Llegada,6
6313.3,9,0,Salida,5
6324.6,0,2,Salida,4
6329.0,0,3,Llegada,5
6343.6,2,1,Llegada,6
6363.1,6,1,Llegada,7
6363.9,2,2,Llegada,8
6379.7,6,0,Salida,7
6393.9,0,4,Llegada,8
6444.5,0,3,Salida,7
6460.6,8,0,Salida,6
6468.5,6,1,Llegada,7
6639.8,9,1,Llegada,8
6640.9,0,2,Salida,7
6650.6,2,3,Llegada,8
6668.6,6,0,Salida,7
6689.0,0,1,Salida,6
6699.1,4,1,Llegada,7
6703.8,2,4,Llegada,8
6727.8,2,3,Salida,7
6739.7,5,1,Llegada,8
6744.0,5,0,Salida,7
6745.9,4,2,Llegada,8
6750.9,2,2,Salida,7
6757.6,2,1,Salida,6
6774.5,0,2,Llegada,7
6791.8,9,2,Llegada,8
6820.6,9,1,Salida,7
6827.3,2,0,Salida,6
6843.3,0,1,Salida,5
6863.0,5,1,Llegada,6
6924.0,0,0,Salida,5
6959.2,1,1,Llegada,6
7016.1,4,1,Salida,5
7072.9,8,1,Llegada,6
7080.7,6,1,Llegada,7
7105.1,4,2,Llegada,8
7109.5,7,0,Salida,7
7133.5,5,0,Salida,6
7151.2,7,1,Llegada,7
7164.9,5,1,Llegada,8
7171.0,6,2,Llegada,9
7172.6,5,0,Salida,8
7205.5,0,1,Llegada,9
7251.8,0,2,Llegada,10
7270.3,6,1,Salida,9
7274.4,8,0,Salida,8
7295.0,6,2,Llegada,9
7305.4,6,3,Llegada,10
7315.7,8,1,Llegada,11
7330.3,6,4,Llegada,12
7331.7,0,1,Salida,11
7370.5,4,3,Llegada,12
7393.2,4,2,Salida,11
7398.7,6,3,Salida,10
7408.6,5,1,Llegada,11
7482.3,6,4,Llegada,12
7503.7,1,0,Salida,11
7543.8,5,2,Llegada,12
7548.8,6,5,Llegada,13
7578.3,4,1,Salida,12
7591.0,5,1,Salida,11
7614.2,1,1,Llegada,12
7618.4,8,2,Llegada,13
7638.3,8,3,Llegada,14
7640.7,7,0,Salida,13
7647.6,1,0,Salida,12
7651.4,8,2,Salida,11
7653.1,8,3,Llegada,12
7704.9,5,2,Llegada,13
7714.8,6,4,Salida,12
7730.0,5,1,Salida,11
7747.9,6,3,Salida,10
7759.4,3,1,Llegada,11
7774.6,9,2,Llegada,12
7803.9,9,1,Salida,11
7808.2,2,1,Llegada,12
7832.4,4,2,Llegada,13
7834.4,6,2,Salida,12
7887.9,3,2,Llegada,13
7956.2,0,2,Llegada,14
7985.3,4,3,Llegada,15
8032.6,6,3,Llegada,16
8040.0,4,2,Salida,15
8054.5,8,2,Salida,14
8094.4,0,1,Salida,13
8099.7,4,1,Salida,12
8108.6,8,3,Llegada,13
8109.2,4,2,Llegada,14
8113.8,8,2,Salida,13
8118.2,4,1,Salida,12
8122.1,2,0,Salida,11
8151.1,6,2,Salida,10
8151.2,3,1,Salida,9
8168.8,2,1,Llegada,10
8182.5,4,2,Llegada,11
8195.3,6,3,Llegada,12
8207.0,2,0,Salida,11
8220.0,8,3,Llegada,12
8225.9,3,0,Salida,11
8250.3,6,2,Salida,10
8262.2,8,2,Salida,9
8272.0,2,1,Llegada,10
8285.3,8,3,Llegada,11
8291.3,6,1,Salida,10
8315.6,8,4,Llegada,11
8341.6,2,2,Llegada,12
8346.0,8,5,Llegada,13
8383.4,8,6,Llegada,14
8386.8,4,1,Salida,13
8392.0,3,1,Llegada,14
8408.6,0,0,Salida,13
8411.0,5,0,Salida,12
8417.5,2,3,Llegada,13
8420.1,8,5,Salida,12
8458.8,7,1,Llegada,13
8502.5,2,2,Salida,12
8529.8,6,2,Llegada,13
8541.2,3,0,Salida,12
8567.6,2,1,Salida,11
8583.8,9,2,Llegada,12
8584.3,9,1,Salida,11
8588.9,8,6,Llegada,12
8599.1,1,1,Llegada,13
8599.6,3,1,Llegada,14
8600.9,8,7,Llegada,15
8603.8,3,2,Llegada,16
8608.0,2,0,Salida,15
8614.5,8,6,Salida,14
8618.5,1,2,Llegada,15
8619.5,8,5,Salida,14
8621.2,8,4,Salida,13
8621.9,1,3,Llegada,14
8622.2,1,2,Salida,13
8665.3,3,3,Llegada,14
8669.0,7,0,Salida,13
8678.4,8,3,Salida,12
8699.1,5,1,Llegada,13
8701.6,6,1,Salida,12
8707.7,0,1,Llegada,13
8720.1,5,2,Llegada,14
8733.2,4,2,Llegada,15
8735.7,8,2,Salida,14
8759.6,4,3,Llegada,15
8768.8,0,2,Llegada,16
8772.6,3,2,Salida,15
8786.0,3,3,Llegada,16
8805.2,4,2,Salida,15
8815.5,5,3,Llegada,16
8822.5,4,1,Salida,15
8841.7,3,2,Salida,14
8847.4,5,2,Salida,13
8863.7,5,1,Salida,12
8868.2,3,1,Salida,11
8869.7,0,1,Salida,10
8870.7,1,1,Salida,9
8877.4,6,0,Salida,8
8882.8,3,0,Salida,7
8908.7,3,1,Llegada,8
8910.9,1,0,Salida,7
8916.1,4,2,Llegada,8
8965.7,4,1,Salida,7
9008.9,5,0,Salida,6
9024.8,1,1,Llegada,7
9026.8,0,2,Llegada,8
9059.3,8,1,Salida,7
9076.8,2,1,Llegada,8
9096.8,1,0,Salida,7
9097.6,4,0,Salida,6
9119.0,2,0,Salida,5
9147.1,2,1,Llegada,6
9169.4,0,1,Salida,5
9178.4,4,1,Llegada,6
9203.0,9,2,Llegada,7
9220.0,8,0,Salida,6
9238.3,3,2,Llegada,7
9254.0,9,3,Llegada,8
9273.2,7,1,Llegada,9
9280.0,8,1,Llegada,10
9289.4,3,3,Llegada,11
9291.3,3,2,Salida,10
9296.3,1,1,Llegada,11
9297.2,2,0,Salida,10
9300.9,6,1,Llegada,11
9325.8,9,2,Salida,10
9337.8,2,1,Llegada,11
9338.8,0,2,Llegada,12
9339.5,0,1,Salida,11
9340.3,0,2,Llegada,12
9365.7,6,2,Llegada,13
9371.2,6,1,Salida,12
9463.0,0,3,Llegada,13
9471.9,3,1,Salida,12
9472.7,3,0,Salida,11
9519.4,1,2,Llegada,12
9530.5,8,0,Salida,11
9560.7,6,0,Salida,10
9567.4,1,1,Salida,9
9598.0,0,4,Llegada,10
9598.1,9,3,Llegada,11
9600.2,6,1,Llegada,12
9603.6,0,3,Salida,11
9608.2,3,1,Llegada,12
9613.4,1,0,Salida,11
9630.9,0,2,Salida,10
9640.6,6,0,Salida,9
9652.8,9,4,Llegada,10
9656.1,3,0,Salida,9
9688.2,9,3,Salida,8
9692.2,9,4,Llegada,9
9706.2,2,2,Llegada,10
9735.8,1,1,Llegada,11
9737.8,1,2,Llegada,12
9748.8,4,0,Salida,11
9754.4,3,1,Llegada,12
9760.1,9,3,Salida,11
9773.6,9,2,Salida,10
9776.0,9,1,Salida,9
9781.5,4,1,Llegada,10
9787.2,3,2,Llegada,11
9796.9,3,3,Llegada,12
9821.4,3,2,Salida,11
9822.5,1,1,Salida,10
9827.9,3,3,Llegada,11
9845.6,0,1,Salida,10
9848.5,0,2,Llegada,11
9857.3,0,3,Llegada,12
9871.2,7,0,Salida,11
9873.7,7,1,Llegada,12
9901.5,2,1,Salida,11
9904.8,2,2,Llegada,12
9921.4,3,2,Salida,11
9926.3,3,3,Llegada,12
9951.1,7,2,Llegada,13
9956.0,9,0,Salida,12
9960.7,1,2,Llegada,13
9979.9,1,3,Llegada,14
9994.0,2,1,Salida,13
10008.9,7,3,Llegada,14
10022.3,2,0,Salida,13
10023.8,7,2,Salida,12
10027.9,7,1,Salida,11
10041.4,9,1,Llegada,12
10043.7,1,4,Llegada,13
10086.5,7,0,Salida,12
10124.0,4,0,Salida,11
10128.5,3,2,Salida,10
10170.6,4,1,Llegada,11
10176.7,4,2,Llegada,12
10194.3,4,1,Salida,11
10196.0,0,2,Salida,10
10216.3,1,3,Salida,9
10220.9,4,2,Llegada,10
10249.5,0,1,Salida,9
10261.0,1,2,Salida,8
10264.7,0,2,Llegada,9
10272.9,3,3,Llegada,10
10282.4,3,2,Salida,9
10290.5,4,1,Salida,8
10311.8,1,1,Salida,7
10342.4,3,3,Llegada,8
10356.6,9,2,Llegada,9
10357.5,3,2,Salida,8
10369.1,7,1,Llegada,9
10383.0,3,3,Llegada,10
10393.0,3,2,Salida,9
10403.8,8,1,Llegada,10
10405.0,0,1,Salida,9
10421.0,8,0,Salida,8
10443.2,1,0,Salida,7
10471.5,5,1,Llegada,8
10484.8,4,0,Salida,7
10492.9,7,0,Salida,6
10499.1,3,1,Salida,5
10499.3,8,1,Llegada,6
10516.9,0,0,Salida,5
10534.0,2,1,Llegada,6
10611.3,2,0,Salida,5
10627.8,9,1,Salida,4
10629.2,8,2,Llegada,5
10647.4,6,1,Llegada,6
10647.5,4,1,Llegada,7
10674.2,9,0,Salida,6
10679.0,6,0,Salida,5
10679.2,7,1,Llegada,6
10681.7,2,1,Llegada,7
10728.1,9,1,Llegada,8
10738.7,4,2,Llegada,9
10770.2,4,1,Salida,8
10777.0,3,2,Llegada,9
10790.4,9,0,Salida,8
10803.5,3,1,Salida,7
10810.3,8,1,Salida,6
10825.9,0,1,Llegada,7
10847.3,1,1,Llegada,8
10853.5,8,0,Salida,7
10866.7,0,2,Llegada,8
10889.5,5,2,Llegada,9
10912.9,9,1,Llegada,10
10915.3,0,1,Salida,9
10931.9,0,0,Salida,8
10942.7,1,2,Llegada,9
10943.4,5,3,Llegada,10
10943.7,2,2,Llegada,11
10966.8,9,0,Salida,10
10993.4,2,1,Salida,9
11025.6,5,4,Llegada,10
11028.5,3,2,Llegada,11
11060.6,5,5,Llegada,12
11062.0,4,2,Llegada,13
11085.3,5,4,Salida,12
11091.0,5,3,Salida,11
11099.3,7,0,Salida,10
11114.3,1,1,Salida,9
11137.2,4,1,Salida,8
11143.3,0,1,Llegada,9
11154.6,3,1,Salida,8
11156.4,7,1,Llegada,9
11157.2,5,2,Salida,8
11157.7,7,0,Salida,7
11168.9,9,1,Llegada,8
11199.3,5,3,Llegada,9
11202.9,0,2,Llegada,10
11212.1,1,2,Llegada,11
11242.5,0,1,Salida,10
11265.8,5,2,Salida,9
11267.1,7,1,Llegada,10
11279.1,6,1,Llegada,11
11286.2,1,1,Salida,10
11286.4,5,1,Salida,9
11292.3,6,2,Llegada,10
11311.0,4,2,Llegada,11
11345.0,6,1,Salida,10
11362.6,3,0,Salida,9
11409.7,4,1,Salida,8
11426.5,4,0,Salida,7
11427.3,2,2,Llegada,8
11450.9,9,2,Llegada,9
11471.0,7,2,Llegada,10
11483.3,6,2,Llegada,11
11484.3,1,2,Llegada,12
11497.0,2,1,Salida,11
11497.5,9,3,Llegada,12
11544.6,7,1,Salida,11
11547.2,2,0,Salida,10
11556.7,0,2,Llegada,11
11575.3,9,2,Salida,10
11578.9,8,1,Llegada,11
11599.6,2,1,Llegada,12
11631.8,0,1,Salida,11
11649.9,4,1,Llegada,12
11661.8,6,3,Llegada,13
11666.9,5,0,Salida,12
11668.4,9,1,Salida,11
11676.9,9,0,Salida,10
11678.3,6,2,Salida,9
11679.5,2,2,Llegada,10
11693.7,0,0,Salida,9
11724.4,1,1,Salida,8
11729.0,7,0,Salida,7
11784.5,2,1,Salida,6
11841.6,3,1,Llegada,7
11854.8,2,2,Llegada,8
11892.2,2,3,Llegada,9
11912.1,1,0,Salida,8
11913.6,4,2,Llegada,9
11922.5,4,1,Salida,8
11985.5,2,2,Salida,7
12003.5,6,1,Salida,6
12003.6,3,2,Llegada,7
12055.3,2,3,Llegada,8
12058.6,0,1,Llegada,9
12063.5,3,3,Llegada,10
12086.7,8,2,Llegada,11
12090.5,7,1,Llegada,12
12100.0,8,3,Llegada,13
12110.3,2,2,Salida,12
12113.5,3,2,Salida,11
12115.6,1,1,Llegada,12
12128.2,1,2,Llegada,13
12147.6,2,1,Salida,12
12158.9,2,2,Llegada,13
12170.6,0,2,Llegada,14
12173.1,0,1,Salida,13
12187.7,3,1,Salida,12
12190.3,1,1,Salida,11
12199.3,3,0,Salida,10
12199.5,3,1,Llegada,11
12206.5,8,4,Llegada,12
12220.4,2,1,Salida,11
12222.0,3,2,Llegada,12
12224.5,2,0,Salida,11
12238.5,7,2,Llegada,12
12263.3,9,1,Llegada,13
12264.4,8,3,Salida,12
12270.4,1,2,Llegada,13
12284.2,9,2,Llegada,14
12288.5,6,0,Salida,13
12316.2,1,3,Llegada,14
12317.5,8,2,Salida,13
12335.8,8,1,Salida,12
12363.3,1,2,Salida,11
12366.7,3,1,Salida,10
12371.6,0,0,Salida,9
12380.9,1,1,Salida,8
12381.7,7,1,Salida,7
12393.2,6,1,Llegada,8
12445.3,9,1,Salida,7
12449.0,3,2,Llegada,8
12460.5,4,2,Llegada,9
12476.8,9,0,Salida,8
12481.6,1,0,Salida,7
12496.5,0,1,Llegada,8
12533.1,6,0,Salida,7
12541.9,1,1,Llegada,8
12543.3,3,3,Llegada,9
12550.2,2,1,Llegada,10
12550.6,4,1,Salida,9
12552.7,4,2,Llegada,10
12581.6,3,2,Salida,9
12583.5,3,1,Salida,8
12592.6,2,2,Llegada,9
12667.5,5,1,Llegada,10
12674.9,6,1,Llegada,11
12675.5,1,2,Llegada,12
12689.0,7,0,Salida,11
12693.5,4,1,Salida,10
12705.4,5,2,Llegada,11
12750.3,3,0,Salida,10
12752.2,0,0,Salida,9
12766.4,1,1,Salida,8
12771.7,3,1,Llegada,9
12783.2,3,2,Llegada,10
12804.5,8,0,Salida,9
12876.3,2,3,Llegada,10
12884.6,4,0,Salida,9
12904.3,6,0,Salida,8
12920.5,6,1,Llegada,9
12944.9,2,2,Salida,8
12968.0,3,1,Salida,7
12970.2,2,3,Llegada,8
12977.7,6,2,Llegada,9
12996.9,6,1,Salida,8
13005.9,6,0,Salida,7
13007.6,3,2,Llegada,8
13012.2,5,1,Salida,7
13014.0,2,2,Salida,6
13020.1,3,1,Salida,5
13036.8,1,2,Llegada,6
13077.0,3,0,Salida,5
13079.2,4,1,Llegada,6
13117.7,1,1,Salida,5
13120.1,9,1,Llegada,6
13121.1,4,0,Salida,5
13133.4,3,1,Llegada,6
13133.6,6,1,Llegada,7
13141.3,4,1,Llegada,8
13155.5,6,2,Llegada,9
13180.7,1,2,Llegada,10
13197.2,1,1,Salida,9
13209.0,6,3,Llegada,10
13221.6,3,0,Salida,9
13234.3,2,1,Salida,8
13276.5,9,2,Llegada,9
13313.5,9,1,Salida,8
