Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
6352.0,8,5,Llegada,13
6359.8,0,1,Llegada,14
6446.1,1,1,Llegada,15
6457.3,8,4,Salida,14
6471.0,1,0,Salida,13
6473.9,8,5,Llegada,14
6485.2,0,0,Salida,13
6526.6,0,1,Llegada,14
6534.6,8,4,Salida,13
6534.8,8,3,Salida,12
6547.5,0,0,Salida,11
6569.1,8,2,Salida,10
6573.0,5,2,Salida,9
6603.3,9,2,Salida,8
6607.6,3,1,Llegada,9
6628.5,5,3,Llegada,10
6663.5,1,1,Llegada,11
6682.0,5,2,Salida,10
6685.9,2,2,Llegada,11
6717.6,2,3,Llegada,12
6724.3,3,2,Llegada,13
6728.3,5,3,Llegada,14
6752.0,5,2,Salida,13
6755.7,9,1,Salida,12
6777.8,6,1,Llegada,13
6786.8,0,1,Llegada,14
6793.3,4,0,Salida,13
6796.1,8,1,Salida,12
6802.1,3,1,Salida,11
6802.6,2,2,Salida,10
6813.2,1,0,Salida,9
6828.4,2,3,Llegada,10
6867.4,3,0,Salida,9
6888.8,7,1,Llegada,10
6897.2,6,0,Salida,9
6923.6,8,2,Llegada,10
6934.2,2,4,Llegada,11
6948.3,8,1,Salida,10
6949.6,7,0,Salida,9
6953.3,5,1,Salida,8
6958.0,9,0,Salida,7
7056.8,2,5,Llegada,8
7080.6,2,4,Salida,7
7101.5,0,0,Salida,6
7111.5,5,0,Salida,5
7153.1,6,1,Llegada,6
7170.7,6,0,Salida,5
7171.3,8,2,Llegada,6
7177.3,9,1,Llegada,7
7198.7,8,1,Salida,6
7240.7,2,3,Salida,5
7244.5,9,0,Salida,4
7261.0,8,2,Llegada,5
7295.6,1,1,Llegada,6
7314.9,1,2,Llegada,7
7346.6,3,1,Llegada,8
7351.0,8,1,Salida,7
7397.5,5,1,Llegada,8
7397.7,0,1,Llegada,9
7431.5,2,2,Salida,8
7445.1,8,0,Salida,7
7447.9,1,1,Salida,6
7475.7,2,3,Llegada,7
7489.9,2,2,Salida,6
7491.6,3,2,Llegada,7
7506.8,8,1,Llegada,8
7563.3,4,1,Llegada,9
7574.9,2,3,Llegada,10
7633.1,0,0,Salida,9
7638.4,2,2,Salida,8
7657.2,8,0,Salida,7
7659.8,2,1,Salida,6
7684.3,2,0,Salida,5
7732.6,3,1,Salida,4
7745.6,2,1,Llegada,5
7747.1,7,1,Llegada,6
7759.9,3,2,Llegada,7
7762.5,0,1,Llegada,8
7778.4,5,2,Llegada,9
7778.9,4,0,Salida,8
7805.0,7,2,Llegada,9
7817.0,7,3,Llegada,10
7817.2,6,1,Llegada,11
7818.6,3,1,Salida,10
7821.6,8,1,Llegada,11
7835.8,1,2,Llegada,12
7860.2,7,4,Llegada,13
7874.0,7,5,Llegada,14
7874.4,2,2,Llegada,15
7893.5,7,4,Salida,14
7907.3,6,0,Salida,13
7946.0,1,3,Llegada,14
7979.4,8,2,Llegada,15
7981.7,2,1,Salida,14
8006.4,7,3,Salida,13
8026.1,3,0,Salida,12
8050.4,0,0,Salida,11
8050.7,7,2,Salida,10
8069.5,0,1,Llegada,11
8086.0,0,2,Llegada,12
8098.0,7,1,Salida,11
8110.3,5,3,Llegada,12
8136.1,2,0,Salida,11
8160.8,2,1,Llegada,12
8193.9,1,2,Salida,11
8203.0,1,1,Salida,10
8208.1,1,0,Salida,9
8228.3,5,2,Salida,8
8230.6,4,1,Llegada,9
8234.6,2,0,Salida,8
8234.8,2,1,Llegada,9
8242.6,5,1,Salida,8
8242.6,0,1,Salida,7
8262.2,7,2,Llegada,8
8275.2,4,2,Llegada,9
8314.4,0,0,Salida,8
8401.5,7,1,Salida,7
8402.8,3,1,Llegada,8
8426.8,4,1,Salida,7
8504.9,8,1,Salida,6
8510.1,7,0,Salida,5
8513.1,8,2,Llegada,6
8527.5,1,1,Llegada,7
8540.0,5,0,Salida,6
8555.6,7,1,Llegada,7
8588.0,8,3,Llegada,8
8606.8,0,1,Llegada,9
8613.6,8,4,Llegada,10
8621.1,4,2,Llegada,11
8704.4,7,2,Llegada,12
8708.5,8,5,Llegada,13
8708.7,3,0,Salida,12
8728.7,8,4,Salida,11
8733.3,2,0,Salida,10
8746.9,4,3,Llegada,11
8756.0,5,1,Llegada,12
8775.2,8,3,Salida,11
8775.8,0,0,Salida,10
8795.8,8,2,Salida,9
8805.9,8,1,Salida,8
8806.7,3,1,Llegada,9
8808.6,1,0,Salida,8
8811.9,7,3,Llegada,9
8812.8,3,2,Llegada,10
8860.5,7,2,Salida,9
8867.9,8,2,Llegada,10
8875.0,4,2,Salida,9
8875.8,5,2,Llegada,10
8896.3,3,1,Salida,9
8912.9,7,1,Salida,8
8916.3,4,1,Salida,7
8921.3,8,1,Salida,6
8962.8,9,1,Llegada,7
8994.1,2,1,Llegada,8
8998.0,2,2,Llegada,9
9007.7,3,0,Salida,8
9008.2,5,3,Llegada,9
9032.7,6,1,Llegada,10
9042.9,7,2,Llegada,11
9044.8,7,1,Salida,10
9051.6,8,2,Llegada,11
9054.2,8,1,Salida,10
9062.8,3,1,Llegada,11
9076.1,6,2,Llegada,12
9087.1,5,4,Llegada,13
9096.8,7,2,Llegada,14
9099.5,7,1,Salida,13
9127.0,6,1,Salida,12
9147.6,7,2,Llegada,13
9150.3,4,2,Llegada,14
9152.1,7,1,Salida,13
9154.9,6,0,Salida,12
9158.2,5,3,Salida,11
9161.9,4,1,Salida,10
9185.2,5,2,Salida,9
9204.5,9,0,Salida,8
9248.2,0,1,Llegada,9
9283.5,2,1,Salida,8
9294.4,5,1,Salida,7
9300.6,4,2,Llegada,8
9321.5,9,1,Llegada,9
9338.9,5,0,Salida,8
9351.2,7,0,Salida,7
9382.1,3,2,Llegada,8
9452.2,9,0,Salida,7
9466.1,8,2,Llegada,8
9528.1,8,1,Salida,7
9537.9,2,2,Llegada,8
9542.8,8,2,Llegada,9
9543.3,4,1,Salida,8
9577.8,2,1,Salida,7
9580.0,5,1,Llegada,8
9582.6,2,0,Salida,7
9588.7,5,2,Llegada,8
9593.3,3,1,Salida,7
9612.3,5,1,Salida,6
9620.1,6,1,Llegada,7
9654.8,5,2,Llegada,8
9658.6,3,2,Llegada,9
9671.1,6,0,Salida,8
9707.5,5,3,Llegada,9
9707.8,8,1,Salida,8
9720.9,3,1,Salida,7
9782.3,3,2,Llegada,8
9782.6,3,1,Salida,7
9791.2,5,2,Salida,6
9803.2,9,1,Llegada,7
9806.8,8,2,Llegada,8
9807.5,1,1,Llegada,9
9811.6,9,0,Salida,8
9825.7,0,2,Llegada,9
9837.2,3,0,Salida,8
9847.5,3,1,Llegada,9
9877.3,0,1,Salida,8
9892.5,4,2,Llegada,9
9912.6,5,3,Llegada,10
9916.8,3,2,Llegada,11
9918.4,9,1,Llegada,12
9922.6,0,0,Salida,11
9923.7,9,0,Salida,10
9927.1,5,2,Salida,9
9932.1,5,3,Llegada,10
9956.5,8,1,Salida,9
9963.1,2,1,Llegada,10
9996.1,6,1,Llegada,11
10004.4,8,0,Salida,10
10008.6,4,1,Salida,9
10054.5,3,1,Salida,8
10073.0,9,1,Llegada,9
10079.8,7,1,Llegada,10
10096.7,8,1,Llegada,11
10110.4,5,2,Salida,10
10139.0,1,2,Llegada,11
10151.8,8,2,Llegada,12
10158.3,5,3,Llegada,13
10180.2,1,1,Salida,12
10209.3,8,1,Salida,11
10212.9,5,4,Llegada,12
10224.9,6,0,Salida,11
10227.4,9,0,Salida,10
10227.8,8,0,Salida,9
10230.2,3,2,Llegada,10
10274.2,7,0,Salida,9
10274.4,5,5,Llegada,10
10297.0,3,1,Salida,9
10303.8,8,1,Llegada,10
10314.4,3,2,Llegada,11
10324.8,3,1,Salida,10
10327.4,9,1,Llegada,11
10335.8,9,0,Salida,10
10341.3,3,0,Salida,9
10352.7,5,6,Llegada,10
10355.6,4,0,Salida,9
10356.6,4,1,Llegada,10
10365.5,4,2,Llegada,11
10371.4,3,1,Llegada,12
10376.2,6,1,Llegada,13
10380.2,5,5,Salida,12
10386.8,5,4,Salida,11
10392.4,3,0,Salida,10
10399.0,4,1,Salida,9
10427.0,1,0,Salida,8
10468.3,8,0,Salida,7
10471.9,1,1,Llegada,8
10534.9,1,0,Salida,7
10535.5,4,2,Llegada,8
10586.4,2,2,Llegada,9
10589.0,0,1,Llegada,10
10590.7,5,3,Salida,9
10639.8,5,4,Llegada,10
10671.8,2,1,Salida,9
10672.7,6,0,Salida,8
10709.3,0,0,Salida,7
10742.9,0,1,Llegada,8
10772.6,6,1,Llegada,9
10787.3,0,0,Salida,8
10809.0,5,3,Salida,7
10820.6,1,1,Llegada,8
10826.1,4,1,Salida,7
10829.1,6,2,Llegada,8
10871.6,1,2,Llegada,9
10872.8,1,1,Salida,8
10914.9,5,4,Llegada,9
10917.3,5,3,Salida,8
10923.4,5,2,Salida,7
10923.9,5,1,Salida,6
10937.7,6,3,Llegada,7
10938.8,0,1,Llegada,8
10944.4,0,0,Salida,7
10962.3,2,0,Salida,6
10995.2,1,2,Llegada,7
10995.4,2,1,Llegada,8
11010.6,4,0,Salida,7
11011.9,9,1,Llegada,8
11018.3,6,2,Salida,7
11019.9,9,2,Llegada,8
11038.2,8,1,Llegada,9
11076.2,9,3,Llegada,10
11081.6,8,2,Llegada,11
11111.0,6,1,Salida,10
11122.0,8,1,Salida,9
11124.3,9,4,Llegada,10
11137.9,6,0,Salida,9
11169.5,2,2,Llegada,10
11176.4,2,1,Salida,9
11179.4,1,3,Llegada,10
11180.0,8,2,Llegada,11
11192.8,9,3,Salida,10
11219.0,5,0,Salida,9
11272.9,1,2,Salida,8
11294.0,4,1,Llegada,9
11315.0,6,1,Llegada,10
11346.6,9,2,Salida,9
11373.6,9,1,Salida,8
11375.5,2,0,Salida,7
11379.6,1,1,Salida,6
11394.5,0,1,Llegada,7
11404.0,6,0,Salida,6
11436.0,0,2,Llegada,7
11437.6,3,1,Llegada,8
11451.8,1,0,Salida,7
11527.2,9,2,Llegada,8
11529.5,2,1,Llegada,9
11531.9,1,1,Llegada,10
11535.2,1,0,Salida,9
11553.7,8,3,Llegada,10
11556.4,8,2,Salida,9
11557.7,8,1,Salida,8
11562.4,8,2,Llegada,9
11564.2,9,1,Salida,8
11583.8,2,0,Salida,7
11626.4,2,1,Llegada,8
11628.3,3,2,Llegada,9
11663.6,3,1,Salida,8
11671.2,4,0,Salida,7
11681.8,5,1,Llegada,8
11703.0,0,1,Salida,7
11728.1,3,0,Salida,6
11729.8,9,2,Llegada,7
11744.6,3,1,Llegada,8
11750.4,3,2,Llegada,9
11792.1,0,0,Salida,8
11798.5,7,1,Llegada,9
11799.8,0,1,Llegada,10
11800.9,7,2,Llegada,11
11806.1,9,3,Llegada,12
11813.2,3,3,Llegada,13
11832.5,7,1,Salida,12
11840.4,3,4,Llegada,13
11845.0,3,5,Llegada,14
11886.4,3,4,Salida,13
11889.1,4,1,Llegada,14
11889.2,0,0,Salida,13
11898.5,9,2,Salida,12
11919.2,8,1,Salida,11
11925.8,3,5,Llegada,12
11932.8,9,1,Salida,11
11937.1,5,0,Salida,10
11942.4,2,2,Llegada,11
11965.5,0,1,Llegada,12
11980.8,4,2,Llegada,13
11992.7,9,2,Llegada,14
11999.6,7,2,Llegada,15
12021.6,3,6,Llegada,16
12050.8,2,3,Llegada,17
12055.3,7,1,Salida,16
12057.7,2,2,Salida,15
12079.8,8,0,Salida,14
12100.1,4,3,Llegada,15
12134.7,4,4,Llegada,16
12166.1,9,1,Salida,15
12168.8,2,1,Salida,14
12178.4,2,2,Llegada,15
12182.2,4,3,Salida,14
12190.0,4,2,Salida,13
12200.7,1,1,Llegada,14
12215.4,0,2,Llegada,15
12216.8,3,5,Salida,14
12218.1,7,0,Salida,13
12231.2,3,4,Salida,12
12232.4,2,1,Salida,11
12246.5,5,1,Llegada,12
12251.3,1,0,Salida,11
12277.0,4,1,Salida,10
12310.7,5,2,Llegada,11
12320.6,9,0,Salida,10
12347.5,0,3,Llegada,11
12351.1,9,1,Llegada,12
12398.1,4,0,Salida,11
12402.4,9,2,Llegada,12
12403.6,8,1,Llegada,13
12407.7,9,1,Salida,12
12408.8,8,2,Llegada,13
12414.7,3,3,Salida,12
12415.0,5,1,Salida,11
12421.8,2,0,Salida,10
12432.4,8,3,Llegada,11
12433.7,7,1,Llegada,12
12461.4,2,1,Llegada,13
12463.5,5,2,Llegada,14
12482.9,0,2,Salida,13
12491.7,8,2,Salida,12
12511.4,8,1,Salida,11
12521.5,5,1,Salida,10
12529.2,2,0,Salida,9
12560.2,5,2,Llegada,10
12570.5,9,0,Salida,9
12572.3,5,1,Salida,8
12573.2,0,1,Salida,7
12576.6,3,2,Salida,6
12578.8,9,1,Llegada,7
12589.9,2,1,Llegada,8
12600.3,2,2,Llegada,9
12604.4,9,0,Salida,8
12612.4,3,1,Salida,7
12627.8,1,1,Llegada,8
12629.0,6,1,Llegada,9
12658.6,7,2,Llegada,10
12663.0,5,2,Llegada,11
12666.5,3,0,Salida,10
12673.1,2,1,Salida,9
12678.1,1,2,Llegada,10
12709.1,1,1,Salida,9
12720.1,2,2,Llegada,10
12740.8,9,1,Llegada,11
12748.0,8,0,Salida,10
12754.1,6,2,Llegada,11
12770.6,5,1,Salida,10
12770.8,7,1,Salida,9
12776.1,1,0,Salida,8
12780.1,2,1,Salida,7
12799.3,5,2,Llegada,8
12811.0,6,1,Salida,7
12826.9,9,2,Llegada,8
12866.2,9,3,Llegada,9
12901.0,3,1,Llegada,10
12906.3,1,1,Llegada,11
12910.9,7,2,Llegada,12
12948.9,6,2,Llegada,13
12965.0,1,2,Llegada,14
12977.2,1,1,Salida,13
12980.1,5,3,Llegada,14
12985.0,2,2,Llegada,15
12992.7,3,0,Salida,14
13001.5,0,2,Llegada,15
13002.3,1,2,Llegada,16
13003.8,0,1,Salida,15
13020.3,8,1,Llegada,16
13021.8,5,2,Salida,15
13041.8,1,1,Salida,14
13046.2,0,0,Salida,13
13056.7,7,3,Llegada,14
13060.0,7,4,Llegada,15
13090.9,9,4,Llegada,16
13107.3,6,1,Salida,15
13135.0,2,1,Salida,14
13145.0,1,0,Salida,13
13146.0,5,3,Llegada,14
13164.1,8,0,Salida,13
13166.8,7,3,Salida,12
13171.0,5,2,Salida,11
13182.4,7,2,Salida,10
13185.5,2,2,Llegada,11
13252.2,2,1,Salida,10
13272.4,7,3,Llegada,11
13274.3,5,1,Salida,10
13280.7,7,4,Llegada,11
13290.4,3,1,Llegada,12
13313.9,3,2,Llegada,13
13326.1,8,1,Llegada,14
13333.1,7,5,Llegada,15
13338.7,3,1,Salida,14
13341.7,9,3,Salida,13
13349.7,7,4,Salida,12
13360.3,6,0,Salida,11
13369.8,4,1,Llegada,12
13370.6,1,1,Llegada,13
13403.6,7,3,Salida,12
13404.5,1,0,Salida,11
13406.2,3,2,Llegada,12
13413.5,0,1,Llegada,13
13450.4,3,1,Salida,12
13453.8,7,4,Llegada,13
13459.9,9,2,Salida,12
13466.0,6,1,Llegada,13
13489.6,9,3,Llegada,14
13492.3,5,0,Salida,13
13493.1,7,3,Salida,12
