Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
1782.2,-1,2,Llegada,20
1785.6,-1,1,Salida,19
1789.9,9,1,Llegada,19
1790.6,-1,0,Salida,18
1792.3,-1,2,Llegada,20
1816.3,9,2,Llegada,20
1823.0,-1,1,Salida,19
1828.8,-1,0,Salida,18
1830.7,-1,2,Llegada,20
1837.5,9,2,Llegada,20
1866.9,-1,1,Salida,19
1877.0,-1,0,Salida,18
1886.4,-1,2,Llegada,20
1887.0,9,2,Llegada,20
1894.7,-1,1,Salida,19
1898.6,-1,0,Salida,18
1917.5,-1,2,Llegada,20
1928.4,-1,1,Salida,19
1944.8,-1,0,Salida,18
1971.1,-1,-1,Salida,17
1974.5,9,2,Llegada,20
1980.4,9,2,Llegada,20
1982.0,-1,2,Llegada,20
1995.3,-1,1,Salida,19
2028.9,-1,0,Salida,18
2041.4,-1,-1,Salida,17
2080.0,-1,2,Llegada,20
2082.6,-1,1,Salida,19
2099.1,9,1,Llegada,19
2119.6,-1,0,Salida,18
2130.6,-1,2,Llegada,20
2154.3,9,2,Llegada,20
2174.2,-1,1,Salida,19
2176.5,-1,1,Llegada,19
2192.1,-1,0,Salida,18
2206.5,-1,-1,Salida,17
2217.3,-1,-2,Salida,16
2233.0,-1,2,Llegada,20
2271.1,9,2,Llegada,20
2296.7,-1,1,Salida,19
2350.0,-1,1,Llegada,19
2355.4,-1,0,Salida,18
2362.4,-1,2,Llegada,20
2368.6,9,2,Llegada,20
2388.1,-1,1,Salida,19
2403.2,-1,1,Llegada,19
2417.0,-1,0,Salida,18
2417.5,-1,-1,Salida,17
2420.5,-1,-2,Salida,16
2435.7,-1,-3,Salida,15
2470.1,-1,-4,Salida,14
2491.4,-1,2,Llegada,20
2501.1,-1,1,Salida,19
2519.6,-1,0,Salida,18
2522.4,9,2,Llegada,20
2527.1,9,2,Llegada,20
2535.2,-1,1,Salida,19
2553.5,-1,1,Llegada,19
2566.8,-1,0,Salida,18
2619.6,-1,2,Llegada,20
2620.5,-1,1,Salida,19
2628.7,9,1,Llegada,19
2638.3,-1,1,Llegada,19
2652.6,-1,0,Salida,18
2692.2,-1,-1,Salida,17
2707.4,-1,-2,Salida,16
2716.3,-1,-3,Salida,15
2750.3,-1,-4,Salida,14
2759.8,-1,2,Llegada,20
2763.8,-1,1,Salida,19
2779.7,9,1,Llegada,19
2811.6,-1,0,Salida,18
2811.8,-1,2,Llegada,20
2877.0,-1,1,Salida,19
2878.2,-1,0,Salida,18
2881.7,9,2,Llegada,20
2882.6,-1,1,Salida,19
2888.0,9,1,Llegada,19
2905.9,-1,0,Salida,18
2910.5,-1,-1,Salida,17
2929.9,-1,-2,Salida,16
2967.7,-1,2,Llegada,20
2973.3,9,2,Llegada,20
3143.6,-1,2,Llegada,20
3207.8,-1,2,Llegada,20
3219.1,-1,2,Llegada,20
3230.2,-1,1,Salida,19
3243.2,-1,1,Llegada,19
3254.4,-1,1,Llegada,19
3264.4,-1,1,Llegada,19
3276.4,-1,0,Salida,18
3279.8,-1,2,Llegada,20
3313.5,-1,1,Salida,19
3324.3,-1,0,Salida,18
3343.1,-1,-1,Salida,17
3375.7,-1,-2,Salida,16
3389.4,-1,-3,Salida,15
3396.7,-1,-4,Salida,14
3398.9,9,2,Llegada,20
3400.3,-1,1,Salida,19
3413.3,9,1,Llegada,19
3433.2,-1,0,Salida,18
3452.7,-1,-1,Salida,17
3453.6,-1,2,Llegada,20
3458.8,-1,1,Salida,19
3460.6,9,1,Llegada,19
3478.2,-1,1,Llegada,19
3486.6,-1,1,Llegada,19
3495.4,-1,1,Llegada,19
3495.6,-1,0,Salida,18
3498.5,-1,-1,Salida,17
3503.8,-1,-2,Salida,16
3544.7,-1,-3,Salida,15
3562.3,-1,-4,Salida,14
3620.9,-1,-5,Salida,13
3641.1,-1,-6,Salida,12
3650.9,-1,2,Llegada,20
3677.5,9,2,Llegada,20
3711.0,-1,2,Llegada,20
3749.4,-1,2,Llegada,20
3782.5,-1,1,Salida,19
3792.9,-1,0,Salida,18
3798.9,-1,2,Llegada,20
3802.4,9,2,Llegada,20
3807.3,-1,1,Salida,19
3852.3,-1,1,Llegada,19
3874.4,-1,0,Salida,18
3883.8,-1,2,Llegada,20
3908.8,9,2,Llegada,20
3920.8,-1,2,Llegada,20
3952.3,-1,2,Llegada,20
3994.0,-1,2,Llegada,20
3995.6,-1,2,Llegada,20
4008.1,-1,2,Llegada,20
4020.6,-1,2,Llegada,20
4049.4,-1,1,Salida,19
4049.8,-1,1,Llegada,19
4050.1,-1,0,Salida,18
4070.4,-1,-1,Salida,17
4108.4,-1,2,Llegada,20
4126.6,-1,1,Salida,19
4128.4,9,1,Llegada,19
4136.1,-1,1,Llegada,19
4153.2,-1,0,Salida,18
4179.4,-1,2,Llegada,20
4181.3,-1,1,Salida,19
4196.5,9,1,Llegada,19
4206.0,-1,1,Llegada,19
4211.0,-1,0,Salida,18
4214.8,-1,2,Llegada,20
4222.3,9,2,Llegada,20
4253.0,-1,1,Salida,19
4253.4,-1,1,Llegada,19
4256.9,-1,1,Llegada,19
4307.5,-1,0,Salida,18
4325.5,-1,-1,Salida,17
4333.4,-1,-2,Salida,16
4338.5,-1,-3,Salida,15
4347.3,-1,2,Llegada,20
4355.6,-1,1,Salida,19
4362.8,9,1,Llegada,19
4380.4,-1,0,Salida,18
4420.1,-1,-1,Salida,17
4423.2,-1,2,Llegada,20
4427.0,-1,1,Salida,19
4435.0,-1,0,Salida,18
4439.9,9,2,Llegada,20
4443.1,-1,1,Salida,19
4473.6,-1,0,Salida,18
4514.8,-1,-1,Salida,17
4523.3,-1,-2,Salida,16
4528.4,9,2,Llegada,20
4530.2,-1,1,Salida,19
4534.0,-1,0,Salida,18
4541.7,9,2,Llegada,20
4570.0,9,2,Llegada,20
4594.4,-1,1,Salida,19
4597.3,-1,1,Llegada,19
4608.1,-1,1,Llegada,19
4617.4,-1,0,Salida,18
4636.2,-1,2,Llegada,20
4636.4,-1,1,Salida,19
4689.5,-1,0,Salida,18
4707.3,9,2,Llegada,20
4738.0,9,2,Llegada,20
4749.5,-1,2,Llegada,20
4773.8,-1,2,Llegada,20
4812.6,-1,1,Salida,19
4837.3,-1,0,Salida,18
4843.2,-1,-1,Salida,17
4874.5,-1,2,Llegada,20
4878.7,9,2,Llegada,20
4893.4,-1,2,Llegada,20
4901.9,-1,2,Llegada,20
4903.2,-1,1,Salida,19
4907.8,-1,0,Salida,18
4916.4,-1,-1,Salida,17
4922.8,-1,2,Llegada,20
4966.7,9,2,Llegada,20
4973.4,-1,2,Llegada,20
4974.8,-1,1,Salida,19
4979.0,-1,1,Llegada,19
4980.4,-1,0,Salida,18
5025.5,-1,-1,Salida,17
5027.7,-1,2,Llegada,20
5046.6,-1,1,Salida,19
5053.0,-1,0,Salida,18
5054.3,-1,-1,Salida,17
5069.6,9,2,Llegada,20
5100.1,-1,1,Salida,19
5133.8,9,1,Llegada,19
5167.8,-1,1,Llegada,19
5221.3,-1,1,Llegada,19
5233.5,-1,0,Salida,18
5251.4,-1,2,Llegada,20
5278.5,-1,1,Salida,19
5290.3,9,1,Llegada,19
5297.5,-1,0,Salida,18
5316.9,-1,-1,Salida,17
5341.8,-1,-2,Salida,16
5351.2,-1,2,Llegada,20
5377.1,9,2,Llegada,20
5387.8,-1,2,Llegada,20
5403.7,-1,1,Salida,19
5408.5,-1,0,Salida,18
5413.4,-1,-1,Salida,17
5427.0,-1,2,Llegada,20
5434.6,-1,1,Salida,19
5445.7,-1,0,Salida,18
5473.2,9,2,Llegada,20
5531.5,9,2,Llegada,20
5556.4,-1,2,Llegada,20
5569.7,-1,2,Llegada,20
5570.4,-1,1,Salida,19
5584.3,-1,0,Salida,18
5591.0,-1,2,Llegada,20
5591.4,9,2,Llegada,20
5613.8,-1,2,Llegada,20
5626.4,-1,2,Llegada,20
5655.6,-1,1,Salida,19
5679.2,-1,1,Llegada,19
5686.6,-1,1,Llegada,19
5690.0,-1,0,Salida,18
5695.6,-1,-1,Salida,17
5721.6,-1,-2,Salida,16
5739.8,-1,-3,Salida,15
5778.3,-1,2,Llegada,20
5790.2,9,2,Llegada,20
5806.6,-1,1,Salida,19
5808.8,-1,1,Llegada,19
5810.8,-1,0,Salida,18
5820.5,-1,2,Llegada,20
5836.3,-1,1,Salida,19
5843.0,-1,0,Salida,18
5852.8,9,2,Llegada,20
5854.6,9,2,Llegada,20
5858.8,-1,1,Salida,19
5884.8,-1,1,Llegada,19
5888.5,-1,1,Llegada,19
5934.9,-1,0,Salida,18
5944.3,-1,-1,Salida,17
5950.0,-1,2,Llegada,20
5964.8,-1,1,Salida,19
6002.0,9,1,Llegada,19
6002.2,-1,1,Llegada,19
6058.7,-1,0,Salida,18
6070.1,-1,-1,Salida,17
6106.9,-1,-2,Salida,16
6111.9,-1,2,Llegada,20
6116.8,9,2,Llegada,20
6129.1,-1,2,Llegada,20
6130.0,-1,2,Llegada,20
6145.4,-1,2,Llegada,20
6154.1,-1,2,Llegada,20
6161.6,-1,1,Salida,19
6203.3,-1,0,Salida,18
6206.1,-1,-1,Salida,17
6224.6,-1,-2,Salida,16
6236.6,-1,2,Llegada,20
6239.2,-1,1,Salida,19
6245.7,9,1,Llegada,19
6249.5,-1,0,Salida,18
6252.3,-1,-1,Salida,17
6255.0,-1,2,Llegada,20
6255.6,-1,1,Salida,19
6255.6,-1,0,Salida,18
6278.4,9,2,Llegada,20
6285.6,9,2,Llegada,20
6309.5,-1,1,Salida,19
6314.6,-1,1,Llegada,19
6362.4,-1,1,Llegada,19
6376.6,-1,0,Salida,18
6381.0,-1,2,Llegada,20
6388.9,9,2,Llegada,20
6390.4,-1,1,Salida,19
6402.5,-1,0,Salida,18
6406.3,-1,-1,Salida,17
6408.8,-1,2,Llegada,20
6410.7,-1,1,Salida,19
6418.0,-1,0,Salida,18
6431.3,-1,-1,Salida,17
6446.4,-1,-2,Salida,16
6464.3,9,2,Llegada,20
6493.8,9,2,Llegada,20
6510.0,-1,1,Salida,19
6534.4,-1,1,Llegada,19
6544.7,-1,1,Llegada,19
6546.0,-1,1,Llegada,19
6606.3,-1,0,Salida,18
6631.6,-1,-1,Salida,17
6667.8,-1,-2,Salida,16
6674.0,-1,-3,Salida,15
6702.3,-1,2,Llegada,20
6703.6,9,2,Llegada,20
6710.9,-1,2,Llegada,20
6712.2,-1,1,Salida,19
6718.0,-1,1,Llegada,19
6723.0,-1,1,Llegada,19
6725.8,-1,0,Salida,18
6748.1,-1,2,Llegada,20
6758.6,9,2,Llegada,20
6761.3,-1,2,Llegada,20
6762.5,-1,2,Llegada,20
6793.4,-1,1,Salida,19
6795.9,-1,0,Salida,18
6815.7,-1,2,Llegada,20
6826.8,-1,1,Salida,19
6831.2,9,1,Llegada,19
6831.6,-1,0,Salida,18
6831.7,-1,2,Llegada,20
6833.2,-1,1,Salida,19
6835.7,9,1,Llegada,19
6865.3,-1,1,Llegada,19
6881.3,-1,0,Salida,18
6894.8,-1,2,Llegada,20
6902.5,9,2,Llegada,20
6913.8,-1,1,Salida,19
6935.4,-1,0,Salida,18
6938.7,-1,2,Llegada,20
6938.8,-1,1,Salida,19
6951.0,9,1,Llegada,19
6956.8,-1,1,Llegada,19
6971.6,-1,1,Llegada,19
6981.2,-1,1,Llegada,19
7000.6,-1,1,Llegada,19
7003.7,-1,0,Salida,18
7024.2,-1,-1,Salida,17
7026.0,-1,2,Llegada,20
7041.3,9,2,Llegada,20
7048.6,-1,2,Llegada,20
7053.8,-1,1,Salida,19
7067.6,-1,0,Salida,18
7076.9,-1,-1,Salida,17
7082.2,-1,-2,Salida,16
7101.8,-1,2,Llegada,20
7102.5,9,2,Llegada,20
7107.4,-1,1,Salida,19
7123.5,-1,1,Llegada,19
7129.4,-1,0,Salida,18
7133.5,-1,2,Llegada,20
7146.2,-1,1,Salida,19
7151.9,-1,0,Salida,18
7159.8,-1,-1,Salida,17
7172.4,-1,-2,Salida,16
7177.4,-1,-3,Salida,15
7215.8,-1,-4,Salida,14
7243.3,-1,-5,Salida,13
7258.8,-1,-6,Salida,12
7270.0,9,2,Llegada,20
7274.0,9,2,Llegada,20
7274.4,-1,2,Llegada,20
7295.7,-1,1,Salida,19
7296.6,-1,1,Llegada,19
7310.5,-1,1,Llegada,19
7322.6,-1,1,Llegada,19
7339.5,-1,1,Llegada,19
7360.2,-1,0,Salida,18
7369.0,-1,2,Llegada,20
7390.3,-1,1,Salida,19
7405.0,9,1,Llegada,19
7410.1,-1,1,Llegada,19
7410.3,-1,0,Salida,18
7412.4,-1,2,Llegada,20
7418.7,-1,1,Salida,19
7432.0,9,1,Llegada,19
7434.3,-1,0,Salida,18
7441.8,-1,2,Llegada,20
7469.1,-1,1,Salida,19
7482.1,-1,0,Salida,18
7492.9,9,2,Llegada,20
7494.5,-1,1,Salida,19
7512.2,-1,0,Salida,18
7518.4,9,2,Llegada,20
7520.8,-1,1,Salida,19
7532.2,-1,0,Salida,18
7555.2,-1,-1,Salida,17
7586.2,9,2,Llegada,20
7654.8,-1,1,Salida,19
7705.4,9,1,Llegada,19
7709.7,-1,1,Llegada,19
7733.0,-1,0,Salida,18
7773.3,-1,2,Llegada,20
7780.8,9,2,Llegada,20
7788.1,-1,1,Salida,19
7826.2,-1,0,Salida,18
7833.5,-1,-1,Salida,17
7839.4,-1,2,Llegada,20
7842.1,9,2,Llegada,20
7869.1,-1,1,Salida,19
7872.7,-1,1,Llegada,19
7873.8,-1,0,Salida,18
7875.0,-1,2,Llegada,20
7882.5,-1,1,Salida,19
7898.9,9,1,Llegada,19
7900.4,-1,0,Salida,18
7900.8,-1,2,Llegada,20
7903.3,9,2,Llegada,20
7943.0,-1,2,Llegada,20
7944.0,-1,1,Salida,19
7966.5,-1,1,Llegada,19
7970.8,-1,0,Salida,18
7974.6,-1,-1,Salida,17
8001.6,-1,-2,Salida,16
8004.9,-1,-3,Salida,15
8009.4,-1,-4,Salida,14
8016.6,-1,2,Llegada,20
8049.9,-1,1,Salida,19
8088.1,-1,0,Salida,18
8090.3,9,2,Llegada,20
8123.7,-1,1,Salida,19
8123.8,-1,0,Salida,18
8128.0,9,2,Llegada,20
8133.4,9,2,Llegada,20
8133.7,-1,1,Salida,19
8139.0,-1,0,Salida,18
8141.6,-1,2,Llegada,20
8154.4,-1,1,Salida,19
8157.1,9,1,Llegada,19
8159.7,-1,1,Llegada,19
8186.5,-1,1,Llegada,19
8201.3,-1,1,Llegada,19
8223.8,-1,1,Llegada,19
8254.5,-1,0,Salida,18
8255.4,-1,-1,Salida,17
8265.8,-1,2,Llegada,20
8268.9,9,2,Llegada,20
8316.8,-1,1,Salida,19
8317.5,-1,1,Llegada,19
8326.5,-1,1,Llegada,19
8332.4,-1,1,Llegada,19
8360.1,-1,0,Salida,18
8369.8,-1,-1,Salida,17
8376.8,-1,-2,Salida,16
8394.7,-1,2,Llegada,20
8400.2,9,2,Llegada,20
8404.1,-1,2,Llegada,20
8415.7,-1,2,Llegada,20
8428.6,-1,1,Salida,19
8433.0,-1,1,Llegada,19
8434.0,-1,0,Salida,18
8440.6,-1,-1,Salida,17
8460.5,-1,2,Llegada,20
8471.2,-1,1,Salida,19
8472.3,-1,0,Salida,18
8481.7,9,2,Llegada,20
8507.8,-1,1,Salida,19
8508.4,-1,0,Salida,18
8551.3,-1,-1,Salida,17
8570.8,9,2,Llegada,20
8571.4,-1,1,Salida,19
8608.0,9,1,Llegada,19
8613.9,-1,0,Salida,18
8622.3,-1,2,Llegada,20
8623.4,9,2,Llegada,20
8631.3,-1,2,Llegada,20
8643.3,-1,1,Salida,19
8653.5,-1,1,Llegada,19
8685.4,-1,0,Salida,18
8708.5,-1,-1,Salida,17
8715.9,-1,2,Llegada,20
8727.5,-1,1,Salida,19
8738.5,-1,0,Salida,18
8752.8,9,2,Llegada,20
8760.3,-1,1,Salida,19
8765.5,-1,0,Salida,18
8785.7,9,2,Llegada,20
8790.4,-1,1,Salida,19
8791.8,-1,0,Salida,18
8799.3,9,2,Llegada,20
8803.1,-1,1,Salida,19
8815.9,-1,0,Salida,18
8823.5,9,2,Llegada,20
8829.8,9,2,Llegada,20
8857.1,-1,2,Llegada,20
8858.3,-1,1,Salida,19
8882.1,-1,1,Llegada,19
8911.9,-1,0,Salida,18
8932.7,-1,2,Llegada,20
8937.8,9,2,Llegada,20
8951.5,-1,1,Salida,19
8957.5,-1,1,Llegada,19
8979.6,-1,0,Salida,18
8984.8,-1,2,Llegada,20
8985.7,-1,1,Salida,19
8986.4,9,1,Llegada,19
8990.0,-1,0,Salida,18
8995.2,-1,-1,Salida,17
9006.9,-1,2,Llegada,20
9018.3,-1,1,Salida,19
9028.7,-1,0,Salida,18
9035.8,-1,-1,Salida,17
9064.0,9,2,Llegada,20
9064.1,-1,1,Salida,19
9088.7,-1,0,Salida,18
9089.3,-1,-1,Salida,17
9119.0,9,2,Llegada,20
9121.0,9,2,Llegada,20
9152.9,-1,2,Llegada,20
9191.8,-1,1,Salida,19
9213.0,-1,1,Llegada,19
9217.6,-1,1,Llegada,19
9226.2,-1,0,Salida,18
9226.4,-1,2,Llegada,20
9233.7,9,2,Llegada,20
9240.4,-1,1,Salida,19
9241.4,-1,0,Salida,18
9245.2,-1,2,Llegada,20
9262.6,-1,1,Salida,19
9262.9,9,1,Llegada,19
9332.5,-1,1,Llegada,19
9332.9,-1,0,Salida,18
9348.9,-1,2,Llegada,20
9407.7,-1,1,Salida,19
9410.0,-1,0,Salida,18
9464.5,-1,-1,Salida,17
9501.7,9,2,Llegada,20
9512.1,-1,1,Salida,19
9513.1,9,1,Llegada,19
9533.8,-1,1,Llegada,19
9537.5,-1,0,Salida,18
9563.2,-1,-1,Salida,17
9578.2,-1,2,Llegada,20
9582.9,-1,1,Salida,19
9598.6,9,1,Llegada,19
9605.1,-1,0,Salida,18
9606.8,-1,-1,Salida,17
9640.7,-1,2,Llegada,20
9647.6,-1,1,Salida,19
9675.7,9,1,Llegada,19
9680.8,-1,1,Llegada,19
9721.6,-1,1,Llegada,19
9764.9,-1,1,Llegada,19
9767.8,-1,1,Llegada,19
9778.5,-1,1,Llegada,19
9813.1,-1,0,Salida,18
9823.3,-1,-1,Salida,17
9828.5,-1,2,Llegada,20
9844.3,-1,1,Salida,19
9845.1,-1,0,Salida,18
9846.7,9,2,Llegada,20
9847.5,9,2,Llegada,20
9852.7,-1,2,Llegada,20
9857.8,-1,2,Llegada,20
9861.3,-1,1,Salida,19
9888.1,-1,1,Llegada,19
9906.5,-1,1,Llegada,19
9914.8,-1,0,Salida,18
9938.4,-1,2,Llegada,20
9948.9,-1,1,Salida,19
9954.7,-1,0,Salida,18
9959.3,9,2,Llegada,20
9985.4,-1,1,Salida,19
10063.6,9,1,Llegada,19
10065.7,-1,1,Llegada,19
10069.3,-1,0,Salida,18
10076.8,-1,-1,Salida,17
10077.1,-1,-2,Salida,16
10079.0,-1,2,Llegada,20
10098.7,-1,1,Salida,19
10104.6,-1,0,Salida,18
10113.8,-1,-1,Salida,17
10123.8,-1,-2,Salida,16
10130.2,9,2,Llegada,20
10142.6,9,2,Llegada,20
10182.5,-1,2,Llegada,20
10201.8,-1,1,Salida,19
10207.5,-1,0,Salida,18
10212.5,-1,-1,Salida,17
10300.3,-1,2,Llegada,20
10319.1,9,2,Llegada,20
10325.7,-1,1,Salida,19
10335.4,-1,1,Llegada,19
10385.7,-1,1,Llegada,19
10391.7,-1,0,Salida,18
10398.0,-1,-1,Salida,17
10400.4,-1,-2,Salida,16
10400.6,-1,-3,Salida,15
10411.0,-1,-4,Salida,14
10477.6,-1,2,Llegada,20
10487.5,9,2,Llegada,20
10491.9,-1,2,Llegada,20
10507.3,-1,2,Llegada,20
10510.7,-1,2,Llegada,20
10515.9,-1,1,Salida,19
10516.0,-1,1,Llegada,19
10516.0,-1,0,Salida,18
10520.9,-1,-1,Salida,17
10527.7,-1,2,Llegada,20
10531.4,-1,1,Salida,19
10543.6,-1,0,Salida,18
10544.3,-1,-1,Salida,17
10546.5,9,2,Llegada,20
10553.0,9,2,Llegada,20
10557.2,-1,1,Salida,19
10558.6,-1,0,Salida,18
10592.3,-1,-1,Salida,17
10651.0,-1,2,Llegada,20
10666.8,-1,1,Salida,19
10669.1,9,1,Llegada,19
10684.0,-1,0,Salida,18
10687.0,-1,2,Llegada,20
10687.2,9,2,Llegada,20
10701.3,-1,1,Salida,19
10730.0,-1,1,Llegada,19
10747.7,-1,0,Salida,18
10749.7,-1,-1,Salida,17
10756.3,-1,2,Llegada,20
10773.3,9,2,Llegada,20
10799.5,-1,1,Salida,19
10808.1,-1,1,Llegada,19
10810.1,-1,1,Llegada,19
10821.0,-1,1,Llegada,19
10832.3,-1,1,Llegada,19
10843.7,-1,0,Salida,18
10848.5,-1,-1,Salida,17
10855.7,-1,2,Llegada,20
10855.9,-1,1,Salida,19
10875.9,9,1,Llegada,19
10901.3,-1,1,Llegada,19
10943.6,-1,0,Salida,18
10968.2,-1,-1,Salida,17
10981.3,-1,-2,Salida,16
10982.0,-1,2,Llegada,20
11008.1,9,2,Llegada,20
11012.7,-1,2,Llegada,20
11013.2,-1,1,Salida,19
11019.4,-1,0,Salida,18
11029.2,-1,2,Llegada,20
11040.0,-1,1,Salida,19
11074.6,-1,0,Salida,18
11106.0,9,2,Llegada,20
11120.0,-1,1,Salida,19
11124.4,-1,0,Salida,18
11131.7,9,2,Llegada,20
11132.6,9,2,Llegada,20
11176.3,-1,1,Salida,19
11210.8,-1,0,Salida,18
11217.9,-1,2,Llegada,20
11221.9,-1,1,Salida,19
11237.3,9,1,Llegada,19
11237.3,-1,1,Llegada,19
11286.2,-1,0,Salida,18
11296.7,-1,2,Llegada,20
11309.6,9,2,Llegada,20
11311.7,-1,1,Salida,19
11314.9,-1,1,Llegada,19
11346.6,-1,1,Llegada,19
11356.1,-1,1,Llegada,19
11356.4,-1,1,Llegada,19
11378.8,-1,1,Llegada,19
11386.4,-1,0,Salida,18
11432.8,-1,2,Llegada,20
11434.7,-1,1,Salida,19
11445.8,9,1,Llegada,19
11479.1,-1,1,Llegada,19
11479.3,-1,1,Llegada,19
11502.2,-1,1,Llegada,19
11512.0,-1,0,Salida,18
11517.8,-1,-1,Salida,17
11524.8,-1,2,Llegada,20
11528.8,-1,1,Salida,19
11546.8,-1,0,Salida,18
11556.7,9,2,Llegada,20
11558.4,9,2,Llegada,20
11585.9,-1,2,Llegada,20
11596.4,-1,1,Salida,19
11623.6,-1,1,Llegada,19
11629.4,-1,0,Salida,18
11633.2,-1,2,Llegada,20
11635.6,-1,1,Salida,19
11639.2,9,1,Llegada,19
11641.8,-1,0,Salida,18
11642.7,-1,2,Llegada,20
11650.6,-1,1,Salida,19
11665.9,9,1,Llegada,19
11676.0,-1,0,Salida,18
11689.3,-1,-1,Salida,17
11694.4,-1,-2,Salida,16
11704.0,-1,-3,Salida,15
11713.6,-1,-4,Salida,14
11717.8,-1,-5,Salida,13
11727.2,-1,-6,Salida,12
11775.6,-1,-7,Salida,11
11788.2,-1,-8,Salida,10
11790.4,-1,2,Llegada,20
11800.8,9,2,Llegada,20
11808.3,-1,2,Llegada,20
11850.3,-1,1,Salida,19
11873.1,-1,0,Salida,18
11890.3,-1,-1,Salida,17
11940.3,-1,2,Llegada,20
11940.9,-1,1,Salida,19
11996.8,9,1,Llegada,19
12004.6,-1,0,Salida,18
12005.2,-1,-1,Salida,17
12036.8,-1,2,Llegada,20
12057.9,9,2,Llegada,20
12082.6,-1,2,Llegada,20
12108.4,-1,1,Salida,19
12111.1,-1,1,Llegada,19
12111.5,-1,1,Llegada,19
12112.2,-1,1,Llegada,19
12119.4,-1,0,Salida,18
12120.0,-1,2,Llegada,20
12132.7,-1,1,Salida,19
12135.1,-1,0,Salida,18
12143.2,-1,-1,Salida,17
12147.4,-1,-2,Salida,16
12162.8,9,2,Llegada,20
12170.1,9,2,Llegada,20
12170.7,-1,2,Llegada,20
12179.1,-1,1,Salida,19
12183.4,-1,0,Salida,18
12196.4,-1,2,Llegada,20
12225.3,-1,1,Salida,19
12234.7,9,1,Llegada,19
12244.4,-1,1,Llegada,19
12261.4,-1,1,Llegada,19
12333.4,-1,1,Llegada,19
12365.4,-1,1,Llegada,19
12368.0,-1,0,Salida,18
12381.0,-1,-1,Salida,17
12388.0,-1,-2,Salida,16
12402.7,-1,2,Llegada,20
12416.4,9,2,Llegada,20
12420.6,-1,2,Llegada,20
12428.6,-1,1,Salida,19
12433.2,-1,0,Salida,18
12443.8,-1,-1,Salida,17
12460.9,-1,-2,Salida,16
12468.8,-1,2,Llegada,20
12470.2,-1,1,Salida,19
12483.2,9,1,Llegada,19
12486.4,-1,0,Salida,18
12503.5,-1,2,Llegada,20
12543.8,9,2,Llegada,20
12563.5,-1,2,Llegada,20
