373.9431253033542,True,177
375.3003366749524,True,178
385.2422344396504,True,179
387.4953358914531,True,180
388.48575718761265,True,181
388.85664491907016,True,182
391.0100493800259,True,183
392.1595134315805,True,184
392.4132186923636,True,185
395.17193307987986,True,186
398.64808361549245,True,187
398.905116207547,True,188
399.1576872448444,True,189
402.3499776910049,True,190
402.6074724132727,True,191
403.7237121975131,True,192
405.02169084081385,True,193
408.0458965061459,True,194
408.5242816568702,True,195
414.1094371687186,True,196
420.06906680771556,True,197
425.3344871284993,True,198
425.5882978613878,True,199
425.76443360654696,True,200
426.5601309165292,True,201
427.1807703803722,True,202
427.67659655575414,True,203
427.7594871259183,True,204
435.58196082311076,True,205
435.78424002565094,True,206
436.17285662639665,True,207
436.36321537029323,True,208
437.6641409834753,True,209
438.5454738125581,True,210
438.7949882217781,True,211
439.0518903267215,True,212
439.55567429400224,True,213
442.7491655944995,True,214
443.09296521365684,True,215
444.0474710239252,True,216
454.0023397571762,True,217
456.41626576212116,True,218
460.01691646987734,True,219
460.74429339078466,True,220
462.321961295333,True,221
464.7373299253193,True,222
465.5057125465119,True,223
468.4201826748561,True,224
468.45508864256726,True,225
468.6766332052993,True,226
471.05485391220367,True,227
471.931092791761,True,228
472.39050426519077,True,229
472.6126114881243,True,230
472.8128032327923,True,231
473.8416445463849,True,232
477.4981319627276,True,233
488.20944942529417,True,234
489.02391540659517,True,235
489.3203387184668,True,236
493.8114762353385,True,237
496.0691983116037,True,238
496.5593306099124,True,239
501.8936682339263,True,240
502.67593263768595,True,241
504.574769937727,True,242
505.0454713083917,True,243
506.90639270754906,True,244
514.532423845156,True,245
519.1343966905771,True,246
520.1084214369575,True,247
523.5509482723147,True,248
531.2923413526479,True,249
534.6344632304811,True,250
537.2247173072901,True,251
537.9780040776017,True,252
538.5669784007595,True,253
540.5449646140354,True,254
544.9329476867657,True,255
546.3719838121438,True,256
547.81926978287,True,257
549.8128702625592,True,258
550.7514591757052,True,259
551.3992825847139,True,260
552.6896732114003,True,261
555.7294999821836,True,262
563.2056359798225,True,263
564.6457795166397,True,264
565.6632325609631,True,265
566.0352853865253,True,266
568.05762862123,True,267
571.3107096075071,True,268
574.0763801783687,True,269
578.6807985530188,True,270
580.2192690739184,True,271
582.1577128646102,True,272
591.0945456615235,True,273
594.5004637819775,True,274
595.2826451585839,True,275
598.3592051893437,True,276
600.7043557007524,True,277
601.2176693856551,True,278
603.971494993643,True,279
604.8220594107595,True,280
608.482822526199,True,281
609.0727399526517,True,282
610.2441955055588,True,283
611.5902654737159,True,284
613.213100135795,True,285
615.9032133396926,True,286
618.2679255783742,True,287
619.6280608375353,True,288
620.1235486681304,True,289
621.712893360202,True,290
626.5990367001069,True,291
626.9317221081928,True,292
627.3364639108318,True,293
628.0979228484965,True,294
628.8715878288197,True,295
631.963192940366,True,296
633.1760805151024,True,297
634.0466732344652,True,298
634.1082164776752,True,299
634.7379146830501,True,300
636.8038598745711,True,301
639.914246124978,True,302
640.4877380600086,True,303
641.0174994467418,True,304
643.1391946460942,True,305
644.3164129244396,True,306
644.5410049407717,True,307
645.231147383226,True,308
645.9192380162475,True,309
649.9560365306163,True,310
651.0738683696474,True,311
651.5722558050405,True,312
652.0696705158333,True,313
652.2689301183945,True,314
653.2736647464343,True,315
654.2553611651764,True,316
656.3454717332379,True,317
658.4620292907969,True,318
658.5103380083902,True,319
659.1795632708211,True,320
659.7501336924447,True,321
660.1826879239421,True,322
661.4249419971871,True,323
661.554090841882,True,324
661.6061698914889,True,325
662.0348125189428,True,326
664.1749161392545,True,327
665.2702772199792,True,328
665.3249174008641,True,329
665.6109470862147,True,330
666.270088119607,True,331
669.2860277811667,True,332
672.6870749180929,True,333
673.4536192889708,True,334
678.7556571771687,True,335
680.2530230646428,True,336
680.7403953471058,True,337
680.9942791385147,True,338
682.7360086442729,True,339
684.5889145256809,True,340
686.8813971637962,True,341
687.7567666416444,True,342
692.7430517073983,True,343
696.7205205910745,True,344
696.7283520935944,True,345
700.0061606457226,True,346
703.4476238682371,True,347
703.9302479509034,True,348
704.7409726983982,True,349
705.6734402928795,True,350
705.7926678258176,True,351
708.043691471788,True,352
711.346853962645,True,353
711.989604735132,True,354
712.27681636411,True,355
712.3257283084413,True,356
715.231242994965,True,357
717.215022032488,True,358
725.9968100718924,True,359
726.5499494176651,True,360
726.5999882103209,True,361
727.8233977733923,True,362
728.8559062584188,True,363
728.8865326303742,True,364
728.9254459479348,True,365
732.3626128753106,True,366
733.0311327582697,True,367
734.0612259829993,True,368
735.292041215951,True,369
736.4314600990352,True,370
736.7463717485556,True,371
737.0968675751776,True,372
743.0304533971753,True,373
744.0168860324762,True,374
750.5257960864099,True,375
751.9760582893394,True,376
753.2411240092069,True,377
754.1086884998805,True,378
754.7373595250726,True,379
758.539287974687,True,380
759.007786018227,True,381
759.2479593105005,True,382
761.8430918895976,True,383
762.038984337778,True,384
765.5878302591685,True,385
765.680418408035,True,386
766.9869187800333,True,387
769.9707240343105,True,388
771.0408381880098,True,389
773.973394656965,True,390
774.6144049776527,True,391
775.2663455556374,True,392
778.4755974403816,True,393
780.8030717273754,True,394
780.9461394829776,True,395
782.0782486186877,True,396
782.9816212209114,True,397
789.8252672341905,True,398
791.9623951823107,True,399
795.68287247242,True,400
797.9647764781523,True,401
802.1581741800514,True,402
803.8054709432649,True,403
808.1815341640266,True,404
809.1740925909589,True,405
809.318937674967,True,406
810.6619020279436,True,407
811.0612760603848,True,408
813.3535733098462,True,409
814.8061119062361,True,410
822.6443128916011,True,411
824.2380021635694,True,412
824.391740018804,True,413
824.5693183897267,True,414
824.6838230258991,True,415
824.7309784043424,True,416
827.1249006981419,True,417
828.8038781270393,True,418
829.6764705004856,True,419
833.6920503743574,True,420
834.2888368908979,True,421
836.5765251208225,True,422
837.442737416904,True,423
841.2919616448185,True,424
842.2183578820543,True,425
842.928761853408,True,426
844.1444805978156,True,427
844.291058762856,True,428
845.965317933495,True,429
846.7693953262674,True,430
847.4653401059668,True,431
848.0020006299865,True,432
851.4998873432312,True,433
852.4652911139051,True,434
859.2254575405369,True,435
859.2666746698882,True,436
862.1315680113731,True,437
866.3766773152234,True,438
868.5283649216447,True,439
870.2373570575412,True,440
872.8431087915519,True,441
879.5846113003073,True,442
879.6066598456401,True,443
880.5159613104481,True,444
886.3034697324109,True,445
889.4742643831484,True,446
892.8490630030803,True,447
893.9289275844494,True,448
894.6454398058647,True,449
896.3719264035901,True,450
899.0342440550096,True,451
900.335412611167,True,452
902.8655793577318,True,453
903.3437034383255,True,454
904.1946021582002,True,455
907.80056569034,True,456
910.5666328933833,True,457
910.8000664857251,True,458
912.3733450234304,True,459
912.744878545794,True,460
915.704669640713,True,461
918.4172164499424,True,462
919.5982768155529,True,463
921.2032178459773,True,464
922.4430727805998,True,465
929.4785725590835,True,466
931.9960526008398,True,467
933.2314219746335,True,468
933.7902624854748,True,469
936.9408699784461,True,470
937.797589367666,True,471
937.9527968176955,True,472
940.1508493796005,True,473
943.7095724083799,True,474
945.8368634403331,True,475
945.9472939256138,True,476
947.0776185932507,True,477
948.5610754957504,True,478
950.0274105052358,True,479
951.185593703449,True,480
953.5083097596452,True,481
954.3256699119587,True,482
955.2701278140187,True,483
955.6658987893646,True,484
956.5820458534325,True,485
957.1986713416305,True,486
958.7361556582373,True,487
960.2767503977632,True,488
963.8888972585581,True,489
968.3146386213535,True,490
970.3979678795727,True,491
970.4836608528968,True,492
970.4958877994887,True,493
971.3585831589306,True,494
972.3321407073183,True,495
973.1747410609329,True,496
974.2446267017395,True,497
974.6109321812582,True,498
976.5051279463432,True,499
978.9022063449878,True,500
979.1287020647447,True,501
981.1438650872756,True,502
983.5420179033894,True,503
988.1069212755259,True,504
990.988006832538,True,505
992.3992676782755,True,506
992.6114823947865,True,507
996.7229295469278,True,508
997.6185562497309,True,509
998.5659459046298,True,510
1005.7164889668263,True,511
1006.332160172542,True,512
1010.2440866444203,True,513
1012.3087110428239,True,514
1013.3150888468066,True,515
1013.8197317231125,True,516
1014.1053596826106,True,517
1017.3353096030372,True,518
1018.3261337294974,True,519
1021.404434733971,True,520
1025.7081680891804,True,521
1026.5383239937646,True,522
1027.674042473044,True,523
1031.6937929946253,True,524
1033.4529865572606,True,525
1035.751802465451,True,526
1035.9832422704103,True,527
1036.5181765432062,True,528
1038.434126098817,True,529
1040.1213483839028,True,530
1040.2704282103405,True,531
1043.3973154539176,True,532
1047.9024552610017,True,533
1048.8518665466338,True,534
1049.2689339086908,True,535
1051.362096046046,True,536
1052.0205488408806,True,537
1052.1679260079036,True,538
1052.7203147966009,True,539
1053.587008359694,True,540
1056.4442154418002,True,541
1062.0682562342286,True,542
1065.9197842512572,True,543
1066.5744633795832,True,544
1066.7460323906798,True,545
1069.1464962856023,True,546
1069.7594968091291,True,547
1070.6891296404492,True,548
1071.0562433842697,True,549
1073.4360291245312,True,550
1078.1105733964205,True,551
1080.1529172457058,True,552
1080.7430517187518,True,553
1080.9710559341327,True,554
1083.6196723145154,True,555
1084.016036442454,True,556
1085.9685531655089,True,557
1086.0659110121746,True,558
1089.3319978301306,True,559
1091.7157179175974,True,560
1092.4944467595744,True,561
1092.6149286357374,True,562
1095.201317479274,True,563
1095.7108185498107,True,564
1096.0093210636926,True,565
1113.2157245851488,True,566
1114.2288147672127,True,567
1114.684287256078,True,568
1115.0022521955675,True,569
1116.6650177299057,True,570
1120.0247190865186,True,571
1125.7473858544618,True,572
1131.814400512707,True,573
1134.1618603262773,True,574
1134.6764164354643,True,575
1136.7444115406595,True,576
1141.1996879712253,True,577
1143.5891547622125,True,578
1144.1704053049289,True,579
1146.2485126314425,True,580
1149.0437797629556,True,581
1152.0502628404713,True,582
1154.6825104904308,True,583
1158.351101101216,True,584
1161.4738894655366,True,585
1164.174427987456,True,586
1168.4437993402128,True,587
1169.2082684116372,True,588
1169.558360491551,True,589
1170.7689531882743,True,590
1172.2336737169164,True,591
1172.4848086078778,True,592
1173.445527764431,True,593
1173.965435651041,True,594
1179.7482341979319,True,595
1180.2461401796097,True,596
1180.7614804887298,True,597
1183.4256160528957,True,598
1184.0865690338649,True,599
1184.9455123798596,True,600
1185.7990726379535,True,601
1186.558038437976,True,602
1188.08945972021,True,603
1190.5762559553004,True,604
1193.521122933432,True,605
1194.89094524382,True,606
1197.1902268810284,True,607
1199.6294208362108,True,608
1202.6715969324416,True,609
1202.7204028837123,True,610
1203.6854072092049,True,611
1204.2826917656819,True,612
1205.4765802178654,True,613
1212.1558087382987,True,614
1214.3268759870975,True,615
1214.815995172227,True,616
1216.6737712140439,True,617
1219.9106988793028,True,618
1224.0014727925682,True,619
1225.2672557279907,True,620
1229.9399297062246,True,621
1230.0740423334755,True,622
1237.9995238114032,True,623
1238.4129957709658,True,624
1241.3384402925165,True,625
1241.9507297311336,True,626
1243.2335573678288,True,627
1243.9796275001706,True,628
1244.0771727003744,True,629
1247.2306593844926,True,630
1250.5718742657446,True,631
1252.491614266556,True,632
1255.6272651018269,True,633
1258.9305234150454,True,634
1262.8839318648006,True,635
1263.0493686756906,True,636
1263.919192477107,True,637
1267.889826672597,True,638
1268.7695888707542,True,639
1268.829340428297,True,640
1270.551126365036,True,641
1271.1961447535948,True,642
1273.0336032957991,True,643
1274.051803525134,True,644
1275.9864973172052,True,645
1278.9102525429842,True,646
1281.4991330723105,True,647
1284.3356215908198,True,648
1284.6989246649773,True,649
1286.3886005498443,True,650
1294.5318878158955,True,651
1294.5473216905377,True,652
1296.311952260063,True,653
1298.6498422538343,True,654
1301.2924360990978,True,655
1301.3817790039084,True,656
1301.506061132485,True,657
1303.6485114612244,True,658
1303.8437107829798,True,659
1303.9781549120717,True,660
1306.6771316737768,True,661
1307.462728515063,True,662
1308.3553163846125,True,663
1315.6528398281196,True,664
1316.5661231133456,True,665
1317.9676487231243,True,666
1319.7148824138947,True,667
1320.2652898724048,True,668
1320.9449658435224,True,669
1321.7030306961192,True,670
1324.8130333150455,True,671
1327.2781561502832,True,672
1328.7423719674161,True,673
1328.7731604749947,True,674
1329.2634850710383,True,675
1330.0057352538302,True,676
1332.0173723655696,True,677
1333.5065801824362,True,678
1345.070908677495,True,679
1348.1129040905996,True,680
1348.409882614845,True,681
1348.5573616283057,True,682
1350.5087012125725,True,683
1351.889938103554,True,684
1354.0325367205587,True,685
1354.6355324425706,True,686
1357.2529887416508,True,687
1361.768307540916,True,688
1363.185794355414,True,689
1363.7240217373019,True,690
1366.4234287565107,True,691
1367.4659689011414,True,692
1368.3147946704594,True,693
1368.7481504898142,True,694
1376.8850463546025,True,695
1382.7461051345226,True,696
1383.1884867517936,True,697
1383.2406488785866,True,698
1383.2726818907072,True,699
1386.145183019652,True,700
1386.6257057387768,True,701
1387.0977124188744,True,702
1389.0514711459389,True,703
1389.328543349342,True,704
1391.2230322992962,True,705
1391.8232536248743,True,706
1392.1854810169891,True,707
1395.0501335124038,True,708
1395.1443091668273,True,709
1397.334717495422,True,710
1399.8207473651705,True,711
1401.1491619155458,True,712
1401.5943566081744,True,713
1404.039812523884,True,714
1408.0484836711162,True,715
1410.7687795204974,True,716
1415.8931795533588,True,717
1417.7874326667556,True,718
1423.839009599834,True,719
1427.228073389391,True,720
1427.708282285963,True,721
1429.8810448829709,True,722
1434.4732935363534,True,723
1437.5795766570213,True,724
1438.2234451295951,True,725
1439.914725491576,True,726
1440.3371767435021,True,727
1441.3281472735327,True,728
1442.3863003337017,True,729
1445.4235350153845,True,730
1447.6469102134786,True,731
1448.0268334962877,True,732
1450.8703650039206,True,733
1451.1687393371285,True,734
1453.1730560115775,True,735
1453.2964480580215,True,736
1454.3407269651746,True,737
1461.3272689920054,True,738
1467.798783272318,True,739
1468.426135665182,True,740
1469.424784187779,True,741
1470.5492336812526,True,742
1471.562077901078,True,743
1472.332776641746,True,744
1477.8251485047424,True,745
1479.2954367886248,True,746
1481.5064212896411,True,747
1482.0449536113156,True,748
1482.971682050243,True,749
1485.2628296783146,True,750
1486.1933894772462,True,751
1486.8596729337507,True,752
1488.8512784352004,True,753
1488.9864449638665,True,754
1490.5900905062924,True,755
1491.220186216006,True,756
1491.2619040526754,True,757
1493.2954878761714,True,758
1493.5284931785911,True,759
1496.8331997730545,True,760
1497.2569255651304,True,761
1501.7822108205823,True,762
1503.9581387633864,True,763
1506.024277160983,True,764
1506.7972202069473,True,765
1507.8470951674012,True,766
1509.5190460332662,True,767
1511.5269878176848,True,768
1512.387131010352,True,769
1512.8734388745065,True,770
1513.977620345583,True,771
1514.4376371907358,True,772
1516.1959673835172,True,773
1522.6108929704044,True,774
1523.2235501452737,True,775
1524.0376864415887,True,776
1524.1436126423237,True,777
1528.059688576418,True,778
1529.2389531931833,True,779
1533.1642471249006,True,780
1537.6482585370834,True,781
1542.5054114927698,True,782
1544.4554583786967,True,783
1546.8821623783924,True,784
1547.0758593902676,True,785
1547.6744569098782,True,786
1548.2175541660272,True,787
1548.9275882263778,True,788
1550.5847227520283,True,789
1552.0968936081065,True,790
1553.4531188804638,True,791
1555.0137728302964,True,792
1557.146020541775,True,793
1560.2563001204273,True,794
1563.8180440972935,True,795
1565.9945044281803,True,796
1569.0177621961086,True,797
1570.428670562563,True,798
1575.9934393654444,True,799
1576.794413742448,True,800
1583.024417757264,True,801
1583.8689952183615,True,802
1584.8265853427035,True,803
1585.0008325694198,True,804
1585.6623524074637,True,805
1590.6164689821578,True,806
1592.4502745208345,True,807
1598.742719450191,True,808
1601.0975367770245,True,809
1601.3972428576621,True,810
1603.5685364694452,True,811
1604.0572112787954,True,812
1604.1186285569572,True,813
1604.6482209784247,True,814
1607.2091425434064,True,815
1611.1124195992934,True,816
1611.542870976032,True,817
1612.6801650301318,True,818
1618.4538773809977,True,819
1619.1138986949,True,820
1624.7688333326807,True,821
1625.0056959726887,True,822
1625.913359437125,True,823
1627.39915673158,True,824
1629.9290702776334,True,825
1630.216716347201,True,826
1631.3456361862402,True,827
1637.5150077253102,True,828
1637.6646750145233,True,829
1640.4225815875438,True,830
1643.6885825069219,True,831
1645.5865602229273,True,832
1648.6877827166509,True,833
1649.5989892410278,True,834
1650.2799137285788,True,835
1651.6378977391753,True,836
1655.0566825802134,True,837
1655.733344063368,True,838
1663.4067667585728,True,839
1664.5077223105113,True,840
1664.7955555043372,True,841
1665.8986850464435,True,842
1670.3246737398704,True,843
1672.9331759969457,True,844
1675.0711712857922,True,845
1679.0241759513628,True,846
1684.1257006149804,True,847
1686.3517555317328,True,848
1691.6095808901846,True,849
1691.9265607498908,True,850
1693.1417888748947,True,851
1702.8267912201823,True,852
1703.578198361542,True,853
1707.7130712882063,True,854
1710.4509449929049,True,855
1711.6220966434978,True,856
1712.8850885529328,True,857
1712.89196044912,True,858
1713.0117617049602,True,859
1723.9317930012796,True,860
1725.0406466212146,True,861
1728.9353714830131,True,862
1729.4586878923717,True,863
1730.7155133748975,True,864
1731.8227710124524,True,865
1739.763530088063,True,866
1741.9446105737238,True,867
1742.532716584162,True,868
1744.5502923208862,True,869
1744.8307103779855,True,870
1746.4568740410684,True,871
1748.5966506877292,True,872
1748.9169357608525,True,873
1752.2293328597675,True,874
1755.1103107122826,True,875
1757.7017747558975,True,876
1760.3875403427,True,877
1760.5568510926853,True,878
1760.7011439331955,True,879
1762.067249668153,True,880
1766.1998979893986,True,881
1766.9079751342674,True,882
1768.811341601526,True,883
1769.839511545361,True,884
1771.9525366083094,True,885
1774.3358911496332,True,886
1775.0984777236781,True,887
1775.8168987410158,True,888
1776.2510752247672,True,889
1778.5371436926366,True,890
1781.9820203925378,True,891
1783.5208450211098,True,892
1784.1014700918156,True,893
1788.1306355218755,True,894
1790.4672119120826,True,895
1791.7070651247323,True,896
1792.2472099828638,True,897
1793.420407170212,True,898
1793.6328776145751,True,899
1793.9525278455767,True,900
1796.4945260960976,True,901
1800.7073260828236,True,902
1803.592772288632,True,903
1803.6697409573176,True,904
1804.0972010051867,True,905
1807.7481332838092,True,906
1809.0228896081308,True,907
1811.5752393678774,True,908
1812.0962133876287,True,909
1818.7108451436154,True,910
1827.8514126564419,True,911
1829.3097665112373,True,912
1831.7555344939276,True,913
1832.252202466784,True,914
1835.1707661583573,True,915
1835.9358619084578,True,916
1839.5193436570075,True,917
1843.3147886351237,True,918
1845.6615500698065,True,919
1847.8256657397158,True,920
1851.0678221066944,True,921
1853.2494548655848,True,922
1854.6090491011344,True,923
1855.66070185933,True,924
1858.8248693890887,True,925
1859.8159096176373,True,926
1860.266876127274,True,927
1861.5184096697953,True,928
1861.552125236295,True,929
1865.1087397791523,True,930
1865.7820917453303,True,931
1870.6739984548094,True,932
1872.4204484359843,True,933
1872.6015914517736,True,934
1876.8645201082056,True,935
1877.595180379793,True,936
1879.1613353698615,True,937
1884.303278702,True,938
1888.0564417954417,True,939
1888.882837801104,True,940
1888.908925315898,True,941
1889.539691602674,True,942
1890.9726332034998,True,943
1894.0879029455616,True,944
1896.1895617610803,True,945
1902.3538765913047,True,946
1902.5523652014583,True,947
1903.1219952644547,True,948
1904.6547683770134,True,949
1909.2102452303502,True,950
1910.82437884806,True,951
1912.5779951444736,True,952
1914.2933225895,True,953
1923.4885080910983,True,954
1924.004463726459,True,955
1926.3390657706934,True,956
1930.1606034561387,True,957
1934.6162993733967,True,958
1934.782713804907,True,959
1935.7592479890718,True,960
1936.6670400291514,True,961
1937.9823152386512,True,962
1940.5295729536424,True,963
1940.8173708109696,True,964
1941.689540080113,True,965
1941.9390343202256,True,966
1942.3337399027491,True,967
1948.3135118456642,True,968
1948.372076159504,True,969
1948.7055561310815,True,970
1952.0155731336113,True,971
1952.4407534423076,True,972
1955.3776734393073,True,973
1958.557347463338,True,974
1960.4295285755998,True,975
1961.403527717902,True,976
1963.6734697810296,True,977
1964.2524437200732,True,978
1964.8553354051076,True,979
1969.9616858721413,True,980
1970.476672461294,True,981
1971.4552136001403,True,982
1971.8092477952537,True,983
1973.5193060394524,True,984
1977.0276797521922,True,985
1980.668455630267,True,986
1984.1249492556453,True,987
1988.0939505999695,True,988
1992.068153117313,True,989
1992.264732459726,True,990
1998.1597908028657,True,991
1999.7367285950122,True,992
1999.7437774353755,True,993
2004.8356131255277,True,994
2006.6064593240455,True,995
2008.4869523776015,True,996
2013.2666950216374,True,997
2014.4323010205667,True,998
