Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
1249.8,-1,1,Llegada,19
1262.5,-1,1,Llegada,19
1274.2,-1,1,Llegada,19
1280.9,-1,0,Salida,18
1300.2,-1,-1,Salida,17
1307.4,-1,-2,Salida,16
1308.4,-1,2,Llegada,20
1308.6,-1,1,Salida,19
1311.1,-1,0,Salida,18
1332.5,9,2,Llegada,20
1349.6,9,2,Llegada,20
1358.6,-1,1,Salida,19
1373.0,-1,1,Llegada,19
1374.2,-1,1,Llegada,19
1378.1,-1,0,Salida,18
1388.8,-1,2,Llegada,20
1400.1,9,2,Llegada,20
1406.7,-1,2,Llegada,20
1408.3,-1,1,Salida,19
1425.0,-1,1,Llegada,19
1426.8,-1,0,Salida,18
1456.3,-1,2,Llegada,20
1457.2,9,2,Llegada,20
1460.2,-1,1,Salida,19
1474.3,-1,0,Salida,18
1478.7,-1,-1,Salida,17
1484.0,-1,2,Llegada,20
1488.7,-1,1,Salida,19
1498.6,-1,0,Salida,18
1535.0,-1,-1,Salida,17
1548.4,-1,-2,Salida,16
1549.8,-1,-3,Salida,15
1556.0,9,2,Llegada,20
1579.1,9,2,Llegada,20
1590.5,-1,1,Salida,19
1603.9,-1,0,Salida,18
1614.5,-1,2,Llegada,20
1625.1,-1,1,Salida,19
1647.5,9,1,Llegada,19
1659.3,-1,0,Salida,18
1663.1,-1,2,Llegada,20
1674.4,-1,1,Salida,19
1674.8,9,1,Llegada,19
1715.0,-1,0,Salida,18
1727.5,-1,-1,Salida,17
1733.6,-1,-2,Salida,16
1742.6,-1,2,Llegada,20
1756.5,9,2,Llegada,20
1787.5,-1,1,Salida,19
1806.7,-1,1,Llegada,19
1818.5,-1,0,Salida,18
1822.8,-1,-1,Salida,17
1907.2,-1,2,Llegada,20
1919.2,9,2,Llegada,20
1919.6,-1,2,Llegada,20
1920.8,-1,1,Salida,19
2013.3,-1,0,Salida,18
2013.5,-1,-1,Salida,17
2013.6,-1,2,Llegada,20
2037.6,9,2,Llegada,20
2116.9,-1,1,Salida,19
2119.1,-1,0,Salida,18
2124.4,-1,-1,Salida,17
2127.1,-1,2,Llegada,20
2148.5,-1,1,Salida,19
2154.0,-1,0,Salida,18
2220.3,9,2,Llegada,20
2223.9,9,2,Llegada,20
2227.6,-1,2,Llegada,20
2230.4,-1,2,Llegada,20
2260.2,-1,1,Salida,19
2278.2,-1,0,Salida,18
2291.2,-1,-1,Salida,17
2333.6,-1,2,Llegada,20
2374.5,-1,1,Salida,19
2404.8,9,1,Llegada,19
2421.5,-1,0,Salida,18
2464.6,-1,2,Llegada,20
2479.9,-1,1,Salida,19
2481.5,9,1,Llegada,19
2494.3,-1,1,Llegada,19
2500.5,-1,1,Llegada,19
2503.7,-1,1,Llegada,19
2520.4,-1,1,Llegada,19
2533.4,-1,1,Llegada,19
2534.5,-1,0,Salida,18
2537.3,-1,2,Llegada,20
2540.7,-1,1,Salida,19
2546.0,9,1,Llegada,19
2559.6,-1,1,Llegada,19
2604.4,-1,0,Salida,18
2625.8,-1,2,Llegada,20
2628.5,-1,1,Salida,19
2628.8,9,1,Llegada,19
2641.4,-1,0,Salida,18
2642.6,-1,-1,Salida,17
2665.1,-1,-2,Salida,16
2684.4,-1,-3,Salida,15
2695.5,-1,2,Llegada,20
2700.7,9,2,Llegada,20
2710.6,-1,2,Llegada,20
2711.5,-1,1,Salida,19
2724.8,-1,1,Llegada,19
2735.7,-1,0,Salida,18
2736.4,-1,-1,Salida,17
2758.2,-1,-2,Salida,16
2771.9,-1,-3,Salida,15
2780.6,-1,2,Llegada,20
2800.8,9,2,Llegada,20
2838.9,-1,1,Salida,19
2858.3,-1,1,Llegada,19
2869.4,-1,1,Llegada,19
2905.1,-1,1,Llegada,19
2910.0,-1,1,Llegada,19
2920.7,-1,0,Salida,18
2952.1,-1,-1,Salida,17
2956.0,-1,-2,Salida,16
3015.5,-1,-3,Salida,15
3022.9,-1,-4,Salida,14
3023.9,-1,-5,Salida,13
3039.0,-1,2,Llegada,20
3069.1,9,2,Llegada,20
3124.7,-1,2,Llegada,20
3132.0,-1,2,Llegada,20
3137.2,-1,2,Llegada,20
3157.4,-1,1,Salida,19
3172.5,-1,1,Llegada,19
3177.9,-1,0,Salida,18
3178.5,-1,2,Llegada,20
3183.6,9,2,Llegada,20
3198.1,-1,2,Llegada,20
3200.5,-1,2,Llegada,20
3207.0,-1,1,Salida,19
3220.9,-1,0,Salida,18
3262.3,-1,-1,Salida,17
3268.7,-1,-2,Salida,16
3353.6,-1,-3,Salida,15
3359.5,-1,-4,Salida,14
3388.5,-1,-5,Salida,13
3409.0,-1,2,Llegada,20
3410.4,-1,1,Salida,19
3428.0,9,1,Llegada,19
3440.0,-1,1,Llegada,19
3466.5,-1,1,Llegada,19
3473.3,-1,0,Salida,18
3476.6,-1,2,Llegada,20
3503.4,9,2,Llegada,20
3503.4,-1,1,Salida,19
3505.8,-1,0,Salida,18
3515.5,-1,-1,Salida,17
3532.6,-1,-2,Salida,16
3543.7,-1,2,Llegada,20
3557.8,9,2,Llegada,20
3570.8,-1,1,Salida,19
3579.4,-1,1,Llegada,19
3589.9,-1,0,Salida,18
3636.8,-1,-1,Salida,17
3641.7,-1,2,Llegada,20
3650.7,-1,1,Salida,19
3682.7,9,1,Llegada,19
3695.7,-1,1,Llegada,19
3702.3,-1,1,Llegada,19
3709.4,-1,1,Llegada,19
3715.0,-1,1,Llegada,19
3722.2,-1,1,Llegada,19
3726.3,-1,1,Llegada,19
3727.1,-1,0,Salida,18
3734.8,-1,-1,Salida,17
3747.7,-1,-2,Salida,16
3757.7,-1,2,Llegada,20
3790.1,9,2,Llegada,20
3798.4,-1,1,Salida,19
3816.4,-1,0,Salida,18
3816.8,-1,2,Llegada,20
3834.8,-1,1,Salida,19
3855.2,9,1,Llegada,19
3860.8,-1,1,Llegada,19
3865.6,-1,0,Salida,18
3869.2,-1,2,Llegada,20
3875.6,-1,1,Salida,19
3882.0,9,1,Llegada,19
3883.7,-1,0,Salida,18
3883.8,-1,2,Llegada,20
3885.8,9,2,Llegada,20
3898.3,-1,2,Llegada,20
3900.9,-1,1,Salida,19
3903.2,-1,1,Llegada,19
3903.2,-1,0,Salida,18
3908.2,-1,2,Llegada,20
3911.5,9,2,Llegada,20
3914.2,-1,2,Llegada,20
3916.1,-1,1,Salida,19
3949.7,-1,0,Salida,18
3962.4,-1,-1,Salida,17
3969.1,-1,-2,Salida,16
3976.6,-1,2,Llegada,20
3989.8,9,2,Llegada,20
3994.4,-1,2,Llegada,20
3995.9,-1,2,Llegada,20
4008.2,-1,1,Salida,19
4023.9,-1,1,Llegada,19
4034.9,-1,1,Llegada,19
4045.6,-1,0,Salida,18
4053.3,-1,-1,Salida,17
4053.4,-1,-2,Salida,16
4065.1,-1,-3,Salida,15
4076.0,-1,2,Llegada,20
4083.8,-1,1,Salida,19
4091.8,-1,0,Salida,18
4092.8,9,2,Llegada,20
4093.1,-1,1,Salida,19
4125.8,-1,0,Salida,18
4135.1,-1,-1,Salida,17
4141.9,9,2,Llegada,20
4149.5,9,2,Llegada,20
4150.1,-1,1,Salida,19
4151.6,-1,1,Llegada,19
4158.7,-1,0,Salida,18
4178.2,-1,2,Llegada,20
4180.8,9,2,Llegada,20
4182.0,-1,2,Llegada,20
4224.4,-1,1,Salida,19
4245.2,-1,0,Salida,18
4249.5,-1,-1,Salida,17
4249.6,-1,-2,Salida,16
4274.4,-1,-3,Salida,15
4282.7,-1,2,Llegada,20
4292.5,-1,1,Salida,19
4302.5,-1,0,Salida,18
4308.5,9,2,Llegada,20
4324.8,-1,1,Salida,19
4338.4,9,1,Llegada,19
4351.4,-1,0,Salida,18
4366.5,-1,2,Llegada,20
4388.8,-1,1,Salida,19
4393.9,-1,0,Salida,18
4438.0,-1,-1,Salida,17
4461.6,9,2,Llegada,20
4465.9,-1,1,Salida,19
4486.8,9,1,Llegada,19
4514.8,-1,0,Salida,18
4522.6,-1,-1,Salida,17
4531.5,-1,2,Llegada,20
4533.3,9,2,Llegada,20
4566.1,-1,2,Llegada,20
4604.6,-1,2,Llegada,20
4617.5,-1,1,Salida,19
4618.2,-1,1,Llegada,19
4624.2,-1,0,Salida,18
4628.0,-1,-1,Salida,17
4632.3,-1,-2,Salida,16
4667.0,-1,2,Llegada,20
4688.3,9,2,Llegada,20
4727.0,-1,2,Llegada,20
4743.5,-1,1,Salida,19
4756.8,-1,1,Llegada,19
4802.8,-1,1,Llegada,19
4827.2,-1,0,Salida,18
4832.5,-1,2,Llegada,20
4837.9,9,2,Llegada,20
4847.7,-1,2,Llegada,20
4851.3,-1,2,Llegada,20
4854.0,-1,1,Salida,19
4857.9,-1,1,Llegada,19
4892.4,-1,0,Salida,18
4934.9,-1,2,Llegada,20
4936.9,9,2,Llegada,20
4971.0,-1,1,Salida,19
4971.1,-1,1,Llegada,19
5016.6,-1,0,Salida,18
5023.1,-1,2,Llegada,20
5050.8,-1,1,Salida,19
5074.8,9,1,Llegada,19
5082.2,-1,0,Salida,18
5099.1,-1,-1,Salida,17
5111.4,-1,2,Llegada,20
5119.8,-1,1,Salida,19
5125.0,9,1,Llegada,19
5158.7,-1,0,Salida,18
5165.2,-1,-1,Salida,17
5170.6,-1,-2,Salida,16
5171.2,-1,2,Llegada,20
5178.8,9,2,Llegada,20
5209.8,-1,2,Llegada,20
5211.5,-1,1,Salida,19
5211.8,-1,1,Llegada,19
5219.0,-1,1,Llegada,19
5224.0,-1,1,Llegada,19
5231.5,-1,1,Llegada,19
5237.5,-1,0,Salida,18
5241.7,-1,2,Llegada,20
5266.2,-1,1,Salida,19
5266.8,-1,0,Salida,18
5275.2,-1,-1,Salida,17
5324.0,9,2,Llegada,20
5329.7,9,2,Llegada,20
5341.7,-1,2,Llegada,20
5356.9,-1,1,Salida,19
5364.2,-1,0,Salida,18
5381.1,-1,-1,Salida,17
5388.8,-1,-2,Salida,16
5392.0,-1,-3,Salida,15
5396.9,-1,-4,Salida,14
5399.1,-1,-5,Salida,13
5400.8,-1,2,Llegada,20
5402.0,-1,1,Salida,19
5404.1,-1,0,Salida,18
5422.0,9,2,Llegada,20
5427.6,-1,1,Salida,19
5429.3,9,1,Llegada,19
5445.9,-1,0,Salida,18
5456.4,-1,-1,Salida,17
5490.1,-1,2,Llegada,20
5518.4,-1,1,Salida,19
5531.2,9,1,Llegada,19
5548.9,-1,1,Llegada,19
5584.6,-1,1,Llegada,19
5614.0,-1,1,Llegada,19
5621.9,-1,0,Salida,18
5649.6,-1,-1,Salida,17
5674.3,-1,2,Llegada,20
5679.6,-1,1,Salida,19
5688.7,-1,0,Salida,18
5737.7,-1,-1,Salida,17
5788.9,9,2,Llegada,20
5794.5,9,2,Llegada,20
5797.1,-1,2,Llegada,20
5798.8,-1,2,Llegada,20
5819.2,-1,1,Salida,19
5835.1,-1,1,Llegada,19
5861.7,-1,0,Salida,18
5865.8,-1,2,Llegada,20
5875.3,-1,1,Salida,19
5876.2,9,1,Llegada,19
5890.5,-1,0,Salida,18
5898.1,-1,2,Llegada,20
5906.7,-1,1,Salida,19
5912.5,9,1,Llegada,19
5915.8,-1,1,Llegada,19
5922.5,-1,0,Salida,18
5923.9,-1,2,Llegada,20
5939.2,9,2,Llegada,20
5947.6,-1,2,Llegada,20
5948.7,-1,2,Llegada,20
5951.8,-1,1,Salida,19
5963.9,-1,0,Salida,18
5964.7,-1,2,Llegada,20
5972.5,-1,1,Salida,19
5980.7,-1,0,Salida,18
5985.4,-1,-1,Salida,17
6001.5,-1,-2,Salida,16
6004.9,-1,-3,Salida,15
6005.5,9,2,Llegada,20
6055.8,-1,1,Salida,19
6059.3,9,1,Llegada,19
6081.3,-1,0,Salida,18
6081.7,-1,-1,Salida,17
6089.8,-1,-2,Salida,16
6108.9,-1,2,Llegada,20
6110.8,9,2,Llegada,20
6122.4,-1,2,Llegada,20
6125.9,-1,2,Llegada,20
6152.9,-1,2,Llegada,20
6155.4,-1,1,Salida,19
6157.7,-1,1,Llegada,19
6166.1,-1,0,Salida,18
6176.9,-1,2,Llegada,20
6185.7,-1,1,Salida,19
6190.9,9,1,Llegada,19
6192.3,-1,1,Llegada,19
6209.3,-1,1,Llegada,19
6216.5,-1,0,Salida,18
6218.4,-1,-1,Salida,17
6222.9,-1,-2,Salida,16
6247.2,-1,-3,Salida,15
6261.8,-1,2,Llegada,20
6262.7,-1,1,Salida,19
6267.1,9,1,Llegada,19
6292.8,-1,0,Salida,18
6294.8,-1,2,Llegada,20
6295.5,9,2,Llegada,20
6300.6,-1,1,Salida,19
6309.4,-1,0,Salida,18
6343.8,-1,-1,Salida,17
6356.1,-1,-2,Salida,16
6359.3,-1,-3,Salida,15
6366.9,-1,-4,Salida,14
6367.0,-1,2,Llegada,20
6369.7,9,2,Llegada,20
6378.8,-1,1,Salida,19
6415.7,-1,0,Salida,18
6419.0,-1,2,Llegada,20
6436.0,9,2,Llegada,20
6448.4,-1,2,Llegada,20
6450.1,-1,2,Llegada,20
6483.4,-1,1,Salida,19
6500.3,-1,0,Salida,18
6530.0,-1,-1,Salida,17
6574.0,-1,2,Llegada,20
6582.0,-1,1,Salida,19
6592.7,-1,0,Salida,18
6618.9,9,2,Llegada,20
6662.3,-1,1,Salida,19
6663.4,-1,0,Salida,18
6671.0,9,2,Llegada,20
6684.7,9,2,Llegada,20
6690.7,-1,2,Llegada,20
6746.0,-1,1,Salida,19
6803.0,-1,0,Salida,18
6813.0,-1,-1,Salida,17
6814.7,-1,2,Llegada,20
6848.0,-1,1,Salida,19
6880.2,-1,0,Salida,18
6890.0,9,2,Llegada,20
6940.1,9,2,Llegada,20
6957.9,-1,2,Llegada,20
6985.4,-1,2,Llegada,20
6989.7,-1,2,Llegada,20
6991.6,-1,2,Llegada,20
6995.0,-1,2,Llegada,20
7009.5,-1,2,Llegada,20
7027.9,-1,2,Llegada,20
7050.8,-1,1,Salida,19
7056.1,-1,0,Salida,18
7109.4,-1,2,Llegada,20
7114.1,9,2,Llegada,20
7129.3,-1,1,Salida,19
7135.8,-1,0,Salida,18
7145.4,-1,-1,Salida,17
7163.5,-1,2,Llegada,20
7177.5,-1,1,Salida,19
7192.7,-1,0,Salida,18
7202.9,-1,-1,Salida,17
7205.1,9,2,Llegada,20
7293.2,-1,1,Salida,19
7319.2,9,1,Llegada,19
7326.5,-1,0,Salida,18
7342.2,-1,2,Llegada,20
7343.6,9,2,Llegada,20
7365.6,-1,1,Salida,19
7376.1,-1,1,Llegada,19
7404.2,-1,0,Salida,18
7429.8,-1,-1,Salida,17
7430.8,-1,2,Llegada,20
7447.3,9,2,Llegada,20
7449.5,-1,2,Llegada,20
7452.7,-1,2,Llegada,20
7457.2,-1,2,Llegada,20
7467.1,-1,2,Llegada,20
7473.9,-1,2,Llegada,20
7496.9,-1,1,Salida,19
7505.6,-1,0,Salida,18
7506.2,-1,-1,Salida,17
7508.9,-1,2,Llegada,20
7511.2,-1,1,Salida,19
7514.0,9,1,Llegada,19
7533.3,-1,0,Salida,18
7538.0,-1,-1,Salida,17
7538.7,-1,2,Llegada,20
7544.9,9,2,Llegada,20
7576.9,-1,1,Salida,19
7580.0,-1,1,Llegada,19
7585.2,-1,1,Llegada,19
7602.6,-1,0,Salida,18
7607.5,-1,2,Llegada,20
7607.7,9,2,Llegada,20
7608.0,-1,2,Llegada,20
7612.8,-1,1,Salida,19
7615.1,-1,0,Salida,18
7616.2,-1,-1,Salida,17
7616.4,-1,-2,Salida,16
7621.7,-1,2,Llegada,20
7625.0,-1,1,Salida,19
7630.2,-1,0,Salida,18
7636.5,-1,-1,Salida,17
7646.7,9,2,Llegada,20
7701.8,-1,1,Salida,19
7704.2,9,1,Llegada,19
7710.7,-1,0,Salida,18
7739.0,-1,-1,Salida,17
7739.0,-1,-2,Salida,16
7753.7,-1,-3,Salida,15
7768.5,-1,-4,Salida,14
7776.1,-1,2,Llegada,20
7829.2,9,2,Llegada,20
7848.7,-1,2,Llegada,20
7867.8,-1,1,Salida,19
7881.7,-1,1,Llegada,19
7885.5,-1,0,Salida,18
7893.6,-1,2,Llegada,20
7909.5,-1,1,Salida,19
7909.9,9,1,Llegada,19
7916.1,-1,0,Salida,18
7931.4,-1,-1,Salida,17
7939.6,-1,-2,Salida,16
7946.9,-1,2,Llegada,20
7971.9,9,2,Llegada,20
7973.6,-1,2,Llegada,20
7979.6,-1,2,Llegada,20
8008.9,-1,2,Llegada,20
8012.7,-1,1,Salida,19
8035.8,-1,0,Salida,18
8052.5,-1,-1,Salida,17
8058.3,-1,2,Llegada,20
8060.7,9,2,Llegada,20
8075.2,-1,1,Salida,19
8080.8,-1,1,Llegada,19
8092.8,-1,1,Llegada,19
8094.8,-1,1,Llegada,19
8123.0,-1,0,Salida,18
8123.8,-1,-1,Salida,17
8131.6,-1,-2,Salida,16
8134.6,-1,2,Llegada,20
8139.0,-1,1,Salida,19
8146.1,-1,0,Salida,18
8150.9,9,2,Llegada,20
8159.1,-1,1,Salida,19
8193.3,-1,0,Salida,18
8203.1,9,2,Llegada,20
8204.8,9,2,Llegada,20
8205.7,-1,2,Llegada,20
8213.3,-1,1,Salida,19
8223.7,-1,0,Salida,18
8242.1,-1,-1,Salida,17
8301.5,-1,2,Llegada,20
8307.0,9,2,Llegada,20
8331.3,-1,1,Salida,19
8332.6,-1,1,Llegada,19
8350.7,-1,0,Salida,18
8361.2,-1,-1,Salida,17
8381.7,-1,-2,Salida,16
8485.7,-1,2,Llegada,20
8501.4,9,2,Llegada,20
8504.8,-1,2,Llegada,20
8534.4,-1,1,Salida,19
8554.3,-1,0,Salida,18
8566.2,-1,-1,Salida,17
8578.0,-1,-2,Salida,16
8580.2,-1,-3,Salida,15
8582.3,-1,2,Llegada,20
8616.1,9,2,Llegada,20
8649.2,-1,1,Salida,19
8690.7,-1,0,Salida,18
8702.1,-1,2,Llegada,20
8707.6,9,2,Llegada,20
8727.6,-1,2,Llegada,20
8761.8,-1,1,Salida,19
8779.5,-1,1,Llegada,19
8789.2,-1,0,Salida,18
8804.7,-1,2,Llegada,20
8809.8,9,2,Llegada,20
8826.3,-1,1,Salida,19
8826.3,-1,1,Llegada,19
8843.1,-1,1,Llegada,19
8851.2,-1,1,Llegada,19
8860.6,-1,0,Salida,18
8867.9,-1,-1,Salida,17
8872.7,-1,2,Llegada,20
8887.5,-1,1,Salida,19
8889.1,-1,0,Salida,18
8920.6,-1,-1,Salida,17
8944.7,9,2,Llegada,20
8957.6,9,2,Llegada,20
8993.4,-1,2,Llegada,20
8998.8,-1,1,Salida,19
9078.3,-1,0,Salida,18
9122.4,-1,-1,Salida,17
9123.8,-1,2,Llegada,20
9130.7,-1,1,Salida,19
9147.7,9,1,Llegada,19
9149.9,-1,0,Salida,18
9159.6,-1,2,Llegada,20
9164.2,-1,1,Salida,19
9183.3,9,1,Llegada,19
9202.8,-1,0,Salida,18
9225.8,-1,-1,Salida,17
9252.0,-1,2,Llegada,20
9265.6,-1,1,Salida,19
9304.6,-1,0,Salida,18
9328.0,9,2,Llegada,20
9362.2,9,2,Llegada,20
9376.7,-1,2,Llegada,20
9403.1,-1,1,Salida,19
9415.7,-1,0,Salida,18
9475.0,-1,2,Llegada,20
9481.8,-1,1,Salida,19
9522.6,-1,0,Salida,18
9524.0,-1,-1,Salida,17
9528.7,-1,-2,Salida,16
9544.7,9,2,Llegada,20
9560.0,9,2,Llegada,20
9576.3,-1,2,Llegada,20
9597.6,-1,2,Llegada,20
9600.1,-1,2,Llegada,20
9601.2,-1,2,Llegada,20
9602.5,-1,1,Salida,19
9604.9,-1,1,Llegada,19
9630.0,-1,1,Llegada,19
9637.7,-1,1,Llegada,19
9646.2,-1,1,Llegada,19
9664.0,-1,1,Llegada,19
9672.4,-1,1,Llegada,19
9675.3,-1,0,Salida,18
9701.7,-1,2,Llegada,20
9703.1,-1,1,Salida,19
9703.5,-1,0,Salida,18
9704.0,-1,-1,Salida,17
9732.0,-1,-2,Salida,16
9740.4,-1,-3,Salida,15
9747.4,-1,-4,Salida,14
9754.1,-1,-5,Salida,13
9811.1,9,2,Llegada,20
9811.2,9,2,Llegada,20
9828.6,-1,2,Llegada,20
9837.4,-1,2,Llegada,20
9841.6,-1,1,Salida,19
9841.7,-1,1,Llegada,19
9845.9,-1,0,Salida,18
9849.2,-1,-1,Salida,17
9866.4,-1,-2,Salida,16
9866.7,-1,-3,Salida,15
9895.6,-1,-4,Salida,14
9899.9,-1,2,Llegada,20
9930.2,-1,1,Salida,19
9930.9,-1,0,Salida,18
9981.4,9,2,Llegada,20
9982.7,9,2,Llegada,20
9997.3,-1,2,Llegada,20
10036.4,-1,2,Llegada,20
10040.3,-1,1,Salida,19
10070.2,-1,0,Salida,18
10098.9,-1,-1,Salida,17
10103.8,-1,-2,Salida,16
10118.2,-1,2,Llegada,20
10131.5,-1,1,Salida,19
10188.3,-1,0,Salida,18
10198.4,9,2,Llegada,20
10221.5,9,2,Llegada,20
10223.2,-1,2,Llegada,20
10231.5,-1,2,Llegada,20
10235.3,-1,2,Llegada,20
10250.7,-1,1,Salida,19
10254.6,-1,1,Llegada,19
10254.8,-1,1,Llegada,19
10262.1,-1,0,Salida,18
10269.5,-1,2,Llegada,20
10289.7,9,2,Llegada,20
10309.3,-1,1,Salida,19
10323.5,-1,1,Llegada,19
10327.2,-1,0,Salida,18
10341.9,-1,2,Llegada,20
10347.8,9,2,Llegada,20
10348.8,-1,2,Llegada,20
10354.3,-1,2,Llegada,20
10364.6,-1,1,Salida,19
10376.8,-1,1,Llegada,19
10383.4,-1,0,Salida,18
10385.9,-1,-1,Salida,17
10410.1,-1,2,Llegada,20
10424.1,-1,1,Salida,19
10432.7,9,1,Llegada,19
10439.7,-1,0,Salida,18
10440.3,-1,-1,Salida,17
10464.7,-1,-2,Salida,16
10483.5,-1,2,Llegada,20
10484.9,-1,1,Salida,19
10520.5,-1,0,Salida,18
10548.4,-1,-1,Salida,17
10573.6,9,2,Llegada,20
10576.0,9,2,Llegada,20
10582.9,-1,1,Salida,19
10593.6,-1,0,Salida,18
10598.9,-1,-1,Salida,17
10604.7,-1,-2,Salida,16
10629.7,-1,2,Llegada,20
10632.2,9,2,Llegada,20
10669.1,-1,1,Salida,19
10679.6,-1,0,Salida,18
10702.2,-1,2,Llegada,20
10708.1,9,2,Llegada,20
10744.9,-1,1,Salida,19
10749.1,-1,1,Llegada,19
10752.7,-1,0,Salida,18
10767.0,-1,2,Llegada,20
10769.2,-1,1,Salida,19
10770.1,-1,0,Salida,18
10785.8,9,2,Llegada,20
10795.0,9,2,Llegada,20
10817.8,-1,2,Llegada,20
10838.9,-1,2,Llegada,20
10856.1,-1,1,Salida,19
10894.2,-1,0,Salida,18
10898.7,-1,2,Llegada,20
10900.7,9,2,Llegada,20
10905.1,-1,1,Salida,19
10915.7,-1,1,Llegada,19
10920.0,-1,1,Llegada,19
10924.9,-1,0,Salida,18
10935.7,-1,2,Llegada,20
10976.0,-1,1,Salida,19
11027.4,9,1,Llegada,19
11042.2,-1,1,Llegada,19
11046.0,-1,0,Salida,18
11059.3,-1,2,Llegada,20
11069.1,-1,1,Salida,19
11078.2,9,1,Llegada,19
11091.6,-1,1,Llegada,19
11093.1,-1,1,Llegada,19
11121.1,-1,1,Llegada,19
11130.1,-1,0,Salida,18
11147.4,-1,-1,Salida,17
11154.5,-1,-2,Salida,16
11162.6,-1,2,Llegada,20
11187.0,9,2,Llegada,20
11200.3,-1,2,Llegada,20
11205.3,-1,1,Salida,19
11206.8,-1,0,Salida,18
11209.9,-1,-1,Salida,17
11211.9,-1,2,Llegada,20
11212.9,-1,1,Salida,19
11215.0,-1,0,Salida,18
11249.7,-1,-1,Salida,17
11253.6,9,2,Llegada,20
11254.2,9,2,Llegada,20
11254.3,-1,1,Salida,19
11274.7,-1,1,Llegada,19
11285.3,-1,1,Llegada,19
11287.1,-1,0,Salida,18
11288.8,-1,-1,Salida,17
11300.9,-1,-2,Salida,16
11352.0,-1,2,Llegada,20
11357.7,9,2,Llegada,20
11383.6,-1,1,Salida,19
11394.7,-1,0,Salida,18
11402.4,-1,-1,Salida,17
11415.8,-1,2,Llegada,20
11447.1,9,2,Llegada,20
11461.8,-1,1,Salida,19
11493.1,-1,0,Salida,18
11512.3,-1,-1,Salida,17
11521.1,-1,2,Llegada,20
11526.0,9,2,Llegada,20
11548.3,-1,1,Salida,19
11581.1,-1,1,Llegada,19
11613.9,-1,0,Salida,18
11663.3,-1,-1,Salida,17
11664.1,-1,2,Llegada,20
11677.3,-1,1,Salida,19
11685.8,-1,0,Salida,18
11689.9,-1,-1,Salida,17
11705.6,9,2,Llegada,20
11708.0,9,2,Llegada,20
11710.1,-1,2,Llegada,20
11712.6,-1,1,Salida,19
11755.3,-1,1,Llegada,19
11756.4,-1,0,Salida,18
11774.2,-1,-1,Salida,17
11821.2,-1,-2,Salida,16
11821.7,-1,2,Llegada,20
11823.7,9,2,Llegada,20
11844.3,-1,2,Llegada,20
11849.8,-1,1,Salida,19
11889.3,-1,1,Llegada,19
11902.8,-1,0,Salida,18
11909.4,-1,2,Llegada,20
11925.8,9,2,Llegada,20
11928.4,-1,2,Llegada,20
11932.4,-1,2,Llegada,20
11935.4,-1,2,Llegada,20
11938.9,-1,1,Salida,19
11952.2,-1,0,Salida,18
11953.2,-1,2,Llegada,20
11982.6,-1,1,Salida,19
