Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
1955.9,False,60,Llegada,77
0.5,False,61,Llegada,78
1962.2,False,61,Llegada,78
0.5,False,62,Llegada,79
1966.3,False,62,Llegada,79
0.5,False,63,Llegada,80
1977.2,False,63,Llegada,80
0.5,False,64,Llegada,81
2026.5,False,64,Llegada,81
0.5,False,65,Llegada,82
2044.3,False,65,Llegada,82
0.5,False,66,Llegada,83
2054.4,False,66,Llegada,83
0.5,False,67,Llegada,84
2147.9,False,67,Llegada,84
0.5,False,68,Llegada,85
2149.7,False,68,Llegada,85
0.5,False,69,Llegada,86
2158.6,False,69,Llegada,86
0.5,False,70,Llegada,87
2186.5,False,70,Llegada,87
0.5,False,71,Llegada,88
2221.3,False,71,Llegada,88
0.5,False,72,Llegada,89
2286.3,False,72,Llegada,89
0.5,False,73,Llegada,90
2310.0,False,73,Llegada,90
0.5,False,74,Llegada,91
2397.0,False,74,Llegada,91
0.5,False,75,Llegada,92
2406.9,False,75,Llegada,92
0.5,False,76,Llegada,93
2438.0,False,76,Llegada,93
0.5,False,77,Llegada,94
2443.6,False,77,Llegada,94
0.5,False,78,Llegada,95
2457.5,False,78,Llegada,95
0.5,False,79,Llegada,96
2484.5,False,79,Llegada,96
0.5,False,80,Llegada,97
2508.3,False,80,Llegada,97
0.5,False,81,Llegada,98
2511.5,False,81,Llegada,98
0.5,False,82,Llegada,99
2550.9,False,82,Llegada,99
0.5,False,83,Llegada,100
2626.4,False,83,Llegada,100
0.5,False,84,Llegada,101
2697.5,False,84,Llegada,101
0.5,False,85,Llegada,102
2724.9,False,85,Llegada,102
0.5,False,86,Llegada,103
2795.1,False,86,Llegada,103
0.5,False,87,Llegada,104
2813.3,False,87,Llegada,104
0.5,False,88,Llegada,105
2814.7,False,88,Llegada,105
0.5,False,89,Llegada,106
2833.3,False,89,Llegada,106
0.5,False,90,Llegada,107
2836.7,False,90,Llegada,107
0.5,False,91,Llegada,108
2855.3,False,91,Llegada,108
0.5,False,92,Llegada,109
2866.9,False,92,Llegada,109
0.5,False,93,Llegada,110
2868.8,False,93,Llegada,110
0.5,False,94,Llegada,111
2887.0,False,94,Llegada,111
0.5,False,95,Llegada,112
2889.7,False,95,Llegada,112
0.5,False,96,Llegada,113
2890.0,False,96,Llegada,113
0.5,False,97,Llegada,114
2938.6,False,97,Llegada,114
0.5,False,98,Llegada,115
2953.5,False,98,Llegada,115
0.5,False,99,Llegada,116
2974.3,False,99,Llegada,116
0.5,False,100,Llegada,117
2998.1,False,100,Llegada,117
0.5,False,101,Llegada,118
3042.1,False,101,Llegada,118
0.5,False,102,Llegada,119
3056.0,False,102,Llegada,119
0.5,False,103,Llegada,120
3078.6,False,103,Llegada,120
0.5,False,104,Llegada,121
3105.1,False,104,Llegada,121
0.5,False,105,Llegada,122
3118.9,False,105,Llegada,122
0.5,False,106,Llegada,123
3159.5,False,106,Llegada,123
0.5,False,107,Llegada,124
3199.8,False,107,Llegada,124
0.5,False,108,Llegada,125
3219.9,False,108,Llegada,125
0.5,False,109,Llegada,126
3237.9,False,109,Llegada,126
0.5,False,110,Llegada,127
3260.7,False,110,Llegada,127
0.5,False,111,Llegada,128
3291.3,False,111,Llegada,128
0.5,False,112,Llegada,129
3326.7,False,112,Llegada,129
0.5,False,113,Llegada,130
3341.1,False,113,Llegada,130
0.5,False,114,Llegada,131
3395.3,False,114,Llegada,131
0.5,False,115,Llegada,132
3397.6,False,115,Llegada,132
0.5,False,116,Llegada,133
3449.7,False,116,Llegada,133
0.5,False,117,Llegada,134
3474.0,False,117,Llegada,134
0.5,False,118,Llegada,135
3500.7,False,118,Llegada,135
0.5,False,119,Llegada,136
3519.3,False,119,Llegada,136
0.5,False,120,Llegada,137
3519.5,False,120,Llegada,137
0.5,False,121,Llegada,138
3555.5,False,121,Llegada,138
0.5,False,122,Llegada,139
3566.9,False,122,Llegada,139
0.5,False,123,Llegada,140
3568.2,False,123,Llegada,140
0.5,False,124,Llegada,141
3570.1,False,124,Llegada,141
0.5,False,125,Llegada,142
3596.4,False,125,Llegada,142
0.5,False,126,Llegada,143
3606.4,False,126,Llegada,143
0.5,False,127,Llegada,144
3622.5,False,127,Llegada,144
0.5,False,128,Llegada,145
3634.5,False,128,Llegada,145
0.5,False,129,Llegada,146
3778.9,False,129,Llegada,146
0.5,False,130,Llegada,147
3817.8,False,130,Llegada,147
0.5,False,131,Llegada,148
3827.8,False,131,Llegada,148
0.5,False,132,Llegada,149
3830.9,False,132,Llegada,149
0.5,False,133,Llegada,150
3857.3,False,133,Llegada,150
0.5,False,134,Llegada,151
3859.8,False,134,Llegada,151
0.5,False,135,Llegada,152
3909.4,False,135,Llegada,152
0.5,False,136,Llegada,153
4005.4,False,136,Llegada,153
0.5,False,137,Llegada,154
4059.8,False,137,Llegada,154
0.5,False,138,Llegada,155
4076.6,False,138,Llegada,155
0.5,False,139,Llegada,156
4096.1,False,139,Llegada,156
0.5,False,140,Llegada,157
4100.7,False,140,Llegada,157
0.5,False,141,Llegada,158
4119.9,False,141,Llegada,158
0.5,False,142,Llegada,159
4121.5,False,142,Llegada,159
0.5,False,143,Llegada,160
4184.4,False,143,Llegada,160
0.5,False,144,Llegada,161
4223.8,False,144,Llegada,161
0.5,False,145,Llegada,162
4253.9,False,145,Llegada,162
0.5,False,146,Llegada,163
4302.3,False,146,Llegada,163
0.5,False,147,Llegada,164
4337.7,False,147,Llegada,164
0.5,False,148,Llegada,165
4356.9,False,148,Llegada,165
0.5,False,149,Llegada,166
4362.0,False,149,Llegada,166
0.5,False,150,Llegada,167
4365.3,False,150,Llegada,167
0.5,False,151,Llegada,168
4398.9,False,151,Llegada,168
0.5,False,152,Llegada,169
4436.7,False,152,Llegada,169
0.5,False,153,Llegada,170
4446.1,False,153,Llegada,170
0.5,False,154,Llegada,171
4533.0,False,154,Llegada,171
0.5,False,155,Llegada,172
4537.2,False,155,Llegada,172
0.5,False,156,Llegada,173
4552.4,False,156,Llegada,173
0.5,False,157,Llegada,174
4583.3,False,157,Llegada,174
0.5,False,158,Llegada,175
4585.2,False,158,Llegada,175
0.5,False,159,Llegada,176
4610.8,False,159,Llegada,176
0.5,False,160,Llegada,177
4690.0,False,160,Llegada,177
0.5,False,161,Llegada,178
4708.7,False,161,Llegada,178
0.5,False,162,Llegada,179
4716.1,False,162,Llegada,179
0.5,False,163,Llegada,180
4769.0,False,163,Llegada,180
0.5,False,164,Llegada,181
4799.3,False,164,Llegada,181
0.5,False,165,Llegada,182
4903.8,False,165,Llegada,182
0.5,False,166,Llegada,183
4915.0,False,166,Llegada,183
0.5,False,167,Llegada,184
4928.1,False,167,Llegada,184
0.5,False,168,Llegada,185
4928.6,False,168,Llegada,185
0.5,False,169,Llegada,186
4949.2,False,169,Llegada,186
0.5,False,170,Llegada,187
4963.5,False,170,Llegada,187
0.5,False,171,Llegada,188
5001.5,False,171,Llegada,188
0.5,False,172,Llegada,189
5023.9,False,172,Llegada,189
0.5,False,173,Llegada,190
5047.9,False,173,Llegada,190
0.5,False,174,Llegada,191
5067.1,False,174,Llegada,191
0.5,False,175,Llegada,192
5074.7,False,175,Llegada,192
0.5,False,176,Llegada,193
5120.7,False,176,Llegada,193
0.5,False,177,Llegada,194
5131.0,False,177,Llegada,194
0.5,False,178,Llegada,195
5142.6,False,178,Llegada,195
0.5,False,179,Llegada,196
5165.1,False,179,Llegada,196
0.5,False,180,Llegada,197
5294.8,False,180,Llegada,197
0.5,False,181,Llegada,198
5328.4,False,181,Llegada,198
0.5,False,182,Llegada,199
5336.2,False,182,Llegada,199
0.5,False,183,Llegada,200
5342.0,False,183,Llegada,200
0.5,False,184,Llegada,201
5428.1,False,184,Llegada,201
0.5,False,185,Llegada,202
5465.9,False,185,Llegada,202
0.5,False,186,Llegada,203
5548.1,False,186,Llegada,203
0.5,False,187,Llegada,204
5565.6,False,187,Llegada,204
0.5,False,188,Llegada,205
5590.0,False,188,Llegada,205
0.5,False,189,Llegada,206
5600.8,False,189,Llegada,206
0.5,False,190,Llegada,207
5605.1,False,190,Llegada,207
0.5,False,191,Llegada,208
5647.9,False,191,Llegada,208
0.5,False,192,Llegada,209
5695.4,False,192,Llegada,209
0.5,False,193,Llegada,210
5779.6,False,193,Llegada,210
0.5,False,194,Llegada,211
5805.2,False,194,Llegada,211
0.5,False,195,Llegada,212
5835.1,False,195,Llegada,212
0.5,False,196,Llegada,213
5840.6,False,196,Llegada,213
0.5,False,197,Llegada,214
5856.0,False,197,Llegada,214
0.5,False,198,Llegada,215
5863.1,False,198,Llegada,215
0.5,False,199,Llegada,216
5897.8,False,199,Llegada,216
0.5,False,200,Llegada,217
5904.1,False,200,Llegada,217
0.5,False,201,Llegada,218
5924.2,False,201,Llegada,218
0.5,False,202,Llegada,219
5953.5,False,202,Llegada,219
0.5,False,203,Llegada,220
5985.0,False,203,Llegada,220
0.5,False,204,Llegada,221
6005.7,False,204,Llegada,221
0.5,False,205,Llegada,222
6008.7,False,205,Llegada,222
0.5,False,206,Llegada,223
6065.5,False,206,Llegada,223
0.5,False,207,Llegada,224
6083.0,False,207,Llegada,224
0.5,False,208,Llegada,225
6086.9,False,208,Llegada,225
0.5,False,209,Llegada,226
6091.0,False,209,Llegada,226
0.5,False,210,Llegada,227
6107.2,False,210,Llegada,227
0.5,False,211,Llegada,228
6137.4,False,211,Llegada,228
0.5,False,212,Llegada,229
6140.5,False,212,Llegada,229
0.5,False,213,Llegada,230
6180.9,False,213,Llegada,230
0.5,False,214,Llegada,231
6192.1,False,214,Llegada,231
0.5,False,215,Llegada,232
6247.9,False,215,Llegada,232
0.5,False,216,Llegada,233
6279.8,False,216,Llegada,233
0.5,False,217,Llegada,234
6291.4,False,217,Llegada,234
0.5,False,218,Llegada,235
6347.3,False,218,Llegada,235
0.5,False,219,Llegada,236
6401.6,False,219,Llegada,236
0.5,False,220,Llegada,237
6432.6,False,220,Llegada,237
0.5,False,221,Llegada,238
6509.5,False,221,Llegada,238
0.5,False,222,Llegada,239
6536.2,False,222,Llegada,239
0.5,False,223,Llegada,240
6546.9,False,223,Llegada,240
0.5,False,224,Llegada,241
6571.2,False,224,Llegada,241
0.5,False,225,Llegada,242
6609.8,False,225,Llegada,242
0.5,False,226,Llegada,243
6748.9,False,226,Llegada,243
0.5,False,227,Llegada,244
6777.6,False,227,Llegada,244
0.5,False,228,Llegada,245
6783.2,False,228,Llegada,245
0.5,False,229,Llegada,246
6783.5,False,229,Llegada,246
0.5,False,230,Llegada,247
6785.0,False,230,Llegada,247
0.5,False,231,Llegada,248
6838.9,False,231,Llegada,248
0.5,False,232,Llegada,249
6844.0,False,232,Llegada,249
0.5,False,233,Llegada,250
6869.5,False,233,Llegada,250
0.5,False,234,Llegada,251
6896.3,False,234,Llegada,251
0.5,False,235,Llegada,252
6983.8,False,235,Llegada,252
0.5,False,236,Llegada,253
7035.2,False,236,Llegada,253
0.5,False,237,Llegada,254
7089.3,False,237,Llegada,254
0.5,False,238,Llegada,255
7099.8,False,238,Llegada,255
0.5,False,239,Llegada,256
7106.5,False,239,Llegada,256
0.5,False,240,Llegada,257
7145.8,False,240,Llegada,257
0.5,False,241,Llegada,258
7153.6,False,241,Llegada,258
0.5,False,242,Llegada,259
7197.8,False,242,Llegada,259
0.5,False,243,Llegada,260
7223.9,False,243,Llegada,260
0.5,False,244,Llegada,261
7276.3,False,244,Llegada,261
0.5,False,245,Llegada,262
7280.6,False,245,Llegada,262
0.5,False,246,Llegada,263
7328.8,False,246,Llegada,263
0.5,False,247,Llegada,264
7330.0,False,247,Llegada,264
0.5,False,248,Llegada,265
7346.5,False,248,Llegada,265
0.5,False,249,Llegada,266
7376.1,False,249,Llegada,266
0.5,False,250,Llegada,267
7440.7,False,250,Llegada,267
0.5,False,251,Llegada,268
7456.2,False,251,Llegada,268
0.5,False,252,Llegada,269
7473.0,False,252,Llegada,269
0.5,False,253,Llegada,270
7509.7,False,253,Llegada,270
0.5,False,254,Llegada,271
7514.3,False,254,Llegada,271
0.5,False,255,Llegada,272
7574.1,False,255,Llegada,272
0.5,False,256,Llegada,273
7660.4,False,256,Llegada,273
0.5,False,257,Llegada,274
7673.4,False,257,Llegada,274
0.5,False,258,Llegada,275
7729.2,False,258,Llegada,275
0.5,False,259,Llegada,276
7810.1,False,259,Llegada,276
0.5,False,260,Llegada,277
7827.5,False,260,Llegada,277
0.5,False,261,Llegada,278
7843.3,False,261,Llegada,278
0.5,False,262,Llegada,279
7916.2,False,262,Llegada,279
0.5,False,263,Llegada,280
7948.8,False,263,Llegada,280
0.5,False,264,Llegada,281
7990.7,False,264,Llegada,281
0.5,False,265,Llegada,282
8059.5,False,265,Llegada,282
0.5,False,266,Llegada,283
8061.3,False,266,Llegada,283
0.5,False,267,Llegada,284
8093.5,False,267,Llegada,284
0.5,False,268,Llegada,285
8109.9,False,268,Llegada,285
0.5,False,269,Llegada,286
8170.4,False,269,Llegada,286
0.5,False,270,Llegada,287
8188.1,False,270,Llegada,287
0.5,False,271,Llegada,288
8268.3,False,271,Llegada,288
0.5,False,272,Llegada,289
8304.5,False,272,Llegada,289
0.5,False,273,Llegada,290
8342.7,False,273,Llegada,290
0.5,False,274,Llegada,291
8356.1,False,274,Llegada,291
0.5,False,275,Llegada,292
8367.9,False,275,Llegada,292
0.5,False,276,Llegada,293
8390.3,False,276,Llegada,293
0.5,False,277,Llegada,294
8390.7,False,277,Llegada,294
0.5,False,278,Llegada,295
8481.4,False,278,Llegada,295
0.5,False,279,Llegada,296
8505.1,False,279,Llegada,296
0.5,False,280,Llegada,297
8635.1,False,280,Llegada,297
0.5,False,281,Llegada,298
8644.6,False,281,Llegada,298
0.5,False,282,Llegada,299
8727.6,False,282,Llegada,299
0.5,False,283,Llegada,300
8732.5,False,283,Llegada,300
0.5,False,284,Llegada,301
8753.0,False,284,Llegada,301
0.5,False,285,Llegada,302
8764.5,False,285,Llegada,302
0.5,False,286,Llegada,303
8770.8,False,286,Llegada,303
0.5,False,287,Llegada,304
8786.2,False,287,Llegada,304
0.5,False,288,Llegada,305
8818.1,False,288,Llegada,305
0.5,False,289,Llegada,306
8873.2,False,289,Llegada,306
0.5,False,290,Llegada,307
8886.0,False,290,Llegada,307
0.5,False,291,Llegada,308
8891.3,False,291,Llegada,308
0.5,False,292,Llegada,309
8895.8,False,292,Llegada,309
0.5,False,293,Llegada,310
8942.8,False,293,Llegada,310
0.5,False,294,Llegada,311
8942.9,False,294,Llegada,311
0.5,False,295,Llegada,312
8951.3,False,295,Llegada,312
0.5,False,296,Llegada,313
8958.8,False,296,Llegada,313
0.5,False,297,Llegada,314
8971.4,False,297,Llegada,314
0.5,False,298,Llegada,315
8983.4,False,298,Llegada,315
0.5,False,299,Llegada,316
9137.0,False,299,Llegada,316
0.5,False,300,Llegada,317
9211.3,False,300,Llegada,317
0.5,False,301,Llegada,318
9230.4,False,301,Llegada,318
0.5,False,302,Llegada,319
9347.1,False,302,Llegada,319
0.5,False,303,Llegada,320
9379.8,False,303,Llegada,320
0.5,False,304,Llegada,321
9409.2,False,304,Llegada,321
0.5,False,305,Llegada,322
9457.7,False,305,Llegada,322
0.5,False,306,Llegada,323
9489.0,False,306,Llegada,323
0.5,False,307,Llegada,324
9525.5,False,307,Llegada,324
0.5,False,308,Llegada,325
9534.3,False,308,Llegada,325
0.5,False,309,Llegada,326
9550.5,False,309,Llegada,326
0.5,False,310,Llegada,327
9552.5,False,310,Llegada,327
0.5,False,311,Llegada,328
9588.3,False,311,Llegada,328
0.5,False,312,Llegada,329
9668.6,False,312,Llegada,329
0.5,False,313,Llegada,330
9672.1,False,313,Llegada,330
0.5,False,314,Llegada,331
9687.2,False,314,Llegada,331
0.5,False,315,Llegada,332
9696.3,False,315,Llegada,332
0.5,False,316,Llegada,333
9718.2,False,316,Llegada,333
0.5,False,317,Llegada,334
9775.4,False,317,Llegada,334
0.5,False,318,Llegada,335
9776.1,False,318,Llegada,335
0.5,False,319,Llegada,336
9790.9,False,319,Llegada,336
0.5,False,320,Llegada,337
9795.0,False,320,Llegada,337
0.5,False,321,Llegada,338
9799.5,False,321,Llegada,338
0.5,False,322,Llegada,339
9815.5,False,322,Llegada,339
0.5,False,323,Llegada,340
9826.6,False,323,Llegada,340
0.5,False,324,Llegada,341
9831.8,False,324,Llegada,341
0.5,False,325,Llegada,342
9838.2,False,325,Llegada,342
0.5,False,326,Llegada,343
9847.2,False,326,Llegada,343
0.5,False,327,Llegada,344
9869.7,False,327,Llegada,344
0.5,False,328,Llegada,345
9875.7,False,328,Llegada,345
0.5,False,329,Llegada,346
9946.0,False,329,Llegada,346
0.5,False,330,Llegada,347
9965.0,False,330,Llegada,347
0.5,False,331,Llegada,348
9972.2,False,331,Llegada,348
0.5,False,332,Llegada,349
9983.2,False,332,Llegada,349
0.5,False,333,Llegada,350
10008.6,False,333,Llegada,350
0.5,False,334,Llegada,351
10020.4,False,334,Llegada,351
0.5,False,335,Llegada,352
10080.8,False,335,Llegada,352
0.5,False,336,Llegada,353
10148.7,False,336,Llegada,353
0.5,False,337,Llegada,354
10148.7,False,337,Llegada,354
0.5,False,338,Llegada,355
10155.3,False,338,Llegada,355
0.5,False,339,Llegada,356
10162.7,False,339,Llegada,356
0.5,False,340,Llegada,357
10181.0,False,340,Llegada,357
0.5,False,341,Llegada,358
10206.7,False,341,Llegada,358
0.5,False,342,Llegada,359
10286.2,False,342,Llegada,359
0.5,False,343,Llegada,360
10361.9,False,343,Llegada,360
0.5,False,344,Llegada,361
10368.6,False,344,Llegada,361
0.5,False,345,Llegada,362
10377.0,False,345,Llegada,362
0.5,False,346,Llegada,363
10400.0,False,346,Llegada,363
0.5,False,347,Llegada,364
10460.6,False,347,Llegada,364
0.5,False,348,Llegada,365
10506.0,False,348,Llegada,365
0.5,False,349,Llegada,366
10521.7,False,349,Llegada,366
0.5,False,350,Llegada,367
10522.8,False,350,Llegada,367
0.5,False,351,Llegada,368
10629.2,False,351,Llegada,368
0.5,False,352,Llegada,369
10637.8,False,352,Llegada,369
0.5,False,353,Llegada,370
10723.7,False,353,Llegada,370
0.5,False,354,Llegada,371
10744.8,False,354,Llegada,371
0.5,False,355,Llegada,372
10759.8,False,355,Llegada,372
0.5,False,356,Llegada,373
10779.4,False,356,Llegada,373
0.5,False,357,Llegada,374
10780.0,False,357,Llegada,374
0.5,False,358,Llegada,375
10814.8,False,358,Llegada,375
0.5,False,359,Llegada,376
10844.2,False,359,Llegada,376
0.5,False,360,Llegada,377
10847.2,False,360,Llegada,377
0.5,False,361,Llegada,378
10860.9,False,361,Llegada,378
0.5,False,362,Llegada,379
10861.9,False,362,Llegada,379
0.5,False,363,Llegada,380
10865.5,False,363,Llegada,380
0.5,False,364,Llegada,381
10877.5,False,364,Llegada,381
0.5,False,365,Llegada,382
10885.1,False,365,Llegada,382
0.5,False,366,Llegada,383
10893.8,False,366,Llegada,383
0.5,False,367,Llegada,384
10907.3,False,367,Llegada,384
0.5,False,368,Llegada,385
10907.9,False,368,Llegada,385
0.5,False,369,Llegada,386
10920.0,False,369,Llegada,386
0.5,False,370,Llegada,387
10936.1,False,370,Llegada,387
0.5,False,371,Llegada,388
10958.2,False,371,Llegada,388
0.5,False,372,Llegada,389
10975.3,False,372,Llegada,389
0.5,False,373,Llegada,390
11007.8,False,373,Llegada,390
0.5,False,374,Llegada,391
11113.1,False,374,Llegada,391
0.5,False,375,Llegada,392
11150.8,False,375,Llegada,392
0.5,False,376,Llegada,393
11186.1,False,376,Llegada,393
0.5,False,377,Llegada,394
11216.8,False,377,Llegada,394
0.5,False,378,Llegada,395
11246.8,False,378,Llegada,395
0.5,False,379,Llegada,396
11306.3,False,379,Llegada,396
0.5,False,380,Llegada,397
11335.7,False,380,Llegada,397
0.5,False,381,Llegada,398
11380.7,False,381,Llegada,398
0.5,False,382,Llegada,399
11385.5,False,382,Llegada,399
0.5,False,383,Llegada,400
11452.5,False,383,Llegada,400
0.5,False,384,Llegada,401
11570.0,False,384,Llegada,401
0.5,False,385,Llegada,402
11574.5,False,385,Llegada,402
0.5,False,386,Llegada,403
11624.3,False,386,Llegada,403
0.5,False,387,Llegada,404
11625.7,False,387,Llegada,404
0.5,False,388,Llegada,405
11649.4,False,388,Llegada,405
0.5,False,389,Llegada,406
11653.0,False,389,Llegada,406
0.5,False,390,Llegada,407
11700.4,False,390,Llegada,407
0.5,False,391,Llegada,408
11718.0,False,391,Llegada,408
0.5,False,392,Llegada,409
11768.5,False,392,Llegada,409
0.5,False,393,Llegada,410
11794.1,False,393,Llegada,410
0.5,False,394,Llegada,411
11794.1,False,394,Llegada,411
0.5,False,395,Llegada,412
11803.2,False,395,Llegada,412
0.5,False,396,Llegada,413
11845.6,False,396,Llegada,413
0.5,False,397,Llegada,414
11846.5,False,397,Llegada,414
0.5,False,398,Llegada,415
11850.6,False,398,Llegada,415
0.5,False,399,Llegada,416
11914.4,False,399,Llegada,416
0.5,False,400,Llegada,417
11914.7,False,400,Llegada,417
0.5,False,401,Llegada,418
11993.3,False,401,Llegada,418
0.5,False,402,Llegada,419
12010.0,False,402,Llegada,419
0.5,False,403,Llegada,420
12033.3,False,403,Llegada,420
0.5,False,404,Llegada,421
12049.4,False,404,Llegada,421
0.5,False,405,Llegada,422
12096.1,False,405,Llegada,422
0.5,False,406,Llegada,423
12150.8,False,406,Llegada,423
0.5,False,407,Llegada,424
12211.8,False,407,Llegada,424
0.5,False,408,Llegada,425
12219.3,False,408,Llegada,425
0.5,False,409,Llegada,426
12233.8,False,409,Llegada,426
0.5,False,410,Llegada,427
12233.9,False,410,Llegada,427
0.5,False,411,Llegada,428
12249.1,False,411,Llegada,428
0.5,False,412,Llegada,429
12506.3,False,412,Llegada,429
0.5,False,413,Llegada,430
12520.1,False,413,Llegada,430
0.5,False,414,Llegada,431
12527.7,False,414,Llegada,431
0.5,False,415,Llegada,432
12544.5,False,415,Llegada,432
0.5,False,416,Llegada,433
12547.7,False,416,Llegada,433
0.5,False,417,Llegada,434
12580.9,False,417,Llegada,434
0.5,False,418,Llegada,435
12622.3,False,418,Llegada,435
0.5,False,419,Llegada,436
12680.7,False,419,Llegada,436
0.5,False,420,Llegada,437
12690.9,False,420,Llegada,437
0.5,False,421,Llegada,438
12711.2,False,421,Llegada,438
0.5,False,422,Llegada,439
12726.0,False,422,Llegada,439
0.5,False,423,Llegada,440
12744.7,False,423,Llegada,440
0.5,False,424,Llegada,441
12750.3,False,424,Llegada,441
0.5,False,425,Llegada,442
12757.4,False,425,Llegada,442
0.5,False,426,Llegada,443
12925.3,False,426,Llegada,443
0.5,False,427,Llegada,444
13026.5,False,427,Llegada,444
0.5,False,428,Llegada,445
13061.6,False,428,Llegada,445
0.5,False,429,Llegada,446
13069.9,False,429,Llegada,446
0.5,False,430,Llegada,447
13085.8,False,430,Llegada,447
0.5,False,431,Llegada,448
13132.8,False,431,Llegada,448
0.5,False,432,Llegada,449
13156.4,False,432,Llegada,449
0.5,False,433,Llegada,450
13167.1,False,433,Llegada,450
0.5,False,434,Llegada,451
13223.0,False,434,Llegada,451
0.5,False,435,Llegada,452
13252.4,False,435,Llegada,452
0.5,False,436,Llegada,453
13260.4,False,436,Llegada,453
0.5,False,437,Llegada,454
13263.9,False,437,Llegada,454
0.5,False,438,Llegada,455
13291.0,False,438,Llegada,455
0.5,False,439,Llegada,456
13346.0,False,439,Llegada,456
0.5,False,440,Llegada,457
13366.3,False,440,Llegada,457
0.5,False,441,Llegada,458
13378.8,False,441,Llegada,458
0.5,False,442,Llegada,459
13379.8,False,442,Llegada,459
0.5,False,443,Llegada,460
13380.3,False,443,Llegada,460
0.5,False,444,Llegada,461
13411.4,False,444,Llegada,461
0.5,False,445,Llegada,462
13434.7,False,445,Llegada,462
0.5,False,446,Llegada,463
13440.6,False,446,Llegada,463
0.5,False,447,Llegada,464
